Date,Open,High,Low,Close,Volume
2022-01-14,13455.47,13735.01,13453.05,13681.92,16663769
2022-01-17,13682.11,13921.2,13468.82,13481.57,26050876
2022-01-18,13481.57,13575.82,13279.05,13284.79,17048645
2022-01-19,13284.79,13285.5,13052.33,13128.23,27554327
2022-01-20,13128.48,13205.71,13048.5,13136.96,45766468
2022-01-21,13137.63,13145.05,12767.35,12838.37,36714908
2022-01-25,12838.11,12838.11,12377.08,12732.61,74204197
2022-01-26,12734.04,13111.41,12733.65,13018.82,27657778
2022-01-27,13018.65,13042.91,12864.38,13019.57,12840197
2022-01-28,13021.64,13185.22,13021.64,13100.12,16105960
2022-01-31,13101.09,13287.61,13101.09,13190.07,16734655
2022-02-01,13190.07,13452.04,13190.07,13412.72,20823727
2022-02-02,13412.91,13556.27,13412.91,13446.64,14530482
2022-02-03,13446.83,13570.38,13368.82,13396.47,35172437
2022-02-04,13396.86,13486.34,13380.65,13386.16,10160950
2022-02-07,13386.16,13479.79,13365.21,13376.56,22690884
2022-02-08,13375.52,13418.14,13357.61,13370.53,32283361
2022-02-09,13376.13,13486.27,13376.13,13397.25,40466368
2022-02-10,13398.29,13511.32,13398.29,13439.12,32535484
2022-02-11,13438.08,13438.08,13318.87,13373.88,12586993
2022-02-14,13373.37,13373.37,12924.27,13104.7,36613028
2022-02-15,13104.36,13407.12,13043.64,13386.43,21500108
2022-02-16,13387.47,13540.44,13321.69,13321.69,7755977
2022-02-17,13322.47,13439.64,13139.68,13139.68,8446427
2022-02-18,13141,13294.69,13141,13187.59,4174816
2022-02-21,13188.37,13239.75,12970,12977.85,14258133
2022-02-22,12977.33,13049.91,12631.83,13007.09,48199716
2022-02-23,13007.09,13227.45,13007.09,13202.52,56672377
2022-02-24,13200.96,13200.96,12522.74,12663.78,65518473
2022-02-25,12664.75,13028.31,12664.75,12891.69,32784547
2022-02-28,12890.39,12936.18,12644.18,12716.51,38767287
2022-03-01,12721.5,12820.51,12482.78,12482.78,54262879
2022-03-02,12482.78,12502.22,12082.88,12084.28,70480067
2022-03-03,12084.28,12414.51,12040.01,12040.01,27150402
2022-03-04,12040.01,12046.76,11369.3,11395.6,48365437
2022-03-07,11394.04,11394.04,10645.71,10964.17,42887885
2022-03-08,10964.88,11499.07,10915.76,11208.12,37913613
2022-03-09,11208.12,11985.98,11208.12,11982.26,41463300
2022-03-10,11984.39,12385.72,11909.07,11921.85,34575661
2022-03-11,11924.76,12206.67,11870.11,12075.13,25541354
2022-03-14,12076.3,12396.49,12076.3,12330.48,18735140
2022-03-15,12332.42,12343.3,12151.07,12317.26,11529537
2022-03-16,12317.84,12530.42,12317.84,12404.9,13097897
2022-03-17,12405.42,12575.04,12405.42,12480.13,17975005
2022-03-18,12480.13,12693.41,12480.13,12685.01,91060194
2022-03-21,12686.58,12791.07,12662.08,12690.95,28602736
2022-03-22,12691.34,12819.57,12691.34,12739.12,18464087
2022-03-23,12739.51,12801.94,12467.69,12467.69,31024799
2022-03-24,12471.1,12627.61,12426.36,12470.6,35095895
2022-03-25,12471.07,12557.77,12412.43,12412.43,22656757
2022-03-28,12424.93,12527.54,12424.93,12457.13,42060629
2022-03-29,12457.52,12819.99,12457.52,12768.6,23573086
2022-03-30,12768.6,13029.63,12717.12,12726.17,16787873
2022-03-31,12727.31,12859.97,12712.06,12712.06,15979897
2022-04-01,12712.06,12848.9,12691.36,12779.79,8553767
2022-04-04,12778.38,12918.67,12778.38,12848.36,13901316
2022-04-05,12848.55,12974.33,12814.66,12849.04,13969509
2022-04-06,12849.04,12900.29,12709.48,12726.48,12602207
2022-04-07,12727.07,12789.07,12603.13,12621.67,6169388
2022-04-08,12622.38,12784.22,12620.41,12715.96,7372806
2022-04-11,12716.2,12766.63,12676.85,12702.63,5659837
2022-04-12,12702.63,12715.43,12585.94,12618.36,11237652
2022-04-13,12618.53,12712.37,12618.53,12709.66,8137851
2022-04-14,12709.66,12863.58,12709.66,12845.83,8737553
2022-04-15,12845.83,13020.03,12845.83,13003.05,6413698
2022-04-18,13003.67,13086.51,13003.22,13068.6,11516857
2022-04-19,13068.6,13112.02,12974.88,12988.58,17677245
2022-04-20,12988.58,13067.75,12988.58,12995.05,16079490
2022-04-21,12995.24,13083.54,12995.24,13004.37,16492115
2022-04-26,13005.16,13005.16,12679.29,12679.29,23220803
2022-04-27,12686.76,12818.03,12686.76,12721.42,8694239
2022-04-28,12721.42,12896.87,12721.42,12769.93,13457279
2022-04-29,12769.93,12934.99,12701.09,12723.23,14979138
2022-05-02,12727.15,12809.47,12621.44,12626.94,8952680
2022-05-03,12629.3,12728.35,12565.21,12570.07,8343205
2022-05-04,12570.33,12643.26,12444.29,12445.7,12797891
2022-05-05,12445.7,12645.96,12422.52,12453.52,11644697
2022-05-06,12452.54,12455.59,12269.64,12269.64,19440111
2022-05-09,12271.6,12310.82,12153.83,12224.84,14106122
2022-05-10,12224.84,12351.41,12165.31,12188.03,29579263
2022-05-11,12190.91,12280.6,12156.07,12230.73,25030849
2022-05-12,12230.39,12289.6,11983.28,12062.72,19554351
2022-05-13,12063.31,12205.97,12032.38,12133.16,21436234
2022-05-16,12133.95,12249.72,12094.78,12098.92,10766437
2022-05-17,12098.92,12232.02,12034.79,12054.81,20715463
2022-05-18,12058.73,12172.94,12058.73,12093.12,13909460
2022-05-19,12094.06,12098.81,11917.36,11975.77,9873787
2022-05-20,11975.77,12088.28,11975.77,12045.95,12900190
2022-05-23,12046.15,12239.9,12046.15,12182.33,53092793
2022-05-24,12185.46,12315.47,12185.46,12253.17,31145445
2022-05-25,12253.51,12364.02,12204.61,12206.59,21641666
2022-05-26,12215.42,12357.96,12215.42,12323.91,19424592
2022-05-27,12325.75,12464.87,12325.75,12391.31,14447846
2022-05-30,12391.31,12495.99,12391.31,12460.05,12312594
2022-05-31,12460.57,12535.85,12459.02,12509.77,22488959
2022-06-02,12509.77,12526.86,12346.33,12380.64,17799033
2022-06-03,12381.03,12397.33,12250.46,12263.31,9525699
2022-06-06,12267.55,12384.05,12267.55,12368.4,4944266
2022-06-07,12368.4,12460.25,12368.4,12441.32,29249236
2022-06-08,12441.32,12513.73,12423.71,12455.69,7125466
2022-06-09,12456.21,12536.18,12453.34,12480,12690393
2022-06-10,12480,12514.08,12351.52,12354.35,13098363
2022-06-14,12354.09,12355.73,12037.29,12064.94,14378790
2022-06-15,12066.25,12274.14,12065.38,12075.98,49740493
2022-06-16,12075.98,12240.78,12065.95,12065.95,11659846
2022-06-17,12066.12,12178.91,12066.12,12142.91,23465684
2022-06-20,12142.91,12370.18,12142.91,12325.8,23900801
2022-06-21,12325.8,12420.53,12325.8,12377.09,7667838
2022-06-22,12379.03,12432.96,12264.38,12300.72,15239638
2022-06-23,12300.72,12363.33,12235.77,12251.33,11088480
2022-06-24,12260.79,12472.48,12260.79,12432.8,19288855
2022-06-27,12432.8,12606.39,12432.8,12537.44,21282231
2022-06-28,12537.44,12616.65,12537.44,12570.66,32743474
2022-06-29,12571.18,12596.12,12516.82,12516.82,10552910
2022-06-30,12519.51,12549.65,12294.26,12294.26,18690554
2022-07-01,12298.29,12429.75,12298.29,12375.32,14369968
2022-07-04,12376.07,12488.56,12353.88,12368.83,47174940
2022-07-05,12369.54,12462.65,12206.51,12209.92,57263597
2022-07-06,12210.39,12359.83,12210.39,12286.03,21951255
2022-07-07,12292.25,12382.44,12283.05,12299.42,25134376
2022-07-08,12300.13,12316.13,12220.45,12252.06,21945028
2022-07-11,12252.06,12259.5,12170.3,12188.84,16014977
2022-07-12,12188.84,12261.14,12167.48,12194.99,33129058
2022-07-13,12194.99,12236.09,12021.99,12021.99,19100640
2022-07-14,12022.69,12125.63,11914.95,11918.04,33159549
2022-07-15,11918.04,12082.04,11917.86,12033.4,36952289
2022-07-18,12034.38,12166.01,12034.38,12111.89,17793272
2022-07-19,12111.89,12168.68,12035.9,12073.84,16223666
2022-07-20,12072.54,12146.72,12072.54,12091.49,21573067
2022-07-21,12091.49,12192.96,12091.32,12151.07,14407258
2022-07-22,12151.07,12245.02,12131.94,12229.55,17626217
2022-07-25,12229.72,12260.33,12193.91,12251.73,15864526
2022-07-26,12251.73,12333.4,12244.4,12244.4,17813271
2022-07-27,12256.83,12455.34,12256.83,12384.02,43224011
2022-07-28,12384.77,12580.55,12384.46,12487.48,55372757
2022-07-29,12487.48,12554.4,12448.35,12460.07,15586608
2022-08-01,12460.07,12552.39,12460.07,12528.55,26549342
2022-08-02,12528.81,12565.44,12434.09,12444.99,16893888
2022-08-03,12444.99,12511.86,12444.99,12476.59,12699301
2022-08-04,12484.05,12599.55,12479.57,12563.31,16220394
2022-08-05,12563.31,12643.09,12561.48,12577.79,11534580
2022-08-08,12577.79,12630.96,12560.15,12579.95,29242721
2022-08-09,12579.95,12626.58,12575.82,12588.91,26692476
2022-08-10,12588.91,12608.69,12383.42,12424.57,23935548
2022-08-11,12425.5,12599.24,12425.5,12570.35,17688642
2022-08-12,12570.35,12647.15,12568.22,12631.92,14868904
2022-08-16,12631.92,12690.98,12631.92,12648.65,12301546
2022-08-17,12648.65,12691.67,12574.19,12583.24,12892497
2022-08-18,12583.24,12687.83,12573.98,12676.95,3813276
2022-08-19,12677.32,12705.38,12604.81,12647.66,3323767
2022-08-22,12647.4,12656.16,12455.03,12457.73,9671621
2022-08-23,12457.73,12527.65,12345.45,12345.45,13543964
2022-08-24,12345.45,12414.54,12289.07,12306.58,6886740
2022-08-25,12308.01,12376.55,12293.9,12297.24,6815019
2022-08-26,12297.24,12385.71,12297.24,12337.04,4970873
2022-08-29,12341.4,12341.99,12171.67,12190.46,4099000
2022-08-30,12192.79,12258.35,12181.61,12184.82,10582032
2022-08-31,12185.34,12247.5,12058.08,12058.08,18962988
2022-09-01,12058.55,12073.74,11867.68,11867.68,15938068
2022-09-02,11867.3,11940.92,11813.07,11838.41,18876137
2022-09-05,11838.67,11999.57,11838.67,11993.36,3731775
2022-09-06,11993.36,12132.56,11993.36,12055.22,10126566
2022-09-07,12055.22,12080.68,11928.73,11928.73,8616737
2022-09-08,11929.12,12032.87,11885.31,11894.18,16539747
2022-09-09,11894.52,11986.2,11823.9,11876.73,10472622
2022-09-12,11878.13,11943.02,11849.16,11881.08,24921130
2022-09-13,11880.56,11944.58,11876.27,11924.88,29350984
2022-09-14,11925.08,11926.08,11836.38,11836.38,26281103
2022-09-15,11836.38,11890.93,11805.5,11805.5,28180309
2022-09-16,11805.5,11890.96,11710.82,11753.71,24001014
2022-09-19,11754.06,11798.62,11444.88,11444.88,18140640
2022-09-20,11446.03,11652.65,11445.47,11472.45,5687660
2022-09-21,11472.45,11546.81,11278.82,11293.35,21730007
2022-09-22,11294.96,11353.16,11182.74,11185.17,13089425
2022-09-23,11184.94,11205.83,10898.37,10898.37,12054759
2022-09-26,10897.87,10974.56,10612.2,10622.15,36306261
2022-09-27,10622.15,10860.2,10622.15,10773.48,32595041
2022-09-28,10773.85,10808.53,10606.46,10669.33,87024639
2022-09-29,10669.52,10831.74,10549.44,10549.44,15175384
2022-09-30,10549.44,10675.55,10549.44,10639.41,14469927
2022-10-03,10639.41,10811.71,10639.24,10803.16,59053656
2022-10-04,10805.55,11004.93,10805.55,10994.22,15952457
2022-10-05,10994.39,11108.82,10958.97,10966.71,16618070
2022-10-06,10967.17,11129.68,10943.69,10943.69,6842717
2022-10-07,10944.46,11014.14,10906.18,10908.72,8161091
2022-10-10,10907.95,10987.76,10807.51,10865.61,10503940
2022-10-11,10865.61,10909.44,10643.93,10664.99,5387953
2022-10-12,10664.99,10756.85,10602.4,10644.37,10698365
2022-10-13,10647.81,10701.16,10480.53,10546.34,9134229
2022-10-14,10544.61,10769.65,10544.61,10670.83,7950456
2022-10-17,10671.21,10856.85,10671.21,10786.7,4383212
2022-10-18,10786.89,11015.05,10786.89,10953.44,16465351
2022-10-19,10958.77,11033.82,10797.35,10803.07,6165295
2022-10-20,10804.98,10892.6,10804.98,10845.05,5392393
2022-10-21,10845.05,10905.47,10843.43,10875.61,3945456
2022-10-24,10876.89,10970.54,10824.94,10827.84,6402430
2022-10-25,10827.84,10887.05,10826.26,10879.55,5483275
2022-10-26,10883.37,10933.8,10805.82,10805.82,9750253
2022-10-27,10809.64,10871.39,10799.38,10799.78,9003100
2022-10-28,10802.45,10926.26,10802.45,10835.92,15155043
2022-10-31,10837.27,10965.94,10802.67,10802.67,31843925
2022-11-01,10800.94,10914.37,10800.94,10834.9,7808482
2022-11-02,10835.59,10926.28,10835.59,10875.83,9283674
2022-11-03,10877.37,10898.66,10817.43,10829.82,22559454
2022-11-04,10830.01,10913.51,10830.01,10890.38,9568170
2022-11-07,10891.66,11087.9,10891.66,11023.13,11761710
2022-11-08,11023.39,11233.07,11023.39,11233.07,14392841
2022-11-09,11234.35,11289.52,11167.68,11257.25,8832257
2022-11-10,11257.25,11397.81,11256.26,11397.81,16310864
2022-11-11,11398.32,11567.24,11398.32,11509.09,9713440
2022-11-14,11509.09,11646.81,11480.06,11625.07,13519049
2022-11-15,11625.58,11679.25,11568.49,11656.53,10680616
2022-11-16,11659.4,11813.31,11611.02,11651.83,17794481
2022-11-17,11652.2,11780.59,11652.2,11718.48,11588912
2022-11-18,11719.71,11770.75,11667.65,11681.25,6360199
2022-11-21,11682.27,11760.76,11665.17,11690.03,6355828
2022-11-22,11690.54,11733.16,11522.4,11559.06,5591905
2022-11-23,11559.06,11627.8,11539.35,11563.5,4994428
2022-11-24,11563.5,11619.83,11553.52,11575.78,13195112
2022-11-25,11576.47,11659.3,11569.94,11569.94,13719358
2022-11-28,11570.27,11607.11,11508.1,11530.21,13101886
2022-11-29,11533.08,11730.66,11533.08,11730.66,50817126
2022-12-02,11730.4,11952.05,11729.52,11924.7,203072556
2022-12-05,11927.57,12148.21,11914.62,12119.15,28821942
2022-12-06,12119.61,12315.5,12119.61,12306.27,27253189
2022-12-07,12308.18,12345.76,12163.24,12228.85,23695738
2022-12-08,12228.85,12298.6,12142.76,12152.46,20416799
2022-12-09,12153.79,12254.59,12153.6,12252.98,11995120
2022-12-12,12254.26,12276.54,12184.38,12206.4,24783367
2022-12-13,12207.75,12221.85,12077.77,12107.95,37268717
2022-12-14,12108.18,12120.1,11931.6,11931.6,203188694
2022-12-15,11934.42,11977.92,11883.69,11914.53,49288922
2022-12-16,11914.99,11975.46,11896.86,11962.97,22325765
2022-12-19,11960.88,12151.16,11952.68,12100.72,19784674
2022-12-20,12100.2,12199.83,12053.64,12199.83,65663037
2022-12-21,12199.83,12295.1,12189.81,12261.02,17303331
2022-12-22,12263.23,12276.78,12161.13,12162.53,10026871
2022-12-23,12163.05,12213.35,12121.09,12147.12,14712413
2022-12-27,12149.27,12204.86,12139.93,12182.86,24074384
2022-12-28,12182.86,12182.86,11729.05,11729.05,230837574
2022-12-29,11732.03,11778,11602.59,11616.55,83005925
2022-12-30,11617.99,11689.24,11617.99,11663.53,37131623
2023-01-03,11664.48,12041.42,11640.4,12013.54,77854744
2023-01-04,12012.83,12101.44,12010.99,12065.04,24379632
2023-01-05,12065.38,12177.77,12065.38,12169.44,16236633
2023-01-06,12174.88,12190.09,12106.5,12135.06,16300888
2023-01-09,12136.23,12286.92,12135.35,12286.92,15394212
2023-01-10,12286.92,12306.26,12242.44,12244.17,13380067
2023-01-11,12243.98,12351.63,12243.98,12331.86,24992550
2023-01-12,12331.86,12420.95,12329.39,12356.03,19230697
2023-01-13,12356.84,12381.99,12199.48,12227.35,15387391
2023-01-16,12228.49,12294.87,11970.98,11970.98,12607448
2023-01-17,11975.06,12128.22,11959.91,11959.91,14821715
2023-01-18,11959.91,12139.77,11959.91,12077.21,8386434
2023-01-19,12077.4,12096.75,12043.24,12090.52,7054263
2023-01-20,12090.52,12123.96,12071.53,12075.72,23881110
2023-01-23,12075.72,12183.35,12075.72,12179.49,11843377
2023-01-25,12179.49,12215.79,12163.16,12182.86,8011718
2023-01-26,12183.06,12249.84,12183.06,12228.21,7928965
2023-01-27,12231.14,12249.61,12166.22,12185.79,34596550
2023-01-30,12185.56,12208.91,12062.23,12123.71,15714235
2023-01-31,12125.07,12206.51,12125.07,12139.42,27406282
2023-02-01,12139.59,12222.55,12139.59,12168.16,19075448
2023-02-02,12168.16,12274.73,12168.16,12260.18,20207147
2023-02-03,12260.18,12299.8,12260.18,12275.89,16246526
2023-02-06,12277.46,12336.22,12277.46,12284.63,23451487
2023-02-07,12284.89,12397.01,12284.89,12339.29,27938709
2023-02-08,12339.12,12368.3,12221.45,12244.99,48117599
2023-02-09,12246.07,12277.16,12189.37,12230.72,44873637
2023-02-10,12230.72,12287.56,12230.66,12251.01,27021833
2023-02-13,12251.79,12336.14,12251.79,12336.14,27542198
2023-02-14,12336.4,12363.55,12284.39,12284.39,10037719
2023-02-15,12285.43,12403.57,12285.43,12386.34,10777990
2023-02-16,12386.34,12440.31,12349.07,12364.21,9582995
2023-02-17,12365.78,12393.83,12312.88,12317.06,8622987
2023-02-20,12317.06,12378.6,12317.06,12354.51,5798104
2023-02-21,12354.98,12405.38,12333.35,12346.62,5090015
2023-02-22,12346.62,12386.32,12260.4,12283.63,14845614
2023-02-23,12283.63,12342.42,12283.63,12335.78,28858827
2023-02-24,12336.01,12374.2,12317.12,12323.74,5138174
2023-02-27,12334.47,12383.29,12306.54,12307.51,13280080
2023-02-28,12307.98,12339.82,12283.15,12310.44,50590167
2023-03-01,12315.32,12352.59,12308.06,12314.14,22735011
2023-03-02,12319.99,12393.6,12319.73,12367.14,18725591
2023-03-03,12367.66,12424.53,12365.09,12393.06,10400394
2023-03-06,12393.25,12484.34,12393.25,12482.55,14765830
2023-03-07,12482.75,12505.81,12413.56,12432.08,17769105
2023-03-08,12433.71,12441.62,12344.08,12411.1,21478353
2023-03-09,12411.27,12513.67,12411.27,12472.32,27573537
2023-03-10,12473.36,12497.39,12354.76,12354.76,11496015
2023-03-13,12354.93,12400.31,12210.18,12255.19,18615258
2023-03-14,12255.19,12425.86,12223.94,12421.84,26957315
2023-03-15,12421.84,12511.04,12199.2,12215.86,29856409
2023-03-16,12216.57,12339.72,12190.82,12190.82,28341893
2023-03-17,12192.98,12323.09,12192.17,12227.12,27145075
2023-03-20,12227.45,12250.92,12053.59,12053.59,23253139
2023-03-21,12053.59,12155.74,12053.59,12086.31,21818190
2023-03-22,12086.31,12132.93,11994.29,12042.03,30489167
2023-03-23,12051.3,12128.76,12051.3,12082.45,13334156
2023-03-24,12082.45,12141.54,11948.74,11989.9,17174745
2023-03-27,11989.9,12113.05,11989.74,12095.63,9199419
2023-03-28,12095.86,12158.92,12095.86,12137.95,30479332
2023-03-29,12137.79,12156.18,12028.57,12053.45,29474413
2023-03-30,12053.45,12097.38,12007.81,12041.5,17563867
2023-03-31,12043.28,12143.54,12042.15,12111.5,9397387
2023-04-03,12111.5,12247.91,12111.5,12232.26,14733632
2023-04-04,12234.9,12306.81,12232.26,12293.6,17330751
2023-04-05,12295.88,12366.44,12295.86,12334.75,26494083
2023-04-06,12334.75,12386.61,12324.52,12332.67,10211334
2023-04-07,12335.32,12404.38,12335.32,12363.4,7362365
2023-04-10,12363.59,12437.15,12363.36,12425.29,7547116
2023-04-11,12425.52,12460.17,12411.7,12446.02,10714073
2023-04-12,12446.25,12471.23,12402.83,12434.43,10179063
2023-04-13,12434.81,12477.05,12434.56,12459.85,2107971
2023-04-18,12462.34,12519.69,12462.34,12497.96,14092145
2023-04-19,12497.96,12526.91,12464.39,12467.08,9510197
2023-04-20,12467.08,12494.15,12395.67,12425.83,15996901
2023-04-21,12426.57,12437.94,12380.06,12396.7,7391360
2023-04-24,12396.7,12445.59,12396.7,12438.71,11608744
2023-04-25,12438.71,12450.96,12400.73,12450.96,21966914
2023-04-26,12452.49,12459.47,12369.63,12380.17,15180924
2023-04-27,12388.11,12423.43,12317.03,12318.55,10279129
2023-04-28,12318.55,12360.52,12267.59,12267.59,6717615
2023-05-02,12267.04,12415.65,12266.15,12298.69,8638594
2023-05-03,12298.85,12356.86,12229.69,12247.86,10461064
2023-05-04,12247.86,12265.7,12158.11,12158.77,18874762
2023-05-05,12158.77,12205.41,12157.1,12185.92,19089163
2023-05-08,12186.18,12321.81,12186.18,12228.71,7340366
2023-05-09,12228.71,12271.32,12170.04,12181.07,9123043
2023-05-10,12181.07,12232.16,12168.72,12176.46,21859623
2023-05-11,12176.92,12215.34,12136.91,12136.91,20327327
2023-05-12,12137.28,12177.81,12015.87,12039.62,15590569
2023-05-15,12039.62,12081.69,12012.35,12039.54,22732655
2023-05-16,12044.84,12147.52,12044.58,12147.52,15557019
2023-05-17,12149.43,12237.86,12135.22,12235.98,7591072
2023-05-18,12234.96,12269.11,12221.18,12248.65,8400149
2023-05-19,12248.65,12298.87,12247.5,12290.04,8924921
2023-05-22,12290.99,12325.46,12265.17,12277.34,7964046
2023-05-23,12277.34,12336.26,12268.79,12312.87,13339752
2023-05-24,12312.87,12328.11,12241.8,12266.61,7863466
2023-05-25,12266.61,12278.65,12171.07,12183.68,8681334
2023-05-26,12184.63,12294.41,12169.07,12289.3,12089903
2023-05-29,12289.48,12332.23,12274.89,12297.28,4256000
2023-05-30,12297.78,12316.38,12242.75,12285.1,13783294
2023-05-31,12285.35,12328.55,12225.8,12229.51,28735038
2023-06-02,12229.51,12279.52,12133.87,12133.87,12237114
2023-06-06,12135.47,12195.28,12135.47,12163.01,17849808
2023-06-07,12162.83,12215.43,12162.83,12178.04,21290126
2023-06-08,12178.5,12269.12,12178.5,12249.96,12070883
2023-06-09,12250.47,12288.63,12231.52,12251.01,11428736
2023-06-12,12255.29,12292.36,12171.59,12187.24,11497979
2023-06-13,12187.24,12210.84,11994.16,12006.24,34633741
2023-06-14,12006.24,12072.79,11992.05,12049.05,14867630
2023-06-15,12049.05,12108.89,12030.89,12045.19,10279449
2023-06-16,12044.17,12266.68,12044.17,12266.68,62614996
2023-06-19,12266.68,12349.67,12244.34,12349.67,8567018
2023-06-20,12350.12,12359.94,12256.35,12275.79,6224342
2023-06-21,12276.47,12305.65,12205.72,12205.72,18109557
2023-06-22,12206.62,12255.83,12109.19,12109.19,2342149
2023-06-23,12109.19,12109.19,11899.81,11998.9,15988907
2023-06-26,11998.72,12050.05,11951.93,11956.95,10132729
