Date,Open,High,Low,Close,Volume
2024-09-19,2723.2053,2747.7402,2697.7756,2736.0222,31520838900
2024-09-20,2734.2277,2741.1552,2717.9451,2736.8139,28564462700
2024-09-23,2735.3895,2760.4799,2731.3571,2748.9177,25764215400
2024-09-24,2770.7543,2863.1519,2761.3717,2863.1255,47761954500
2024-09-25,2901.4185,2952.4511,2889.048,2896.3057,56825981600
2024-09-26,2893.7451,3000.9526,2889.0143,3000.9526,57631926100
2024-09-27,3049.1026,3087.5286,3017.4453,3087.5286,49228716300
2024-09-30,3194.7224,3358.5883,3153.697,3336.4974,110233791700
2024-10-08,3674.4048,3674.4048,3372.1868,3489.7751,131346019500
2024-10-09,3427.2199,3437.1571,3249.1591,3258.8578,99275725600
2024-10-10,3277.6916,3379.8053,3228.1248,3301.9259,83450025700
2024-10-11,3287.8727,3297.7517,3187.9882,3217.7377,60602743300
2024-10-14,3241.4275,3294.6199,3203.901,3284.3225,63146685900
2024-10-15,3265.7461,3285.2147,3201.2919,3201.2919,56605455800
2024-10-16,3169.1685,3236.848,3167.7364,3202.948,51581399700
2024-10-17,3220.7334,3241.5675,3169.3843,3169.3843,52861177200
2024-10-18,3165.9745,3313.9784,3152.8213,3261.5633,69301462300
2024-10-21,3276.0598,3300.664,3239.0965,3268.11,66815029900
2024-10-22,3263.8224,3294.9612,3255.1375,3285.8669,57491378100
2024-10-23,3285.2474,3331.0823,3277.0663,3302.8028,65044412800
2024-10-24,3287.8243,3292.9448,3266.8823,3280.2625,51982707400
2024-10-25,3280.7616,3319.3571,3276.1303,3299.7003,59565170700
2024-10-28,3300.4634,3322.1975,3279.715,3322.1975,67237313100
2024-10-29,3328.0885,3340.4584,3284.2108,3286.407,72532615400
2024-10-30,3273.6421,3291.6795,3244.8063,3266.2378,66901809000
2024-10-31,3267.975,3295.7421,3252.3899,3279.8244,78464909400
2024-11-01,3275.5768,3305.3181,3258.7346,3272.0142,85205532000
2024-11-04,3275.6787,3310.2072,3263.8421,3310.2072,66507745400
2024-11-05,3306.8098,3386.9869,3302.0472,3386.9869,82112490200
2024-11-06,3395.2217,3420.9986,3367.0812,3383.8062,89585593000
2024-11-07,3359.9851,3470.6609,3356.258,3470.6609,95955668000
2024-11-08,3502.1331,3509.8182,3443.193,3452.2971,96403456200
2024-11-11,3432.3672,3471.1222,3416.7266,3470.0657,81802543600
2024-11-12,3469.8908,3489.4244,3402.0422,3421.9701,81792652400
2024-11-13,3406.9164,3442.2983,3404.5254,3439.2778,67366234800
2024-11-14,3429.5054,3441.7746,3376.1528,3379.8389,63155669000
2024-11-15,3369.8092,3391.3204,3330.7263,3330.7263,63028558300
2024-11-18,3344.6904,3386.9031,3309.0076,3323.8486,74395069200
2024-11-19,3324.8831,3346.7577,3284.133,3346.0098,62502415100
2024-11-20,3337.6778,3375.2482,3333.0023,3367.9893,56615428900
2024-11-21,3362.9444,3378.5175,3348.8552,3370.4039,53033183000
2024-11-22,3368.043,3372.0034,3267.1916,3267.1916,63068779000
2024-11-25,3274.884,3285.4555,3232.9178,3263.7597,53889739000
2024-11-26,3256.8576,3285.3281,3252.8661,3259.7572,47221930400
2024-11-27,3250.591,3309.8805,3227.3553,3309.7789,51120230300
2024-11-28,3308.2797,3319.2559,3290.3641,3295.6983,51195304700
2024-11-29,3295.2096,3357.5013,3293.6899,3326.4557,58022710200
2024-12-02,3328.482,3369.3032,3323.0091,3363.9823,66847776200
2024-12-03,3366.2853,3386.6176,3348.3742,3378.8063,66303013900
2024-12-04,3376.5715,3388.0241,3352.9434,3364.6498,62102886200
2024-12-05,3353.0573,3377.055,3353.0573,3368.8553,54388574600
2024-12-06,3370.9405,3418.2608,3364.2061,3404.0764,69818657200
2024-12-09,3402.6288,3426.6451,3385.9588,3402.5343,69490520500
2024-12-10,3490.2892,3494.8669,3417.7654,3422.6607,79466803400
2024-12-11,3416.0874,3437.8103,3416.0874,3432.4902,68154461000
2024-12-12,3432.2786,3464.1162,3425.9755,3461.4998,70009668900
2024-12-13,3442.9259,3442.9259,3390.7537,3391.8782,77746414400
2024-12-16,3390.083,3401.9263,3376.5358,3386.3312,62557899600
2024-12-17,3381.8141,3396.2074,3357.7694,3361.485,56894150500
2024-12-18,3371.2955,3396.4603,3371.2955,3382.2081,51252497900
2024-12-19,3355.9041,3377.5321,3346.469,3370.0331,51390906300
2024-12-20,3364.481,3390.6182,3362.8193,3368.0693,49096462100
2024-12-23,3367.9037,3384.9918,3348.277,3351.2571,55674724800
2024-12-24,3353.5354,3394.9044,3352.9474,3393.5281,47199267300
2024-12-25,3395.1072,3406.2125,3374.0113,3393.3501,47131559200
2024-12-26,3389.3383,3401.0951,3380.255,3398.0765,42217727100
2024-12-27,3397.2939,3418.952,3388.3215,3400.142,50048813000
2024-12-30,3395.3962,3412.8414,3394.9648,3407.3259,45526238300
2024-12-31,3406.9652,3413.4545,3351.763,3351.763,50273106200
2025-01-02,3347.9392,3351.722,3242.0865,3262.5607,56137519900
2025-01-03,3267.0766,3273.5656,3205.7755,3211.4299,51759201400
2025-01-06,3209.7832,3219.4877,3185.4631,3206.9228,43097840300
2025-01-07,3203.3068,3230.8529,3190.4612,3229.6439,40966052900
2025-01-08,3218.8577,3246.2908,3175.7247,3230.1679,47286439000
2025-01-09,3220.7205,3228.9725,3205.9103,3211.3933,38294355700
2025-01-10,3211.7068,3220.1073,3168.5238,3168.5238,40366334800
2025-01-13,3148.8259,3172.7,3140.9775,3160.755,37274202300
2025-01-14,3165.1613,3245.2196,3159.432,3240.94,46921270400
2025-01-15,3234.7152,3245.9042,3222.2359,3227.1167,40472319900
2025-01-16,3239.0261,3265.2824,3217.0966,3236.032,43065553900
2025-01-17,3226.7616,3256.5067,3219.7734,3241.8212,38359926000
2025-01-20,3256.1492,3268.2626,3238.1214,3244.3776,40333794800
2025-01-21,3256.8325,3258.6103,3229.0689,3242.6226,38458371800
2025-01-22,3235.4925,3235.5013,3203.3801,3213.6237,36481751800
2025-01-23,3237.5988,3273.5203,3229.5716,3230.1637,45824680300
2025-01-24,3222.8774,3260.0112,3221.7121,3252.6264,39865303300
2025-01-27,3256.6136,3274.3924,3250.6007,3250.6007,38746764200
2025-02-05,3270.1604,3271.022,3220.2794,3229.4876,40638818100
2025-02-06,3226.575,3271.4271,3225.8459,3270.6594,46084273000
2025-02-07,3269.2269,3324.428,3262.5085,3303.6666,60055845100
2025-02-10,3308.04,3325.3558,3299.2429,3322.1698,54658974900
2025-02-11,3323.6694,3324.1727,3304.4443,3318.0569,51194354100
2025-02-12,3312.2572,3346.3854,3310.3904,3346.3854,51343782800
2025-02-13,3343.2347,3359.1807,3332.4826,3332.4826,56863116100
2025-02-14,3328.483,3349.0836,3322.5289,3346.7242,53233296500
2025-02-17,3355.4171,3357.1212,3333.1948,3355.8296,58954656900
2025-02-18,3348.9827,3366.0119,3314.3006,3324.4906,56267924000
2025-02-19,3320.7801,3352.0867,3320.5809,3351.5392,50291296500
2025-02-20,3347.5893,3355.5571,3338.0335,3350.7833,50435711400
2025-02-21,3356.6947,3381.0575,3339.0256,3379.1128,60819020600
2025-02-24,3374.0813,3384.8106,3355.8694,3373.0276,59818820300
2025-02-25,3345.6534,3369.5583,3337.8448,3346.0398,52757856200
2025-02-26,3351.2093,3380.2144,3351.2093,3380.2144,55399203100
2025-02-27,3378.4494,3388.7808,3353.5712,3388.0622,57581502000
2025-02-28,3374.6636,3383.1909,3318.7162,3320.8973,56831950400
2025-03-03,3328.3955,3349.0169,3304.5931,3316.9253,50241786200
2025-03-04,3300.498,3327.8242,3297.5304,3324.2099,42999611100
2025-03-05,3324.6962,3342.7143,3314.1478,3341.9649,46095269600
2025-03-06,3353.5703,3387.0538,3348.684,3381.0983,53999270900
2025-03-07,3373.1808,3390.9442,3363.9288,3372.5458,51766355100
2025-03-10,3373.2588,3375.7978,3347.1859,3366.163,45038083200
2025-03-11,3335.4394,3379.8287,3334.8313,3379.8284,44846832300
2025-03-12,3385.6853,3392.4086,3370.2204,3371.9235,50219510000
2025-03-13,3371.0945,3377.1183,3341.1182,3358.7285,51901347900
2025-03-14,3361.6861,3421.2333,3360.6063,3419.5616,58266338800
2025-03-17,3430.8093,3436.3516,3422.4618,3426.1285,51568513800
2025-03-18,3434.5653,3437.0654,3423.3005,3429.7593,45491606300
2025-03-19,3424.1726,3439.0463,3414.5933,3426.4291,44031629900
2025-03-20,3425.2157,3427.0454,3404.662,3408.9482,45163068200
2025-03-21,3401.7593,3414.7094,3355.8396,3364.8307,52086263000
2025-03-24,3364.8342,3373.6936,3340.2383,3370.0283,51331026000
2025-03-25,3370.0008,3379.9884,3361.0462,3369.9763,45635739300
2025-03-26,3365.6658,3382.3424,3365.6658,3368.6973,42853377000
2025-03-27,3362.7123,3394.0349,3351.1739,3373.7489,41477631400
2025-03-28,3372.0388,3375.0528,3346.0807,3351.3068,41228428900
2025-03-31,3343.3442,3361.7415,3317.7381,3335.7462,47257197800
2025-04-01,3340.7121,3357.6215,3338.7788,3348.4351,42258867000
2025-04-02,3344.1711,3361.134,3343.1155,3350.1266,35012736400
2025-04-03,3319.6057,3358.4256,3319.6057,3342.0077,40051782700
2025-04-07,3193.1024,3217.7818,3040.6932,3096.5762,66219958400
2025-04-08,3094.2619,3145.5491,3085.1229,3145.5491,66224238700
2025-04-09,3110.0101,3186.8099,3070.0778,3186.8099,68479717400
2025-04-10,3227.8362,3239.9408,3201.5714,3223.6379,59120827300
2025-04-11,3219.5053,3249.8536,3211.3497,3238.2268,47553180400
2025-04-14,3251.9779,3272.7203,3244.7327,3262.8075,47137322000
2025-04-15,3260.685,3268.9848,3246.3369,3267.6623,39666289500
2025-04-16,3267.665,3276.0045,3233.7911,3276.0039,42953485400
2025-04-17,3261.7177,3285.9154,3258.1451,3280.3412,38201269800
2025-04-18,3270.3534,3283.0896,3262.3916,3276.7304,35883619300
2025-04-21,3273.1383,3298.6398,3270.0131,3291.4341,37930758800
2025-04-22,3289.1664,3311.1529,3288.3316,3299.7571,40316761500
2025-04-23,3308.1514,3312.1923,3293.0633,3296.3552,41163321200
2025-04-24,3295.1487,3313.5087,3286.2363,3297.2881,39284474900
2025-04-25,3300.3916,3305.2618,3288.7545,3295.06,41104319200
2025-04-28,3292.0559,3296.9318,3279.8773,3288.4147,41066586300
2025-04-29,3281.4453,3294.9815,3277.6271,3286.6548,38896167200
2025-04-30,3284.0812,3292.2002,3277.5499,3279.0314,43579433500
2025-05-06,3295.2504,3316.4476,3286.9886,3316.1135,47436961700
2025-05-07,3354.9737,3356.6884,3324.8088,3342.6651,51115960600
2025-05-08,3331.2052,3359.7309,3327.9024,3351.9958,42837776600
2025-05-09,3350.405,3351.2198,3335.127,3341.9989,39890919100
2025-05-12,3352.9698,3372.4724,3344.2687,3369.2445,41823991000
2025-05-13,3386.2344,3386.2344,3370.2516,3374.8707,42624070000
2025-05-14,3374.2353,3417.3142,3368.0781,3403.9481,46493444100
2025-05-15,3398.4272,3402.8656,3378.0208,3380.8214,42410091600
2025-05-16,3374.7061,3380.29,3356.6609,3367.4619,39540103000
2025-05-19,3365.8823,3373.5994,3356.6483,3367.5829,40307480500
2025-05-20,3371.6886,3387.804,3369.9629,3380.478,40554453400
2025-05-21,3380.2094,3394.7541,3380.2094,3387.5736,41249616500
2025-05-22,3381.865,3390.5925,3376.2331,3380.1885,39421720600
2025-05-23,3376.8691,3389.4686,3348.3717,3348.3717,40022700400
2025-05-26,3346.561,3362.307,3336.3552,3346.8388,34756210100
2025-05-27,3346.5029,3351.5718,3332.4895,3340.687,34407115700
2025-05-28,3341.8518,3348.234,3336.7273,3339.9319,34155544300
2025-05-29,3340.4012,3368.6334,3337.415,3363.4455,39323380600
2025-05-30,3358.8093,3361.2751,3341.6484,3347.4873,38560217000
2025-06-03,3340.0666,3366.9974,3340.0666,3361.9755,39806077200
2025-06-04,3363.391,3379.6401,3363.391,3376.2029,38649464300
2025-06-05,3378.2169,3387.7645,3371.1457,3384.0985,40625209300
2025-06-06,3384.2949,3391.451,3379.7641,3385.3579,38012288600
2025-06-09,3388.7783,3402.0503,3383.0742,3399.7716,42734794700
2025-06-10,3402.013,3406.4515,3365.6674,3384.8163,48161856800
2025-06-11,3385.4568,3413.5132,3385.4568,3402.3159,42409031300
2025-06-12,3397.972,3408.2049,3388.8657,3402.658,40949061000
2025-06-13,3397.4844,3401.5526,3370.5924,3376.996,51006522100
2025-06-16,3369.3661,3389.7563,3368.8764,3388.7293,40538327800
2025-06-17,3388.1801,3393.3127,3376.4201,3387.4049,39001244700
2025-06-18,3386.136,3391.7087,3369.9859,3388.8086,37868489100
2025-06-19,3384.2932,3386.9194,3353.9355,3362.1082,41532765500
2025-06-20,3358.9128,3370.7984,3357.7061,3359.8954,35022366200
2025-06-23,3349.4603,3389.4524,3347.6508,3381.5816,38456139700
2025-06-24,3380.08,3423.7835,3380.08,3420.566,46096380000
2025-06-25,3419.0914,3459.0093,3417.4105,3455.9736,50938406400
2025-06-26,3451.7193,3462.752,3446.1855,3448.4534,49654107700
2025-06-27,3450.6863,3462.6273,3421.0403,3424.2267,52312943200
2025-06-30,3423.4738,3447.46,3420.1118,3444.4256,45734804900
2025-07-01,3445.8457,3459.5866,3441.0379,3457.7474,44435673900
2025-07-02,3458.171,3461.328,3447.9557,3454.7924,49811677600
2025-07-03,3456.1519,3463.6198,3446.9739,3461.1506,43854346500
2025-07-04,3459.5924,3497.2248,3455.4938,3472.3192,50019521000
2025-07-07,3467.9849,3474.8007,3462.7923,3473.1271,43663134000
2025-07-08,3474.6316,3499.8857,3474.6316,3497.4753,49348477300
2025-07-09,3498.724,3512.6687,3491.2007,3493.0495,52392008800
2025-07-10,3491.4973,3526.5899,3491.4973,3509.6818,56415980500
2025-07-11,3511.3656,3555.2179,3506.7994,3510.1772,66418524900
2025-07-14,3513.2515,3532.1183,3513.2515,3519.6498,57208470500
2025-07-15,3519.8052,3527.0379,3483.3798,3504.9988,57207472600
2025-07-16,3502.8987,3511.8058,3489.1368,3503.7769,47087857800
2025-07-17,3500.3715,3517.2847,3499.1856,3516.8255,47221105600
2025-07-18,3519.4752,3536.0143,3518.2313,3534.4827,49348408800
2025-07-21,3542.8164,3560.6285,3542.5677,3559.7912,63364973600
2025-07-22,3561.6316,3584.7185,3547.252,3581.8611,71615523000
2025-07-23,3588.8777,3613.0223,3577.5942,3582.298,76767238800
2025-07-24,3578.9121,3608.7278,3577.1131,3605.7269,77326583500
2025-07-25,3604.4505,3610.0287,3586.22,3593.6553,69718954900
2025-07-28,3594.2313,3606.2742,3582.1489,3597.9369,59418787700
2025-07-29,3595.8099,3611.3532,3585.9435,3609.7113,61064205800
2025-07-30,3608.354,3636.1664,3593.7338,3615.7167,63722191600
2025-07-31,3604.6959,3606.3744,3562.6072,3573.2082,65450934900
2025-08-01,3568.2608,3581.7457,3550.0434,3559.9518,50956308000
2025-08-04,3547.1629,3583.3088,3547.1629,3583.3088,45857361800
2025-08-05,3588.8077,3617.5976,3586.9686,3617.5976,49979778000
2025-08-06,3615.808,3634.3135,3613.9894,3633.9949,51246727300
2025-08-07,3637.7811,3645.117,3622.5224,3639.6666,53550120200
2025-08-08,3634.8546,3645.3667,3625.4508,3635.1281,52640757200
2025-08-11,3637.0534,3656.8517,3629.6267,3647.5467,55139334800
2025-08-12,3647.9625,3669.0384,3647.9625,3665.9177,53662373900
2025-08-13,3668.6581,3688.6276,3666.5468,3683.4648,61352888400
2025-08-14,3685.5223,3704.7715,3662.5695,3666.4426,64782958700
2025-08-15,3659.8146,3702.2553,3658.3762,3696.7705,67852170300
2025-08-18,3712.4952,3745.939,3702.3802,3728.0273,77601666900
2025-08-19,3728.4851,3746.669,3718.1467,3727.2879,69609975000
2025-08-20,3716.6847,3767.43,3704.9912,3766.2104,67983642600
2025-08-21,3770.6757,3787.9806,3757.9918,3771.0989,69155295900
2025-08-22,3772.2769,3825.7592,3772.2769,3825.7592,69813627700
2025-08-25,3848.1629,3883.5617,3839.9724,3883.5617,88547480200
2025-08-26,3871.471,3888.5985,3859.7575,3868.382,73456530500
2025-08-27,3869.6116,3887.198,3800.3499,3800.3499,85863349900
2025-08-28,3796.7112,3845.0871,3761.4221,3843.5974,78835194700
2025-08-29,3842.8234,3867.6058,3839.2059,3857.9274,73946236600
2025-09-01,3869.7457,3879.0453,3853.6584,3875.5304,74770953600
2025-09-02,3877.0858,3885.3145,3828.6775,3858.1334,76261883300
2025-09-03,3865.286,3868.3877,3794.8837,3813.5566,64566851000
2025-09-04,3807.7571,3808.3955,3732.8404,3765.8759,71022793300
2025-09-05,3761.8801,3817.1589,3745.3091,3812.5143,62622338000
2025-09-08,3811.6692,3833.143,3803.6033,3826.8407,66006689800
2025-09-09,3816.6574,3834.671,3791.7243,3807.2923,60023938000
2025-09-10,3806.5842,3826.9959,3794.0574,3812.2212,53453982500
2025-09-11,3806.0564,3875.3094,3796.4345,3875.3094,61701293000
2025-09-12,3875.5072,3892.7375,3866.5388,3870.5984,70064178400
2025-09-15,3876.0974,3879.7365,3855.9725,3860.5036,64479394400
2025-09-16,3865.9801,3876.6901,3838.6483,3861.8651,67343972300
2025-09-17,3854.0726,3882.6687,3848.9455,3876.3409,66343471300
2025-09-18,3876.0592,3899.9594,3800.9953,3831.6562,87602738900
2025-09-19,3830.4437,3843.1696,3811.9029,3820.0894,68229261300
2025-09-22,3822.0096,3831.7404,3806.2016,3828.5764,56832568600
2025-09-23,3830.1379,3838.6059,3774.5282,3821.8327,70190286800
2025-09-24,3804.4833,3854.923,3804.3279,3853.6422,60205667000
2025-09-25,3852.431,3866.1058,3840.459,3853.3021,58995053100
2025-09-26,3839.8553,3856.6062,3828.106,3828.106,55127533500
2025-09-29,3828.1656,3881.0023,3809.5352,3862.5317,60846639900
2025-09-30,3869.7046,3887.57,3866.2808,3882.7774,56973463100
2025-10-09,3898.307,3936.5761,3885.7437,3933.9724,72521850100
2025-10-10,3915.4752,3933.0053,3886.305,3897.0281,71891767300
2025-10-13,3800.1055,3895.83,3800.1055,3889.5022,70950610100
2025-10-14,3910.7825,3918.4357,3851.1209,3865.2289,80083963100
2025-10-15,3867.5364,3912.2912,3857.6668,3912.2095,64501295500
2025-10-16,3900.6834,3931.05,3899.1673,3916.228,59545149100
2025-10-17,3912.0403,3921.0648,3835.3648,3839.7553,61756301800
2025-10-20,3865.5523,3877.7215,3850.3673,3863.8926,54926171200
2025-10-21,3870.7488,3919.3183,3868.1453,3916.3322,59941571300
2025-10-22,3896.0736,3918.5924,3893.325,3913.7576,54311734400
2025-10-23,3904.159,3926.2171,3877.5294,3922.4101,56518926400
2025-10-24,3929.115,3950.3115,3928.9598,3950.3115,56785844300
2025-10-27,3969.2197,3999.0667,3963.1017,3996.9445,63758954500
2025-10-28,3986.8912,4010.7275,3976.8326,3988.2239,57735768400
2025-10-29,3990.2655,4016.331,3986.9414,4016.331,61291746600
2025-10-30,4007.8207,4025.7048,3984.8284,3986.9008,66848560900
2025-10-31,3985.0641,3986.7433,3951.7308,3954.79,67561540600
2025-11-03,3954.0783,3977.3051,3937.0215,3976.5207,64124594500
2025-11-04,3973.4575,3985.8822,3938.5197,3960.186,61549379200
2025-11-05,3922.5844,3979.7537,3922.5844,3969.2483,61499161800
2025-11-06,3973.3493,4008.7991,3973.3493,4007.7599,62736754700
2025-11-07,3994.3167,4012.0054,3993.691,3997.5557,59650703400
2025-11-10,4001.7939,4018.6958,3990.8359,4018.5972,63404999300
2025-11-11,4023.877,4024.939,3991.5156,4002.7576,58199492100
2025-11-12,3996.5648,4020.3775,3980.6756,4000.1396,58619322800
2025-11-13,3996.5143,4030.3983,3994.7712,4029.5012,61303106100
2025-11-14,4007.1258,4034.0786,3990.3074,3990.4921,62201711800
2025-11-17,3988.5564,3992.4041,3958.9484,3972.0348,59201795000
2025-11-18,3962.4437,3966.8854,3926.5885,3939.8131,59441104600
2025-11-19,3937.9198,3960.0518,3930.0745,3946.7424,53114960100
2025-11-20,3960.6993,3967.971,3927.5124,3931.0512,53474954000
2025-11-21,3896.6646,3912.0063,3834.749,3834.8908,63164625100
2025-11-24,3848.6565,3854.3305,3816.5757,3836.7655,50460171600
2025-11-25,3850.571,3882.0299,3845.1383,3870.0228,47872761100
2025-11-26,3867.429,3879.9231,3861.1769,3864.1844,45758975500
2025-11-27,3867.1971,3895.5892,3864.1311,3875.2594,44402194700
2025-11-28,3870.9438,3888.8885,3856.25,3888.5962,44993197300
2025-12-01,3894.2132,3914.4644,3890.9485,3914.0061,53755413300
2025-12-02,3908.4559,3908.7688,3888.3275,3897.7116,45558449400
2025-12-03,3894.1556,3901.696,3869.9528,3877.9996,48561727000
2025-12-04,3879.7417,3888.8595,3859.0491,3875.7933,44504029000
2025-12-05,3873.1207,3907.7816,3863.3137,3902.8076,50036876800
2025-12-08,3909.226,3936.3111,3904.7377,3924.0778,54734978900
2025-12-09,3916.5087,3923.8986,3902.1278,3909.5216,52453825600
2025-12-10,3901.1275,3906.1163,3876.4745,3900.496,49733150400
2025-12-11,3903.8948,3904.9632,3862.821,3873.3176,52565860000
2025-12-12,3869.4127,3891.8068,3850.5968,3889.3457,57394713000
2025-12-15,3865.4021,3896.9769,3863.6296,3867.9209,50092279000
2025-12-16,3861.5145,3862.4271,3815.8444,3824.8119,51249482700
2025-12-17,3822.5086,3881.7519,3817.9955,3870.2775,51231369200
2025-12-18,3857.2568,3888.2853,3856.4229,3876.3705,46117262500
2025-12-19,3878.227,3902.6708,3871.7767,3890.4475,51351189300
2025-12-22,3900.535,3920.0121,3900.5152,3917.3638,52293899200
2025-12-23,3919.1063,3937.127,3910.7449,3919.9786,52115695200
2025-12-24,3920.3466,3947.0408,3912.3107,3940.947,47489644700
2025-12-25,3937.7196,3964.0733,3936.0782,3959.6211,46931309300
2025-12-26,3957.8326,3977.7062,3945.5238,3963.6789,55548959200
2025-12-29,3964.6513,3983.9787,3956.9455,3965.2796,56368719700
2025-12-30,3947.8707,3979.9901,3947.4187,3965.1159,52593258800
2025-12-31,3968.7256,3977.5358,3955.4871,3968.8401,49075149000
2026-01-05,3986.9721,4025.2632,3983.5759,4023.4167,59695045500
2026-01-06,4026.0158,4083.6672,4025.088,4083.6672,70247227000
2026-01-07,4083.843,4098.7771,4069.4358,4085.7723,68338435200
2026-01-08,4077.715,4093.8718,4067.1216,4082.9788,66613133700
