Name EN,Name HU,Name RO,Date,Value
Accomodation,Szállás,Cazare,2015-10,111.2
Accomodation,Szállás,Cazare,2015-11,111.1
Accomodation,Szállás,Cazare,2015-12,114.9
Accomodation,Szállás,Cazare,2016-01,120.4
Accomodation,Szállás,Cazare,2016-02,126.2
Accomodation,Szállás,Cazare,2016-03,118.6
Accomodation,Szállás,Cazare,2016-04,120.5
Accomodation,Szállás,Cazare,2016-05,121
Accomodation,Szállás,Cazare,2016-06,117
Accomodation,Szállás,Cazare,2016-07,115.2
Accomodation,Szállás,Cazare,2016-08,111.8
Accomodation,Szállás,Cazare,2016-09,116
Accomodation,Szállás,Cazare,2016-10,121
Accomodation,Szállás,Cazare,2016-11,127.3
Accomodation,Szállás,Cazare,2016-12,132.9
Accomodation,Szállás,Cazare,2017-01,117.7
Accomodation,Szállás,Cazare,2017-02,119.6
Accomodation,Szállás,Cazare,2017-03,122.5
Accomodation,Szállás,Cazare,2017-04,123
Accomodation,Szállás,Cazare,2017-05,128.2
Accomodation,Szállás,Cazare,2017-06,129.2
Accomodation,Szállás,Cazare,2017-07,145.6
Accomodation,Szállás,Cazare,2017-08,143
Accomodation,Szállás,Cazare,2017-09,128.2
Accomodation,Szállás,Cazare,2017-10,129.4
Accomodation,Szállás,Cazare,2017-11,123.9
Accomodation,Szállás,Cazare,2017-12,129.5
Accomodation,Szállás,Cazare,2018-01,119.3
Accomodation,Szállás,Cazare,2018-02,117.9
Accomodation,Szállás,Cazare,2018-03,119.9
Accomodation,Szállás,Cazare,2018-04,123.2
Accomodation,Szállás,Cazare,2018-05,123
Accomodation,Szállás,Cazare,2018-06,121.2
Accomodation,Szállás,Cazare,2018-07,135.5
Accomodation,Szállás,Cazare,2018-08,140.8
Accomodation,Szállás,Cazare,2018-09,143.5
Accomodation,Szállás,Cazare,2018-10,139.6
Accomodation,Szállás,Cazare,2018-11,139.8
Accomodation,Szállás,Cazare,2018-12,132.1
Accomodation,Szállás,Cazare,2019-01,138.3
Accomodation,Szállás,Cazare,2019-02,138.7
Accomodation,Szállás,Cazare,2019-03,142.5
Accomodation,Szállás,Cazare,2019-04,144.8
Accomodation,Szállás,Cazare,2019-05,149
Accomodation,Szállás,Cazare,2019-06,152.4
Accomodation,Szállás,Cazare,2019-07,132.1
Accomodation,Szállás,Cazare,2019-08,121.6
Accomodation,Szállás,Cazare,2019-09,142.4
Accomodation,Szállás,Cazare,2019-10,150.5
Accomodation,Szállás,Cazare,2019-11,148.4
Accomodation,Szállás,Cazare,2019-12,150.1
Accomodation,Szállás,Cazare,2020-01,149.2
Accomodation,Szállás,Cazare,2020-02,146.2
Accomodation,Szállás,Cazare,2020-03,88.7
Accomodation,Szállás,Cazare,2020-04,47.5
Accomodation,Szállás,Cazare,2020-05,28.8
Accomodation,Szállás,Cazare,2020-06,32
Accomodation,Szállás,Cazare,2020-07,85
Accomodation,Szállás,Cazare,2020-08,96.7
Accomodation,Szállás,Cazare,2020-09,81.7
Accomodation,Szállás,Cazare,2020-10,70.2
Accomodation,Szállás,Cazare,2020-11,71.8
Accomodation,Szállás,Cazare,2020-12,74.8
Accomodation,Szállás,Cazare,2021-01,91
Accomodation,Szállás,Cazare,2021-02,87.6
Accomodation,Szállás,Cazare,2021-03,90.3
Accomodation,Szállás,Cazare,2021-04,80.3
Accomodation,Szállás,Cazare,2021-05,80.1
Accomodation,Szállás,Cazare,2021-06,77.3
Accomodation,Szállás,Cazare,2021-07,114.7
Accomodation,Szállás,Cazare,2021-08,124.5
Accomodation,Szállás,Cazare,2021-09,131.6
Accomodation,Szállás,Cazare,2021-10,99.4
Accomodation,Szállás,Cazare,2021-11,107.5
Accomodation,Szállás,Cazare,2021-12,112.9
Accomodation,Szállás,Cazare,2022-01,129.1
Accomodation,Szállás,Cazare,2022-02,127
Accomodation,Szállás,Cazare,2022-03,140.4
Accomodation,Szállás,Cazare,2022-04,143.1
Accomodation,Szállás,Cazare,2022-05,154.8
Accomodation,Szállás,Cazare,2022-06,164.2
Accomodation,Szállás,Cazare,2022-07,173.8
Accomodation,Szállás,Cazare,2022-08,169.5
Accomodation,Szállás,Cazare,2022-09,160.5
Accomodation,Szállás,Cazare,2022-10,169.4
Accomodation,Szállás,Cazare,2022-11,174.2
Accomodation,Szállás,Cazare,2022-12,172.4
Accomodation,Szállás,Cazare,2023-01,162.5
Accomodation,Szállás,Cazare,2023-02,179.1
Accomodation,Szállás,Cazare,2023-03,166.2
Accomodation,Szállás,Cazare,2023-04,172.2
Accomodation,Szállás,Cazare,2023-05,181
Accomodation,Szállás,Cazare,2023-06,184.6
Accomodation,Szállás,Cazare,2023-07,191
Accomodation,Szállás,Cazare,2023-08,198.6
Accomodation,Szállás,Cazare,2023-09,192.8
Accomodation,Szállás,Cazare,2023-10,185
Accomodation,Szállás,Cazare,2023-11,184.8
Accomodation,Szállás,Cazare,2023-12,192.2
Accomodation,Szállás,Cazare,2024-01,186.6
Accomodation,Szállás,Cazare,2024-02,177.6
Accomodation,Szállás,Cazare,2024-03,174.5
Accomodation,Szállás,Cazare,2024-04,170.3
Accomodation,Szállás,Cazare,2024-05,172.4
Accomodation,Szállás,Cazare,2024-06,174.6
Accomodation,Szállás,Cazare,2024-07,178.2
Accomodation,Szállás,Cazare,2024-08,189.4
Accomodation,Szállás,Cazare,2024-09,191.4
Accomodation,Szállás,Cazare,2024-10,192.9
Accomodation,Szállás,Cazare,2024-11,187.9
Accomodation,Szállás,Cazare,2024-12,186.5
Accomodation,Szállás,Cazare,2025-01,200.8
Accomodation,Szállás,Cazare,2025-02,194
Accomodation,Szállás,Cazare,2025-03,194.4
Food service activities,Vendéglátás,Alimentație publică,2005-01,35.9
Food service activities,Vendéglátás,Alimentație publică,2005-02,33.8
Food service activities,Vendéglátás,Alimentație publică,2005-03,33.8
Food service activities,Vendéglátás,Alimentație publică,2005-04,34.5
Food service activities,Vendéglátás,Alimentație publică,2005-05,33.5
Food service activities,Vendéglátás,Alimentație publică,2005-06,34.4
Food service activities,Vendéglátás,Alimentație publică,2005-07,34
Food service activities,Vendéglátás,Alimentație publică,2005-08,44.1
Food service activities,Vendéglátás,Alimentație publică,2005-09,36.7
Food service activities,Vendéglátás,Alimentație publică,2005-10,39.3
Food service activities,Vendéglátás,Alimentație publică,2005-11,38
Food service activities,Vendéglátás,Alimentație publică,2005-12,38.3
Food service activities,Vendéglátás,Alimentație publică,2006-01,41
Food service activities,Vendéglátás,Alimentație publică,2006-02,43.8
Food service activities,Vendéglátás,Alimentație publică,2006-03,46.2
Food service activities,Vendéglátás,Alimentație publică,2006-04,44.7
Food service activities,Vendéglátás,Alimentație publică,2006-05,45.4
Food service activities,Vendéglátás,Alimentație publică,2006-06,45.9
Food service activities,Vendéglátás,Alimentație publică,2006-07,47.1
Food service activities,Vendéglátás,Alimentație publică,2006-08,47.1
Food service activities,Vendéglátás,Alimentație publică,2006-09,49.8
Food service activities,Vendéglátás,Alimentație publică,2006-10,47.7
Food service activities,Vendéglátás,Alimentație publică,2006-11,49.7
Food service activities,Vendéglátás,Alimentație publică,2006-12,50.1
Food service activities,Vendéglátás,Alimentație publică,2007-01,38.9
Food service activities,Vendéglátás,Alimentație publică,2007-02,41.2
Food service activities,Vendéglátás,Alimentație publică,2007-03,46
Food service activities,Vendéglátás,Alimentație publică,2007-04,49.4
Food service activities,Vendéglátás,Alimentație publică,2007-05,52.7
Food service activities,Vendéglátás,Alimentație publică,2007-06,53.3
Food service activities,Vendéglátás,Alimentație publică,2007-07,56.1
Food service activities,Vendéglátás,Alimentație publică,2007-08,54.9
Food service activities,Vendéglátás,Alimentație publică,2007-09,55.6
Food service activities,Vendéglátás,Alimentație publică,2007-10,62.3
Food service activities,Vendéglátás,Alimentație publică,2007-11,63
Food service activities,Vendéglátás,Alimentație publică,2007-12,67.2
Food service activities,Vendéglátás,Alimentație publică,2008-01,39
Food service activities,Vendéglátás,Alimentație publică,2008-02,42.9
Food service activities,Vendéglátás,Alimentație publică,2008-03,43.4
Food service activities,Vendéglátás,Alimentație publică,2008-04,48.1
Food service activities,Vendéglátás,Alimentație publică,2008-05,48.9
Food service activities,Vendéglátás,Alimentație publică,2008-06,49.6
Food service activities,Vendéglátás,Alimentație publică,2008-07,48.9
Food service activities,Vendéglátás,Alimentație publică,2008-08,49.8
Food service activities,Vendéglátás,Alimentație publică,2008-09,47.2
Food service activities,Vendéglátás,Alimentație publică,2008-10,43.3
Food service activities,Vendéglátás,Alimentație publică,2008-11,44.4
Food service activities,Vendéglátás,Alimentație publică,2008-12,42.8
Food service activities,Vendéglátás,Alimentație publică,2009-01,40.8
Food service activities,Vendéglátás,Alimentație publică,2009-02,40.9
Food service activities,Vendéglátás,Alimentație publică,2009-03,37.7
Food service activities,Vendéglátás,Alimentație publică,2009-04,35.1
Food service activities,Vendéglátás,Alimentație publică,2009-05,34.2
Food service activities,Vendéglátás,Alimentație publică,2009-06,33.3
Food service activities,Vendéglátás,Alimentație publică,2009-07,33.3
Food service activities,Vendéglátás,Alimentație publică,2009-08,33.8
Food service activities,Vendéglátás,Alimentație publică,2009-09,34.4
Food service activities,Vendéglátás,Alimentație publică,2009-10,33.7
Food service activities,Vendéglátás,Alimentație publică,2009-11,32.5
Food service activities,Vendéglátás,Alimentație publică,2009-12,31.9
Food service activities,Vendéglátás,Alimentație publică,2010-01,42.7
Food service activities,Vendéglátás,Alimentație publică,2010-02,41.9
Food service activities,Vendéglátás,Alimentație publică,2010-03,41.1
Food service activities,Vendéglátás,Alimentație publică,2010-04,41.4
Food service activities,Vendéglátás,Alimentație publică,2010-05,42.3
Food service activities,Vendéglátás,Alimentație publică,2010-06,41.6
Food service activities,Vendéglátás,Alimentație publică,2010-07,39.9
Food service activities,Vendéglátás,Alimentație publică,2010-08,41.2
Food service activities,Vendéglátás,Alimentație publică,2010-09,40.6
Food service activities,Vendéglátás,Alimentație publică,2010-10,39.7
Food service activities,Vendéglátás,Alimentație publică,2010-11,40.9
Food service activities,Vendéglátás,Alimentație publică,2010-12,39.2
Food service activities,Vendéglátás,Alimentație publică,2011-01,40.8
Food service activities,Vendéglátás,Alimentație publică,2011-02,41.7
Food service activities,Vendéglátás,Alimentație publică,2011-03,40.3
Food service activities,Vendéglátás,Alimentație publică,2011-04,40.2
Food service activities,Vendéglátás,Alimentație publică,2011-05,42.6
Food service activities,Vendéglátás,Alimentație publică,2011-06,42.3
Food service activities,Vendéglátás,Alimentație publică,2011-07,43.7
Food service activities,Vendéglátás,Alimentație publică,2011-08,43
Food service activities,Vendéglátás,Alimentație publică,2011-09,42
Food service activities,Vendéglátás,Alimentație publică,2011-10,43.3
Food service activities,Vendéglátás,Alimentație publică,2011-11,42.9
Food service activities,Vendéglátás,Alimentație publică,2011-12,44
Food service activities,Vendéglátás,Alimentație publică,2012-01,43.3
Food service activities,Vendéglátás,Alimentație publică,2012-02,41.2
Food service activities,Vendéglátás,Alimentație publică,2012-03,44.2
Food service activities,Vendéglátás,Alimentație publică,2012-04,43.1
Food service activities,Vendéglátás,Alimentație publică,2012-05,41.3
Food service activities,Vendéglátás,Alimentație publică,2012-06,41.8
Food service activities,Vendéglátás,Alimentație publică,2012-07,42.2
Food service activities,Vendéglátás,Alimentație publică,2012-08,41.7
Food service activities,Vendéglátás,Alimentație publică,2012-09,44
Food service activities,Vendéglátás,Alimentație publică,2012-10,44.5
Food service activities,Vendéglátás,Alimentație publică,2012-11,46.6
Food service activities,Vendéglátás,Alimentație publică,2012-12,45.3
Food service activities,Vendéglátás,Alimentație publică,2013-01,42.6
Food service activities,Vendéglátás,Alimentație publică,2013-02,42.7
Food service activities,Vendéglátás,Alimentație publică,2013-03,44.9
Food service activities,Vendéglátás,Alimentație publică,2013-04,42.9
Food service activities,Vendéglátás,Alimentație publică,2013-05,42.2
Food service activities,Vendéglátás,Alimentație publică,2013-06,43.7
Food service activities,Vendéglátás,Alimentație publică,2013-07,43.4
Food service activities,Vendéglátás,Alimentație publică,2013-08,44.6
Food service activities,Vendéglátás,Alimentație publică,2013-09,45.8
Food service activities,Vendéglátás,Alimentație publică,2013-10,45.7
Food service activities,Vendéglátás,Alimentație publică,2013-11,43.7
Food service activities,Vendéglátás,Alimentație publică,2013-12,46.7
Food service activities,Vendéglátás,Alimentație publică,2014-01,43.8
Food service activities,Vendéglátás,Alimentație publică,2014-02,44.6
Food service activities,Vendéglátás,Alimentație publică,2014-03,42.1
Food service activities,Vendéglátás,Alimentație publică,2014-04,43.6
Food service activities,Vendéglátás,Alimentație publică,2014-05,42.9
Food service activities,Vendéglátás,Alimentație publică,2014-06,43.8
Food service activities,Vendéglátás,Alimentație publică,2014-07,42.2
Food service activities,Vendéglátás,Alimentație publică,2014-08,42.6
Food service activities,Vendéglátás,Alimentație publică,2014-09,40.4
Food service activities,Vendéglátás,Alimentație publică,2014-10,39.7
Food service activities,Vendéglátás,Alimentație publică,2014-11,40.1
Food service activities,Vendéglátás,Alimentație publică,2014-12,39.9
Food service activities,Vendéglátás,Alimentație publică,2015-01,45.3
Food service activities,Vendéglátás,Alimentație publică,2015-02,45.6
Food service activities,Vendéglátás,Alimentație publică,2015-03,46.3
Food service activities,Vendéglátás,Alimentație publică,2015-04,48.2
Food service activities,Vendéglátás,Alimentație publică,2015-05,48.6
Food service activities,Vendéglátás,Alimentație publică,2015-06,48.1
Food service activities,Vendéglátás,Alimentație publică,2015-07,48.8
Food service activities,Vendéglátás,Alimentație publică,2015-08,50.1
Food service activities,Vendéglátás,Alimentație publică,2015-09,52.1
Food service activities,Vendéglátás,Alimentație publică,2015-10,56.4
Food service activities,Vendéglátás,Alimentație publică,2015-11,57.4
Food service activities,Vendéglátás,Alimentație publică,2015-12,57.3
Food service activities,Vendéglátás,Alimentație publică,2016-01,55.4
Food service activities,Vendéglátás,Alimentație publică,2016-02,57.8
Food service activities,Vendéglátás,Alimentație publică,2016-03,56.8
Food service activities,Vendéglátás,Alimentație publică,2016-04,57.5
Food service activities,Vendéglátás,Alimentație publică,2016-05,55.7
