Name EN,Name HU,Name RO,Date,Value
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2021-04,90.4
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2021-05,93.3
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2021-06,97.6
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2021-07,106.4
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2021-08,110.1
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2021-09,113.2
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2021-10,123.1
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2021-11,120.6
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2021-12,118.5
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-01,122.1
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-02,135
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-03,149.8
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-04,146
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-05,135.8
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-06,143.5
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-07,131.9
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-08,133.4
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-09,134.1
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-10,140.3
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-11,143.5
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2022-12,160.6
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-01,88.7
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-02,84.6
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-03,84.7
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-04,87.5
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-05,100.2
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-06,99.7
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-07,109.4
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-08,114.9
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-09,122.3
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-10,118.2
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-11,129.6
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2023-12,129.6
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-01,103.5
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-02,105.1
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-03,99.7
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-04,106
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-05,89.3
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-06,95.9
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-07,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-08,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-09,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-10,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-11,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2024-12,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-01,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-02,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-03,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-04,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-05,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-06,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-07,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-08,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-09,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-10,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-11,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2025-12,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-01,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-02,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-03,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-04,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-05,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-06,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-07,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-08,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-09,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-10,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-11,
Via stalls and markets,Bódékon és piacokon keresztüli kiskereskedelem,Vânzare cu amănuntul prin chioșcuri și piețe,2026-12,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-01,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-02,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-03,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-04,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-05,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-06,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-07,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-08,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-09,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-10,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-11,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2005-12,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-01,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-02,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-03,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-04,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-05,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-06,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-07,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-08,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-09,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-10,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-11,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2006-12,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2007-01,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2007-02,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2007-03,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2007-04,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2007-05,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2007-06,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2007-07,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2007-08,
Not in stores; stalls or markets,Nem üzletekben, bódékban vagy piacokon keresztül történő kiskereskedelem,Vânzare cu amănuntul în afara magazinelor, chioșcurilor sau piețelor,2007-09,
