Name EN,Name HU,Name RO,Date,Value
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-08,96.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-09,100.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-10,102.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-11,104.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2021-12,104
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-01,106.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-02,102.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-03,115
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-04,118.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-05,122.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-06,123.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-07,106
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-08,117.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-09,116.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-10,128.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-11,139.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2022-12,128.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-01,134.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-02,130.8
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-03,128.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-04,131.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-05,134.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-06,129.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-07,134.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-08,122.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-09,126.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-10,127.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-11,128.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2023-12,129.9
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-01,120.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-02,117.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-03,120.5
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-04,127
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-05,147.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-06,124.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-07,119.1
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-08,118.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-09,131
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-10,160.2
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-11,116.6
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2024-12,113.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-01,135.3
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-02,134.7
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-03,143.4
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-04,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-05,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-06,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-07,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-08,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-09,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-10,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-11,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2025-12,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-01,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-02,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-03,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-04,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-05,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-06,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-07,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-08,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-09,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-10,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-11,
Rental and leasing activities,Bérleti és lízingtevékenységek,Activități de închiriere și leasing,2026-12,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-01,71.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2015-02,74.8
