Name EN,Name HU,Name RO,Date,Value
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-04,133.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-05,148.8
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-06,137.3
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-07,144.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-08,133.6
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-09,136.2
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-10,131.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-11,136.4
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2024-12,139.5
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-01,143.1
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-02,147.7
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-03,162.9
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-04,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-05,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-06,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-07,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-08,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-09,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-10,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-11,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2025-12,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-01,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-02,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-03,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-04,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-05,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-06,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-07,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-08,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-09,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-10,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-11,
Employment activities,Foglalkoztatással kapcsolatos tevékenységek,Activități de ocupare a forței de muncă,2026-12,
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-01,86.2
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-02,84.8
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-03,84.9
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-04,86
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-05,84
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-06,87.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-07,86.8
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-08,84.5
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-09,82
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-10,81.8
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-11,82.1
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2015-12,91.1
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-01,89.1
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-02,87.7
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-03,92.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-04,87.9
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-05,93.4
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-06,97.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-07,94.5
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-08,94.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-09,99.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-10,95.3
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-11,97.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2016-12,105.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-01,74.1
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-02,79.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-03,86.9
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-04,82.7
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-05,85.4
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-06,85.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-07,85.4
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-08,86.6
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-09,85.8
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-10,83.7
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-11,85.2
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2017-12,89.4
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-01,83.4
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-02,82.7
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-03,84.5
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-04,89
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-05,82.1
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-06,82.5
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-07,87.4
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-08,84.8
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-09,83.4
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-10,89.2
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-11,89.3
Security and investigation activities,Biztonsági és nyomozói tevékenységek,Activități de securitate și investigații,2018-12,90.7
