Name EN,Name HU,Name RO,Date,Value
Exports of goods,Áruk exportja,Exporturi de bunuri,2006-12,112,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2007-03,140,5
Exports of goods,Áruk exportja,Exporturi de bunuri,2007-06,133,6
Exports of goods,Áruk exportja,Exporturi de bunuri,2007-09,134,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2007-12,152,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2008-03,130,5
Exports of goods,Áruk exportja,Exporturi de bunuri,2008-06,131,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2008-09,116,5
Exports of goods,Áruk exportja,Exporturi de bunuri,2008-12,91,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2009-03,91,8
Exports of goods,Áruk exportja,Exporturi de bunuri,2009-06,89,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2009-09,98,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2009-12,112,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2010-03,119,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2010-06,129,6
Exports of goods,Áruk exportja,Exporturi de bunuri,2010-09,121,5
Exports of goods,Áruk exportja,Exporturi de bunuri,2010-12,128,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2011-03,128,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2011-06,109,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2011-09,111,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2011-12,107,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2012-03,101,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2012-06,104,6
Exports of goods,Áruk exportja,Exporturi de bunuri,2012-09,98,6
Exports of goods,Áruk exportja,Exporturi de bunuri,2012-12,98,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2013-03,108,5
Exports of goods,Áruk exportja,Exporturi de bunuri,2013-06,108,5
Exports of goods,Áruk exportja,Exporturi de bunuri,2013-09,122
Exports of goods,Áruk exportja,Exporturi de bunuri,2013-12,123,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2014-03,114,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2014-06,107,1
Exports of goods,Áruk exportja,Exporturi de bunuri,2014-09,108
Exports of goods,Áruk exportja,Exporturi de bunuri,2014-12,104,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2015-03,108,1
Exports of goods,Áruk exportja,Exporturi de bunuri,2015-06,108,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2015-09,105
Exports of goods,Áruk exportja,Exporturi de bunuri,2015-12,100
Exports of goods,Áruk exportja,Exporturi de bunuri,2016-03,114,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2016-06,118,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2016-09,116,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2016-12,121,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2017-03,111,1
Exports of goods,Áruk exportja,Exporturi de bunuri,2017-06,107,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2017-09,107,8
Exports of goods,Áruk exportja,Exporturi de bunuri,2017-12,107,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2018-03,108,1
Exports of goods,Áruk exportja,Exporturi de bunuri,2018-06,107,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2018-09,102,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2018-12,100,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2019-03,101,8
Exports of goods,Áruk exportja,Exporturi de bunuri,2019-06,100
Exports of goods,Áruk exportja,Exporturi de bunuri,2019-09,101,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2019-12,104
Exports of goods,Áruk exportja,Exporturi de bunuri,2020-03,97,1
Exports of goods,Áruk exportja,Exporturi de bunuri,2020-06,68,8
Exports of goods,Áruk exportja,Exporturi de bunuri,2020-09,98,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2020-12,104,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2021-03,103
Exports of goods,Áruk exportja,Exporturi de bunuri,2021-06,148,2
Exports of goods,Áruk exportja,Exporturi de bunuri,2021-09,103,8
Exports of goods,Áruk exportja,Exporturi de bunuri,2021-12,102,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2022-03,105,5
Exports of goods,Áruk exportja,Exporturi de bunuri,2022-06,102,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2022-09,111,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2022-12,100,9
Exports of goods,Áruk exportja,Exporturi de bunuri,2023-03,97,7
Exports of goods,Áruk exportja,Exporturi de bunuri,2023-06,100,6
Exports of goods,Áruk exportja,Exporturi de bunuri,2023-09,96,3
Exports of goods,Áruk exportja,Exporturi de bunuri,2023-12,101
Exports of goods,Áruk exportja,Exporturi de bunuri,2024-03,100
Exports of goods,Áruk exportja,Exporturi de bunuri,2024-06,99,8
Exports of goods,Áruk exportja,Exporturi de bunuri,2024-09,98,4
Exports of goods,Áruk exportja,Exporturi de bunuri,2024-12,100,6
Exports of goods,Áruk exportja,Exporturi de bunuri,2025-03,100
Exports of goods,Áruk exportja,Exporturi de bunuri,2025-06,
Exports of goods,Áruk exportja,Exporturi de bunuri,2025-09,
Exports of goods,Áruk exportja,Exporturi de bunuri,2025-12,
Exports of goods,Áruk exportja,Exporturi de bunuri,2026-03,
Exports of goods,Áruk exportja,Exporturi de bunuri,2026-06,
Exports of goods,Áruk exportja,Exporturi de bunuri,2026-09,
Exports of goods,Áruk exportja,Exporturi de bunuri,2026-12,
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1996-03,108.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1996-06,114,6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1996-09,114,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1996-12,109,4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1997-03,113,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1997-06,116,1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1997-09,116,6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1997-12,100,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1998-03,99,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1998-06,84,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1998-09,80
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1998-12,85,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1999-03,112,9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1999-06,104,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1999-09,123,4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,1999-12,116,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2000-03,108,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2000-06,104,1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2000-09,176,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2000-12,165
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2001-03,142,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2001-06,138,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2001-09,128,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2001-12,111,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2002-03,98,1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2002-06,107,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2002-09,119
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2002-12,113
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2003-03,106,6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2003-06,99,5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2003-09,103,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2003-12,91,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2004-03,113,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2004-06,123,4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2004-09,101,2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2004-12,120,5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2005-03,103,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2005-06,99,5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2005-09,100,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2005-12,109,5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2006-03,112
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2006-06,120,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2006-09,112
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2006-12,114,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2007-03,102,5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2007-06,94,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2007-09,84,1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2007-12,89,9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2008-03,90,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2008-06,115,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2008-09,115,9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2008-12,113,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2009-03,85,5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2009-06,92,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2009-09,85,9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2009-12,80,5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2010-03,74
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2010-06,94,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2010-09,91,2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2010-12,98,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2011-03,97,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2011-06,109,9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2011-09,95,6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2011-12,122,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2012-03,98
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2012-06,108
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2012-09,96,9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2012-12,104,5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2013-03,136,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2013-06,149,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2013-09,142,7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2013-12,134,1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2014-03,113,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2014-06,107,9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2014-09,107,8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2014-12,106
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2015-03,105
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2015-06,105,3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2015-09,96,4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2015-12,104
