Name EN,Name HU,Name RO,Date,Value
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2023-09,98.4
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2023-12,113.1
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2024-03,90.9
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2024-06,98.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2024-09,99.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2024-12,96.3
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2025-03,109.7
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2025-06,97
Gross fixed capital formation,Bruttó állóeszköz-felhalmozás,Formarea brută de capital fix,2025-09,102
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1995-06,108.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1995-09,107.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1995-12,113.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-03,90.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-06,100.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-09,99.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1996-12,103.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-03,105.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-06,105.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-09,99.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1997-12,97.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-03,98.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-06,106.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-09,92.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1998-12,99.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-03,105.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-06,99.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-09,107.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,1999-12,106.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-03,58.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-06,128.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-09,108.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2000-12,107.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-03,95.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-06,100.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-09,109.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2001-12,92.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-03,107.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-06,109.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-09,112.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2002-12,90.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-03,105.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-06,98.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-09,105.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2003-12,106.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-03,102.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-06,104.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-09,96.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2004-12,108.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-03,100.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-06,98.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-09,108.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2005-12,98.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-03,104.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-06,101.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-09,104.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2006-12,101.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-03,116.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-06,96.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-09,98.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2007-12,114.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-03,108.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-06,101.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-09,94
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2008-12,93.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-03,97.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-06,103.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-09,104.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2009-12,101
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-03,101.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-06,109.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-09,102.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2010-12,105.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-03,99.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-06,101.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-09,105.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2011-12,104.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-03,95.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-06,98.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-09,99.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2012-12,103.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-03,108.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-06,105.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-09,107.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2013-12,104
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-03,99.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-06,99.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-09,102.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2014-12,101
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-03,103.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-06,99.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-09,100.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2015-12,99.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-03,112
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-06,104.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-09,101.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2016-12,102.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-03,101.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-06,101.8
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-09,102.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2017-12,100.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-03,102.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-06,101.4
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-09,99.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2018-12,100.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-03,103.1
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-06,100.9
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-09,101.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2019-12,100.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-03,97
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-06,73
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-09,131.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2020-12,104.6
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-03,102
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-06,100.7
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-09,100.2
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2021-12,104.3
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-03,101
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-06,103.5
Exports of goods and services,Áruk és szolgáltatások exportja,Exporturi de bunuri și servicii,2022-09,104.4
