Name EN,Name HU,Name RO,Date,Value
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2011-12,122.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2012-03,79.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2012-06,106.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2012-09,104.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2012-12,111.8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2013-03,117.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2013-06,107
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2013-09,102.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2013-12,101.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2014-03,100.8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2014-06,103.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2014-09,103.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2014-12,99.7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2015-03,99.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2015-06,100.7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2015-09,98.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2015-12,104.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2016-03,106.7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2016-06,100.8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2016-09,102.7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2016-12,102.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2017-03,99.5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2017-06,102.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2017-09,103.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2017-12,96.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2018-03,104.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2018-06,103.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2018-09,101.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2018-12,102.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2019-03,107
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2019-06,103.5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2019-09,101.7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2019-12,101.8
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2020-03,95.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2020-06,77.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2020-09,109.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2020-12,105
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2021-03,105.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2021-06,105.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2021-09,105
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2021-12,105.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2022-03,104.9
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2022-06,107.7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2022-09,100.5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2022-12,100.4
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2023-03,101.6
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2023-06,96.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2023-09,98.3
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2023-12,99.5
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2024-03,93.7
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2024-06,97.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2024-09,110.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2024-12,87.2
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2025-03,107.1
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2025-06,
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2025-09,
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2025-12,
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2026-03,
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2026-06,
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2026-09,
Exports of services,Szolgáltatások exportja,Exporturi de servicii,2026-12,
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1995-03,
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1995-06,109.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1995-09,101.3
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1995-12,103.2
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1996-03,103.4
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1996-06,97.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1996-09,102.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1996-12,103.3
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1997-03,101.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1997-06,101.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1997-09,106.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1997-12,103.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1998-03,90.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1998-06,126.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1998-09,96.6
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1998-12,95.6
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1999-03,96.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1999-06,96.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1999-09,95.3
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,1999-12,114.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2000-03,69.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2000-06,125.6
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2000-09,104.2
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2000-12,104.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2001-03,109
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2001-06,103.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2001-09,98.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2001-12,102.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2002-03,100.8
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2002-06,104.4
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2002-09,114.2
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2002-12,90.6
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2003-03,107.8
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2003-06,106.4
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2003-09,105.3
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2003-12,107.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2004-03,105.8
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2004-06,106.4
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2004-09,104.4
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2004-12,101.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2005-03,107.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2005-06,103.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2005-09,106.2
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2005-12,103.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2006-03,104.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2006-06,106.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2006-09,108.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2006-12,111.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2007-03,120.8
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2007-06,96.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2007-09,103.3
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2007-12,112
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2008-03,109.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2008-06,97.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2008-09,94
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2008-12,88.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2009-03,87.8
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2009-06,99.6
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2009-09,107.3
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2009-12,98.4
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2010-03,107.8
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2010-06,103.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2010-09,97.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2010-12,104
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2011-03,102.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2011-06,103.8
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2011-09,102.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2011-12,101.2
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2012-03,95.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2012-06,100.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2012-09,98.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2012-12,100.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2013-03,101.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2013-06,105.3
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2013-09,105.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2013-12,99.8
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2014-03,102.2
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2014-06,98
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2014-09,105.2
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2014-12,106.1
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2015-03,100.7
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2015-06,98.8
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2015-09,103.2
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2015-12,101.6
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2016-03,108.9
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2016-06,105.5
Imports of goods and services,Áruk és szolgáltatások importja,Importuri de bunuri și servicii,2016-09,98.9
