Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,26.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2020-09,88.6
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2020-10,75.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2020-11,76
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2020-12,73.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-01,77.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-02,83.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-03,98.9
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-04,94.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-05,109.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-06,129.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-07,107.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-08,110.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-09,108
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-10,95.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-11,101.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-12,84.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-01,76.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-02,87.9
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-03,100.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-04,112.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-05,117.9
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-06,131.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-07,116.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-08,126.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-09,109.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-10,104.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-11,99.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-12,66.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-01,51.9
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-02,87.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-03,99
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-04,101.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-05,118.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-06,114.6
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-07,113.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-08,103.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-09,99.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-10,92.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-11,103.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-12,84.8
