Name EN,Name HU,Name RO,Date,Value
Other activities,Egyéb tevékenységek,Alte activități,2012-03,91
Other activities,Egyéb tevékenységek,Alte activități,2012-04,96.2
Other activities,Egyéb tevékenységek,Alte activități,2012-05,82.4
Other activities,Egyéb tevékenységek,Alte activități,2012-06,88
Other activities,Egyéb tevékenységek,Alte activități,2012-07,75.9
Other activities,Egyéb tevékenységek,Alte activități,2012-08,66.2
Other activities,Egyéb tevékenységek,Alte activități,2012-09,65.3
Other activities,Egyéb tevékenységek,Alte activități,2012-10,72.2
Other activities,Egyéb tevékenységek,Alte activități,2012-11,82.1
Other activities,Egyéb tevékenységek,Alte activități,2012-12,74.8
Other activities,Egyéb tevékenységek,Alte activități,2013-01,77.9
Other activities,Egyéb tevékenységek,Alte activități,2013-02,62.9
Other activities,Egyéb tevékenységek,Alte activități,2013-03,57.3
Other activities,Egyéb tevékenységek,Alte activități,2013-04,56.3
Other activities,Egyéb tevékenységek,Alte activități,2013-05,61.9
Other activities,Egyéb tevékenységek,Alte activități,2013-06,55.6
Other activities,Egyéb tevékenységek,Alte activități,2013-07,81.6
Other activities,Egyéb tevékenységek,Alte activități,2013-08,66.6
Other activities,Egyéb tevékenységek,Alte activități,2013-09,56
Other activities,Egyéb tevékenységek,Alte activități,2013-10,67.6
Other activities,Egyéb tevékenységek,Alte activități,2013-11,55.3
Other activities,Egyéb tevékenységek,Alte activități,2013-12,66.5
Other activities,Egyéb tevékenységek,Alte activități,2014-01,68.6
Other activities,Egyéb tevékenységek,Alte activități,2014-02,62.4
Other activities,Egyéb tevékenységek,Alte activități,2014-03,75.9
Other activities,Egyéb tevékenységek,Alte activități,2014-04,74
Other activities,Egyéb tevékenységek,Alte activități,2014-05,71
Other activities,Egyéb tevékenységek,Alte activități,2014-06,64.9
Other activities,Egyéb tevékenységek,Alte activități,2014-07,64.8
Other activities,Egyéb tevékenységek,Alte activități,2014-08,61.1
Other activities,Egyéb tevékenységek,Alte activități,2014-09,57.7
Other activities,Egyéb tevékenységek,Alte activități,2014-10,67.4
Other activities,Egyéb tevékenységek,Alte activități,2014-11,71.9
Other activities,Egyéb tevékenységek,Alte activități,2014-12,67.6
Other activities,Egyéb tevékenységek,Alte activități,2015-01,67.2
Other activities,Egyéb tevékenységek,Alte activități,2015-02,74.1
Other activities,Egyéb tevékenységek,Alte activități,2015-03,81.4
Other activities,Egyéb tevékenységek,Alte activități,2015-04,79.9
Other activities,Egyéb tevékenységek,Alte activități,2015-05,78.7
Other activities,Egyéb tevékenységek,Alte activități,2015-06,84.3
Other activities,Egyéb tevékenységek,Alte activități,2015-07,82.8
Other activities,Egyéb tevékenységek,Alte activități,2015-08,82.3
Other activities,Egyéb tevékenységek,Alte activități,2015-09,85.1
Other activities,Egyéb tevékenységek,Alte activități,2015-10,88.3
Other activities,Egyéb tevékenységek,Alte activități,2015-11,84.3
Other activities,Egyéb tevékenységek,Alte activități,2015-12,82.8
Other activities,Egyéb tevékenységek,Alte activități,2016-01,60
Other activities,Egyéb tevékenységek,Alte activități,2016-02,69.7
Other activities,Egyéb tevékenységek,Alte activități,2016-03,77.1
Other activities,Egyéb tevékenységek,Alte activități,2016-04,69.9
Other activities,Egyéb tevékenységek,Alte activități,2016-05,73
Other activities,Egyéb tevékenységek,Alte activități,2016-06,70.7
Other activities,Egyéb tevékenységek,Alte activități,2016-07,72.4
Other activities,Egyéb tevékenységek,Alte activități,2016-08,68.7
Other activities,Egyéb tevékenységek,Alte activități,2016-09,64.7
Other activities,Egyéb tevékenységek,Alte activități,2016-10,62.9
Other activities,Egyéb tevékenységek,Alte activități,2016-11,64.6
Other activities,Egyéb tevékenységek,Alte activități,2016-12,61.1
Other activities,Egyéb tevékenységek,Alte activități,2017-01,63.1
Other activities,Egyéb tevékenységek,Alte activități,2017-02,70.6
Other activities,Egyéb tevékenységek,Alte activități,2017-03,82.4
Other activities,Egyéb tevékenységek,Alte activități,2017-04,76
Other activities,Egyéb tevékenységek,Alte activități,2017-05,83.9
Other activities,Egyéb tevékenységek,Alte activități,2017-06,81.9
Other activities,Egyéb tevékenységek,Alte activități,2017-07,82.6
Other activities,Egyéb tevékenységek,Alte activități,2017-08,76.4
Other activities,Egyéb tevékenységek,Alte activități,2017-09,79.9
Other activities,Egyéb tevékenységek,Alte activități,2017-10,83.1
Other activities,Egyéb tevékenységek,Alte activități,2017-11,81.3
Other activities,Egyéb tevékenységek,Alte activități,2017-12,84
Other activities,Egyéb tevékenységek,Alte activități,2018-01,85.6
Other activities,Egyéb tevékenységek,Alte activități,2018-02,77.1
Other activities,Egyéb tevékenységek,Alte activități,2018-03,89.7
Other activities,Egyéb tevékenységek,Alte activități,2018-04,81.1
Other activities,Egyéb tevékenységek,Alte activități,2018-05,90.2
Other activities,Egyéb tevékenységek,Alte activități,2018-06,89.6
Other activities,Egyéb tevékenységek,Alte activități,2018-07,92
Other activities,Egyéb tevékenységek,Alte activități,2018-08,86
Other activities,Egyéb tevékenységek,Alte activități,2018-09,83.3
Other activities,Egyéb tevékenységek,Alte activități,2018-10,87.8
Other activities,Egyéb tevékenységek,Alte activități,2018-11,94.7
Other activities,Egyéb tevékenységek,Alte activități,2018-12,92.6
Other activities,Egyéb tevékenységek,Alte activități,2019-01,98.1
Other activities,Egyéb tevékenységek,Alte activități,2019-02,104
Other activities,Egyéb tevékenységek,Alte activități,2019-03,107.2
Other activities,Egyéb tevékenységek,Alte activități,2019-04,110.7
Other activities,Egyéb tevékenységek,Alte activități,2019-05,124.6
Other activities,Egyéb tevékenységek,Alte activități,2019-06,112.5
Other activities,Egyéb tevékenységek,Alte activități,2019-07,113.1
Other activities,Egyéb tevékenységek,Alte activități,2019-08,112.8
Other activities,Egyéb tevékenységek,Alte activități,2019-09,110.3
Other activities,Egyéb tevékenységek,Alte activități,2019-10,113.6
Other activities,Egyéb tevékenységek,Alte activități,2019-11,110.3
Other activities,Egyéb tevékenységek,Alte activități,2019-12,112.6
Other activities,Egyéb tevékenységek,Alte activități,2020-01,129.3
Other activities,Egyéb tevékenységek,Alte activități,2020-02,120.7
Other activities,Egyéb tevékenységek,Alte activități,2020-03,93
Other activities,Egyéb tevékenységek,Alte activități,2020-04,35
Other activities,Egyéb tevékenységek,Alte activități,2020-05,52.1
Other activities,Egyéb tevékenységek,Alte activități,2020-06,63.2
Other activities,Egyéb tevékenységek,Alte activități,2020-07,73.4
Other activities,Egyéb tevékenységek,Alte activități,2020-08,72.7
Other activities,Egyéb tevékenységek,Alte activități,2020-09,84
Other activities,Egyéb tevékenységek,Alte activități,2020-10,83.1
Other activities,Egyéb tevékenységek,Alte activități,2020-11,75.9
Other activities,Egyéb tevékenységek,Alte activități,2020-12,77.3
Other activities,Egyéb tevékenységek,Alte activități,2021-01,80.8
Other activities,Egyéb tevékenységek,Alte activități,2021-02,89
Other activities,Egyéb tevékenységek,Alte activități,2021-03,91
Other activities,Egyéb tevékenységek,Alte activități,2021-04,88.2
Other activities,Egyéb tevékenységek,Alte activități,2021-05,93.9
Other activities,Egyéb tevékenységek,Alte activități,2021-06,109.6
Other activities,Egyéb tevékenységek,Alte activități,2021-07,119.9
Other activities,Egyéb tevékenységek,Alte activități,2021-08,115.6
Other activities,Egyéb tevékenységek,Alte activități,2021-09,116.3
Other activities,Egyéb tevékenységek,Alte activități,2021-10,102.8
Other activities,Egyéb tevékenységek,Alte activități,2021-11,101.7
Other activities,Egyéb tevékenységek,Alte activități,2021-12,91.1
Other activities,Egyéb tevékenységek,Alte activități,2022-01,98.2
Other activities,Egyéb tevékenységek,Alte activități,2022-02,101.8
Other activities,Egyéb tevékenységek,Alte activități,2022-03,117.7
Other activities,Egyéb tevékenységek,Alte activități,2022-04,110.8
Other activities,Egyéb tevékenységek,Alte activități,2022-05,112.4
Other activities,Egyéb tevékenységek,Alte activități,2022-06,113.5
Other activities,Egyéb tevékenységek,Alte activități,2022-07,134.1
Other activities,Egyéb tevékenységek,Alte activități,2022-08,111.2
Other activities,Egyéb tevékenységek,Alte activități,2022-09,103.9
Other activities,Egyéb tevékenységek,Alte activități,2022-10,109.8
Other activities,Egyéb tevékenységek,Alte activități,2022-11,108.9
Other activities,Egyéb tevékenységek,Alte activități,2022-12,106.8
Other activities,Egyéb tevékenységek,Alte activități,2023-01,120.5
Other activities,Egyéb tevékenységek,Alte activități,2023-02,114.5
Other activities,Egyéb tevékenységek,Alte activități,2023-03,123.7
Other activities,Egyéb tevékenységek,Alte activități,2023-04,114.8
Other activities,Egyéb tevékenységek,Alte activități,2023-05,128.7
Other activities,Egyéb tevékenységek,Alte activități,2023-06,130.6
Other activities,Egyéb tevékenységek,Alte activități,2023-07,134.5
Other activities,Egyéb tevékenységek,Alte activități,2023-08,124.5
Other activities,Egyéb tevékenységek,Alte activități,2023-09,120.6
Other activities,Egyéb tevékenységek,Alte activități,2023-10,131.2
Other activities,Egyéb tevékenységek,Alte activități,2023-11,132.4
Other activities,Egyéb tevékenységek,Alte activități,2023-12,128
Other activities,Egyéb tevékenységek,Alte activități,2024-01,135.6
Other activities,Egyéb tevékenységek,Alte activități,2024-02,140.3
Other activities,Egyéb tevékenységek,Alte activități,2024-03,140.6
Other activities,Egyéb tevékenységek,Alte activități,2024-04,135.5
Other activities,Egyéb tevékenységek,Alte activități,2024-05,141.1
Other activities,Egyéb tevékenységek,Alte activități,2024-06,137.9
Other activities,Egyéb tevékenységek,Alte activități,2024-07,
Other activities,Egyéb tevékenységek,Alte activități,2024-08,
Other activities,Egyéb tevékenységek,Alte activități,2024-09,
Other activities,Egyéb tevékenységek,Alte activități,2024-10,
Other activities,Egyéb tevékenységek,Alte activități,2024-11,
Other activities,Egyéb tevékenységek,Alte activități,2024-12,
Other activities,Egyéb tevékenységek,Alte activități,2025-01,
Other activities,Egyéb tevékenységek,Alte activități,2025-02,
Other activities,Egyéb tevékenységek,Alte activități,2025-03,
Other activities,Egyéb tevékenységek,Alte activități,2025-04,
Other activities,Egyéb tevékenységek,Alte activități,2025-05,
Other activities,Egyéb tevékenységek,Alte activități,2025-06,
Other activities,Egyéb tevékenységek,Alte activități,2025-07,
Other activities,Egyéb tevékenységek,Alte activități,2025-08,
Other activities,Egyéb tevékenységek,Alte activități,2025-09,
Other activities,Egyéb tevékenységek,Alte activități,2025-10,
Other activities,Egyéb tevékenységek,Alte activități,2025-11,
Other activities,Egyéb tevékenységek,Alte activități,2025-12,
Other activities,Egyéb tevékenységek,Alte activități,2026-01,
Other activities,Egyéb tevékenységek,Alte activități,2026-02,
Other activities,Egyéb tevékenységek,Alte activități,2026-03,
Other activities,Egyéb tevékenységek,Alte activități,2026-04,
Other activities,Egyéb tevékenységek,Alte activități,2026-05,
Other activities,Egyéb tevékenységek,Alte activități,2026-06,
Other activities,Egyéb tevékenységek,Alte activități,2026-07,
Other activities,Egyéb tevékenységek,Alte activități,2026-08,
Other activities,Egyéb tevékenységek,Alte activități,2026-09,
Other activities,Egyéb tevékenységek,Alte activități,2026-10,
Other activities,Egyéb tevékenységek,Alte activități,2026-11,
