Name EN,Name HU,Name RO,Date,Value
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-07,69.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-08,72.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-09,68.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-10,65.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-11,64.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-12,66.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-01,64.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-02,64.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-03,69.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-04,67.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-05,71
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-06,66.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-07,64.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-08,63.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-09,69.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-10,66.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-11,68.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-12,64.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-01,61.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-02,60.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-03,60.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-04,64.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-05,55.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-06,62.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-07,59.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-08,56.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-09,55.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-10,59.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-11,57.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-12,55.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-01,57.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-02,57.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-03,55.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-04,56.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-05,57.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-06,54.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-07,57.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-08,58.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-09,57.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-10,56.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-11,57.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-12,60.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-01,67.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-02,64.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-03,64.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-04,65.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-05,66.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-06,64.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-07,65
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-08,66.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-09,68.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-10,68.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-11,72.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-12,73.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-01,72.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-02,75.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-03,72.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-04,78.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-05,74
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-06,74.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-07,76
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-08,75.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-09,73
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-10,74.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-11,73.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-12,74.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-01,75.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-02,78.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-03,80.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-04,78.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-05,83.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-06,80.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-07,85
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-08,87.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-09,90.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-10,84.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-11,86.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-12,86.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-01,83
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-02,80.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-03,84.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-04,80.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-05,83.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-06,86.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-07,86.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-08,84.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-09,83.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-10,86.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-11,86.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-12,91.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-01,84.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-02,88.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-03,85.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-04,86.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-05,92.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-06,91.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-07,90.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-08,89
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-09,92.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-10,98.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-11,95.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-12,92
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-01,95.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-02,95
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-03,95
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-04,80.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-05,92.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-06,95.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-07,98.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-08,99.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-09,100.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-10,104.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-11,102.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-12,104.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-01,102.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-02,102.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-03,101.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-04,104.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-05,99.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-06,101.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-07,98.2
