Name EN,Name HU,Name RO,Date,Value
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-06,1093
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-07,1052
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-08,1571
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-09,1342
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-10,22144
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-11,20554
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2008-12,61823
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-01,74076
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-02,61809
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-03,119253
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-04,117224
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-05,21184
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-06,36159
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-07,40017
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-08,43444
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-09,32969
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-10,31204
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-11,27029
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2009-12,17037
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-01,1276
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-02,1272
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-03,1352
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-04,1451
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-05,11261
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-06,1256
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-07,1690
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-08,1845
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-09,2699
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-10,1094
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-11,315
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2010-12,9949
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-01,10026
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-02,10031
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-03,10033
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-04,16285
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-05,10263
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-06,10580
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-07,10589
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-08,10266
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-09,12380
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-10,27973
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-11,16818
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2011-12,340
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-01,821
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-02,27325
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-03,6423
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-04,13272
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-05,6350
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-06,16609
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-07,2869
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-08,8496
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-09,8999
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-10,8981
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-11,9211
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2012-12,8813
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2013-01,8735
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2013-02,8699
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2013-03,17897
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2013-04,12393
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2013-05,12102
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2013-06,386
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2013-07,6367
Loans to financial corporations other than MFIs; insurance corporations; with maturity of up to and including one year,10369,10460,2013-08,6212
