Name EN,Name HU,Name RO,Date,Value
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-08,205.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-09,209.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-10,211.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-11,212.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2012-12,213.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-01,223.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-02,224.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-03,227.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-04,229.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-05,232.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-06,234.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-07,234.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-08,234.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-09,235.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-10,237.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-11,234.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2013-12,232.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-01,242.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-02,241
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-03,241.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-04,244
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-05,244
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-06,245.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-07,247.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-08,245.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-09,246.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-10,246.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-11,246
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2014-12,243.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-01,252.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-02,255.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-03,253.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-04,253.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-05,255
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-06,258.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-07,259
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-08,261
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-09,259
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-10,259.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-11,258.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2015-12,254.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-01,264.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-02,267.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-03,270.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-04,272.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-05,274.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-06,275.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-07,277
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-08,282.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-09,283.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-10,283.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-11,280.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2016-12,277.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-01,287.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-02,288
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-03,288.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-04,286.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-05,288.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-06,285.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-07,286.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-08,288.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-09,289.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-10,287.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-11,284.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2017-12,280.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-01,290
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-02,292.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-03,293
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-04,291.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-05,293.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-06,294.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-07,295.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-08,294.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-09,293.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-10,294
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-11,294.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2018-12,290.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-01,296.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-02,297.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-03,296.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-04,295.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-05,293.6
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-06,292.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-07,293.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-08,293.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-09,293.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-10,294.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-11,294.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2019-12,291.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-01,297.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-02,296.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-03,297.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-04,286.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-05,284.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-06,283.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-07,285.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-08,290.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-09,292.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-10,291.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-11,293.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2020-12,291.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-01,289.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-02,291.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-03,291.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-04,290.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-05,291.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-06,291.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-07,293.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-08,297.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-09,297.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-10,300.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-11,300.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2021-12,297.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-01,299.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-02,300.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-03,302.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-04,299.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-05,301
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-06,299
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-07,302.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-08,304
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-09,302.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-10,304
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-11,303.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2022-12,301.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-01,304.9
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-02,306
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-03,308.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-04,307.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-05,308.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-06,307
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-07,309.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-08,309.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-09,309.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-10,309.7
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-11,309.5
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2023-12,307.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-01,310.8
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-02,310.2
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-03,312.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-04,313.3
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-05,314.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-06,314.1
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-07,318.4
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-08,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-09,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-10,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-11,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2024-12,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-01,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-02,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-03,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-04,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-05,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-06,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-07,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-08,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-09,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-10,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-11,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2025-12,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-01,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-02,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-03,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-04,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-05,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-06,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-07,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-08,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-09,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-10,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-11,
N ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,78.4,77.7,2026-12,
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-03,148.6
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-04,148.9
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-05,147.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-06,147.6
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-07,145.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-08,144.7
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-09,146
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-10,145.9
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-11,145.7
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2000-12,146.3
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-01,139.9
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-02,145.6
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-03,145.7
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-04,143.7
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-05,143.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-06,141.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-07,142.3
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-08,141.7
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-09,142.5
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-10,142.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-11,142.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2001-12,143.5
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-01,144.3
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-02,144.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-03,144.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-04,147.4
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-05,147.9
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-06,148.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-07,148.3
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-08,148.9
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-09,148.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-10,149.3
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-11,149.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2002-12,150.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-01,150.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-02,150
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-03,151.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-04,152.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-05,150.9
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-06,151.7
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-07,152.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-08,152.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-09,153.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-10,153.5
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-11,154.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2003-12,154.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-01,156.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-02,156.6
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-03,157
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-04,157.9
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-05,157.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-06,158.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-07,158.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-08,158.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-09,159.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-10,158.3
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-11,157.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2004-12,157.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-01,164.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-02,166.1
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-03,166.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-04,170.7
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-05,171.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-06,173
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-07,173.7
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-08,172.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-09,172.5
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-10,172.3
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-11,172.3
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2005-12,171.8
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-01,172.4
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-02,172.2
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-03,173.9
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-04,175.6
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-05,176.5
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-06,177.5
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-07,177.9
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-08,178.7
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-09,179.5
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-10,180.4
O PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,135.7,141.3,2006-11,180.9
