Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,32.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2021-12,110.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-01,109.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-02,104.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-03,101.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-04,109.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-05,98.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-06,107.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-07,103.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-08,116
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-09,108.6
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-10,115.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-11,106.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2022-12,89.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-01,77
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-02,103
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-03,100.1
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-04,98.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-05,98.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-06,94.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-07,100.6
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-08,95.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-09,100.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-10,100.3
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-11,109.8
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2023-12,116.7
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-01,120.5
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-02,113.9
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-03,108.9
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-04,108.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-05,109.2
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-06,107.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-07,129.4
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-08,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-09,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-10,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-11,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2024-12,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2025-01,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2025-02,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2025-03,
Trade of motorcycles; parts and accesories; maintenance and repair of motorcycles,Motorkerékpárok; alkatrészek és tartozékok kereskedelme; motorkerékpárok karbantartása és javítása,Comerț cu motociclete; piese și accesorii; întreținerea și repararea motocicletelor,2025-04,
