Name EN,Name HU,Name RO,Date,Value
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-08,77.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-09,78.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-10,71.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-11,73.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2011-12,67.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-01,47.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-02,53
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-03,71.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-04,62.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-05,68.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-06,67.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-07,66.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-08,67
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-09,74.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-10,76.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-11,76.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2012-12,63.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-01,45.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-02,49.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-03,60.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-04,61.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-05,53.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-06,61.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-07,63
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-08,57.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-09,60.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-10,67.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-11,63.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2013-12,55.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-01,43.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-02,48.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-03,54.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-04,54.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-05,54.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-06,54.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-07,60.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-08,57.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-09,63.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-10,64.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-11,61.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2014-12,60.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-01,50.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-02,54.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-03,65.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-04,62.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-05,61.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-06,65
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-07,68.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-08,67.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-09,75.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-10,75.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-11,77
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2015-12,75.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-01,54.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-02,65.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-03,75.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-04,73.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-05,72.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-06,75.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-07,76.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-08,78.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-09,80.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-10,80.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-11,80.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2016-12,73.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-01,57.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-02,67.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-03,83.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-04,70.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-05,81.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-06,79.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-07,85.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-08,90.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-09,97.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-10,93.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-11,94.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2017-12,82.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-01,63.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-02,68.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-03,84.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-04,73.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-05,82.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-06,82.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-07,88.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-08,87.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-09,86.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-10,98.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-11,94.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2018-12,88.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-01,65.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-02,76.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-03,84.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-04,80.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-05,91.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-06,88.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-07,94.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-08,89.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-09,98.3
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-10,112.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-11,104
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2019-12,90.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-01,75
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-02,83
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-03,96.2
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-04,75.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-05,87.4
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-06,93.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-07,102.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-08,99.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-09,108.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-10,117.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-11,108
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2020-12,103.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-01,81.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-02,91.1
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-03,105.7
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-04,98.5
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-05,96.9
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-06,99.8
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-07,99.6
Non-specialised wholesale trade,Nem specializált nagykereskedelem,Comerț cu ridicata nespecializat,2021-08,102.8
