Name EN,Name HU,Name RO,Date,Value
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-02,93.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-03,95.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-04,88.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-05,94.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-06,99.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-07,100
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-08,95.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-09,94.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-10,95.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-11,98.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2007-12,94.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-01,95.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-02,94.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-03,94.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-04,96.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-05,95.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-06,95.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-07,93.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-08,91
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-09,95.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-10,96.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-11,93.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2008-12,87.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-01,89.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-02,92.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-03,92.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-04,89.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-05,95.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-06,96.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-07,96.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-08,97.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-09,99.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-10,96.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-11,95.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2009-12,96.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-01,98.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-02,96.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-03,98.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-04,97.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-05,95.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-06,97.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-07,97.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-08,98.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-09,97.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-10,97.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-11,95.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2010-12,99.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-01,100.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-02,99.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-03,101.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-04,104.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-05,103.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-06,101
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-07,98.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-08,98.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-09,99.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-10,100.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-11,102.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2011-12,102.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-01,97.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-02,104.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-03,102.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-04,104.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-05,105.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-06,99.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-07,101.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-08,100.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-09,101.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-10,98.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-11,99.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2012-12,99.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-01,98.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-02,94.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-03,95.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-04,99.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-05,97.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-06,99.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-07,99.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-08,102.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-09,102.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-10,106
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-11,102.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2013-12,102.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-01,99
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-02,100.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-03,96.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-04,93.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-05,98.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-06,93
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-07,97.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-08,97.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-09,97.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-10,98.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-11,98.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2014-12,96.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-01,103.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-02,102.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-03,97.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-04,98.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-05,93.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-06,94.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-07,99.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-08,99.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-09,98.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-10,98.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-11,97
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2015-12,95.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-01,100.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-02,94.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-03,94.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-04,94.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-05,94.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-06,95.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-07,95.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-08,96
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-09,92.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-10,97.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-11,101.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2016-12,102.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-01,104.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-02,101.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-03,99.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-04,103.3
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-05,98.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-06,99.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-07,98.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-08,98.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-09,99.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-10,99.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-11,101.2
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2017-12,102.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-01,97.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-02,102.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-03,106
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-04,97.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-05,96.6
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-06,100
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-07,100.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-08,101.9
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-09,99
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-10,100
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-11,99.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2018-12,102.5
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-01,100.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-02,100.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-03,97.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-04,96.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-05,101.8
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-06,100.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-07,95.1
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-08,94.4
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-09,95.7
MIG - Energy (except Section E),MIG - Energia (kivéve E szekció),MIG - Energie (cu excepția Secțiunii E),2019-10,92.5
