Name EN,Name HU,Name RO,Date,Value
L REAL ESTATE ACTIVITIES,166,162,2013-12,1825
L REAL ESTATE ACTIVITIES,166,162,2014-01,1411
L REAL ESTATE ACTIVITIES,166,162,2014-02,1410
L REAL ESTATE ACTIVITIES,166,162,2014-03,1469
L REAL ESTATE ACTIVITIES,166,162,2014-04,1583
L REAL ESTATE ACTIVITIES,166,162,2014-05,1514
L REAL ESTATE ACTIVITIES,166,162,2014-06,1455
L REAL ESTATE ACTIVITIES,166,162,2014-07,1478
L REAL ESTATE ACTIVITIES,166,162,2014-08,1432
L REAL ESTATE ACTIVITIES,166,162,2014-09,1457
L REAL ESTATE ACTIVITIES,166,162,2014-10,1441
L REAL ESTATE ACTIVITIES,166,162,2014-11,1464
L REAL ESTATE ACTIVITIES,166,162,2014-12,1639
L REAL ESTATE ACTIVITIES,166,162,2015-01,1493
L REAL ESTATE ACTIVITIES,166,162,2015-02,1499
L REAL ESTATE ACTIVITIES,166,162,2015-03,1553
L REAL ESTATE ACTIVITIES,166,162,2015-04,1628
L REAL ESTATE ACTIVITIES,166,162,2015-05,1529
L REAL ESTATE ACTIVITIES,166,162,2015-06,1507
L REAL ESTATE ACTIVITIES,166,162,2015-07,1529
L REAL ESTATE ACTIVITIES,166,162,2015-08,1544
L REAL ESTATE ACTIVITIES,166,162,2015-09,1554
L REAL ESTATE ACTIVITIES,166,162,2015-10,1595
L REAL ESTATE ACTIVITIES,166,162,2015-11,1631
L REAL ESTATE ACTIVITIES,166,162,2015-12,1779
L REAL ESTATE ACTIVITIES,166,162,2016-01,1825
L REAL ESTATE ACTIVITIES,166,162,2016-02,1772
L REAL ESTATE ACTIVITIES,166,162,2016-03,1975
L REAL ESTATE ACTIVITIES,166,162,2016-04,2024
L REAL ESTATE ACTIVITIES,166,162,2016-05,1944
L REAL ESTATE ACTIVITIES,166,162,2016-06,2016
L REAL ESTATE ACTIVITIES,166,162,2016-07,1937
L REAL ESTATE ACTIVITIES,166,162,2016-08,2102
L REAL ESTATE ACTIVITIES,166,162,2016-09,1926
L REAL ESTATE ACTIVITIES,166,162,2016-10,1950
L REAL ESTATE ACTIVITIES,166,162,2016-11,2003
L REAL ESTATE ACTIVITIES,166,162,2016-12,2615
L REAL ESTATE ACTIVITIES,166,162,2017-01,2218
L REAL ESTATE ACTIVITIES,166,162,2017-02,1978
L REAL ESTATE ACTIVITIES,166,162,2017-03,2118
L REAL ESTATE ACTIVITIES,166,162,2017-04,2089
L REAL ESTATE ACTIVITIES,166,162,2017-05,2080
L REAL ESTATE ACTIVITIES,166,162,2017-06,2095
L REAL ESTATE ACTIVITIES,166,162,2017-07,2132
L REAL ESTATE ACTIVITIES,166,162,2017-08,2084
L REAL ESTATE ACTIVITIES,166,162,2017-09,2087
L REAL ESTATE ACTIVITIES,166,162,2017-10,2099
L REAL ESTATE ACTIVITIES,166,162,2017-11,2164
L REAL ESTATE ACTIVITIES,166,162,2017-12,2605
L REAL ESTATE ACTIVITIES,166,162,2018-01,2197
L REAL ESTATE ACTIVITIES,166,162,2018-02,2207
L REAL ESTATE ACTIVITIES,166,162,2018-03,2728
L REAL ESTATE ACTIVITIES,166,162,2018-04,2651
L REAL ESTATE ACTIVITIES,166,162,2018-05,2340
L REAL ESTATE ACTIVITIES,166,162,2018-06,2408
L REAL ESTATE ACTIVITIES,166,162,2018-07,2314
L REAL ESTATE ACTIVITIES,166,162,2018-08,2374
L REAL ESTATE ACTIVITIES,166,162,2018-09,2400
L REAL ESTATE ACTIVITIES,166,162,2018-10,2389
L REAL ESTATE ACTIVITIES,166,162,2018-11,2399
L REAL ESTATE ACTIVITIES,166,162,2018-12,2763
L REAL ESTATE ACTIVITIES,166,162,2019-01,2541
L REAL ESTATE ACTIVITIES,166,162,2019-02,2413
L REAL ESTATE ACTIVITIES,166,162,2019-03,2595
L REAL ESTATE ACTIVITIES,166,162,2019-04,2789
L REAL ESTATE ACTIVITIES,166,162,2019-05,2712
L REAL ESTATE ACTIVITIES,166,162,2019-06,2819
L REAL ESTATE ACTIVITIES,166,162,2019-07,2663
L REAL ESTATE ACTIVITIES,166,162,2019-08,2650
L REAL ESTATE ACTIVITIES,166,162,2019-09,2702
L REAL ESTATE ACTIVITIES,166,162,2019-10,2657
L REAL ESTATE ACTIVITIES,166,162,2019-11,2721
L REAL ESTATE ACTIVITIES,166,162,2019-12,3177
L REAL ESTATE ACTIVITIES,166,162,2020-01,2680
L REAL ESTATE ACTIVITIES,166,162,2020-02,2768
L REAL ESTATE ACTIVITIES,166,162,2020-03,2844
L REAL ESTATE ACTIVITIES,166,162,2020-04,2726
L REAL ESTATE ACTIVITIES,166,162,2020-05,2743
L REAL ESTATE ACTIVITIES,166,162,2020-06,2863
L REAL ESTATE ACTIVITIES,166,162,2020-07,2898
L REAL ESTATE ACTIVITIES,166,162,2020-08,2802
L REAL ESTATE ACTIVITIES,166,162,2020-09,2871
L REAL ESTATE ACTIVITIES,166,162,2020-10,2944
L REAL ESTATE ACTIVITIES,166,162,2020-11,2963
L REAL ESTATE ACTIVITIES,166,162,2020-12,3275
L REAL ESTATE ACTIVITIES,166,162,2021-01,2787
L REAL ESTATE ACTIVITIES,166,162,2021-02,2877
L REAL ESTATE ACTIVITIES,166,162,2021-03,2908
L REAL ESTATE ACTIVITIES,166,162,2021-04,2988
L REAL ESTATE ACTIVITIES,166,162,2021-05,2935
L REAL ESTATE ACTIVITIES,166,162,2021-06,2829
L REAL ESTATE ACTIVITIES,166,162,2021-07,3021
L REAL ESTATE ACTIVITIES,166,162,2021-08,2827
L REAL ESTATE ACTIVITIES,166,162,2021-09,2873
L REAL ESTATE ACTIVITIES,166,162,2021-10,2857
L REAL ESTATE ACTIVITIES,166,162,2021-11,2924
L REAL ESTATE ACTIVITIES,166,162,2021-12,3287
L REAL ESTATE ACTIVITIES,166,162,2022-01,3050
L REAL ESTATE ACTIVITIES,166,162,2022-02,3282
L REAL ESTATE ACTIVITIES,166,162,2022-03,3321
L REAL ESTATE ACTIVITIES,166,162,2022-04,3494
L REAL ESTATE ACTIVITIES,166,162,2022-05,3380
L REAL ESTATE ACTIVITIES,166,162,2022-06,3320
L REAL ESTATE ACTIVITIES,166,162,2022-07,3309
L REAL ESTATE ACTIVITIES,166,162,2022-08,3345
L REAL ESTATE ACTIVITIES,166,162,2022-09,3338
L REAL ESTATE ACTIVITIES,166,162,2022-10,3406
L REAL ESTATE ACTIVITIES,166,162,2022-11,3512
L REAL ESTATE ACTIVITIES,166,162,2022-12,3973
L REAL ESTATE ACTIVITIES,166,162,2023-01,3679
L REAL ESTATE ACTIVITIES,166,162,2023-02,3647
L REAL ESTATE ACTIVITIES,166,162,2023-03,3964
L REAL ESTATE ACTIVITIES,166,162,2023-04,3997
L REAL ESTATE ACTIVITIES,166,162,2023-05,3850
L REAL ESTATE ACTIVITIES,166,162,2023-06,3750
L REAL ESTATE ACTIVITIES,166,162,2023-07,3748
L REAL ESTATE ACTIVITIES,166,162,2023-08,3749
L REAL ESTATE ACTIVITIES,166,162,2023-09,3745
L REAL ESTATE ACTIVITIES,166,162,2023-10,3875
L REAL ESTATE ACTIVITIES,166,162,2023-11,3890
L REAL ESTATE ACTIVITIES,166,162,2023-12,4607
L REAL ESTATE ACTIVITIES,166,162,2024-01,4359
L REAL ESTATE ACTIVITIES,166,162,2024-02,4578
L REAL ESTATE ACTIVITIES,166,162,2024-03,4825
L REAL ESTATE ACTIVITIES,166,162,2024-04,4664
L REAL ESTATE ACTIVITIES,166,162,2024-05,4535
L REAL ESTATE ACTIVITIES,166,162,2024-06,4536
L REAL ESTATE ACTIVITIES,166,162,2024-07,4570
L REAL ESTATE ACTIVITIES,166,162,2024-08,
L REAL ESTATE ACTIVITIES,166,162,2024-09,
L REAL ESTATE ACTIVITIES,166,162,2024-10,
L REAL ESTATE ACTIVITIES,166,162,2024-11,
L REAL ESTATE ACTIVITIES,166,162,2024-12,
L REAL ESTATE ACTIVITIES,166,162,2025-01,
L REAL ESTATE ACTIVITIES,166,162,2025-02,
L REAL ESTATE ACTIVITIES,166,162,2025-03,
L REAL ESTATE ACTIVITIES,166,162,2025-04,
L REAL ESTATE ACTIVITIES,166,162,2025-05,
L REAL ESTATE ACTIVITIES,166,162,2025-06,
L REAL ESTATE ACTIVITIES,166,162,2025-07,
L REAL ESTATE ACTIVITIES,166,162,2025-08,
L REAL ESTATE ACTIVITIES,166,162,2025-09,
L REAL ESTATE ACTIVITIES,166,162,2025-10,
L REAL ESTATE ACTIVITIES,166,162,2025-11,
L REAL ESTATE ACTIVITIES,166,162,2025-12,
L REAL ESTATE ACTIVITIES,166,162,2026-01,
L REAL ESTATE ACTIVITIES,166,162,2026-02,
L REAL ESTATE ACTIVITIES,166,162,2026-03,
L REAL ESTATE ACTIVITIES,166,162,2026-04,
L REAL ESTATE ACTIVITIES,166,162,2026-05,
L REAL ESTATE ACTIVITIES,166,162,2026-06,
L REAL ESTATE ACTIVITIES,166,162,2026-07,
L REAL ESTATE ACTIVITIES,166,162,2026-08,
L REAL ESTATE ACTIVITIES,166,162,2026-09,
L REAL ESTATE ACTIVITIES,166,162,2026-10,
L REAL ESTATE ACTIVITIES,166,162,2026-11,
L REAL ESTATE ACTIVITIES,166,162,2026-12,
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-03,223
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-04,249
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-05,238
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-06,242
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-07,255
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-08,259
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-09,266
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-10,291
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-11,313
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2000-12,382
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-01,374
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-02,366
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-03,388
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-04,410
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-05,411
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-06,419
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-07,437
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-08,441
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-09,446
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-10,452
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-11,468
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2001-12,522
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-01,484
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-02,453
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-03,476
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-04,517
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-05,491
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-06,497
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-07,521
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-08,524
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-09,523
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-10,540
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-11,560
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2002-12,610
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-01,698
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-02,682
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-03,776
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-04,710
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-05,688
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-06,686
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-07,722
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-08,715
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-09,717
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-10,738
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-11,786
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2003-12,879
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-01,785
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-02,782
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-03,791
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-04,815
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-05,815
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-06,778
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-07,798
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-08,815
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-09,807
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-10,835
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-11,857
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2004-12,921
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-01,996
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-02,947
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-03,981
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-04,1028
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-05,981
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-06,1013
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-07,1024
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-08,1026
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-09,1023
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-10,1059
M PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES,226,225,2005-11,1093
