Name EN,Name HU,Name RO,Date,Value
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-02,95.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-03,112.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-04,96.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-05,112.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-06,107.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-07,103.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-08,95.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-09,110.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-10,114.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-11,112.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2017-12,93.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-01,97.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-02,102.5
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-03,113.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-04,102.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-05,114.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-06,114.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-07,112.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-08,99.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-09,111
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-10,119.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-11,116.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2018-12,92.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-01,96.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-02,105.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-03,115.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-04,104.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-05,113.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-06,105.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-07,108.5
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-08,92.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-09,109.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-10,114.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-11,110.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2019-12,89.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-01,94.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-02,103
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-03,97.1
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-04,55.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-05,74
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-06,92
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-07,99.5
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-08,87.7
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-09,109.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-10,113.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-11,105.9
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2020-12,92
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-01,90.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-02,95.8
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-03,109.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-04,104.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-05,99.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-06,103.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-07,101.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-08,90.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-09,103.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-10,100.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-11,106.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2021-12,95.5
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-01,93.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-02,100.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-03,113.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-04,99.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-05,109.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-06,104.5
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-07,103.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-08,91.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-09,107.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-10,105.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-11,106.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2022-12,86.6
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2023-01,89.3
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2023-02,97.4
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2023-03,112.2
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2023-04,91
MINING AND QUARRYING; MANUFACTURING (except food. beverages and tobacco),BÁNYÁSZAT ÉS KŐFEJTÉS; GYÁRTÁS (kivéve élelmiszer, ital és dohány),EXTRACȚIA MINERALĂ ȘI CARIERĂ; INDUSTRIE (cu excepția produselor alimentare, băuturilor și tutunului),2023-05,108.5
