date,index,judet_norm,uat_norm,vaccination_ratio,population,dose_1
2021-05-26,5503,Prahova,Berceni,15.16,6354.0,963.0
2021-05-26,5504,Prahova,Apostolache,14.99,2021.0,303.0
2021-05-26,5505,Prahova,Mizil,14.85,16089.0,2389.0
2021-05-26,5506,Prahova,Albești-Paleologu,14.81,5483.0,812.0
2021-05-26,5507,Prahova,Poienarii Burchii,14.7,4641.0,682.0
2021-05-26,5508,Prahova,Cosminele,14.64,936.0,137.0
2021-05-26,5509,Prahova,Valea Călugărească,14.59,10824.0,1579.0
2021-05-26,5510,Prahova,Târgșoru Vechi,14.19,10968.0,1556.0
2021-05-26,5511,Prahova,Adunați,13.9,1979.0,275.0
2021-05-26,5512,Prahova,Lipănești,13.74,5246.0,721.0
2021-05-26,5513,Prahova,Plopu,13.67,2384.0,326.0
2021-05-26,5514,Prahova,Scorțeni,13.41,5579.0,748.0
2021-05-26,5515,Prahova,Teișani,13.3,3580.0,476.0
2021-05-26,5516,Prahova,Secăria,13.0,1192.0,155.0
2021-05-26,5517,Prahova,Valea Doftanei,12.86,6401.0,823.0
2021-05-26,5518,Prahova,Tinosu,12.8,2351.0,301.0
2021-05-26,5519,Prahova,Filipeștii de Pădure,12.57,10426.0,1311.0
2021-05-26,5520,Prahova,Vărbilău,12.49,6615.0,826.0
2021-05-26,5521,Prahova,Drajna,12.46,5299.0,660.0
2021-05-26,5522,Prahova,Gura Vitioarei,12.41,5979.0,742.0
2021-05-26,5523,Prahova,Florești,12.12,7797.0,945.0
2021-05-26,5524,Prahova,Dumbrăvești,11.73,3658.0,429.0
2021-05-26,5525,Prahova,Ceptura,11.56,4384.0,507.0
2021-05-26,5526,Prahova,Vâlcănești,11.53,3696.0,426.0
2021-05-26,5527,Prahova,Gura Vadului,11.49,2123.0,244.0
2021-05-26,5528,Prahova,Șirna,11.41,4672.0,533.0
2021-05-26,5529,Prahova,Fulga,11.23,3053.0,343.0
2021-05-26,5530,Prahova,Provița de Jos,11.11,2232.0,248.0
2021-05-26,5531,Prahova,Gornet,10.99,2776.0,305.0
2021-05-26,5532,Prahova,Aluniș,10.89,3206.0,349.0
2021-05-26,5533,Prahova,Ciorani,10.73,6588.0,707.0
2021-05-26,5534,Prahova,Ștefești,10.64,2265.0,241.0
2021-05-26,5535,Prahova,Fântânele,10.6,1944.0,206.0
2021-05-26,5536,Prahova,Tomșani,10.37,4263.0,442.0
2021-05-26,5537,Prahova,Olari,10.35,1836.0,190.0
2021-05-26,5538,Prahova,Bălțești,10.17,3717.0,378.0
2021-05-26,5539,Prahova,Râfov,10.17,5330.0,542.0
2021-05-26,5540,Prahova,Gherghița,9.65,1958.0,189.0
2021-05-26,5541,Prahova,Iordăcheanu,9.59,5264.0,505.0
2021-05-26,5542,Prahova,Gornet-Cricov,9.4,2150.0,202.0
2021-05-26,5543,Prahova,Tătaru,9.34,824.0,77.0
2021-05-26,5544,Prahova,Balta Doamnei,9.05,2332.0,211.0
2021-05-26,5545,Prahova,Șotrile,8.98,3328.0,299.0
2021-05-26,5546,Prahova,Talea,8.84,995.0,88.0
2021-05-26,5547,Prahova,Baba Ana,8.81,4088.0,360.0
2021-05-26,5548,Prahova,Predeal-Sărari,8.6,2233.0,192.0
2021-05-26,5549,Prahova,Mănești,8.59,3886.0,334.0
2021-05-26,5550,Prahova,Cocorăștii Colț,8.15,2871.0,234.0
2021-05-26,5551,Prahova,Colceag,8.12,4584.0,372.0
2021-05-26,5552,Prahova,Vadu Săpat,8.06,1638.0,132.0
2021-05-26,5553,Prahova,Filipeștii de Târg,7.88,8271.0,652.0
2021-05-26,5554,Prahova,Păcureți,7.82,1982.0,155.0
2021-05-26,5555,Prahova,Starchiojd,7.82,3620.0,283.0
2021-05-26,5556,Prahova,Cerașu,7.71,4463.0,344.0
2021-05-26,5557,Prahova,Salcia,7.39,961.0,71.0
2021-05-26,5558,Prahova,Podenii Noi,7.35,4855.0,357.0
2021-05-26,5559,Prahova,Drăgănești,7.31,4744.0,347.0
2021-05-26,5560,Prahova,Bertea,6.89,3033.0,209.0
2021-05-26,5561,Prahova,Dumbrava,6.82,4486.0,306.0
2021-05-26,5562,Prahova,Ariceștii Zeletin,6.73,1144.0,77.0
2021-05-26,5563,Prahova,Chiojdeanca,6.62,1540.0,102.0
2021-05-26,5564,Prahova,Călugăreni,6.5,1154.0,75.0
2021-05-26,5565,Prahova,Posești,6.3,3855.0,243.0
2021-05-26,5566,Prahova,Boldești-Gradiștea,6.12,1635.0,100.0
2021-05-26,5567,Prahova,Sălciile,6.11,1736.0,106.0
2021-05-26,5568,Prahova,Bătrâni,5.89,2087.0,123.0
2021-05-26,5569,Prahova,Surani,5.81,1774.0,103.0
2021-05-26,5570,Prahova,Cărbunești,5.73,1657.0,95.0
2021-05-26,5571,Prahova,Jugureni,5.19,482.0,25.0
2021-05-26,5572,Prahova,Lapoș,4.39,1115.0,49.0
2021-05-26,5573,Prahova,Șoimari,4.0,3003.0,120.0
2021-05-26,5574,Prahova,Sângeru,3.09,5572.0,172.0
2021-05-26,5575,Sălaj,Zalău,28.8,69087.0,19897.0
2021-05-26,5576,Sălaj,Cehu Silvaniei,28.65,7519.0,2154.0
2021-05-26,5577,Sălaj,Jibou,24.37,11697.0,2851.0
2021-05-26,5578,Sălaj,Hereclean,22.69,3922.0,890.0
2021-05-26,5579,Sălaj,Almașu,21.67,1961.0,425.0
2021-05-26,5580,Sălaj,Crișeni,21.31,3285.0,700.0
2021-05-26,5581,Sălaj,Boghiș,21.22,1942.0,412.0
2021-05-26,5582,Sălaj,Zimbor,19.49,975.0,190.0
2021-05-26,5583,Sălaj,Șimleu Silvaniei,19.24,17305.0,3329.0
2021-05-26,5584,Sălaj,Pericei,19.08,3758.0,717.0
2021-05-26,5585,Sălaj,Vârșolț,19.06,2251.0,429.0
2021-05-26,5586,Sălaj,Băbeni,19.05,1554.0,296.0
2021-05-26,5587,Sălaj,Hida,18.63,2619.0,488.0
2021-05-26,5588,Sălaj,Surduc,18.21,3680.0,670.0
2021-05-26,5589,Sălaj,Ileanda,18.04,2411.0,435.0
2021-05-26,5590,Sălaj,Șamșud,17.74,1866.0,331.0
2021-05-26,5591,Sălaj,Rus,17.65,1003.0,177.0
2021-05-26,5592,Sălaj,Șărmășag,17.11,6586.0,1127.0
2021-05-26,5593,Sălaj,Carastelec,16.97,1037.0,176.0
2021-05-26,5594,Sălaj,Zalha,16.81,815.0,137.0
2021-05-26,5595,Sălaj,Benesat,16.54,1415.0,234.0
2021-05-26,5596,Sălaj,Meseșenii de Jos,16.11,3117.0,502.0
2021-05-26,5597,Sălaj,Ip,15.84,3706.0,587.0
2021-05-26,5598,Sălaj,Letca,15.81,1695.0,268.0
2021-05-26,5599,Sălaj,Sălățig,15.53,2628.0,408.0
2021-05-26,5600,Sălaj,Crasna,15.18,6701.0,1017.0
2021-05-26,5601,Sălaj,Gâlgău,14.82,2342.0,347.0
2021-05-26,5602,Sălaj,Lozna,14.81,918.0,136.0
2021-05-26,5603,Sălaj,Șimișna,14.46,1141.0,165.0
2021-05-26,5604,Sălaj,Someș-Odorhei,14.07,2764.0,389.0
2021-05-26,5605,Sălaj,Nușfalău,12.99,3964.0,515.0
2021-05-26,5606,Sălaj,Bocșa,12.86,3376.0,434.0
2021-05-26,5607,Sălaj,Mirșid,12.57,2411.0,303.0
2021-05-26,5608,Sălaj,Cristolț,12.51,1175.0,147.0
2021-05-26,5609,Sălaj,Bănișor,12.43,1914.0,238.0
2021-05-26,5610,Sălaj,Creaca,12.3,2773.0,341.0
2021-05-26,5611,Sălaj,Cuzăplac,12.0,1600.0,192.0
2021-05-26,5612,Sălaj,Bălan,11.68,3732.0,436.0
2021-05-26,5613,Sălaj,Românași,11.63,3216.0,374.0
2021-05-26,5614,Sălaj,Năpradea,11.56,2664.0,308.0
2021-05-26,5615,Sălaj,Gârbou,11.28,2022.0,228.0
2021-05-26,5616,Sălaj,Treznea,11.06,1049.0,116.0
2021-05-26,5617,Sălaj,Dobrin,10.94,1645.0,180.0
2021-05-26,5618,Sălaj,Măeriște,10.9,2871.0,313.0
2021-05-26,5619,Sălaj,Marca,10.85,2589.0,281.0
2021-05-26,5620,Sălaj,Dragu,10.63,1421.0,151.0
2021-05-26,5621,Sălaj,Cizer,10.36,2210.0,229.0
2021-05-26,5622,Sălaj,Sânmihaiu Almașului,10.18,1679.0,171.0
2021-05-26,5623,Sălaj,Coșeiu,10.17,1141.0,116.0
2021-05-26,5624,Sălaj,Bobota,10.07,3891.0,392.0
2021-05-26,5625,Sălaj,Horoatu Crasnei,9.96,2539.0,253.0
2021-05-26,5626,Sălaj,Fildu de Jos,9.29,1345.0,125.0
2021-05-26,5627,Sălaj,Chieșd,9.07,2547.0,231.0
2021-05-26,5628,Sălaj,Poiana Blenchii,8.37,1159.0,97.0
2021-05-26,5629,Sălaj,Valcău de Jos,7.71,3150.0,243.0
2021-05-26,5630,Sălaj,Buciumi,6.92,2544.0,176.0
2021-05-26,5631,Sălaj,Agrij,6.55,1420.0,93.0
2021-05-26,5632,Sălaj,Sâg,6.36,3256.0,207.0
2021-05-26,5633,Sălaj,Halmășd,6.12,2354.0,144.0
2021-05-26,5634,Sălaj,Camăr,4.75,1642.0,78.0
2021-05-26,5635,Sălaj,Plopiș,4.59,2526.0,116.0
2021-05-26,5636,Satu Mare,Foieni,37.53,1932.0,725.0
2021-05-26,5637,Satu Mare,Urziceni,30.39,1471.0,447.0
2021-05-26,5638,Satu Mare,Carei,28.8,24069.0,6932.0
2021-05-26,5639,Satu Mare,Cămin,28.01,1378.0,386.0
2021-05-26,5640,Satu Mare,Satu Mare,27.93,118819.0,33186.0
2021-05-26,5641,Satu Mare,Ciumești,27.84,1329.0,370.0
2021-05-26,5642,Satu Mare,Căpleni,25.06,3188.0,799.0
2021-05-26,5643,Satu Mare,Tășnad,23.76,9243.0,2196.0
2021-05-26,5644,Satu Mare,Porumbești,23.51,2616.0,615.0
2021-05-26,5645,Satu Mare,Dorolț,20.7,4121.0,853.0
2021-05-26,5646,Satu Mare,Petrești,19.87,1907.0,379.0
2021-05-26,5647,Satu Mare,Santău,19.74,2553.0,504.0
2021-05-26,5648,Satu Mare,Bogdand,19.25,2712.0,522.0
2021-05-26,5649,Satu Mare,Lazuri,18.49,6388.0,1181.0
2021-05-26,5650,Satu Mare,Tiream,17.95,2412.0,433.0
2021-05-26,5651,Satu Mare,Sanislău,16.82,3722.0,626.0
2021-05-26,5652,Satu Mare,Odoreu,16.72,6249.0,1045.0
2021-05-26,5653,Satu Mare,Viile Satu Mare,16.52,3851.0,636.0
2021-05-26,5654,Satu Mare,Berveni,16.4,3574.0,586.0
2021-05-26,5655,Satu Mare,Păulești,15.75,6153.0,969.0
2021-05-26,5656,Satu Mare,Hodod,15.61,2954.0,461.0
2021-05-26,5657,Satu Mare,Turulung,15.21,4366.0,664.0
2021-05-26,5658,Satu Mare,Săcășeni,15.17,1233.0,187.0
2021-05-26,5659,Satu Mare,Pomi,15.15,1928.0,292.0
2021-05-26,5660,Satu Mare,Căuaș,15.02,2523.0,379.0
2021-05-26,5661,Satu Mare,Negrești-Oaș,14.54,16750.0,2435.0
2021-05-26,5662,Satu Mare,Acâș,14.45,3044.0,440.0
2021-05-26,5663,Satu Mare,Cehal,14.11,1524.0,215.0
2021-05-26,5664,Satu Mare,Doba,14.11,3027.0,427.0
2021-05-26,5665,Satu Mare,Vetiș,14.09,5691.0,802.0
2021-05-26,5666,Satu Mare,Homoroade,13.59,1744.0,237.0
2021-05-26,5667,Satu Mare,Livada,13.33,7262.0,968.0
2021-05-26,5668,Satu Mare,Valea Vinului,13.12,1936.0,254.0
2021-05-26,5669,Satu Mare,Botiz,12.93,3999.0,517.0
2021-05-26,5670,Satu Mare,Medieșu Aurit,12.74,6867.0,875.0
2021-05-26,5671,Satu Mare,Apa,12.47,2727.0,340.0
2021-05-26,5672,Satu Mare,Crucișor,12.46,2625.0,327.0
2021-05-26,5673,Satu Mare,Supur,12.38,4119.0,510.0
2021-05-26,5674,Satu Mare,Moftin,12.32,4495.0,554.0
2021-05-26,5675,Satu Mare,Pișcolt,11.69,3106.0,363.0
2021-05-26,5676,Satu Mare,Agriș,11.51,2120.0,244.0
2021-05-26,5677,Satu Mare,Halmeu,11.35,5322.0,604.0
2021-05-26,5678,Satu Mare,Beltiug,11.31,3412.0,386.0
2021-05-26,5679,Satu Mare,Andrid,11.24,2642.0,297.0
2021-05-26,5680,Satu Mare,Culciu,10.97,4121.0,452.0
2021-05-26,5681,Satu Mare,Terebești,10.66,1998.0,213.0
2021-05-26,5682,Satu Mare,Orașu Nou,10.55,3714.0,392.0
2021-05-26,5683,Satu Mare,Ardud,10.23,7546.0,772.0
2021-05-26,5684,Satu Mare,Craidorolț,9.67,2212.0,214.0
2021-05-26,5685,Satu Mare,Pir,9.62,1559.0,150.0
2021-05-26,5686,Satu Mare,Micula,9.46,4177.0,395.0
2021-05-26,5687,Satu Mare,Vama,9.29,4080.0,379.0
2021-05-26,5688,Satu Mare,Săuca,7.66,1567.0,120.0
2021-05-26,5689,Satu Mare,Certeze,6.67,5891.0,393.0
2021-05-26,5690,Satu Mare,Bârsău,6.47,2211.0,143.0
2021-05-26,5691,Satu Mare,Bixad,5.32,7523.0,400.0
2021-05-26,5692,Satu Mare,Călinești-Oaș,4.65,5139.0,239.0
2021-05-26,5693,Satu Mare,Socond,4.57,3000.0,137.0
2021-05-26,5694,Satu Mare,Tarna Mare,4.01,3915.0,157.0
2021-05-26,5695,Satu Mare,Racșa,3.82,2988.0,114.0
2021-05-26,5696,Satu Mare,Turț,3.71,8381.0,311.0
2021-05-26,5697,Satu Mare,Târșolț,3.6,3080.0,111.0
2021-05-26,5698,Satu Mare,Bătarci,3.16,3792.0,120.0
2021-05-26,5699,Satu Mare,Gherța Mică,1.54,3767.0,58.0
2021-05-26,5700,Satu Mare,Cămărzana,0.43,2346.0,10.0
2021-05-26,5701,Sibiu,Sibiu,33.42,168273.0,56237.0
2021-05-26,5702,Sibiu,Șelimbăr,31.33,13697.0,4291.0
2021-05-26,5703,Sibiu,Racovița,27.01,2914.0,787.0
2021-05-26,5704,Sibiu,Mediaș,25.94,56718.0,14713.0
2021-05-26,5705,Sibiu,Cisnădie,23.95,23415.0,5608.0
2021-05-26,5706,Sibiu,Avrig,22.52,15439.0,3477.0
2021-05-26,5707,Sibiu,Turnu Roșu,22.38,2458.0,550.0
2021-05-26,5708,Sibiu,Sadu,21.88,2674.0,585.0
2021-05-26,5709,Sibiu,Boița,21.6,1602.0,346.0
2021-05-26,5710,Sibiu,Tălmaciu,21.44,8274.0,1774.0
2021-05-26,5711,Sibiu,Agnita,20.77,11612.0,2412.0
2021-05-26,5712,Sibiu,Alma,20.72,1897.0,393.0
2021-05-26,5713,Sibiu,Tilișca,20.34,1455.0,296.0
2021-05-26,5714,Sibiu,Șura Mică,19.64,3370.0,662.0
2021-05-26,5715,Sibiu,Șura Mare,18.94,4996.0,946.0
2021-05-26,5716,Sibiu,Poplaca,18.58,1819.0,338.0
2021-05-26,5717,Sibiu,Orlat,18.34,3364.0,617.0
2021-05-26,5718,Sibiu,Săliște,17.67,6010.0,1062.0
2021-05-26,5719,Sibiu,Cristian,17.58,4420.0,777.0
2021-05-26,5720,Sibiu,Rășinari,17.38,5684.0,988.0
2021-05-26,5721,Sibiu,Păuca,16.0,1888.0,302.0
2021-05-26,5722,Sibiu,Marpod,15.99,957.0,153.0
2021-05-26,5723,Sibiu,Ocna Sibiului,15.84,4305.0,682.0
2021-05-26,5724,Sibiu,Micăsasa,15.59,2149.0,335.0
2021-05-26,5725,Sibiu,Axente Sever,15.38,4273.0,657.0
2021-05-26,5726,Sibiu,Valea Viilor,14.62,2195.0,321.0
2021-05-26,5727,Sibiu,Apoldu de Jos,14.11,1276.0,180.0
2021-05-26,5728,Sibiu,Arpașu de Jos,14.05,2825.0,397.0
2021-05-26,5729,Sibiu,Dumbrăveni,13.85,8453.0,1171.0
2021-05-26,5730,Sibiu,Șeica Mare,13.73,4670.0,641.0
2021-05-26,5731,Sibiu,Blăjel,13.17,2353.0,310.0
2021-05-26,5732,Sibiu,Porumbacu de Jos,12.53,3231.0,405.0
2021-05-26,5733,Sibiu,Loamneș,12.28,2866.0,352.0
2021-05-26,5734,Sibiu,Târnava,12.15,3425.0,416.0
2021-05-26,5735,Sibiu,Cârța,12.02,1198.0,144.0
2021-05-26,5736,Sibiu,Cârțișoara,11.91,1352.0,161.0
2021-05-26,5737,Sibiu,Bârghiș,11.79,2230.0,263.0
2021-05-26,5738,Sibiu,Slimnic,11.66,3997.0,466.0
2021-05-26,5739,Sibiu,Șeica Mică,11.65,1837.0,214.0
2021-05-26,5740,Sibiu,Râu Sadului,11.09,577.0,64.0
2021-05-26,5741,Sibiu,Gura Râului,11.05,3800.0,420.0
2021-05-26,5742,Sibiu,Merghindeal,11.02,1597.0,176.0
2021-05-26,5743,Sibiu,Copșa Mică,11.0,5844.0,643.0
2021-05-26,5744,Sibiu,Dârlos,10.34,3540.0,366.0
2021-05-26,5745,Sibiu,Biertan,10.32,3063.0,316.0
2021-05-26,5746,Sibiu,Ațel,9.56,1653.0,158.0
2021-05-26,5747,Sibiu,Miercurea Sibiului,8.51,4795.0,408.0
2021-05-26,5748,Sibiu,Bazna,8.43,4103.0,346.0
2021-05-26,5749,Sibiu,Nocrich,7.75,3368.0,261.0
2021-05-26,5750,Sibiu,Poiana Sibiului,7.74,2390.0,185.0
2021-05-26,5751,Sibiu,Chirpăr,7.69,1899.0,146.0
2021-05-26,5752,Sibiu,Moșna,7.6,3788.0,288.0
2021-05-26,5753,Sibiu,Alțina,7.57,1888.0,143.0
2021-05-26,5754,Sibiu,Ludoș,7.1,690.0,49.0
2021-05-26,5755,Sibiu,Roșia,6.85,6118.0,419.0
2021-05-26,5756,Sibiu,Bruiu,6.3,937.0,59.0
2021-05-26,5757,Sibiu,Hoghilag,5.79,2471.0,143.0
2021-05-26,5758,Sibiu,Brădeni,5.55,1641.0,91.0
2021-05-26,5759,Sibiu,Brateiu,4.55,4131.0,188.0
2021-05-26,5760,Sibiu,Laslea,3.91,4242.0,166.0
2021-05-26,5761,Sibiu,Vurpăr,3.42,2979.0,102.0
2021-05-26,5762,Sibiu,Iacobeni,3.32,3408.0,113.0
2021-05-26,5763,Sibiu,Mihăileni,3.21,1121.0,36.0
2021-05-26,5764,Sibiu,Jina,1.14,3671.0,42.0
2021-05-26,5765,Suceava,Câmpulung Moldovenesc,20.58,,
2021-05-26,5766,Suceava,Vatra Dornei,20.01,16520.0,3306.0
2021-05-26,5767,Suceava,Suceava,19.39,125191.0,24275.0
2021-05-26,5768,Suceava,Siret,19.33,9487.0,1834.0
2021-05-26,5769,Suceava,Gura Humorului,16.87,17870.0,3015.0
2021-05-26,5770,Suceava,Șcheia,16.86,12372.0,2086.0
2021-05-26,5771,Suceava,Fălticeni,16.75,31050.0,5201.0
2021-05-26,5772,Suceava,Rădăuți,14.63,35260.0,5159.0
2021-05-26,5773,Suceava,Pojorâta,13.94,2955.0,412.0
2021-05-26,5774,Suceava,Ipotești,13.13,8693.0,1141.0
2021-05-26,5775,Suceava,Fundu Moldovei,11.02,3937.0,434.0
2021-05-26,5776,Suceava,Iacobeni,11.02,2051.0,226.0
2021-05-26,5777,Suceava,Dorna-Arini,10.64,2942.0,313.0
2021-05-26,5778,Suceava,Sadova,10.24,2558.0,262.0
2021-05-26,5779,Suceava,Todirești,10.2,5382.0,549.0
2021-05-26,5780,Suceava,Broșteni,10.17,6344.0,645.0
2021-05-26,5781,Suceava,Comănești,10.15,2433.0,247.0
2021-05-26,5782,Suceava,Siminicea,10.1,2910.0,294.0
2021-05-26,5783,Suceava,Moara,9.53,6097.0,581.0
2021-05-26,5784,Suceava,Solca,9.38,2632.0,247.0
2021-05-26,5785,Suceava,Dolhești,9.24,3778.0,349.0
2021-05-26,5786,Suceava,Coșna,9.01,1498.0,135.0
2021-05-26,5787,Suceava,Adâncata,8.97,4359.0,391.0
2021-05-26,5788,Suceava,Grămești,8.93,2910.0,260.0
2021-05-26,5789,Suceava,Șaru Dornei,8.92,4157.0,371.0
2021-05-26,5790,Suceava,Ilișești,8.77,2930.0,257.0
2021-05-26,5791,Suceava,Poiana Stampei,8.71,2262.0,197.0
2021-05-26,5792,Suceava,Dornești,8.46,4951.0,419.0
2021-05-26,5793,Suceava,Crucea,8.39,2003.0,168.0
2021-05-26,5794,Suceava,Vama,8.35,6203.0,518.0
2021-05-26,5795,Suceava,Frasin,8.3,6577.0,546.0
2021-05-26,5796,Suceava,Mănăstirea Humorului,7.64,3808.0,291.0
2021-05-26,5797,Suceava,Salcea,7.59,10931.0,830.0
2021-05-26,5798,Suceava,Dolhasca,7.56,11447.0,865.0
2021-05-26,5799,Suceava,Dorna Candrenilor,7.52,3126.0,235.0
2021-05-26,5800,Suceava,Fântâna Mare,7.43,2610.0,194.0
2021-05-26,5801,Suceava,Bălcăuți,7.39,3181.0,235.0
2021-05-26,5802,Suceava,Zvoriștea,7.22,6110.0,441.0
2021-05-26,5803,Suceava,Stroiești,7.21,3372.0,243.0
2021-05-26,5804,Suceava,Gălănești,7.09,3032.0,215.0
2021-05-26,5805,Suceava,Bălăceana,7.04,1478.0,104.0
2021-05-26,5806,Suceava,Cacica,6.85,4351.0,298.0
2021-05-26,5807,Suceava,Dărmănești,6.71,5904.0,396.0
2021-05-26,5808,Suceava,Ciocănești,6.66,1456.0,97.0
2021-05-26,5809,Suceava,Mușenița,6.62,1814.0,120.0
2021-05-26,5810,Suceava,Frătăuții Noi,6.37,6011.0,383.0
2021-05-26,5811,Suceava,Mitocu Dragomirnei,6.23,5489.0,342.0
2021-05-26,5812,Suceava,Panaci,6.21,2253.0,140.0
2021-05-26,5813,Suceava,Calafindești,6.2,2967.0,184.0
2021-05-26,5814,Suceava,Păltinoasa,6.17,6095.0,376.0
2021-05-26,5815,Suceava,Liteni,6.02,10310.0,621.0
2021-05-26,5816,Suceava,Cornu Luncii,5.91,7327.0,433.0
2021-05-26,5817,Suceava,Frumosu,5.83,3449.0,201.0
2021-05-26,5818,Suceava,Rădășeni,5.77,4089.0,236.0
2021-05-26,5819,Suceava,Vadu Moldovei,5.72,4474.0,256.0
2021-05-26,5820,Suceava,Cârlibaba,5.55,1945.0,108.0
2021-05-26,5821,Suceava,Horodniceni,5.53,3561.0,197.0
2021-05-26,5822,Suceava,Frătăuții Vechi,5.4,5816.0,314.0
2021-05-26,5823,Suceava,Preutești,5.29,7065.0,374.0
2021-05-26,5824,Suceava,Ostra,5.26,3442.0,181.0
2021-05-26,5825,Suceava,Drăgoiești,5.23,2887.0,151.0
2021-05-26,5826,Suceava,Horodnic de Jos,5.16,2463.0,127.0
2021-05-26,5827,Suceava,Milișăuți,5.12,5510.0,282.0
2021-05-26,5828,Suceava,Pârteștii de Jos,5.03,2803.0,141.0
2021-05-26,5829,Suceava,Udești,5.03,8151.0,410.0
2021-05-26,5830,Suceava,Bunești,4.94,2772.0,137.0
2021-05-26,5831,Suceava,Sucevița,4.91,3297.0,162.0
2021-05-26,5832,Suceava,Forăști,4.9,4509.0,221.0
2021-05-26,5833,Suceava,Zamostea,4.85,2989.0,145.0
2021-05-26,5834,Suceava,Bilca,4.78,3992.0,191.0
2021-05-26,5835,Suceava,Hănțești,4.75,4000.0,190.0
2021-05-26,5836,Suceava,Pătrăuți,4.72,5636.0,266.0
2021-05-26,5837,Suceava,Putna,4.65,3914.0,182.0
2021-05-26,5838,Suceava,Vatra Moldoviței,4.56,4404.0,201.0
2021-05-26,5839,Suceava,Bogdănești,4.34,4123.0,179.0
2021-05-26,5840,Suceava,Bosanci,4.3,8000.0,344.0
2021-05-26,5841,Suceava,Boroaia,4.25,4752.0,202.0
2021-05-26,5842,Suceava,Șerbăuți,4.13,3315.0,137.0
2021-05-26,5843,Suceava,Moldovița,4.11,5213.0,214.0
2021-05-26,5844,Suceava,Satu Mare,4.04,4649.0,188.0
2021-05-26,5845,Suceava,Capu Câmpului,4.02,2512.0,101.0
2021-05-26,5846,Suceava,Botoșana,4.0,2603.0,104.0
2021-05-26,5847,Suceava,Dumbrăveni,3.96,10040.0,398.0
2021-05-26,5848,Suceava,Vicovu de Jos,3.95,6761.0,267.0
2021-05-26,5849,Suceava,Verești,3.93,7435.0,292.0
2021-05-26,5850,Suceava,Marginea,3.81,11426.0,435.0
2021-05-26,5851,Suceava,Vulturești,3.8,3526.0,134.0
2021-05-26,5852,Suceava,Râșca,3.76,5135.0,193.0
2021-05-26,5853,Suceava,Berchișești,3.76,3222.0,121.0
2021-05-26,5854,Suceava,Horodnic de Sus,3.69,5395.0,199.0
2021-05-26,5855,Suceava,Breaza,3.57,1541.0,55.0
2021-05-26,5856,Suceava,Grănicești,3.39,5876.0,199.0
2021-05-26,5857,Suceava,Fântânele,3.36,4702.0,158.0
2021-05-26,5858,Suceava,Arbore,3.3,7829.0,258.0
2021-05-26,5859,Suceava,Volovăț,3.28,6033.0,198.0
2021-05-26,5860,Suceava,Hârtop,3.05,2660.0,81.0
2021-05-26,5861,Suceava,Mălini,2.98,7809.0,233.0
2021-05-26,5862,Suceava,Ciprian Porumbescu,2.96,2228.0,66.0
2021-05-26,5863,Suceava,Poieni-Solca,2.94,2176.0,64.0
2021-05-26,5864,Suceava,Stulpicani,2.73,6070.0,166.0
2021-05-26,5865,Suceava,Drăgușeni,2.62,2562.0,67.0
2021-05-26,5866,Suceava,Baia,2.47,7606.0,188.0
2021-05-26,5867,Suceava,Straja,2.37,5907.0,140.0
2021-05-26,5868,Suceava,Slatina,2.3,5642.0,130.0
2021-05-26,5869,Suceava,Brodina,2.29,3970.0,91.0
2021-05-26,5870,Suceava,Voitinel,2.14,5371.0,115.0
2021-05-26,5871,Suceava,Moldova-Sulița,2.06,1990.0,41.0
2021-05-26,5872,Suceava,Burla,2.02,2474.0,50.0
2021-05-26,5873,Suceava,Vicovu de Sus,1.74,16874.0,294.0
2021-05-26,5874,Suceava,Valea Moldovei,1.62,4680.0,76.0
2021-05-26,5875,Suceava,Cajvana,1.56,9949.0,155.0
2021-05-26,5876,Suceava,Izvoarele Sucevei,1.49,2143.0,32.0
2021-05-26,5877,Suceava,Iaslovăț,1.48,4721.0,70.0
2021-05-26,5878,Suceava,Ulma,1.16,2242.0,26.0
2021-05-26,5879,Teleorman,Alexandria,27.07,49519.0,13405.0
2021-05-26,5880,Teleorman,Roșiori de Vede,22.2,30554.0,6783.0
2021-05-26,5881,Teleorman,Nanov,21.46,3551.0,762.0
2021-05-26,5882,Teleorman,Turnu Măgurele,21.34,27889.0,5952.0
2021-05-26,5883,Teleorman,Videle,20.05,11280.0,2262.0
2021-05-26,5884,Teleorman,Poroschia,19.03,4335.0,825.0
2021-05-26,5885,Teleorman,Moșteni,18.66,1393.0,260.0
2021-05-26,5886,Teleorman,Zimnicea,17.24,14616.0,2520.0
2021-05-26,5887,Teleorman,Frumoasa,17.12,1822.0,312.0
2021-05-26,5888,Teleorman,Troianul,17.12,2629.0,450.0
2021-05-26,5889,Teleorman,Țigănești,17.04,4694.0,800.0
2021-05-26,5890,Teleorman,Balaci,15.85,1495.0,237.0
2021-05-26,5891,Teleorman,Bragadiru,15.39,3542.0,545.0
2021-05-26,5892,Teleorman,Brânceni,15.23,2660.0,405.0
2021-05-26,5893,Teleorman,Bogdana,14.91,1979.0,295.0
2021-05-26,5894,Teleorman,Ciuperceni,14.64,1489.0,218.0
2021-05-26,5895,Teleorman,Viișoara,14.36,1518.0,218.0
2021-05-26,5896,Teleorman,Piatra,14.26,2924.0,417.0
2021-05-26,5897,Teleorman,Izvoarele,13.82,2257.0,312.0
