Date,country,stringency,cases
2022-02-20,ROU,47.22,2663630.0
2022-02-21,ROU,47.22,2671314.0
2022-02-22,ROU,47.22,2686089.0
2022-02-23,ROU,47.22,2697566.0
2022-02-24,ROU,47.22,2708315.0
2022-02-25,ROU,47.22,2717289.0
2022-02-26,ROU,47.22,2724480.0
2022-02-27,ROU,47.22,2728727.0
2022-02-28,ROU,47.22,2733484.0
2022-03-01,ROU,47.22,2741945.0
2022-03-02,ROU,47.22,2748777.0
2022-03-03,ROU,47.22,2754730.0
2022-03-04,ROU,47.22,2760332.0
2022-03-05,ROU,47.22,2765169.0
2022-03-06,ROU,47.22,2768261.0
2022-03-07,ROU,47.22,2771449.0
2022-03-08,ROU,47.22,2776910.0
2022-03-09,ROU,13.89,2781086.0
2022-03-10,ROU,13.89,2784651.0
2022-03-11,ROU,13.89,2787625.0
2022-03-12,ROU,13.89,2790368.0
2022-03-13,ROU,13.89,2791994.0
2022-03-14,ROU,13.89,2794081.0
2022-03-15,ROU,13.89,2798935.0
2022-03-16,ROU,13.89,2802848.0
2022-03-17,ROU,13.89,2806881.0
2022-03-18,ROU,13.89,2810630.0
2022-03-19,ROU,13.89,2813798.0
2022-03-20,ROU,13.89,2816039.0
2022-03-21,ROU,13.89,2818275.0
2022-03-22,ROU,13.89,2823415.0
2022-03-23,ROU,13.89,2827936.0
2022-03-24,ROU,13.89,2832024.0
2022-03-25,ROU,13.89,2835749.0
2022-03-26,ROU,13.89,2838849.0
2022-03-27,ROU,13.89,2840788.0
2022-03-28,ROU,13.89,2842739.0
2022-03-29,ROU,11.11,2847015.0
2022-03-30,ROU,11.11,2850598.0
2022-03-31,ROU,11.11,2853570.0
2022-04-01,ROU,11.11,2856491.0
2022-04-02,ROU,11.11,2858665.0
2022-04-03,ROU,11.11,2860094.0
2022-04-04,ROU,11.11,2861426.0
2022-04-05,ROU,11.11,2864473.0
2022-04-06,ROU,11.11,2866793.0
2022-04-07,ROU,11.11,2868777.0
2022-04-08,ROU,11.11,2870486.0
2022-04-09,ROU,11.11,2871937.0
2022-04-10,ROU,11.11,2872849.0
2022-04-11,ROU,11.11,2873875.0
2022-04-12,ROU,11.11,2875942.0
2022-04-13,ROU,11.11,2877544.0
2022-04-14,ROU,11.11,2879021.0
2022-04-15,ROU,11.11,2880276.0
2022-04-16,ROU,11.11,2881322.0
2022-04-17,ROU,11.11,2881904.0
2022-04-18,ROU,11.11,2882590.0
2022-04-19,ROU,11.11,2884114.0
2022-04-20,ROU,11.11,2885221.0
2022-04-21,ROU,11.11,2886284.0
2022-04-22,ROU,11.11,2887258.0
2022-04-23,ROU,11.11,2887824.0
2022-04-24,ROU,11.11,2888318.0
2022-04-25,ROU,11.11,2888639.0
2022-04-26,ROU,11.11,2889363.0
2022-04-27,ROU,11.11,2890827.0
2022-04-28,ROU,11.11,2891973.0
2022-04-29,ROU,11.11,2892989.0
2022-04-30,ROU,11.11,2893876.0
2022-05-01,ROU,11.11,2894368.0
2022-05-02,ROU,11.11,2894896.0
2022-05-03,ROU,11.11,2896012.0
2022-05-04,ROU,11.11,2896012.0
2022-05-05,ROU,11.11,2897528.0
2022-05-06,ROU,11.11,2898258.0
2022-05-07,ROU,11.11,2898258.0
2022-05-08,ROU,11.11,
2022-05-09,ROU,11.11,
2020-02-26,USA,5.56,16.0
2020-02-27,USA,5.56,17.0
2020-02-28,USA,5.56,17.0
2020-02-29,USA,5.56,25.0
2020-03-01,USA,8.33,32.0
2020-03-02,USA,11.11,55.0
2020-03-03,USA,11.11,74.0
2020-03-04,USA,11.11,107.0
2020-03-05,USA,20.37,184.0
2020-03-06,USA,20.37,237.0
2020-03-07,USA,20.37,403.0
2020-03-08,USA,20.37,519.0
2020-03-09,USA,20.37,594.0
2020-03-10,USA,20.37,782.0
2020-03-11,USA,21.76,1147.0
2020-03-12,USA,30.09,1586.0
2020-03-13,USA,30.09,2219.0
2020-03-14,USA,35.65,2978.0
2020-03-15,USA,41.2,3212.0
2020-03-16,USA,52.31,4679.0
2020-03-17,USA,55.09,6512.0
2020-03-18,USA,55.09,9169.0
2020-03-19,USA,67.13,13663.0
2020-03-20,USA,67.13,20030.0
2020-03-21,USA,72.69,26025.0
2020-03-22,USA,72.69,34944.0
2020-03-23,USA,72.69,46096.0
2020-03-24,USA,72.69,56714.0
2020-03-25,USA,72.69,68841.0
2020-03-26,USA,72.69,86662.0
2020-03-27,USA,72.69,105253.0
2020-03-28,USA,72.69,127417.0
2020-03-29,USA,72.69,143544.0
2020-03-30,USA,72.69,165698.0
2020-03-31,USA,72.69,192079.0
2020-04-01,USA,72.69,223254.0
2020-04-02,USA,72.69,255530.0
2020-04-03,USA,72.69,287931.0
2020-04-04,USA,72.69,319776.0
2020-04-05,USA,72.69,349016.0
2020-04-06,USA,72.69,380798.0
2020-04-07,USA,72.69,410834.0
2020-04-08,USA,72.69,441897.0
2020-04-09,USA,72.69,477507.0
2020-04-10,USA,72.69,511790.0
2020-04-11,USA,72.69,540714.0
2020-04-12,USA,72.69,567022.0
2020-04-13,USA,72.69,594165.0
2020-04-14,USA,72.69,622493.0
2020-04-15,USA,72.69,648390.0
2020-04-16,USA,72.69,678028.0
2020-04-17,USA,72.69,711135.0
2020-04-18,USA,72.69,738464.0
2020-04-19,USA,72.69,763886.0
2020-04-20,USA,72.69,793970.0
2020-04-21,USA,72.69,820045.0
2020-04-22,USA,72.69,849926.0
2020-04-23,USA,72.69,881891.0
2020-04-24,USA,72.69,913856.0
2020-04-25,USA,72.69,944770.0
2020-04-26,USA,72.69,970741.0
2020-04-27,USA,72.69,995391.0
2020-04-28,USA,72.69,1019964.0
2020-04-29,USA,72.69,1046816.0
2020-04-30,USA,72.69,1076518.0
2020-05-01,USA,72.69,1111410.0
2020-05-02,USA,72.69,1138174.0
2020-05-03,USA,72.69,1161907.0
2020-05-04,USA,72.69,1185709.0
2020-05-05,USA,72.69,1209728.0
2020-05-06,USA,72.69,1234210.0
2020-05-07,USA,72.69,1261949.0
2020-05-08,USA,72.69,1289132.0
2020-05-09,USA,72.69,1313586.0
2020-05-10,USA,72.69,1332332.0
2020-05-11,USA,72.69,1351409.0
2020-05-12,USA,72.69,1374791.0
2020-05-13,USA,72.69,1394806.0
2020-05-14,USA,72.69,1420696.0
2020-05-15,USA,72.69,1445547.0
2020-05-16,USA,72.69,1469597.0
2020-05-17,USA,72.69,1488326.0
2020-05-18,USA,72.69,1510634.0
2020-05-19,USA,72.69,1531137.0
2020-05-20,USA,72.69,1553963.0
2020-05-21,USA,72.69,1579115.0
2020-05-22,USA,72.69,1602943.0
2020-05-23,USA,72.69,1623132.0
2020-05-24,USA,72.69,1643306.0
2020-05-25,USA,72.69,1662400.0
2020-05-26,USA,72.69,1681126.0
2020-05-27,USA,72.69,1699889.0
2020-05-28,USA,72.69,1721156.0
2020-05-29,USA,72.69,1746238.0
2020-05-30,USA,72.69,1769318.0
2020-05-31,USA,72.69,1788237.0
2020-06-01,USA,72.69,1806077.0
2020-06-02,USA,72.69,1826167.0
2020-06-03,USA,72.69,1845323.0
2020-06-04,USA,72.69,1873257.0
2020-06-05,USA,72.69,1899696.0
2020-06-06,USA,72.69,1919965.0
2020-06-07,USA,72.69,1937791.0
2020-06-08,USA,72.69,1954690.0
2020-06-09,USA,72.69,1975011.0
2020-06-10,USA,72.69,1996729.0
2020-06-11,USA,72.69,2019007.0
2020-06-12,USA,72.69,2044565.0
2020-06-13,USA,72.69,2068722.0
2020-06-14,USA,72.69,2087623.0
2020-06-15,USA,68.98,2108622.0
2020-06-16,USA,68.98,2133171.0
2020-06-17,USA,68.98,2160221.0
2020-06-18,USA,68.98,2188448.0
2020-06-19,USA,68.98,2219502.0
2020-06-20,USA,68.98,2251328.0
2020-06-21,USA,68.98,2277164.0
2020-06-22,USA,68.98,2306965.0
2020-06-23,USA,68.98,2345694.0
2020-06-24,USA,68.98,2381945.0
2020-06-25,USA,68.98,2421244.0
2020-06-26,USA,68.98,2470290.0
2020-06-27,USA,68.98,2511044.0
2020-06-28,USA,68.98,2553969.0
2020-06-29,USA,68.98,2595265.0
2020-06-30,USA,68.98,2645088.0
2020-07-01,USA,68.98,2694210.0
2020-07-02,USA,68.98,2749153.0
2020-07-03,USA,68.98,2800657.0
2020-07-04,USA,68.98,2846602.0
2020-07-05,USA,68.98,2900330.0
2020-07-06,USA,68.98,2943495.0
2020-07-07,USA,68.98,3000725.0
2020-07-08,USA,68.98,3061031.0
2020-07-09,USA,68.98,3120687.0
2020-07-10,USA,68.98,3189546.0
2020-07-11,USA,68.98,3249985.0
2020-07-12,USA,68.98,3310117.0
2020-07-13,USA,68.98,3369481.0
2020-07-14,USA,68.98,3435143.0
2020-07-15,USA,68.98,3501169.0
2020-07-16,USA,68.98,3571983.0
2020-07-17,USA,68.98,3638455.0
2020-07-18,USA,68.98,3702777.0
2020-07-19,USA,68.98,3761709.0
2020-07-20,USA,67.13,3822372.0
2020-07-21,USA,67.13,3890566.0
2020-07-22,USA,67.13,3958111.0
2020-07-23,USA,67.13,4025997.0
2020-07-24,USA,67.13,4101144.0
2020-07-25,USA,67.13,4165344.0
2020-07-26,USA,67.13,4221183.0
2020-07-27,USA,67.13,4280907.0
2020-07-28,USA,67.13,4345737.0
2020-07-29,USA,67.13,4409865.0
2020-07-30,USA,67.13,4479106.0
2020-07-31,USA,67.13,4543682.0
2020-08-01,USA,67.13,4601260.0
2020-08-02,USA,67.13,4648369.0
2020-08-03,USA,67.13,4690053.0
2020-08-04,USA,67.13,4751710.0
2020-08-05,USA,67.13,4806059.0
2020-08-06,USA,67.13,4866239.0
2020-08-07,USA,67.13,4926826.0
2020-08-08,USA,67.13,4990759.0
2020-08-09,USA,67.13,5045026.0
2020-08-10,USA,67.13,5096643.0
2020-08-11,USA,67.13,5153598.0
2020-08-12,USA,67.13,5208842.0
2020-08-13,USA,67.13,5260499.0
2020-08-14,USA,67.13,5330624.0
2020-08-15,USA,67.13,5383020.0
2020-08-16,USA,67.13,5417682.0
2020-08-17,USA,67.13,5455531.0
2020-08-18,USA,67.13,5500434.0
2020-08-19,USA,67.13,5546318.0
2020-08-20,USA,67.13,5591446.0
2020-08-21,USA,67.13,5639037.0
2020-08-22,USA,67.13,5684710.0
2020-08-23,USA,67.13,5716621.0
2020-08-24,USA,67.13,5750544.0
2020-08-25,USA,67.13,5793217.0
2020-08-26,USA,67.13,5835290.0
2020-08-27,USA,67.13,5885808.0
2020-08-28,USA,67.13,5932279.0
2020-08-29,USA,67.13,5975381.0
2020-08-30,USA,67.13,6009512.0
2020-08-31,USA,67.13,6042874.0
2020-09-01,USA,67.13,6084852.0
2020-09-02,USA,67.13,6124813.0
2020-09-03,USA,67.13,6169954.0
2020-09-04,USA,67.13,6218288.0
2020-09-05,USA,67.13,6261911.0
2020-09-06,USA,67.13,6291030.0
2020-09-07,USA,67.13,6315593.0
2020-09-08,USA,67.13,6342337.0
2020-09-09,USA,67.13,6375975.0
2020-09-10,USA,67.13,6415423.0
2020-09-11,USA,67.13,6460045.0
2020-09-12,USA,62.5,6505628.0
2020-09-13,USA,62.5,6545919.0
2020-09-14,USA,62.5,6578484.0
2020-09-15,USA,62.5,6615662.0
2020-09-16,USA,62.5,6653954.0
2020-09-17,USA,62.5,6699273.0
2020-09-18,USA,62.5,6749459.0
2020-09-19,USA,62.5,6795236.0
2020-09-20,USA,62.5,6836846.0
2020-09-21,USA,62.5,6868889.0
2020-09-22,USA,62.5,6907160.0
2020-09-23,USA,62.5,6948279.0
2020-09-24,USA,62.5,6997162.0
2020-09-25,USA,62.5,7044299.0
2020-09-26,USA,62.5,7087846.0
2020-09-27,USA,62.5,7121625.0
2020-09-28,USA,62.5,7159364.0
2020-09-29,USA,62.5,7201398.0
2020-09-30,USA,62.5,7240030.0
2020-10-01,USA,62.5,7286274.0
2020-10-02,USA,62.5,7339717.0
2020-10-03,USA,62.5,7388997.0
2020-10-04,USA,62.5,7422128.0
2020-10-05,USA,62.5,7459486.0
2020-10-06,USA,62.5,7504031.0
2020-10-07,USA,62.5,7553168.0
2020-10-08,USA,62.5,7611058.0
2020-10-09,USA,62.5,7666138.0
2020-10-10,USA,62.5,7721505.0
2020-10-11,USA,62.5,7768405.0
2020-10-12,USA,62.5,7810485.0
2020-10-13,USA,66.2,7860608.0
2020-10-14,USA,66.2,7919050.0
2020-10-15,USA,66.2,7982587.0
2020-10-16,USA,66.2,8052761.0
2020-10-17,USA,66.2,8107593.0
2020-10-18,USA,66.2,8159763.0
2020-10-19,USA,66.2,8227645.0
2020-10-20,USA,66.2,8289381.0
2020-10-21,USA,66.2,8350088.0
2020-10-22,USA,66.2,8429709.0
2020-10-23,USA,66.2,8511369.0
2020-10-24,USA,66.2,8589745.0
2020-10-25,USA,66.2,8650720.0
2020-10-26,USA,62.5,8715284.0
2020-10-27,USA,62.5,8792507.0
2020-10-28,USA,62.5,8878983.0
2020-10-29,USA,62.5,8970275.0
2020-10-30,USA,62.5,9070124.0
2020-10-31,USA,62.5,9157467.0
2020-11-01,USA,62.5,9235297.0
2020-11-02,USA,62.5,9317104.0
2020-11-03,USA,62.5,9441870.0
2020-11-04,USA,62.5,9542132.0
2020-11-05,USA,62.5,9670213.0
2020-11-06,USA,62.5,9797270.0
2020-11-07,USA,62.5,9924335.0
2020-11-08,USA,62.5,10044009.0
2020-11-09,USA,65.28,10160965.0
2020-11-10,USA,65.28,10297520.0
2020-11-11,USA,65.28,10445203.0
2020-11-12,USA,65.28,10603999.0
2020-11-13,USA,65.28,10783517.0
2020-11-14,USA,65.28,10947567.0
2020-11-15,USA,65.28,11087283.0
2020-11-16,USA,75.46,11240370.0
2020-11-17,USA,75.46,11405017.0
2020-11-18,USA,75.46,11576988.0
2020-11-19,USA,75.46,11769289.0
2020-11-20,USA,75.46,11970955.0
2020-11-21,USA,75.46,12150773.0
2020-11-22,USA,75.46,12297360.0
2020-11-23,USA,75.46,12478871.0
2020-11-24,USA,75.46,12652432.0
2020-11-25,USA,75.46,12832644.0
2020-11-26,USA,75.46,12949893.0
2020-11-27,USA,75.46,13164529.0
2020-11-28,USA,75.46,13332752.0
2020-11-29,USA,75.46,13473097.0
2020-11-30,USA,75.46,13628010.0
2020-12-01,USA,75.46,13825125.0
2020-12-02,USA,71.76,14021288.0
2020-12-03,USA,71.76,14241514.0
2020-12-04,USA,71.76,14476887.0
2020-12-05,USA,71.76,14698894.0
2020-12-06,USA,71.76,14878221.0
2020-12-07,USA,71.76,15073682.0
2020-12-08,USA,71.76,15300736.0
2020-12-09,USA,71.76,15516745.0
2020-12-10,USA,71.76,15753686.0
2020-12-11,USA,71.76,15992591.0
2020-12-12,USA,71.76,16217125.0
2020-12-13,USA,71.76,16408722.0
2020-12-14,USA,71.76,16618558.0
2020-12-15,USA,71.76,16844874.0
2020-12-16,USA,71.76,17079679.0
2020-12-17,USA,71.76,17319929.0
2020-12-18,USA,71.76,17567879.0
2020-12-19,USA,71.76,17773730.0
2020-12-20,USA,71.76,17960925.0
2020-12-21,USA,71.76,18157786.0
2020-12-22,USA,71.76,18363720.0
2020-12-23,USA,71.76,18585158.0
2020-12-24,USA,71.76,18798108.0
2020-12-25,USA,71.76,18925282.0
2020-12-26,USA,71.76,19142721.0
2020-12-27,USA,71.76,19278679.0
2020-12-28,USA,71.76,19451980.0
2020-12-29,USA,71.76,19657951.0
2020-12-30,USA,71.76,19876247.0
2020-12-31,USA,71.76,20191331.0
2021-01-01,USA,71.76,20370235.0
2021-01-02,USA,71.76,20642518.0
2021-01-03,USA,71.76,20845913.0
2021-01-04,USA,71.76,21031426.0
2021-01-05,USA,71.76,21264289.0
2021-01-06,USA,71.76,21524053.0
2021-01-07,USA,71.76,21810302.0
2021-01-08,USA,71.76,22114382.0
2021-01-09,USA,71.76,22379133.0
2021-01-10,USA,71.76,22589980.0
2021-01-11,USA,71.76,22793950.0
2021-01-12,USA,71.76,23015768.0
2021-01-13,USA,71.76,23245111.0
2021-01-14,USA,71.76,23480688.0
2021-01-15,USA,71.76,23725689.0
2021-01-16,USA,71.76,23943378.0
2021-01-17,USA,71.76,24119940.0
2021-01-18,USA,71.76,24260772.0
2021-01-19,USA,71.76,24417678.0
2021-01-20,USA,71.76,24605068.0
2021-01-21,USA,71.76,24797624.0
2021-01-22,USA,71.76,24989400.0
2021-01-23,USA,71.76,25167578.0
2021-01-24,USA,71.76,25307724.0
2021-01-25,USA,71.76,25437330.0
2021-01-26,USA,71.76,25588339.0
2021-01-27,USA,71.76,25743795.0
2021-01-28,USA,71.76,25910559.0
2021-01-29,USA,71.76,26074298.0
2021-01-30,USA,71.76,26225237.0
2021-01-31,USA,71.76,26338093.0
2021-02-01,USA,71.76,26463413.0
2021-02-02,USA,71.76,26580443.0
2021-02-03,USA,68.06,26704813.0
2021-02-04,USA,68.06,26829846.0
2021-02-05,USA,68.06,26960956.0
2021-02-06,USA,68.06,27077814.0
2021-02-07,USA,68.06,27167243.0
2021-02-08,USA,68.06,27250048.0
2021-02-09,USA,68.06,27345427.0
2021-02-10,USA,68.06,27440707.0
2021-02-11,USA,68.06,27547480.0
2021-02-12,USA,68.06,27648063.0
2021-02-13,USA,68.06,27738823.0
2021-02-14,USA,68.06,27807131.0
2021-02-15,USA,68.06,27862581.0
2021-02-16,USA,68.06,27921804.0
2021-02-17,USA,68.06,27990649.0
2021-02-18,USA,68.06,28063228.0
2021-02-19,USA,68.06,28138381.0
2021-02-20,USA,68.06,28212163.0
2021-02-21,USA,68.06,28267428.0
2021-02-22,USA,68.06,28322916.0
2021-02-23,USA,68.06,28396776.0
2021-02-24,USA,68.06,28471804.0
2021-02-25,USA,68.06,28549082.0
2021-02-26,USA,68.06,28624502.0
2021-02-27,USA,68.06,28695789.0
2021-02-28,USA,68.06,28747550.0
2021-03-01,USA,68.06,28797992.0
2021-03-02,USA,68.06,28856409.0
2021-03-03,USA,68.06,28923460.0
2021-03-04,USA,64.35,28992406.0
2021-03-05,USA,64.35,29060285.0
2021-03-06,USA,64.35,29121316.0
2021-03-07,USA,64.35,29162925.0
2021-03-08,USA,64.35,29207022.0
2021-03-09,USA,64.35,29262526.0
2021-03-10,USA,64.35,29320301.0
2021-03-11,USA,64.35,29382092.0
2021-03-12,USA,64.35,29444696.0
2021-03-13,USA,64.35,29501516.0
2021-03-14,USA,64.35,29540792.0
2021-03-15,USA,64.35,29591826.0
2021-03-16,USA,64.35,29645891.0
2021-03-17,USA,64.35,29705165.0
2021-03-18,USA,64.35,29767554.0
2021-03-19,USA,64.35,29829187.0
2021-03-20,USA,64.35,29888054.0
2021-03-21,USA,64.35,29923432.0
2021-03-22,USA,66.2,29970860.0
2021-03-23,USA,61.57,30023719.0
2021-03-24,USA,61.57,30111476.0
2021-03-25,USA,61.57,30179104.0
2021-03-26,USA,61.57,30255475.0
2021-03-27,USA,61.57,30319530.0
2021-03-28,USA,61.57,30365850.0
2021-03-29,USA,58.8,30431722.0
2021-03-30,USA,56.94,30493412.0
2021-03-31,USA,56.94,30562944.0
2021-04-01,USA,56.94,30639801.0
2021-04-02,USA,56.94,30713826.0
2021-04-03,USA,56.94,30778706.0
2021-04-04,USA,56.94,30816628.0
2021-04-05,USA,56.94,30883716.0
2021-04-06,USA,56.94,30946542.0
2021-04-07,USA,56.94,31022319.0
2021-04-08,USA,56.94,31102385.0
2021-04-09,USA,56.94,31187138.0
2021-04-10,USA,56.94,31257673.0
2021-04-11,USA,56.94,31305129.0
2021-04-12,USA,56.94,31367312.0
2021-04-13,USA,56.94,31448153.0
2021-04-14,USA,56.94,31523757.0
2021-04-15,USA,56.94,31597739.0
2021-04-16,USA,56.94,31681212.0
2021-04-17,USA,56.94,31736700.0
2021-04-18,USA,56.94,31780529.0
2021-04-19,USA,56.94,31839076.0
2021-04-20,USA,56.94,31901516.0
2021-04-21,USA,56.94,31965863.0
2021-04-22,USA,56.94,32032582.0
2021-04-23,USA,56.94,32095477.0
2021-04-24,USA,56.94,32150449.0
2021-04-25,USA,56.94,32185218.0
2021-04-26,USA,56.94,32227505.0
2021-04-27,USA,56.94,32279788.0
2021-04-28,USA,56.94,32334974.0
2021-04-29,USA,56.94,32393799.0
2021-04-30,USA,56.94,32451902.0
2021-05-01,USA,56.94,32500678.0
2021-05-02,USA,56.94,32531234.0
2021-05-03,USA,56.94,32575856.0
2021-05-04,USA,56.94,32618751.0
2021-05-05,USA,56.94,32664794.0
2021-05-06,USA,56.94,32710973.0
2021-05-07,USA,56.94,32759388.0
2021-05-08,USA,56.94,32795043.0
2021-05-09,USA,52.31,32817913.0
2021-05-10,USA,52.31,32850289.0
2021-05-11,USA,52.31,32885767.0
2021-05-12,USA,52.31,32921918.0
2021-05-13,USA,52.31,32960654.0
2021-05-14,USA,52.31,33002871.0
2021-05-15,USA,52.31,33033629.0
2021-05-16,USA,52.31,33051321.0
2021-05-17,USA,52.31,33076562.0
2021-05-18,USA,52.31,33105479.0
2021-05-19,USA,52.31,33135083.0
2021-05-20,USA,52.31,33165300.0
2021-05-21,USA,52.31,33194125.0
2021-05-22,USA,52.31,33215338.0
2021-05-23,USA,46.76,33229122.0
2021-05-24,USA,46.76,33250994.0
2021-05-25,USA,46.76,33275585.0
2021-05-26,USA,46.76,33300181.0
2021-05-27,USA,46.76,33327023.0
2021-05-28,USA,46.76,33349265.0
2021-05-29,USA,46.76,33362576.0
2021-05-30,USA,46.76,33369930.0
2021-05-31,USA,46.76,33376205.0
2021-06-01,USA,46.76,33397059.0
2021-06-02,USA,46.76,33413772.0
2021-06-03,USA,46.76,33432167.0
2021-06-04,USA,46.76,33450032.0
2021-06-05,USA,46.76,33465636.0
2021-06-06,USA,46.76,33471652.0
2021-06-07,USA,46.76,33485722.0
2021-06-08,USA,46.76,33498761.0
2021-06-09,USA,46.76,33517326.0
2021-06-10,USA,46.76,33532107.0
2021-06-11,USA,46.76,33557258.0
2021-06-12,USA,46.76,33566418.0
2021-06-13,USA,46.76,33571689.0
2021-06-14,USA,61.57,33583475.0
2021-06-15,USA,61.57,33594204.0
2021-06-16,USA,61.57,33606111.0
2021-06-17,USA,61.57,33617874.0
2021-06-18,USA,61.57,33639056.0
2021-06-19,USA,61.57,33648108.0
2021-06-20,USA,61.57,33653029.0
2021-06-21,USA,61.57,33663582.0
2021-06-22,USA,61.57,33674377.0
2021-06-23,USA,61.57,33687042.0
2021-06-24,USA,61.57,33701516.0
2021-06-25,USA,61.57,33726118.0
2021-06-26,USA,61.57,33735488.0
2021-06-27,USA,61.57,33740110.0
2021-06-28,USA,61.57,33753732.0
2021-06-29,USA,61.57,33761208.0
2021-06-30,USA,61.57,33776560.0
2021-07-01,USA,61.57,33791681.0
2021-07-02,USA,61.57,33821437.0
2021-07-03,USA,61.57,33826851.0
2021-07-04,USA,61.57,33831136.0
2021-07-05,USA,61.57,33840038.0
2021-07-06,USA,61.57,33862319.0
2021-07-07,USA,61.57,33882496.0
2021-07-08,USA,49.54,33903359.0
2021-07-09,USA,49.54,33950953.0
2021-07-10,USA,49.54,33961072.0
2021-07-11,USA,49.54,33972819.0
2021-07-12,USA,49.54,34002243.0
2021-07-13,USA,49.54,34028773.0
2021-07-14,USA,49.54,34059898.0
2021-07-15,USA,49.54,34091860.0
2021-07-16,USA,49.54,34169970.0
2021-07-17,USA,49.54,34184071.0
2021-07-18,USA,49.54,34204400.0
2021-07-19,USA,49.54,34253243.0
2021-07-20,USA,49.54,34292970.0
2021-07-21,USA,49.54,34340702.0
2021-07-22,USA,49.54,34397230.0
2021-07-23,USA,49.54,34518032.0
2021-07-24,USA,49.54,34546776.0
2021-07-25,USA,49.54,34574749.0
2021-07-26,USA,49.54,34654120.0
2021-07-27,USA,49.54,34719112.0
2021-07-28,USA,49.54,34792685.0
2021-07-29,USA,49.54,34865243.0
2021-07-30,USA,49.54,35056693.0
2021-07-31,USA,49.54,35100585.0
2021-08-01,USA,49.54,35145154.0
2021-08-02,USA,49.54,35253517.0
2021-08-03,USA,49.54,35351271.0
2021-08-04,USA,49.54,35453711.0
2021-08-05,USA,49.54,35563405.0
2021-08-06,USA,49.54,35815300.0
2021-08-07,USA,49.54,35878302.0
2021-08-08,USA,49.54,35913176.0
2021-08-09,USA,49.54,36072968.0
2021-08-10,USA,56.02,36190767.0
2021-08-11,USA,56.02,36345210.0
2021-08-12,USA,56.02,36489289.0
2021-08-13,USA,56.02,36716115.0
2021-08-14,USA,56.02,36789182.0
2021-08-15,USA,56.02,36835969.0
2021-08-16,USA,56.02,37030329.0
2021-08-17,USA,56.02,37180917.0
2021-08-18,USA,56.02,37348527.0
2021-08-19,USA,56.02,37503748.0
2021-08-20,USA,56.02,37742822.0
2021-08-21,USA,56.02,37835018.0
2021-08-22,USA,56.02,37879221.0
2021-08-23,USA,56.02,38087449.0
2021-08-24,USA,56.02,38241913.0
2021-08-25,USA,56.02,38420884.0
2021-08-26,USA,56.02,38604654.0
2021-08-27,USA,56.02,38843333.0
2021-08-28,USA,56.02,38922223.0
2021-08-29,USA,56.02,38974236.0
2021-08-30,USA,57.87,39203457.0
2021-08-31,USA,57.87,39383411.0
2021-09-01,USA,52.31,39573928.0
2021-09-02,USA,52.31,39753063.0
2021-09-03,USA,52.31,39988508.0
2021-09-04,USA,52.31,40074417.0
2021-09-05,USA,52.31,40137922.0
2021-09-06,USA,52.31,40231666.0
2021-09-07,USA,52.31,40440846.0
2021-09-08,USA,52.31,40617759.0
2021-09-09,USA,52.31,40784182.0
2021-09-10,USA,52.31,41026202.0
2021-09-11,USA,52.31,41115334.0
2021-09-12,USA,52.31,41163684.0
2021-09-13,USA,56.02,41374463.0
2021-09-14,USA,56.02,41519866.0
2021-09-15,USA,56.02,41693116.0
2021-09-16,USA,56.02,41851903.0
2021-09-17,USA,56.02,42062759.0
2021-09-18,USA,56.02,42137730.0
2021-09-19,USA,56.02,42182602.0
2021-09-20,USA,56.02,42354405.0
2021-09-21,USA,56.02,42476145.0
2021-09-22,USA,56.02,42607499.0
2021-09-23,USA,56.02,42736663.0
2021-09-24,USA,56.02,42911431.0
2021-09-25,USA,56.02,42971926.0
2021-09-26,USA,56.02,43026245.0
2021-09-27,USA,56.02,43182191.0
2021-09-28,USA,56.02,43294939.0
2021-09-29,USA,56.02,43416325.0
2021-09-30,USA,56.02,43526717.0
2021-10-01,USA,56.02,43681543.0
2021-10-02,USA,56.02,43729749.0
2021-10-03,USA,56.02,43774526.0
2021-10-04,USA,56.02,43917447.0
2021-10-05,USA,56.02,44012674.0
2021-10-06,USA,56.02,44124849.0
2021-10-07,USA,56.02,44226378.0
2021-10-08,USA,56.02,44357795.0
2021-10-09,USA,56.02,44396624.0
2021-10-10,USA,56.02,44436294.0
2021-10-11,USA,56.02,44532357.0
2021-10-12,USA,56.02,44642968.0
2021-10-13,USA,56.02,44751424.0
2021-10-14,USA,56.02,44838373.0
2021-10-15,USA,56.02,44947857.0
2021-10-16,USA,56.02,44987641.0
2021-10-17,USA,56.02,45019296.0
2021-10-18,USA,56.02,45118249.0
2021-10-19,USA,56.02,45200159.0
2021-10-20,USA,56.02,45291780.0
2021-10-21,USA,56.02,45369866.0
2021-10-22,USA,56.02,45465823.0
2021-10-23,USA,56.02,45498238.0
2021-10-24,USA,56.02,45517409.0
2021-10-25,USA,56.02,45629981.0
2021-10-26,USA,56.02,45696641.0
2021-10-27,USA,56.02,45799212.0
2021-10-28,USA,56.02,45874309.0
2021-10-29,USA,56.02,45969416.0
2021-10-30,USA,56.02,46003708.0
2021-10-31,USA,56.02,46036032.0
2021-11-01,USA,56.02,46149287.0
2021-11-02,USA,56.02,46218027.0
2021-11-03,USA,56.02,46303620.0
2021-11-04,USA,56.02,46385061.0
2021-11-05,USA,56.02,46481920.0
2021-11-06,USA,56.02,46516780.0
