,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5659280,RO,Tulcea County,2020-10-13,-8.0,3.0,-16.0,-8.0,-19.0,2.0
5659281,RO,Tulcea County,2020-10-14,8.0,12.0,2.0,7.0,-19.0,2.0
5659282,RO,Tulcea County,2020-10-15,-3.0,-2.0,-11.0,-3.0,-18.0,1.0
5659283,RO,Tulcea County,2020-10-16,-6.0,4.0,-12.0,-2.0,2.0,-2.0
5659284,RO,Tulcea County,2020-10-17,-9.0,-1.0,-12.0,-10.0,-10.0,-1.0
5659285,RO,Tulcea County,2020-10-18,3.0,8.0,-5.0,-4.0,-10.0,-3.0
5659286,RO,Tulcea County,2020-10-19,-4.0,-2.0,-19.0,-8.0,-19.0,2.0
5659287,RO,Tulcea County,2020-10-20,-7.0,1.0,-15.0,-3.0,-18.0,2.0
5659288,RO,Tulcea County,2020-10-21,-1.0,4.0,-8.0,-4.0,-18.0,2.0
5659289,RO,Tulcea County,2020-10-22,-5.0,-3.0,1.0,-12.0,-16.0,2.0
5659290,RO,Tulcea County,2020-10-23,-11.0,1.0,-5.0,-10.0,3.0,-1.0
5659291,RO,Tulcea County,2020-10-24,-14.0,-3.0,-6.0,-14.0,-9.0,-2.0
5659292,RO,Tulcea County,2020-10-25,-4.0,7.0,6.0,-15.0,-5.0,-3.0
5659293,RO,Tulcea County,2020-10-26,-9.0,-2.0,-26.0,-21.0,-22.0,3.0
5659294,RO,Tulcea County,2020-10-27,-7.0,-3.0,-14.0,-17.0,-21.0,3.0
5659295,RO,Tulcea County,2020-10-28,-5.0,-2.0,-11.0,-11.0,-20.0,3.0
5659296,RO,Tulcea County,2020-10-29,-9.0,-10.0,-18.0,-19.0,-20.0,3.0
5659297,RO,Tulcea County,2020-10-30,-14.0,-4.0,-28.0,-19.0,-2.0,1.0
5659298,RO,Tulcea County,2020-10-31,-18.0,-5.0,-37.0,-33.0,-12.0,2.0
5659299,RO,Tulcea County,2020-11-01,-14.0,-11.0,-51.0,-44.0,-17.0,3.0
5659300,RO,Tulcea County,2020-11-02,-7.0,-6.0,-21.0,-19.0,-19.0,4.0
5659301,RO,Tulcea County,2020-11-03,-10.0,-5.0,-20.0,-19.0,-19.0,4.0
5659302,RO,Tulcea County,2020-11-04,-7.0,-3.0,-16.0,-11.0,-18.0,4.0
5659303,RO,Tulcea County,2020-11-05,-7.0,-5.0,-32.0,-17.0,-17.0,4.0
5659304,RO,Tulcea County,2020-11-06,-15.0,-1.0,-30.0,-17.0,2.0,1.0
5659305,RO,Tulcea County,2020-11-07,-13.0,6.0,-21.0,-27.0,-13.0,1.0
5659306,RO,Tulcea County,2020-11-08,-2.0,9.0,-11.0,-17.0,-9.0,-2.0
5659307,RO,Tulcea County,2020-11-09,-24.0,-16.0,-39.0,-30.0,-29.0,7.0
5659308,RO,Tulcea County,2020-11-10,-20.0,-8.0,-32.0,-31.0,-30.0,8.0
5659309,RO,Tulcea County,2020-11-11,-16.0,-5.0,-22.0,-19.0,-30.0,8.0
5659310,RO,Tulcea County,2020-11-12,-16.0,-11.0,-31.0,-29.0,-29.0,8.0
5659311,RO,Tulcea County,2020-11-13,-13.0,-1.0,-33.0,-25.0,-12.0,5.0
5659312,RO,Tulcea County,2020-11-14,-21.0,-1.0,-34.0,-32.0,-14.0,3.0
5659313,RO,Tulcea County,2020-11-15,-10.0,4.0,-24.0,-27.0,-18.0,1.0
5659314,RO,Tulcea County,2020-11-16,-16.0,-9.0,-25.0,-26.0,-31.0,7.0
5659315,RO,Tulcea County,2020-11-17,-20.0,-9.0,-41.0,-35.0,-33.0,9.0
5659316,RO,Tulcea County,2020-11-18,-17.0,-6.0,-38.0,-27.0,-33.0,10.0
5659317,RO,Tulcea County,2020-11-19,-17.0,-10.0,-29.0,-26.0,-31.0,8.0
5659318,RO,Tulcea County,2020-11-20,-24.0,-6.0,-43.0,-24.0,-15.0,7.0
5659319,RO,Tulcea County,2020-11-21,-24.0,-3.0,-40.0,-29.0,-14.0,5.0
5659320,RO,Tulcea County,2020-11-22,-19.0,-1.0,-24.0,-35.0,-16.0,4.0
5659321,RO,Tulcea County,2020-11-23,-20.0,-13.0,-33.0,-33.0,-32.0,9.0
5659322,RO,Tulcea County,2020-11-24,-21.0,-10.0,-36.0,-25.0,-32.0,10.0
5659323,RO,Tulcea County,2020-11-25,-16.0,-8.0,-26.0,-18.0,-31.0,9.0
5659324,RO,Tulcea County,2020-11-26,-18.0,-12.0,-30.0,-29.0,-30.0,9.0
5659325,RO,Tulcea County,2020-11-27,-25.0,-9.0,-42.0,-33.0,-13.0,7.0
5659326,RO,Tulcea County,2020-11-28,-30.0,-6.0,-44.0,-39.0,-19.0,5.0
5659327,RO,Tulcea County,2020-11-29,-23.0,-3.0,-41.0,-36.0,-19.0,4.0
5659328,RO,Tulcea County,2020-11-30,-36.0,-22.0,-59.0,-58.0,-66.0,17.0
5659329,RO,Tulcea County,2020-12-01,-45.0,-32.0,-41.0,-54.0,-66.0,19.0
5659330,RO,Tulcea County,2020-12-02,-18.0,-8.0,-31.0,-33.0,-31.0,11.0
5659331,RO,Tulcea County,2020-12-03,-15.0,-10.0,-30.0,-31.0,-30.0,10.0
5659332,RO,Tulcea County,2020-12-04,-17.0,-3.0,-30.0,-37.0,-13.0,7.0
5659333,RO,Tulcea County,2020-12-05,-14.0,8.0,-31.0,-32.0,-10.0,5.0
5659334,RO,Tulcea County,2020-12-06,-27.0,1.0,-45.0,-45.0,-12.0,4.0
5659335,RO,Tulcea County,2020-12-07,-23.0,-18.0,-43.0,-40.0,-32.0,10.0
5659336,RO,Tulcea County,2020-12-08,-20.0,-14.0,-44.0,-37.0,-29.0,10.0
5659337,RO,Tulcea County,2020-12-09,-20.0,-9.0,-35.0,-35.0,-29.0,10.0
5659338,RO,Tulcea County,2020-12-10,-21.0,-12.0,-33.0,-35.0,-29.0,10.0
5659339,RO,Tulcea County,2020-12-11,-23.0,-7.0,-39.0,-38.0,-10.0,7.0
5659340,RO,Tulcea County,2020-12-12,-24.0,-2.0,-40.0,-43.0,-14.0,6.0
5659341,RO,Tulcea County,2020-12-13,-19.0,-2.0,-43.0,-45.0,-23.0,4.0
5659342,RO,Tulcea County,2020-12-14,-13.0,-7.0,-28.0,-36.0,-29.0,9.0
5659343,RO,Tulcea County,2020-12-15,-9.0,3.0,-21.0,-27.0,-30.0,8.0
5659344,RO,Tulcea County,2020-12-16,-4.0,4.0,-10.0,-27.0,-29.0,8.0
5659345,RO,Tulcea County,2020-12-17,-9.0,-2.0,-15.0,-28.0,-29.0,7.0
5659346,RO,Tulcea County,2020-12-18,-14.0,-3.0,-24.0,-33.0,-11.0,6.0
5659347,RO,Tulcea County,2020-12-19,-20.0,1.0,-22.0,-32.0,-15.0,4.0
5659348,RO,Tulcea County,2020-12-20,-8.0,8.0,-14.0,-39.0,-14.0,2.0
5659349,RO,Tulcea County,2020-12-21,5.0,9.0,-16.0,-30.0,-33.0,8.0
5659350,RO,Tulcea County,2020-12-22,7.0,16.0,-14.0,-25.0,-35.0,8.0
5659351,RO,Tulcea County,2020-12-23,12.0,22.0,-10.0,-16.0,-41.0,9.0
5659352,RO,Tulcea County,2020-12-24,-11.0,0.0,-23.0,-28.0,-60.0,14.0
5659353,RO,Tulcea County,2020-12-25,-81.0,-73.0,-36.0,-67.0,-77.0,19.0
5659354,RO,Tulcea County,2020-12-26,-68.0,-46.0,-49.0,-61.0,-56.0,9.0
5659355,RO,Tulcea County,2020-12-27,-25.0,-10.0,-34.0,-46.0,-23.0,3.0
5659356,RO,Tulcea County,2020-12-28,-7.0,-3.0,-10.0,-38.0,-49.0,13.0
5659357,RO,Tulcea County,2020-12-29,-2.0,12.0,17.0,-22.0,-48.0,11.0
5659358,RO,Tulcea County,2020-12-30,-8.0,16.0,6.0,-26.0,-49.0,12.0
5659359,RO,Tulcea County,2020-12-31,-44.0,-15.0,-29.0,-44.0,-60.0,15.0
5659360,RO,Tulcea County,2021-01-01,-85.0,-82.0,-38.0,-72.0,-80.0,17.0
5659361,RO,Tulcea County,2021-01-02,-61.0,-33.0,-2.0,-48.0,-51.0,7.0
5659362,RO,Tulcea County,2021-01-03,-30.0,-20.0,-17.0,-35.0,-20.0,4.0
5659363,RO,Tulcea County,2021-01-04,-17.0,-8.0,-13.0,-33.0,-36.0,10.0
5659364,RO,Tulcea County,2021-01-05,-16.0,-4.0,-13.0,-35.0,-36.0,11.0
5659365,RO,Tulcea County,2021-01-06,-12.0,-3.0,12.0,-24.0,-35.0,10.0
5659366,RO,Tulcea County,2021-01-07,-20.0,-15.0,-11.0,-31.0,-36.0,8.0
5659367,RO,Tulcea County,2021-01-08,-33.0,-18.0,-52.0,-42.0,-23.0,10.0
5659368,RO,Tulcea County,2021-01-09,-31.0,-8.0,-32.0,-42.0,-22.0,6.0
5659369,RO,Tulcea County,2021-01-10,-29.0,-12.0,-30.0,-43.0,-15.0,4.0
5659370,RO,Tulcea County,2021-01-11,-25.0,-12.0,-40.0,-40.0,-27.0,9.0
5659371,RO,Tulcea County,2021-01-12,-21.0,-8.0,-33.0,-34.0,-28.0,9.0
5659372,RO,Tulcea County,2021-01-13,-22.0,-6.0,-22.0,-28.0,-28.0,8.0
5659373,RO,Tulcea County,2021-01-14,-20.0,-11.0,-26.0,-37.0,-28.0,7.0
5659374,RO,Tulcea County,2021-01-15,-25.0,-8.0,-34.0,-42.0,-13.0,6.0
5659375,RO,Tulcea County,2021-01-16,-31.0,-8.0,-43.0,-44.0,-17.0,5.0
5659376,RO,Tulcea County,2021-01-17,-39.0,-21.0,-50.0,-53.0,-18.0,4.0
5659377,RO,Tulcea County,2021-01-18,-23.0,-15.0,-39.0,-41.0,-30.0,9.0
5659378,RO,Tulcea County,2021-01-19,-23.0,-14.0,-40.0,-39.0,-30.0,9.0
5659379,RO,Tulcea County,2021-01-20,-22.0,-9.0,-23.0,-30.0,-30.0,8.0
5659380,RO,Tulcea County,2021-01-21,-19.0,-13.0,-21.0,-38.0,-29.0,7.0
5659381,RO,Tulcea County,2021-01-22,-23.0,-9.0,-21.0,-37.0,-10.0,5.0
5659382,RO,Tulcea County,2021-01-23,-26.0,-11.0,-21.0,-36.0,-13.0,3.0
5659383,RO,Tulcea County,2021-01-24,-26.0,-9.0,-31.0,-40.0,-11.0,2.0
5659384,RO,Tulcea County,2021-01-25,-27.0,-18.0,-39.0,-41.0,-28.0,7.0
5659385,RO,Tulcea County,2021-01-26,-23.0,-13.0,-41.0,-38.0,-27.0,8.0
5659386,RO,Tulcea County,2021-01-27,-45.0,-31.0,-48.0,-50.0,-30.0,12.0
5659387,RO,Tulcea County,2021-01-28,-41.0,-28.0,-43.0,-49.0,-31.0,12.0
5659388,RO,Tulcea County,2021-01-29,-34.0,-10.0,-42.0,-38.0,-10.0,6.0
5659389,RO,Tulcea County,2021-01-30,-28.0,-1.0,-35.0,-42.0,-11.0,5.0
5659390,RO,Tulcea County,2021-01-31,-25.0,-6.0,-39.0,-39.0,-13.0,3.0
5659391,RO,Tulcea County,2021-02-01,-24.0,-13.0,-37.0,-40.0,-29.0,6.0
5659392,RO,Tulcea County,2021-02-02,-18.0,-5.0,-31.0,-27.0,-29.0,6.0
5659393,RO,Tulcea County,2021-02-03,-22.0,-8.0,-12.0,-21.0,-28.0,6.0
5659394,RO,Tulcea County,2021-02-04,-23.0,-17.0,-24.0,-21.0,-28.0,4.0
5659395,RO,Tulcea County,2021-02-05,-27.0,-10.0,-31.0,-29.0,-11.0,3.0
5659396,RO,Tulcea County,2021-02-06,-30.0,-8.0,-48.0,-40.0,-13.0,3.0
5659397,RO,Tulcea County,2021-02-07,-31.0,-15.0,-51.0,-48.0,-16.0,2.0
5659398,RO,Tulcea County,2021-02-08,-24.0,-7.0,-30.0,-26.0,-26.0,5.0
5659399,RO,Tulcea County,2021-02-09,-16.0,1.0,-7.0,-10.0,-23.0,4.0
5659400,RO,Tulcea County,2021-02-10,-12.0,3.0,7.0,-1.0,-22.0,3.0
5659401,RO,Tulcea County,2021-02-11,-17.0,-4.0,-14.0,-11.0,-22.0,3.0
5659402,RO,Tulcea County,2021-02-12,-33.0,-9.0,-46.0,-29.0,-5.0,6.0
5659403,RO,Tulcea County,2021-02-13,-23.0,0.0,-41.0,-37.0,-12.0,5.0
5659404,RO,Tulcea County,2021-02-14,-7.0,4.0,-38.0,-28.0,-8.0,3.0
5659405,RO,Tulcea County,2021-02-15,-17.0,-1.0,-30.0,-20.0,-23.0,3.0
5659406,RO,Tulcea County,2021-02-16,-19.0,2.0,-31.0,-16.0,-22.0,4.0
5659407,RO,Tulcea County,2021-02-17,-12.0,8.0,-23.0,-8.0,-20.0,3.0
5659408,RO,Tulcea County,2021-02-18,-19.0,-2.0,-36.0,-15.0,-19.0,3.0
5659409,RO,Tulcea County,2021-02-19,-21.0,2.0,-28.0,-9.0,0.0,1.0
5659410,RO,Tulcea County,2021-02-20,-26.0,-1.0,-38.0,-30.0,-11.0,4.0
5659411,RO,Tulcea County,2021-02-21,-17.0,4.0,-22.0,-21.0,-11.0,0.0
5659412,RO,Tulcea County,2021-02-22,-10.0,-2.0,-19.0,-11.0,-18.0,2.0
5659413,RO,Tulcea County,2021-02-23,-13.0,4.0,-14.0,-9.0,-17.0,2.0
5659414,RO,Tulcea County,2021-02-24,-11.0,5.0,-11.0,-9.0,-15.0,2.0
5659415,RO,Tulcea County,2021-02-25,-14.0,-1.0,12.0,-1.0,-15.0,1.0
5659416,RO,Tulcea County,2021-02-26,-15.0,6.0,16.0,8.0,7.0,-2.0
5659417,RO,Tulcea County,2021-02-27,-15.0,4.0,-4.0,-19.0,-5.0,0.0
5659418,RO,Tulcea County,2021-02-28,-7.0,19.0,19.0,-21.0,-3.0,-1.0
5659419,RO,Tulcea County,2021-03-01,-11.0,6.0,-10.0,-21.0,-20.0,4.0
5659420,RO,Tulcea County,2021-03-02,-17.0,4.0,-17.0,-13.0,-18.0,4.0
5659421,RO,Tulcea County,2021-03-03,-9.0,3.0,-2.0,-7.0,-18.0,3.0
5659422,RO,Tulcea County,2021-03-04,-12.0,-1.0,-12.0,-16.0,-19.0,3.0
5659423,RO,Tulcea County,2021-03-05,-16.0,3.0,-4.0,-4.0,2.0,0.0
5659424,RO,Tulcea County,2021-03-06,-19.0,2.0,-38.0,-36.0,-10.0,1.0
5659425,RO,Tulcea County,2021-03-07,-2.0,14.0,-11.0,-19.0,-6.0,-2.0
5659426,RO,Tulcea County,2021-03-08,5.0,10.0,8.0,-15.0,-21.0,3.0
5659427,RO,Tulcea County,2021-03-09,-12.0,4.0,-17.0,-21.0,-19.0,5.0
5659428,RO,Tulcea County,2021-03-10,-17.0,-2.0,-35.0,-17.0,-21.0,6.0
5659429,RO,Tulcea County,2021-03-11,-15.0,-3.0,-26.0,-15.0,-19.0,5.0
5659430,RO,Tulcea County,2021-03-12,-17.0,4.0,-33.0,-16.0,1.0,3.0
5659431,RO,Tulcea County,2021-03-13,-16.0,7.0,-37.0,-29.0,-10.0,2.0
5659432,RO,Tulcea County,2021-03-14,-3.0,12.0,-11.0,-9.0,-6.0,-2.0
5659433,RO,Tulcea County,2021-03-15,-8.0,7.0,-12.0,-15.0,-19.0,3.0
5659434,RO,Tulcea County,2021-03-16,-18.0,0.0,-35.0,-18.0,-20.0,6.0
5659435,RO,Tulcea County,2021-03-17,-10.0,5.0,-26.0,-14.0,-19.0,5.0
5659436,RO,Tulcea County,2021-03-18,-13.0,-1.0,-38.0,-27.0,-19.0,6.0
5659437,RO,Tulcea County,2021-03-19,-15.0,6.0,-25.0,-16.0,4.0,2.0
5659438,RO,Tulcea County,2021-03-20,-17.0,6.0,-17.0,-4.0,-8.0,1.0
5659439,RO,Tulcea County,2021-03-21,-10.0,8.0,-9.0,-16.0,-6.0,0.0
5659440,RO,Tulcea County,2021-03-22,-23.0,-5.0,-42.0,-29.0,-21.0,6.0
5659441,RO,Tulcea County,2021-03-23,-16.0,4.0,-27.0,-16.0,-21.0,5.0
5659442,RO,Tulcea County,2021-03-24,-14.0,5.0,-24.0,-13.0,-21.0,5.0
5659443,RO,Tulcea County,2021-03-25,-17.0,-2.0,-22.0,-22.0,-20.0,4.0
5659444,RO,Tulcea County,2021-03-26,-21.0,2.0,-10.0,-10.0,1.0,2.0
5659445,RO,Tulcea County,2021-03-27,-22.0,2.0,-1.0,-10.0,-5.0,0.0
5659446,RO,Tulcea County,2021-03-28,-13.0,7.0,20.0,0.0,-7.0,-3.0
5659447,RO,Tulcea County,2021-03-29,-19.0,-5.0,-25.0,-27.0,-21.0,5.0
5659448,RO,Tulcea County,2021-03-30,-17.0,3.0,-18.0,-10.0,-19.0,4.0
5659449,RO,Tulcea County,2021-03-31,-14.0,6.0,-3.0,-8.0,-19.0,3.0
5659450,RO,Tulcea County,2021-04-01,-11.0,2.0,5.0,-4.0,-16.0,2.0
5659451,RO,Tulcea County,2021-04-02,-17.0,6.0,-16.0,-13.0,-5.0,2.0
5659452,RO,Tulcea County,2021-04-03,-24.0,4.0,-29.0,-15.0,-11.0,1.0
5659453,RO,Tulcea County,2021-04-04,-17.0,6.0,-23.0,-20.0,-14.0,1.0
5659454,RO,Tulcea County,2021-04-05,-11.0,1.0,-5.0,-8.0,-24.0,4.0
5659455,RO,Tulcea County,2021-04-06,-11.0,5.0,-18.0,-8.0,-24.0,4.0
5659456,RO,Tulcea County,2021-04-07,-14.0,5.0,-25.0,-9.0,-26.0,5.0
5659457,RO,Tulcea County,2021-04-08,-10.0,3.0,-14.0,-7.0,-22.0,3.0
5659458,RO,Tulcea County,2021-04-09,-22.0,6.0,-9.0,-7.0,-6.0,0.0
5659459,RO,Tulcea County,2021-04-10,-24.0,9.0,-11.0,-5.0,-12.0,-2.0
5659460,RO,Tulcea County,2021-04-11,-7.0,19.0,15.0,11.0,-3.0,-5.0
5659461,RO,Tulcea County,2021-04-12,-11.0,7.0,8.0,1.0,-23.0,1.0
5659462,RO,Tulcea County,2021-04-13,-11.0,10.0,2.0,-6.0,-22.0,2.0
5659463,RO,Tulcea County,2021-04-14,-12.0,14.0,-25.0,-20.0,-23.0,4.0
5659464,RO,Tulcea County,2021-04-15,-6.0,11.0,-13.0,-3.0,-20.0,2.0
5659465,RO,Tulcea County,2021-04-16,-13.0,12.0,-16.0,-5.0,-2.0,0.0
5659466,RO,Tulcea County,2021-04-17,-17.0,13.0,-11.0,0.0,-6.0,-2.0
5659467,RO,Tulcea County,2021-04-18,-6.0,13.0,-13.0,-15.0,-8.0,-2.0
5659468,RO,Tulcea County,2021-04-19,-9.0,10.0,-7.0,2.0,-22.0,2.0
5659469,RO,Tulcea County,2021-04-20,-7.0,18.0,-18.0,-12.0,-22.0,3.0
5659470,RO,Tulcea County,2021-04-21,-3.0,17.0,3.0,11.0,-21.0,2.0
5659471,RO,Tulcea County,2021-04-22,-6.0,9.0,17.0,12.0,-21.0,1.0
5659472,RO,Tulcea County,2021-04-23,-13.0,17.0,-18.0,-12.0,-3.0,-1.0
5659473,RO,Tulcea County,2021-04-24,-17.0,15.0,-1.0,-4.0,-8.0,-2.0
5659474,RO,Tulcea County,2021-04-25,-9.0,16.0,8.0,0.0,-2.0,-8.0
5659475,RO,Tulcea County,2021-04-26,-8.0,13.0,-7.0,1.0,-25.0,1.0
5659476,RO,Tulcea County,2021-04-27,-5.0,22.0,-24.0,-8.0,-25.0,3.0
5659477,RO,Tulcea County,2021-04-28,0.0,31.0,-17.0,0.0,-27.0,3.0
5659478,RO,Tulcea County,2021-04-29,0.0,26.0,-6.0,2.0,-28.0,1.0
5659479,RO,Tulcea County,2021-04-30,-15.0,30.0,-17.0,3.0,-51.0,7.0
5659480,RO,Tulcea County,2021-05-01,-25.0,19.0,5.0,23.0,-31.0,2.0
5659481,RO,Tulcea County,2021-05-02,-60.0,-65.0,-11.0,-20.0,-23.0,-6.0
5659482,RO,Tulcea County,2021-05-03,-52.0,-44.0,-8.0,-22.0,-79.0,3.0
5659483,RO,Tulcea County,2021-05-04,-3.0,11.0,9.0,16.0,-45.0,3.0
5659484,RO,Tulcea County,2021-05-05,-6.0,14.0,-1.0,11.0,-26.0,2.0
5659485,RO,Tulcea County,2021-05-06,-5.0,7.0,-7.0,3.0,-23.0,2.0
5659486,RO,Tulcea County,2021-05-07,-1.0,22.0,16.0,3.0,-1.0,-1.0
5659487,RO,Tulcea County,2021-05-08,-9.0,19.0,2.0,0.0,-8.0,-2.0
5659488,RO,Tulcea County,2021-05-09,9.0,34.0,36.0,21.0,0.0,-7.0
5659489,RO,Tulcea County,2021-05-10,-2.0,18.0,3.0,15.0,-16.0,-3.0
5659490,RO,Tulcea County,2021-05-11,2.0,18.0,5.0,13.0,-11.0,-2.0
5659491,RO,Tulcea County,2021-05-12,8.0,22.0,9.0,18.0,-12.0,-2.0
5659492,RO,Tulcea County,2021-05-13,7.0,20.0,-4.0,8.0,-11.0,-1.0
5659493,RO,Tulcea County,2021-05-14,2.0,29.0,4.0,17.0,11.0,-6.0
5659494,RO,Tulcea County,2021-05-15,4.0,22.0,15.0,19.0,-2.0,-6.0
5659495,RO,Tulcea County,2021-05-16,16.0,27.0,27.0,23.0,-2.0,-9.0
5659496,RO,Tulcea County,2021-05-17,10.0,24.0,-1.0,8.0,-8.0,-2.0
5659497,RO,Tulcea County,2021-05-18,5.0,26.0,-1.0,-2.0,-7.0,0.0
5659498,RO,Tulcea County,2021-05-19,11.0,29.0,25.0,24.0,-7.0,-3.0
5659499,RO,Tulcea County,2021-05-20,-1.0,14.0,-21.0,-22.0,-8.0,1.0
5659500,RO,Tulcea County,2021-05-21,7.0,35.0,26.0,20.0,18.0,-6.0
5659501,RO,Tulcea County,2021-05-22,-4.0,20.0,31.0,18.0,-3.0,-6.0
5659502,RO,Tulcea County,2021-05-23,11.0,26.0,43.0,34.0,0.0,-10.0
5659503,RO,Tulcea County,2021-05-24,1.0,22.0,16.0,4.0,-8.0,-2.0
5659504,RO,Tulcea County,2021-05-25,5.0,26.0,13.0,9.0,-6.0,-2.0
5659505,RO,Tulcea County,2021-05-26,12.0,28.0,36.0,22.0,-6.0,-2.0
5659506,RO,Tulcea County,2021-05-27,13.0,19.0,29.0,12.0,-1.0,-3.0
5659507,RO,Tulcea County,2021-05-28,6.0,29.0,24.0,15.0,23.0,-6.0
5659508,RO,Tulcea County,2021-05-29,5.0,24.0,33.0,31.0,-6.0,-6.0
5659509,RO,Tulcea County,2021-05-30,22.0,22.0,46.0,24.0,2.0,-8.0
5659510,RO,Tulcea County,2021-05-31,5.0,18.0,-24.0,-16.0,-18.0,3.0
5659511,RO,Tulcea County,2021-06-01,18.0,9.0,-36.0,-27.0,-60.0,12.0
5659512,RO,Tulcea County,2021-06-02,5.0,24.0,-12.0,-5.0,-5.0,1.0
5659513,RO,Tulcea County,2021-06-03,10.0,26.0,17.0,8.0,1.0,-1.0
5659514,RO,Tulcea County,2021-06-04,1.0,27.0,23.0,18.0,24.0,-5.0
5659515,RO,Tulcea County,2021-06-05,-1.0,22.0,39.0,33.0,0.0,-6.0
5659516,RO,Tulcea County,2021-06-06,11.0,27.0,71.0,22.0,10.0,-6.0
5659517,RO,Tulcea County,2021-06-07,7.0,26.0,32.0,10.0,-1.0,-2.0
5659518,RO,Tulcea County,2021-06-08,8.0,34.0,28.0,16.0,-1.0,-3.0
5659519,RO,Tulcea County,2021-06-09,11.0,33.0,37.0,18.0,-2.0,-3.0
5659520,RO,Tulcea County,2021-06-10,17.0,33.0,49.0,24.0,-2.0,-3.0
5659521,RO,Tulcea County,2021-06-11,2.0,28.0,28.0,12.0,23.0,-6.0
5659522,RO,Tulcea County,2021-06-12,-3.0,22.0,21.0,7.0,-4.0,-7.0
5659523,RO,Tulcea County,2021-06-13,-6.0,23.0,-4.0,-12.0,-2.0,-5.0
5659524,RO,Tulcea County,2021-06-14,9.0,35.0,22.0,6.0,-3.0,-3.0
5659525,RO,Tulcea County,2021-06-15,2.0,28.0,-17.0,-14.0,-4.0,1.0
5659526,RO,Tulcea County,2021-06-16,13.0,37.0,-4.0,-3.0,-3.0,-1.0
5659527,RO,Tulcea County,2021-06-17,11.0,24.0,-2.0,-4.0,-4.0,-2.0
5659528,RO,Tulcea County,2021-06-18,2.0,34.0,-3.0,10.0,19.0,-5.0
5659529,RO,Tulcea County,2021-06-19,-10.0,13.0,-35.0,-19.0,-14.0,-2.0
5659530,RO,Tulcea County,2021-06-20,9.0,11.0,23.0,-6.0,-5.0,-5.0
5659531,RO,Tulcea County,2021-06-21,-2.0,9.0,39.0,3.0,-65.0,2.0
5659532,RO,Tulcea County,2021-06-22,8.0,24.0,16.0,2.0,-8.0,-2.0
5659533,RO,Tulcea County,2021-06-23,15.0,25.0,34.0,8.0,-9.0,-2.0
5659534,RO,Tulcea County,2021-06-24,18.0,26.0,43.0,5.0,-11.0,-3.0
5659535,RO,Tulcea County,2021-06-25,1.0,21.0,16.0,-3.0,7.0,-5.0
5659536,RO,Tulcea County,2021-06-26,-5.0,17.0,12.0,15.0,-6.0,-7.0
5659537,RO,Tulcea County,2021-06-27,7.0,22.0,24.0,13.0,-3.0,-11.0
5659538,RO,Tulcea County,2021-06-28,4.0,22.0,23.0,4.0,-19.0,-3.0
5659539,RO,Tulcea County,2021-06-29,14.0,32.0,29.0,4.0,-18.0,-3.0
5659540,RO,Tulcea County,2021-06-30,10.0,22.0,32.0,4.0,-19.0,-4.0
5659541,RO,Tulcea County,2021-07-01,12.0,18.0,23.0,8.0,-17.0,-3.0
5659542,RO,Tulcea County,2021-07-02,1.0,22.0,5.0,-5.0,3.0,-5.0
5659543,RO,Tulcea County,2021-07-03,-6.0,17.0,6.0,-12.0,-7.0,-7.0
5659544,RO,Tulcea County,2021-07-04,6.0,18.0,20.0,3.0,4.0,-12.0
5659545,RO,Tulcea County,2021-07-05,-1.0,18.0,-17.0,-12.0,-20.0,0.0
5659546,RO,Tulcea County,2021-07-06,13.0,28.0,26.0,-3.0,-16.0,0.0
5659547,RO,Tulcea County,2021-07-07,20.0,35.0,38.0,16.0,-16.0,-2.0
5659548,RO,Tulcea County,2021-07-08,11.0,20.0,65.0,5.0,-16.0,-3.0
5659549,RO,Tulcea County,2021-07-09,6.0,27.0,45.0,-1.0,2.0,-7.0
5659550,RO,Tulcea County,2021-07-10,-6.0,21.0,35.0,-1.0,-8.0,-8.0
5659551,RO,Tulcea County,2021-07-11,3.0,17.0,50.0,0.0,-5.0,-13.0
5659552,RO,Tulcea County,2021-07-12,12.0,33.0,25.0,5.0,-21.0,-3.0
5659553,RO,Tulcea County,2021-07-13,13.0,36.0,29.0,2.0,-19.0,-3.0
5659554,RO,Tulcea County,2021-07-14,19.0,36.0,37.0,12.0,-21.0,-3.0
5659555,RO,Tulcea County,2021-07-15,22.0,32.0,31.0,7.0,-19.0,-4.0
5659556,RO,Tulcea County,2021-07-16,8.0,29.0,11.0,-3.0,-1.0,-6.0
5659557,RO,Tulcea County,2021-07-17,0.0,16.0,4.0,1.0,-16.0,-9.0
5659558,RO,Tulcea County,2021-07-18,4.0,18.0,7.0,6.0,-10.0,-13.0
5659559,RO,Tulcea County,2021-07-19,13.0,31.0,12.0,-4.0,-26.0,-3.0
5659560,RO,Tulcea County,2021-07-20,18.0,34.0,12.0,-6.0,-25.0,-2.0
5659561,RO,Tulcea County,2021-07-21,17.0,31.0,28.0,4.0,-25.0,-3.0
5659562,RO,Tulcea County,2021-07-22,20.0,24.0,21.0,8.0,-24.0,-3.0
5659563,RO,Tulcea County,2021-07-23,8.0,25.0,13.0,-3.0,-7.0,-7.0
