,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4770800,RO,Mureș County,2020-10-27,-26.0,2.0,-25.0,-27.0,-33.0,9.0
4770801,RO,Mureș County,2020-10-28,-30.0,-1.0,-27.0,-33.0,-32.0,9.0
4770802,RO,Mureș County,2020-10-29,-29.0,3.0,-29.0,-35.0,-34.0,10.0
4770803,RO,Mureș County,2020-10-30,-29.0,8.0,-33.0,-18.0,-20.0,8.0
4770804,RO,Mureș County,2020-10-31,-27.0,9.0,-34.0,-26.0,-15.0,5.0
4770805,RO,Mureș County,2020-11-01,-28.0,3.0,4.0,-24.0,-13.0,1.0
4770806,RO,Mureș County,2020-11-02,-31.0,-5.0,-37.0,-32.0,-32.0,10.0
4770807,RO,Mureș County,2020-11-03,-30.0,-5.0,-45.0,-30.0,-33.0,11.0
4770808,RO,Mureș County,2020-11-04,-30.0,-2.0,-17.0,-29.0,-30.0,10.0
4770809,RO,Mureș County,2020-11-05,-30.0,1.0,-29.0,-33.0,-32.0,10.0
4770810,RO,Mureș County,2020-11-06,-30.0,8.0,-27.0,-20.0,-19.0,8.0
4770811,RO,Mureș County,2020-11-07,-26.0,9.0,-12.0,-18.0,-13.0,3.0
4770812,RO,Mureș County,2020-11-08,-24.0,3.0,11.0,-23.0,-13.0,2.0
4770813,RO,Mureș County,2020-11-09,-37.0,-8.0,-46.0,-39.0,-34.0,12.0
4770814,RO,Mureș County,2020-11-10,-33.0,-7.0,-48.0,-35.0,-35.0,12.0
4770815,RO,Mureș County,2020-11-11,-33.0,-6.0,-45.0,-37.0,-33.0,12.0
4770816,RO,Mureș County,2020-11-12,-32.0,-3.0,-49.0,-38.0,-35.0,12.0
4770817,RO,Mureș County,2020-11-13,-24.0,7.0,-43.0,-21.0,-22.0,10.0
4770818,RO,Mureș County,2020-11-14,-21.0,8.0,-34.0,-24.0,-10.0,5.0
4770819,RO,Mureș County,2020-11-15,-16.0,2.0,-19.0,-28.0,-12.0,3.0
4770820,RO,Mureș County,2020-11-16,-29.0,-3.0,-36.0,-32.0,-33.0,11.0
4770821,RO,Mureș County,2020-11-17,-30.0,-8.0,-51.0,-34.0,-34.0,12.0
4770822,RO,Mureș County,2020-11-18,-30.0,-4.0,-41.0,-33.0,-34.0,12.0
4770823,RO,Mureș County,2020-11-19,-32.0,-2.0,-45.0,-36.0,-36.0,12.0
4770824,RO,Mureș County,2020-11-20,-33.0,1.0,-46.0,-27.0,-22.0,11.0
4770825,RO,Mureș County,2020-11-21,-24.0,6.0,-49.0,-27.0,-13.0,6.0
4770826,RO,Mureș County,2020-11-22,-26.0,-5.0,-54.0,-40.0,-15.0,5.0
4770827,RO,Mureș County,2020-11-23,-32.0,-4.0,-46.0,-37.0,-34.0,12.0
4770828,RO,Mureș County,2020-11-24,-31.0,-6.0,-48.0,-38.0,-35.0,12.0
4770829,RO,Mureș County,2020-11-25,-31.0,-3.0,-40.0,-35.0,-33.0,11.0
4770830,RO,Mureș County,2020-11-26,-32.0,-2.0,-55.0,-40.0,-36.0,12.0
4770831,RO,Mureș County,2020-11-27,-30.0,2.0,-49.0,-27.0,-21.0,10.0
4770832,RO,Mureș County,2020-11-28,-29.0,2.0,-50.0,-29.0,-15.0,4.0
4770833,RO,Mureș County,2020-11-29,-21.0,-2.0,-46.0,-34.0,-17.0,4.0
4770834,RO,Mureș County,2020-11-30,-32.0,-11.0,-36.0,-57.0,-69.0,17.0
4770835,RO,Mureș County,2020-12-01,-47.0,-28.0,-48.0,-61.0,-72.0,18.0
4770836,RO,Mureș County,2020-12-02,-28.0,-2.0,-45.0,-35.0,-31.0,11.0
4770837,RO,Mureș County,2020-12-03,-26.0,5.0,-45.0,-36.0,-32.0,11.0
4770838,RO,Mureș County,2020-12-04,-24.0,14.0,-35.0,-19.0,-17.0,9.0
4770839,RO,Mureș County,2020-12-05,-20.0,17.0,-21.0,-15.0,-6.0,3.0
4770840,RO,Mureș County,2020-12-06,-22.0,9.0,-10.0,-22.0,-9.0,2.0
4770841,RO,Mureș County,2020-12-07,-29.0,-7.0,-25.0,-35.0,-33.0,11.0
4770842,RO,Mureș County,2020-12-08,-28.0,-5.0,-45.0,-31.0,-32.0,11.0
4770843,RO,Mureș County,2020-12-09,-27.0,-3.0,-35.0,-32.0,-31.0,10.0
4770844,RO,Mureș County,2020-12-10,-27.0,1.0,-37.0,-34.0,-32.0,11.0
4770845,RO,Mureș County,2020-12-11,-27.0,6.0,-47.0,-21.0,-17.0,9.0
4770846,RO,Mureș County,2020-12-12,-20.0,7.0,-44.0,-26.0,-9.0,5.0
4770847,RO,Mureș County,2020-12-13,-14.0,4.0,-50.0,-33.0,-14.0,4.0
4770848,RO,Mureș County,2020-12-14,-21.0,4.0,-22.0,-33.0,-32.0,10.0
4770849,RO,Mureș County,2020-12-15,-17.0,6.0,-24.0,-28.0,-32.0,9.0
4770850,RO,Mureș County,2020-12-16,-17.0,8.0,-28.0,-29.0,-32.0,9.0
4770851,RO,Mureș County,2020-12-17,-17.0,12.0,-28.0,-29.0,-32.0,10.0
4770852,RO,Mureș County,2020-12-18,-17.0,13.0,-30.0,-16.0,-18.0,8.0
4770853,RO,Mureș County,2020-12-19,-9.0,18.0,-17.0,-18.0,-5.0,4.0
4770854,RO,Mureș County,2020-12-20,4.0,23.0,2.0,-25.0,-6.0,3.0
4770855,RO,Mureș County,2020-12-21,-8.0,17.0,-16.0,-28.0,-36.0,10.0
4770856,RO,Mureș County,2020-12-22,-4.0,26.0,-12.0,-26.0,-38.0,9.0
4770857,RO,Mureș County,2020-12-23,-9.0,27.0,-36.0,-31.0,-43.0,11.0
4770858,RO,Mureș County,2020-12-24,-39.0,3.0,-51.0,-52.0,-62.0,18.0
4770859,RO,Mureș County,2020-12-25,-93.0,-87.0,-68.0,-78.0,-82.0,23.0
4770860,RO,Mureș County,2020-12-26,-58.0,-41.0,-15.0,-56.0,-41.0,7.0
4770861,RO,Mureș County,2020-12-27,-33.0,-12.0,5.0,-38.0,-12.0,3.0
4770862,RO,Mureș County,2020-12-28,-19.0,4.0,24.0,-40.0,-52.0,13.0
4770863,RO,Mureș County,2020-12-29,-17.0,10.0,2.0,-40.0,-53.0,14.0
4770864,RO,Mureș County,2020-12-30,-20.0,26.0,0.0,-34.0,-54.0,12.0
4770865,RO,Mureș County,2020-12-31,-55.0,-5.0,-51.0,-57.0,-66.0,17.0
4770866,RO,Mureș County,2021-01-01,-94.0,-89.0,-55.0,-84.0,-86.0,23.0
4770867,RO,Mureș County,2021-01-02,-49.0,-31.0,28.0,-48.0,-39.0,4.0
4770868,RO,Mureș County,2021-01-03,-29.0,-12.0,-3.0,-37.0,-14.0,3.0
4770869,RO,Mureș County,2021-01-04,-29.0,-7.0,-11.0,-41.0,-38.0,13.0
4770870,RO,Mureș County,2021-01-05,-31.0,-11.0,-49.0,-40.0,-38.0,13.0
4770871,RO,Mureș County,2021-01-06,-25.0,-2.0,4.0,-35.0,-35.0,11.0
4770872,RO,Mureș County,2021-01-07,-27.0,-4.0,-32.0,-40.0,-36.0,12.0
4770873,RO,Mureș County,2021-01-08,-30.0,-3.0,-38.0,-29.0,-22.0,10.0
4770874,RO,Mureș County,2021-01-09,-28.0,-2.0,-24.0,-26.0,-13.0,5.0
4770875,RO,Mureș County,2021-01-10,-29.0,-11.0,-30.0,-37.0,-12.0,3.0
4770876,RO,Mureș County,2021-01-11,-29.0,-4.0,-25.0,-35.0,-29.0,10.0
4770877,RO,Mureș County,2021-01-12,-28.0,-6.0,-34.0,-34.0,-31.0,11.0
4770878,RO,Mureș County,2021-01-13,-31.0,-5.0,-37.0,-37.0,-31.0,10.0
4770879,RO,Mureș County,2021-01-14,-30.0,-1.0,-34.0,-39.0,-33.0,10.0
4770880,RO,Mureș County,2021-01-15,-29.0,1.0,-37.0,-28.0,-18.0,7.0
4770881,RO,Mureș County,2021-01-16,-29.0,-5.0,-40.0,-37.0,-15.0,4.0
4770882,RO,Mureș County,2021-01-17,-34.0,-16.0,-41.0,-41.0,-15.0,2.0
4770883,RO,Mureș County,2021-01-18,-32.0,-9.0,-38.0,-39.0,-32.0,11.0
4770884,RO,Mureș County,2021-01-19,-30.0,-9.0,-37.0,-39.0,-32.0,10.0
4770885,RO,Mureș County,2021-01-20,-33.0,-7.0,-40.0,-35.0,-30.0,9.0
4770886,RO,Mureș County,2021-01-21,-30.0,-2.0,-29.0,-35.0,-31.0,9.0
4770887,RO,Mureș County,2021-01-22,-30.0,1.0,-27.0,-24.0,-17.0,7.0
4770888,RO,Mureș County,2021-01-23,-30.0,-2.0,-19.0,-26.0,-10.0,3.0
4770889,RO,Mureș County,2021-01-24,-25.0,-6.0,6.0,-30.0,-8.0,1.0
4770890,RO,Mureș County,2021-01-25,-33.0,-9.0,-37.0,-38.0,-30.0,9.0
4770891,RO,Mureș County,2021-01-26,-31.0,-9.0,-29.0,-33.0,-31.0,9.0
4770892,RO,Mureș County,2021-01-27,-29.0,-8.0,-33.0,-36.0,-29.0,9.0
4770893,RO,Mureș County,2021-01-28,-30.0,-6.0,-34.0,-38.0,-31.0,9.0
4770894,RO,Mureș County,2021-01-29,-28.0,-1.0,-31.0,-19.0,-16.0,6.0
4770895,RO,Mureș County,2021-01-30,-24.0,0.0,-35.0,-23.0,-9.0,3.0
4770896,RO,Mureș County,2021-01-31,-28.0,-12.0,-50.0,-35.0,-2.0,1.0
4770897,RO,Mureș County,2021-02-01,-30.0,-10.0,-44.0,-35.0,-32.0,8.0
4770898,RO,Mureș County,2021-02-02,-21.0,-4.0,-22.0,-27.0,-31.0,7.0
4770899,RO,Mureș County,2021-02-03,-25.0,-5.0,-18.0,-31.0,-30.0,6.0
4770900,RO,Mureș County,2021-02-04,-26.0,-2.0,-31.0,-36.0,-32.0,7.0
4770901,RO,Mureș County,2021-02-05,-29.0,0.0,-34.0,-21.0,-18.0,5.0
4770902,RO,Mureș County,2021-02-06,-25.0,-1.0,-26.0,-27.0,-10.0,3.0
4770903,RO,Mureș County,2021-02-07,-18.0,-3.0,5.0,-28.0,-6.0,-1.0
4770904,RO,Mureș County,2021-02-08,-26.0,-1.0,-22.0,-27.0,-29.0,7.0
4770905,RO,Mureș County,2021-02-09,-21.0,1.0,2.0,-20.0,-27.0,5.0
4770906,RO,Mureș County,2021-02-10,-22.0,2.0,-21.0,-21.0,-26.0,6.0
4770907,RO,Mureș County,2021-02-11,-29.0,-1.0,-39.0,-29.0,-28.0,8.0
4770908,RO,Mureș County,2021-02-12,-31.0,1.0,-48.0,-16.0,-13.0,6.0
4770909,RO,Mureș County,2021-02-13,-23.0,3.0,-53.0,-29.0,-13.0,5.0
4770910,RO,Mureș County,2021-02-14,-16.0,-2.0,-47.0,-29.0,-7.0,2.0
4770911,RO,Mureș County,2021-02-15,-24.0,2.0,-26.0,-24.0,-26.0,8.0
4770912,RO,Mureș County,2021-02-16,-20.0,2.0,-23.0,-18.0,-25.0,7.0
4770913,RO,Mureș County,2021-02-17,-24.0,2.0,-26.0,-23.0,-21.0,7.0
4770914,RO,Mureș County,2021-02-18,-25.0,4.0,-24.0,-25.0,-24.0,7.0
4770915,RO,Mureș County,2021-02-19,-24.0,11.0,-28.0,-9.0,-8.0,5.0
4770916,RO,Mureș County,2021-02-20,-23.0,5.0,-33.0,-24.0,-7.0,4.0
4770917,RO,Mureș County,2021-02-21,-21.0,-2.0,-32.0,-22.0,-7.0,1.0
4770918,RO,Mureș County,2021-02-22,-25.0,0.0,-26.0,-24.0,-22.0,7.0
4770919,RO,Mureș County,2021-02-23,-21.0,2.0,-14.0,-13.0,-22.0,7.0
4770920,RO,Mureș County,2021-02-24,-21.0,3.0,-11.0,-15.0,-20.0,6.0
4770921,RO,Mureș County,2021-02-25,-21.0,8.0,7.0,-14.0,-21.0,6.0
4770922,RO,Mureș County,2021-02-26,-20.0,12.0,22.0,6.0,-4.0,2.0
4770923,RO,Mureș County,2021-02-27,-18.0,10.0,-15.0,-13.0,-5.0,3.0
4770924,RO,Mureș County,2021-02-28,-6.0,12.0,64.0,-7.0,-1.0,-2.0
4770925,RO,Mureș County,2021-03-01,-22.0,9.0,16.0,-17.0,-19.0,6.0
4770926,RO,Mureș County,2021-03-02,-21.0,4.0,11.0,-13.0,-20.0,5.0
4770927,RO,Mureș County,2021-03-03,-21.0,7.0,12.0,-13.0,-19.0,5.0
4770928,RO,Mureș County,2021-03-04,-23.0,7.0,-8.0,-18.0,-21.0,5.0
4770929,RO,Mureș County,2021-03-05,-20.0,14.0,2.0,-2.0,-4.0,3.0
4770930,RO,Mureș County,2021-03-06,-17.0,11.0,3.0,-22.0,-5.0,2.0
4770931,RO,Mureș County,2021-03-07,-5.0,18.0,91.0,-11.0,1.0,-2.0
4770932,RO,Mureș County,2021-03-08,-12.0,19.0,49.0,-13.0,-20.0,4.0
4770933,RO,Mureș County,2021-03-09,-21.0,3.0,-13.0,-14.0,-20.0,5.0
4770934,RO,Mureș County,2021-03-10,-25.0,2.0,-38.0,-23.0,-19.0,7.0
4770935,RO,Mureș County,2021-03-11,-22.0,9.0,-16.0,-21.0,-19.0,6.0
4770936,RO,Mureș County,2021-03-12,-23.0,14.0,-31.0,-10.0,-3.0,5.0
4770937,RO,Mureș County,2021-03-13,-12.0,15.0,-4.0,-17.0,-5.0,3.0
4770938,RO,Mureș County,2021-03-14,-10.0,7.0,3.0,-15.0,-1.0,-1.0
4770939,RO,Mureș County,2021-03-15,-20.0,9.0,-20.0,-21.0,-19.0,7.0
4770940,RO,Mureș County,2021-03-16,-22.0,0.0,-47.0,-27.0,-20.0,8.0
4770941,RO,Mureș County,2021-03-17,-24.0,1.0,-34.0,-22.0,-18.0,7.0
4770942,RO,Mureș County,2021-03-18,-21.0,10.0,-30.0,-20.0,-19.0,7.0
4770943,RO,Mureș County,2021-03-19,-26.0,9.0,-43.0,-8.0,-4.0,6.0
4770944,RO,Mureș County,2021-03-20,-10.0,14.0,-15.0,-18.0,-3.0,3.0
4770945,RO,Mureș County,2021-03-21,-8.0,8.0,23.0,-15.0,0.0,0.0
4770946,RO,Mureș County,2021-03-22,-21.0,5.0,-22.0,-19.0,-20.0,7.0
4770947,RO,Mureș County,2021-03-23,-22.0,1.0,-25.0,-17.0,-19.0,6.0
4770948,RO,Mureș County,2021-03-24,-22.0,5.0,-20.0,-17.0,-18.0,7.0
4770949,RO,Mureș County,2021-03-25,-18.0,14.0,-11.0,-18.0,-19.0,6.0
4770950,RO,Mureș County,2021-03-26,-22.0,15.0,13.0,0.0,-3.0,4.0
4770951,RO,Mureș County,2021-03-27,-21.0,10.0,49.0,-15.0,-3.0,-1.0
4770952,RO,Mureș County,2021-03-28,-21.0,5.0,2.0,-26.0,-2.0,0.0
4770953,RO,Mureș County,2021-03-29,-25.0,5.0,4.0,-18.0,-19.0,6.0
4770954,RO,Mureș County,2021-03-30,-21.0,7.0,15.0,-12.0,-18.0,5.0
4770955,RO,Mureș County,2021-03-31,-20.0,9.0,18.0,-15.0,-18.0,5.0
4770956,RO,Mureș County,2021-04-01,-18.0,19.0,21.0,-15.0,-20.0,4.0
4770957,RO,Mureș County,2021-04-02,-24.0,21.0,-26.0,-12.0,-20.0,7.0
4770958,RO,Mureș County,2021-04-03,-29.0,10.0,-43.0,-27.0,-14.0,5.0
4770959,RO,Mureș County,2021-04-04,-31.0,-8.0,4.0,-33.0,-5.0,2.0
4770960,RO,Mureș County,2021-04-05,-32.0,-4.0,0.0,-38.0,-47.0,11.0
4770961,RO,Mureș County,2021-04-06,-21.0,3.0,1.0,-20.0,-26.0,6.0
4770962,RO,Mureș County,2021-04-07,-24.0,4.0,-23.0,-26.0,-25.0,8.0
4770963,RO,Mureș County,2021-04-08,-19.0,11.0,-13.0,-19.0,-24.0,7.0
4770964,RO,Mureș County,2021-04-09,-20.0,19.0,5.0,-7.0,-9.0,3.0
4770965,RO,Mureș County,2021-04-10,-17.0,12.0,45.0,-11.0,-2.0,-3.0
4770966,RO,Mureș County,2021-04-11,-6.0,16.0,91.0,-12.0,0.0,-5.0
4770967,RO,Mureș County,2021-04-12,-17.0,8.0,48.0,-19.0,-21.0,3.0
4770968,RO,Mureș County,2021-04-13,-16.0,10.0,17.0,-15.0,-21.0,4.0
4770969,RO,Mureș County,2021-04-14,-23.0,6.0,-42.0,-29.0,-23.0,8.0
4770970,RO,Mureș County,2021-04-15,-15.0,20.0,-24.0,-27.0,-23.0,7.0
4770971,RO,Mureș County,2021-04-16,-28.0,9.0,-26.0,-14.0,-7.0,6.0
4770972,RO,Mureș County,2021-04-17,-16.0,16.0,22.0,-13.0,-1.0,0.0
4770973,RO,Mureș County,2021-04-18,-14.0,13.0,-19.0,-24.0,-6.0,2.0
4770974,RO,Mureș County,2021-04-19,-17.0,16.0,1.0,-20.0,-21.0,6.0
4770975,RO,Mureș County,2021-04-20,-14.0,14.0,-7.0,-16.0,-20.0,6.0
4770976,RO,Mureș County,2021-04-21,-16.0,14.0,2.0,-19.0,-19.0,6.0
4770977,RO,Mureș County,2021-04-22,-14.0,19.0,16.0,-21.0,-19.0,5.0
4770978,RO,Mureș County,2021-04-23,-22.0,14.0,-10.0,-9.0,-5.0,4.0
4770979,RO,Mureș County,2021-04-24,-25.0,9.0,37.0,-14.0,-3.0,-3.0
4770980,RO,Mureș County,2021-04-25,-12.0,10.0,93.0,-10.0,4.0,-4.0
4770981,RO,Mureș County,2021-04-26,-15.0,11.0,23.0,-22.0,-20.0,4.0
4770982,RO,Mureș County,2021-04-27,-12.0,10.0,3.0,-17.0,-20.0,4.0
4770983,RO,Mureș County,2021-04-28,-11.0,18.0,-6.0,-22.0,-20.0,5.0
4770984,RO,Mureș County,2021-04-29,-9.0,27.0,21.0,-18.0,-21.0,2.0
4770985,RO,Mureș County,2021-04-30,-21.0,26.0,-15.0,-22.0,-49.0,9.0
4770986,RO,Mureș County,2021-05-01,-41.0,0.0,-10.0,-19.0,-17.0,-2.0
4770987,RO,Mureș County,2021-05-02,-78.0,-69.0,-2.0,-41.0,-17.0,-5.0
4770988,RO,Mureș County,2021-05-03,-46.0,-33.0,21.0,-65.0,-74.0,8.0
4770989,RO,Mureș County,2021-05-04,-6.0,12.0,46.0,-18.0,-25.0,3.0
4770990,RO,Mureș County,2021-05-05,-14.0,11.0,21.0,-17.0,-18.0,3.0
4770991,RO,Mureș County,2021-05-06,-13.0,14.0,10.0,-22.0,-18.0,4.0
4770992,RO,Mureș County,2021-05-07,-14.0,20.0,-9.0,-6.0,-2.0,2.0
4770993,RO,Mureș County,2021-05-08,-9.0,20.0,24.0,-12.0,6.0,-2.0
4770994,RO,Mureș County,2021-05-09,2.0,19.0,102.0,-6.0,10.0,-7.0
4770995,RO,Mureș County,2021-05-10,-10.0,18.0,45.0,-13.0,-13.0,2.0
4770996,RO,Mureș County,2021-05-11,-8.0,16.0,48.0,-9.0,-12.0,1.0
4770997,RO,Mureș County,2021-05-12,-9.0,20.0,50.0,-9.0,-10.0,1.0
4770998,RO,Mureș County,2021-05-13,-8.0,24.0,-7.0,-17.0,-12.0,4.0
4770999,RO,Mureș County,2021-05-14,-9.0,27.0,-12.0,1.0,5.0,1.0
4771000,RO,Mureș County,2021-05-15,7.0,32.0,86.0,7.0,9.0,-7.0
4771001,RO,Mureș County,2021-05-16,13.0,28.0,16.0,-9.0,12.0,-4.0
4771002,RO,Mureș County,2021-05-17,-4.0,24.0,38.0,-10.0,-9.0,2.0
4771003,RO,Mureș County,2021-05-18,-7.0,16.0,-20.0,-6.0,-11.0,3.0
4771004,RO,Mureș County,2021-05-19,-2.0,26.0,37.0,1.0,-8.0,0.0
4771005,RO,Mureș County,2021-05-20,-6.0,28.0,-8.0,-13.0,-10.0,3.0
4771006,RO,Mureș County,2021-05-21,1.0,37.0,83.0,18.0,11.0,-3.0
4771007,RO,Mureș County,2021-05-22,-10.0,18.0,89.0,0.0,5.0,-6.0
4771008,RO,Mureș County,2021-05-23,5.0,22.0,145.0,3.0,17.0,-9.0
4771009,RO,Mureș County,2021-05-24,-5.0,19.0,44.0,-9.0,-18.0,2.0
4771010,RO,Mureș County,2021-05-25,-3.0,24.0,55.0,4.0,-8.0,0.0
4771011,RO,Mureș County,2021-05-26,-3.0,26.0,42.0,0.0,-8.0,0.0
4771012,RO,Mureș County,2021-05-27,-4.0,25.0,14.0,-5.0,-10.0,1.0
4771013,RO,Mureș County,2021-05-28,-6.0,29.0,-7.0,9.0,10.0,-1.0
4771014,RO,Mureș County,2021-05-29,-4.0,24.0,42.0,-6.0,4.0,-4.0
4771015,RO,Mureș County,2021-05-30,8.0,23.0,68.0,-6.0,14.0,-5.0
4771016,RO,Mureș County,2021-05-31,2.0,26.0,39.0,-6.0,-20.0,2.0
4771017,RO,Mureș County,2021-06-01,17.0,20.0,134.0,-27.0,-60.0,9.0
4771018,RO,Mureș County,2021-06-02,-1.0,24.0,64.0,4.0,-6.0,0.0
4771019,RO,Mureș County,2021-06-03,-4.0,26.0,43.0,-3.0,-8.0,1.0
4771020,RO,Mureș County,2021-06-04,-5.0,32.0,55.0,23.0,13.0,-3.0
4771021,RO,Mureș County,2021-06-05,-6.0,21.0,64.0,2.0,8.0,-7.0
4771022,RO,Mureș County,2021-06-06,7.0,26.0,92.0,-1.0,16.0,-6.0
4771023,RO,Mureș County,2021-06-07,-4.0,24.0,49.0,-2.0,-6.0,0.0
4771024,RO,Mureș County,2021-06-08,-1.0,28.0,46.0,1.0,-4.0,-1.0
4771025,RO,Mureș County,2021-06-09,-3.0,27.0,42.0,2.0,-4.0,-1.0
4771026,RO,Mureș County,2021-06-10,4.0,35.0,48.0,-2.0,-5.0,-1.0
4771027,RO,Mureș County,2021-06-11,-4.0,30.0,34.0,12.0,14.0,-3.0
4771028,RO,Mureș County,2021-06-12,3.0,26.0,94.0,-3.0,6.0,-6.0
4771029,RO,Mureș County,2021-06-13,6.0,26.0,30.0,-13.0,4.0,-3.0
4771030,RO,Mureș County,2021-06-14,-7.0,23.0,-2.0,-8.0,-6.0,2.0
4771031,RO,Mureș County,2021-06-15,0.0,24.0,14.0,-1.0,-5.0,1.0
4771032,RO,Mureș County,2021-06-16,3.0,29.0,41.0,1.0,-6.0,-1.0
4771033,RO,Mureș County,2021-06-17,0.0,30.0,41.0,-5.0,-8.0,-1.0
4771034,RO,Mureș County,2021-06-18,-3.0,30.0,41.0,11.0,10.0,-5.0
4771035,RO,Mureș County,2021-06-19,2.0,22.0,66.0,-1.0,1.0,-8.0
4771036,RO,Mureș County,2021-06-20,-7.0,8.0,31.0,-24.0,6.0,-7.0
4771037,RO,Mureș County,2021-06-21,-10.0,8.0,106.0,-42.0,-64.0,3.0
4771038,RO,Mureș County,2021-06-22,2.0,25.0,61.0,-2.0,-9.0,-2.0
4771039,RO,Mureș County,2021-06-23,1.0,24.0,55.0,-5.0,-11.0,-2.0
4771040,RO,Mureș County,2021-06-24,1.0,28.0,61.0,-13.0,-14.0,-1.0
4771041,RO,Mureș County,2021-06-25,-8.0,23.0,41.0,4.0,0.0,-4.0
4771042,RO,Mureș County,2021-06-26,-4.0,21.0,63.0,-7.0,2.0,-6.0
4771043,RO,Mureș County,2021-06-27,6.0,22.0,133.0,-6.0,15.0,-9.0
4771044,RO,Mureș County,2021-06-28,-4.0,22.0,51.0,-15.0,-18.0,-2.0
4771045,RO,Mureș County,2021-06-29,0.0,21.0,60.0,-12.0,-20.0,-2.0
4771046,RO,Mureș County,2021-06-30,-5.0,18.0,49.0,-15.0,-18.0,-3.0
4771047,RO,Mureș County,2021-07-01,-3.0,26.0,27.0,-16.0,-20.0,0.0
4771048,RO,Mureș County,2021-07-02,-9.0,21.0,1.0,-6.0,-4.0,-1.0
4771049,RO,Mureș County,2021-07-03,-5.0,22.0,17.0,-13.0,-2.0,-4.0
4771050,RO,Mureș County,2021-07-04,10.0,23.0,19.0,-8.0,8.0,-5.0
4771051,RO,Mureș County,2021-07-05,-1.0,23.0,55.0,-12.0,-19.0,-1.0
4771052,RO,Mureș County,2021-07-06,-1.0,20.0,54.0,-7.0,-19.0,-1.0
4771053,RO,Mureș County,2021-07-07,-6.0,19.0,55.0,-11.0,-18.0,-2.0
4771054,RO,Mureș County,2021-07-08,-4.0,26.0,60.0,-17.0,-21.0,-2.0
4771055,RO,Mureș County,2021-07-09,-6.0,27.0,59.0,0.0,-4.0,-6.0
4771056,RO,Mureș County,2021-07-10,-8.0,19.0,84.0,-5.0,-4.0,-11.0
4771057,RO,Mureș County,2021-07-11,14.0,27.0,137.0,-3.0,12.0,-13.0
4771058,RO,Mureș County,2021-07-12,0.0,26.0,46.0,-15.0,-21.0,-2.0
4771059,RO,Mureș County,2021-07-13,3.0,24.0,59.0,-9.0,-22.0,-2.0
4771060,RO,Mureș County,2021-07-14,2.0,25.0,63.0,-14.0,-20.0,-3.0
4771061,RO,Mureș County,2021-07-15,3.0,30.0,53.0,-19.0,-22.0,-2.0
4771062,RO,Mureș County,2021-07-16,-1.0,32.0,55.0,-2.0,-7.0,-4.0
4771063,RO,Mureș County,2021-07-17,-2.0,22.0,93.0,-1.0,-5.0,-10.0
4771064,RO,Mureș County,2021-07-18,14.0,26.0,128.0,-6.0,12.0,-13.0
4771065,RO,Mureș County,2021-07-19,-6.0,19.0,1.0,-22.0,-25.0,1.0
4771066,RO,Mureș County,2021-07-20,10.0,31.0,33.0,-13.0,-24.0,1.0
4771067,RO,Mureș County,2021-07-21,3.0,23.0,23.0,-17.0,-23.0,1.0
4771068,RO,Mureș County,2021-07-22,0.0,27.0,58.0,-20.0,-24.0,-1.0
4771069,RO,Mureș County,2021-07-23,-5.0,28.0,62.0,-3.0,-9.0,-4.0
4771070,RO,Mureș County,2021-07-24,-4.0,21.0,105.0,-7.0,-5.0,-9.0
4771071,RO,Mureș County,2021-07-25,13.0,23.0,147.0,6.0,9.0,-12.0
4771072,RO,Mureș County,2021-07-26,-1.0,27.0,53.0,-17.0,-27.0,-1.0
4771073,RO,Mureș County,2021-07-27,3.0,24.0,70.0,-13.0,-27.0,-1.0
4771074,RO,Mureș County,2021-07-28,0.0,20.0,83.0,-21.0,-26.0,0.0
4771075,RO,Mureș County,2021-07-29,-2.0,24.0,64.0,-25.0,-28.0,-1.0
4771076,RO,Mureș County,2021-07-30,-8.0,24.0,59.0,-11.0,-14.0,-4.0
4771077,RO,Mureș County,2021-07-31,-10.0,16.0,63.0,-13.0,-5.0,-10.0
4771078,RO,Mureș County,2021-08-01,1.0,17.0,103.0,-9.0,10.0,-12.0
4771079,RO,Mureș County,2021-08-02,-5.0,22.0,34.0,-22.0,-32.0,0.0
4771080,RO,Mureș County,2021-08-03,2.0,20.0,56.0,-19.0,-32.0,0.0
4771081,RO,Mureș County,2021-08-04,-1.0,19.0,55.0,-19.0,-30.0,-1.0
4771082,RO,Mureș County,2021-08-05,-9.0,17.0,20.0,-27.0,-32.0,1.0
4771083,RO,Mureș County,2021-08-06,-2.0,27.0,60.0,-10.0,-18.0,-3.0
4771084,RO,Mureș County,2021-08-07,-6.0,18.0,57.0,-11.0,-7.0,-9.0
4771085,RO,Mureș County,2021-08-08,9.0,20.0,111.0,-3.0,8.0,-12.0
4771086,RO,Mureș County,2021-08-09,-1.0,22.0,38.0,-23.0,-32.0,0.0
4771087,RO,Mureș County,2021-08-10,4.0,23.0,64.0,-18.0,-31.0,-1.0
4771088,RO,Mureș County,2021-08-11,2.0,26.0,70.0,-20.0,-31.0,-1.0
4771089,RO,Mureș County,2021-08-12,2.0,29.0,57.0,-26.0,-32.0,-1.0
4771090,RO,Mureș County,2021-08-13,-1.0,28.0,58.0,-12.0,-18.0,-4.0
