,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4534687,RO,Vaslui County,2021-01-05,-4.0,-11.0,-55.0,-27.0,-38.0,12.0
4534688,RO,Vaslui County,2021-01-06,6.0,5.0,-28.0,-21.0,-36.0,8.0
4534689,RO,Vaslui County,2021-01-07,1.0,-5.0,-42.0,-29.0,-36.0,8.0
4534690,RO,Vaslui County,2021-01-08,-16.0,-15.0,-52.0,-35.0,-12.0,9.0
4534691,RO,Vaslui County,2021-01-09,-13.0,-7.0,-40.0,-30.0,-12.0,6.0
4534693,RO,Vaslui County,2021-01-11,-6.0,-11.0,-39.0,-36.0,-33.0,9.0
4534694,RO,Vaslui County,2021-01-12,-6.0,-6.0,-51.0,-36.0,-32.0,10.0
4534695,RO,Vaslui County,2021-01-13,-7.0,-5.0,-42.0,-28.0,-30.0,7.0
4534696,RO,Vaslui County,2021-01-14,-8.0,-10.0,-53.0,-37.0,-32.0,8.0
4534697,RO,Vaslui County,2021-01-15,-16.0,-15.0,-61.0,-41.0,-13.0,7.0
4534698,RO,Vaslui County,2021-01-16,-19.0,-12.0,-59.0,-37.0,-16.0,5.0
4534700,RO,Vaslui County,2021-01-18,-11.0,-17.0,-56.0,-45.0,-35.0,9.0
4534701,RO,Vaslui County,2021-01-19,-13.0,-16.0,-56.0,-39.0,-36.0,11.0
4534702,RO,Vaslui County,2021-01-20,-7.0,-16.0,-45.0,-33.0,-33.0,7.0
4534703,RO,Vaslui County,2021-01-21,-6.0,-18.0,-45.0,-37.0,-33.0,8.0
4534704,RO,Vaslui County,2021-01-22,-9.0,-22.0,-51.0,-36.0,-10.0,7.0
4534705,RO,Vaslui County,2021-01-23,-8.0,-15.0,-36.0,-29.0,-8.0,4.0
4534707,RO,Vaslui County,2021-01-25,-8.0,-24.0,-59.0,-37.0,-33.0,9.0
4534708,RO,Vaslui County,2021-01-26,-1.0,-15.0,-51.0,-30.0,-30.0,9.0
4534709,RO,Vaslui County,2021-01-27,-12.0,-19.0,-48.0,-42.0,-31.0,8.0
4534710,RO,Vaslui County,2021-01-28,-15.0,-22.0,-48.0,-38.0,-30.0,8.0
4534711,RO,Vaslui County,2021-01-29,-15.0,-19.0,-47.0,-33.0,-12.0,6.0
4534712,RO,Vaslui County,2021-01-30,-5.0,-6.0,-32.0,-21.0,-9.0,2.0
4534714,RO,Vaslui County,2021-02-01,-9.0,-23.0,-48.0,-30.0,-34.0,7.0
4534715,RO,Vaslui County,2021-02-02,6.0,-9.0,-52.0,-27.0,-33.0,6.0
4534716,RO,Vaslui County,2021-02-03,-13.0,-17.0,-38.0,-15.0,-31.0,4.0
4534717,RO,Vaslui County,2021-02-04,-10.0,-19.0,-24.0,-18.0,-32.0,4.0
4534718,RO,Vaslui County,2021-02-05,-15.0,-18.0,-36.0,-23.0,-12.0,4.0
4534719,RO,Vaslui County,2021-02-06,-23.0,-12.0,-53.0,-26.0,-12.0,5.0
4534721,RO,Vaslui County,2021-02-08,-9.0,-13.0,-49.0,-19.0,-31.0,4.0
4534722,RO,Vaslui County,2021-02-09,3.0,-3.0,-37.0,-10.0,-27.0,4.0
4534723,RO,Vaslui County,2021-02-10,1.0,1.0,-15.0,-11.0,-23.0,1.0
4534724,RO,Vaslui County,2021-02-11,-5.0,-8.0,-39.0,-25.0,-23.0,3.0
4534725,RO,Vaslui County,2021-02-12,-17.0,-13.0,-51.0,-31.0,-2.0,4.0
4534726,RO,Vaslui County,2021-02-13,-12.0,-9.0,-60.0,-38.0,-13.0,6.0
4534728,RO,Vaslui County,2021-02-15,-2.0,-6.0,-45.0,-27.0,-26.0,3.0
4534729,RO,Vaslui County,2021-02-16,-1.0,-3.0,-39.0,-32.0,-23.0,4.0
4534730,RO,Vaslui County,2021-02-17,-2.0,-5.0,-35.0,-23.0,-20.0,3.0
4534731,RO,Vaslui County,2021-02-18,-5.0,-10.0,-42.0,-27.0,-20.0,4.0
4534732,RO,Vaslui County,2021-02-19,-6.0,-5.0,-48.0,-20.0,5.0,2.0
4534733,RO,Vaslui County,2021-02-20,-10.0,-5.0,-38.0,-27.0,-4.0,3.0
4534735,RO,Vaslui County,2021-02-22,-4.0,-5.0,-40.0,-26.0,-19.0,3.0
4534736,RO,Vaslui County,2021-02-23,3.0,0.0,-28.0,-17.0,-17.0,2.0
4534737,RO,Vaslui County,2021-02-24,2.0,0.0,-23.0,-13.0,-13.0,0.0
4534738,RO,Vaslui County,2021-02-25,-1.0,-5.0,-10.0,-12.0,-13.0,0.0
4534739,RO,Vaslui County,2021-02-26,-3.0,-2.0,-16.0,-20.0,15.0,-1.0
4534740,RO,Vaslui County,2021-02-27,-11.0,-5.0,-46.0,-29.0,-8.0,2.0
4534742,RO,Vaslui County,2021-03-01,-1.0,-4.0,-40.0,-24.0,-14.0,2.0
4534743,RO,Vaslui County,2021-03-02,9.0,1.0,-24.0,-8.0,-11.0,1.0
4534744,RO,Vaslui County,2021-03-03,5.0,4.0,-13.0,-11.0,-10.0,-1.0
4534745,RO,Vaslui County,2021-03-04,7.0,-1.0,-20.0,-13.0,-12.0,0.0
4534746,RO,Vaslui County,2021-03-05,-3.0,3.0,-34.0,-14.0,16.0,-1.0
4534747,RO,Vaslui County,2021-03-06,-8.0,-3.0,-41.0,-28.0,-11.0,1.0
4534749,RO,Vaslui County,2021-03-08,23.0,25.0,-18.0,-4.0,-11.0,-2.0
4534750,RO,Vaslui County,2021-03-09,7.0,-2.0,-35.0,-9.0,-11.0,2.0
4534751,RO,Vaslui County,2021-03-10,-12.0,-6.0,-43.0,-16.0,-9.0,2.0
4534752,RO,Vaslui County,2021-03-11,-6.0,-9.0,-41.0,-18.0,-10.0,2.0
4534753,RO,Vaslui County,2021-03-12,-12.0,-5.0,-51.0,-18.0,17.0,2.0
4534754,RO,Vaslui County,2021-03-13,-9.0,1.0,-42.0,-20.0,-13.0,4.0
4534756,RO,Vaslui County,2021-03-15,-3.0,-4.0,-44.0,-14.0,-12.0,1.0
4534757,RO,Vaslui County,2021-03-16,3.0,1.0,-53.0,-11.0,-8.0,3.0
4534758,RO,Vaslui County,2021-03-17,-11.0,-6.0,-51.0,-16.0,-8.0,4.0
4534759,RO,Vaslui County,2021-03-18,-3.0,-6.0,-49.0,-14.0,-9.0,3.0
4534760,RO,Vaslui County,2021-03-19,-10.0,-5.0,-52.0,-15.0,19.0,3.0
4534761,RO,Vaslui County,2021-03-20,-10.0,-3.0,-34.0,-16.0,-7.0,3.0
4534763,RO,Vaslui County,2021-03-22,-8.0,-5.0,-38.0,-15.0,-23.0,4.0
4534764,RO,Vaslui County,2021-03-23,-2.0,-7.0,-43.0,-16.0,-20.0,4.0
4534765,RO,Vaslui County,2021-03-24,-10.0,-5.0,-48.0,-14.0,-21.0,5.0
4534766,RO,Vaslui County,2021-03-25,0.0,-7.0,-40.0,-16.0,-20.0,5.0
4534767,RO,Vaslui County,2021-03-26,-8.0,-10.0,-31.0,-7.0,7.0,2.0
4534768,RO,Vaslui County,2021-03-27,-13.0,-4.0,-5.0,-24.0,-9.0,-1.0
4534770,RO,Vaslui County,2021-03-29,-6.0,-12.0,-45.0,-28.0,-21.0,3.0
4534771,RO,Vaslui County,2021-03-30,1.0,-8.0,-23.0,-14.0,-19.0,3.0
4534772,RO,Vaslui County,2021-03-31,-6.0,-7.0,-10.0,-16.0,-18.0,0.0
4534773,RO,Vaslui County,2021-04-01,2.0,-4.0,11.0,-11.0,-17.0,0.0
4534774,RO,Vaslui County,2021-04-02,-8.0,-12.0,-45.0,-27.0,-6.0,3.0
4534775,RO,Vaslui County,2021-04-03,-8.0,-9.0,-42.0,-38.0,-9.0,2.0
4534777,RO,Vaslui County,2021-04-05,5.0,-5.0,-12.0,-25.0,-27.0,1.0
4534778,RO,Vaslui County,2021-04-06,4.0,-4.0,-4.0,-19.0,-25.0,0.0
4534779,RO,Vaslui County,2021-04-07,-2.0,-9.0,-38.0,-23.0,-27.0,4.0
4534780,RO,Vaslui County,2021-04-08,1.0,-5.0,-17.0,-20.0,-25.0,2.0
4534781,RO,Vaslui County,2021-04-09,-2.0,-2.0,-13.0,-24.0,-4.0,1.0
4534782,RO,Vaslui County,2021-04-10,-11.0,0.0,8.0,-30.0,-8.0,-4.0
4534783,RO,Vaslui County,2021-04-11,3.0,8.0,64.0,-10.0,-2.0,-4.0
4534785,RO,Vaslui County,2021-04-13,8.0,2.0,15.0,-18.0,-24.0,-1.0
4534786,RO,Vaslui County,2021-04-14,-4.0,-1.0,-40.0,-26.0,-25.0,2.0
4534787,RO,Vaslui County,2021-04-15,12.0,2.0,-36.0,-25.0,-25.0,3.0
4534788,RO,Vaslui County,2021-04-16,3.0,0.0,-24.0,-18.0,1.0,1.0
4534789,RO,Vaslui County,2021-04-17,0.0,6.0,5.0,-20.0,-4.0,-2.0
4534791,RO,Vaslui County,2021-04-19,10.0,4.0,-32.0,-26.0,-27.0,3.0
4534792,RO,Vaslui County,2021-04-20,13.0,7.0,-25.0,-27.0,-24.0,4.0
4534794,RO,Vaslui County,2021-04-22,10.0,-1.0,24.0,-9.0,-20.0,-2.0
4534795,RO,Vaslui County,2021-04-23,18.0,11.0,-32.0,-11.0,-3.0,2.0
4534796,RO,Vaslui County,2021-04-24,-3.0,6.0,-1.0,-15.0,-7.0,-2.0
4534798,RO,Vaslui County,2021-04-26,9.0,2.0,-11.0,-23.0,-27.0,0.0
4534799,RO,Vaslui County,2021-04-27,20.0,11.0,-38.0,-17.0,-28.0,4.0
4534800,RO,Vaslui County,2021-04-28,17.0,19.0,-22.0,-2.0,-30.0,2.0
4534801,RO,Vaslui County,2021-04-29,17.0,15.0,4.0,-1.0,-32.0,2.0
4534802,RO,Vaslui County,2021-04-30,1.0,12.0,3.0,-19.0,-45.0,7.0
4534809,RO,Vaslui County,2021-05-07,24.0,15.0,39.0,3.0,17.0,-3.0
4534810,RO,Vaslui County,2021-05-08,-1.0,4.0,25.0,-7.0,-3.0,-1.0
4534815,RO,Vaslui County,2021-05-13,15.0,11.0,10.0,-2.0,-5.0,-1.0
4534816,RO,Vaslui County,2021-05-14,14.0,14.0,5.0,10.0,25.0,-4.0
4534820,RO,Vaslui County,2021-05-18,26.0,17.0,-9.0,12.0,-6.0,-1.0
4534822,RO,Vaslui County,2021-05-20,13.0,10.0,-16.0,-14.0,-3.0,0.0
4534830,RO,Vaslui County,2021-05-28,14.0,10.0,18.0,6.0,23.0,-4.0
4534831,RO,Vaslui County,2021-05-29,5.0,6.0,47.0,1.0,-7.0,-5.0
4534832,RO,Vaslui County,2021-05-30,1.0,3.0,83.0,-3.0,-11.0,-6.0
4534833,RO,Vaslui County,2021-05-31,20.0,9.0,7.0,6.0,-11.0,-2.0
4534834,RO,Vaslui County,2021-06-01,30.0,2.0,-25.0,-11.0,-53.0,9.0
4534835,RO,Vaslui County,2021-06-02,15.0,10.0,-9.0,2.0,-7.0,0.0
4534851,RO,Vaslui County,2021-06-18,12.0,8.0,14.0,11.0,14.0,-4.0
4534852,RO,Vaslui County,2021-06-19,5.0,3.0,24.0,5.0,-10.0,-3.0
4534865,RO,Vaslui County,2021-07-02,16.0,4.0,20.0,12.0,-3.0,-2.0
4534868,RO,Vaslui County,2021-07-05,22.0,4.0,11.0,20.0,-25.0,-1.0
4534872,RO,Vaslui County,2021-07-09,20.0,7.0,64.0,21.0,-1.0,-7.0
4534879,RO,Vaslui County,2021-07-16,28.0,16.0,54.0,23.0,-8.0,-6.0
4534920,RO,Vrancea County,2020-02-15,7.0,6.0,-2.0,11.0,-1.0,-1.0
4534921,RO,Vrancea County,2020-02-16,12.0,6.0,7.0,20.0,2.0,-1.0
4534922,RO,Vrancea County,2020-02-17,3.0,3.0,4.0,7.0,1.0,0.0
4534923,RO,Vrancea County,2020-02-18,3.0,4.0,5.0,3.0,2.0,0.0
4534924,RO,Vrancea County,2020-02-19,2.0,2.0,9.0,7.0,1.0,0.0
4534925,RO,Vrancea County,2020-02-20,1.0,1.0,1.0,4.0,3.0,0.0
4534926,RO,Vrancea County,2020-02-21,4.0,12.0,6.0,21.0,34.0,-4.0
4534927,RO,Vrancea County,2020-02-22,2.0,1.0,7.0,9.0,4.0,-2.0
4534928,RO,Vrancea County,2020-02-23,8.0,0.0,6.0,11.0,3.0,0.0
4534929,RO,Vrancea County,2020-02-24,-1.0,0.0,-9.0,4.0,2.0,0.0
4534930,RO,Vrancea County,2020-02-25,-1.0,2.0,4.0,3.0,3.0,1.0
4534931,RO,Vrancea County,2020-02-26,1.0,3.0,17.0,12.0,2.0,0.0
4534932,RO,Vrancea County,2020-02-27,-7.0,-4.0,-2.0,4.0,3.0,1.0
4534933,RO,Vrancea County,2020-02-28,1.0,9.0,2.0,20.0,36.0,-3.0
4534934,RO,Vrancea County,2020-02-29,4.0,6.0,4.0,4.0,4.0,-1.0
4534935,RO,Vrancea County,2020-03-01,13.0,17.0,4.0,15.0,6.0,-1.0
4534936,RO,Vrancea County,2020-03-02,0.0,1.0,-3.0,4.0,3.0,0.0
4534937,RO,Vrancea County,2020-03-03,2.0,1.0,8.0,8.0,4.0,0.0
4534938,RO,Vrancea County,2020-03-04,3.0,1.0,18.0,9.0,2.0,-2.0
4534939,RO,Vrancea County,2020-03-05,-3.0,-4.0,-7.0,2.0,2.0,1.0
4534940,RO,Vrancea County,2020-03-06,6.0,12.0,10.0,26.0,36.0,-4.0
4534941,RO,Vrancea County,2020-03-07,15.0,10.0,17.0,9.0,8.0,-4.0
4534942,RO,Vrancea County,2020-03-08,17.0,21.0,-2.0,15.0,4.0,-1.0
4534943,RO,Vrancea County,2020-03-09,4.0,6.0,3.0,0.0,3.0,0.0
4534944,RO,Vrancea County,2020-03-10,-1.0,9.0,3.0,7.0,1.0,0.0
4534945,RO,Vrancea County,2020-03-11,-4.0,8.0,11.0,5.0,-21.0,3.0
4534946,RO,Vrancea County,2020-03-12,-6.0,7.0,17.0,-4.0,-22.0,3.0
4534947,RO,Vrancea County,2020-03-13,-12.0,7.0,19.0,-1.0,1.0,1.0
4534948,RO,Vrancea County,2020-03-14,-23.0,2.0,7.0,-14.0,-4.0,1.0
4534950,RO,Vrancea County,2020-03-16,-21.0,-12.0,3.0,-24.0,-29.0,8.0
4534951,RO,Vrancea County,2020-03-17,-25.0,-17.0,6.0,-23.0,-30.0,8.0
4534952,RO,Vrancea County,2020-03-18,-33.0,-17.0,13.0,-25.0,-31.0,9.0
4534953,RO,Vrancea County,2020-03-19,-36.0,-21.0,14.0,-29.0,-33.0,9.0
4534954,RO,Vrancea County,2020-03-20,-43.0,-15.0,7.0,-32.0,-12.0,7.0
4534955,RO,Vrancea County,2020-03-21,-54.0,-18.0,0.0,-31.0,-17.0,5.0
4534957,RO,Vrancea County,2020-03-23,-56.0,-36.0,-26.0,-51.0,-42.0,17.0
4534958,RO,Vrancea County,2020-03-24,-55.0,-29.0,-26.0,-46.0,-45.0,17.0
4534959,RO,Vrancea County,2020-03-25,-68.0,-48.0,-26.0,-57.0,-49.0,20.0
4534960,RO,Vrancea County,2020-03-26,-70.0,-55.0,-27.0,-56.0,-47.0,20.0
4534961,RO,Vrancea County,2020-03-27,-70.0,-46.0,-26.0,-57.0,-32.0,17.0
4534964,RO,Vrancea County,2020-03-30,-64.0,-46.0,-14.0,-58.0,-49.0,18.0
4534965,RO,Vrancea County,2020-03-31,-64.0,-46.0,-26.0,-58.0,-51.0,20.0
4534966,RO,Vrancea County,2020-04-01,-62.0,-45.0,-13.0,-53.0,-49.0,18.0
4534967,RO,Vrancea County,2020-04-02,-63.0,-46.0,-12.0,-52.0,-48.0,18.0
4534968,RO,Vrancea County,2020-04-03,-65.0,-40.0,-16.0,-57.0,-30.0,15.0
4534969,RO,Vrancea County,2020-04-04,-72.0,-44.0,-25.0,-61.0,-31.0,12.0
4534971,RO,Vrancea County,2020-04-06,-57.0,-40.0,-8.0,-54.0,-47.0,17.0
4534972,RO,Vrancea County,2020-04-07,-57.0,-35.0,-8.0,-55.0,-47.0,16.0
4534973,RO,Vrancea County,2020-04-08,-55.0,-36.0,1.0,-51.0,-47.0,15.0
4534974,RO,Vrancea County,2020-04-09,-56.0,-36.0,-5.0,-55.0,-46.0,15.0
4534975,RO,Vrancea County,2020-04-10,-57.0,-28.0,-13.0,-51.0,-29.0,13.0
4534976,RO,Vrancea County,2020-04-11,-63.0,-26.0,-16.0,-55.0,-26.0,9.0
4534978,RO,Vrancea County,2020-04-13,-52.0,-32.0,-4.0,-50.0,-46.0,15.0
4534979,RO,Vrancea County,2020-04-14,-54.0,-25.0,-7.0,-47.0,-47.0,16.0
4534980,RO,Vrancea County,2020-04-15,-47.0,-15.0,8.0,-48.0,-46.0,14.0
4534981,RO,Vrancea County,2020-04-16,-46.0,-16.0,13.0,-45.0,-49.0,15.0
4534982,RO,Vrancea County,2020-04-17,-61.0,-24.0,-2.0,-52.0,-56.0,18.0
4534986,RO,Vrancea County,2020-04-21,-63.0,-47.0,-13.0,-59.0,-61.0,20.0
4534987,RO,Vrancea County,2020-04-22,-53.0,-38.0,-5.0,-48.0,-48.0,16.0
4534988,RO,Vrancea County,2020-04-23,-49.0,-31.0,-5.0,-51.0,-49.0,16.0
4534989,RO,Vrancea County,2020-04-24,-54.0,-31.0,-11.0,-52.0,-30.0,13.0
4534990,RO,Vrancea County,2020-04-25,-65.0,-37.0,-21.0,-54.0,-21.0,8.0
4534992,RO,Vrancea County,2020-04-27,-46.0,-31.0,-3.0,-51.0,-40.0,12.0
4534993,RO,Vrancea County,2020-04-28,-47.0,-32.0,-5.0,-45.0,-39.0,12.0
4534994,RO,Vrancea County,2020-04-29,-46.0,-30.0,-1.0,-45.0,-40.0,13.0
4534995,RO,Vrancea County,2020-04-30,-44.0,-27.0,-2.0,-43.0,-39.0,12.0
4534996,RO,Vrancea County,2020-05-01,-63.0,-38.0,-15.0,-60.0,-45.0,15.0
4534997,RO,Vrancea County,2020-05-02,-60.0,-33.0,-20.0,-53.0,-21.0,8.0
4534999,RO,Vrancea County,2020-05-04,-45.0,-29.0,-11.0,-46.0,-39.0,13.0
4535000,RO,Vrancea County,2020-05-05,-44.0,-28.0,-6.0,-42.0,-37.0,12.0
4535001,RO,Vrancea County,2020-05-06,-45.0,-29.0,-6.0,-46.0,-40.0,14.0
4535002,RO,Vrancea County,2020-05-07,-46.0,-32.0,-11.0,-53.0,-38.0,13.0
4535003,RO,Vrancea County,2020-05-08,-48.0,-23.0,-11.0,-49.0,-16.0,9.0
4535004,RO,Vrancea County,2020-05-09,-56.0,-25.0,-10.0,-51.0,-10.0,5.0
4535006,RO,Vrancea County,2020-05-11,-39.0,-23.0,1.0,-47.0,-34.0,10.0
4535007,RO,Vrancea County,2020-05-12,-39.0,-21.0,-2.0,-42.0,-36.0,11.0
4535008,RO,Vrancea County,2020-05-13,-36.0,-19.0,5.0,-38.0,-35.0,10.0
4535009,RO,Vrancea County,2020-05-14,-39.0,-23.0,7.0,-46.0,-34.0,9.0
4535010,RO,Vrancea County,2020-05-15,-24.0,0.0,15.0,-28.0,-7.0,3.0
4535011,RO,Vrancea County,2020-05-16,-28.0,1.0,28.0,-17.0,-5.0,0.0
4535012,RO,Vrancea County,2020-05-17,-29.0,-7.0,26.0,-27.0,-1.0,0.0
4535013,RO,Vrancea County,2020-05-18,-15.0,-6.0,27.0,-25.0,-28.0,5.0
4535014,RO,Vrancea County,2020-05-19,-16.0,-6.0,30.0,-20.0,-27.0,5.0
4535015,RO,Vrancea County,2020-05-20,-27.0,-8.0,-4.0,-26.0,-32.0,9.0
4535016,RO,Vrancea County,2020-05-21,-13.0,3.0,6.0,-19.0,-31.0,7.0
4535017,RO,Vrancea County,2020-05-22,-29.0,-6.0,-1.0,-21.0,-1.0,3.0
4535018,RO,Vrancea County,2020-05-23,-34.0,-3.0,14.0,-16.0,2.0,-1.0
4535020,RO,Vrancea County,2020-05-25,-22.0,-7.0,5.0,-23.0,-28.0,6.0
4535021,RO,Vrancea County,2020-05-26,-23.0,-5.0,2.0,-19.0,-25.0,6.0
4535022,RO,Vrancea County,2020-05-27,-23.0,-4.0,5.0,-20.0,-27.0,6.0
4535023,RO,Vrancea County,2020-05-28,-18.0,-5.0,5.0,-20.0,-31.0,7.0
4535024,RO,Vrancea County,2020-05-29,-30.0,-8.0,-10.0,-16.0,-3.0,4.0
4535025,RO,Vrancea County,2020-05-30,-32.0,-3.0,12.0,-13.0,8.0,0.0
4535026,RO,Vrancea County,2020-05-31,-27.0,-3.0,17.0,-23.0,7.0,-1.0
4535027,RO,Vrancea County,2020-06-01,-4.0,-4.0,19.0,-25.0,-46.0,7.0
4535028,RO,Vrancea County,2020-06-02,-13.0,-2.0,0.0,-8.0,-23.0,4.0
4535029,RO,Vrancea County,2020-06-03,-12.0,-1.0,13.0,-6.0,-22.0,4.0
4535030,RO,Vrancea County,2020-06-04,-12.0,-5.0,12.0,-14.0,-21.0,3.0
4535031,RO,Vrancea County,2020-06-05,-13.0,8.0,4.0,-10.0,4.0,0.0
4535032,RO,Vrancea County,2020-06-06,-21.0,4.0,29.0,-1.0,10.0,-5.0
4535033,RO,Vrancea County,2020-06-07,-17.0,-3.0,30.0,-20.0,10.0,-4.0
4535034,RO,Vrancea County,2020-06-08,-2.0,3.0,29.0,-17.0,-52.0,5.0
4535035,RO,Vrancea County,2020-06-09,-12.0,-7.0,8.0,-7.0,-21.0,2.0
4535036,RO,Vrancea County,2020-06-10,-11.0,-2.0,9.0,-6.0,-23.0,2.0
4535037,RO,Vrancea County,2020-06-11,-11.0,-5.0,6.0,-18.0,-23.0,3.0
4535038,RO,Vrancea County,2020-06-12,-10.0,4.0,-5.0,-12.0,4.0,-1.0
4535039,RO,Vrancea County,2020-06-13,-19.0,3.0,7.0,-13.0,9.0,-3.0
4535040,RO,Vrancea County,2020-06-14,-11.0,1.0,4.0,-18.0,14.0,-2.0
4535041,RO,Vrancea County,2020-06-15,2.0,6.0,4.0,-12.0,-22.0,2.0
4535042,RO,Vrancea County,2020-06-16,0.0,5.0,2.0,-5.0,-22.0,2.0
4535043,RO,Vrancea County,2020-06-17,2.0,7.0,11.0,-9.0,-22.0,1.0
4535044,RO,Vrancea County,2020-06-18,0.0,0.0,10.0,-6.0,-22.0,1.0
4535045,RO,Vrancea County,2020-06-19,-6.0,5.0,1.0,-8.0,1.0,-1.0
4535046,RO,Vrancea County,2020-06-20,-12.0,3.0,11.0,-4.0,9.0,-3.0
4535047,RO,Vrancea County,2020-06-21,-2.0,3.0,8.0,-19.0,9.0,-3.0
4535048,RO,Vrancea County,2020-06-22,-4.0,-5.0,1.0,-14.0,-26.0,2.0
4535049,RO,Vrancea County,2020-06-23,-8.0,-2.0,0.0,-14.0,-25.0,3.0
4535050,RO,Vrancea County,2020-06-24,14.0,18.0,19.0,0.0,-24.0,0.0
4535051,RO,Vrancea County,2020-06-25,-5.0,-5.0,11.0,0.0,-22.0,0.0
4535052,RO,Vrancea County,2020-06-26,-8.0,1.0,7.0,-6.0,0.0,-3.0
4535053,RO,Vrancea County,2020-06-27,-17.0,1.0,19.0,-4.0,6.0,-5.0
4535054,RO,Vrancea County,2020-06-28,-5.0,-2.0,21.0,-15.0,10.0,-6.0
4535055,RO,Vrancea County,2020-06-29,14.0,13.0,17.0,-2.0,-28.0,0.0
4535056,RO,Vrancea County,2020-06-30,-1.0,-2.0,14.0,-2.0,-24.0,1.0
4535057,RO,Vrancea County,2020-07-01,-1.0,-1.0,19.0,5.0,-24.0,0.0
4535058,RO,Vrancea County,2020-07-02,-2.0,-5.0,15.0,-8.0,-23.0,0.0
4535059,RO,Vrancea County,2020-07-03,-6.0,4.0,4.0,-2.0,-2.0,-3.0
4535060,RO,Vrancea County,2020-07-04,-14.0,0.0,20.0,-2.0,4.0,-5.0
4535061,RO,Vrancea County,2020-07-05,2.0,1.0,21.0,-5.0,9.0,-6.0
4535062,RO,Vrancea County,2020-07-06,5.0,3.0,13.0,-6.0,-28.0,0.0
4535063,RO,Vrancea County,2020-07-07,-8.0,-6.0,0.0,-6.0,-30.0,4.0
4535064,RO,Vrancea County,2020-07-08,4.0,4.0,15.0,1.0,-25.0,0.0
4535065,RO,Vrancea County,2020-07-09,1.0,-4.0,19.0,-1.0,-26.0,-1.0
4535066,RO,Vrancea County,2020-07-10,-2.0,5.0,9.0,-2.0,-3.0,-4.0
4535067,RO,Vrancea County,2020-07-11,-10.0,2.0,26.0,-1.0,2.0,-6.0
4535068,RO,Vrancea County,2020-07-12,-3.0,0.0,17.0,-18.0,3.0,-5.0
4535069,RO,Vrancea County,2020-07-13,8.0,7.0,10.0,-3.0,-28.0,1.0
4535070,RO,Vrancea County,2020-07-14,9.0,8.0,16.0,0.0,-27.0,0.0
4535071,RO,Vrancea County,2020-07-15,9.0,12.0,28.0,6.0,-27.0,-1.0
4535072,RO,Vrancea County,2020-07-16,6.0,3.0,23.0,2.0,-27.0,0.0
4535073,RO,Vrancea County,2020-07-17,3.0,10.0,17.0,3.0,-5.0,-3.0
4535074,RO,Vrancea County,2020-07-18,-7.0,5.0,26.0,-3.0,4.0,-6.0
4535075,RO,Vrancea County,2020-07-19,1.0,4.0,19.0,-8.0,2.0,-5.0
4535076,RO,Vrancea County,2020-07-20,27.0,20.0,22.0,-2.0,-32.0,0.0
4535077,RO,Vrancea County,2020-07-21,3.0,-1.0,27.0,-5.0,-29.0,0.0
4535078,RO,Vrancea County,2020-07-22,1.0,1.0,26.0,-1.0,-30.0,1.0
4535079,RO,Vrancea County,2020-07-23,2.0,-1.0,30.0,-4.0,-27.0,0.0
4535080,RO,Vrancea County,2020-07-24,-3.0,4.0,22.0,6.0,-5.0,-3.0
4535081,RO,Vrancea County,2020-07-25,-7.0,3.0,36.0,10.0,2.0,-5.0
4535082,RO,Vrancea County,2020-07-26,5.0,2.0,39.0,-6.0,6.0,-7.0
4535083,RO,Vrancea County,2020-07-27,6.0,3.0,28.0,0.0,-30.0,0.0
4535084,RO,Vrancea County,2020-07-28,4.0,2.0,31.0,-1.0,-29.0,1.0
4535085,RO,Vrancea County,2020-07-29,1.0,3.0,38.0,0.0,-30.0,0.0
4535086,RO,Vrancea County,2020-07-30,-1.0,-4.0,35.0,0.0,-30.0,0.0
4535087,RO,Vrancea County,2020-07-31,-7.0,3.0,21.0,6.0,-9.0,-2.0
4535088,RO,Vrancea County,2020-08-01,-10.0,5.0,38.0,-2.0,-1.0,-5.0
4535089,RO,Vrancea County,2020-08-02,1.0,5.0,39.0,-8.0,4.0,-6.0
4535090,RO,Vrancea County,2020-08-03,6.0,4.0,35.0,-3.0,-30.0,0.0
4535091,RO,Vrancea County,2020-08-04,2.0,3.0,35.0,2.0,-29.0,1.0
4535092,RO,Vrancea County,2020-08-05,3.0,9.0,41.0,4.0,-30.0,1.0
4535093,RO,Vrancea County,2020-08-06,15.0,13.0,47.0,5.0,-32.0,0.0
4535094,RO,Vrancea County,2020-08-07,-9.0,1.0,25.0,-2.0,-8.0,-2.0
4535095,RO,Vrancea County,2020-08-08,-7.0,6.0,43.0,5.0,1.0,-5.0
4535096,RO,Vrancea County,2020-08-09,4.0,4.0,45.0,-6.0,3.0,-7.0
4535097,RO,Vrancea County,2020-08-10,10.0,9.0,41.0,-4.0,-31.0,0.0
4535098,RO,Vrancea County,2020-08-11,10.0,8.0,46.0,0.0,-31.0,1.0
4535099,RO,Vrancea County,2020-08-12,9.0,12.0,48.0,5.0,-30.0,0.0
4535100,RO,Vrancea County,2020-08-13,12.0,10.0,46.0,2.0,-29.0,-1.0
4535101,RO,Vrancea County,2020-08-14,7.0,21.0,37.0,5.0,-9.0,-4.0
