,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5566658,RO,Neamț County,2021-05-23,5.0,27.0,111.0,20.0,0.0,-9.0
5566659,RO,Neamț County,2021-05-24,2.0,27.0,55.0,-25.0,-8.0,-6.0
5566660,RO,Neamț County,2021-05-25,6.0,28.0,65.0,-17.0,-5.0,-7.0
5566661,RO,Neamț County,2021-05-26,4.0,30.0,61.0,-24.0,-6.0,-6.0
5566662,RO,Neamț County,2021-05-27,2.0,23.0,30.0,-20.0,-4.0,-5.0
5566663,RO,Neamț County,2021-05-28,-4.0,23.0,5.0,-21.0,27.0,-6.0
5566664,RO,Neamț County,2021-05-29,3.0,28.0,40.0,-11.0,1.0,-6.0
5566665,RO,Neamț County,2021-05-30,10.0,33.0,81.0,16.0,1.0,-7.0
5566666,RO,Neamț County,2021-05-31,9.0,32.0,43.0,-16.0,-9.0,-5.0
5566667,RO,Neamț County,2021-06-01,16.0,26.0,12.0,-38.0,-50.0,5.0
5566668,RO,Neamț County,2021-06-02,7.0,34.0,24.0,-23.0,-5.0,-4.0
5566669,RO,Neamț County,2021-06-03,7.0,27.0,49.0,-21.0,-4.0,-6.0
5566670,RO,Neamț County,2021-06-04,2.0,25.0,51.0,-9.0,30.0,-8.0
5566671,RO,Neamț County,2021-06-05,-1.0,24.0,60.0,-3.0,3.0,-8.0
5566672,RO,Neamț County,2021-06-06,9.0,31.0,77.0,17.0,2.0,-8.0
5566673,RO,Neamț County,2021-06-07,7.0,31.0,65.0,-11.0,-4.0,-7.0
5566674,RO,Neamț County,2021-06-08,9.0,37.0,66.0,-16.0,-3.0,-7.0
5566675,RO,Neamț County,2021-06-09,12.0,36.0,62.0,-18.0,-5.0,-7.0
5566676,RO,Neamț County,2021-06-10,20.0,39.0,78.0,-14.0,-10.0,-7.0
5566677,RO,Neamț County,2021-06-11,7.0,28.0,42.0,-11.0,29.0,-9.0
5566678,RO,Neamț County,2021-06-12,4.0,30.0,51.0,2.0,-2.0,-9.0
5566679,RO,Neamț County,2021-06-13,-5.0,18.0,10.0,-27.0,-7.0,-4.0
5566680,RO,Neamț County,2021-06-14,8.0,33.0,19.0,-21.0,-7.0,-5.0
5566681,RO,Neamț County,2021-06-15,13.0,40.0,39.0,-16.0,-5.0,-6.0
5566682,RO,Neamț County,2021-06-16,12.0,39.0,41.0,-17.0,-7.0,-6.0
5566683,RO,Neamț County,2021-06-17,9.0,31.0,43.0,-21.0,-5.0,-7.0
5566684,RO,Neamț County,2021-06-18,5.0,27.0,29.0,-19.0,23.0,-8.0
5566685,RO,Neamț County,2021-06-19,5.0,26.0,25.0,-14.0,-7.0,-8.0
5566686,RO,Neamț County,2021-06-20,8.0,20.0,61.0,0.0,-5.0,-7.0
5566687,RO,Neamț County,2021-06-21,19.0,32.0,117.0,-5.0,-56.0,-1.0
5566688,RO,Neamț County,2021-06-22,10.0,29.0,71.0,-12.0,-12.0,-8.0
5566689,RO,Neamț County,2021-06-23,11.0,30.0,82.0,-14.0,-14.0,-8.0
5566690,RO,Neamț County,2021-06-24,22.0,41.0,115.0,-2.0,-18.0,-7.0
5566691,RO,Neamț County,2021-06-25,1.0,19.0,65.0,-16.0,10.0,-8.0
5566692,RO,Neamț County,2021-06-26,4.0,26.0,79.0,7.0,-1.0,-9.0
5566693,RO,Neamț County,2021-06-27,12.0,35.0,111.0,38.0,-3.0,-10.0
5566694,RO,Neamț County,2021-06-28,4.0,28.0,52.0,-18.0,-26.0,-6.0
5566695,RO,Neamț County,2021-06-29,25.0,45.0,99.0,1.0,-29.0,-8.0
5566696,RO,Neamț County,2021-06-30,-1.0,15.0,34.0,-28.0,-27.0,-7.0
5566697,RO,Neamț County,2021-07-01,5.0,26.0,43.0,-24.0,-25.0,-6.0
5566698,RO,Neamț County,2021-07-02,1.0,26.0,29.0,-18.0,2.0,-6.0
5566699,RO,Neamț County,2021-07-03,6.0,33.0,38.0,-2.0,-5.0,-9.0
5566700,RO,Neamț County,2021-07-04,13.0,33.0,64.0,19.0,-4.0,-8.0
5566701,RO,Neamț County,2021-07-05,13.0,36.0,61.0,-16.0,-24.0,-5.0
5566702,RO,Neamț County,2021-07-06,16.0,38.0,73.0,-16.0,-22.0,-5.0
5566703,RO,Neamț County,2021-07-07,19.0,43.0,94.0,-6.0,-25.0,-7.0
5566704,RO,Neamț County,2021-07-08,15.0,35.0,79.0,-8.0,-23.0,-6.0
5566705,RO,Neamț County,2021-07-09,10.0,35.0,76.0,-7.0,2.0,-9.0
5566706,RO,Neamț County,2021-07-10,15.0,41.0,97.0,23.0,-7.0,-12.0
5566707,RO,Neamț County,2021-07-11,22.0,43.0,100.0,58.0,-4.0,-12.0
5566708,RO,Neamț County,2021-07-12,19.0,45.0,80.0,-10.0,-27.0,-7.0
5566709,RO,Neamț County,2021-07-13,23.0,47.0,95.0,-8.0,-26.0,-7.0
5566710,RO,Neamț County,2021-07-14,26.0,48.0,106.0,2.0,-28.0,-8.0
5566711,RO,Neamț County,2021-07-15,22.0,41.0,85.0,-3.0,-26.0,-8.0
5566712,RO,Neamț County,2021-07-16,16.0,39.0,74.0,-4.0,-2.0,-9.0
5566713,RO,Neamț County,2021-07-17,21.0,47.0,100.0,25.0,-7.0,-12.0
5566714,RO,Neamț County,2021-07-18,24.0,43.0,117.0,58.0,-6.0,-13.0
5566715,RO,Neamț County,2021-07-19,14.0,37.0,65.0,-16.0,-31.0,-6.0
5566716,RO,Neamț County,2021-07-20,41.0,59.0,80.0,-17.0,-34.0,-5.0
5566717,RO,Neamț County,2021-07-21,21.0,41.0,68.0,-15.0,-31.0,-5.0
5566718,RO,Neamț County,2021-07-22,23.0,42.0,103.0,-9.0,-27.0,-7.0
5566719,RO,Neamț County,2021-07-23,19.0,41.0,93.0,0.0,-4.0,-9.0
5566720,RO,Neamț County,2021-07-24,19.0,45.0,100.0,16.0,-3.0,-12.0
5566721,RO,Neamț County,2021-07-25,26.0,46.0,131.0,55.0,-2.0,-13.0
5566722,RO,Neamț County,2021-07-26,25.0,49.0,119.0,-6.0,-31.0,-7.0
5566723,RO,Neamț County,2021-07-27,33.0,54.0,129.0,-4.0,-30.0,-7.0
5566724,RO,Neamț County,2021-07-28,25.0,45.0,96.0,-14.0,-31.0,-6.0
5566725,RO,Neamț County,2021-07-29,28.0,43.0,108.0,-13.0,-28.0,-7.0
5566726,RO,Neamț County,2021-07-30,23.0,45.0,110.0,-5.0,-4.0,-9.0
5566727,RO,Neamț County,2021-07-31,28.0,54.0,117.0,24.0,-5.0,-12.0
5566728,RO,Neamț County,2021-08-01,40.0,56.0,140.0,60.0,-4.0,-12.0
5566729,RO,Neamț County,2021-08-02,36.0,57.0,127.0,-5.0,-29.0,-6.0
5566730,RO,Neamț County,2021-08-03,41.0,63.0,140.0,1.0,-28.0,-6.0
5566731,RO,Neamț County,2021-08-04,43.0,61.0,141.0,-3.0,-29.0,-6.0
5566732,RO,Neamț County,2021-08-05,37.0,55.0,122.0,-2.0,-28.0,-7.0
5566733,RO,Neamț County,2021-08-06,45.0,66.0,158.0,18.0,-9.0,-10.0
5566734,RO,Neamț County,2021-08-07,34.0,60.0,136.0,30.0,-6.0,-10.0
5566735,RO,Neamț County,2021-08-08,42.0,62.0,164.0,75.0,-4.0,-12.0
5566736,RO,Neamț County,2021-08-09,44.0,65.0,146.0,2.0,-30.0,-6.0
5566737,RO,Neamț County,2021-08-10,54.0,71.0,163.0,1.0,-28.0,-6.0
5566738,RO,Neamț County,2021-08-11,53.0,72.0,157.0,-1.0,-31.0,-6.0
5566739,RO,Neamț County,2021-08-12,51.0,66.0,149.0,0.0,-29.0,-6.0
5566740,RO,Neamț County,2021-08-13,47.0,73.0,159.0,13.0,-4.0,-9.0
5566741,RO,Neamț County,2021-08-14,51.0,84.0,173.0,43.0,-4.0,-12.0
5566742,RO,Neamț County,2021-08-15,51.0,62.0,184.0,86.0,-2.0,-15.0
5566743,RO,Neamț County,2021-08-16,54.0,72.0,173.0,5.0,-31.0,-7.0
5566744,RO,Neamț County,2021-08-17,57.0,72.0,164.0,4.0,-29.0,-6.0
5566745,RO,Neamț County,2021-08-18,55.0,73.0,120.0,-10.0,-29.0,-5.0
5566746,RO,Neamț County,2021-08-19,54.0,69.0,169.0,-2.0,-27.0,-7.0
5566747,RO,Neamț County,2021-08-20,43.0,62.0,154.0,3.0,-2.0,-9.0
5566748,RO,Neamț County,2021-08-21,46.0,66.0,160.0,32.0,-3.0,-12.0
5566749,RO,Neamț County,2021-08-22,49.0,59.0,159.0,67.0,3.0,-13.0
5566750,RO,Neamț County,2021-08-23,45.0,62.0,159.0,-2.0,-29.0,-7.0
5566751,RO,Neamț County,2021-08-24,41.0,57.0,136.0,-6.0,-27.0,-6.0
5566752,RO,Neamț County,2021-08-25,40.0,61.0,92.0,-14.0,-29.0,-4.0
5566753,RO,Neamț County,2021-08-26,37.0,55.0,108.0,-16.0,-27.0,-5.0
5566754,RO,Neamț County,2021-08-27,22.0,46.0,92.0,-13.0,-2.0,-6.0
5566755,RO,Neamț County,2021-08-28,26.0,50.0,96.0,10.0,-2.0,-10.0
5566756,RO,Neamț County,2021-08-29,23.0,43.0,60.0,-11.0,1.0,-7.0
5566757,RO,Neamț County,2021-08-30,28.0,51.0,97.0,-16.0,-27.0,-5.0
5566758,RO,Neamț County,2021-08-31,28.0,51.0,116.0,-11.0,-25.0,-5.0
5566759,RO,Neamț County,2021-09-01,23.0,48.0,61.0,-29.0,-26.0,-4.0
5566760,RO,Neamț County,2021-09-02,21.0,41.0,69.0,-30.0,-24.0,-5.0
5566761,RO,Neamț County,2021-09-03,16.0,37.0,84.0,-17.0,3.0,-8.0
5566762,RO,Neamț County,2021-09-04,19.0,41.0,94.0,4.0,-1.0,-10.0
5566763,RO,Neamț County,2021-09-05,22.0,40.0,61.0,-12.0,2.0,-8.0
5566764,RO,Neamț County,2021-09-06,21.0,42.0,86.0,-19.0,-25.0,-6.0
5566765,RO,Neamț County,2021-09-07,26.0,48.0,97.0,-19.0,-22.0,-6.0
5566766,RO,Neamț County,2021-09-08,49.0,68.0,141.0,-9.0,-28.0,-8.0
5566767,RO,Neamț County,2021-09-09,24.0,40.0,86.0,-21.0,-22.0,-6.0
5566768,RO,Neamț County,2021-09-10,15.0,37.0,72.0,-19.0,4.0,-8.0
5566769,RO,Neamț County,2021-09-11,22.0,46.0,84.0,3.0,1.0,-10.0
5566770,RO,Neamț County,2021-09-12,31.0,55.0,93.0,15.0,7.0,-10.0
5566771,RO,Neamț County,2021-09-13,32.0,52.0,97.0,-12.0,-25.0,-7.0
5566772,RO,Neamț County,2021-09-14,38.0,68.0,100.0,-10.0,-26.0,-8.0
5566773,RO,Neamț County,2021-09-15,21.0,49.0,90.0,-16.0,-22.0,-9.0
5566774,RO,Neamț County,2021-09-16,16.0,40.0,72.0,-17.0,-22.0,-9.0
5566775,RO,Neamț County,2021-09-17,11.0,36.0,44.0,-21.0,5.0,-9.0
5566776,RO,Neamț County,2021-09-18,10.0,35.0,34.0,-22.0,-2.0,-7.0
5566777,RO,Neamț County,2021-09-19,11.0,36.0,42.0,-12.0,-2.0,-7.0
5566778,RO,Neamț County,2021-09-20,13.0,38.0,42.0,-25.0,-21.0,-6.0
5566779,RO,Neamț County,2021-09-21,18.0,40.0,59.0,-22.0,-17.0,-7.0
5566780,RO,Neamț County,2021-09-22,11.0,37.0,44.0,-26.0,-16.0,-6.0
5566781,RO,Neamț County,2021-09-23,9.0,33.0,37.0,-31.0,-14.0,-6.0
5566782,RO,Neamț County,2021-09-24,4.0,27.0,38.0,-27.0,12.0,-8.0
5566783,RO,Neamț County,2021-09-25,3.0,26.0,49.0,-16.0,-1.0,-9.0
5566784,RO,Neamț County,2021-09-26,0.0,28.0,40.0,-14.0,0.0,-7.0
5566785,RO,Neamț County,2021-09-27,5.0,31.0,44.0,-25.0,-16.0,-6.0
5566786,RO,Neamț County,2021-09-28,3.0,28.0,28.0,-32.0,-16.0,-5.0
5566787,RO,Neamț County,2021-09-29,3.0,28.0,47.0,-31.0,-18.0,-6.0
5566788,RO,Neamț County,2021-09-30,-2.0,22.0,36.0,-35.0,-15.0,-6.0
5566789,RO,Neamț County,2021-10-01,6.0,31.0,56.0,-26.0,8.0,-8.0
5566790,RO,Neamț County,2021-10-02,-11.0,15.0,46.0,-28.0,-5.0,-7.0
5566791,RO,Neamț County,2021-10-03,-6.0,21.0,70.0,-19.0,-6.0,-6.0
5566792,RO,Neamț County,2021-10-04,-3.0,19.0,29.0,-38.0,-17.0,-6.0
5566793,RO,Neamț County,2021-10-05,-2.0,20.0,36.0,-37.0,-28.0,-3.0
5566794,RO,Neamț County,2021-10-06,-3.0,23.0,32.0,-36.0,-17.0,-5.0
5566795,RO,Neamț County,2021-10-07,-8.0,13.0,14.0,-42.0,-15.0,-4.0
5566796,RO,Neamț County,2021-10-08,-8.0,18.0,15.0,-36.0,12.0,-7.0
5566797,RO,Neamț County,2021-10-09,-14.0,17.0,2.0,-34.0,-9.0,-5.0
5566798,RO,Neamț County,2021-10-10,-9.0,24.0,25.0,-28.0,-8.0,-4.0
5566799,RO,Neamț County,2021-10-11,-5.0,20.0,23.0,-35.0,-16.0,-4.0
5566800,RO,Neamț County,2021-10-12,-4.0,23.0,14.0,-40.0,-16.0,-3.0
5566801,RO,Neamț County,2021-10-13,-4.0,24.0,26.0,-38.0,-17.0,-4.0
5566802,RO,Neamț County,2021-10-14,6.0,34.0,20.0,-37.0,-20.0,-4.0
5566803,RO,Neamț County,2021-10-15,-11.0,18.0,11.0,-35.0,12.0,-6.0
5566804,RO,Neamț County,2021-10-16,-13.0,19.0,-1.0,-38.0,-11.0,-3.0
5566805,RO,Neamț County,2021-10-17,-9.0,23.0,19.0,-27.0,-9.0,-3.0
5566806,RO,Neamț County,2021-10-18,-6.0,20.0,20.0,-36.0,-19.0,-4.0
5566807,RO,Neamț County,2021-10-19,-5.0,20.0,30.0,-38.0,-18.0,-4.0
5566808,RO,Neamț County,2021-10-20,-4.0,21.0,55.0,-33.0,-19.0,-4.0
5566809,RO,Neamț County,2021-10-21,-8.0,16.0,43.0,-30.0,-18.0,-4.0
5566810,RO,Neamț County,2021-10-22,-11.0,18.0,35.0,-25.0,10.0,-6.0
5566811,RO,Neamț County,2021-10-23,-11.0,20.0,37.0,-23.0,-8.0,-5.0
5566812,RO,Neamț County,2021-10-24,-8.0,26.0,32.0,-26.0,-12.0,-4.0
5566813,RO,Neamț County,2021-10-25,-17.0,14.0,17.0,-39.0,-30.0,0.0
5566814,RO,Neamț County,2021-10-26,-10.0,26.0,34.0,-38.0,-32.0,0.0
5566815,RO,Neamț County,2021-10-27,-11.0,26.0,46.0,-31.0,-31.0,-1.0
5566816,RO,Neamț County,2021-10-28,-20.0,9.0,24.0,-42.0,-27.0,-1.0
5566817,RO,Neamț County,2021-10-29,-22.0,10.0,22.0,-36.0,-4.0,-2.0
5566818,RO,Neamț County,2021-10-30,-26.0,16.0,21.0,-30.0,-12.0,-4.0
5566819,RO,Neamț County,2021-10-31,-28.0,19.0,31.0,-21.0,-10.0,-3.0
5566820,RO,Neamț County,2021-11-01,-17.0,12.0,19.0,-39.0,-28.0,-1.0
5566821,RO,Neamț County,2021-11-02,-17.0,14.0,22.0,-39.0,-28.0,0.0
5566822,RO,Neamț County,2021-11-03,-15.0,17.0,36.0,-37.0,-30.0,-1.0
5566823,RO,Neamț County,2021-11-04,-18.0,12.0,20.0,-44.0,-28.0,-1.0
5566824,RO,Neamț County,2021-11-05,-20.0,13.0,23.0,-35.0,-4.0,-3.0
5566825,RO,Neamț County,2021-11-06,-26.0,16.0,6.0,-35.0,-12.0,-4.0
5566826,RO,Neamț County,2021-11-07,-27.0,19.0,17.0,-34.0,-11.0,-3.0
5566827,RO,Neamț County,2021-11-08,-12.0,22.0,8.0,-39.0,-24.0,-1.0
5566828,RO,Neamț County,2021-11-09,-15.0,14.0,10.0,-43.0,-20.0,-1.0
5566829,RO,Neamț County,2021-11-10,-14.0,16.0,20.0,-36.0,-20.0,-2.0
5566830,RO,Neamț County,2021-11-11,-17.0,14.0,6.0,-40.0,-18.0,-2.0
5566831,RO,Neamț County,2021-11-12,-16.0,16.0,11.0,-39.0,10.0,-4.0
5566832,RO,Neamț County,2021-11-13,-20.0,21.0,7.0,-38.0,-10.0,-4.0
5566833,RO,Neamț County,2021-11-14,-19.0,24.0,12.0,-27.0,-11.0,-3.0
5566834,RO,Neamț County,2021-11-15,-14.0,17.0,9.0,-42.0,-18.0,-2.0
5566835,RO,Neamț County,2021-11-16,-12.0,22.0,7.0,-41.0,-16.0,-3.0
5566836,RO,Neamț County,2021-11-17,-13.0,19.0,13.0,-40.0,-18.0,-3.0
5566837,RO,Neamț County,2021-11-18,-16.0,16.0,5.0,-43.0,-16.0,-3.0
5566838,RO,Neamț County,2021-11-19,-19.0,14.0,0.0,-39.0,11.0,-4.0
5566839,RO,Neamț County,2021-11-20,-20.0,22.0,15.0,-33.0,-10.0,-4.0
5566840,RO,Neamț County,2021-11-21,-25.0,14.0,18.0,-32.0,-12.0,-3.0
5566841,RO,Neamț County,2021-11-22,-16.0,13.0,11.0,-38.0,-16.0,-3.0
5566842,RO,Neamț County,2021-11-23,-14.0,16.0,1.0,-40.0,-15.0,-2.0
5566843,RO,Neamț County,2021-11-24,-12.0,16.0,11.0,-37.0,-16.0,-3.0
5566844,RO,Neamț County,2021-11-25,-16.0,13.0,-4.0,-42.0,-14.0,-3.0
5566845,RO,Neamț County,2021-11-26,-15.0,14.0,6.0,-34.0,13.0,-5.0
5566846,RO,Neamț County,2021-11-27,-16.0,20.0,13.0,-33.0,-11.0,-3.0
5566847,RO,Neamț County,2021-11-28,-11.0,25.0,42.0,-35.0,-16.0,-2.0
5566848,RO,Neamț County,2021-11-29,-7.0,19.0,21.0,-41.0,-45.0,2.0
5566849,RO,Neamț County,2021-11-30,1.0,26.0,38.0,-42.0,-57.0,4.0
5566850,RO,Neamț County,2021-12-01,-21.0,0.0,56.0,-49.0,-56.0,5.0
5566851,RO,Neamț County,2021-12-02,-13.0,16.0,15.0,-37.0,-15.0,-3.0
5566852,RO,Neamț County,2021-12-03,-17.0,14.0,1.0,-39.0,15.0,-4.0
5566853,RO,Neamț County,2021-12-04,-17.0,20.0,9.0,-40.0,-9.0,-2.0
5566854,RO,Neamț County,2021-12-05,-16.0,30.0,4.0,-46.0,-12.0,-1.0
5566855,RO,Neamț County,2021-12-06,-6.0,25.0,14.0,-35.0,-17.0,-3.0
5566856,RO,Neamț County,2021-12-07,-13.0,13.0,4.0,-41.0,-12.0,-2.0
5566857,RO,Neamț County,2021-12-08,-11.0,15.0,7.0,-37.0,-13.0,-2.0
5566858,RO,Neamț County,2021-12-09,-12.0,15.0,0.0,-41.0,-10.0,-2.0
5566859,RO,Neamț County,2021-12-10,-12.0,20.0,-3.0,-37.0,21.0,-5.0
5566860,RO,Neamț County,2021-12-11,-14.0,22.0,6.0,-43.0,-7.0,-3.0
5566861,RO,Neamț County,2021-12-12,-24.0,12.0,-34.0,-53.0,-15.0,2.0
5566862,RO,Neamț County,2021-12-13,-6.0,30.0,9.0,-41.0,-11.0,-3.0
5566863,RO,Neamț County,2021-12-14,-1.0,33.0,16.0,-38.0,-11.0,-4.0
5566864,RO,Neamț County,2021-12-15,2.0,36.0,22.0,-36.0,-12.0,-4.0
5566865,RO,Neamț County,2021-12-16,-2.0,30.0,16.0,-37.0,-11.0,-4.0
5566866,RO,Neamț County,2021-12-17,-4.0,26.0,15.0,-34.0,18.0,-5.0
5566867,RO,Neamț County,2021-12-18,-9.0,25.0,16.0,-31.0,-7.0,-3.0
5566868,RO,Neamț County,2021-12-19,5.0,44.0,52.0,-39.0,-7.0,-2.0
5566869,RO,Neamț County,2021-12-20,16.0,45.0,35.0,-32.0,-15.0,-4.0
5566870,RO,Neamț County,2021-12-21,20.0,54.0,37.0,-32.0,-16.0,-3.0
5566871,RO,Neamț County,2021-12-22,26.0,63.0,46.0,-32.0,-23.0,-2.0
5566872,RO,Neamț County,2021-12-23,21.0,62.0,35.0,-38.0,-40.0,3.0
5566873,RO,Neamț County,2021-12-24,-1.0,41.0,56.0,-42.0,-50.0,5.0
5566874,RO,Neamț County,2021-12-25,-56.0,-64.0,81.0,-56.0,-61.0,2.0
5566875,RO,Neamț County,2021-12-26,-18.0,-12.0,77.0,-42.0,-32.0,-2.0
5566876,RO,Neamț County,2021-12-27,13.0,27.0,94.0,-43.0,-55.0,5.0
5566877,RO,Neamț County,2021-12-28,14.0,37.0,60.0,-39.0,-44.0,5.0
5566878,RO,Neamț County,2021-12-29,23.0,64.0,69.0,-36.0,-45.0,3.0
5566879,RO,Neamț County,2021-12-30,15.0,62.0,42.0,-40.0,-49.0,5.0
5566880,RO,Neamț County,2021-12-31,-23.0,19.0,93.0,-55.0,-52.0,6.0
5566881,RO,Neamț County,2020-02-15,10.0,2.0,-12.0,5.0,1.0,0.0
5566883,RO,Neamț County,2020-02-17,7.0,-5.0,14.0,6.0,2.0,0.0
5566884,RO,Neamț County,2020-02-18,6.0,-3.0,16.0,7.0,3.0,-1.0
5566885,RO,Neamț County,2020-02-19,9.0,2.0,42.0,9.0,0.0,-1.0
5566886,RO,Neamț County,2020-02-20,0.0,-4.0,27.0,1.0,1.0,-1.0
5566887,RO,Neamț County,2020-02-21,2.0,-6.0,8.0,4.0,20.0,-3.0
5566888,RO,Neamț County,2020-02-22,0.0,-7.0,-3.0,-3.0,6.0,-2.0
5566890,RO,Neamț County,2020-02-24,-2.0,-7.0,-5.0,-8.0,1.0,0.0
5566891,RO,Neamț County,2020-02-25,6.0,4.0,26.0,-1.0,2.0,0.0
5566892,RO,Neamț County,2020-02-26,6.0,3.0,50.0,1.0,3.0,-1.0
5566893,RO,Neamț County,2020-02-27,-5.0,-7.0,-3.0,-13.0,-1.0,1.0
5566894,RO,Neamț County,2020-02-28,4.0,-8.0,12.0,4.0,23.0,-2.0
5566895,RO,Neamț County,2020-02-29,9.0,2.0,-4.0,-3.0,9.0,0.0
5566897,RO,Neamț County,2020-03-02,-3.0,-8.0,3.0,-6.0,2.0,0.0
5566898,RO,Neamț County,2020-03-03,3.0,-3.0,25.0,-7.0,1.0,0.0
5566899,RO,Neamț County,2020-03-04,4.0,0.0,58.0,7.0,3.0,-2.0
5566900,RO,Neamț County,2020-03-05,-2.0,-6.0,-5.0,-9.0,1.0,0.0
5566901,RO,Neamț County,2020-03-06,7.0,-2.0,29.0,6.0,22.0,-3.0
5566902,RO,Neamț County,2020-03-07,13.0,5.0,27.0,5.0,10.0,-3.0
5566904,RO,Neamț County,2020-03-09,-1.0,-4.0,-3.0,-5.0,0.0,1.0
5566905,RO,Neamț County,2020-03-10,3.0,5.0,23.0,1.0,0.0,0.0
5566906,RO,Neamț County,2020-03-11,-3.0,5.0,7.0,-6.0,-14.0,2.0
5566907,RO,Neamț County,2020-03-12,-9.0,1.0,26.0,-3.0,-16.0,1.0
5566908,RO,Neamț County,2020-03-13,-19.0,-10.0,-12.0,-9.0,-4.0,4.0
5566909,RO,Neamț County,2020-03-14,-24.0,-9.0,-29.0,-13.0,-5.0,4.0
5566911,RO,Neamț County,2020-03-16,-32.0,-24.0,-21.0,-23.0,-29.0,10.0
5566912,RO,Neamț County,2020-03-17,-37.0,-30.0,-30.0,-34.0,-32.0,11.0
5566913,RO,Neamț County,2020-03-18,-40.0,-27.0,-25.0,-35.0,-34.0,11.0
5566914,RO,Neamț County,2020-03-19,-48.0,-35.0,-24.0,-42.0,-34.0,12.0
5566915,RO,Neamț County,2020-03-20,-51.0,-35.0,-38.0,-40.0,-22.0,10.0
5566918,RO,Neamț County,2020-03-23,-67.0,-48.0,-69.0,-62.0,-47.0,21.0
5566919,RO,Neamț County,2020-03-24,-61.0,-36.0,-66.0,-62.0,-50.0,19.0
5566920,RO,Neamț County,2020-03-25,-74.0,-57.0,-69.0,-71.0,-55.0,24.0
5566921,RO,Neamț County,2020-03-26,-78.0,-63.0,-77.0,-75.0,-53.0,22.0
5566922,RO,Neamț County,2020-03-27,-75.0,-59.0,-70.0,-68.0,-43.0,22.0
5566925,RO,Neamț County,2020-03-30,-70.0,-51.0,-77.0,-65.0,-54.0,21.0
5566926,RO,Neamț County,2020-03-31,-70.0,-50.0,-70.0,-66.0,-54.0,21.0
5566927,RO,Neamț County,2020-04-01,-69.0,-52.0,-65.0,-70.0,-53.0,21.0
5566928,RO,Neamț County,2020-04-02,-72.0,-52.0,-66.0,-61.0,-54.0,21.0
5566929,RO,Neamț County,2020-04-03,-72.0,-52.0,-66.0,-64.0,-42.0,20.0
5566932,RO,Neamț County,2020-04-06,-67.0,-44.0,-67.0,-62.0,-52.0,19.0
5566933,RO,Neamț County,2020-04-07,-66.0,-43.0,-66.0,-61.0,-53.0,19.0
5566934,RO,Neamț County,2020-04-08,-66.0,-42.0,-62.0,-60.0,-53.0,18.0
5566935,RO,Neamț County,2020-04-09,-67.0,-46.0,-55.0,-63.0,-51.0,18.0
5566936,RO,Neamț County,2020-04-10,-66.0,-41.0,-66.0,-59.0,-40.0,17.0
5566939,RO,Neamț County,2020-04-13,-61.0,-39.0,-63.0,-60.0,-51.0,18.0
5566940,RO,Neamț County,2020-04-14,-61.0,-33.0,-66.0,-57.0,-53.0,20.0
5566941,RO,Neamț County,2020-04-15,-55.0,-23.0,-54.0,-46.0,-53.0,19.0
5566942,RO,Neamț County,2020-04-16,-60.0,-26.0,-48.0,-49.0,-52.0,18.0
5566943,RO,Neamț County,2020-04-17,-70.0,-40.0,-64.0,-58.0,-65.0,23.0
5566947,RO,Neamț County,2020-04-21,-69.0,-49.0,-68.0,-72.0,-63.0,23.0
5566948,RO,Neamț County,2020-04-22,-63.0,-42.0,-57.0,-60.0,-51.0,19.0
5566949,RO,Neamț County,2020-04-23,-62.0,-38.0,-53.0,-58.0,-52.0,20.0
5566950,RO,Neamț County,2020-04-24,-59.0,-42.0,-64.0,-53.0,-41.0,18.0
5566953,RO,Neamț County,2020-04-27,-55.0,-41.0,-64.0,-56.0,-46.0,17.0
5566954,RO,Neamț County,2020-04-28,-55.0,-39.0,-58.0,-56.0,-46.0,16.0
5566955,RO,Neamț County,2020-04-29,-55.0,-40.0,-54.0,-53.0,-46.0,16.0
5566956,RO,Neamț County,2020-04-30,-56.0,-34.0,-51.0,-52.0,-46.0,15.0
5566957,RO,Neamț County,2020-05-01,-71.0,-53.0,-73.0,-70.0,-56.0,20.0
5566960,RO,Neamț County,2020-05-04,-54.0,-37.0,-62.0,-51.0,-45.0,16.0
5566961,RO,Neamț County,2020-05-05,-52.0,-37.0,-56.0,-49.0,-43.0,16.0
5566962,RO,Neamț County,2020-05-06,-53.0,-36.0,-56.0,-54.0,-43.0,16.0
5566963,RO,Neamț County,2020-05-07,-57.0,-39.0,-52.0,-61.0,-44.0,17.0
5566964,RO,Neamț County,2020-05-08,-55.0,-33.0,-53.0,-53.0,-27.0,13.0
5566965,RO,Neamț County,2020-05-09,-59.0,-32.0,-68.0,-53.0,-18.0,8.0
5566967,RO,Neamț County,2020-05-11,-49.0,-31.0,-37.0,-50.0,-38.0,12.0
5566968,RO,Neamț County,2020-05-12,-51.0,-30.0,-52.0,-54.0,-40.0,15.0
5566969,RO,Neamț County,2020-05-13,-45.0,-25.0,-36.0,-46.0,-39.0,12.0
5566970,RO,Neamț County,2020-05-14,-49.0,-28.0,-40.0,-53.0,-37.0,13.0
5566971,RO,Neamț County,2020-05-15,-34.0,-17.0,7.0,-34.0,-18.0,7.0
