,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4307645,RO,Vaslui County,2021-03-12,-12.0,-5.0,-51.0,-18.0,17.0,2.0
4307646,RO,Vaslui County,2021-03-13,-9.0,1.0,-42.0,-20.0,-13.0,4.0
4307648,RO,Vaslui County,2021-03-15,-3.0,-4.0,-44.0,-14.0,-12.0,1.0
4307649,RO,Vaslui County,2021-03-16,3.0,1.0,-53.0,-11.0,-8.0,3.0
4307650,RO,Vaslui County,2021-03-17,-11.0,-6.0,-51.0,-16.0,-8.0,4.0
4307651,RO,Vaslui County,2021-03-18,-3.0,-6.0,-49.0,-14.0,-9.0,3.0
4307652,RO,Vaslui County,2021-03-19,-10.0,-5.0,-52.0,-15.0,19.0,3.0
4307653,RO,Vaslui County,2021-03-20,-10.0,-3.0,-34.0,-16.0,-7.0,3.0
4307655,RO,Vaslui County,2021-03-22,-8.0,-5.0,-38.0,-15.0,-23.0,4.0
4307656,RO,Vaslui County,2021-03-23,-2.0,-7.0,-43.0,-16.0,-20.0,4.0
4307657,RO,Vaslui County,2021-03-24,-10.0,-5.0,-48.0,-14.0,-21.0,5.0
4307658,RO,Vaslui County,2021-03-25,0.0,-7.0,-40.0,-16.0,-20.0,5.0
4307659,RO,Vaslui County,2021-03-26,-8.0,-10.0,-31.0,-7.0,7.0,2.0
4307660,RO,Vaslui County,2021-03-27,-13.0,-4.0,-5.0,-24.0,-9.0,-1.0
4307662,RO,Vaslui County,2021-03-29,-6.0,-12.0,-45.0,-28.0,-21.0,3.0
4307663,RO,Vaslui County,2021-03-30,1.0,-8.0,-23.0,-14.0,-19.0,3.0
4307664,RO,Vaslui County,2021-03-31,-6.0,-7.0,-10.0,-16.0,-18.0,0.0
4307665,RO,Vaslui County,2021-04-01,2.0,-4.0,11.0,-11.0,-17.0,0.0
4307666,RO,Vaslui County,2021-04-02,-8.0,-12.0,-45.0,-27.0,-6.0,3.0
4307667,RO,Vaslui County,2021-04-03,-8.0,-9.0,-42.0,-38.0,-9.0,2.0
4307669,RO,Vaslui County,2021-04-05,5.0,-5.0,-12.0,-25.0,-27.0,1.0
4307670,RO,Vaslui County,2021-04-06,4.0,-4.0,-4.0,-19.0,-25.0,0.0
4307671,RO,Vaslui County,2021-04-07,-2.0,-9.0,-38.0,-23.0,-27.0,4.0
4307672,RO,Vaslui County,2021-04-08,1.0,-5.0,-17.0,-20.0,-25.0,2.0
4307673,RO,Vaslui County,2021-04-09,-2.0,-2.0,-13.0,-24.0,-4.0,1.0
4307674,RO,Vaslui County,2021-04-10,-11.0,0.0,8.0,-30.0,-8.0,-4.0
4307675,RO,Vaslui County,2021-04-11,3.0,8.0,64.0,-10.0,-2.0,-4.0
4307677,RO,Vaslui County,2021-04-13,8.0,2.0,15.0,-18.0,-24.0,-1.0
4307678,RO,Vaslui County,2021-04-14,-4.0,-1.0,-40.0,-26.0,-25.0,2.0
4307679,RO,Vaslui County,2021-04-15,12.0,2.0,-36.0,-25.0,-25.0,3.0
4307680,RO,Vaslui County,2021-04-16,3.0,0.0,-24.0,-18.0,1.0,1.0
4307681,RO,Vaslui County,2021-04-17,0.0,6.0,5.0,-20.0,-4.0,-2.0
4307683,RO,Vaslui County,2021-04-19,10.0,4.0,-32.0,-26.0,-27.0,3.0
4307684,RO,Vaslui County,2021-04-20,13.0,7.0,-25.0,-27.0,-24.0,4.0
4307686,RO,Vaslui County,2021-04-22,10.0,-1.0,24.0,-9.0,-20.0,-2.0
4307687,RO,Vaslui County,2021-04-23,18.0,11.0,-32.0,-11.0,-3.0,2.0
4307688,RO,Vaslui County,2021-04-24,-3.0,6.0,-1.0,-15.0,-7.0,-2.0
4307690,RO,Vaslui County,2021-04-26,9.0,2.0,-11.0,-23.0,-27.0,0.0
4307691,RO,Vaslui County,2021-04-27,20.0,11.0,-38.0,-17.0,-28.0,4.0
4307692,RO,Vaslui County,2021-04-28,17.0,19.0,-22.0,-2.0,-30.0,2.0
4307693,RO,Vaslui County,2021-04-29,17.0,15.0,4.0,-1.0,-32.0,2.0
4307694,RO,Vaslui County,2021-04-30,1.0,12.0,3.0,-19.0,-45.0,7.0
4307701,RO,Vaslui County,2021-05-07,24.0,15.0,39.0,3.0,17.0,-3.0
4307702,RO,Vaslui County,2021-05-08,-1.0,4.0,25.0,-7.0,-3.0,-1.0
4307707,RO,Vaslui County,2021-05-13,15.0,11.0,10.0,-2.0,-5.0,-1.0
4307708,RO,Vaslui County,2021-05-14,14.0,14.0,5.0,10.0,25.0,-4.0
4307712,RO,Vaslui County,2021-05-18,26.0,17.0,-9.0,12.0,-6.0,-1.0
4307714,RO,Vaslui County,2021-05-20,13.0,10.0,-16.0,-14.0,-3.0,0.0
4307722,RO,Vaslui County,2021-05-28,14.0,10.0,18.0,6.0,23.0,-4.0
4307723,RO,Vaslui County,2021-05-29,5.0,6.0,47.0,1.0,-7.0,-5.0
4307724,RO,Vaslui County,2021-05-30,1.0,3.0,83.0,-3.0,-11.0,-6.0
4307725,RO,Vaslui County,2021-05-31,20.0,9.0,7.0,6.0,-11.0,-2.0
4307726,RO,Vaslui County,2021-06-01,30.0,2.0,-25.0,-11.0,-53.0,9.0
4307727,RO,Vaslui County,2021-06-02,15.0,10.0,-9.0,2.0,-7.0,0.0
4307743,RO,Vaslui County,2021-06-18,12.0,8.0,14.0,11.0,14.0,-4.0
4307744,RO,Vaslui County,2021-06-19,5.0,3.0,24.0,5.0,-10.0,-3.0
4307757,RO,Vaslui County,2021-07-02,16.0,4.0,20.0,12.0,-3.0,-2.0
4307760,RO,Vaslui County,2021-07-05,22.0,4.0,11.0,20.0,-25.0,-1.0
4307764,RO,Vaslui County,2021-07-09,20.0,7.0,64.0,21.0,-1.0,-7.0
4307771,RO,Vaslui County,2021-07-16,28.0,16.0,54.0,23.0,-8.0,-6.0
4307785,RO,Vrancea County,2020-02-15,7.0,6.0,-2.0,11.0,-1.0,-1.0
4307786,RO,Vrancea County,2020-02-16,12.0,6.0,7.0,20.0,2.0,-1.0
4307787,RO,Vrancea County,2020-02-17,3.0,3.0,4.0,7.0,1.0,0.0
4307788,RO,Vrancea County,2020-02-18,3.0,4.0,5.0,3.0,2.0,0.0
4307789,RO,Vrancea County,2020-02-19,2.0,2.0,9.0,7.0,1.0,0.0
4307790,RO,Vrancea County,2020-02-20,1.0,1.0,1.0,4.0,3.0,0.0
4307791,RO,Vrancea County,2020-02-21,4.0,12.0,6.0,21.0,34.0,-4.0
4307792,RO,Vrancea County,2020-02-22,2.0,1.0,7.0,9.0,4.0,-2.0
4307793,RO,Vrancea County,2020-02-23,8.0,0.0,6.0,11.0,3.0,0.0
4307794,RO,Vrancea County,2020-02-24,-1.0,0.0,-9.0,4.0,2.0,0.0
4307795,RO,Vrancea County,2020-02-25,-1.0,2.0,4.0,3.0,3.0,1.0
4307796,RO,Vrancea County,2020-02-26,1.0,3.0,17.0,12.0,2.0,0.0
4307797,RO,Vrancea County,2020-02-27,-7.0,-4.0,-2.0,4.0,3.0,1.0
4307798,RO,Vrancea County,2020-02-28,1.0,9.0,2.0,20.0,36.0,-3.0
4307799,RO,Vrancea County,2020-02-29,4.0,6.0,4.0,4.0,4.0,-1.0
4307800,RO,Vrancea County,2020-03-01,13.0,17.0,4.0,15.0,6.0,-1.0
4307801,RO,Vrancea County,2020-03-02,0.0,1.0,-3.0,4.0,3.0,0.0
4307802,RO,Vrancea County,2020-03-03,2.0,1.0,8.0,8.0,4.0,0.0
4307803,RO,Vrancea County,2020-03-04,3.0,1.0,18.0,9.0,2.0,-2.0
4307804,RO,Vrancea County,2020-03-05,-3.0,-4.0,-7.0,2.0,2.0,1.0
4307805,RO,Vrancea County,2020-03-06,6.0,12.0,10.0,26.0,36.0,-4.0
4307806,RO,Vrancea County,2020-03-07,15.0,10.0,17.0,9.0,8.0,-4.0
4307807,RO,Vrancea County,2020-03-08,17.0,21.0,-2.0,15.0,4.0,-1.0
4307808,RO,Vrancea County,2020-03-09,4.0,6.0,3.0,0.0,3.0,0.0
4307809,RO,Vrancea County,2020-03-10,-1.0,9.0,3.0,7.0,1.0,0.0
4307810,RO,Vrancea County,2020-03-11,-4.0,8.0,11.0,5.0,-21.0,3.0
4307811,RO,Vrancea County,2020-03-12,-6.0,7.0,17.0,-4.0,-22.0,3.0
4307812,RO,Vrancea County,2020-03-13,-12.0,7.0,19.0,-1.0,1.0,1.0
4307813,RO,Vrancea County,2020-03-14,-23.0,2.0,7.0,-14.0,-4.0,1.0
4307815,RO,Vrancea County,2020-03-16,-21.0,-12.0,3.0,-24.0,-29.0,8.0
4307816,RO,Vrancea County,2020-03-17,-25.0,-17.0,6.0,-23.0,-30.0,8.0
4307817,RO,Vrancea County,2020-03-18,-33.0,-17.0,13.0,-25.0,-31.0,9.0
4307818,RO,Vrancea County,2020-03-19,-36.0,-21.0,14.0,-29.0,-33.0,9.0
4307819,RO,Vrancea County,2020-03-20,-43.0,-15.0,7.0,-32.0,-12.0,7.0
4307820,RO,Vrancea County,2020-03-21,-54.0,-18.0,0.0,-31.0,-17.0,5.0
4307822,RO,Vrancea County,2020-03-23,-56.0,-36.0,-26.0,-51.0,-42.0,17.0
4307823,RO,Vrancea County,2020-03-24,-55.0,-29.0,-26.0,-46.0,-45.0,17.0
4307824,RO,Vrancea County,2020-03-25,-68.0,-48.0,-26.0,-57.0,-49.0,20.0
4307825,RO,Vrancea County,2020-03-26,-70.0,-55.0,-27.0,-56.0,-47.0,20.0
4307826,RO,Vrancea County,2020-03-27,-70.0,-46.0,-26.0,-57.0,-32.0,17.0
4307829,RO,Vrancea County,2020-03-30,-64.0,-46.0,-14.0,-58.0,-49.0,18.0
4307830,RO,Vrancea County,2020-03-31,-64.0,-46.0,-26.0,-58.0,-51.0,20.0
4307831,RO,Vrancea County,2020-04-01,-62.0,-45.0,-13.0,-53.0,-49.0,18.0
4307832,RO,Vrancea County,2020-04-02,-63.0,-46.0,-12.0,-52.0,-48.0,18.0
4307833,RO,Vrancea County,2020-04-03,-65.0,-40.0,-16.0,-57.0,-30.0,15.0
4307834,RO,Vrancea County,2020-04-04,-72.0,-44.0,-25.0,-61.0,-31.0,12.0
4307836,RO,Vrancea County,2020-04-06,-57.0,-40.0,-8.0,-54.0,-47.0,17.0
4307837,RO,Vrancea County,2020-04-07,-57.0,-35.0,-8.0,-55.0,-47.0,16.0
4307838,RO,Vrancea County,2020-04-08,-55.0,-36.0,1.0,-51.0,-47.0,15.0
4307839,RO,Vrancea County,2020-04-09,-56.0,-36.0,-5.0,-55.0,-46.0,15.0
4307840,RO,Vrancea County,2020-04-10,-57.0,-28.0,-13.0,-51.0,-29.0,13.0
4307841,RO,Vrancea County,2020-04-11,-63.0,-26.0,-16.0,-55.0,-26.0,9.0
4307843,RO,Vrancea County,2020-04-13,-52.0,-32.0,-4.0,-50.0,-46.0,15.0
4307844,RO,Vrancea County,2020-04-14,-54.0,-25.0,-7.0,-47.0,-47.0,16.0
4307845,RO,Vrancea County,2020-04-15,-47.0,-15.0,8.0,-48.0,-46.0,14.0
4307846,RO,Vrancea County,2020-04-16,-46.0,-16.0,13.0,-45.0,-49.0,15.0
4307847,RO,Vrancea County,2020-04-17,-61.0,-24.0,-2.0,-52.0,-56.0,18.0
4307851,RO,Vrancea County,2020-04-21,-63.0,-47.0,-13.0,-59.0,-61.0,20.0
4307852,RO,Vrancea County,2020-04-22,-53.0,-38.0,-5.0,-48.0,-48.0,16.0
4307853,RO,Vrancea County,2020-04-23,-49.0,-31.0,-5.0,-51.0,-49.0,16.0
4307854,RO,Vrancea County,2020-04-24,-54.0,-31.0,-11.0,-52.0,-30.0,13.0
4307855,RO,Vrancea County,2020-04-25,-65.0,-37.0,-21.0,-54.0,-21.0,8.0
4307857,RO,Vrancea County,2020-04-27,-46.0,-31.0,-3.0,-51.0,-40.0,12.0
4307858,RO,Vrancea County,2020-04-28,-47.0,-32.0,-5.0,-45.0,-39.0,12.0
4307859,RO,Vrancea County,2020-04-29,-46.0,-30.0,-1.0,-45.0,-40.0,13.0
4307860,RO,Vrancea County,2020-04-30,-44.0,-27.0,-2.0,-43.0,-39.0,12.0
4307861,RO,Vrancea County,2020-05-01,-63.0,-38.0,-15.0,-60.0,-45.0,15.0
4307862,RO,Vrancea County,2020-05-02,-60.0,-33.0,-20.0,-53.0,-21.0,8.0
4307864,RO,Vrancea County,2020-05-04,-45.0,-29.0,-11.0,-46.0,-39.0,13.0
4307865,RO,Vrancea County,2020-05-05,-44.0,-28.0,-6.0,-42.0,-37.0,12.0
4307866,RO,Vrancea County,2020-05-06,-45.0,-29.0,-6.0,-46.0,-40.0,14.0
4307867,RO,Vrancea County,2020-05-07,-46.0,-32.0,-11.0,-53.0,-38.0,13.0
4307868,RO,Vrancea County,2020-05-08,-48.0,-23.0,-11.0,-49.0,-16.0,9.0
4307869,RO,Vrancea County,2020-05-09,-56.0,-25.0,-10.0,-51.0,-10.0,5.0
4307871,RO,Vrancea County,2020-05-11,-39.0,-23.0,1.0,-47.0,-34.0,10.0
4307872,RO,Vrancea County,2020-05-12,-39.0,-21.0,-2.0,-42.0,-36.0,11.0
4307873,RO,Vrancea County,2020-05-13,-36.0,-19.0,5.0,-38.0,-35.0,10.0
4307874,RO,Vrancea County,2020-05-14,-39.0,-23.0,7.0,-46.0,-34.0,9.0
4307875,RO,Vrancea County,2020-05-15,-24.0,0.0,15.0,-28.0,-7.0,3.0
4307876,RO,Vrancea County,2020-05-16,-28.0,1.0,28.0,-17.0,-5.0,0.0
4307877,RO,Vrancea County,2020-05-17,-29.0,-7.0,26.0,-27.0,-1.0,0.0
4307878,RO,Vrancea County,2020-05-18,-15.0,-6.0,27.0,-25.0,-28.0,5.0
4307879,RO,Vrancea County,2020-05-19,-16.0,-6.0,30.0,-20.0,-27.0,5.0
4307880,RO,Vrancea County,2020-05-20,-27.0,-8.0,-4.0,-26.0,-32.0,9.0
4307881,RO,Vrancea County,2020-05-21,-13.0,3.0,6.0,-19.0,-31.0,7.0
4307882,RO,Vrancea County,2020-05-22,-29.0,-6.0,-1.0,-21.0,-1.0,3.0
4307883,RO,Vrancea County,2020-05-23,-34.0,-3.0,14.0,-16.0,2.0,-1.0
4307885,RO,Vrancea County,2020-05-25,-22.0,-7.0,5.0,-23.0,-28.0,6.0
4307886,RO,Vrancea County,2020-05-26,-23.0,-5.0,2.0,-19.0,-25.0,6.0
4307887,RO,Vrancea County,2020-05-27,-23.0,-4.0,5.0,-20.0,-27.0,6.0
4307888,RO,Vrancea County,2020-05-28,-18.0,-5.0,5.0,-20.0,-31.0,7.0
4307889,RO,Vrancea County,2020-05-29,-30.0,-8.0,-10.0,-16.0,-3.0,4.0
4307890,RO,Vrancea County,2020-05-30,-32.0,-3.0,12.0,-13.0,8.0,0.0
4307891,RO,Vrancea County,2020-05-31,-27.0,-3.0,17.0,-23.0,7.0,-1.0
4307892,RO,Vrancea County,2020-06-01,-4.0,-4.0,19.0,-25.0,-46.0,7.0
4307893,RO,Vrancea County,2020-06-02,-13.0,-2.0,0.0,-8.0,-23.0,4.0
4307894,RO,Vrancea County,2020-06-03,-12.0,-1.0,13.0,-6.0,-22.0,4.0
4307895,RO,Vrancea County,2020-06-04,-12.0,-5.0,12.0,-14.0,-21.0,3.0
4307896,RO,Vrancea County,2020-06-05,-13.0,8.0,4.0,-10.0,4.0,0.0
4307897,RO,Vrancea County,2020-06-06,-21.0,4.0,29.0,-1.0,10.0,-5.0
4307898,RO,Vrancea County,2020-06-07,-17.0,-3.0,30.0,-20.0,10.0,-4.0
4307899,RO,Vrancea County,2020-06-08,-2.0,3.0,29.0,-17.0,-52.0,5.0
4307900,RO,Vrancea County,2020-06-09,-12.0,-7.0,8.0,-7.0,-21.0,2.0
4307901,RO,Vrancea County,2020-06-10,-11.0,-2.0,9.0,-6.0,-23.0,2.0
4307902,RO,Vrancea County,2020-06-11,-11.0,-5.0,6.0,-18.0,-23.0,3.0
4307903,RO,Vrancea County,2020-06-12,-10.0,4.0,-5.0,-12.0,4.0,-1.0
4307904,RO,Vrancea County,2020-06-13,-19.0,3.0,7.0,-13.0,9.0,-3.0
4307905,RO,Vrancea County,2020-06-14,-11.0,1.0,4.0,-18.0,14.0,-2.0
4307906,RO,Vrancea County,2020-06-15,2.0,6.0,4.0,-12.0,-22.0,2.0
4307907,RO,Vrancea County,2020-06-16,0.0,5.0,2.0,-5.0,-22.0,2.0
4307908,RO,Vrancea County,2020-06-17,2.0,7.0,11.0,-9.0,-22.0,1.0
4307909,RO,Vrancea County,2020-06-18,0.0,0.0,10.0,-6.0,-22.0,1.0
4307910,RO,Vrancea County,2020-06-19,-6.0,5.0,1.0,-8.0,1.0,-1.0
4307911,RO,Vrancea County,2020-06-20,-12.0,3.0,11.0,-4.0,9.0,-3.0
4307912,RO,Vrancea County,2020-06-21,-2.0,3.0,8.0,-19.0,9.0,-3.0
4307913,RO,Vrancea County,2020-06-22,-4.0,-5.0,1.0,-14.0,-26.0,2.0
4307914,RO,Vrancea County,2020-06-23,-8.0,-2.0,0.0,-14.0,-25.0,3.0
4307915,RO,Vrancea County,2020-06-24,14.0,18.0,19.0,0.0,-24.0,0.0
4307916,RO,Vrancea County,2020-06-25,-5.0,-5.0,11.0,0.0,-22.0,0.0
4307917,RO,Vrancea County,2020-06-26,-8.0,1.0,7.0,-6.0,0.0,-3.0
4307918,RO,Vrancea County,2020-06-27,-17.0,1.0,19.0,-4.0,6.0,-5.0
4307919,RO,Vrancea County,2020-06-28,-5.0,-2.0,21.0,-15.0,10.0,-6.0
4307920,RO,Vrancea County,2020-06-29,14.0,13.0,17.0,-2.0,-28.0,0.0
4307921,RO,Vrancea County,2020-06-30,-1.0,-2.0,14.0,-2.0,-24.0,1.0
4307922,RO,Vrancea County,2020-07-01,-1.0,-1.0,19.0,5.0,-24.0,0.0
4307923,RO,Vrancea County,2020-07-02,-2.0,-5.0,15.0,-8.0,-23.0,0.0
4307924,RO,Vrancea County,2020-07-03,-6.0,4.0,4.0,-2.0,-2.0,-3.0
4307925,RO,Vrancea County,2020-07-04,-14.0,0.0,20.0,-2.0,4.0,-5.0
4307926,RO,Vrancea County,2020-07-05,2.0,1.0,21.0,-5.0,9.0,-6.0
4307927,RO,Vrancea County,2020-07-06,5.0,3.0,13.0,-6.0,-28.0,0.0
4307928,RO,Vrancea County,2020-07-07,-8.0,-6.0,0.0,-6.0,-30.0,4.0
4307929,RO,Vrancea County,2020-07-08,4.0,4.0,15.0,1.0,-25.0,0.0
4307930,RO,Vrancea County,2020-07-09,1.0,-4.0,19.0,-1.0,-26.0,-1.0
4307931,RO,Vrancea County,2020-07-10,-2.0,5.0,9.0,-2.0,-3.0,-4.0
4307932,RO,Vrancea County,2020-07-11,-10.0,2.0,26.0,-1.0,2.0,-6.0
4307933,RO,Vrancea County,2020-07-12,-3.0,0.0,17.0,-18.0,3.0,-5.0
4307934,RO,Vrancea County,2020-07-13,8.0,7.0,10.0,-3.0,-28.0,1.0
4307935,RO,Vrancea County,2020-07-14,9.0,8.0,16.0,0.0,-27.0,0.0
4307936,RO,Vrancea County,2020-07-15,9.0,12.0,28.0,6.0,-27.0,-1.0
4307937,RO,Vrancea County,2020-07-16,6.0,3.0,23.0,2.0,-27.0,0.0
4307938,RO,Vrancea County,2020-07-17,3.0,10.0,17.0,3.0,-5.0,-3.0
4307939,RO,Vrancea County,2020-07-18,-7.0,5.0,26.0,-3.0,4.0,-6.0
4307940,RO,Vrancea County,2020-07-19,1.0,4.0,19.0,-8.0,2.0,-5.0
4307941,RO,Vrancea County,2020-07-20,27.0,20.0,22.0,-2.0,-32.0,0.0
4307942,RO,Vrancea County,2020-07-21,3.0,-1.0,27.0,-5.0,-29.0,0.0
4307943,RO,Vrancea County,2020-07-22,1.0,1.0,26.0,-1.0,-30.0,1.0
4307944,RO,Vrancea County,2020-07-23,2.0,-1.0,30.0,-4.0,-27.0,0.0
4307945,RO,Vrancea County,2020-07-24,-3.0,4.0,22.0,6.0,-5.0,-3.0
4307946,RO,Vrancea County,2020-07-25,-7.0,3.0,36.0,10.0,2.0,-5.0
4307947,RO,Vrancea County,2020-07-26,5.0,2.0,39.0,-6.0,6.0,-7.0
4307948,RO,Vrancea County,2020-07-27,6.0,3.0,28.0,0.0,-30.0,0.0
4307949,RO,Vrancea County,2020-07-28,4.0,2.0,31.0,-1.0,-29.0,1.0
4307950,RO,Vrancea County,2020-07-29,1.0,3.0,38.0,0.0,-30.0,0.0
4307951,RO,Vrancea County,2020-07-30,-1.0,-4.0,35.0,0.0,-30.0,0.0
4307952,RO,Vrancea County,2020-07-31,-7.0,3.0,21.0,6.0,-9.0,-2.0
4307953,RO,Vrancea County,2020-08-01,-10.0,5.0,38.0,-2.0,-1.0,-5.0
4307954,RO,Vrancea County,2020-08-02,1.0,5.0,39.0,-8.0,4.0,-6.0
4307955,RO,Vrancea County,2020-08-03,6.0,4.0,35.0,-3.0,-30.0,0.0
4307956,RO,Vrancea County,2020-08-04,2.0,3.0,35.0,2.0,-29.0,1.0
4307957,RO,Vrancea County,2020-08-05,3.0,9.0,41.0,4.0,-30.0,1.0
4307958,RO,Vrancea County,2020-08-06,15.0,13.0,47.0,5.0,-32.0,0.0
4307959,RO,Vrancea County,2020-08-07,-9.0,1.0,25.0,-2.0,-8.0,-2.0
4307960,RO,Vrancea County,2020-08-08,-7.0,6.0,43.0,5.0,1.0,-5.0
4307961,RO,Vrancea County,2020-08-09,4.0,4.0,45.0,-6.0,3.0,-7.0
4307962,RO,Vrancea County,2020-08-10,10.0,9.0,41.0,-4.0,-31.0,0.0
4307963,RO,Vrancea County,2020-08-11,10.0,8.0,46.0,0.0,-31.0,1.0
4307964,RO,Vrancea County,2020-08-12,9.0,12.0,48.0,5.0,-30.0,0.0
4307965,RO,Vrancea County,2020-08-13,12.0,10.0,46.0,2.0,-29.0,-1.0
4307966,RO,Vrancea County,2020-08-14,7.0,21.0,37.0,5.0,-9.0,-4.0
4307967,RO,Vrancea County,2020-08-15,5.0,23.0,46.0,2.0,-12.0,-6.0
4307968,RO,Vrancea County,2020-08-16,13.0,8.0,45.0,-8.0,7.0,-7.0
4307994,RO,Vrancea County,2020-09-11,7.0,13.0,40.0,9.0,-7.0,-9.0
4307995,RO,Vrancea County,2020-09-12,6.0,13.0,56.0,16.0,-6.0,-12.0
4307996,RO,Vrancea County,2020-09-13,19.0,17.0,56.0,4.0,1.0,-11.0
4307997,RO,Vrancea County,2020-09-14,41.0,35.0,55.0,11.0,-27.0,-6.0
4307998,RO,Vrancea County,2020-09-15,16.0,15.0,50.0,17.0,-24.0,-6.0
4307999,RO,Vrancea County,2020-09-16,9.0,12.0,59.0,18.0,-25.0,-5.0
4308000,RO,Vrancea County,2020-09-17,7.0,6.0,56.0,15.0,-25.0,-6.0
4308001,RO,Vrancea County,2020-09-18,4.0,10.0,36.0,12.0,-2.0,-8.0
4308002,RO,Vrancea County,2020-09-19,-1.0,7.0,50.0,15.0,-4.0,-8.0
4308003,RO,Vrancea County,2020-09-20,13.0,15.0,49.0,8.0,6.0,-8.0
4308004,RO,Vrancea County,2020-09-21,8.0,9.0,43.0,15.0,-26.0,-4.0
4308005,RO,Vrancea County,2020-09-22,6.0,10.0,34.0,17.0,-25.0,-5.0
4308006,RO,Vrancea County,2020-09-23,2.0,9.0,28.0,13.0,-24.0,-4.0
4308007,RO,Vrancea County,2020-09-24,-1.0,5.0,27.0,16.0,-24.0,-4.0
4308008,RO,Vrancea County,2020-09-25,-4.0,7.0,19.0,12.0,-5.0,-5.0
4308009,RO,Vrancea County,2020-09-26,-12.0,6.0,20.0,12.0,-5.0,-5.0
4308010,RO,Vrancea County,2020-09-27,9.0,14.0,34.0,14.0,12.0,-8.0
4308011,RO,Vrancea County,2020-09-28,-10.0,0.0,5.0,4.0,-30.0,0.0
4308012,RO,Vrancea County,2020-09-29,-6.0,4.0,-5.0,2.0,-29.0,2.0
4308013,RO,Vrancea County,2020-09-30,-4.0,9.0,11.0,19.0,-22.0,-4.0
4308014,RO,Vrancea County,2020-10-01,7.0,13.0,8.0,13.0,-21.0,-5.0
4308015,RO,Vrancea County,2020-10-02,-7.0,8.0,3.0,21.0,3.0,-8.0
4308016,RO,Vrancea County,2020-10-03,-10.0,1.0,15.0,11.0,-10.0,-8.0
4308017,RO,Vrancea County,2020-10-04,-1.0,4.0,19.0,4.0,-5.0,-7.0
4308018,RO,Vrancea County,2020-10-05,-5.0,4.0,4.0,1.0,-33.0,-2.0
4308019,RO,Vrancea County,2020-10-06,-5.0,5.0,1.0,7.0,-22.0,-4.0
4308020,RO,Vrancea County,2020-10-07,-6.0,6.0,8.0,13.0,-20.0,-4.0
4308021,RO,Vrancea County,2020-10-08,-9.0,-1.0,-4.0,1.0,-20.0,0.0
4308022,RO,Vrancea County,2020-10-09,-12.0,5.0,-17.0,2.0,2.0,-3.0
4308023,RO,Vrancea County,2020-10-10,-12.0,3.0,4.0,2.0,-5.0,-3.0
4308024,RO,Vrancea County,2020-10-11,-2.0,3.0,14.0,-2.0,-1.0,-4.0
4308025,RO,Vrancea County,2020-10-12,-8.0,5.0,-1.0,-1.0,-20.0,-2.0
4308026,RO,Vrancea County,2020-10-13,-13.0,3.0,-10.0,3.0,-20.0,0.0
4308027,RO,Vrancea County,2020-10-14,9.0,25.0,-4.0,9.0,-21.0,-1.0
4308028,RO,Vrancea County,2020-10-15,-9.0,1.0,-4.0,4.0,-17.0,-1.0
4308029,RO,Vrancea County,2020-10-16,-7.0,12.0,-10.0,11.0,9.0,-4.0
4308030,RO,Vrancea County,2020-10-17,-13.0,7.0,-7.0,1.0,-7.0,-3.0
4308031,RO,Vrancea County,2020-10-18,-5.0,7.0,-5.0,-11.0,-4.0,-3.0
4308032,RO,Vrancea County,2020-10-19,-8.0,4.0,-13.0,-1.0,-20.0,0.0
4308033,RO,Vrancea County,2020-10-20,-10.0,4.0,-12.0,-4.0,-19.0,0.0
4308034,RO,Vrancea County,2020-10-21,-10.0,6.0,-8.0,2.0,-17.0,-1.0
4308035,RO,Vrancea County,2020-10-22,-9.0,2.0,1.0,-4.0,-15.0,-1.0
4308036,RO,Vrancea County,2020-10-23,-10.0,8.0,-5.0,9.0,12.0,-5.0
4308037,RO,Vrancea County,2020-10-24,-19.0,3.0,6.0,0.0,-5.0,-4.0
4308038,RO,Vrancea County,2020-10-25,-8.0,6.0,0.0,-8.0,-4.0,-3.0
4308039,RO,Vrancea County,2020-10-26,-1.0,14.0,-12.0,-6.0,-21.0,1.0
4308040,RO,Vrancea County,2020-10-27,-6.0,10.0,-9.0,-3.0,-20.0,0.0
4308041,RO,Vrancea County,2020-10-28,-12.0,1.0,-6.0,3.0,-18.0,0.0
4308042,RO,Vrancea County,2020-10-29,-12.0,-3.0,-13.0,-5.0,-19.0,0.0
4308043,RO,Vrancea County,2020-10-30,-14.0,3.0,-28.0,2.0,6.0,-2.0
4308044,RO,Vrancea County,2020-10-31,-19.0,-3.0,-24.0,-10.0,-15.0,-1.0
4308045,RO,Vrancea County,2020-11-01,-8.0,1.0,-21.0,-17.0,-14.0,0.0
4308046,RO,Vrancea County,2020-11-02,-12.0,-3.0,-23.0,-10.0,-18.0,1.0
4308047,RO,Vrancea County,2020-11-03,-15.0,0.0,-26.0,-5.0,-20.0,2.0
4308048,RO,Vrancea County,2020-11-04,-14.0,2.0,-16.0,-4.0,-19.0,1.0
4308049,RO,Vrancea County,2020-11-05,-16.0,-6.0,-17.0,-8.0,-20.0,1.0
4308050,RO,Vrancea County,2020-11-06,-14.0,4.0,-18.0,3.0,6.0,-3.0
