,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6578996,RO,Prahova,2021-10-01,-1.0,18.0,-16.0,-4.0,-2.0,-4.0
6578997,RO,Prahova,2021-10-02,-7.0,8.0,10.0,-5.0,-4.0,-5.0
6578998,RO,Prahova,2021-10-03,6.0,18.0,23.0,6.0,-1.0,-5.0
6578999,RO,Prahova,2021-10-04,-4.0,11.0,-1.0,-12.0,-21.0,-2.0
6579000,RO,Prahova,2021-10-05,0.0,9.0,1.0,-16.0,-30.0,0.0
6579001,RO,Prahova,2021-10-06,-5.0,12.0,-4.0,-10.0,-20.0,-2.0
6579002,RO,Prahova,2021-10-07,-9.0,8.0,-18.0,-16.0,-18.0,-1.0
6579003,RO,Prahova,2021-10-08,-12.0,14.0,-42.0,-13.0,-4.0,-2.0
6579004,RO,Prahova,2021-10-09,-11.0,11.0,-36.0,-19.0,-8.0,-1.0
6579005,RO,Prahova,2021-10-10,-5.0,14.0,-19.0,-7.0,-6.0,-1.0
6579006,RO,Prahova,2021-10-11,-5.0,12.0,-15.0,-17.0,-22.0,0.0
6579007,RO,Prahova,2021-10-12,-1.0,14.0,-16.0,-16.0,-21.0,0.0
6579008,RO,Prahova,2021-10-13,-5.0,15.0,-12.0,-15.0,-21.0,0.0
6579009,RO,Prahova,2021-10-14,-9.0,10.0,-28.0,-21.0,-22.0,1.0
6579010,RO,Prahova,2021-10-15,-15.0,14.0,-46.0,-19.0,-8.0,1.0
6579011,RO,Prahova,2021-10-16,-18.0,7.0,-46.0,-24.0,-9.0,1.0
6579012,RO,Prahova,2021-10-17,-10.0,12.0,-25.0,-11.0,-9.0,1.0
6579013,RO,Prahova,2021-10-18,-6.0,12.0,-11.0,-21.0,-24.0,1.0
6579014,RO,Prahova,2021-10-19,-3.0,12.0,-4.0,-18.0,-24.0,1.0
6579015,RO,Prahova,2021-10-20,-4.0,12.0,3.0,-15.0,-24.0,0.0
6579016,RO,Prahova,2021-10-21,-8.0,8.0,6.0,-18.0,-22.0,0.0
6579017,RO,Prahova,2021-10-22,-10.0,11.0,-22.0,-16.0,-9.0,-1.0
6579018,RO,Prahova,2021-10-23,-11.0,9.0,-14.0,-13.0,-4.0,-2.0
6579019,RO,Prahova,2021-10-24,0.0,17.0,1.0,0.0,-7.0,-2.0
6579020,RO,Prahova,2021-10-25,-10.0,6.0,-2.0,-26.0,-30.0,3.0
6579021,RO,Prahova,2021-10-26,-3.0,11.0,4.0,-22.0,-29.0,2.0
6579022,RO,Prahova,2021-10-27,-7.0,11.0,9.0,-19.0,-29.0,2.0
6579023,RO,Prahova,2021-10-28,-16.0,6.0,7.0,-24.0,-26.0,2.0
6579024,RO,Prahova,2021-10-29,-17.0,12.0,-23.0,-20.0,-14.0,1.0
6579025,RO,Prahova,2021-10-30,-19.0,9.0,-3.0,-12.0,-4.0,-2.0
6579026,RO,Prahova,2021-10-31,-14.0,14.0,5.0,-7.0,-6.0,-1.0
6579027,RO,Prahova,2021-11-01,-18.0,4.0,-15.0,-28.0,-29.0,3.0
6579028,RO,Prahova,2021-11-02,-14.0,6.0,-11.0,-26.0,-29.0,3.0
6579029,RO,Prahova,2021-11-03,-11.0,8.0,3.0,-21.0,-27.0,2.0
6579030,RO,Prahova,2021-11-04,-15.0,8.0,8.0,-20.0,-25.0,1.0
6579031,RO,Prahova,2021-11-05,-17.0,11.0,-20.0,-18.0,-12.0,0.0
6579032,RO,Prahova,2021-11-06,-17.0,10.0,-10.0,-15.0,-6.0,-2.0
6579033,RO,Prahova,2021-11-07,-11.0,17.0,-1.0,-3.0,-6.0,-2.0
6579034,RO,Prahova,2021-11-08,-7.0,16.0,-7.0,-16.0,-22.0,0.0
6579035,RO,Prahova,2021-11-09,-19.0,-1.0,-31.0,-26.0,-22.0,2.0
6579036,RO,Prahova,2021-11-10,-12.0,11.0,-15.0,-18.0,-19.0,1.0
6579037,RO,Prahova,2021-11-11,-14.0,10.0,-8.0,-18.0,-16.0,0.0
6579038,RO,Prahova,2021-11-12,-13.0,14.0,-31.0,-13.0,-1.0,-1.0
6579039,RO,Prahova,2021-11-13,-13.0,13.0,-18.0,-12.0,-2.0,-2.0
6579040,RO,Prahova,2021-11-14,-8.0,16.0,-12.0,-5.0,-4.0,-1.0
6579041,RO,Prahova,2021-11-15,-8.0,13.0,-15.0,-15.0,-19.0,0.0
6579042,RO,Prahova,2021-11-16,-4.0,11.0,-12.0,-14.0,-19.0,0.0
6579043,RO,Prahova,2021-11-17,-8.0,11.0,-10.0,-13.0,-18.0,0.0
6579044,RO,Prahova,2021-11-18,-10.0,8.0,-8.0,-15.0,-14.0,-1.0
6579045,RO,Prahova,2021-11-19,-16.0,9.0,-35.0,-13.0,0.0,-2.0
6579046,RO,Prahova,2021-11-20,-14.0,9.0,-16.0,-14.0,-3.0,-2.0
6579047,RO,Prahova,2021-11-21,-5.0,15.0,2.0,1.0,-6.0,-2.0
6579048,RO,Prahova,2021-11-22,-9.0,8.0,-7.0,-16.0,-18.0,0.0
6579049,RO,Prahova,2021-11-23,-9.0,5.0,-22.0,-19.0,-18.0,0.0
6579050,RO,Prahova,2021-11-24,-9.0,7.0,-11.0,-14.0,-16.0,0.0
6579051,RO,Prahova,2021-11-25,-11.0,9.0,-9.0,-16.0,-13.0,-1.0
6579052,RO,Prahova,2021-11-26,-15.0,11.0,-38.0,-11.0,2.0,-2.0
6579053,RO,Prahova,2021-11-27,-11.0,14.0,-15.0,1.0,-3.0,-3.0
6579054,RO,Prahova,2021-11-28,4.0,24.0,21.0,1.0,-9.0,-2.0
6579055,RO,Prahova,2021-11-29,1.0,18.0,15.0,-25.0,-48.0,6.0
6579056,RO,Prahova,2021-11-30,19.0,17.0,83.0,-18.0,-64.0,8.0
6579057,RO,Prahova,2021-12-01,-18.0,-12.0,37.0,-29.0,-66.0,11.0
6579058,RO,Prahova,2021-12-02,-9.0,9.0,1.0,-14.0,-13.0,-1.0
6579059,RO,Prahova,2021-12-03,-14.0,12.0,-34.0,-12.0,4.0,-2.0
6579060,RO,Prahova,2021-12-04,-17.0,7.0,-29.0,-25.0,-5.0,0.0
6579061,RO,Prahova,2021-12-05,-4.0,25.0,-12.0,-16.0,-3.0,-1.0
6579062,RO,Prahova,2021-12-06,-4.0,14.0,-5.0,-15.0,-16.0,-1.0
6579063,RO,Prahova,2021-12-07,-10.0,2.0,-23.0,-20.0,-15.0,0.0
6579064,RO,Prahova,2021-12-08,-9.0,9.0,-10.0,-15.0,-12.0,-1.0
6579065,RO,Prahova,2021-12-09,-12.0,7.0,-11.0,-16.0,-8.0,-1.0
6579066,RO,Prahova,2021-12-10,-16.0,10.0,-39.0,-12.0,7.0,-2.0
6579067,RO,Prahova,2021-12-11,-18.0,5.0,-34.0,-20.0,-3.0,-1.0
6579068,RO,Prahova,2021-12-12,-11.0,10.0,-22.0,-10.0,-3.0,0.0
6579069,RO,Prahova,2021-12-13,-8.0,13.0,-14.0,-17.0,-14.0,-1.0
6579070,RO,Prahova,2021-12-14,-2.0,14.0,-13.0,-11.0,-13.0,-1.0
6579071,RO,Prahova,2021-12-15,3.0,20.0,-7.0,-5.0,-12.0,-2.0
6579072,RO,Prahova,2021-12-16,-2.0,15.0,-4.0,-9.0,-9.0,-2.0
6579073,RO,Prahova,2021-12-17,-6.0,18.0,-31.0,-9.0,6.0,-3.0
6579074,RO,Prahova,2021-12-18,-11.0,7.0,-23.0,-11.0,-4.0,-2.0
6579075,RO,Prahova,2021-12-19,5.0,23.0,-10.0,-1.0,-3.0,-2.0
6579076,RO,Prahova,2021-12-20,10.0,28.0,1.0,-10.0,-17.0,-1.0
6579077,RO,Prahova,2021-12-21,17.0,29.0,2.0,-6.0,-17.0,-2.0
6579078,RO,Prahova,2021-12-22,20.0,37.0,9.0,0.0,-20.0,-1.0
6579079,RO,Prahova,2021-12-23,17.0,39.0,12.0,-2.0,-35.0,3.0
6579080,RO,Prahova,2021-12-24,-7.0,27.0,-19.0,-22.0,-56.0,11.0
6579081,RO,Prahova,2021-12-25,-72.0,-75.0,-2.0,-53.0,-59.0,5.0
6579082,RO,Prahova,2021-12-26,-30.0,-26.0,-4.0,-18.0,-34.0,1.0
6579083,RO,Prahova,2021-12-27,7.0,13.0,21.0,-14.0,-51.0,7.0
6579084,RO,Prahova,2021-12-28,14.0,19.0,35.0,-12.0,-45.0,6.0
6579085,RO,Prahova,2021-12-29,19.0,35.0,49.0,-5.0,-46.0,6.0
6579086,RO,Prahova,2021-12-30,15.0,45.0,50.0,-3.0,-52.0,7.0
6579087,RO,Prahova,2021-12-31,-29.0,4.0,-11.0,-38.0,-65.0,12.0
6579088,RO,Prahova,2022-01-01,-71.0,-78.0,-9.0,-55.0,-62.0,4.0
6579089,RO,Prahova,2022-01-02,-15.0,-9.0,22.0,12.0,-26.0,0.0
6579090,RO,Prahova,2022-01-03,-5.0,7.0,22.0,-17.0,-30.0,5.0
6579091,RO,Prahova,2022-01-04,1.0,10.0,24.0,-13.0,-23.0,3.0
6579092,RO,Prahova,2022-01-05,1.0,13.0,32.0,-8.0,-20.0,2.0
6579093,RO,Prahova,2022-01-06,1.0,16.0,26.0,-10.0,-17.0,2.0
6579094,RO,Prahova,2022-01-07,-9.0,14.0,-26.0,-14.0,-4.0,2.0
6579095,RO,Prahova,2022-01-08,-20.0,-2.0,-27.0,-21.0,-11.0,2.0
6579096,RO,Prahova,2022-01-09,-18.0,-1.0,-31.0,-18.0,-6.0,3.0
6579097,RO,Prahova,2022-01-10,-11.0,10.0,-17.0,-16.0,-14.0,1.0
6579098,RO,Prahova,2022-01-11,-7.0,9.0,-17.0,-16.0,-14.0,1.0
6579099,RO,Prahova,2022-01-12,-11.0,8.0,-17.0,-15.0,-13.0,1.0
6579100,RO,Prahova,2022-01-13,-10.0,9.0,-17.0,-17.0,-11.0,1.0
6579101,RO,Prahova,2022-01-14,-10.0,15.0,-32.0,-12.0,-1.0,0.0
6579102,RO,Prahova,2022-01-15,-12.0,6.0,-26.0,-15.0,-4.0,0.0
6579103,RO,Prahova,2022-01-16,-6.0,7.0,-16.0,-8.0,-4.0,0.0
6579104,RO,Prahova,2022-01-17,-8.0,11.0,-13.0,-15.0,-14.0,1.0
6579105,RO,Prahova,2022-01-18,-8.0,8.0,-21.0,-16.0,-14.0,1.0
6579106,RO,Prahova,2022-01-19,-5.0,9.0,-9.0,-15.0,-13.0,1.0
6579107,RO,Prahova,2022-01-20,-7.0,7.0,-8.0,-16.0,-9.0,1.0
6579108,RO,Prahova,2022-01-21,-12.0,9.0,-34.0,-14.0,5.0,0.0
6579109,RO,Prahova,2022-01-22,-10.0,5.0,-17.0,-9.0,-5.0,1.0
6579110,RO,Prahova,2022-01-23,0.0,5.0,8.0,-10.0,-10.0,2.0
6579111,RO,Prahova,2022-01-24,-10.0,-4.0,5.0,-33.0,-64.0,13.0
6579112,RO,Prahova,2022-01-25,-7.0,7.0,-14.0,-16.0,-15.0,2.0
6579113,RO,Prahova,2022-01-26,-10.0,7.0,-13.0,-17.0,-15.0,2.0
6579114,RO,Prahova,2022-01-27,-12.0,4.0,-12.0,-20.0,-11.0,3.0
6579115,RO,Prahova,2022-01-28,-16.0,7.0,-34.0,-19.0,3.0,1.0
6579116,RO,Prahova,2022-01-29,-17.0,0.0,-21.0,-22.0,-4.0,2.0
6579117,RO,Prahova,2022-01-30,-14.0,2.0,-17.0,-21.0,-6.0,2.0
6579118,RO,Prahova,2022-01-31,-10.0,7.0,-11.0,-22.0,-17.0,3.0
6579119,RO,Prahova,2022-02-01,-10.0,5.0,-15.0,-22.0,-17.0,3.0
6579120,RO,Prahova,2022-02-02,-8.0,10.0,-9.0,-18.0,-16.0,3.0
6579121,RO,Prahova,2022-02-03,-16.0,4.0,-16.0,-24.0,-13.0,3.0
6579122,RO,Prahova,2022-02-04,-15.0,9.0,-34.0,-19.0,2.0,2.0
6579123,RO,Prahova,2022-02-05,-15.0,3.0,-14.0,-19.0,-3.0,1.0
6579124,RO,Prahova,2022-02-06,-6.0,8.0,-5.0,-11.0,-5.0,1.0
6579125,RO,Prahova,2022-02-07,-11.0,9.0,-14.0,-21.0,-16.0,3.0
6579126,RO,Prahova,2022-02-08,-6.0,8.0,-15.0,-21.0,-16.0,2.0
6579127,RO,Prahova,2022-02-09,-4.0,10.0,-4.0,-16.0,-14.0,2.0
6579128,RO,Prahova,2022-02-10,-5.0,11.0,4.0,-17.0,-11.0,1.0
6579129,RO,Prahova,2022-02-11,-6.0,15.0,-22.0,-11.0,4.0,-1.0
6579130,RO,Prahova,2022-02-12,-6.0,11.0,-13.0,-14.0,-4.0,0.0
6579131,RO,Prahova,2022-02-13,0.0,13.0,-8.0,-10.0,-5.0,0.0
6579132,RO,Prahova,2022-02-14,6.0,19.0,-1.0,-17.0,-15.0,1.0
6579133,RO,Prahova,2022-02-15,5.0,17.0,3.0,-15.0,-14.0,0.0
6579134,RO,Prahova,2022-02-16,2.0,15.0,10.0,-12.0,-13.0,0.0
6579135,RO,Prahova,2022-02-17,-3.0,11.0,4.0,-15.0,-11.0,0.0
6579136,RO,Prahova,2022-02-18,-7.0,12.0,-24.0,-12.0,4.0,-1.0
6579137,RO,Prahova,2022-02-19,-4.0,6.0,2.0,-13.0,-3.0,-2.0
6579138,RO,Prahova,2022-02-20,-6.0,6.0,-20.0,-16.0,-7.0,1.0
6579139,RO,Prahova,2022-02-21,-2.0,11.0,5.0,-17.0,-14.0,1.0
6579140,RO,Prahova,2022-02-22,-3.0,7.0,-2.0,-19.0,-14.0,0.0
6579141,RO,Prahova,2022-02-23,-5.0,10.0,-2.0,-17.0,-12.0,1.0
6579142,RO,Prahova,2022-02-24,-6.0,9.0,4.0,-18.0,-9.0,0.0
6579143,RO,Prahova,2022-02-25,-13.0,10.0,-21.0,-15.0,6.0,-1.0
6579144,RO,Prahova,2022-02-26,-18.0,-3.0,-11.0,-19.0,-1.0,-2.0
6579145,RO,Prahova,2022-02-27,-11.0,5.0,-15.0,-15.0,-1.0,1.0
6579146,RO,Prahova,2022-02-28,-7.0,14.0,-3.0,-21.0,-13.0,1.0
6579147,RO,Prahova,2022-03-01,-5.0,12.0,-6.0,-21.0,-12.0,1.0
6579148,RO,Prahova,2022-03-02,-14.0,4.0,-10.0,-21.0,-12.0,2.0
6579149,RO,Prahova,2022-03-03,-15.0,1.0,-6.0,-22.0,-7.0,1.0
6579150,RO,Prahova,2022-03-04,-16.0,7.0,-34.0,-19.0,9.0,0.0
6579151,RO,Prahova,2022-03-05,-11.0,0.0,-26.0,-24.0,-2.0,1.0
6579152,RO,Prahova,2022-03-06,-11.0,6.0,-24.0,-16.0,-5.0,2.0
6579153,RO,Prahova,2022-03-07,-10.0,9.0,-11.0,-22.0,-13.0,3.0
6579154,RO,Prahova,2022-03-08,11.0,14.0,-3.0,-19.0,-14.0,2.0
6579155,RO,Prahova,2022-03-09,-13.0,-2.0,-10.0,-22.0,-11.0,3.0
6579156,RO,Prahova,2022-03-10,-16.0,0.0,-16.0,-24.0,-7.0,4.0
6579157,RO,Prahova,2022-03-11,-17.0,5.0,-37.0,-20.0,8.0,3.0
6579158,RO,Prahova,2022-03-12,-9.0,6.0,-25.0,-18.0,-2.0,4.0
6579159,RO,Prahova,2022-03-13,-5.0,7.0,-22.0,-8.0,-3.0,4.0
6579160,RO,Prahova,2022-03-14,-11.0,5.0,1.0,-22.0,-11.0,3.0
6579161,RO,Prahova,2022-03-15,-4.0,7.0,6.0,-19.0,-11.0,3.0
6579162,RO,Prahova,2022-03-16,-9.0,5.0,-5.0,-20.0,-11.0,3.0
6579163,RO,Prahova,2022-03-17,-14.0,1.0,-10.0,-23.0,-7.0,4.0
6579164,RO,Prahova,2022-03-18,-12.0,7.0,-30.0,-19.0,8.0,2.0
6579165,RO,Prahova,2022-03-19,-5.0,2.0,-22.0,-17.0,-4.0,3.0
6579166,RO,Prahova,2022-03-20,-2.0,9.0,-9.0,-5.0,-6.0,3.0
6579167,RO,Prahova,2022-03-21,-12.0,4.0,-1.0,-23.0,-12.0,4.0
6579168,RO,Prahova,2022-03-22,-8.0,2.0,-1.0,-21.0,-12.0,3.0
6579169,RO,Prahova,2022-03-23,-7.0,4.0,19.0,-18.0,-11.0,2.0
6579170,RO,Prahova,2022-03-24,-11.0,2.0,18.0,-19.0,-8.0,2.0
6579171,RO,Prahova,2022-03-25,-11.0,8.0,-23.0,-15.0,6.0,1.0
6579172,RO,Prahova,2022-03-26,-11.0,0.0,-2.0,-16.0,-5.0,1.0
6579173,RO,Prahova,2022-03-27,1.0,9.0,11.0,-5.0,-6.0,1.0
6579174,RO,Prahova,2022-03-28,-10.0,2.0,17.0,-23.0,-14.0,3.0
6579175,RO,Prahova,2022-03-29,-8.0,1.0,14.0,-23.0,-14.0,3.0
6579176,RO,Prahova,2022-03-30,-8.0,2.0,23.0,-18.0,-12.0,2.0
6579177,RO,Prahova,2022-03-31,-13.0,-1.0,12.0,-20.0,-7.0,2.0
6579178,RO,Prahova,2022-04-01,-13.0,3.0,-24.0,-18.0,9.0,0.0
6579179,RO,Prahova,2022-04-02,-13.0,1.0,-24.0,-21.0,-5.0,2.0
6579180,RO,Prahova,2022-04-03,-1.0,8.0,-15.0,-9.0,-4.0,2.0
6579181,RO,Prahova,2022-04-04,-12.0,1.0,0.0,-25.0,-12.0,3.0
6579182,RO,Prahova,2022-04-05,-3.0,3.0,12.0,-20.0,-11.0,2.0
6579183,RO,Prahova,2022-04-06,0.0,4.0,23.0,-16.0,-9.0,0.0
6579184,RO,Prahova,2022-04-07,-10.0,1.0,-4.0,-21.0,-7.0,2.0
6579185,RO,Prahova,2022-04-08,-3.0,13.0,-14.0,-11.0,8.0,-1.0
6579186,RO,Prahova,2022-04-09,1.0,9.0,4.0,-8.0,-3.0,-2.0
6579187,RO,Prahova,2022-04-10,-4.0,9.0,-37.0,-13.0,-7.0,4.0
6579188,RO,Prahova,2022-04-11,2.0,14.0,4.0,-16.0,-11.0,2.0
6579189,RO,Prahova,2022-04-12,5.0,10.0,12.0,-16.0,-10.0,1.0
6579190,RO,Prahova,2022-04-13,7.0,14.0,29.0,-10.0,-9.0,0.0
6579191,RO,Prahova,2022-04-14,5.0,13.0,33.0,-11.0,-9.0,0.0
6579192,RO,Prahova,2022-04-15,4.0,18.0,-1.0,-9.0,-6.0,-1.0
6579193,RO,Prahova,2022-04-16,7.0,18.0,-3.0,-5.0,-4.0,-2.0
6579194,RO,Prahova,2022-04-17,1.0,13.0,-28.0,-10.0,-11.0,3.0
6579195,RO,Prahova,2022-04-18,9.0,15.0,13.0,-16.0,-23.0,4.0
6579196,RO,Prahova,2022-04-19,12.0,16.0,6.0,-17.0,-23.0,3.0
6579197,RO,Prahova,2022-04-20,18.0,27.0,32.0,-8.0,-23.0,2.0
6579198,RO,Prahova,2022-04-21,19.0,32.0,47.0,-5.0,-28.0,2.0
6579199,RO,Prahova,2022-04-22,2.0,31.0,2.0,-20.0,-62.0,13.0
6579200,RO,Prahova,2022-04-23,-16.0,14.0,17.0,-12.0,-30.0,5.0
6579201,RO,Prahova,2022-04-24,-59.0,-70.0,47.0,-44.0,-44.0,2.0
6579202,RO,Prahova,2022-04-25,-11.0,-30.0,117.0,-33.0,-83.0,11.0
6579203,RO,Prahova,2022-04-26,17.0,7.0,69.0,-11.0,-35.0,3.0
6579204,RO,Prahova,2022-04-27,8.0,5.0,47.0,-7.0,-25.0,2.0
6579205,RO,Prahova,2022-04-28,0.0,2.0,10.0,-18.0,-22.0,5.0
6579206,RO,Prahova,2022-04-29,4.0,13.0,-17.0,-12.0,-10.0,2.0
6579207,RO,Prahova,2022-04-30,-3.0,6.0,-2.0,-11.0,-2.0,0.0
6579208,RO,Prahova,2022-05-01,19.0,15.0,27.0,1.0,-4.0,-3.0
6579209,RO,Prahova,2022-05-02,0.0,8.0,21.0,-15.0,-12.0,1.0
6585840,RO,Prahova,2020-02-15,-1.0,20.0,-9.0,39.0,1.0,-1.0
6585841,RO,Prahova,2020-02-16,-5.0,25.0,19.0,52.0,5.0,-1.0
6585842,RO,Prahova,2020-02-17,-4.0,7.0,17.0,6.0,2.0,-1.0
6585843,RO,Prahova,2020-02-18,-2.0,10.0,32.0,6.0,2.0,-2.0
6585844,RO,Prahova,2020-02-19,-2.0,11.0,1.0,6.0,2.0,-1.0
6585845,RO,Prahova,2020-02-20,-6.0,9.0,-1.0,3.0,1.0,-1.0
6585846,RO,Prahova,2020-02-21,-7.0,9.0,26.0,3.0,18.0,-1.0
6585847,RO,Prahova,2020-02-22,-11.0,-1.0,2.0,5.0,3.0,-3.0
6585848,RO,Prahova,2020-02-23,-13.0,5.0,12.0,10.0,3.0,-1.0
6585849,RO,Prahova,2020-02-24,-13.0,-2.0,11.0,-5.0,1.0,0.0
6585850,RO,Prahova,2020-02-25,-6.0,7.0,39.0,-3.0,2.0,-1.0
6585851,RO,Prahova,2020-02-26,-7.0,10.0,48.0,-2.0,3.0,-1.0
6585852,RO,Prahova,2020-02-27,-14.0,3.0,5.0,-7.0,3.0,0.0
6585853,RO,Prahova,2020-02-28,-10.0,10.0,53.0,7.0,20.0,-1.0
6585854,RO,Prahova,2020-02-29,-3.0,14.0,36.0,4.0,2.0,-1.0
6585855,RO,Prahova,2020-03-01,-8.0,23.0,67.0,18.0,6.0,-2.0
6585856,RO,Prahova,2020-03-02,-14.0,0.0,33.0,0.0,3.0,-1.0
6585857,RO,Prahova,2020-03-03,-8.0,3.0,44.0,-1.0,3.0,-1.0
6585858,RO,Prahova,2020-03-04,1.0,7.0,51.0,-1.0,3.0,-2.0
6585859,RO,Prahova,2020-03-05,-10.0,5.0,-13.0,-10.0,0.0,0.0
6585860,RO,Prahova,2020-03-06,-4.0,15.0,53.0,7.0,19.0,-2.0
6585861,RO,Prahova,2020-03-07,-3.0,16.0,44.0,8.0,4.0,-3.0
6585862,RO,Prahova,2020-03-08,-7.0,24.0,-24.0,4.0,1.0,-1.0
6585863,RO,Prahova,2020-03-09,-16.0,2.0,0.0,-8.0,-1.0,1.0
6585864,RO,Prahova,2020-03-10,-7.0,13.0,30.0,-5.0,0.0,-1.0
6585865,RO,Prahova,2020-03-11,-13.0,23.0,15.0,-13.0,-14.0,2.0
6585866,RO,Prahova,2020-03-12,-12.0,14.0,37.0,-20.0,-17.0,2.0
6585867,RO,Prahova,2020-03-13,-21.0,9.0,42.0,-19.0,-4.0,3.0
6585868,RO,Prahova,2020-03-14,-36.0,-1.0,-26.0,-26.0,-5.0,3.0
6585869,RO,Prahova,2020-03-15,-43.0,-1.0,-38.0,-32.0,-8.0,6.0
6585870,RO,Prahova,2020-03-16,-34.0,-14.0,-18.0,-38.0,-26.0,10.0
6585871,RO,Prahova,2020-03-17,-37.0,-18.0,-10.0,-42.0,-30.0,10.0
6585872,RO,Prahova,2020-03-18,-41.0,-16.0,-20.0,-42.0,-32.0,11.0
6585873,RO,Prahova,2020-03-19,-46.0,-22.0,-14.0,-46.0,-33.0,11.0
6585874,RO,Prahova,2020-03-20,-50.0,-20.0,-27.0,-48.0,-22.0,12.0
6585875,RO,Prahova,2020-03-21,-62.0,-29.0,-53.0,-49.0,-17.0,7.0
6585876,RO,Prahova,2020-03-22,-64.0,-29.0,-65.0,-52.0,-17.0,9.0
6585877,RO,Prahova,2020-03-23,-64.0,-41.0,-68.0,-64.0,-43.0,19.0
6585878,RO,Prahova,2020-03-24,-63.0,-36.0,-65.0,-63.0,-48.0,19.0
6585879,RO,Prahova,2020-03-25,-72.0,-51.0,-77.0,-68.0,-51.0,22.0
6585880,RO,Prahova,2020-03-26,-75.0,-55.0,-74.0,-72.0,-53.0,23.0
6585881,RO,Prahova,2020-03-27,-75.0,-49.0,-72.0,-69.0,-43.0,24.0
6585882,RO,Prahova,2020-03-28,-81.0,-55.0,-79.0,-70.0,-37.0,17.0
6585883,RO,Prahova,2020-03-29,-84.0,-59.0,-77.0,-72.0,-37.0,15.0
6585884,RO,Prahova,2020-03-30,-70.0,-48.0,-70.0,-69.0,-52.0,21.0
6585885,RO,Prahova,2020-03-31,-71.0,-48.0,-76.0,-71.0,-54.0,22.0
6585886,RO,Prahova,2020-04-01,-71.0,-43.0,-70.0,-70.0,-53.0,22.0
6585887,RO,Prahova,2020-04-02,-72.0,-44.0,-66.0,-70.0,-53.0,21.0
6585888,RO,Prahova,2020-04-03,-72.0,-41.0,-65.0,-69.0,-45.0,22.0
6585889,RO,Prahova,2020-04-04,-82.0,-47.0,-79.0,-71.0,-37.0,15.0
6585890,RO,Prahova,2020-04-05,-85.0,-55.0,-80.0,-74.0,-39.0,15.0
6585891,RO,Prahova,2020-04-06,-71.0,-44.0,-73.0,-70.0,-53.0,21.0
6585892,RO,Prahova,2020-04-07,-68.0,-40.0,-68.0,-70.0,-53.0,20.0
6585893,RO,Prahova,2020-04-08,-67.0,-37.0,-67.0,-67.0,-52.0,20.0
6585894,RO,Prahova,2020-04-09,-68.0,-37.0,-64.0,-69.0,-53.0,19.0
6585895,RO,Prahova,2020-04-10,-67.0,-31.0,-63.0,-65.0,-43.0,20.0
6585896,RO,Prahova,2020-04-11,-75.0,-32.0,-72.0,-62.0,-33.0,13.0
6585897,RO,Prahova,2020-04-12,-83.0,-48.0,-72.0,-70.0,-33.0,13.0
6585898,RO,Prahova,2020-04-13,-64.0,-35.0,-62.0,-67.0,-51.0,19.0
6585899,RO,Prahova,2020-04-14,-63.0,-28.0,-66.0,-67.0,-52.0,19.0
6585900,RO,Prahova,2020-04-15,-58.0,-15.0,-60.0,-62.0,-51.0,18.0
6585901,RO,Prahova,2020-04-16,-59.0,-12.0,-56.0,-63.0,-54.0,18.0
6585902,RO,Prahova,2020-04-17,-72.0,-27.0,-61.0,-71.0,-72.0,27.0
6585903,RO,Prahova,2020-04-18,-83.0,-45.0,-71.0,-68.0,-45.0,16.0
6585905,RO,Prahova,2020-04-20,-95.0,-83.0,-77.0,-87.0,-89.0,32.0
6585906,RO,Prahova,2020-04-21,-68.0,-44.0,-66.0,-71.0,-58.0,21.0
6585907,RO,Prahova,2020-04-22,-64.0,-38.0,-60.0,-66.0,-51.0,19.0
6585908,RO,Prahova,2020-04-23,-63.0,-33.0,-53.0,-67.0,-50.0,19.0
6585909,RO,Prahova,2020-04-24,-65.0,-32.0,-56.0,-65.0,-42.0,19.0
6585910,RO,Prahova,2020-04-25,-77.0,-42.0,-69.0,-65.0,-24.0,11.0
6585911,RO,Prahova,2020-04-26,-78.0,-44.0,-67.0,-67.0,-24.0,11.0
6585912,RO,Prahova,2020-04-27,-62.0,-36.0,-58.0,-65.0,-47.0,17.0
6585913,RO,Prahova,2020-04-28,-61.0,-34.0,-57.0,-64.0,-47.0,17.0
6585914,RO,Prahova,2020-04-29,-60.0,-31.0,-57.0,-63.0,-47.0,17.0
6585915,RO,Prahova,2020-04-30,-59.0,-24.0,-58.0,-64.0,-47.0,16.0
6585916,RO,Prahova,2020-05-01,-78.0,-48.0,-67.0,-77.0,-69.0,26.0
6585917,RO,Prahova,2020-05-02,-75.0,-39.0,-66.0,-65.0,-29.0,11.0
6585918,RO,Prahova,2020-05-03,-80.0,-48.0,-80.0,-70.0,-33.0,11.0
6585919,RO,Prahova,2020-05-04,-60.0,-34.0,-62.0,-67.0,-46.0,18.0
6585920,RO,Prahova,2020-05-05,-58.0,-30.0,-51.0,-62.0,-44.0,16.0
6585921,RO,Prahova,2020-05-06,-58.0,-28.0,-60.0,-62.0,-45.0,17.0
6585922,RO,Prahova,2020-05-07,-57.0,-27.0,-55.0,-62.0,-44.0,16.0
