,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6359476,RO,Vrancea County,2021-01-19,-25.0,-14.0,-36.0,-27.0,-36.0,7.0
6359477,RO,Vrancea County,2021-01-20,-21.0,-7.0,-30.0,-14.0,-35.0,6.0
6359478,RO,Vrancea County,2021-01-21,-22.0,-12.0,-28.0,-20.0,-32.0,5.0
6359479,RO,Vrancea County,2021-01-22,-25.0,-7.0,-33.0,-14.0,-13.0,3.0
6359480,RO,Vrancea County,2021-01-23,-24.0,-7.0,-22.0,-15.0,-17.0,0.0
6359481,RO,Vrancea County,2021-01-24,-17.0,-9.0,-20.0,-30.0,-15.0,0.0
6359482,RO,Vrancea County,2021-01-25,-23.0,-11.0,-32.0,-24.0,-35.0,5.0
6359483,RO,Vrancea County,2021-01-26,-21.0,-9.0,-30.0,-18.0,-32.0,5.0
6359484,RO,Vrancea County,2021-01-27,-27.0,-11.0,-31.0,-20.0,-33.0,6.0
6359485,RO,Vrancea County,2021-01-28,-23.0,-10.0,-27.0,-22.0,-32.0,5.0
6359486,RO,Vrancea County,2021-01-29,-23.0,-2.0,-32.0,-11.0,-10.0,1.0
6359487,RO,Vrancea County,2021-01-30,-18.0,2.0,-17.0,-12.0,-14.0,-2.0
6359488,RO,Vrancea County,2021-01-31,-21.0,-10.0,-27.0,-34.0,-16.0,-1.0
6359489,RO,Vrancea County,2021-02-01,-23.0,-9.0,-35.0,-23.0,-35.0,4.0
6359490,RO,Vrancea County,2021-02-02,-11.0,5.0,-27.0,-13.0,-35.0,3.0
6359491,RO,Vrancea County,2021-02-03,-21.0,-7.0,-24.0,-8.0,-34.0,3.0
6359492,RO,Vrancea County,2021-02-04,-18.0,-8.0,-16.0,-9.0,-34.0,2.0
6359493,RO,Vrancea County,2021-02-05,-24.0,-3.0,-32.0,-7.0,-13.0,0.0
6359494,RO,Vrancea County,2021-02-06,-28.0,-8.0,-28.0,-8.0,-15.0,0.0
6359495,RO,Vrancea County,2021-02-07,-24.0,-10.0,-40.0,-28.0,-16.0,1.0
6359496,RO,Vrancea County,2021-02-08,-18.0,-1.0,-37.0,-13.0,-30.0,1.0
6359497,RO,Vrancea County,2021-02-09,-15.0,7.0,-25.0,0.0,-27.0,0.0
6359498,RO,Vrancea County,2021-02-10,-11.0,9.0,-17.0,7.0,-25.0,-2.0
6359499,RO,Vrancea County,2021-02-11,-14.0,0.0,-29.0,-5.0,-25.0,-1.0
6359500,RO,Vrancea County,2021-02-12,-19.0,2.0,-41.0,-8.0,-3.0,-3.0
6359501,RO,Vrancea County,2021-02-13,-21.0,-2.0,-38.0,-21.0,-18.0,0.0
6359502,RO,Vrancea County,2021-02-14,-10.0,-5.0,-39.0,-24.0,-13.0,1.0
6359503,RO,Vrancea County,2021-02-15,-12.0,7.0,-36.0,-1.0,-25.0,-1.0
6359504,RO,Vrancea County,2021-02-16,-12.0,6.0,-37.0,-7.0,-25.0,0.0
6359505,RO,Vrancea County,2021-02-17,-11.0,6.0,-33.0,0.0,-22.0,0.0
6359506,RO,Vrancea County,2021-02-18,-14.0,0.0,-33.0,-6.0,-20.0,-1.0
6359507,RO,Vrancea County,2021-02-19,-16.0,6.0,-36.0,4.0,4.0,-4.0
6359508,RO,Vrancea County,2021-02-20,-23.0,-1.0,-31.0,-12.0,-18.0,-1.0
6359509,RO,Vrancea County,2021-02-21,-14.0,0.0,-22.0,-24.0,-12.0,-2.0
6359510,RO,Vrancea County,2021-02-22,-15.0,3.0,-33.0,-4.0,-20.0,-1.0
6359511,RO,Vrancea County,2021-02-23,-10.0,8.0,-22.0,-1.0,-18.0,-3.0
6359512,RO,Vrancea County,2021-02-24,-9.0,7.0,-26.0,1.0,-16.0,-2.0
6359513,RO,Vrancea County,2021-02-25,-9.0,3.0,-20.0,-7.0,-15.0,-3.0
6359514,RO,Vrancea County,2021-02-26,-6.0,14.0,-22.0,9.0,11.0,-7.0
6359515,RO,Vrancea County,2021-02-27,-16.0,2.0,-30.0,-20.0,-17.0,-2.0
6359516,RO,Vrancea County,2021-02-28,1.0,14.0,-25.0,-23.0,-12.0,-3.0
6359517,RO,Vrancea County,2021-03-01,-7.0,14.0,-34.0,-13.0,-25.0,0.0
6359518,RO,Vrancea County,2021-03-02,-10.0,7.0,-28.0,-3.0,-24.0,-1.0
6359519,RO,Vrancea County,2021-03-03,-10.0,9.0,-21.0,2.0,-23.0,-1.0
6359520,RO,Vrancea County,2021-03-04,-12.0,4.0,-25.0,-3.0,-23.0,-2.0
6359521,RO,Vrancea County,2021-03-05,-9.0,13.0,-24.0,1.0,2.0,-5.0
6359522,RO,Vrancea County,2021-03-06,-16.0,2.0,-23.0,-13.0,-18.0,-3.0
6359523,RO,Vrancea County,2021-03-07,4.0,12.0,-11.0,-15.0,-8.0,-4.0
6359524,RO,Vrancea County,2021-03-08,7.0,23.0,-24.0,-7.0,-25.0,-2.0
6359525,RO,Vrancea County,2021-03-09,-14.0,3.0,-29.0,-4.0,-22.0,0.0
6359526,RO,Vrancea County,2021-03-10,-16.0,1.0,-38.0,-3.0,-23.0,2.0
6359527,RO,Vrancea County,2021-03-11,-15.0,-2.0,-32.0,-9.0,-22.0,1.0
6359528,RO,Vrancea County,2021-03-12,-15.0,7.0,-39.0,0.0,2.0,-2.0
6359529,RO,Vrancea County,2021-03-13,-13.0,7.0,-31.0,-16.0,-16.0,-1.0
6359530,RO,Vrancea County,2021-03-14,-4.0,5.0,-19.0,-21.0,-16.0,-2.0
6359531,RO,Vrancea County,2021-03-15,-13.0,8.0,-33.0,-10.0,-23.0,0.0
6359532,RO,Vrancea County,2021-03-16,-14.0,4.0,-43.0,-10.0,-22.0,2.0
6359533,RO,Vrancea County,2021-03-17,-16.0,0.0,-42.0,-14.0,-21.0,3.0
6359534,RO,Vrancea County,2021-03-18,-13.0,2.0,-38.0,-9.0,-19.0,1.0
6359535,RO,Vrancea County,2021-03-19,-15.0,9.0,-39.0,3.0,5.0,-1.0
6359536,RO,Vrancea County,2021-03-20,-17.0,3.0,-25.0,-15.0,-16.0,-2.0
6359537,RO,Vrancea County,2021-03-21,-3.0,8.0,-15.0,-24.0,-15.0,-1.0
6359538,RO,Vrancea County,2021-03-22,-13.0,3.0,-37.0,-11.0,-23.0,1.0
6359539,RO,Vrancea County,2021-03-23,-12.0,5.0,-34.0,-9.0,-22.0,1.0
6359540,RO,Vrancea County,2021-03-24,-13.0,2.0,-36.0,-9.0,-22.0,2.0
6359541,RO,Vrancea County,2021-03-25,-7.0,3.0,-33.0,-9.0,-22.0,2.0
6359542,RO,Vrancea County,2021-03-26,-12.0,5.0,-30.0,7.0,6.0,-3.0
6359543,RO,Vrancea County,2021-03-27,-15.0,5.0,-8.0,-7.0,-14.0,-4.0
6359544,RO,Vrancea County,2021-03-28,-2.0,9.0,-5.0,-22.0,-15.0,-3.0
6359545,RO,Vrancea County,2021-03-29,-11.0,4.0,-29.0,-3.0,-25.0,0.0
6359546,RO,Vrancea County,2021-03-30,-8.0,7.0,-19.0,-3.0,-23.0,-1.0
6359547,RO,Vrancea County,2021-03-31,-7.0,8.0,-17.0,-6.0,-22.0,-1.0
6359548,RO,Vrancea County,2021-04-01,-2.0,6.0,-8.0,0.0,-21.0,-2.0
6359549,RO,Vrancea County,2021-04-02,-6.0,9.0,-27.0,-5.0,-9.0,-3.0
6359550,RO,Vrancea County,2021-04-03,-13.0,6.0,-19.0,-15.0,-18.0,-2.0
6359551,RO,Vrancea County,2021-04-04,-1.0,7.0,-20.0,-26.0,-15.0,-1.0
6359552,RO,Vrancea County,2021-04-05,-1.0,9.0,-15.0,-12.0,-32.0,-1.0
6359553,RO,Vrancea County,2021-04-06,-3.0,8.0,-12.0,-8.0,-30.0,-1.0
6359554,RO,Vrancea County,2021-04-07,-9.0,4.0,-29.0,-10.0,-32.0,2.0
6359555,RO,Vrancea County,2021-04-08,-6.0,4.0,-17.0,-4.0,-29.0,0.0
6359556,RO,Vrancea County,2021-04-09,-5.0,15.0,-17.0,1.0,-7.0,-4.0
6359557,RO,Vrancea County,2021-04-10,-10.0,10.0,0.0,-3.0,-17.0,-6.0
6359558,RO,Vrancea County,2021-04-11,13.0,19.0,12.0,-12.0,-13.0,-6.0
6359559,RO,Vrancea County,2021-04-12,0.0,10.0,-7.0,-6.0,-30.0,-3.0
6359560,RO,Vrancea County,2021-04-13,-1.0,13.0,-6.0,-2.0,-30.0,-2.0
6359561,RO,Vrancea County,2021-04-14,-5.0,6.0,-28.0,-10.0,-31.0,1.0
6359562,RO,Vrancea County,2021-04-15,7.0,16.0,-20.0,-6.0,-28.0,0.0
6359563,RO,Vrancea County,2021-04-16,1.0,19.0,-20.0,4.0,-6.0,-4.0
6359564,RO,Vrancea County,2021-04-17,-3.0,14.0,-3.0,-2.0,-13.0,-6.0
6359565,RO,Vrancea County,2021-04-18,12.0,18.0,-21.0,-23.0,-15.0,-2.0
6359566,RO,Vrancea County,2021-04-19,4.0,14.0,-16.0,-5.0,-29.0,-1.0
6359567,RO,Vrancea County,2021-04-20,5.0,17.0,-19.0,-3.0,-29.0,0.0
6359568,RO,Vrancea County,2021-04-21,3.0,14.0,-9.0,0.0,-28.0,-1.0
6359569,RO,Vrancea County,2021-04-22,5.0,12.0,-4.0,-4.0,-27.0,-3.0
6359570,RO,Vrancea County,2021-04-23,17.0,31.0,-27.0,-1.0,-8.0,-4.0
6359571,RO,Vrancea County,2021-04-24,-4.0,16.0,3.0,5.0,-14.0,-6.0
6359572,RO,Vrancea County,2021-04-25,1.0,16.0,7.0,-18.0,-9.0,-7.0
6359573,RO,Vrancea County,2021-04-26,5.0,18.0,-5.0,-4.0,-30.0,-3.0
6359574,RO,Vrancea County,2021-04-27,9.0,23.0,-22.0,-7.0,-30.0,0.0
6359575,RO,Vrancea County,2021-04-28,12.0,28.0,-13.0,7.0,-32.0,0.0
6359576,RO,Vrancea County,2021-04-29,21.0,32.0,7.0,16.0,-35.0,-1.0
6359577,RO,Vrancea County,2021-04-30,11.0,35.0,10.0,4.0,-47.0,2.0
6359578,RO,Vrancea County,2021-05-01,-2.0,37.0,36.0,29.0,-27.0,-5.0
6359579,RO,Vrancea County,2021-05-02,-60.0,-69.0,59.0,-34.0,-40.0,-6.0
6359580,RO,Vrancea County,2021-05-03,-5.0,-17.0,65.0,-12.0,-80.0,0.0
6359581,RO,Vrancea County,2021-05-04,23.0,20.0,29.0,13.0,-51.0,-2.0
6359582,RO,Vrancea County,2021-05-05,7.0,15.0,1.0,15.0,-25.0,-3.0
6359583,RO,Vrancea County,2021-05-06,6.0,12.0,5.0,11.0,-23.0,-2.0
6359584,RO,Vrancea County,2021-05-07,12.0,29.0,-1.0,11.0,1.0,-6.0
6359585,RO,Vrancea County,2021-05-08,-3.0,12.0,-1.0,1.0,-8.0,-5.0
6359586,RO,Vrancea County,2021-05-09,13.0,22.0,21.0,-1.0,-6.0,-7.0
6359587,RO,Vrancea County,2021-05-10,9.0,20.0,-1.0,1.0,-17.0,-5.0
6359588,RO,Vrancea County,2021-05-11,9.0,22.0,0.0,5.0,-15.0,-5.0
6359589,RO,Vrancea County,2021-05-12,11.0,25.0,-1.0,11.0,-17.0,-5.0
6359590,RO,Vrancea County,2021-05-13,9.0,16.0,-13.0,6.0,-15.0,-3.0
6359591,RO,Vrancea County,2021-05-14,9.0,24.0,-6.0,11.0,12.0,-8.0
6359592,RO,Vrancea County,2021-05-15,5.0,19.0,11.0,10.0,-8.0,-10.0
6359593,RO,Vrancea County,2021-05-16,15.0,21.0,1.0,-5.0,-3.0,-7.0
6359594,RO,Vrancea County,2021-05-17,15.0,25.0,1.0,14.0,-10.0,-8.0
6359595,RO,Vrancea County,2021-05-18,11.0,25.0,-3.0,15.0,-10.0,-7.0
6359596,RO,Vrancea County,2021-05-19,14.0,24.0,3.0,15.0,-8.0,-8.0
6359597,RO,Vrancea County,2021-05-20,8.0,17.0,-20.0,12.0,-10.0,-4.0
6359598,RO,Vrancea County,2021-05-21,25.0,40.0,-3.0,25.0,19.0,-11.0
6359599,RO,Vrancea County,2021-05-22,-5.0,11.0,12.0,12.0,-5.0,-10.0
6359600,RO,Vrancea County,2021-05-23,12.0,18.0,20.0,6.0,1.0,-10.0
6359601,RO,Vrancea County,2021-05-24,7.0,22.0,-6.0,14.0,-10.0,-7.0
6359602,RO,Vrancea County,2021-05-25,9.0,24.0,-5.0,13.0,-8.0,-7.0
6359603,RO,Vrancea County,2021-05-26,11.0,25.0,5.0,17.0,-7.0,-7.0
6359604,RO,Vrancea County,2021-05-27,13.0,23.0,0.0,12.0,-6.0,-6.0
6359605,RO,Vrancea County,2021-05-28,11.0,29.0,-10.0,20.0,27.0,-9.0
6359606,RO,Vrancea County,2021-05-29,6.0,23.0,18.0,13.0,5.0,-10.0
6359607,RO,Vrancea County,2021-05-30,17.0,20.0,19.0,-11.0,0.0,-7.0
6359608,RO,Vrancea County,2021-05-31,18.0,29.0,-4.0,7.0,-10.0,-4.0
6359609,RO,Vrancea County,2021-06-01,30.0,16.0,-21.0,-11.0,-48.0,6.0
6359610,RO,Vrancea County,2021-06-02,8.0,27.0,-10.0,15.0,-2.0,-4.0
6359611,RO,Vrancea County,2021-06-03,15.0,25.0,6.0,7.0,0.0,-5.0
6359612,RO,Vrancea County,2021-06-04,12.0,29.0,1.0,24.0,33.0,-10.0
6359613,RO,Vrancea County,2021-06-05,2.0,19.0,23.0,7.0,3.0,-10.0
6359614,RO,Vrancea County,2021-06-06,16.0,19.0,20.0,0.0,2.0,-8.0
6359615,RO,Vrancea County,2021-06-07,13.0,31.0,9.0,12.0,-1.0,-7.0
6359616,RO,Vrancea County,2021-06-08,14.0,36.0,10.0,15.0,0.0,-7.0
6359617,RO,Vrancea County,2021-06-09,14.0,32.0,13.0,21.0,1.0,-7.0
6359618,RO,Vrancea County,2021-06-10,30.0,39.0,18.0,17.0,-4.0,-7.0
6359619,RO,Vrancea County,2021-06-11,12.0,30.0,5.0,21.0,31.0,-11.0
6359620,RO,Vrancea County,2021-06-12,7.0,26.0,17.0,18.0,3.0,-10.0
6359621,RO,Vrancea County,2021-06-13,13.0,18.0,-4.0,-4.0,-6.0,-6.0
6359622,RO,Vrancea County,2021-06-14,18.0,37.0,5.0,8.0,-2.0,-7.0
6359623,RO,Vrancea County,2021-06-15,15.0,33.0,-10.0,4.0,0.0,-5.0
6359624,RO,Vrancea County,2021-06-16,19.0,37.0,3.0,15.0,-3.0,-6.0
6359625,RO,Vrancea County,2021-06-17,18.0,29.0,3.0,12.0,-4.0,-7.0
6359626,RO,Vrancea County,2021-06-18,15.0,33.0,-10.0,17.0,21.0,-8.0
6359627,RO,Vrancea County,2021-06-19,1.0,18.0,0.0,3.0,-7.0,-7.0
6359628,RO,Vrancea County,2021-06-20,3.0,1.0,4.0,-23.0,-14.0,-3.0
6359629,RO,Vrancea County,2021-06-21,32.0,28.0,19.0,2.0,-57.0,0.0
6359630,RO,Vrancea County,2021-06-22,13.0,28.0,4.0,11.0,-13.0,-7.0
6359631,RO,Vrancea County,2021-06-23,21.0,28.0,16.0,18.0,-12.0,-7.0
6359632,RO,Vrancea County,2021-06-24,32.0,36.0,23.0,19.0,-17.0,-7.0
6359633,RO,Vrancea County,2021-06-25,8.0,21.0,4.0,14.0,6.0,-10.0
6359634,RO,Vrancea County,2021-06-26,4.0,20.0,12.0,12.0,0.0,-11.0
6359635,RO,Vrancea County,2021-06-27,17.0,21.0,13.0,1.0,-6.0,-9.0
6359636,RO,Vrancea County,2021-06-28,15.0,28.0,8.0,10.0,-23.0,-7.0
6359637,RO,Vrancea County,2021-06-29,30.0,38.0,14.0,14.0,-25.0,-7.0
6359638,RO,Vrancea County,2021-06-30,15.0,22.0,16.0,12.0,-22.0,-8.0
6359639,RO,Vrancea County,2021-07-01,17.0,24.0,16.0,18.0,-20.0,-7.0
6359640,RO,Vrancea County,2021-07-02,13.0,28.0,4.0,12.0,3.0,-8.0
6359641,RO,Vrancea County,2021-07-03,9.0,22.0,19.0,20.0,-4.0,-10.0
6359642,RO,Vrancea County,2021-07-04,33.0,26.0,41.0,6.0,-5.0,-11.0
6359643,RO,Vrancea County,2021-07-05,19.0,31.0,6.0,18.0,-23.0,-6.0
6359644,RO,Vrancea County,2021-07-06,20.0,33.0,17.0,11.0,-20.0,-6.0
6359645,RO,Vrancea County,2021-07-07,23.0,35.0,24.0,21.0,-22.0,-7.0
6359646,RO,Vrancea County,2021-07-08,25.0,29.0,27.0,18.0,-22.0,-7.0
6359647,RO,Vrancea County,2021-07-09,19.0,34.0,16.0,20.0,1.0,-10.0
6359648,RO,Vrancea County,2021-07-10,18.0,28.0,34.0,23.0,-3.0,-13.0
6359649,RO,Vrancea County,2021-07-11,36.0,25.0,40.0,5.0,-7.0,-12.0
6359650,RO,Vrancea County,2021-07-12,28.0,38.0,32.0,20.0,-25.0,-8.0
6359651,RO,Vrancea County,2021-07-13,27.0,40.0,35.0,24.0,-24.0,-7.0
6359652,RO,Vrancea County,2021-07-14,29.0,43.0,32.0,24.0,-24.0,-8.0
6359653,RO,Vrancea County,2021-07-15,28.0,35.0,30.0,16.0,-26.0,-8.0
6359654,RO,Vrancea County,2021-07-16,25.0,41.0,20.0,23.0,-2.0,-11.0
6359655,RO,Vrancea County,2021-07-17,23.0,35.0,30.0,20.0,-8.0,-13.0
6359656,RO,Vrancea County,2021-07-18,33.0,29.0,42.0,12.0,-10.0,-12.0
6359657,RO,Vrancea County,2021-07-19,29.0,38.0,24.0,18.0,-27.0,-7.0
6359658,RO,Vrancea County,2021-07-20,49.0,54.0,20.0,20.0,-30.0,-6.0
6359659,RO,Vrancea County,2021-07-21,27.0,34.0,25.0,20.0,-28.0,-6.0
6359660,RO,Vrancea County,2021-07-22,27.0,31.0,30.0,12.0,-27.0,-8.0
6359661,RO,Vrancea County,2021-07-23,25.0,38.0,21.0,25.0,-3.0,-10.0
6359662,RO,Vrancea County,2021-07-24,20.0,35.0,36.0,28.0,-4.0,-13.0
6359663,RO,Vrancea County,2021-07-25,34.0,31.0,49.0,23.0,-7.0,-12.0
6359664,RO,Vrancea County,2021-07-26,35.0,43.0,32.0,26.0,-26.0,-7.0
6359665,RO,Vrancea County,2021-07-27,32.0,42.0,30.0,20.0,-25.0,-7.0
6359666,RO,Vrancea County,2021-07-28,29.0,38.0,33.0,23.0,-25.0,-6.0
6359667,RO,Vrancea County,2021-07-29,31.0,34.0,38.0,13.0,-26.0,-7.0
6359668,RO,Vrancea County,2021-07-30,28.0,41.0,26.0,22.0,-4.0,-10.0
6359669,RO,Vrancea County,2021-07-31,26.0,38.0,42.0,33.0,-8.0,-12.0
6359670,RO,Vrancea County,2021-08-01,34.0,32.0,53.0,21.0,-12.0,-12.0
6359671,RO,Vrancea County,2021-08-02,43.0,47.0,37.0,24.0,-29.0,-7.0
6359672,RO,Vrancea County,2021-08-03,44.0,51.0,38.0,26.0,-27.0,-6.0
6359673,RO,Vrancea County,2021-08-04,42.0,52.0,48.0,34.0,-27.0,-6.0
6359674,RO,Vrancea County,2021-08-05,38.0,45.0,50.0,22.0,-27.0,-7.0
6359675,RO,Vrancea County,2021-08-06,51.0,59.0,41.0,26.0,-9.0,-10.0
6359676,RO,Vrancea County,2021-08-07,26.0,44.0,58.0,26.0,-7.0,-11.0
6359677,RO,Vrancea County,2021-08-08,45.0,42.0,73.0,12.0,-10.0,-12.0
6359678,RO,Vrancea County,2021-08-09,53.0,62.0,58.0,29.0,-29.0,-7.0
6359679,RO,Vrancea County,2021-08-10,52.0,65.0,61.0,29.0,-28.0,-6.0
6359680,RO,Vrancea County,2021-08-11,49.0,58.0,64.0,34.0,-28.0,-6.0
6359681,RO,Vrancea County,2021-08-12,52.0,55.0,65.0,31.0,-29.0,-7.0
6359682,RO,Vrancea County,2021-08-13,52.0,68.0,58.0,37.0,-7.0,-10.0
6359683,RO,Vrancea County,2021-08-14,47.0,70.0,73.0,43.0,-6.0,-13.0
6359684,RO,Vrancea County,2021-08-15,52.0,46.0,91.0,24.0,-8.0,-14.0
6359685,RO,Vrancea County,2021-08-16,66.0,69.0,70.0,37.0,-32.0,-8.0
6359686,RO,Vrancea County,2021-08-17,58.0,67.0,69.0,36.0,-30.0,-7.0
6359687,RO,Vrancea County,2021-08-18,62.0,65.0,68.0,40.0,-28.0,-6.0
6359688,RO,Vrancea County,2021-08-19,57.0,59.0,77.0,35.0,-28.0,-7.0
6359689,RO,Vrancea County,2021-08-20,46.0,58.0,60.0,32.0,-6.0,-10.0
6359690,RO,Vrancea County,2021-08-21,42.0,52.0,72.0,42.0,-5.0,-12.0
6359691,RO,Vrancea County,2021-08-22,52.0,43.0,74.0,14.0,-3.0,-13.0
6359692,RO,Vrancea County,2021-08-23,55.0,60.0,57.0,23.0,-28.0,-7.0
6359693,RO,Vrancea County,2021-08-24,45.0,57.0,58.0,26.0,-26.0,-6.0
6359694,RO,Vrancea County,2021-08-25,48.0,54.0,59.0,30.0,-27.0,-6.0
6359695,RO,Vrancea County,2021-08-26,49.0,48.0,55.0,29.0,-27.0,-6.0
6359696,RO,Vrancea County,2021-08-27,38.0,49.0,42.0,33.0,-2.0,-9.0
6359697,RO,Vrancea County,2021-08-28,34.0,43.0,41.0,30.0,-1.0,-10.0
6359698,RO,Vrancea County,2021-08-29,44.0,37.0,47.0,20.0,-3.0,-10.0
6359699,RO,Vrancea County,2021-08-30,40.0,47.0,35.0,18.0,-25.0,-5.0
6359700,RO,Vrancea County,2021-08-31,37.0,44.0,35.0,23.0,-22.0,-5.0
6359701,RO,Vrancea County,2021-09-01,35.0,44.0,34.0,25.0,-22.0,-6.0
6359702,RO,Vrancea County,2021-09-02,34.0,36.0,33.0,21.0,-21.0,-5.0
6359703,RO,Vrancea County,2021-09-03,30.0,39.0,31.0,24.0,3.0,-9.0
6359704,RO,Vrancea County,2021-09-04,31.0,38.0,47.0,26.0,5.0,-11.0
6359705,RO,Vrancea County,2021-09-05,44.0,34.0,43.0,11.0,0.0,-10.0
6359706,RO,Vrancea County,2021-09-06,32.0,40.0,28.0,18.0,-21.0,-6.0
6359707,RO,Vrancea County,2021-09-07,32.0,43.0,27.0,16.0,-19.0,-5.0
6359708,RO,Vrancea County,2021-09-08,63.0,66.0,45.0,20.0,-23.0,-7.0
6359709,RO,Vrancea County,2021-09-09,26.0,30.0,28.0,16.0,-20.0,-6.0
6359710,RO,Vrancea County,2021-09-10,32.0,40.0,10.0,19.0,7.0,-9.0
6359711,RO,Vrancea County,2021-09-11,31.0,37.0,18.0,19.0,6.0,-11.0
6359712,RO,Vrancea County,2021-09-12,48.0,40.0,30.0,7.0,4.0,-10.0
6359713,RO,Vrancea County,2021-09-13,44.0,51.0,13.0,23.0,-21.0,-7.0
6359714,RO,Vrancea County,2021-09-14,49.0,66.0,20.0,22.0,-21.0,-8.0
6359715,RO,Vrancea County,2021-09-15,29.0,45.0,18.0,22.0,-18.0,-8.0
6359716,RO,Vrancea County,2021-09-16,26.0,36.0,16.0,17.0,-20.0,-9.0
6359717,RO,Vrancea County,2021-09-17,22.0,41.0,7.0,25.0,6.0,-11.0
6359718,RO,Vrancea County,2021-09-18,18.0,30.0,17.0,15.0,0.0,-10.0
6359719,RO,Vrancea County,2021-09-19,32.0,31.0,22.0,6.0,-1.0,-9.0
6359720,RO,Vrancea County,2021-09-20,21.0,39.0,2.0,8.0,-20.0,-7.0
6359721,RO,Vrancea County,2021-09-21,22.0,37.0,5.0,14.0,-17.0,-7.0
6359722,RO,Vrancea County,2021-09-22,22.0,34.0,6.0,11.0,-14.0,-7.0
6359723,RO,Vrancea County,2021-09-23,18.0,27.0,7.0,0.0,-14.0,-6.0
6359724,RO,Vrancea County,2021-09-24,16.0,32.0,-3.0,15.0,13.0,-9.0
6359725,RO,Vrancea County,2021-09-25,12.0,25.0,16.0,10.0,0.0,-10.0
6359726,RO,Vrancea County,2021-09-26,27.0,29.0,23.0,-8.0,-1.0,-9.0
6359727,RO,Vrancea County,2021-09-27,16.0,30.0,7.0,10.0,-15.0,-7.0
6359728,RO,Vrancea County,2021-09-28,15.0,29.0,-2.0,4.0,-13.0,-6.0
6359729,RO,Vrancea County,2021-09-29,12.0,28.0,6.0,3.0,-13.0,-7.0
6359730,RO,Vrancea County,2021-09-30,12.0,20.0,2.0,-1.0,-13.0,-7.0
6359731,RO,Vrancea County,2021-10-01,26.0,42.0,2.0,18.0,12.0,-10.0
6359732,RO,Vrancea County,2021-10-02,0.0,13.0,13.0,-4.0,-7.0,-9.0
6359733,RO,Vrancea County,2021-10-03,15.0,21.0,13.0,-6.0,-8.0,-7.0
6359734,RO,Vrancea County,2021-10-04,8.0,23.0,-1.0,-8.0,-17.0,-7.0
6359735,RO,Vrancea County,2021-10-05,5.0,19.0,-1.0,-9.0,-28.0,-4.0
6359736,RO,Vrancea County,2021-10-06,3.0,20.0,2.0,-1.0,-15.0,-5.0
6359737,RO,Vrancea County,2021-10-07,6.0,17.0,-3.0,-6.0,-15.0,-5.0
6359738,RO,Vrancea County,2021-10-08,3.0,21.0,-13.0,3.0,12.0,-8.0
6359739,RO,Vrancea County,2021-10-09,1.0,17.0,-7.0,-4.0,-5.0,-6.0
6359740,RO,Vrancea County,2021-10-10,9.0,16.0,-3.0,-16.0,-11.0,-4.0
6359741,RO,Vrancea County,2021-10-11,7.0,22.0,-8.0,-10.0,-14.0,-5.0
6359742,RO,Vrancea County,2021-10-12,5.0,22.0,-13.0,-7.0,-13.0,-4.0
6359743,RO,Vrancea County,2021-10-13,5.0,23.0,-9.0,0.0,-13.0,-4.0
6359744,RO,Vrancea County,2021-10-14,22.0,29.0,-18.0,-13.0,-19.0,-3.0
6359745,RO,Vrancea County,2021-10-15,2.0,23.0,-18.0,-1.0,11.0,-6.0
6359746,RO,Vrancea County,2021-10-16,-6.0,12.0,-19.0,-16.0,-10.0,-3.0
6359747,RO,Vrancea County,2021-10-17,9.0,15.0,-7.0,-16.0,-10.0,-2.0
6359748,RO,Vrancea County,2021-10-18,8.0,23.0,-12.0,-10.0,-15.0,-3.0
6359749,RO,Vrancea County,2021-10-19,6.0,24.0,-10.0,-4.0,-13.0,-3.0
6359750,RO,Vrancea County,2021-10-20,5.0,25.0,-5.0,-4.0,-14.0,-4.0
6359751,RO,Vrancea County,2021-10-21,6.0,17.0,-4.0,-9.0,-15.0,-4.0
6359752,RO,Vrancea County,2021-10-22,5.0,22.0,-8.0,6.0,12.0,-7.0
6359753,RO,Vrancea County,2021-10-23,-1.0,18.0,-1.0,-7.0,-4.0,-6.0
6359754,RO,Vrancea County,2021-10-24,6.0,17.0,0.0,-25.0,-15.0,-3.0
6359755,RO,Vrancea County,2021-10-25,-2.0,14.0,-14.0,-15.0,-29.0,-1.0
6359756,RO,Vrancea County,2021-10-26,4.0,25.0,-11.0,-12.0,-29.0,0.0
6359757,RO,Vrancea County,2021-10-27,2.0,23.0,-7.0,-4.0,-27.0,0.0
6359758,RO,Vrancea County,2021-10-28,-7.0,9.0,-7.0,-16.0,-25.0,-1.0
6359759,RO,Vrancea County,2021-10-29,-9.0,17.0,-12.0,-9.0,-3.0,-4.0
6359760,RO,Vrancea County,2021-10-30,-20.0,12.0,1.0,-10.0,-8.0,-5.0
6359761,RO,Vrancea County,2021-10-31,-14.0,8.0,-2.0,-22.0,-13.0,-2.0
6359762,RO,Vrancea County,2021-11-01,-10.0,10.0,-18.0,-17.0,-26.0,0.0
6359763,RO,Vrancea County,2021-11-02,-7.0,14.0,-20.0,-16.0,-25.0,1.0
6359764,RO,Vrancea County,2021-11-03,-5.0,16.0,-11.0,-7.0,-24.0,0.0
