,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5323938,RO,Neamț County,2020-09-23,-4.0,10.0,64.0,-15.0,-23.0,-4.0
5323939,RO,Neamț County,2020-09-24,-8.0,4.0,43.0,-22.0,-22.0,-3.0
5323940,RO,Neamț County,2020-09-25,-13.0,2.0,35.0,-19.0,-4.0,-2.0
5323941,RO,Neamț County,2020-09-26,-16.0,1.0,17.0,-19.0,-5.0,-4.0
5323942,RO,Neamț County,2020-09-27,-3.0,12.0,39.0,3.0,6.0,-7.0
5323943,RO,Neamț County,2020-09-28,-16.0,-3.0,17.0,-34.0,-32.0,2.0
5323944,RO,Neamț County,2020-09-29,-12.0,2.0,14.0,-37.0,-30.0,2.0
5323945,RO,Neamț County,2020-09-30,-9.0,7.0,31.0,-22.0,-24.0,-3.0
5323946,RO,Neamț County,2020-10-01,-4.0,14.0,27.0,-21.0,-22.0,-4.0
5323947,RO,Neamț County,2020-10-02,-15.0,1.0,21.0,-17.0,4.0,-7.0
5323948,RO,Neamț County,2020-10-03,-14.0,2.0,30.0,-19.0,-10.0,-7.0
5323949,RO,Neamț County,2020-10-04,-8.0,5.0,43.0,-4.0,-8.0,-8.0
5323950,RO,Neamț County,2020-10-05,-15.0,1.0,25.0,-28.0,-34.0,-3.0
5323951,RO,Neamț County,2020-10-06,-12.0,4.0,11.0,-34.0,-27.0,-4.0
5323952,RO,Neamț County,2020-10-07,-13.0,5.0,38.0,-24.0,-24.0,-3.0
5323953,RO,Neamț County,2020-10-08,-17.0,0.0,10.0,-37.0,-21.0,-1.0
5323954,RO,Neamț County,2020-10-09,-15.0,3.0,22.0,-25.0,5.0,-4.0
5323955,RO,Neamț County,2020-10-10,-17.0,3.0,20.0,-23.0,-7.0,-3.0
5323956,RO,Neamț County,2020-10-11,-13.0,4.0,38.0,-16.0,-6.0,-3.0
5323957,RO,Neamț County,2020-10-12,-16.0,4.0,23.0,-30.0,-22.0,-2.0
5323958,RO,Neamț County,2020-10-13,-16.0,6.0,22.0,-32.0,-21.0,-1.0
5323959,RO,Neamț County,2020-10-14,6.0,30.0,47.0,-18.0,-22.0,-2.0
5323960,RO,Neamț County,2020-10-15,-15.0,3.0,9.0,-31.0,-17.0,-2.0
5323961,RO,Neamț County,2020-10-16,-15.0,6.0,13.0,-27.0,9.0,-4.0
5323962,RO,Neamț County,2020-10-17,-16.0,4.0,9.0,-26.0,-9.0,-2.0
5323963,RO,Neamț County,2020-10-18,-13.0,6.0,18.0,-22.0,-8.0,-2.0
5323964,RO,Neamț County,2020-10-19,-15.0,3.0,4.0,-31.0,-20.0,0.0
5323965,RO,Neamț County,2020-10-20,-14.0,3.0,16.0,-29.0,-19.0,-1.0
5323966,RO,Neamț County,2020-10-21,-14.0,7.0,26.0,-30.0,-18.0,-1.0
5323967,RO,Neamț County,2020-10-22,-17.0,3.0,23.0,-33.0,-16.0,-1.0
5323968,RO,Neamț County,2020-10-23,-17.0,2.0,22.0,-26.0,11.0,-3.0
5323969,RO,Neamț County,2020-10-24,-22.0,2.0,24.0,-23.0,-4.0,-2.0
5323970,RO,Neamț County,2020-10-25,-24.0,1.0,0.0,-38.0,-10.0,0.0
5323971,RO,Neamț County,2020-10-26,-12.0,10.0,12.0,-34.0,-29.0,2.0
5323972,RO,Neamț County,2020-10-27,-13.0,10.0,21.0,-33.0,-26.0,1.0
5323973,RO,Neamț County,2020-10-28,-22.0,-2.0,14.0,-34.0,-24.0,1.0
5323974,RO,Neamț County,2020-10-29,-23.0,-7.0,10.0,-37.0,-23.0,1.0
5323975,RO,Neamț County,2020-10-30,-25.0,-2.0,-13.0,-39.0,0.0,0.0
5323976,RO,Neamț County,2020-10-31,-28.0,-3.0,-19.0,-37.0,-14.0,0.0
5323977,RO,Neamț County,2020-11-01,-24.0,-5.0,-2.0,-33.0,-13.0,0.0
5323978,RO,Neamț County,2020-11-02,-23.0,-6.0,4.0,-38.0,-26.0,1.0
5323979,RO,Neamț County,2020-11-03,-24.0,-4.0,-10.0,-43.0,-26.0,3.0
5323980,RO,Neamț County,2020-11-04,-21.0,-2.0,6.0,-34.0,-25.0,1.0
5323981,RO,Neamț County,2020-11-05,-26.0,-5.0,-12.0,-40.0,-24.0,2.0
5323982,RO,Neamț County,2020-11-06,-23.0,-2.0,-7.0,-36.0,0.0,-1.0
5323983,RO,Neamț County,2020-11-07,-22.0,7.0,1.0,-30.0,-14.0,-2.0
5323984,RO,Neamț County,2020-11-08,-21.0,4.0,11.0,-26.0,-13.0,-4.0
5323985,RO,Neamț County,2020-11-09,-29.0,-11.0,-21.0,-46.0,-35.0,4.0
5323986,RO,Neamț County,2020-11-10,-27.0,-6.0,-15.0,-43.0,-36.0,4.0
5323987,RO,Neamț County,2020-11-11,-25.0,-5.0,-12.0,-42.0,-34.0,4.0
5323988,RO,Neamț County,2020-11-12,-27.0,-8.0,-16.0,-44.0,-33.0,4.0
5323989,RO,Neamț County,2020-11-13,-23.0,-1.0,-16.0,-41.0,-12.0,2.0
5323990,RO,Neamț County,2020-11-14,-23.0,1.0,-7.0,-36.0,-13.0,-1.0
5323991,RO,Neamț County,2020-11-15,-21.0,3.0,2.0,-27.0,-13.0,-1.0
5323992,RO,Neamț County,2020-11-16,-25.0,-6.0,-18.0,-46.0,-35.0,4.0
5323993,RO,Neamț County,2020-11-17,-24.0,-5.0,-12.0,-43.0,-35.0,4.0
5323994,RO,Neamț County,2020-11-18,-23.0,-3.0,-11.0,-45.0,-35.0,4.0
5323995,RO,Neamț County,2020-11-19,-26.0,-6.0,-21.0,-46.0,-34.0,5.0
5323996,RO,Neamț County,2020-11-20,-30.0,-7.0,-24.0,-45.0,-12.0,3.0
5323997,RO,Neamț County,2020-11-21,-21.0,3.0,-21.0,-41.0,-19.0,0.0
5323998,RO,Neamț County,2020-11-22,-24.0,-6.0,-10.0,-41.0,-20.0,2.0
5323999,RO,Neamț County,2020-11-23,-27.0,-10.0,-19.0,-46.0,-35.0,5.0
5324000,RO,Neamț County,2020-11-24,-23.0,-5.0,-11.0,-48.0,-34.0,5.0
5324001,RO,Neamț County,2020-11-25,-24.0,-4.0,-9.0,-47.0,-33.0,4.0
5324002,RO,Neamț County,2020-11-26,-27.0,-9.0,-18.0,-44.0,-32.0,5.0
5324003,RO,Neamț County,2020-11-27,-26.0,-6.0,-17.0,-43.0,-11.0,2.0
5324004,RO,Neamț County,2020-11-28,-26.0,0.0,-13.0,-39.0,-18.0,0.0
5324005,RO,Neamț County,2020-11-29,-19.0,5.0,-4.0,-39.0,-22.0,1.0
5324006,RO,Neamț County,2020-11-30,-13.0,3.0,-4.0,-51.0,-61.0,9.0
5324007,RO,Neamț County,2020-12-01,-31.0,-19.0,-12.0,-54.0,-58.0,10.0
5324008,RO,Neamț County,2020-12-02,-23.0,2.0,-14.0,-43.0,-32.0,4.0
5324009,RO,Neamț County,2020-12-03,-24.0,-2.0,-20.0,-47.0,-31.0,4.0
5324010,RO,Neamț County,2020-12-04,-22.0,0.0,-18.0,-42.0,-9.0,2.0
5324011,RO,Neamț County,2020-12-05,-15.0,17.0,-12.0,-34.0,-10.0,-1.0
5324012,RO,Neamț County,2020-12-06,-26.0,-2.0,-22.0,-39.0,-13.0,-1.0
5324013,RO,Neamț County,2020-12-07,-28.0,-9.0,-24.0,-47.0,-37.0,5.0
5324014,RO,Neamț County,2020-12-08,-21.0,-1.0,-11.0,-44.0,-34.0,5.0
5324015,RO,Neamț County,2020-12-09,-23.0,-3.0,-8.0,-44.0,-34.0,5.0
5324016,RO,Neamț County,2020-12-10,-26.0,-6.0,-17.0,-45.0,-34.0,6.0
5324017,RO,Neamț County,2020-12-11,-27.0,-5.0,-22.0,-48.0,-12.0,5.0
5324018,RO,Neamț County,2020-12-12,-23.0,5.0,-21.0,-41.0,-15.0,2.0
5324019,RO,Neamț County,2020-12-13,-19.0,5.0,-22.0,-41.0,-18.0,3.0
5324020,RO,Neamț County,2020-12-14,-19.0,3.0,-12.0,-41.0,-34.0,5.0
5324021,RO,Neamț County,2020-12-15,-13.0,12.0,6.0,-39.0,-34.0,4.0
5324022,RO,Neamț County,2020-12-16,-13.0,11.0,2.0,-34.0,-34.0,4.0
5324023,RO,Neamț County,2020-12-17,-17.0,6.0,-5.0,-37.0,-33.0,5.0
5324024,RO,Neamț County,2020-12-18,-17.0,3.0,-9.0,-33.0,-13.0,3.0
5324025,RO,Neamț County,2020-12-19,-15.0,9.0,-5.0,-27.0,-16.0,1.0
5324026,RO,Neamț County,2020-12-20,-2.0,26.0,9.0,-22.0,-19.0,0.0
5324027,RO,Neamț County,2020-12-21,0.0,23.0,7.0,-34.0,-39.0,5.0
5324028,RO,Neamț County,2020-12-22,6.0,34.0,14.0,-35.0,-42.0,4.0
5324029,RO,Neamț County,2020-12-23,6.0,41.0,16.0,-34.0,-47.0,6.0
5324030,RO,Neamț County,2020-12-24,-14.0,21.0,16.0,-42.0,-63.0,10.0
5324031,RO,Neamț County,2020-12-25,-74.0,-80.0,-7.0,-69.0,-75.0,14.0
5324032,RO,Neamț County,2020-12-26,-27.0,-27.0,25.0,-47.0,-50.0,3.0
5324033,RO,Neamț County,2020-12-27,-12.0,1.0,15.0,-36.0,-21.0,0.0
5324034,RO,Neamț County,2020-12-28,-2.0,13.0,12.0,-45.0,-49.0,8.0
5324035,RO,Neamț County,2020-12-29,10.0,34.0,43.0,-30.0,-48.0,6.0
5324036,RO,Neamț County,2020-12-30,4.0,40.0,34.0,-38.0,-52.0,7.0
5324037,RO,Neamț County,2020-12-31,-33.0,0.0,16.0,-52.0,-64.0,10.0
5324038,RO,Neamț County,2021-01-01,-74.0,-80.0,14.0,-66.0,-76.0,12.0
5324039,RO,Neamț County,2021-01-02,-22.0,-16.0,33.0,-39.0,-45.0,3.0
5324040,RO,Neamț County,2021-01-03,-15.0,-4.0,9.0,-39.0,-22.0,2.0
5324041,RO,Neamț County,2021-01-04,-17.0,-1.0,-5.0,-46.0,-42.0,8.0
5324042,RO,Neamț County,2021-01-05,-17.0,0.0,-10.0,-45.0,-41.0,8.0
5324043,RO,Neamț County,2021-01-06,-4.0,14.0,36.0,-35.0,-40.0,5.0
5324044,RO,Neamț County,2021-01-07,-16.0,-1.0,11.0,-40.0,-41.0,6.0
5324045,RO,Neamț County,2021-01-08,-25.0,-7.0,-13.0,-43.0,-19.0,5.0
5324046,RO,Neamț County,2021-01-09,-26.0,-3.0,-14.0,-45.0,-18.0,3.0
5324047,RO,Neamț County,2021-01-10,-24.0,-7.0,-6.0,-41.0,-16.0,2.0
5324048,RO,Neamț County,2021-01-11,-26.0,-6.0,-12.0,-45.0,-34.0,6.0
5324049,RO,Neamț County,2021-01-12,-23.0,-1.0,-10.0,-49.0,-34.0,6.0
5324050,RO,Neamț County,2021-01-13,-21.0,2.0,-11.0,-46.0,-34.0,4.0
5324051,RO,Neamț County,2021-01-14,-25.0,-8.0,-16.0,-51.0,-34.0,5.0
5324052,RO,Neamț County,2021-01-15,-27.0,-9.0,-19.0,-48.0,-13.0,3.0
5324053,RO,Neamț County,2021-01-16,-31.0,-10.0,-26.0,-54.0,-21.0,2.0
5324054,RO,Neamț County,2021-01-17,-35.0,-20.0,-33.0,-57.0,-19.0,2.0
5324055,RO,Neamț County,2021-01-18,-29.0,-10.0,-26.0,-53.0,-37.0,6.0
5324056,RO,Neamț County,2021-01-19,-28.0,-12.0,-24.0,-52.0,-36.0,6.0
5324057,RO,Neamț County,2021-01-20,-23.0,-4.0,-11.0,-50.0,-34.0,5.0
5324058,RO,Neamț County,2021-01-21,-25.0,-7.0,-16.0,-50.0,-32.0,5.0
5324059,RO,Neamț County,2021-01-22,-26.0,-10.0,-12.0,-50.0,-9.0,3.0
5324060,RO,Neamț County,2021-01-23,-26.0,-7.0,-2.0,-45.0,-14.0,0.0
5324061,RO,Neamț County,2021-01-24,-23.0,-8.0,-6.0,-44.0,-12.0,0.0
5324062,RO,Neamț County,2021-01-25,-26.0,-8.0,-18.0,-53.0,-33.0,5.0
5324063,RO,Neamț County,2021-01-26,-24.0,-9.0,-1.0,-50.0,-33.0,5.0
5324064,RO,Neamț County,2021-01-27,-25.0,-8.0,-8.0,-53.0,-32.0,4.0
5324065,RO,Neamț County,2021-01-28,-26.0,-12.0,-7.0,-56.0,-30.0,5.0
5324066,RO,Neamț County,2021-01-29,-26.0,-9.0,-7.0,-50.0,-7.0,2.0
5324067,RO,Neamț County,2021-01-30,-18.0,3.0,10.0,-44.0,-17.0,-2.0
5324068,RO,Neamț County,2021-01-31,-30.0,-14.0,-17.0,-55.0,-15.0,0.0
5324069,RO,Neamț County,2021-02-01,-27.0,-8.0,-14.0,-52.0,-34.0,4.0
5324070,RO,Neamț County,2021-02-02,-12.0,5.0,2.0,-45.0,-34.0,2.0
5324071,RO,Neamț County,2021-02-03,-21.0,-4.0,2.0,-42.0,-32.0,2.0
5324072,RO,Neamț County,2021-02-04,-21.0,-5.0,6.0,-42.0,-31.0,2.0
5324073,RO,Neamț County,2021-02-05,-26.0,-6.0,-10.0,-43.0,-10.0,1.0
5324074,RO,Neamț County,2021-02-06,-29.0,-6.0,-17.0,-47.0,-17.0,1.0
5324075,RO,Neamț County,2021-02-07,-32.0,-12.0,-24.0,-52.0,-17.0,1.0
5324076,RO,Neamț County,2021-02-08,-26.0,-6.0,-16.0,-43.0,-32.0,2.0
5324077,RO,Neamț County,2021-02-09,-17.0,4.0,4.0,-35.0,-29.0,0.0
5324078,RO,Neamț County,2021-02-10,-16.0,7.0,3.0,-38.0,-27.0,0.0
5324079,RO,Neamț County,2021-02-11,-24.0,-4.0,-6.0,-49.0,-26.0,0.0
5324080,RO,Neamț County,2021-02-12,-27.0,-6.0,-12.0,-47.0,-4.0,0.0
5324081,RO,Neamț County,2021-02-13,-25.0,0.0,-11.0,-51.0,-18.0,1.0
5324082,RO,Neamț County,2021-02-14,-21.0,-6.0,-18.0,-54.0,-16.0,1.0
5324083,RO,Neamț County,2021-02-15,-21.0,2.0,-9.0,-52.0,-28.0,2.0
5324084,RO,Neamț County,2021-02-16,-17.0,5.0,-2.0,-50.0,-27.0,2.0
5324085,RO,Neamț County,2021-02-17,-17.0,7.0,-1.0,-46.0,-24.0,1.0
5324086,RO,Neamț County,2021-02-18,-23.0,-1.0,-16.0,-52.0,-24.0,2.0
5324087,RO,Neamț County,2021-02-19,-22.0,0.0,-12.0,-49.0,2.0,0.0
5324088,RO,Neamț County,2021-02-20,-25.0,-1.0,-11.0,-47.0,-15.0,0.0
5324089,RO,Neamț County,2021-02-21,-18.0,0.0,15.0,-41.0,-9.0,-2.0
5324090,RO,Neamț County,2021-02-22,-18.0,2.0,3.0,-44.0,-23.0,0.0
5324091,RO,Neamț County,2021-02-23,-16.0,4.0,14.0,-41.0,-22.0,0.0
5324092,RO,Neamț County,2021-02-24,-12.0,8.0,6.0,-41.0,-20.0,-1.0
5324093,RO,Neamț County,2021-02-25,-15.0,4.0,12.0,-39.0,-19.0,-1.0
5324094,RO,Neamț County,2021-02-26,-15.0,6.0,18.0,-35.0,7.0,-4.0
5324095,RO,Neamț County,2021-02-27,-23.0,4.0,-17.0,-46.0,-12.0,-1.0
5324096,RO,Neamț County,2021-02-28,-11.0,11.0,11.0,-37.0,-6.0,-2.0
5324097,RO,Neamț County,2021-03-01,-19.0,4.0,-17.0,-43.0,-22.0,1.0
5324098,RO,Neamț County,2021-03-02,-14.0,9.0,8.0,-40.0,-19.0,-1.0
5324099,RO,Neamț County,2021-03-03,-13.0,10.0,8.0,-40.0,-20.0,-2.0
5324100,RO,Neamț County,2021-03-04,-18.0,6.0,-1.0,-40.0,-19.0,-1.0
5324101,RO,Neamț County,2021-03-05,-19.0,9.0,-9.0,-44.0,7.0,-3.0
5324102,RO,Neamț County,2021-03-06,-18.0,7.0,-11.0,-45.0,-11.0,-3.0
5324103,RO,Neamț County,2021-03-07,-4.0,20.0,10.0,-34.0,-5.0,-4.0
5324104,RO,Neamț County,2021-03-08,0.0,21.0,1.0,-36.0,-21.0,-3.0
5324105,RO,Neamț County,2021-03-09,-16.0,7.0,-12.0,-45.0,-21.0,0.0
5324106,RO,Neamț County,2021-03-10,-21.0,4.0,-18.0,-50.0,-21.0,1.0
5324107,RO,Neamț County,2021-03-11,-20.0,4.0,-17.0,-50.0,-19.0,1.0
5324108,RO,Neamț County,2021-03-12,-18.0,6.0,-16.0,-45.0,8.0,-2.0
5324109,RO,Neamț County,2021-03-13,-17.0,11.0,-5.0,-42.0,-11.0,-2.0
5324110,RO,Neamț County,2021-03-14,-10.0,14.0,16.0,-37.0,-6.0,-3.0
5324111,RO,Neamț County,2021-03-15,-22.0,6.0,-31.0,-49.0,-22.0,1.0
5324112,RO,Neamț County,2021-03-16,-20.0,9.0,-22.0,-51.0,-22.0,1.0
5324113,RO,Neamț County,2021-03-17,-26.0,3.0,-30.0,-51.0,-22.0,2.0
5324114,RO,Neamț County,2021-03-18,-23.0,2.0,-27.0,-52.0,-20.0,2.0
5324115,RO,Neamț County,2021-03-19,-24.0,5.0,-29.0,-51.0,6.0,0.0
5324116,RO,Neamț County,2021-03-20,-23.0,4.0,-12.0,-42.0,-11.0,0.0
5324117,RO,Neamț County,2021-03-21,-17.0,9.0,8.0,-34.0,-9.0,-1.0
5324118,RO,Neamț County,2021-03-22,-20.0,6.0,-20.0,-49.0,-21.0,1.0
5324119,RO,Neamț County,2021-03-23,-20.0,3.0,-15.0,-49.0,-22.0,1.0
5324120,RO,Neamț County,2021-03-24,-23.0,6.0,-22.0,-48.0,-23.0,1.0
5324121,RO,Neamț County,2021-03-25,-19.0,6.0,-18.0,-47.0,-22.0,1.0
5324122,RO,Neamț County,2021-03-26,-24.0,0.0,-8.0,-42.0,7.0,-2.0
5324123,RO,Neamț County,2021-03-27,-23.0,4.0,7.0,-35.0,-8.0,-3.0
5324124,RO,Neamț County,2021-03-28,-22.0,6.0,0.0,-37.0,-7.0,-1.0
5324125,RO,Neamț County,2021-03-29,-19.0,3.0,-7.0,-42.0,-24.0,0.0
5324126,RO,Neamț County,2021-03-30,-15.0,7.0,17.0,-42.0,-21.0,-1.0
5324127,RO,Neamț County,2021-03-31,-18.0,8.0,7.0,-41.0,-20.0,-2.0
5324128,RO,Neamț County,2021-04-01,-14.0,9.0,16.0,-41.0,-19.0,-3.0
5324129,RO,Neamț County,2021-04-02,-27.0,2.0,-25.0,-50.0,-8.0,1.0
5324130,RO,Neamț County,2021-04-03,-26.0,8.0,-20.0,-44.0,-15.0,0.0
5324131,RO,Neamț County,2021-04-04,-26.0,2.0,-15.0,-43.0,-12.0,0.0
5324132,RO,Neamț County,2021-04-05,-15.0,7.0,12.0,-43.0,-32.0,0.0
5324133,RO,Neamț County,2021-04-06,-11.0,7.0,25.0,-38.0,-29.0,-2.0
5324134,RO,Neamț County,2021-04-07,-18.0,6.0,-13.0,-48.0,-31.0,2.0
5324135,RO,Neamț County,2021-04-08,-15.0,7.0,-1.0,-48.0,-27.0,0.0
5324136,RO,Neamț County,2021-04-09,-16.0,7.0,6.0,-38.0,-3.0,-3.0
5324137,RO,Neamț County,2021-04-10,-15.0,11.0,26.0,-25.0,-10.0,-5.0
5324138,RO,Neamț County,2021-04-11,2.0,24.0,57.0,-9.0,-9.0,-6.0
5324139,RO,Neamț County,2021-04-12,-11.0,12.0,20.0,-35.0,-27.0,-3.0
5324140,RO,Neamț County,2021-04-13,-6.0,15.0,26.0,-35.0,-27.0,-3.0
5324141,RO,Neamț County,2021-04-14,-11.0,17.0,-7.0,-42.0,-27.0,-1.0
5324142,RO,Neamț County,2021-04-15,-8.0,15.0,-14.0,-44.0,-25.0,0.0
5324143,RO,Neamț County,2021-04-16,-14.0,10.0,-3.0,-37.0,-1.0,-3.0
5324144,RO,Neamț County,2021-04-17,-11.0,13.0,20.0,-24.0,-7.0,-5.0
5324145,RO,Neamț County,2021-04-18,-3.0,24.0,0.0,-31.0,-8.0,-3.0
5324146,RO,Neamț County,2021-04-19,-10.0,12.0,-4.0,-45.0,-26.0,0.0
5324147,RO,Neamț County,2021-04-20,-5.0,16.0,0.0,-42.0,-27.0,0.0
5324148,RO,Neamț County,2021-04-21,-3.0,20.0,19.0,-34.0,-25.0,-2.0
5324149,RO,Neamț County,2021-04-22,-9.0,12.0,18.0,-38.0,-23.0,-2.0
5324150,RO,Neamț County,2021-04-23,-2.0,24.0,-7.0,-37.0,-5.0,-2.0
5324151,RO,Neamț County,2021-04-24,-10.0,20.0,17.0,-24.0,-7.0,-5.0
5324152,RO,Neamț County,2021-04-25,-2.0,23.0,52.0,-9.0,-1.0,-6.0
5324153,RO,Neamț County,2021-04-26,-8.0,19.0,-1.0,-43.0,-27.0,0.0
5324154,RO,Neamț County,2021-04-27,-4.0,25.0,1.0,-37.0,-28.0,0.0
5324155,RO,Neamț County,2021-04-28,0.0,33.0,4.0,-40.0,-28.0,-1.0
5324156,RO,Neamț County,2021-04-29,-1.0,34.0,26.0,-34.0,-31.0,-1.0
5324157,RO,Neamț County,2021-04-30,-8.0,30.0,35.0,-30.0,-44.0,3.0
5324158,RO,Neamț County,2021-05-01,-12.0,32.0,85.0,-14.0,-28.0,-3.0
5324159,RO,Neamț County,2021-05-02,-57.0,-67.0,68.0,-19.0,-32.0,-4.0
5324160,RO,Neamț County,2021-05-03,-11.0,-23.0,140.0,-22.0,-77.0,2.0
5324161,RO,Neamț County,2021-05-04,20.0,26.0,122.0,-12.0,-46.0,-2.0
5324162,RO,Neamț County,2021-05-05,2.0,20.0,49.0,-24.0,-23.0,-5.0
5324163,RO,Neamț County,2021-05-06,-1.0,17.0,34.0,-31.0,-21.0,-4.0
5324164,RO,Neamț County,2021-05-07,8.0,25.0,48.0,-24.0,2.0,-6.0
5324165,RO,Neamț County,2021-05-08,-8.0,16.0,17.0,-28.0,-7.0,-4.0
5324166,RO,Neamț County,2021-05-09,6.0,22.0,80.0,11.0,-2.0,-8.0
5324167,RO,Neamț County,2021-05-10,3.0,22.0,38.0,-20.0,-14.0,-7.0
5324168,RO,Neamț County,2021-05-11,6.0,26.0,69.0,-18.0,-12.0,-7.0
5324169,RO,Neamț County,2021-05-12,4.0,31.0,43.0,-24.0,-11.0,-6.0
5324170,RO,Neamț County,2021-05-13,6.0,28.0,43.0,-26.0,-10.0,-5.0
5324171,RO,Neamț County,2021-05-14,2.0,26.0,53.0,-18.0,20.0,-8.0
5324172,RO,Neamț County,2021-05-15,4.0,29.0,73.0,-6.0,-1.0,-8.0
5324173,RO,Neamț County,2021-05-16,10.0,33.0,89.0,6.0,4.0,-8.0
5324174,RO,Neamț County,2021-05-17,5.0,30.0,59.0,-19.0,-10.0,-8.0
5324175,RO,Neamț County,2021-05-18,5.0,30.0,36.0,-25.0,-10.0,-5.0
5324176,RO,Neamț County,2021-05-19,8.0,35.0,75.0,-22.0,-8.0,-7.0
5324177,RO,Neamț County,2021-05-20,5.0,31.0,38.0,-35.0,-6.0,-6.0
5324178,RO,Neamț County,2021-05-21,15.0,38.0,90.0,-12.0,22.0,-10.0
5324179,RO,Neamț County,2021-05-22,-2.0,21.0,85.0,-5.0,1.0,-9.0
5324180,RO,Neamț County,2021-05-23,5.0,27.0,111.0,20.0,0.0,-9.0
5324181,RO,Neamț County,2021-05-24,2.0,27.0,55.0,-25.0,-8.0,-6.0
5324182,RO,Neamț County,2021-05-25,6.0,28.0,65.0,-17.0,-5.0,-7.0
5324183,RO,Neamț County,2021-05-26,4.0,30.0,61.0,-24.0,-6.0,-6.0
5324184,RO,Neamț County,2021-05-27,2.0,23.0,30.0,-20.0,-4.0,-5.0
5324185,RO,Neamț County,2021-05-28,-4.0,23.0,5.0,-21.0,27.0,-6.0
5324186,RO,Neamț County,2021-05-29,3.0,28.0,40.0,-11.0,1.0,-6.0
5324187,RO,Neamț County,2021-05-30,10.0,33.0,81.0,16.0,1.0,-7.0
5324188,RO,Neamț County,2021-05-31,9.0,32.0,43.0,-16.0,-9.0,-5.0
5324189,RO,Neamț County,2021-06-01,16.0,26.0,12.0,-38.0,-50.0,5.0
5324190,RO,Neamț County,2021-06-02,7.0,34.0,24.0,-23.0,-5.0,-4.0
5324191,RO,Neamț County,2021-06-03,7.0,27.0,49.0,-21.0,-4.0,-6.0
5324192,RO,Neamț County,2021-06-04,2.0,25.0,51.0,-9.0,30.0,-8.0
5324193,RO,Neamț County,2021-06-05,-1.0,24.0,60.0,-3.0,3.0,-8.0
5324194,RO,Neamț County,2021-06-06,9.0,31.0,77.0,17.0,2.0,-8.0
5324195,RO,Neamț County,2021-06-07,7.0,31.0,65.0,-11.0,-4.0,-7.0
5324196,RO,Neamț County,2021-06-08,9.0,37.0,66.0,-16.0,-3.0,-7.0
5324197,RO,Neamț County,2021-06-09,12.0,36.0,62.0,-18.0,-5.0,-7.0
5324198,RO,Neamț County,2021-06-10,20.0,39.0,78.0,-14.0,-10.0,-7.0
5324199,RO,Neamț County,2021-06-11,7.0,28.0,42.0,-11.0,29.0,-9.0
5324200,RO,Neamț County,2021-06-12,4.0,30.0,51.0,2.0,-2.0,-9.0
5324201,RO,Neamț County,2021-06-13,-5.0,18.0,10.0,-27.0,-7.0,-4.0
5324202,RO,Neamț County,2021-06-14,8.0,33.0,19.0,-21.0,-7.0,-5.0
5324203,RO,Neamț County,2021-06-15,13.0,40.0,39.0,-16.0,-5.0,-6.0
5324204,RO,Neamț County,2021-06-16,12.0,39.0,41.0,-17.0,-7.0,-6.0
5324205,RO,Neamț County,2021-06-17,9.0,31.0,43.0,-21.0,-5.0,-7.0
5324206,RO,Neamț County,2021-06-18,5.0,27.0,29.0,-19.0,23.0,-8.0
5324207,RO,Neamț County,2021-06-19,5.0,26.0,25.0,-14.0,-7.0,-8.0
5324208,RO,Neamț County,2021-06-20,8.0,20.0,61.0,0.0,-5.0,-7.0
5324209,RO,Neamț County,2021-06-21,19.0,32.0,117.0,-5.0,-56.0,-1.0
5324210,RO,Neamț County,2021-06-22,10.0,29.0,71.0,-12.0,-12.0,-8.0
5324211,RO,Neamț County,2021-06-23,11.0,30.0,82.0,-14.0,-14.0,-8.0
5324212,RO,Neamț County,2021-06-24,22.0,41.0,115.0,-2.0,-18.0,-7.0
5324213,RO,Neamț County,2021-06-25,1.0,19.0,65.0,-16.0,10.0,-8.0
5324214,RO,Neamț County,2021-06-26,4.0,26.0,79.0,7.0,-1.0,-9.0
5324215,RO,Neamț County,2021-06-27,12.0,35.0,111.0,38.0,-3.0,-10.0
5324216,RO,Neamț County,2021-06-28,4.0,28.0,52.0,-18.0,-26.0,-6.0
5324217,RO,Neamț County,2021-06-29,25.0,45.0,99.0,1.0,-29.0,-8.0
5324218,RO,Neamț County,2021-06-30,-1.0,15.0,34.0,-28.0,-27.0,-7.0
5324219,RO,Neamț County,2021-07-01,5.0,26.0,43.0,-24.0,-25.0,-6.0
5324220,RO,Neamț County,2021-07-02,1.0,26.0,29.0,-18.0,2.0,-6.0
5324221,RO,Neamț County,2021-07-03,6.0,33.0,38.0,-2.0,-5.0,-9.0
5324222,RO,Neamț County,2021-07-04,13.0,33.0,64.0,19.0,-4.0,-8.0
5324223,RO,Neamț County,2021-07-05,13.0,36.0,61.0,-16.0,-24.0,-5.0
5324224,RO,Neamț County,2021-07-06,16.0,38.0,73.0,-16.0,-22.0,-5.0
5324225,RO,Neamț County,2021-07-07,19.0,43.0,94.0,-6.0,-25.0,-7.0
5324226,RO,Neamț County,2021-07-08,15.0,35.0,79.0,-8.0,-23.0,-6.0
5324227,RO,Neamț County,2021-07-09,10.0,35.0,76.0,-7.0,2.0,-9.0
