,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5785414,RO,Vrancea County,2020-12-21,7.0,19.0,-77.0,-9.0,-31.0,9.0
5785415,RO,Vrancea County,2020-12-22,14.0,29.0,-81.0,-7.0,-34.0,7.0
5785416,RO,Vrancea County,2020-12-23,13.0,34.0,-76.0,-2.0,-41.0,9.0
5785417,RO,Vrancea County,2020-12-24,-7.0,12.0,-75.0,-12.0,-59.0,14.0
5785418,RO,Vrancea County,2020-12-25,-83.0,-83.0,-82.0,-73.0,-82.0,19.0
5785419,RO,Vrancea County,2020-12-26,-38.0,-32.0,-89.0,-43.0,-59.0,6.0
5785420,RO,Vrancea County,2020-12-27,-17.0,-8.0,-87.0,-19.0,-21.0,3.0
5785421,RO,Vrancea County,2020-12-28,-1.0,5.0,-78.0,-19.0,-46.0,12.0
5785422,RO,Vrancea County,2020-12-29,4.0,19.0,-69.0,-9.0,-47.0,10.0
5785423,RO,Vrancea County,2020-12-30,3.0,25.0,-72.0,-4.0,-49.0,11.0
5785424,RO,Vrancea County,2020-12-31,-43.0,-11.0,-83.0,-38.0,-64.0,14.0
5785425,RO,Vrancea County,2021-01-01,-85.0,-87.0,-82.0,-78.0,-84.0,15.0
5785426,RO,Vrancea County,2021-01-02,-39.0,-34.0,-81.0,-36.0,-50.0,5.0
5785427,RO,Vrancea County,2021-01-03,-22.0,-14.0,-82.0,-23.0,-26.0,5.0
5785428,RO,Vrancea County,2021-01-04,-15.0,-10.0,-78.0,-24.0,-35.0,11.0
5785429,RO,Vrancea County,2021-01-05,-17.0,-11.0,-84.0,-20.0,-34.0,12.0
5785430,RO,Vrancea County,2021-01-06,-1.0,8.0,-64.0,-17.0,-34.0,11.0
5785431,RO,Vrancea County,2021-01-07,-7.0,-4.0,-58.0,-9.0,-33.0,8.0
5785432,RO,Vrancea County,2021-01-08,-26.0,-13.0,-88.0,-24.0,-15.0,10.0
5785433,RO,Vrancea County,2021-01-09,-21.0,-9.0,-74.0,-36.0,-13.0,5.0
5785434,RO,Vrancea County,2021-01-10,-23.0,-8.0,-79.0,-36.0,-14.0,5.0
5785435,RO,Vrancea County,2021-01-11,-22.0,-11.0,-81.0,-32.0,-29.0,12.0
5785436,RO,Vrancea County,2021-01-12,-18.0,-7.0,-78.0,-29.0,-29.0,11.0
5785437,RO,Vrancea County,2021-01-13,-16.0,-2.0,-78.0,-20.0,-28.0,9.0
5785438,RO,Vrancea County,2021-01-14,-19.0,-9.0,-69.0,-33.0,-28.0,9.0
5785439,RO,Vrancea County,2021-01-15,-21.0,-5.0,-80.0,-30.0,-11.0,5.0
5785440,RO,Vrancea County,2021-01-16,-23.0,-9.0,-80.0,-30.0,-20.0,4.0
5785441,RO,Vrancea County,2021-01-17,-25.0,-12.0,-88.0,-48.0,-15.0,4.0
5785442,RO,Vrancea County,2021-01-18,-23.0,-10.0,-80.0,-37.0,-32.0,11.0
5785443,RO,Vrancea County,2021-01-19,-22.0,-13.0,-84.0,-36.0,-31.0,10.0
5785444,RO,Vrancea County,2021-01-20,-17.0,-4.0,-74.0,-22.0,-29.0,9.0
5785445,RO,Vrancea County,2021-01-21,-19.0,-11.0,-73.0,-26.0,-28.0,8.0
5785446,RO,Vrancea County,2021-01-22,-23.0,-6.0,-76.0,-27.0,-11.0,6.0
5785447,RO,Vrancea County,2021-01-23,-22.0,-9.0,-71.0,-28.0,-13.0,2.0
5785448,RO,Vrancea County,2021-01-24,-16.0,-2.0,-65.0,-40.0,-7.0,1.0
5785449,RO,Vrancea County,2021-01-25,-21.0,-9.0,-76.0,-34.0,-28.0,8.0
5785450,RO,Vrancea County,2021-01-26,-18.0,-8.0,-77.0,-29.0,-26.0,8.0
5785451,RO,Vrancea County,2021-01-27,-23.0,-8.0,-79.0,-29.0,-27.0,9.0
5785452,RO,Vrancea County,2021-01-28,-18.0,-8.0,-73.0,-29.0,-27.0,8.0
5785453,RO,Vrancea County,2021-01-29,-21.0,-2.0,-72.0,-26.0,-8.0,4.0
5785454,RO,Vrancea County,2021-01-30,-13.0,2.0,-70.0,-27.0,-11.0,1.0
5785455,RO,Vrancea County,2021-01-31,-22.0,-4.0,-80.0,-44.0,-10.0,0.0
5785456,RO,Vrancea County,2021-02-01,-20.0,-8.0,-81.0,-33.0,-31.0,8.0
5785457,RO,Vrancea County,2021-02-02,-7.0,7.0,-77.0,-24.0,-31.0,7.0
5785458,RO,Vrancea County,2021-02-03,-17.0,-4.0,-71.0,-17.0,-30.0,6.0
5785459,RO,Vrancea County,2021-02-04,-15.0,-7.0,-55.0,-18.0,-30.0,5.0
5785460,RO,Vrancea County,2021-02-05,-22.0,-3.0,-77.0,-17.0,-11.0,3.0
5785461,RO,Vrancea County,2021-02-06,-22.0,-9.0,-81.0,-20.0,-16.0,3.0
5785462,RO,Vrancea County,2021-02-07,-22.0,-1.0,-87.0,-43.0,-15.0,3.0
5785463,RO,Vrancea County,2021-02-08,-14.0,1.0,-71.0,-20.0,-26.0,5.0
5785464,RO,Vrancea County,2021-02-09,-11.0,8.0,-53.0,-7.0,-24.0,3.0
5785465,RO,Vrancea County,2021-02-10,-6.0,14.0,-44.0,-4.0,-21.0,2.0
5785466,RO,Vrancea County,2021-02-11,-9.0,2.0,-61.0,-4.0,-22.0,3.0
5785467,RO,Vrancea County,2021-02-12,-14.0,4.0,-70.0,-18.0,-2.0,2.0
5785468,RO,Vrancea County,2021-02-13,-12.0,0.0,-84.0,-31.0,-14.0,4.0
5785469,RO,Vrancea County,2021-02-14,-7.0,7.0,-83.0,-36.0,-7.0,3.0
5785470,RO,Vrancea County,2021-02-15,-7.0,10.0,-68.0,-19.0,-21.0,4.0
5785471,RO,Vrancea County,2021-02-16,-5.0,9.0,-74.0,-14.0,-21.0,4.0
5785472,RO,Vrancea County,2021-02-17,-4.0,13.0,-66.0,-7.0,-19.0,4.0
5785473,RO,Vrancea County,2021-02-18,-9.0,4.0,-65.0,-11.0,-17.0,4.0
5785474,RO,Vrancea County,2021-02-19,-12.0,9.0,-67.0,-13.0,4.0,1.0
5785475,RO,Vrancea County,2021-02-20,-17.0,1.0,-81.0,-18.0,-12.0,3.0
5785476,RO,Vrancea County,2021-02-21,-12.0,9.0,-69.0,-32.0,-8.0,0.0
5785477,RO,Vrancea County,2021-02-22,-11.0,6.0,-66.0,-19.0,-16.0,4.0
5785478,RO,Vrancea County,2021-02-23,-6.0,11.0,-47.0,-8.0,-14.0,2.0
5785479,RO,Vrancea County,2021-02-24,-1.0,13.0,-55.0,-4.0,-12.0,3.0
5785480,RO,Vrancea County,2021-02-25,-4.0,6.0,-35.0,-8.0,-10.0,2.0
5785481,RO,Vrancea County,2021-02-26,-3.0,15.0,-40.0,4.0,11.0,-2.0
5785482,RO,Vrancea County,2021-02-27,-7.0,4.0,-80.0,-24.0,-13.0,1.0
5785483,RO,Vrancea County,2021-02-28,7.0,24.0,-70.0,-31.0,-4.0,-1.0
5785484,RO,Vrancea County,2021-03-01,-1.0,18.0,-74.0,-22.0,-21.0,5.0
5785485,RO,Vrancea County,2021-03-02,-6.0,8.0,-64.0,-13.0,-21.0,4.0
5785486,RO,Vrancea County,2021-03-03,-5.0,13.0,-54.0,-8.0,-19.0,4.0
5785487,RO,Vrancea County,2021-03-04,-8.0,4.0,-56.0,-8.0,-20.0,3.0
5785488,RO,Vrancea County,2021-03-05,-7.0,12.0,-57.0,-11.0,1.0,1.0
5785489,RO,Vrancea County,2021-03-06,-10.0,2.0,-81.0,-28.0,-14.0,1.0
5785490,RO,Vrancea County,2021-03-07,7.0,20.0,-60.0,-19.0,3.0,-2.0
5785491,RO,Vrancea County,2021-03-08,11.0,27.0,-66.0,-22.0,-23.0,3.0
5785492,RO,Vrancea County,2021-03-09,-9.0,3.0,-71.0,-10.0,-19.0,5.0
5785493,RO,Vrancea County,2021-03-10,-10.0,4.0,-84.0,-15.0,-19.0,7.0
5785494,RO,Vrancea County,2021-03-11,-12.0,-1.0,-74.0,-19.0,-19.0,6.0
5785495,RO,Vrancea County,2021-03-12,-10.0,7.0,-78.0,-9.0,2.0,3.0
5785496,RO,Vrancea County,2021-03-13,-5.0,9.0,-77.0,-16.0,-10.0,2.0
5785497,RO,Vrancea County,2021-03-14,0.0,12.0,-70.0,-30.0,-9.0,1.0
5785498,RO,Vrancea County,2021-03-15,-10.0,10.0,-76.0,-26.0,-19.0,5.0
5785499,RO,Vrancea County,2021-03-16,-8.0,4.0,-83.0,-19.0,-19.0,7.0
5785500,RO,Vrancea County,2021-03-17,-10.0,5.0,-77.0,-20.0,-17.0,8.0
5785501,RO,Vrancea County,2021-03-18,-9.0,4.0,-74.0,-9.0,-15.0,5.0
5785502,RO,Vrancea County,2021-03-19,-12.0,10.0,-80.0,-5.0,3.0,3.0
5785503,RO,Vrancea County,2021-03-20,-9.0,4.0,-74.0,-18.0,-11.0,2.0
5785504,RO,Vrancea County,2021-03-21,1.0,14.0,-67.0,-29.0,-6.0,2.0
5785505,RO,Vrancea County,2021-03-22,-10.0,4.0,-79.0,-20.0,-19.0,6.0
5785506,RO,Vrancea County,2021-03-23,-8.0,7.0,-73.0,-14.0,-18.0,5.0
5785507,RO,Vrancea County,2021-03-24,-7.0,7.0,-80.0,-18.0,-18.0,7.0
5785508,RO,Vrancea County,2021-03-25,-1.0,5.0,-73.0,-9.0,-18.0,6.0
5785509,RO,Vrancea County,2021-03-26,-10.0,6.0,-65.0,-4.0,4.0,2.0
5785510,RO,Vrancea County,2021-03-27,-10.0,2.0,-62.0,-11.0,-8.0,-1.0
5785511,RO,Vrancea County,2021-03-28,0.0,14.0,-62.0,-28.0,-9.0,-1.0
5785512,RO,Vrancea County,2021-03-29,-6.0,5.0,-74.0,-5.0,-18.0,4.0
5785513,RO,Vrancea County,2021-03-30,-5.0,7.0,-65.0,-6.0,-17.0,4.0
5785514,RO,Vrancea County,2021-03-31,-2.0,10.0,-60.0,-11.0,-16.0,3.0
5785515,RO,Vrancea County,2021-04-01,3.0,6.0,-48.0,-5.0,-16.0,2.0
5785516,RO,Vrancea County,2021-04-02,-3.0,11.0,-73.0,-13.0,-4.0,2.0
5785517,RO,Vrancea County,2021-04-03,-7.0,3.0,-77.0,-23.0,-13.0,1.0
5785518,RO,Vrancea County,2021-04-04,2.0,14.0,-75.0,-33.0,-7.0,2.0
5785519,RO,Vrancea County,2021-04-05,5.0,9.0,-62.0,-23.0,-25.0,3.0
5785520,RO,Vrancea County,2021-04-06,0.0,8.0,-57.0,-17.0,-25.0,2.0
5785521,RO,Vrancea County,2021-04-07,-2.0,8.0,-78.0,-14.0,-26.0,6.0
5785522,RO,Vrancea County,2021-04-08,0.0,5.0,-61.0,-3.0,-23.0,4.0
5785523,RO,Vrancea County,2021-04-09,-2.0,14.0,-63.0,-8.0,-3.0,-1.0
5785524,RO,Vrancea County,2021-04-10,-5.0,4.0,-59.0,-9.0,-12.0,-4.0
5785525,RO,Vrancea County,2021-04-11,12.0,24.0,-50.0,-14.0,-6.0,-3.0
5785526,RO,Vrancea County,2021-04-12,4.0,10.0,-48.0,-17.0,-24.0,1.0
5785527,RO,Vrancea County,2021-04-13,5.0,12.0,-52.0,-9.0,-24.0,1.0
5785528,RO,Vrancea County,2021-04-14,3.0,11.0,-81.0,-13.0,-25.0,5.0
5785529,RO,Vrancea County,2021-04-15,14.0,19.0,-63.0,-12.0,-22.0,3.0
5785530,RO,Vrancea County,2021-04-16,4.0,20.0,-60.0,-8.0,-2.0,0.0
5785531,RO,Vrancea County,2021-04-17,1.0,9.0,-68.0,-12.0,-9.0,-3.0
5785532,RO,Vrancea County,2021-04-18,17.0,26.0,-80.0,-28.0,-3.0,0.0
5785533,RO,Vrancea County,2021-04-19,10.0,17.0,-64.0,-20.0,-22.0,3.0
5785534,RO,Vrancea County,2021-04-20,12.0,20.0,-69.0,-9.0,-24.0,3.0
5785535,RO,Vrancea County,2021-04-21,9.0,16.0,-64.0,-10.0,-22.0,2.0
5785536,RO,Vrancea County,2021-04-22,9.0,14.0,-48.0,-10.0,-21.0,1.0
5785537,RO,Vrancea County,2021-04-23,24.0,35.0,-72.0,-10.0,-3.0,1.0
5785538,RO,Vrancea County,2021-04-24,1.0,14.0,-68.0,-10.0,-7.0,-4.0
5785539,RO,Vrancea County,2021-04-25,1.0,20.0,-65.0,-32.0,-1.0,-5.0
5785540,RO,Vrancea County,2021-04-26,9.0,20.0,-60.0,-18.0,-24.0,1.0
5785541,RO,Vrancea County,2021-04-27,16.0,27.0,-77.0,-12.0,-24.0,4.0
5785542,RO,Vrancea County,2021-04-28,21.0,37.0,-69.0,-4.0,-26.0,4.0
5785543,RO,Vrancea County,2021-04-29,25.0,37.0,-50.0,-1.0,-30.0,2.0
5785544,RO,Vrancea County,2021-04-30,12.0,33.0,-62.0,-9.0,-49.0,6.0
5785545,RO,Vrancea County,2021-05-01,-3.0,23.0,-57.0,7.0,-24.0,-2.0
5785546,RO,Vrancea County,2021-05-02,-75.0,-77.0,-71.0,-55.0,-37.0,-7.0
5785547,RO,Vrancea County,2021-05-03,-13.0,-24.0,-68.0,-38.0,-82.0,1.0
5785548,RO,Vrancea County,2021-05-04,25.0,19.0,-41.0,-3.0,-47.0,2.0
5785549,RO,Vrancea County,2021-05-05,12.0,20.0,-59.0,-2.0,-22.0,3.0
5785550,RO,Vrancea County,2021-05-06,7.0,12.0,-40.0,2.0,-21.0,2.0
5785551,RO,Vrancea County,2021-05-07,13.0,27.0,-53.0,-5.0,-1.0,-2.0
5785552,RO,Vrancea County,2021-05-08,1.0,10.0,-65.0,-11.0,-7.0,-3.0
5785553,RO,Vrancea County,2021-05-09,10.0,24.0,-48.0,-20.0,0.0,-6.0
5785554,RO,Vrancea County,2021-05-10,10.0,19.0,-49.0,-17.0,-14.0,0.0
5785555,RO,Vrancea County,2021-05-11,11.0,22.0,-47.0,-12.0,-15.0,-1.0
5785556,RO,Vrancea County,2021-05-12,14.0,30.0,-50.0,-1.0,-16.0,0.0
5785557,RO,Vrancea County,2021-05-13,12.0,17.0,-57.0,-1.0,-14.0,2.0
5785558,RO,Vrancea County,2021-05-14,8.0,24.0,-51.0,-5.0,9.0,-4.0
5785559,RO,Vrancea County,2021-05-15,9.0,16.0,-51.0,-5.0,-1.0,-9.0
5785560,RO,Vrancea County,2021-05-16,15.0,29.0,-60.0,-11.0,-2.0,-6.0
5785561,RO,Vrancea County,2021-05-17,16.0,28.0,-38.0,4.0,-9.0,-3.0
5785562,RO,Vrancea County,2021-05-18,14.0,29.0,-43.0,6.0,-9.0,-3.0
5785563,RO,Vrancea County,2021-05-19,20.0,28.0,-29.0,3.0,-6.0,-3.0
5785564,RO,Vrancea County,2021-05-20,12.0,21.0,-59.0,6.0,-9.0,0.0
5785565,RO,Vrancea County,2021-05-21,27.0,43.0,-31.0,12.0,16.0,-7.0
5785566,RO,Vrancea County,2021-05-22,-7.0,6.0,-46.0,1.0,-3.0,-8.0
5785567,RO,Vrancea County,2021-05-23,5.0,24.0,-34.0,-12.0,5.0,-9.0
5785568,RO,Vrancea County,2021-05-24,7.0,24.0,-40.0,-3.0,-9.0,-3.0
5785569,RO,Vrancea County,2021-05-25,11.0,25.0,-40.0,1.0,-8.0,-3.0
5785570,RO,Vrancea County,2021-05-26,12.0,28.0,-33.0,2.0,-6.0,-2.0
5785571,RO,Vrancea County,2021-05-27,13.0,27.0,-16.0,8.0,-3.0,-2.0
5785572,RO,Vrancea County,2021-05-28,9.0,31.0,-47.0,9.0,19.0,-5.0
5785573,RO,Vrancea County,2021-05-29,6.0,18.0,-34.0,0.0,1.0,-7.0
5785574,RO,Vrancea County,2021-05-30,15.0,27.0,-28.0,-25.0,0.0,-5.0
5785575,RO,Vrancea County,2021-05-31,19.0,33.0,-44.0,-6.0,-10.0,1.0
5785576,RO,Vrancea County,2021-06-01,39.0,22.0,-69.0,-24.0,-50.0,11.0
5785577,RO,Vrancea County,2021-06-02,12.0,34.0,-49.0,3.0,-2.0,1.0
5785578,RO,Vrancea County,2021-06-03,14.0,29.0,-19.0,-1.0,0.0,-1.0
5785579,RO,Vrancea County,2021-06-04,8.0,32.0,-27.0,10.0,28.0,-6.0
5785580,RO,Vrancea County,2021-06-05,0.0,18.0,-30.0,-4.0,-2.0,-8.0
5785581,RO,Vrancea County,2021-06-06,8.0,26.0,-24.0,-22.0,1.0,-7.0
5785582,RO,Vrancea County,2021-06-07,11.0,35.0,-22.0,-3.0,1.0,-4.0
5785583,RO,Vrancea County,2021-06-08,14.0,40.0,-22.0,4.0,-1.0,-4.0
5785584,RO,Vrancea County,2021-06-09,15.0,41.0,-11.0,11.0,1.0,-3.0
5785585,RO,Vrancea County,2021-06-10,32.0,48.0,13.0,5.0,-2.0,-3.0
5785586,RO,Vrancea County,2021-06-11,8.0,33.0,-22.0,8.0,26.0,-7.0
5785587,RO,Vrancea County,2021-06-12,6.0,26.0,-26.0,6.0,-1.0,-9.0
5785588,RO,Vrancea County,2021-06-13,10.0,29.0,-51.0,-16.0,-8.0,-4.0
5785589,RO,Vrancea County,2021-06-14,17.0,42.0,-23.0,-5.0,-1.0,-3.0
5785590,RO,Vrancea County,2021-06-15,17.0,39.0,-52.0,-7.0,-2.0,-1.0
5785591,RO,Vrancea County,2021-06-16,21.0,46.0,-30.0,1.0,-3.0,-2.0
5785592,RO,Vrancea County,2021-06-17,18.0,33.0,-33.0,1.0,-4.0,-3.0
5785593,RO,Vrancea County,2021-06-18,14.0,37.0,-48.0,5.0,15.0,-4.0
5785594,RO,Vrancea County,2021-06-19,1.0,16.0,-68.0,-11.0,-10.0,-4.0
5785595,RO,Vrancea County,2021-06-20,-2.0,8.0,-54.0,-33.0,-16.0,-1.0
5785596,RO,Vrancea County,2021-06-21,30.0,33.0,-14.0,-19.0,-59.0,3.0
5785597,RO,Vrancea County,2021-06-22,14.0,35.0,-30.0,-3.0,-12.0,-3.0
5785598,RO,Vrancea County,2021-06-23,22.0,35.0,-4.0,4.0,-11.0,-4.0
5785599,RO,Vrancea County,2021-06-24,33.0,42.0,17.0,11.0,-14.0,-3.0
5785600,RO,Vrancea County,2021-06-25,2.0,24.0,-29.0,0.0,3.0,-7.0
5785601,RO,Vrancea County,2021-06-26,1.0,18.0,-35.0,-4.0,-7.0,-10.0
5785602,RO,Vrancea County,2021-06-27,9.0,30.0,-44.0,-12.0,-9.0,-10.0
5785603,RO,Vrancea County,2021-06-28,14.0,34.0,-29.0,-3.0,-20.0,-4.0
5785604,RO,Vrancea County,2021-06-29,32.0,44.0,-17.0,5.0,-23.0,-4.0
5785605,RO,Vrancea County,2021-06-30,16.0,29.0,-16.0,1.0,-19.0,-6.0
5785606,RO,Vrancea County,2021-07-01,17.0,29.0,3.0,7.0,-17.0,-4.0
5785607,RO,Vrancea County,2021-07-02,10.0,33.0,-24.0,-1.0,1.0,-5.0
5785608,RO,Vrancea County,2021-07-03,6.0,19.0,-26.0,2.0,-8.0,-9.0
5785609,RO,Vrancea County,2021-07-04,25.0,37.0,19.0,-11.0,-4.0,-11.0
5785610,RO,Vrancea County,2021-07-05,18.0,36.0,-36.0,12.0,-20.0,-2.0
5785611,RO,Vrancea County,2021-07-06,19.0,37.0,-6.0,1.0,-19.0,-3.0
5785612,RO,Vrancea County,2021-07-07,24.0,42.0,-4.0,5.0,-19.0,-4.0
5785613,RO,Vrancea County,2021-07-08,26.0,34.0,24.0,9.0,-20.0,-4.0
5785614,RO,Vrancea County,2021-07-09,15.0,36.0,0.0,7.0,-3.0,-7.0
5785615,RO,Vrancea County,2021-07-10,14.0,25.0,7.0,-5.0,-7.0,-12.0
5785616,RO,Vrancea County,2021-07-11,26.0,34.0,9.0,-16.0,-10.0,-11.0
5785617,RO,Vrancea County,2021-07-12,26.0,43.0,-12.0,4.0,-22.0,-4.0
5785618,RO,Vrancea County,2021-07-13,25.0,43.0,-11.0,10.0,-23.0,-4.0
5785619,RO,Vrancea County,2021-07-14,27.0,50.0,-15.0,1.0,-23.0,-4.0
5785620,RO,Vrancea County,2021-07-15,25.0,39.0,-16.0,2.0,-24.0,-5.0
5785621,RO,Vrancea County,2021-07-16,16.0,42.0,-33.0,7.0,-5.0,-8.0
5785622,RO,Vrancea County,2021-07-17,15.0,29.0,-36.0,-2.0,-14.0,-11.0
5785623,RO,Vrancea County,2021-07-18,17.0,35.0,-36.0,-5.0,-13.0,-12.0
5785624,RO,Vrancea County,2021-07-19,24.0,42.0,-37.0,-3.0,-26.0,-4.0
5785625,RO,Vrancea County,2021-07-20,49.0,61.0,-36.0,8.0,-26.0,-1.0
5785626,RO,Vrancea County,2021-07-21,26.0,40.0,-33.0,1.0,-25.0,-2.0
5785627,RO,Vrancea County,2021-07-22,20.0,34.0,-17.0,-2.0,-24.0,-5.0
5785628,RO,Vrancea County,2021-07-23,16.0,39.0,-28.0,3.0,-7.0,-7.0
5785629,RO,Vrancea County,2021-07-24,13.0,29.0,-21.0,4.0,-10.0,-12.0
5785630,RO,Vrancea County,2021-07-25,17.0,37.0,-25.0,-3.0,-8.0,-12.0
5785631,RO,Vrancea County,2021-07-26,27.0,44.0,-29.0,2.0,-25.0,-5.0
5785632,RO,Vrancea County,2021-07-27,25.0,44.0,-30.0,4.0,-25.0,-4.0
5785633,RO,Vrancea County,2021-07-28,25.0,44.0,-37.0,6.0,-25.0,-3.0
5785634,RO,Vrancea County,2021-07-29,25.0,35.0,-15.0,0.0,-25.0,-4.0
5785635,RO,Vrancea County,2021-07-30,19.0,41.0,-42.0,2.0,-7.0,-8.0
5785636,RO,Vrancea County,2021-07-31,17.0,32.0,-37.0,0.0,-13.0,-11.0
5785637,RO,Vrancea County,2021-08-01,16.0,36.0,-33.0,-10.0,-16.0,-12.0
5785638,RO,Vrancea County,2021-08-02,35.0,51.0,-25.0,1.0,-27.0,-3.0
5785639,RO,Vrancea County,2021-08-03,38.0,53.0,-36.0,8.0,-26.0,-2.0
5785640,RO,Vrancea County,2021-08-04,38.0,57.0,-19.0,15.0,-26.0,-4.0
5785641,RO,Vrancea County,2021-08-05,27.0,45.0,-11.0,8.0,-26.0,-4.0
5785642,RO,Vrancea County,2021-08-06,38.0,59.0,-30.0,5.0,-11.0,-6.0
5785643,RO,Vrancea County,2021-08-07,18.0,38.0,-26.0,7.0,-14.0,-10.0
5785644,RO,Vrancea County,2021-08-08,27.0,47.0,-13.0,-9.0,-12.0,-12.0
5785645,RO,Vrancea County,2021-08-09,44.0,66.0,-14.0,6.0,-27.0,-4.0
5785646,RO,Vrancea County,2021-08-10,48.0,68.0,-13.0,7.0,-29.0,-3.0
5785647,RO,Vrancea County,2021-08-11,46.0,63.0,-21.0,11.0,-26.0,-3.0
5785648,RO,Vrancea County,2021-08-12,46.0,58.0,-8.0,8.0,-28.0,-3.0
5785649,RO,Vrancea County,2021-08-13,42.0,70.0,-21.0,6.0,-10.0,-8.0
5785650,RO,Vrancea County,2021-08-14,36.0,59.0,-23.0,13.0,-11.0,-12.0
5785651,RO,Vrancea County,2021-08-15,30.0,48.0,-9.0,-5.0,-8.0,-14.0
5785652,RO,Vrancea County,2021-08-16,55.0,70.0,-19.0,4.0,-31.0,-5.0
5785653,RO,Vrancea County,2021-08-17,52.0,70.0,-19.0,10.0,-30.0,-5.0
5785654,RO,Vrancea County,2021-08-18,60.0,73.0,-23.0,16.0,-26.0,-3.0
5785655,RO,Vrancea County,2021-08-19,49.0,61.0,-9.0,12.0,-28.0,-4.0
5785656,RO,Vrancea County,2021-08-20,32.0,59.0,-23.0,10.0,-10.0,-8.0
5785657,RO,Vrancea County,2021-08-21,30.0,43.0,-23.0,12.0,-12.0,-12.0
5785658,RO,Vrancea County,2021-08-22,31.0,48.0,-14.0,-8.0,-6.0,-13.0
5785659,RO,Vrancea County,2021-08-23,45.0,62.0,-25.0,4.0,-26.0,-4.0
5785660,RO,Vrancea County,2021-08-24,38.0,60.0,-22.0,5.0,-27.0,-3.0
5785661,RO,Vrancea County,2021-08-25,42.0,61.0,-22.0,5.0,-26.0,-4.0
5785662,RO,Vrancea County,2021-08-26,42.0,52.0,-28.0,16.0,-25.0,-4.0
5785663,RO,Vrancea County,2021-08-27,26.0,49.0,-30.0,18.0,-8.0,-6.0
5785664,RO,Vrancea County,2021-08-28,25.0,40.0,-37.0,9.0,-9.0,-8.0
5785665,RO,Vrancea County,2021-08-29,32.0,48.0,-16.0,2.0,-9.0,-9.0
5785666,RO,Vrancea County,2021-08-30,32.0,49.0,-27.0,-5.0,-23.0,-2.0
5785667,RO,Vrancea County,2021-08-31,31.0,49.0,-22.0,5.0,-23.0,-2.0
5785668,RO,Vrancea County,2021-09-01,32.0,52.0,-32.0,4.0,-22.0,-2.0
5785669,RO,Vrancea County,2021-09-02,31.0,42.0,-12.0,7.0,-22.0,-2.0
5785670,RO,Vrancea County,2021-09-03,23.0,41.0,1.0,3.0,-3.0,-6.0
5785671,RO,Vrancea County,2021-09-04,28.0,33.0,30.0,7.0,-3.0,-10.0
5785672,RO,Vrancea County,2021-09-05,36.0,45.0,33.0,-7.0,-8.0,-9.0
5785673,RO,Vrancea County,2021-09-06,27.0,44.0,-11.0,0.0,-20.0,-2.0
5785674,RO,Vrancea County,2021-09-07,28.0,47.0,-11.0,6.0,-20.0,-2.0
5785675,RO,Vrancea County,2021-09-08,67.0,80.0,15.0,4.0,-21.0,-3.0
5785676,RO,Vrancea County,2021-09-09,22.0,37.0,0.0,-3.0,-20.0,-3.0
5785677,RO,Vrancea County,2021-09-10,25.0,45.0,-39.0,4.0,-1.0,-6.0
5785678,RO,Vrancea County,2021-09-11,29.0,37.0,-36.0,-4.0,-7.0,-9.0
5785679,RO,Vrancea County,2021-09-12,44.0,56.0,-29.0,-13.0,-7.0,-9.0
5785680,RO,Vrancea County,2021-09-13,41.0,56.0,-17.0,-3.0,-22.0,-2.0
5785681,RO,Vrancea County,2021-09-14,52.0,75.0,-12.0,3.0,-22.0,-2.0
5785682,RO,Vrancea County,2021-09-15,28.0,53.0,-11.0,8.0,-18.0,-4.0
5785683,RO,Vrancea County,2021-09-16,22.0,41.0,-14.0,7.0,-19.0,-5.0
5785684,RO,Vrancea County,2021-09-17,16.0,45.0,-26.0,11.0,0.0,-6.0
5785685,RO,Vrancea County,2021-09-18,14.0,29.0,-33.0,-3.0,-9.0,-7.0
5785686,RO,Vrancea County,2021-09-19,27.0,44.0,-31.0,-7.0,-9.0,-7.0
5785687,RO,Vrancea County,2021-09-20,17.0,43.0,-44.0,-7.0,-18.0,-1.0
5785688,RO,Vrancea County,2021-09-21,20.0,44.0,-39.0,2.0,-18.0,-2.0
5785689,RO,Vrancea County,2021-09-22,21.0,40.0,-33.0,-3.0,-15.0,-2.0
5785690,RO,Vrancea County,2021-09-23,16.0,30.0,-43.0,-10.0,-15.0,-1.0
5785691,RO,Vrancea County,2021-09-24,11.0,36.0,-49.0,-1.0,6.0,-4.0
5785692,RO,Vrancea County,2021-09-25,8.0,22.0,-46.0,-7.0,-11.0,-7.0
5785693,RO,Vrancea County,2021-09-26,18.0,40.0,-25.0,-24.0,-13.0,-6.0
5785694,RO,Vrancea County,2021-09-27,12.0,35.0,-33.0,-7.0,-14.0,-1.0
5785695,RO,Vrancea County,2021-09-28,11.0,33.0,-47.0,-8.0,-15.0,0.0
5785696,RO,Vrancea County,2021-09-29,9.0,33.0,-35.0,-7.0,-15.0,-1.0
5785697,RO,Vrancea County,2021-09-30,7.0,24.0,-33.0,-8.0,-13.0,-2.0
5785698,RO,Vrancea County,2021-10-01,22.0,46.0,-36.0,1.0,4.0,-4.0
