,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4866184,RO,Tulcea County,2021-03-26,-15.0,5.0,5.0,-6.0,2.0,-1.0
4866185,RO,Tulcea County,2021-03-27,-15.0,4.0,28.0,-4.0,-12.0,-1.0
4866186,RO,Tulcea County,2021-03-28,-2.0,10.0,55.0,18.0,-10.0,-3.0
4866187,RO,Tulcea County,2021-03-29,-15.0,-2.0,-14.0,-24.0,-23.0,2.0
4866188,RO,Tulcea County,2021-03-30,-14.0,3.0,-3.0,-5.0,-22.0,0.0
4866189,RO,Tulcea County,2021-03-31,-13.0,9.0,11.0,-4.0,-22.0,0.0
4866190,RO,Tulcea County,2021-04-01,-6.0,5.0,28.0,-8.0,-19.0,-1.0
4866191,RO,Tulcea County,2021-04-02,-14.0,9.0,7.0,-7.0,-9.0,-1.0
4866192,RO,Tulcea County,2021-04-03,-19.0,8.0,-4.0,-8.0,-17.0,-1.0
4866193,RO,Tulcea County,2021-04-04,-16.0,6.0,-2.0,-8.0,-19.0,0.0
4866194,RO,Tulcea County,2021-04-05,-7.0,5.0,15.0,-6.0,-29.0,1.0
4866195,RO,Tulcea County,2021-04-06,-7.0,7.0,10.0,-2.0,-30.0,1.0
4866196,RO,Tulcea County,2021-04-07,-12.0,10.0,-12.0,-9.0,-31.0,3.0
4866197,RO,Tulcea County,2021-04-08,-6.0,5.0,2.0,-10.0,-28.0,1.0
4866198,RO,Tulcea County,2021-04-09,-12.0,10.0,11.0,-5.0,-9.0,-1.0
4866199,RO,Tulcea County,2021-04-10,-13.0,11.0,23.0,0.0,-17.0,-3.0
4866200,RO,Tulcea County,2021-04-11,13.0,22.0,65.0,27.0,-13.0,-5.0
4866201,RO,Tulcea County,2021-04-12,-3.0,10.0,34.0,-4.0,-28.0,-1.0
4866202,RO,Tulcea County,2021-04-13,-4.0,13.0,27.0,0.0,-28.0,-1.0
4866203,RO,Tulcea County,2021-04-14,-12.0,16.0,-20.0,-16.0,-29.0,1.0
4866204,RO,Tulcea County,2021-04-15,-5.0,13.0,-2.0,-9.0,-26.0,1.0
4866205,RO,Tulcea County,2021-04-16,-5.0,17.0,2.0,-2.0,-7.0,-2.0
4866206,RO,Tulcea County,2021-04-17,-9.0,16.0,18.0,9.0,-12.0,-4.0
4866207,RO,Tulcea County,2021-04-18,-2.0,16.0,5.0,-3.0,-16.0,-3.0
4866208,RO,Tulcea County,2021-04-19,-3.0,12.0,10.0,3.0,-28.0,0.0
4866209,RO,Tulcea County,2021-04-20,-3.0,15.0,-13.0,-4.0,-28.0,1.0
4866210,RO,Tulcea County,2021-04-21,0.0,20.0,9.0,9.0,-28.0,-1.0
4866211,RO,Tulcea County,2021-04-22,0.0,11.0,34.0,5.0,-26.0,-1.0
4866212,RO,Tulcea County,2021-04-23,-5.0,20.0,-14.0,-1.0,-7.0,-3.0
4866213,RO,Tulcea County,2021-04-24,-7.0,20.0,22.0,13.0,-11.0,-4.0
4866214,RO,Tulcea County,2021-04-25,9.0,22.0,50.0,32.0,-11.0,-7.0
4866215,RO,Tulcea County,2021-04-26,-1.0,16.0,7.0,3.0,-29.0,-1.0
4866216,RO,Tulcea County,2021-04-27,-1.0,22.0,-14.0,5.0,-30.0,0.0
4866217,RO,Tulcea County,2021-04-28,2.0,34.0,-12.0,10.0,-31.0,0.0
4866218,RO,Tulcea County,2021-04-29,7.0,30.0,13.0,7.0,-31.0,-1.0
4866219,RO,Tulcea County,2021-04-30,4.0,40.0,29.0,23.0,-48.0,3.0
4866220,RO,Tulcea County,2021-05-01,5.0,42.0,54.0,45.0,-29.0,-2.0
4866221,RO,Tulcea County,2021-05-02,-23.0,-50.0,71.0,13.0,-27.0,-7.0
4866222,RO,Tulcea County,2021-05-03,-10.0,-24.0,93.0,29.0,-75.0,1.0
4866223,RO,Tulcea County,2021-05-04,14.0,16.0,61.0,40.0,-45.0,-1.0
4866224,RO,Tulcea County,2021-05-05,4.0,20.0,13.0,19.0,-27.0,-2.0
4866225,RO,Tulcea County,2021-05-06,6.0,12.0,15.0,6.0,-24.0,-1.0
4866226,RO,Tulcea County,2021-05-07,14.0,31.0,40.0,15.0,1.0,-4.0
4866227,RO,Tulcea County,2021-05-08,5.0,26.0,24.0,22.0,-12.0,-3.0
4866228,RO,Tulcea County,2021-05-09,33.0,38.0,75.0,68.0,-7.0,-7.0
4866229,RO,Tulcea County,2021-05-10,6.0,20.0,23.0,18.0,-17.0,-5.0
4866230,RO,Tulcea County,2021-05-11,7.0,20.0,23.0,22.0,-13.0,-5.0
4866231,RO,Tulcea County,2021-05-12,11.0,26.0,19.0,25.0,-14.0,-4.0
4866232,RO,Tulcea County,2021-05-13,10.0,23.0,8.0,15.0,-14.0,-3.0
4866233,RO,Tulcea County,2021-05-14,14.0,33.0,27.0,30.0,11.0,-8.0
4866234,RO,Tulcea County,2021-05-15,27.0,31.0,67.0,50.0,-8.0,-7.0
4866235,RO,Tulcea County,2021-05-16,38.0,32.0,74.0,87.0,-8.0,-8.0
4866236,RO,Tulcea County,2021-05-17,14.0,25.0,16.0,16.0,-12.0,-5.0
4866237,RO,Tulcea County,2021-05-18,12.0,27.0,9.0,12.0,-12.0,-4.0
4866238,RO,Tulcea County,2021-05-19,15.0,31.0,38.0,26.0,-11.0,-5.0
4866239,RO,Tulcea County,2021-05-20,0.0,11.0,-20.0,-15.0,-13.0,-1.0
4866240,RO,Tulcea County,2021-05-21,21.0,39.0,47.0,31.0,16.0,-8.0
4866241,RO,Tulcea County,2021-05-22,20.0,29.0,71.0,50.0,-9.0,-7.0
4866242,RO,Tulcea County,2021-05-23,37.0,30.0,107.0,103.0,-3.0,-9.0
4866243,RO,Tulcea County,2021-05-24,10.0,23.0,32.0,16.0,-12.0,-4.0
4866244,RO,Tulcea County,2021-05-25,14.0,26.0,30.0,25.0,-10.0,-5.0
4866245,RO,Tulcea County,2021-05-26,19.0,32.0,50.0,31.0,-9.0,-5.0
4866246,RO,Tulcea County,2021-05-27,21.0,23.0,48.0,23.0,-5.0,-5.0
4866247,RO,Tulcea County,2021-05-28,23.0,37.0,48.0,34.0,20.0,-8.0
4866248,RO,Tulcea County,2021-05-29,32.0,39.0,82.0,63.0,-10.0,-6.0
4866249,RO,Tulcea County,2021-05-30,51.0,32.0,108.0,75.0,-3.0,-7.0
4866250,RO,Tulcea County,2021-05-31,21.0,26.0,2.0,8.0,-20.0,0.0
4866251,RO,Tulcea County,2021-06-01,23.0,8.0,-28.0,2.0,-58.0,8.0
4866252,RO,Tulcea County,2021-06-02,8.0,27.0,-10.0,7.0,-9.0,-1.0
4866253,RO,Tulcea County,2021-06-03,14.0,26.0,31.0,12.0,-3.0,-2.0
4866254,RO,Tulcea County,2021-06-04,16.0,33.0,57.0,29.0,22.0,-7.0
4866255,RO,Tulcea County,2021-06-05,20.0,30.0,85.0,48.0,-1.0,-7.0
4866256,RO,Tulcea County,2021-06-06,24.0,26.0,113.0,74.0,5.0,-6.0
4866257,RO,Tulcea County,2021-06-07,19.0,31.0,59.0,22.0,-3.0,-5.0
4866258,RO,Tulcea County,2021-06-08,20.0,34.0,45.0,27.0,-4.0,-5.0
4866259,RO,Tulcea County,2021-06-09,20.0,38.0,53.0,28.0,-4.0,-5.0
4866260,RO,Tulcea County,2021-06-10,29.0,35.0,77.0,31.0,-3.0,-5.0
4866261,RO,Tulcea County,2021-06-11,23.0,38.0,69.0,27.0,24.0,-9.0
4866262,RO,Tulcea County,2021-06-12,19.0,31.0,54.0,40.0,-7.0,-7.0
4866263,RO,Tulcea County,2021-06-13,13.0,23.0,25.0,34.0,-3.0,-5.0
4866264,RO,Tulcea County,2021-06-14,20.0,37.0,43.0,18.0,-5.0,-5.0
4866265,RO,Tulcea County,2021-06-15,9.0,29.0,-8.0,0.0,-6.0,-2.0
4866266,RO,Tulcea County,2021-06-16,21.0,40.0,10.0,15.0,-6.0,-4.0
4866267,RO,Tulcea County,2021-06-17,20.0,28.0,19.0,3.0,-5.0,-3.0
4866268,RO,Tulcea County,2021-06-18,19.0,42.0,22.0,24.0,17.0,-8.0
4866269,RO,Tulcea County,2021-06-19,9.0,26.0,-2.0,21.0,-13.0,-3.0
4866270,RO,Tulcea County,2021-06-20,42.0,22.0,63.0,32.0,-7.0,-5.0
4866271,RO,Tulcea County,2021-06-21,31.0,20.0,118.0,41.0,-61.0,1.0
4866272,RO,Tulcea County,2021-06-22,22.0,27.0,42.0,21.0,-12.0,-5.0
4866273,RO,Tulcea County,2021-06-23,26.0,33.0,48.0,21.0,-11.0,-5.0
4866274,RO,Tulcea County,2021-06-24,36.0,31.0,66.0,17.0,-12.0,-5.0
4866275,RO,Tulcea County,2021-06-25,24.0,32.0,63.0,19.0,6.0,-7.0
4866276,RO,Tulcea County,2021-06-26,20.0,31.0,64.0,42.0,-7.0,-8.0
4866277,RO,Tulcea County,2021-06-27,39.0,33.0,83.0,72.0,-3.0,-10.0
4866278,RO,Tulcea County,2021-06-28,25.0,29.0,57.0,18.0,-21.0,-5.0
4866279,RO,Tulcea County,2021-06-29,31.0,36.0,62.0,26.0,-21.0,-6.0
4866280,RO,Tulcea County,2021-06-30,24.0,30.0,64.0,24.0,-22.0,-7.0
4866281,RO,Tulcea County,2021-07-01,29.0,27.0,62.0,21.0,-20.0,-5.0
4866282,RO,Tulcea County,2021-07-02,22.0,32.0,52.0,19.0,2.0,-7.0
4866283,RO,Tulcea County,2021-07-03,23.0,30.0,67.0,29.0,-11.0,-7.0
4866284,RO,Tulcea County,2021-07-04,39.0,28.0,94.0,73.0,0.0,-11.0
4866285,RO,Tulcea County,2021-07-05,19.0,27.0,15.0,18.0,-23.0,-2.0
4866286,RO,Tulcea County,2021-07-06,31.0,35.0,53.0,21.0,-21.0,-3.0
4866287,RO,Tulcea County,2021-07-07,36.0,45.0,76.0,35.0,-20.0,-5.0
4866288,RO,Tulcea County,2021-07-08,33.0,30.0,89.0,21.0,-19.0,-4.0
4866289,RO,Tulcea County,2021-07-09,31.0,40.0,83.0,26.0,0.0,-8.0
4866290,RO,Tulcea County,2021-07-10,23.0,37.0,76.0,47.0,-14.0,-9.0
4866291,RO,Tulcea County,2021-07-11,37.0,33.0,87.0,84.0,-4.0,-12.0
4866292,RO,Tulcea County,2021-07-12,35.0,44.0,74.0,41.0,-24.0,-6.0
4866293,RO,Tulcea County,2021-07-13,38.0,45.0,78.0,35.0,-24.0,-5.0
4866294,RO,Tulcea County,2021-07-14,41.0,51.0,84.0,41.0,-23.0,-6.0
4866295,RO,Tulcea County,2021-07-15,44.0,44.0,76.0,24.0,-23.0,-5.0
4866296,RO,Tulcea County,2021-07-16,37.0,43.0,72.0,39.0,-4.0,-8.0
4866297,RO,Tulcea County,2021-07-17,32.0,34.0,64.0,66.0,-17.0,-10.0
4866298,RO,Tulcea County,2021-07-18,42.0,37.0,72.0,105.0,-9.0,-13.0
4866299,RO,Tulcea County,2021-07-19,35.0,45.0,69.0,40.0,-28.0,-5.0
4866300,RO,Tulcea County,2021-07-20,44.0,49.0,71.0,37.0,-29.0,-5.0
4866301,RO,Tulcea County,2021-07-21,42.0,47.0,77.0,37.0,-26.0,-5.0
4866302,RO,Tulcea County,2021-07-22,46.0,36.0,77.0,35.0,-25.0,-5.0
4866303,RO,Tulcea County,2021-07-23,39.0,42.0,80.0,40.0,-6.0,-8.0
4866304,RO,Tulcea County,2021-07-24,37.0,40.0,75.0,66.0,-11.0,-9.0
4866305,RO,Tulcea County,2021-07-25,50.0,38.0,93.0,87.0,-7.0,-12.0
4866306,RO,Tulcea County,2021-07-26,46.0,42.0,89.0,43.0,-27.0,-5.0
4866307,RO,Tulcea County,2021-07-27,46.0,42.0,89.0,42.0,-28.0,-4.0
4866308,RO,Tulcea County,2021-07-28,44.0,45.0,100.0,49.0,-27.0,-5.0
4866309,RO,Tulcea County,2021-07-29,44.0,33.0,93.0,38.0,-26.0,-4.0
4866310,RO,Tulcea County,2021-07-30,41.0,42.0,85.0,56.0,-5.0,-7.0
4866311,RO,Tulcea County,2021-07-31,36.0,42.0,87.0,73.0,-13.0,-9.0
4866312,RO,Tulcea County,2021-08-01,55.0,45.0,97.0,133.0,-6.0,-11.0
4866313,RO,Tulcea County,2021-08-02,48.0,47.0,86.0,57.0,-27.0,-5.0
4866314,RO,Tulcea County,2021-08-03,55.0,52.0,95.0,60.0,-27.0,-5.0
4866315,RO,Tulcea County,2021-08-04,52.0,54.0,106.0,55.0,-27.0,-4.0
4866316,RO,Tulcea County,2021-08-05,52.0,44.0,93.0,46.0,-25.0,-4.0
4866317,RO,Tulcea County,2021-08-06,48.0,52.0,95.0,58.0,-7.0,-7.0
4866318,RO,Tulcea County,2021-08-07,43.0,51.0,95.0,95.0,-13.0,-8.0
4866319,RO,Tulcea County,2021-08-08,64.0,50.0,117.0,130.0,-9.0,-10.0
4866320,RO,Tulcea County,2021-08-09,60.0,57.0,112.0,60.0,-29.0,-4.0
4866321,RO,Tulcea County,2021-08-10,66.0,60.0,110.0,61.0,-29.0,-4.0
4866322,RO,Tulcea County,2021-08-11,66.0,61.0,121.0,75.0,-29.0,-5.0
4866323,RO,Tulcea County,2021-08-12,65.0,50.0,119.0,68.0,-28.0,-4.0
4866324,RO,Tulcea County,2021-08-13,62.0,62.0,131.0,118.0,-9.0,-8.0
4866325,RO,Tulcea County,2021-08-14,60.0,65.0,147.0,179.0,-15.0,-9.0
4866327,RO,Tulcea County,2021-08-16,67.0,61.0,117.0,85.0,-35.0,-6.0
4866328,RO,Tulcea County,2021-08-17,71.0,60.0,117.0,83.0,-32.0,-5.0
4866329,RO,Tulcea County,2021-08-18,67.0,64.0,116.0,79.0,-28.0,-5.0
4866330,RO,Tulcea County,2021-08-19,77.0,55.0,114.0,74.0,-28.0,-4.0
4866331,RO,Tulcea County,2021-08-20,61.0,57.0,107.0,76.0,-11.0,-7.0
4866332,RO,Tulcea County,2021-08-21,55.0,53.0,100.0,115.0,-11.0,-9.0
4866333,RO,Tulcea County,2021-08-22,82.0,52.0,123.0,133.0,1.0,-11.0
4866334,RO,Tulcea County,2021-08-23,61.0,55.0,98.0,68.0,-28.0,-5.0
4866335,RO,Tulcea County,2021-08-24,59.0,54.0,103.0,69.0,-26.0,-4.0
4866336,RO,Tulcea County,2021-08-25,60.0,59.0,116.0,69.0,-26.0,-4.0
4866337,RO,Tulcea County,2021-08-26,63.0,44.0,100.0,62.0,-25.0,-3.0
4866338,RO,Tulcea County,2021-08-27,51.0,49.0,85.0,70.0,-6.0,-6.0
4866339,RO,Tulcea County,2021-08-28,48.0,45.0,84.0,76.0,-11.0,-8.0
4866340,RO,Tulcea County,2021-08-29,65.0,42.0,105.0,119.0,1.0,-9.0
4866341,RO,Tulcea County,2021-08-30,44.0,44.0,82.0,65.0,-24.0,-4.0
4866342,RO,Tulcea County,2021-08-31,47.0,41.0,85.0,61.0,-23.0,-4.0
4866343,RO,Tulcea County,2021-09-01,46.0,48.0,70.0,57.0,-22.0,-4.0
4866344,RO,Tulcea County,2021-09-02,45.0,38.0,53.0,46.0,-21.0,-3.0
4866345,RO,Tulcea County,2021-09-03,40.0,44.0,70.0,49.0,-1.0,-6.0
4866346,RO,Tulcea County,2021-09-04,40.0,41.0,81.0,79.0,-8.0,-7.0
4866347,RO,Tulcea County,2021-09-05,63.0,41.0,82.0,124.0,-3.0,-8.0
4866348,RO,Tulcea County,2021-09-06,43.0,40.0,68.0,43.0,-24.0,-4.0
4866349,RO,Tulcea County,2021-09-07,42.0,40.0,58.0,51.0,-23.0,-3.0
4866350,RO,Tulcea County,2021-09-08,55.0,58.0,92.0,53.0,-22.0,-6.0
4866351,RO,Tulcea County,2021-09-09,39.0,35.0,61.0,35.0,-20.0,-4.0
4866352,RO,Tulcea County,2021-09-10,34.0,41.0,57.0,40.0,0.0,-6.0
4866353,RO,Tulcea County,2021-09-11,41.0,42.0,62.0,46.0,-7.0,-8.0
4866354,RO,Tulcea County,2021-09-12,61.0,46.0,72.0,65.0,0.0,-8.0
4866355,RO,Tulcea County,2021-09-13,45.0,47.0,56.0,34.0,-24.0,-5.0
4866356,RO,Tulcea County,2021-09-14,40.0,48.0,48.0,41.0,-22.0,-6.0
4866357,RO,Tulcea County,2021-09-15,37.0,48.0,53.0,37.0,-21.0,-7.0
4866358,RO,Tulcea County,2021-09-16,29.0,33.0,55.0,24.0,-20.0,-6.0
4866359,RO,Tulcea County,2021-09-17,29.0,38.0,53.0,27.0,-1.0,-9.0
4866360,RO,Tulcea County,2021-09-18,29.0,33.0,76.0,22.0,-14.0,-7.0
4866361,RO,Tulcea County,2021-09-19,49.0,36.0,89.0,52.0,-4.0,-8.0
4866362,RO,Tulcea County,2021-09-20,18.0,29.0,15.0,10.0,-22.0,-5.0
4866363,RO,Tulcea County,2021-09-21,24.0,32.0,18.0,16.0,-22.0,-4.0
4866364,RO,Tulcea County,2021-09-22,21.0,32.0,27.0,13.0,-17.0,-4.0
4866365,RO,Tulcea County,2021-09-23,22.0,24.0,10.0,0.0,-18.0,-3.0
4866366,RO,Tulcea County,2021-09-24,15.0,29.0,36.0,13.0,5.0,-7.0
4866367,RO,Tulcea County,2021-09-25,18.0,27.0,70.0,23.0,-11.0,-7.0
4866368,RO,Tulcea County,2021-09-26,41.0,32.0,86.0,48.0,-5.0,-7.0
4866369,RO,Tulcea County,2021-09-27,14.0,25.0,20.0,5.0,-17.0,-4.0
4866370,RO,Tulcea County,2021-09-28,12.0,24.0,10.0,11.0,-18.0,-4.0
4866371,RO,Tulcea County,2021-09-29,10.0,25.0,18.0,7.0,-18.0,-4.0
4866372,RO,Tulcea County,2021-09-30,11.0,18.0,20.0,1.0,-17.0,-3.0
4866373,RO,Tulcea County,2021-10-01,11.0,25.0,21.0,11.0,5.0,-6.0
4866374,RO,Tulcea County,2021-10-02,6.0,13.0,19.0,4.0,-19.0,-5.0
4866375,RO,Tulcea County,2021-10-03,12.0,17.0,28.0,26.0,-18.0,-5.0
4866376,RO,Tulcea County,2021-10-04,4.0,14.0,6.0,-2.0,-20.0,-4.0
4866377,RO,Tulcea County,2020-02-15,5.0,8.0,17.0,8.0,3.0,0.0
4866379,RO,Tulcea County,2020-02-17,-1.0,0.0,21.0,1.0,1.0,-1.0
4866380,RO,Tulcea County,2020-02-18,6.0,3.0,27.0,1.0,2.0,-1.0
4866381,RO,Tulcea County,2020-02-19,1.0,1.0,41.0,13.0,2.0,-1.0
4866382,RO,Tulcea County,2020-02-20,-1.0,-8.0,14.0,2.0,3.0,0.0
4866383,RO,Tulcea County,2020-02-21,1.0,-1.0,12.0,5.0,28.0,-3.0
4866384,RO,Tulcea County,2020-02-22,7.0,-3.0,15.0,1.0,5.0,-1.0
4866386,RO,Tulcea County,2020-02-24,-3.0,-5.0,5.0,-8.0,2.0,0.0
4866387,RO,Tulcea County,2020-02-25,3.0,5.0,27.0,-1.0,4.0,0.0
4866388,RO,Tulcea County,2020-02-26,1.0,2.0,42.0,3.0,3.0,-1.0
4866389,RO,Tulcea County,2020-02-27,0.0,-9.0,14.0,-8.0,5.0,0.0
4866390,RO,Tulcea County,2020-02-28,-1.0,0.0,21.0,12.0,30.0,-2.0
4866391,RO,Tulcea County,2020-02-29,6.0,5.0,44.0,5.0,12.0,0.0
4866393,RO,Tulcea County,2020-03-02,-1.0,-5.0,13.0,-2.0,3.0,0.0
4866394,RO,Tulcea County,2020-03-03,2.0,-3.0,28.0,4.0,3.0,0.0
4866395,RO,Tulcea County,2020-03-04,1.0,-4.0,42.0,15.0,3.0,0.0
4866396,RO,Tulcea County,2020-03-05,3.0,-9.0,13.0,5.0,4.0,0.0
4866397,RO,Tulcea County,2020-03-06,7.0,2.0,22.0,23.0,29.0,-3.0
4866398,RO,Tulcea County,2020-03-07,15.0,3.0,31.0,16.0,6.0,-3.0
4866400,RO,Tulcea County,2020-03-09,2.0,0.0,37.0,6.0,4.0,-1.0
4866401,RO,Tulcea County,2020-03-10,-2.0,7.0,0.0,6.0,3.0,0.0
4866402,RO,Tulcea County,2020-03-11,3.0,11.0,27.0,12.0,-13.0,2.0
4866403,RO,Tulcea County,2020-03-12,1.0,3.0,27.0,0.0,-11.0,2.0
4866404,RO,Tulcea County,2020-03-13,-7.0,6.0,19.0,-6.0,5.0,1.0
4866405,RO,Tulcea County,2020-03-14,-15.0,0.0,-8.0,-16.0,-2.0,1.0
4866407,RO,Tulcea County,2020-03-16,-12.0,-10.0,-7.0,-21.0,-21.0,7.0
4866408,RO,Tulcea County,2020-03-17,-22.0,-16.0,-16.0,-30.0,-23.0,8.0
4866409,RO,Tulcea County,2020-03-18,-29.0,-16.0,-14.0,-19.0,-25.0,9.0
4866410,RO,Tulcea County,2020-03-19,-34.0,-23.0,-24.0,-34.0,-25.0,9.0
4866411,RO,Tulcea County,2020-03-20,-38.0,-20.0,-29.0,-40.0,-10.0,8.0
4866412,RO,Tulcea County,2020-03-21,-50.0,-26.0,-37.0,-40.0,-13.0,5.0
4866414,RO,Tulcea County,2020-03-23,-52.0,-38.0,-56.0,-56.0,-33.0,15.0
4866415,RO,Tulcea County,2020-03-24,-54.0,-34.0,-54.0,-61.0,-36.0,16.0
4866416,RO,Tulcea County,2020-03-25,-68.0,-49.0,-62.0,-66.0,-39.0,19.0
4866417,RO,Tulcea County,2020-03-26,-72.0,-60.0,-67.0,-69.0,-40.0,19.0
4866418,RO,Tulcea County,2020-03-27,-71.0,-49.0,-66.0,-69.0,-26.0,18.0
4866421,RO,Tulcea County,2020-03-30,-62.0,-45.0,-62.0,-64.0,-39.0,17.0
4866422,RO,Tulcea County,2020-03-31,-69.0,-48.0,-66.0,-66.0,-41.0,18.0
4866423,RO,Tulcea County,2020-04-01,-64.0,-45.0,-60.0,-63.0,-42.0,18.0
4866424,RO,Tulcea County,2020-04-02,-66.0,-47.0,-64.0,-66.0,-39.0,17.0
4866425,RO,Tulcea County,2020-04-03,-65.0,-48.0,-63.0,-69.0,-25.0,17.0
4866428,RO,Tulcea County,2020-04-06,-59.0,-45.0,-62.0,-67.0,-40.0,16.0
4866429,RO,Tulcea County,2020-04-07,-58.0,-43.0,-57.0,-66.0,-40.0,17.0
4866430,RO,Tulcea County,2020-04-08,-59.0,-42.0,-57.0,-59.0,-41.0,16.0
4866431,RO,Tulcea County,2020-04-09,-58.0,-46.0,-60.0,-63.0,-40.0,16.0
4866432,RO,Tulcea County,2020-04-10,-58.0,-37.0,-58.0,-60.0,-24.0,14.0
4866435,RO,Tulcea County,2020-04-13,-54.0,-39.0,-55.0,-62.0,-40.0,16.0
4866436,RO,Tulcea County,2020-04-14,-55.0,-32.0,-53.0,-62.0,-39.0,15.0
4866437,RO,Tulcea County,2020-04-15,-50.0,-21.0,-42.0,-54.0,-40.0,14.0
4866438,RO,Tulcea County,2020-04-16,-48.0,-24.0,-51.0,-57.0,-42.0,14.0
4866439,RO,Tulcea County,2020-04-17,-64.0,-32.0,-64.0,-67.0,-62.0,23.0
4866443,RO,Tulcea County,2020-04-21,-60.0,-48.0,-66.0,-72.0,-58.0,21.0
4866444,RO,Tulcea County,2020-04-22,-55.0,-41.0,-53.0,-65.0,-44.0,16.0
4866445,RO,Tulcea County,2020-04-23,-51.0,-41.0,-52.0,-65.0,-42.0,16.0
4866446,RO,Tulcea County,2020-04-24,-46.0,-40.0,-54.0,-63.0,-26.0,15.0
4866449,RO,Tulcea County,2020-04-27,-39.0,-44.0,-52.0,-58.0,-36.0,13.0
4866450,RO,Tulcea County,2020-04-28,-40.0,-42.0,-54.0,-61.0,-37.0,14.0
4866451,RO,Tulcea County,2020-04-29,-39.0,-40.0,-55.0,-65.0,-37.0,13.0
4866452,RO,Tulcea County,2020-04-30,-38.0,-37.0,-43.0,-59.0,-36.0,11.0
4866453,RO,Tulcea County,2020-05-01,-68.0,-54.0,-71.0,-72.0,-55.0,20.0
4866456,RO,Tulcea County,2020-05-04,-40.0,-40.0,-47.0,-64.0,-32.0,12.0
4866457,RO,Tulcea County,2020-05-05,-41.0,-36.0,-40.0,-59.0,-32.0,12.0
4866458,RO,Tulcea County,2020-05-06,-39.0,-40.0,-48.0,-56.0,-34.0,13.0
4866459,RO,Tulcea County,2020-05-07,-41.0,-44.0,-57.0,-65.0,-33.0,13.0
4866460,RO,Tulcea County,2020-05-08,-41.0,-35.0,-50.0,-60.0,-15.0,11.0
4866461,RO,Tulcea County,2020-05-09,-48.0,-38.0,-54.0,-59.0,-13.0,7.0
4866463,RO,Tulcea County,2020-05-11,-32.0,-37.0,-44.0,-58.0,-32.0,11.0
4866464,RO,Tulcea County,2020-05-12,-35.0,-31.0,-37.0,-54.0,-32.0,11.0
4866465,RO,Tulcea County,2020-05-13,-31.0,-30.0,-30.0,-54.0,-31.0,12.0
4866466,RO,Tulcea County,2020-05-14,-28.0,-34.0,-28.0,-56.0,-30.0,11.0
4866467,RO,Tulcea County,2020-05-15,-10.0,-16.0,22.0,-36.0,-11.0,4.0
4866468,RO,Tulcea County,2020-05-16,-7.0,-15.0,13.0,-26.0,-9.0,0.0
4866470,RO,Tulcea County,2020-05-18,-2.0,-19.0,38.0,-26.0,-28.0,5.0
4866471,RO,Tulcea County,2020-05-19,-2.0,-18.0,16.0,-23.0,-27.0,6.0
4866472,RO,Tulcea County,2020-05-20,-7.0,-14.0,-87.0,-13.0,-28.0,8.0
4866473,RO,Tulcea County,2020-05-21,-5.0,-14.0,-88.0,-20.0,-28.0,8.0
4866474,RO,Tulcea County,2020-05-22,-15.0,-14.0,-85.0,-9.0,-6.0,4.0
4866475,RO,Tulcea County,2020-05-23,-19.0,-13.0,-84.0,-4.0,-6.0,0.0
4866477,RO,Tulcea County,2020-05-25,-7.0,-14.0,-85.0,-16.0,-27.0,6.0
4866478,RO,Tulcea County,2020-05-26,-8.0,-11.0,-89.0,-5.0,-24.0,6.0
4866479,RO,Tulcea County,2020-05-27,-14.0,-12.0,-87.0,-3.0,-25.0,7.0
4866480,RO,Tulcea County,2020-05-28,-9.0,-17.0,-87.0,-9.0,-26.0,7.0
4866481,RO,Tulcea County,2020-05-29,-23.0,-22.0,-100.0,-18.0,-8.0,6.0
4866482,RO,Tulcea County,2020-05-30,-18.0,-10.0,-89.0,3.0,-5.0,1.0
4866484,RO,Tulcea County,2020-06-01,9.0,-13.0,-87.0,21.0,-54.0,7.0
4866485,RO,Tulcea County,2020-06-02,1.0,-11.0,-88.0,3.0,-21.0,5.0
4866486,RO,Tulcea County,2020-06-03,6.0,-4.0,-85.0,26.0,-23.0,4.0
4866487,RO,Tulcea County,2020-06-04,7.0,-8.0,-88.0,9.0,-23.0,3.0
4866488,RO,Tulcea County,2020-06-05,4.0,0.0,-87.0,14.0,-5.0,0.0
4866489,RO,Tulcea County,2020-06-06,2.0,-6.0,-87.0,30.0,1.0,-4.0
4866491,RO,Tulcea County,2020-06-08,-1.0,-18.0,-88.0,12.0,-62.0,5.0
4866492,RO,Tulcea County,2020-06-09,7.0,-9.0,-89.0,15.0,-23.0,3.0
4866493,RO,Tulcea County,2020-06-10,14.0,-5.0,-87.0,15.0,-23.0,2.0
4866494,RO,Tulcea County,2020-06-11,12.0,-10.0,-87.0,14.0,-21.0,2.0
4866495,RO,Tulcea County,2020-06-12,13.0,0.0,-88.0,10.0,-1.0,0.0
4866496,RO,Tulcea County,2020-06-13,12.0,-4.0,-89.0,21.0,2.0,-2.0
4866498,RO,Tulcea County,2020-06-15,19.0,-1.0,-84.0,14.0,-22.0,2.0
4866499,RO,Tulcea County,2020-06-16,21.0,-2.0,-88.0,15.0,-21.0,3.0
