,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5970325,RO,Olt County,2021-02-19,-21.0,6.0,-31.0,-20.0,-2.0,-1.0
5970326,RO,Olt County,2021-02-20,-27.0,-2.0,-39.0,-35.0,-12.0,1.0
5970327,RO,Olt County,2021-02-21,-22.0,-1.0,-27.0,-32.0,-13.0,0.0
5970328,RO,Olt County,2021-02-22,-18.0,5.0,-24.0,-17.0,-19.0,-1.0
5970329,RO,Olt County,2021-02-23,-16.0,8.0,2.0,-23.0,-19.0,-2.0
5970330,RO,Olt County,2021-02-24,-7.0,12.0,10.0,-19.0,-17.0,-3.0
5970331,RO,Olt County,2021-02-25,-12.0,9.0,15.0,-7.0,-15.0,-3.0
5970332,RO,Olt County,2021-02-26,-10.0,16.0,25.0,-12.0,5.0,-5.0
5970333,RO,Olt County,2021-02-27,-14.0,7.0,25.0,-20.0,-8.0,-5.0
5970334,RO,Olt County,2021-02-28,8.0,24.0,65.0,-16.0,-6.0,-6.0
5970335,RO,Olt County,2021-03-01,-12.0,13.0,8.0,-20.0,-20.0,-1.0
5970336,RO,Olt County,2021-03-02,-16.0,11.0,5.0,-17.0,-20.0,-3.0
5970337,RO,Olt County,2021-03-03,-10.0,14.0,13.0,-11.0,-18.0,-3.0
5970338,RO,Olt County,2021-03-04,-15.0,13.0,1.0,-18.0,-19.0,-2.0
5970339,RO,Olt County,2021-03-05,-14.0,19.0,-1.0,-12.0,1.0,-4.0
5970340,RO,Olt County,2021-03-06,-24.0,2.0,-19.0,-28.0,-13.0,-3.0
5970341,RO,Olt County,2021-03-07,-2.0,17.0,11.0,-18.0,-10.0,-4.0
5970342,RO,Olt County,2021-03-08,-3.0,19.0,0.0,-16.0,-23.0,-2.0
5970343,RO,Olt County,2021-03-09,-19.0,5.0,-21.0,-23.0,-22.0,-1.0
5970344,RO,Olt County,2021-03-10,-26.0,0.0,-40.0,-25.0,-24.0,2.0
5970345,RO,Olt County,2021-03-11,-24.0,6.0,-33.0,-25.0,-22.0,3.0
5970346,RO,Olt County,2021-03-12,-14.0,19.0,-14.0,-19.0,1.0,-1.0
5970347,RO,Olt County,2021-03-13,-19.0,14.0,-28.0,-28.0,-14.0,0.0
5970348,RO,Olt County,2021-03-14,-9.0,12.0,22.0,-15.0,-8.0,-4.0
5970349,RO,Olt County,2021-03-15,-25.0,4.0,-41.0,-25.0,-23.0,1.0
5970350,RO,Olt County,2021-03-16,-23.0,5.0,-44.0,-28.0,-24.0,1.0
5970351,RO,Olt County,2021-03-17,-17.0,9.0,-30.0,-25.0,-22.0,1.0
5970352,RO,Olt County,2021-03-18,-17.0,10.0,-31.0,-16.0,-20.0,1.0
5970353,RO,Olt County,2021-03-19,-16.0,14.0,-19.0,-23.0,-1.0,-1.0
5970354,RO,Olt County,2021-03-20,-19.0,9.0,-16.0,-23.0,-9.0,-2.0
5970355,RO,Olt County,2021-03-21,-21.0,5.0,-29.0,-29.0,-17.0,1.0
5970356,RO,Olt County,2021-03-22,-27.0,4.0,-36.0,-24.0,-23.0,3.0
5970357,RO,Olt County,2021-03-23,-25.0,5.0,-26.0,-26.0,-23.0,1.0
5970358,RO,Olt County,2021-03-24,-17.0,11.0,-19.0,-18.0,-22.0,0.0
5970359,RO,Olt County,2021-03-25,-17.0,11.0,-11.0,-15.0,-22.0,0.0
5970360,RO,Olt County,2021-03-26,-17.0,12.0,4.0,-16.0,0.0,-2.0
5970361,RO,Olt County,2021-03-27,-19.0,8.0,13.0,-17.0,-9.0,-4.0
5970362,RO,Olt County,2021-03-28,-13.0,10.0,20.0,-17.0,-14.0,-4.0
5970363,RO,Olt County,2021-03-29,-18.0,5.0,6.0,-16.0,-24.0,-1.0
5970364,RO,Olt County,2021-03-30,-17.0,6.0,14.0,-14.0,-22.0,-3.0
5970365,RO,Olt County,2021-03-31,-10.0,10.0,14.0,-14.0,-23.0,-3.0
5970366,RO,Olt County,2021-04-01,-10.0,12.0,18.0,-16.0,-23.0,-3.0
5970367,RO,Olt County,2021-04-02,-14.0,13.0,9.0,-20.0,-9.0,-4.0
5970368,RO,Olt County,2021-04-03,-25.0,7.0,-23.0,-24.0,-14.0,-2.0
5970369,RO,Olt County,2021-04-04,-13.0,10.0,-15.0,-22.0,-17.0,-1.0
5970370,RO,Olt County,2021-04-05,-17.0,8.0,-11.0,-19.0,-30.0,0.0
5970371,RO,Olt County,2021-04-06,-14.0,9.0,18.0,-14.0,-28.0,-3.0
5970372,RO,Olt County,2021-04-07,-14.0,11.0,-8.0,-18.0,-30.0,-1.0
5970373,RO,Olt County,2021-04-08,-13.0,11.0,0.0,-16.0,-27.0,-2.0
5970374,RO,Olt County,2021-04-09,-14.0,18.0,10.0,-15.0,-8.0,-4.0
5970375,RO,Olt County,2021-04-10,-18.0,13.0,17.0,-17.0,-10.0,-6.0
5970376,RO,Olt County,2021-04-11,4.0,22.0,54.0,-10.0,-9.0,-6.0
5970377,RO,Olt County,2021-04-12,-11.0,12.0,16.0,-13.0,-27.0,-4.0
5970378,RO,Olt County,2021-04-13,-12.0,16.0,2.0,-13.0,-27.0,-4.0
5970379,RO,Olt County,2021-04-14,-8.0,18.0,-20.0,-18.0,-29.0,-1.0
5970380,RO,Olt County,2021-04-15,-4.0,22.0,-7.0,-14.0,-25.0,-2.0
5970381,RO,Olt County,2021-04-16,-11.0,21.0,-6.0,-15.0,-6.0,-4.0
5970382,RO,Olt County,2021-04-17,-15.0,14.0,-13.0,-22.0,-8.0,-4.0
5970383,RO,Olt County,2021-04-18,-4.0,17.0,-25.0,-21.0,-16.0,-1.0
5970384,RO,Olt County,2021-04-19,-9.0,17.0,-21.0,-16.0,-28.0,-1.0
5970385,RO,Olt County,2021-04-20,-8.0,17.0,-11.0,-16.0,-27.0,-2.0
5970386,RO,Olt County,2021-04-21,0.0,22.0,18.0,-12.0,-27.0,-4.0
5970387,RO,Olt County,2021-04-22,-3.0,20.0,24.0,-8.0,-25.0,-4.0
5970388,RO,Olt County,2021-04-23,4.0,39.0,15.0,-13.0,-7.0,-5.0
5970389,RO,Olt County,2021-04-24,-13.0,21.0,17.0,-16.0,-7.0,-7.0
5970390,RO,Olt County,2021-04-25,6.0,30.0,53.0,-16.0,-7.0,-8.0
5970391,RO,Olt County,2021-04-26,-9.0,17.0,18.0,-17.0,-28.0,-4.0
5970392,RO,Olt County,2021-04-27,-6.0,24.0,1.0,-12.0,-29.0,-4.0
5970393,RO,Olt County,2021-04-28,3.0,39.0,-7.0,-9.0,-32.0,-2.0
5970394,RO,Olt County,2021-04-29,6.0,44.0,13.0,-4.0,-32.0,-3.0
5970395,RO,Olt County,2021-04-30,-2.0,50.0,39.0,-11.0,-44.0,0.0
5970396,RO,Olt County,2021-05-01,-1.0,47.0,60.0,11.0,-28.0,-5.0
5970397,RO,Olt County,2021-05-02,-49.0,-62.0,89.0,-27.0,-40.0,-8.0
5970398,RO,Olt County,2021-05-03,-47.0,-37.0,62.0,-19.0,-75.0,0.0
5970399,RO,Olt County,2021-05-04,-1.0,15.0,52.0,0.0,-35.0,-3.0
5970400,RO,Olt County,2021-05-05,0.0,16.0,34.0,-6.0,-24.0,-5.0
5970401,RO,Olt County,2021-05-06,-1.0,17.0,28.0,-5.0,-22.0,-3.0
5970402,RO,Olt County,2021-05-07,8.0,32.0,45.0,-3.0,1.0,-6.0
5970403,RO,Olt County,2021-05-08,-9.0,11.0,12.0,-15.0,-6.0,-6.0
5970404,RO,Olt County,2021-05-09,8.0,19.0,56.0,-13.0,-3.0,-7.0
5970405,RO,Olt County,2021-05-10,2.0,22.0,22.0,-2.0,-13.0,-6.0
5970406,RO,Olt County,2021-05-11,5.0,25.0,36.0,-5.0,-12.0,-7.0
5970407,RO,Olt County,2021-05-12,8.0,26.0,19.0,-5.0,-13.0,-7.0
5970408,RO,Olt County,2021-05-13,9.0,29.0,1.0,-3.0,-12.0,-5.0
5970409,RO,Olt County,2021-05-14,13.0,36.0,29.0,-1.0,13.0,-9.0
5970410,RO,Olt County,2021-05-15,3.0,19.0,34.0,-8.0,-4.0,-9.0
5970411,RO,Olt County,2021-05-16,15.0,22.0,39.0,-9.0,-5.0,-7.0
5970412,RO,Olt County,2021-05-17,6.0,26.0,11.0,-4.0,-11.0,-7.0
5970413,RO,Olt County,2021-05-18,5.0,25.0,6.0,-4.0,-12.0,-6.0
5970414,RO,Olt County,2021-05-19,12.0,29.0,35.0,2.0,-9.0,-8.0
5970415,RO,Olt County,2021-05-20,9.0,32.0,12.0,-1.0,-9.0,-5.0
5970416,RO,Olt County,2021-05-21,21.0,43.0,50.0,3.0,14.0,-9.0
5970417,RO,Olt County,2021-05-22,-3.0,11.0,41.0,-8.0,-3.0,-9.0
5970418,RO,Olt County,2021-05-23,18.0,17.0,84.0,0.0,-3.0,-9.0
5970419,RO,Olt County,2021-05-24,3.0,20.0,37.0,-1.0,-11.0,-7.0
5970420,RO,Olt County,2021-05-25,3.0,23.0,36.0,-3.0,-10.0,-7.0
5970421,RO,Olt County,2021-05-26,8.0,28.0,40.0,7.0,-9.0,-7.0
5970422,RO,Olt County,2021-05-27,6.0,26.0,18.0,-1.0,-10.0,-5.0
5970423,RO,Olt County,2021-05-28,9.0,33.0,16.0,2.0,12.0,-7.0
5970424,RO,Olt County,2021-05-29,12.0,23.0,54.0,3.0,-3.0,-8.0
5970425,RO,Olt County,2021-05-30,14.0,22.0,68.0,-11.0,-5.0,-7.0
5970426,RO,Olt County,2021-05-31,10.0,27.0,21.0,-4.0,-18.0,-4.0
5970427,RO,Olt County,2021-06-01,4.0,10.0,27.0,-21.0,-54.0,3.0
5970428,RO,Olt County,2021-06-02,18.0,33.0,46.0,7.0,-10.0,-6.0
5970429,RO,Olt County,2021-06-03,16.0,29.0,53.0,1.0,-10.0,-6.0
5970430,RO,Olt County,2021-06-04,17.0,35.0,46.0,2.0,14.0,-9.0
5970431,RO,Olt County,2021-06-05,8.0,23.0,55.0,7.0,-4.0,-9.0
5970432,RO,Olt County,2021-06-06,17.0,22.0,76.0,-3.0,-3.0,-7.0
5970433,RO,Olt County,2021-06-07,7.0,26.0,27.0,-3.0,-11.0,-5.0
5970434,RO,Olt County,2021-06-08,9.0,29.0,31.0,-3.0,-10.0,-6.0
5970435,RO,Olt County,2021-06-09,24.0,38.0,51.0,5.0,-8.0,-8.0
5970436,RO,Olt County,2021-06-10,22.0,36.0,29.0,0.0,-12.0,-5.0
5970437,RO,Olt County,2021-06-11,11.0,30.0,10.0,0.0,12.0,-7.0
5970438,RO,Olt County,2021-06-12,13.0,24.0,27.0,5.0,-7.0,-8.0
5970439,RO,Olt County,2021-06-13,25.0,22.0,38.0,-1.0,-8.0,-6.0
5970440,RO,Olt County,2021-06-14,17.0,30.0,27.0,1.0,-11.0,-7.0
5970441,RO,Olt County,2021-06-15,20.0,34.0,26.0,6.0,-10.0,-7.0
5970442,RO,Olt County,2021-06-16,26.0,37.0,46.0,10.0,-12.0,-8.0
5970443,RO,Olt County,2021-06-17,18.0,31.0,33.0,1.0,-13.0,-7.0
5970444,RO,Olt County,2021-06-18,16.0,36.0,11.0,1.0,4.0,-8.0
5970445,RO,Olt County,2021-06-19,17.0,20.0,28.0,-3.0,-12.0,-8.0
5970446,RO,Olt County,2021-06-20,58.0,20.0,95.0,-10.0,-19.0,-10.0
5970447,RO,Olt County,2021-06-21,0.0,3.0,54.0,-11.0,-62.0,0.0
5970448,RO,Olt County,2021-06-22,19.0,28.0,45.0,2.0,-20.0,-8.0
5970449,RO,Olt County,2021-06-23,18.0,24.0,42.0,2.0,-20.0,-8.0
5970450,RO,Olt County,2021-06-24,25.0,31.0,48.0,3.0,-24.0,-7.0
5970451,RO,Olt County,2021-06-25,10.0,25.0,33.0,-3.0,-4.0,-8.0
5970452,RO,Olt County,2021-06-26,6.0,18.0,22.0,-5.0,-11.0,-9.0
5970453,RO,Olt County,2021-06-27,23.0,19.0,65.0,-2.0,-10.0,-9.0
5970454,RO,Olt County,2021-06-28,12.0,24.0,36.0,-2.0,-28.0,-7.0
5970455,RO,Olt County,2021-06-29,19.0,28.0,40.0,4.0,-28.0,-8.0
5970456,RO,Olt County,2021-06-30,12.0,20.0,46.0,3.0,-27.0,-9.0
5970457,RO,Olt County,2021-07-01,11.0,18.0,30.0,1.0,-28.0,-6.0
5970458,RO,Olt County,2021-07-02,16.0,30.0,39.0,1.0,-8.0,-8.0
5970459,RO,Olt County,2021-07-03,14.0,20.0,32.0,8.0,-11.0,-9.0
5970460,RO,Olt County,2021-07-04,29.0,22.0,65.0,2.0,-10.0,-10.0
5970461,RO,Olt County,2021-07-05,18.0,24.0,42.0,3.0,-26.0,-7.0
5970462,RO,Olt County,2021-07-06,17.0,26.0,41.0,8.0,-27.0,-7.0
5970463,RO,Olt County,2021-07-07,20.0,27.0,56.0,12.0,-28.0,-7.0
5970464,RO,Olt County,2021-07-08,18.0,26.0,45.0,6.0,-27.0,-7.0
5970465,RO,Olt County,2021-07-09,17.0,33.0,39.0,8.0,-9.0,-8.0
5970466,RO,Olt County,2021-07-10,18.0,23.0,34.0,7.0,-12.0,-10.0
5970467,RO,Olt County,2021-07-11,28.0,21.0,62.0,10.0,-12.0,-10.0
5970468,RO,Olt County,2021-07-12,18.0,29.0,32.0,11.0,-30.0,-7.0
5970469,RO,Olt County,2021-07-13,19.0,31.0,43.0,11.0,-29.0,-8.0
5970470,RO,Olt County,2021-07-14,28.0,34.0,52.0,15.0,-29.0,-8.0
5970471,RO,Olt County,2021-07-15,24.0,33.0,40.0,9.0,-29.0,-8.0
5970472,RO,Olt County,2021-07-16,24.0,35.0,37.0,6.0,-12.0,-9.0
5970473,RO,Olt County,2021-07-17,19.0,24.0,43.0,14.0,-16.0,-10.0
5970474,RO,Olt County,2021-07-18,33.0,25.0,65.0,13.0,-14.0,-11.0
5970475,RO,Olt County,2021-07-19,16.0,27.0,26.0,7.0,-33.0,-8.0
5970476,RO,Olt County,2021-07-20,31.0,40.0,53.0,11.0,-33.0,-9.0
5970477,RO,Olt County,2021-07-21,25.0,29.0,59.0,10.0,-31.0,-8.0
5970478,RO,Olt County,2021-07-22,20.0,26.0,57.0,9.0,-31.0,-7.0
5970479,RO,Olt County,2021-07-23,19.0,32.0,47.0,8.0,-13.0,-8.0
5970480,RO,Olt County,2021-07-24,25.0,24.0,47.0,20.0,-12.0,-10.0
5970481,RO,Olt County,2021-07-25,38.0,22.0,66.0,7.0,-13.0,-10.0
5970482,RO,Olt County,2021-07-26,21.0,27.0,43.0,6.0,-34.0,-7.0
5970483,RO,Olt County,2021-07-27,22.0,30.0,46.0,10.0,-34.0,-7.0
5970484,RO,Olt County,2021-07-28,20.0,28.0,49.0,13.0,-33.0,-7.0
5970485,RO,Olt County,2021-07-29,22.0,27.0,46.0,6.0,-32.0,-6.0
5970486,RO,Olt County,2021-07-30,20.0,33.0,37.0,12.0,-16.0,-7.0
5970487,RO,Olt County,2021-07-31,18.0,23.0,39.0,16.0,-14.0,-10.0
5970488,RO,Olt County,2021-08-01,30.0,22.0,62.0,24.0,-14.0,-10.0
5970489,RO,Olt County,2021-08-02,19.0,27.0,36.0,8.0,-36.0,-6.0
5970490,RO,Olt County,2021-08-03,22.0,31.0,47.0,10.0,-35.0,-6.0
5970491,RO,Olt County,2021-08-04,29.0,33.0,62.0,13.0,-34.0,-7.0
5970492,RO,Olt County,2021-08-05,19.0,28.0,44.0,6.0,-34.0,-6.0
5970493,RO,Olt County,2021-08-06,26.0,41.0,47.0,3.0,-19.0,-7.0
5970494,RO,Olt County,2021-08-07,14.0,25.0,34.0,19.0,-16.0,-8.0
5970495,RO,Olt County,2021-08-08,37.0,28.0,65.0,9.0,-13.0,-9.0
5970496,RO,Olt County,2021-08-09,26.0,33.0,39.0,10.0,-35.0,-6.0
5970497,RO,Olt County,2021-08-10,29.0,35.0,54.0,12.0,-35.0,-6.0
5970498,RO,Olt County,2021-08-11,41.0,39.0,64.0,16.0,-34.0,-7.0
5970499,RO,Olt County,2021-08-12,33.0,40.0,62.0,13.0,-35.0,-6.0
5970500,RO,Olt County,2021-08-13,38.0,54.0,52.0,14.0,-16.0,-8.0
5970501,RO,Olt County,2021-08-14,41.0,56.0,57.0,18.0,-15.0,-10.0
5970502,RO,Olt County,2021-08-15,47.0,37.0,87.0,12.0,-18.0,-13.0
5970503,RO,Olt County,2021-08-16,31.0,33.0,50.0,12.0,-37.0,-7.0
5970504,RO,Olt County,2021-08-17,31.0,36.0,62.0,18.0,-35.0,-6.0
5970505,RO,Olt County,2021-08-18,40.0,41.0,57.0,16.0,-32.0,-6.0
5970506,RO,Olt County,2021-08-19,38.0,39.0,53.0,9.0,-33.0,-6.0
5970507,RO,Olt County,2021-08-20,36.0,41.0,70.0,11.0,-15.0,-8.0
5970508,RO,Olt County,2021-08-21,38.0,26.0,84.0,19.0,-15.0,-9.0
5970509,RO,Olt County,2021-08-22,50.0,28.0,104.0,15.0,-11.0,-10.0
5970510,RO,Olt County,2021-08-23,30.0,32.0,44.0,11.0,-32.0,-6.0
5970511,RO,Olt County,2021-08-24,29.0,34.0,55.0,12.0,-31.0,-7.0
5970512,RO,Olt County,2021-08-25,36.0,37.0,59.0,12.0,-30.0,-6.0
5970513,RO,Olt County,2021-08-26,37.0,35.0,57.0,9.0,-30.0,-6.0
5970514,RO,Olt County,2021-08-27,28.0,37.0,48.0,7.0,-11.0,-7.0
5970515,RO,Olt County,2021-08-28,26.0,25.0,39.0,12.0,-11.0,-8.0
5970516,RO,Olt County,2021-08-29,32.0,24.0,45.0,13.0,-9.0,-7.0
5970517,RO,Olt County,2021-08-30,29.0,29.0,34.0,9.0,-29.0,-6.0
5970518,RO,Olt County,2021-08-31,29.0,31.0,48.0,16.0,-27.0,-6.0
5970519,RO,Olt County,2021-09-01,30.0,32.0,42.0,6.0,-27.0,-6.0
5970520,RO,Olt County,2021-09-02,28.0,32.0,45.0,5.0,-26.0,-6.0
5970521,RO,Olt County,2021-09-03,26.0,36.0,33.0,5.0,-7.0,-7.0
5970522,RO,Olt County,2021-09-04,30.0,25.0,42.0,7.0,-10.0,-8.0
5970523,RO,Olt County,2021-09-05,43.0,26.0,54.0,11.0,-7.0,-9.0
5970524,RO,Olt County,2021-09-06,29.0,30.0,31.0,9.0,-27.0,-6.0
5970525,RO,Olt County,2021-09-07,34.0,35.0,44.0,8.0,-26.0,-7.0
5970526,RO,Olt County,2021-09-08,61.0,51.0,63.0,10.0,-28.0,-7.0
5970527,RO,Olt County,2021-09-09,27.0,30.0,37.0,-1.0,-25.0,-6.0
5970528,RO,Olt County,2021-09-10,36.0,40.0,34.0,1.0,-6.0,-8.0
5970529,RO,Olt County,2021-09-11,38.0,33.0,38.0,6.0,-7.0,-9.0
5970530,RO,Olt County,2021-09-12,56.0,41.0,56.0,-6.0,-4.0,-9.0
5970531,RO,Olt County,2021-09-13,44.0,46.0,44.0,3.0,-27.0,-7.0
5970532,RO,Olt County,2021-09-14,42.0,49.0,42.0,11.0,-26.0,-7.0
5970533,RO,Olt County,2021-09-15,42.0,42.0,48.0,20.0,-24.0,-8.0
5970534,RO,Olt County,2021-09-16,32.0,36.0,39.0,6.0,-26.0,-8.0
5970535,RO,Olt County,2021-09-17,27.0,36.0,39.0,6.0,-7.0,-9.0
5970536,RO,Olt County,2021-09-18,28.0,23.0,32.0,-4.0,-13.0,-8.0
5970537,RO,Olt County,2021-09-19,41.0,26.0,52.0,-6.0,-8.0,-8.0
5970538,RO,Olt County,2021-09-20,17.0,27.0,4.0,-7.0,-27.0,-5.0
5970539,RO,Olt County,2021-09-21,20.0,30.0,24.0,-6.0,-26.0,-6.0
5970540,RO,Olt County,2021-09-22,25.0,30.0,20.0,0.0,-21.0,-6.0
5970541,RO,Olt County,2021-09-23,19.0,29.0,26.0,2.0,-21.0,-5.0
5970542,RO,Olt County,2021-09-24,18.0,27.0,23.0,-3.0,-1.0,-8.0
5970543,RO,Olt County,2021-09-25,22.0,16.0,34.0,-1.0,-11.0,-8.0
5970544,RO,Olt County,2021-09-26,35.0,23.0,60.0,-4.0,-8.0,-7.0
5970545,RO,Olt County,2021-09-27,11.0,22.0,23.0,-5.0,-22.0,-5.0
5970546,RO,Olt County,2021-09-28,10.0,24.0,17.0,-6.0,-21.0,-5.0
5970547,RO,Olt County,2021-09-29,14.0,24.0,13.0,-7.0,-23.0,-5.0
5970548,RO,Olt County,2021-09-30,9.0,21.0,17.0,-9.0,-21.0,-4.0
5970549,RO,Olt County,2021-10-01,16.0,27.0,21.0,-12.0,-1.0,-6.0
5970550,RO,Olt County,2021-10-02,9.0,10.0,25.0,-12.0,-15.0,-7.0
5970551,RO,Olt County,2021-10-03,19.0,16.0,40.0,-18.0,-15.0,-5.0
5970552,RO,Olt County,2021-10-04,5.0,13.0,15.0,-10.0,-24.0,-5.0
5970553,RO,Olt County,2021-10-05,5.0,12.0,13.0,-20.0,-33.0,-2.0
5970554,RO,Olt County,2021-10-06,8.0,20.0,13.0,-14.0,-23.0,-4.0
5970555,RO,Olt County,2021-10-07,0.0,16.0,-6.0,-21.0,-23.0,-3.0
5970556,RO,Olt County,2021-10-08,-1.0,20.0,-12.0,-21.0,-4.0,-3.0
5970557,RO,Olt County,2021-10-09,2.0,14.0,-11.0,-25.0,-20.0,-1.0
5970558,RO,Olt County,2021-10-10,6.0,12.0,6.0,-23.0,-17.0,-1.0
5970559,RO,Olt County,2021-10-11,0.0,14.0,-13.0,-17.0,-24.0,-1.0
5970560,RO,Olt County,2021-10-12,3.0,21.0,-2.0,-18.0,-26.0,-2.0
5970561,RO,Olt County,2021-10-13,10.0,23.0,20.0,-15.0,-26.0,-3.0
5970562,RO,Olt County,2021-10-14,3.0,18.0,-16.0,-21.0,-28.0,-1.0
5970563,RO,Olt County,2021-10-15,-4.0,17.0,-13.0,-26.0,-10.0,-1.0
5970564,RO,Olt County,2021-10-16,-2.0,11.0,-22.0,-24.0,-22.0,1.0
5970565,RO,Olt County,2021-10-17,8.0,12.0,6.0,-24.0,-20.0,-1.0
5970566,RO,Olt County,2021-10-18,6.0,16.0,5.0,-15.0,-28.0,-2.0
5970567,RO,Olt County,2021-10-19,3.0,18.0,13.0,-16.0,-28.0,-3.0
5970568,RO,Olt County,2021-10-20,8.0,19.0,25.0,-13.0,-27.0,-4.0
5970569,RO,Olt County,2021-10-21,2.0,17.0,25.0,-19.0,-27.0,-3.0
5970570,RO,Olt County,2021-10-22,1.0,20.0,20.0,-18.0,-9.0,-4.0
5970571,RO,Olt County,2021-10-23,2.0,11.0,17.0,-16.0,-16.0,-4.0
5970572,RO,Olt County,2021-10-24,11.0,18.0,29.0,-19.0,-18.0,-4.0
5970573,RO,Olt County,2021-10-25,-2.0,11.0,5.0,-24.0,-35.0,-1.0
5970574,RO,Olt County,2021-10-26,1.0,17.0,13.0,-19.0,-35.0,-1.0
5970575,RO,Olt County,2021-10-27,2.0,17.0,27.0,-20.0,-33.0,-2.0
5970576,RO,Olt County,2021-10-28,-2.0,12.0,23.0,-15.0,-33.0,-1.0
5970577,RO,Olt County,2021-10-29,-4.0,17.0,17.0,-19.0,-16.0,-2.0
5970578,RO,Olt County,2021-10-30,-10.0,8.0,7.0,-22.0,-21.0,-3.0
5970579,RO,Olt County,2021-10-31,0.0,17.0,26.0,-19.0,-19.0,-3.0
5970580,RO,Olt County,2021-11-01,-8.0,9.0,9.0,-11.0,-33.0,-1.0
5970581,RO,Olt County,2021-11-02,-11.0,9.0,-6.0,-22.0,-34.0,0.0
5970582,RO,Olt County,2021-11-03,0.0,16.0,22.0,-13.0,-32.0,-2.0
5970583,RO,Olt County,2021-11-04,-6.0,12.0,21.0,-18.0,-31.0,-1.0
5970584,RO,Olt County,2021-11-05,-7.0,18.0,19.0,-19.0,-14.0,-3.0
5970585,RO,Olt County,2021-11-06,-8.0,14.0,11.0,-21.0,-16.0,-4.0
5970586,RO,Olt County,2021-11-07,0.0,21.0,29.0,-25.0,-17.0,-3.0
5970587,RO,Olt County,2021-11-08,0.0,20.0,1.0,-18.0,-22.0,-2.0
5970588,RO,Olt County,2021-11-09,-12.0,8.0,-11.0,-22.0,-23.0,-1.0
5970589,RO,Olt County,2021-11-10,1.0,18.0,6.0,-17.0,-21.0,-3.0
5970590,RO,Olt County,2021-11-11,-3.0,18.0,8.0,-21.0,-20.0,-2.0
5970591,RO,Olt County,2021-11-12,3.0,24.0,7.0,-16.0,1.0,-4.0
5970592,RO,Olt County,2021-11-13,-3.0,17.0,5.0,-22.0,-19.0,-4.0
5970593,RO,Olt County,2021-11-14,4.0,18.0,17.0,-28.0,-17.0,-3.0
5970594,RO,Olt County,2021-11-15,1.0,20.0,-4.0,-10.0,-22.0,-3.0
5970595,RO,Olt County,2021-11-16,1.0,17.0,5.0,-22.0,-22.0,-3.0
5970596,RO,Olt County,2021-11-17,4.0,19.0,8.0,-17.0,-21.0,-3.0
5970597,RO,Olt County,2021-11-18,0.0,18.0,8.0,-14.0,-20.0,-3.0
5970598,RO,Olt County,2021-11-19,-1.0,19.0,0.0,-15.0,1.0,-4.0
5970599,RO,Olt County,2021-11-20,-1.0,15.0,12.0,-22.0,-15.0,-3.0
5970600,RO,Olt County,2021-11-21,6.0,14.0,35.0,-24.0,-15.0,-3.0
5970601,RO,Olt County,2021-11-22,-3.0,12.0,3.0,-18.0,-20.0,-3.0
5970602,RO,Olt County,2021-11-23,-3.0,14.0,-1.0,-22.0,-20.0,-2.0
5970603,RO,Olt County,2021-11-24,6.0,15.0,7.0,-15.0,-20.0,-3.0
5970604,RO,Olt County,2021-11-25,0.0,17.0,3.0,-21.0,-20.0,-3.0
5970605,RO,Olt County,2021-11-26,2.0,19.0,-3.0,-16.0,2.0,-3.0
5970606,RO,Olt County,2021-11-27,-1.0,14.0,13.0,-10.0,-15.0,-3.0
5970607,RO,Olt County,2021-11-28,11.0,15.0,43.0,-24.0,-19.0,-3.0
5970608,RO,Olt County,2021-11-29,3.0,13.0,-2.0,-28.0,-51.0,2.0
5970609,RO,Olt County,2021-11-30,-16.0,1.0,-11.0,-41.0,-62.0,4.0
5970610,RO,Olt County,2021-12-01,-19.0,-15.0,8.0,-32.0,-63.0,5.0
5970611,RO,Olt County,2021-12-02,6.0,16.0,5.0,-18.0,-20.0,-2.0
5970612,RO,Olt County,2021-12-03,1.0,21.0,-5.0,-19.0,4.0,-3.0
5970613,RO,Olt County,2021-12-04,-4.0,11.0,-16.0,-27.0,-15.0,-1.0
5970614,RO,Olt County,2021-12-05,11.0,25.0,4.0,-24.0,-17.0,-2.0
5970615,RO,Olt County,2021-12-06,-1.0,10.0,-21.0,-26.0,-21.0,-1.0
5970616,RO,Olt County,2021-12-07,-9.0,5.0,-25.0,-25.0,-19.0,-1.0
5970617,RO,Olt County,2021-12-08,7.0,16.0,-1.0,-18.0,-16.0,-3.0
5970618,RO,Olt County,2021-12-09,-2.0,13.0,-5.0,-23.0,-16.0,-2.0
5970619,RO,Olt County,2021-12-10,-4.0,16.0,-5.0,-23.0,7.0,-3.0
5970620,RO,Olt County,2021-12-11,-9.0,6.0,-19.0,-30.0,-16.0,-2.0
5970621,RO,Olt County,2021-12-12,1.0,9.0,2.0,-31.0,-13.0,-2.0
5970622,RO,Olt County,2021-12-13,0.0,18.0,-8.0,-19.0,-18.0,-2.0
5970623,RO,Olt County,2021-12-14,5.0,20.0,-3.0,-17.0,-17.0,-3.0
5970624,RO,Olt County,2021-12-15,13.0,28.0,11.0,-10.0,-18.0,-4.0
5970625,RO,Olt County,2021-12-16,8.0,24.0,8.0,-13.0,-17.0,-3.0
