,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4647360,RO,Tulcea County,2021-04-07,-14.0,5.0,-25.0,-9.0,-26.0,5.0
4647361,RO,Tulcea County,2021-04-08,-10.0,3.0,-14.0,-7.0,-22.0,3.0
4647362,RO,Tulcea County,2021-04-09,-22.0,6.0,-9.0,-7.0,-6.0,0.0
4647363,RO,Tulcea County,2021-04-10,-24.0,9.0,-11.0,-5.0,-12.0,-2.0
4647364,RO,Tulcea County,2021-04-11,-7.0,19.0,15.0,11.0,-3.0,-5.0
4647365,RO,Tulcea County,2021-04-12,-11.0,7.0,8.0,1.0,-23.0,1.0
4647366,RO,Tulcea County,2021-04-13,-11.0,10.0,2.0,-6.0,-22.0,2.0
4647367,RO,Tulcea County,2021-04-14,-12.0,14.0,-25.0,-20.0,-23.0,4.0
4647368,RO,Tulcea County,2021-04-15,-6.0,11.0,-13.0,-3.0,-20.0,2.0
4647369,RO,Tulcea County,2021-04-16,-13.0,12.0,-16.0,-5.0,-2.0,0.0
4647370,RO,Tulcea County,2021-04-17,-17.0,13.0,-11.0,0.0,-6.0,-2.0
4647371,RO,Tulcea County,2021-04-18,-6.0,13.0,-13.0,-15.0,-8.0,-2.0
4647372,RO,Tulcea County,2021-04-19,-9.0,10.0,-7.0,2.0,-22.0,2.0
4647373,RO,Tulcea County,2021-04-20,-7.0,18.0,-18.0,-12.0,-22.0,3.0
4647374,RO,Tulcea County,2021-04-21,-3.0,17.0,3.0,11.0,-21.0,2.0
4647375,RO,Tulcea County,2021-04-22,-6.0,9.0,17.0,12.0,-21.0,1.0
4647376,RO,Tulcea County,2021-04-23,-13.0,17.0,-18.0,-12.0,-3.0,-1.0
4647377,RO,Tulcea County,2021-04-24,-17.0,15.0,-1.0,-4.0,-8.0,-2.0
4647378,RO,Tulcea County,2021-04-25,-9.0,16.0,8.0,0.0,-2.0,-8.0
4647379,RO,Tulcea County,2021-04-26,-8.0,13.0,-7.0,1.0,-25.0,1.0
4647380,RO,Tulcea County,2021-04-27,-5.0,22.0,-24.0,-8.0,-25.0,3.0
4647381,RO,Tulcea County,2021-04-28,0.0,31.0,-17.0,0.0,-27.0,3.0
4647382,RO,Tulcea County,2021-04-29,0.0,26.0,-6.0,2.0,-28.0,1.0
4647383,RO,Tulcea County,2021-04-30,-15.0,30.0,-17.0,3.0,-51.0,7.0
4647384,RO,Tulcea County,2021-05-01,-25.0,19.0,5.0,23.0,-31.0,2.0
4647385,RO,Tulcea County,2021-05-02,-60.0,-65.0,-11.0,-20.0,-23.0,-6.0
4647386,RO,Tulcea County,2021-05-03,-52.0,-44.0,-8.0,-22.0,-79.0,3.0
4647387,RO,Tulcea County,2021-05-04,-3.0,11.0,9.0,16.0,-45.0,3.0
4647388,RO,Tulcea County,2021-05-05,-6.0,14.0,-1.0,11.0,-26.0,2.0
4647389,RO,Tulcea County,2021-05-06,-5.0,7.0,-7.0,3.0,-23.0,2.0
4647390,RO,Tulcea County,2021-05-07,-1.0,22.0,16.0,3.0,-1.0,-1.0
4647391,RO,Tulcea County,2021-05-08,-9.0,19.0,2.0,0.0,-8.0,-2.0
4647392,RO,Tulcea County,2021-05-09,9.0,34.0,36.0,21.0,0.0,-7.0
4647393,RO,Tulcea County,2021-05-10,-2.0,18.0,3.0,15.0,-16.0,-3.0
4647394,RO,Tulcea County,2021-05-11,2.0,18.0,5.0,13.0,-11.0,-2.0
4647395,RO,Tulcea County,2021-05-12,8.0,22.0,9.0,18.0,-12.0,-2.0
4647396,RO,Tulcea County,2021-05-13,7.0,20.0,-4.0,8.0,-11.0,-1.0
4647397,RO,Tulcea County,2021-05-14,2.0,29.0,4.0,17.0,11.0,-6.0
4647398,RO,Tulcea County,2021-05-15,4.0,22.0,15.0,19.0,-2.0,-6.0
4647399,RO,Tulcea County,2021-05-16,16.0,27.0,27.0,23.0,-2.0,-9.0
4647400,RO,Tulcea County,2021-05-17,10.0,24.0,-1.0,8.0,-8.0,-2.0
4647401,RO,Tulcea County,2021-05-18,5.0,26.0,-1.0,-2.0,-7.0,0.0
4647402,RO,Tulcea County,2021-05-19,11.0,29.0,25.0,24.0,-7.0,-3.0
4647403,RO,Tulcea County,2021-05-20,-1.0,14.0,-21.0,-22.0,-8.0,1.0
4647404,RO,Tulcea County,2021-05-21,7.0,35.0,26.0,20.0,18.0,-6.0
4647405,RO,Tulcea County,2021-05-22,-4.0,20.0,31.0,18.0,-3.0,-6.0
4647406,RO,Tulcea County,2021-05-23,11.0,26.0,43.0,34.0,0.0,-10.0
4647407,RO,Tulcea County,2021-05-24,1.0,22.0,16.0,4.0,-8.0,-2.0
4647408,RO,Tulcea County,2021-05-25,5.0,26.0,13.0,9.0,-6.0,-2.0
4647409,RO,Tulcea County,2021-05-26,12.0,28.0,36.0,22.0,-6.0,-2.0
4647410,RO,Tulcea County,2021-05-27,13.0,19.0,29.0,12.0,-1.0,-3.0
4647411,RO,Tulcea County,2021-05-28,6.0,29.0,24.0,15.0,23.0,-6.0
4647412,RO,Tulcea County,2021-05-29,5.0,24.0,33.0,31.0,-6.0,-6.0
4647413,RO,Tulcea County,2021-05-30,22.0,22.0,46.0,24.0,2.0,-8.0
4647414,RO,Tulcea County,2021-05-31,5.0,18.0,-24.0,-16.0,-18.0,3.0
4647415,RO,Tulcea County,2021-06-01,18.0,9.0,-36.0,-27.0,-60.0,12.0
4647416,RO,Tulcea County,2021-06-02,5.0,24.0,-12.0,-5.0,-5.0,1.0
4647417,RO,Tulcea County,2021-06-03,10.0,26.0,17.0,8.0,1.0,-1.0
4647418,RO,Tulcea County,2021-06-04,1.0,27.0,23.0,18.0,24.0,-5.0
4647419,RO,Tulcea County,2021-06-05,-1.0,22.0,39.0,33.0,0.0,-6.0
4647420,RO,Tulcea County,2021-06-06,11.0,27.0,71.0,22.0,10.0,-6.0
4647421,RO,Tulcea County,2021-06-07,7.0,26.0,32.0,10.0,-1.0,-2.0
4647422,RO,Tulcea County,2021-06-08,8.0,34.0,28.0,16.0,-1.0,-3.0
4647423,RO,Tulcea County,2021-06-09,11.0,33.0,37.0,18.0,-2.0,-3.0
4647424,RO,Tulcea County,2021-06-10,17.0,33.0,49.0,24.0,-2.0,-3.0
4647425,RO,Tulcea County,2021-06-11,2.0,28.0,28.0,12.0,23.0,-6.0
4647426,RO,Tulcea County,2021-06-12,-3.0,22.0,21.0,7.0,-4.0,-7.0
4647427,RO,Tulcea County,2021-06-13,-6.0,23.0,-4.0,-12.0,-2.0,-5.0
4647428,RO,Tulcea County,2021-06-14,9.0,35.0,22.0,6.0,-3.0,-3.0
4647429,RO,Tulcea County,2021-06-15,2.0,28.0,-17.0,-14.0,-4.0,1.0
4647430,RO,Tulcea County,2021-06-16,13.0,37.0,-4.0,-3.0,-3.0,-1.0
4647431,RO,Tulcea County,2021-06-17,11.0,24.0,-2.0,-4.0,-4.0,-2.0
4647432,RO,Tulcea County,2021-06-18,2.0,34.0,-3.0,10.0,19.0,-5.0
4647433,RO,Tulcea County,2021-06-19,-10.0,13.0,-35.0,-19.0,-14.0,-2.0
4647434,RO,Tulcea County,2021-06-20,9.0,11.0,23.0,-6.0,-5.0,-5.0
4647435,RO,Tulcea County,2021-06-21,-2.0,9.0,39.0,3.0,-65.0,2.0
4647436,RO,Tulcea County,2021-06-22,8.0,24.0,16.0,2.0,-8.0,-2.0
4647437,RO,Tulcea County,2021-06-23,15.0,25.0,34.0,8.0,-9.0,-2.0
4647438,RO,Tulcea County,2021-06-24,18.0,26.0,43.0,5.0,-11.0,-3.0
4647439,RO,Tulcea County,2021-06-25,1.0,21.0,16.0,-3.0,7.0,-5.0
4647440,RO,Tulcea County,2021-06-26,-5.0,17.0,12.0,15.0,-6.0,-7.0
4647441,RO,Tulcea County,2021-06-27,7.0,22.0,24.0,13.0,-3.0,-11.0
4647442,RO,Tulcea County,2021-06-28,4.0,22.0,23.0,4.0,-19.0,-3.0
4647443,RO,Tulcea County,2021-06-29,14.0,32.0,29.0,4.0,-18.0,-3.0
4647444,RO,Tulcea County,2021-06-30,10.0,22.0,32.0,4.0,-19.0,-4.0
4647445,RO,Tulcea County,2021-07-01,12.0,18.0,23.0,8.0,-17.0,-3.0
4647446,RO,Tulcea County,2021-07-02,1.0,22.0,5.0,-5.0,3.0,-5.0
4647447,RO,Tulcea County,2021-07-03,-6.0,17.0,6.0,-12.0,-7.0,-7.0
4647448,RO,Tulcea County,2021-07-04,6.0,18.0,20.0,3.0,4.0,-12.0
4647449,RO,Tulcea County,2021-07-05,-1.0,18.0,-17.0,-12.0,-20.0,0.0
4647450,RO,Tulcea County,2021-07-06,13.0,28.0,26.0,-3.0,-16.0,0.0
4647451,RO,Tulcea County,2021-07-07,20.0,35.0,38.0,16.0,-16.0,-2.0
4647452,RO,Tulcea County,2021-07-08,11.0,20.0,65.0,5.0,-16.0,-3.0
4647453,RO,Tulcea County,2021-07-09,6.0,27.0,45.0,-1.0,2.0,-7.0
4647454,RO,Tulcea County,2021-07-10,-6.0,21.0,35.0,-1.0,-8.0,-8.0
4647455,RO,Tulcea County,2021-07-11,3.0,17.0,50.0,0.0,-5.0,-13.0
4647456,RO,Tulcea County,2021-07-12,12.0,33.0,25.0,5.0,-21.0,-3.0
4647457,RO,Tulcea County,2021-07-13,13.0,36.0,29.0,2.0,-19.0,-3.0
4647458,RO,Tulcea County,2021-07-14,19.0,36.0,37.0,12.0,-21.0,-3.0
4647459,RO,Tulcea County,2021-07-15,22.0,32.0,31.0,7.0,-19.0,-4.0
4647460,RO,Tulcea County,2021-07-16,8.0,29.0,11.0,-3.0,-1.0,-6.0
4647461,RO,Tulcea County,2021-07-17,0.0,16.0,4.0,1.0,-16.0,-9.0
4647462,RO,Tulcea County,2021-07-18,4.0,18.0,7.0,6.0,-10.0,-13.0
4647463,RO,Tulcea County,2021-07-19,13.0,31.0,12.0,-4.0,-26.0,-3.0
4647464,RO,Tulcea County,2021-07-20,18.0,34.0,12.0,-6.0,-25.0,-2.0
4647465,RO,Tulcea County,2021-07-21,17.0,31.0,28.0,4.0,-25.0,-3.0
4647466,RO,Tulcea County,2021-07-22,20.0,24.0,21.0,8.0,-24.0,-3.0
4647467,RO,Tulcea County,2021-07-23,8.0,25.0,13.0,-3.0,-7.0,-7.0
4647468,RO,Tulcea County,2021-07-24,4.0,22.0,6.0,6.0,-11.0,-8.0
4647469,RO,Tulcea County,2021-07-25,12.0,20.0,20.0,7.0,-5.0,-13.0
4647470,RO,Tulcea County,2021-07-26,15.0,28.0,27.0,4.0,-27.0,-4.0
4647471,RO,Tulcea County,2021-07-27,20.0,31.0,29.0,5.0,-26.0,-2.0
4647472,RO,Tulcea County,2021-07-28,16.0,29.0,47.0,9.0,-25.0,-2.0
4647473,RO,Tulcea County,2021-07-29,16.0,15.0,43.0,3.0,-25.0,-2.0
4647474,RO,Tulcea County,2021-07-30,8.0,23.0,28.0,-9.0,-6.0,-5.0
4647475,RO,Tulcea County,2021-07-31,3.0,21.0,36.0,1.0,-12.0,-7.0
4647476,RO,Tulcea County,2021-08-01,12.0,21.0,32.0,10.0,-5.0,-12.0
4647477,RO,Tulcea County,2021-08-02,14.0,28.0,20.0,-4.0,-26.0,-2.0
4647478,RO,Tulcea County,2021-08-03,20.0,33.0,29.0,10.0,-26.0,-2.0
4647479,RO,Tulcea County,2021-08-04,22.0,32.0,39.0,7.0,-24.0,-2.0
4647480,RO,Tulcea County,2021-08-05,21.0,25.0,24.0,7.0,-24.0,-2.0
4647481,RO,Tulcea County,2021-08-06,12.0,30.0,24.0,3.0,-8.0,-5.0
4647482,RO,Tulcea County,2021-08-07,2.0,27.0,17.0,23.0,-14.0,-7.0
4647483,RO,Tulcea County,2021-08-08,15.0,28.0,32.0,27.0,-7.0,-11.0
4647484,RO,Tulcea County,2021-08-09,26.0,36.0,40.0,9.0,-30.0,-2.0
4647485,RO,Tulcea County,2021-08-10,31.0,40.0,39.0,11.0,-28.0,-1.0
4647486,RO,Tulcea County,2021-08-11,34.0,39.0,45.0,45.0,-28.0,-2.0
4647487,RO,Tulcea County,2021-08-12,29.0,30.0,44.0,37.0,-28.0,-2.0
4647488,RO,Tulcea County,2021-08-13,21.0,40.0,55.0,56.0,-11.0,-6.0
4647489,RO,Tulcea County,2021-08-14,18.0,39.0,88.0,105.0,-16.0,-9.0
4647490,RO,Tulcea County,2021-08-15,50.0,41.0,165.0,181.0,4.0,-15.0
4647491,RO,Tulcea County,2021-08-16,30.0,40.0,40.0,35.0,-33.0,-4.0
4647492,RO,Tulcea County,2021-08-17,32.0,41.0,40.0,44.0,-30.0,-2.0
4647493,RO,Tulcea County,2021-08-18,33.0,37.0,48.0,41.0,-27.0,-2.0
4647494,RO,Tulcea County,2021-08-19,40.0,35.0,37.0,41.0,-27.0,-2.0
4647495,RO,Tulcea County,2021-08-20,20.0,32.0,20.0,24.0,-10.0,-5.0
4647496,RO,Tulcea County,2021-08-21,11.0,26.0,15.0,29.0,-12.0,-7.0
4647497,RO,Tulcea County,2021-08-22,32.0,30.0,32.0,30.0,0.0,-11.0
4647498,RO,Tulcea County,2021-08-23,23.0,34.0,23.0,21.0,-26.0,-2.0
4647499,RO,Tulcea County,2021-08-24,24.0,37.0,29.0,29.0,-23.0,-1.0
4647500,RO,Tulcea County,2021-08-25,28.0,35.0,48.0,29.0,-24.0,-1.0
4647501,RO,Tulcea County,2021-08-26,29.0,25.0,38.0,27.0,-23.0,-1.0
4647502,RO,Tulcea County,2021-08-27,17.0,26.0,17.0,29.0,-5.0,-4.0
4647503,RO,Tulcea County,2021-08-28,7.0,18.0,17.0,23.0,-13.0,-7.0
4647504,RO,Tulcea County,2021-08-29,25.0,16.0,25.0,28.0,-2.0,-10.0
4647505,RO,Tulcea County,2021-08-30,18.0,27.0,20.0,21.0,-24.0,-1.0
4647506,RO,Tulcea County,2021-08-31,22.0,28.0,27.0,28.0,-21.0,-1.0
4647507,RO,Tulcea County,2021-09-01,23.0,33.0,24.0,28.0,-21.0,-1.0
4647508,RO,Tulcea County,2021-09-02,21.0,25.0,6.0,20.0,-20.0,-1.0
4647509,RO,Tulcea County,2021-09-03,10.0,25.0,5.0,13.0,0.0,-4.0
4647510,RO,Tulcea County,2021-09-04,9.0,21.0,15.0,24.0,-10.0,-6.0
4647511,RO,Tulcea County,2021-09-05,32.0,25.0,26.0,55.0,-4.0,-8.0
4647512,RO,Tulcea County,2021-09-06,20.0,27.0,13.0,12.0,-23.0,-2.0
4647513,RO,Tulcea County,2021-09-07,18.0,28.0,6.0,16.0,-21.0,0.0
4647514,RO,Tulcea County,2021-09-08,33.0,41.0,40.0,18.0,-21.0,-2.0
4647515,RO,Vâlcea County,2020-02-15,9.0,12.0,4.0,9.0,4.0,-1.0
4647516,RO,Vâlcea County,2020-02-16,17.0,8.0,15.0,9.0,1.0,-1.0
4647517,RO,Vâlcea County,2020-02-17,5.0,9.0,8.0,6.0,2.0,0.0
4647518,RO,Vâlcea County,2020-02-18,6.0,10.0,9.0,5.0,2.0,-1.0
4647519,RO,Vâlcea County,2020-02-19,-2.0,4.0,-9.0,0.0,0.0,0.0
4647520,RO,Vâlcea County,2020-02-20,-4.0,3.0,-5.0,-4.0,2.0,0.0
4647521,RO,Vâlcea County,2020-02-21,-4.0,5.0,-8.0,0.0,28.0,-2.0
4647522,RO,Vâlcea County,2020-02-22,-2.0,-5.0,1.0,6.0,2.0,-1.0
4647523,RO,Vâlcea County,2020-02-23,5.0,-2.0,9.0,11.0,4.0,-1.0
4647524,RO,Vâlcea County,2020-02-24,-3.0,2.0,-3.0,-6.0,2.0,0.0
4647525,RO,Vâlcea County,2020-02-25,-2.0,8.0,11.0,5.0,3.0,-1.0
4647526,RO,Vâlcea County,2020-02-26,-1.0,9.0,11.0,6.0,3.0,-1.0
4647527,RO,Vâlcea County,2020-02-27,-8.0,1.0,-9.0,0.0,2.0,0.0
4647528,RO,Vâlcea County,2020-02-28,-5.0,1.0,-1.0,8.0,28.0,-2.0
4647529,RO,Vâlcea County,2020-02-29,2.0,13.0,11.0,5.0,6.0,0.0
4647530,RO,Vâlcea County,2020-03-01,11.0,19.0,41.0,16.0,9.0,-2.0
4647531,RO,Vâlcea County,2020-03-02,-3.0,5.0,10.0,3.0,3.0,0.0
4647532,RO,Vâlcea County,2020-03-03,-2.0,3.0,6.0,1.0,3.0,-1.0
4647533,RO,Vâlcea County,2020-03-04,-3.0,5.0,6.0,0.0,3.0,-1.0
4647534,RO,Vâlcea County,2020-03-05,-6.0,-2.0,-15.0,-5.0,2.0,0.0
4647535,RO,Vâlcea County,2020-03-06,0.0,3.0,-6.0,8.0,31.0,-3.0
4647536,RO,Vâlcea County,2020-03-07,12.0,9.0,6.0,4.0,5.0,-2.0
4647537,RO,Vâlcea County,2020-03-08,9.0,10.0,-16.0,5.0,2.0,-1.0
4647538,RO,Vâlcea County,2020-03-09,-6.0,-1.0,-18.0,-8.0,0.0,2.0
4647539,RO,Vâlcea County,2020-03-10,3.0,8.0,-2.0,1.0,1.0,-1.0
4647540,RO,Vâlcea County,2020-03-11,-3.0,13.0,1.0,-2.0,-19.0,2.0
4647541,RO,Vâlcea County,2020-03-12,-8.0,12.0,2.0,-8.0,-20.0,2.0
4647542,RO,Vâlcea County,2020-03-13,-15.0,7.0,-1.0,-10.0,1.0,1.0
4647543,RO,Vâlcea County,2020-03-14,-29.0,2.0,-21.0,-10.0,-5.0,2.0
4647544,RO,Vâlcea County,2020-03-15,-37.0,13.0,-24.0,-22.0,-14.0,5.0
4647545,RO,Vâlcea County,2020-03-16,-22.0,-4.0,-10.0,-21.0,-26.0,7.0
4647546,RO,Vâlcea County,2020-03-17,-26.0,-10.0,-9.0,-27.0,-28.0,7.0
4647547,RO,Vâlcea County,2020-03-18,-32.0,-9.0,-6.0,-26.0,-30.0,7.0
4647548,RO,Vâlcea County,2020-03-19,-40.0,-16.0,-16.0,-32.0,-32.0,7.0
4647549,RO,Vâlcea County,2020-03-20,-46.0,-14.0,-19.0,-30.0,-16.0,7.0
4647550,RO,Vâlcea County,2020-03-21,-58.0,-19.0,-29.0,-31.0,-20.0,5.0
4647551,RO,Vâlcea County,2020-03-22,-61.0,-16.0,-41.0,-43.0,-26.0,9.0
4647552,RO,Vâlcea County,2020-03-23,-61.0,-37.0,-43.0,-56.0,-44.0,16.0
4647553,RO,Vâlcea County,2020-03-24,-58.0,-24.0,-34.0,-49.0,-47.0,16.0
4647554,RO,Vâlcea County,2020-03-25,-68.0,-43.0,-48.0,-60.0,-51.0,19.0
4647555,RO,Vâlcea County,2020-03-26,-69.0,-50.0,-51.0,-63.0,-50.0,19.0
4647556,RO,Vâlcea County,2020-03-27,-70.0,-44.0,-48.0,-60.0,-34.0,18.0
4647557,RO,Vâlcea County,2020-03-28,-74.0,-46.0,-53.0,-57.0,-33.0,14.0
4647559,RO,Vâlcea County,2020-03-30,-61.0,-36.0,-34.0,-58.0,-47.0,16.0
4647560,RO,Vâlcea County,2020-03-31,-66.0,-42.0,-46.0,-62.0,-50.0,18.0
4647561,RO,Vâlcea County,2020-04-01,-63.0,-41.0,-43.0,-59.0,-50.0,18.0
4647562,RO,Vâlcea County,2020-04-02,-65.0,-40.0,-45.0,-58.0,-48.0,17.0
4647563,RO,Vâlcea County,2020-04-03,-65.0,-39.0,-44.0,-54.0,-33.0,16.0
4647564,RO,Vâlcea County,2020-04-04,-73.0,-42.0,-50.0,-57.0,-33.0,13.0
4647566,RO,Vâlcea County,2020-04-06,-58.0,-34.0,-35.0,-54.0,-46.0,16.0
4647567,RO,Vâlcea County,2020-04-07,-58.0,-32.0,-29.0,-50.0,-47.0,15.0
4647568,RO,Vâlcea County,2020-04-08,-56.0,-31.0,-23.0,-51.0,-46.0,14.0
4647569,RO,Vâlcea County,2020-04-09,-58.0,-31.0,-25.0,-49.0,-47.0,14.0
4647570,RO,Vâlcea County,2020-04-10,-59.0,-26.0,-30.0,-49.0,-31.0,13.0
4647571,RO,Vâlcea County,2020-04-11,-63.0,-20.0,-43.0,-51.0,-27.0,10.0
4647572,RO,Vâlcea County,2020-04-12,-71.0,-40.0,-38.0,-65.0,-31.0,11.0
4647573,RO,Vâlcea County,2020-04-13,-52.0,-25.0,-23.0,-45.0,-45.0,14.0
4647574,RO,Vâlcea County,2020-04-14,-52.0,-20.0,-26.0,-47.0,-46.0,14.0
4647575,RO,Vâlcea County,2020-04-15,-46.0,-9.0,-24.0,-42.0,-46.0,13.0
4647576,RO,Vâlcea County,2020-04-16,-47.0,-4.0,-21.0,-45.0,-47.0,12.0
4647577,RO,Vâlcea County,2020-04-17,-62.0,-18.0,-32.0,-56.0,-59.0,19.0
4647578,RO,Vâlcea County,2020-04-18,-74.0,-38.0,-47.0,-55.0,-40.0,14.0
4647580,RO,Vâlcea County,2020-04-20,-90.0,-83.0,-45.0,-83.0,-84.0,27.0
4647581,RO,Vâlcea County,2020-04-21,-63.0,-38.0,-33.0,-58.0,-55.0,16.0
4647582,RO,Vâlcea County,2020-04-22,-56.0,-32.0,-22.0,-52.0,-47.0,14.0
4647583,RO,Vâlcea County,2020-04-23,-55.0,-26.0,-28.0,-51.0,-47.0,14.0
4647584,RO,Vâlcea County,2020-04-24,-60.0,-29.0,-32.0,-49.0,-32.0,14.0
4647585,RO,Vâlcea County,2020-04-25,-68.0,-37.0,-44.0,-49.0,-24.0,9.0
4647586,RO,Vâlcea County,2020-04-26,-70.0,-37.0,-38.0,-60.0,-27.0,9.0
4647587,RO,Vâlcea County,2020-04-27,-50.0,-26.0,-23.0,-46.0,-42.0,13.0
4647588,RO,Vâlcea County,2020-04-28,-52.0,-24.0,-19.0,-43.0,-41.0,11.0
4647589,RO,Vâlcea County,2020-04-29,-53.0,-27.0,-23.0,-45.0,-42.0,13.0
4647590,RO,Vâlcea County,2020-04-30,-51.0,-22.0,-23.0,-46.0,-42.0,12.0
4647591,RO,Vâlcea County,2020-05-01,-68.0,-39.0,-38.0,-61.0,-52.0,17.0
4647592,RO,Vâlcea County,2020-05-02,-67.0,-30.0,-41.0,-49.0,-23.0,9.0
4647593,RO,Vâlcea County,2020-05-03,-73.0,-40.0,-49.0,-66.0,-32.0,11.0
4647594,RO,Vâlcea County,2020-05-04,-49.0,-23.0,-29.0,-44.0,-40.0,14.0
4647595,RO,Vâlcea County,2020-05-05,-48.0,-21.0,-20.0,-43.0,-39.0,11.0
4647596,RO,Vâlcea County,2020-05-06,-50.0,-22.0,-28.0,-42.0,-39.0,12.0
4647597,RO,Vâlcea County,2020-05-07,-51.0,-24.0,-23.0,-43.0,-38.0,11.0
4647598,RO,Vâlcea County,2020-05-08,-52.0,-18.0,-26.0,-44.0,-19.0,9.0
4647599,RO,Vâlcea County,2020-05-09,-60.0,-21.0,-34.0,-40.0,-12.0,6.0
4647600,RO,Vâlcea County,2020-05-10,-62.0,-23.0,-22.0,-56.0,-14.0,5.0
4647601,RO,Vâlcea County,2020-05-11,-44.0,-16.0,-20.0,-41.0,-35.0,10.0
4647602,RO,Vâlcea County,2020-05-12,-43.0,-13.0,-16.0,-36.0,-35.0,10.0
4647603,RO,Vâlcea County,2020-05-13,-41.0,-11.0,-11.0,-33.0,-35.0,9.0
4647604,RO,Vâlcea County,2020-05-14,-47.0,-15.0,-16.0,-36.0,-34.0,8.0
4647605,RO,Vâlcea County,2020-05-15,-35.0,1.0,5.0,-24.0,-10.0,4.0
4647606,RO,Vâlcea County,2020-05-16,-41.0,-1.0,4.0,-9.0,-4.0,0.0
4647607,RO,Vâlcea County,2020-05-17,-40.0,-4.0,22.0,-26.0,-1.0,-1.0
4647608,RO,Vâlcea County,2020-05-18,-24.0,-3.0,9.0,-24.0,-28.0,6.0
4647609,RO,Vâlcea County,2020-05-19,-26.0,-4.0,14.0,-23.0,-26.0,5.0
4647610,RO,Vâlcea County,2020-05-20,-28.0,-2.0,-42.0,-20.0,-31.0,7.0
4647611,RO,Vâlcea County,2020-05-21,-28.0,2.0,-37.0,-22.0,-32.0,7.0
4647612,RO,Vâlcea County,2020-05-22,-33.0,-3.0,-38.0,-20.0,-6.0,4.0
4647613,RO,Vâlcea County,2020-05-23,-39.0,-2.0,-25.0,-2.0,1.0,0.0
4647614,RO,Vâlcea County,2020-05-24,-43.0,-10.0,-27.0,-27.0,-3.0,2.0
4647615,RO,Vâlcea County,2020-05-25,-23.0,-1.0,-40.0,-23.0,-27.0,7.0
4647616,RO,Vâlcea County,2020-05-26,-29.0,-5.0,-41.0,-23.0,-27.0,7.0
4647617,RO,Vâlcea County,2020-05-27,-25.0,0.0,-37.0,-14.0,-25.0,6.0
4647618,RO,Vâlcea County,2020-05-28,-19.0,6.0,-36.0,-25.0,-27.0,5.0
4647619,RO,Vâlcea County,2020-05-29,-34.0,-7.0,-37.0,-19.0,-4.0,4.0
4647620,RO,Vâlcea County,2020-05-30,-37.0,-2.0,-25.0,-7.0,5.0,2.0
4647621,RO,Vâlcea County,2020-05-31,-26.0,6.0,-4.0,-17.0,5.0,0.0
4647622,RO,Vâlcea County,2020-06-01,-6.0,-1.0,-24.0,-19.0,-46.0,8.0
4647623,RO,Vâlcea County,2020-06-02,-20.0,-2.0,-39.0,-12.0,-20.0,4.0
4647624,RO,Vâlcea County,2020-06-03,-11.0,6.0,-34.0,-2.0,-19.0,3.0
4647625,RO,Vâlcea County,2020-06-04,-16.0,4.0,-35.0,-10.0,-18.0,2.0
4647626,RO,Vâlcea County,2020-06-05,-22.0,9.0,6.0,-9.0,3.0,0.0
4647627,RO,Vâlcea County,2020-06-06,-28.0,4.0,17.0,3.0,10.0,-2.0
4647628,RO,Vâlcea County,2020-06-07,-20.0,7.0,65.0,-11.0,8.0,-3.0
4647629,RO,Vâlcea County,2020-06-08,-8.0,7.0,54.0,-22.0,-54.0,7.0
4647630,RO,Vâlcea County,2020-06-09,-13.0,3.0,14.0,-4.0,-19.0,1.0
4647631,RO,Vâlcea County,2020-06-10,-14.0,4.0,9.0,-5.0,-18.0,2.0
4647632,RO,Vâlcea County,2020-06-11,-16.0,1.0,9.0,-12.0,-19.0,2.0
4647633,RO,Vâlcea County,2020-06-12,-21.0,4.0,-1.0,-14.0,3.0,1.0
4647634,RO,Vâlcea County,2020-06-13,-27.0,1.0,5.0,8.0,13.0,-1.0
4647635,RO,Vâlcea County,2020-06-14,-23.0,-1.0,27.0,-15.0,14.0,-2.0
4647636,RO,Vâlcea County,2020-06-15,-9.0,3.0,-10.0,-12.0,-23.0,4.0
4647637,RO,Vâlcea County,2020-06-16,-3.0,7.0,5.0,-11.0,-21.0,3.0
4647638,RO,Vâlcea County,2020-06-17,-4.0,6.0,15.0,6.0,-21.0,2.0
4647639,RO,Vâlcea County,2020-06-18,-12.0,-2.0,-2.0,-10.0,-22.0,2.0
4647640,RO,Vâlcea County,2020-06-19,-15.0,4.0,6.0,-11.0,0.0,0.0
4647641,RO,Vâlcea County,2020-06-20,-16.0,4.0,11.0,6.0,15.0,-3.0
4647642,RO,Vâlcea County,2020-06-21,-10.0,4.0,28.0,-6.0,13.0,-3.0
4647643,RO,Vâlcea County,2020-06-22,-8.0,4.0,10.0,-15.0,-23.0,2.0
4647644,RO,Vâlcea County,2020-06-23,-8.0,3.0,11.0,-10.0,-24.0,3.0
4647645,RO,Vâlcea County,2020-06-24,14.0,21.0,53.0,11.0,-22.0,0.0
4647646,RO,Vâlcea County,2020-06-25,-9.0,-1.0,34.0,-10.0,-20.0,0.0
4647647,RO,Vâlcea County,2020-06-26,-15.0,2.0,17.0,-6.0,2.0,-2.0
