,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4395750,RO,Mureș County,2021-05-02,-78.0,-69.0,-2.0,-41.0,-17.0,-5.0
4395751,RO,Mureș County,2021-05-03,-46.0,-33.0,21.0,-65.0,-74.0,8.0
4395752,RO,Mureș County,2021-05-04,-6.0,12.0,46.0,-18.0,-25.0,3.0
4395753,RO,Mureș County,2021-05-05,-14.0,11.0,21.0,-17.0,-18.0,3.0
4395754,RO,Mureș County,2021-05-06,-13.0,14.0,10.0,-22.0,-18.0,4.0
4395755,RO,Mureș County,2021-05-07,-14.0,20.0,-9.0,-6.0,-2.0,2.0
4395756,RO,Mureș County,2021-05-08,-9.0,20.0,24.0,-12.0,6.0,-2.0
4395757,RO,Mureș County,2021-05-09,2.0,19.0,102.0,-6.0,10.0,-7.0
4395758,RO,Mureș County,2021-05-10,-10.0,18.0,45.0,-13.0,-13.0,2.0
4395759,RO,Mureș County,2021-05-11,-8.0,16.0,48.0,-9.0,-12.0,1.0
4395760,RO,Mureș County,2021-05-12,-9.0,20.0,50.0,-9.0,-10.0,1.0
4395761,RO,Mureș County,2021-05-13,-8.0,24.0,-7.0,-17.0,-12.0,4.0
4395762,RO,Mureș County,2021-05-14,-9.0,27.0,-12.0,1.0,5.0,1.0
4395763,RO,Mureș County,2021-05-15,7.0,32.0,86.0,7.0,9.0,-7.0
4395764,RO,Mureș County,2021-05-16,13.0,28.0,16.0,-9.0,12.0,-4.0
4395765,RO,Mureș County,2021-05-17,-4.0,24.0,38.0,-10.0,-9.0,2.0
4395766,RO,Mureș County,2021-05-18,-7.0,16.0,-20.0,-6.0,-11.0,3.0
4395767,RO,Mureș County,2021-05-19,-2.0,26.0,37.0,1.0,-8.0,0.0
4395768,RO,Mureș County,2021-05-20,-6.0,28.0,-8.0,-13.0,-10.0,3.0
4395769,RO,Mureș County,2021-05-21,1.0,37.0,83.0,18.0,11.0,-3.0
4395770,RO,Mureș County,2021-05-22,-10.0,18.0,89.0,0.0,5.0,-6.0
4395771,RO,Mureș County,2021-05-23,5.0,22.0,145.0,3.0,17.0,-9.0
4395772,RO,Mureș County,2021-05-24,-5.0,19.0,44.0,-9.0,-18.0,2.0
4395773,RO,Mureș County,2021-05-25,-3.0,24.0,55.0,4.0,-8.0,0.0
4395774,RO,Mureș County,2021-05-26,-3.0,26.0,42.0,0.0,-8.0,0.0
4395775,RO,Mureș County,2021-05-27,-4.0,25.0,14.0,-5.0,-10.0,1.0
4395776,RO,Mureș County,2021-05-28,-6.0,29.0,-7.0,9.0,10.0,-1.0
4395777,RO,Mureș County,2021-05-29,-4.0,24.0,42.0,-6.0,4.0,-4.0
4395778,RO,Mureș County,2021-05-30,8.0,23.0,68.0,-6.0,14.0,-5.0
4395779,RO,Mureș County,2021-05-31,2.0,26.0,39.0,-6.0,-20.0,2.0
4395780,RO,Mureș County,2021-06-01,17.0,20.0,134.0,-27.0,-60.0,9.0
4395781,RO,Mureș County,2021-06-02,-1.0,24.0,64.0,4.0,-6.0,0.0
4395782,RO,Mureș County,2021-06-03,-4.0,26.0,43.0,-3.0,-8.0,1.0
4395783,RO,Mureș County,2021-06-04,-5.0,32.0,55.0,23.0,13.0,-3.0
4395784,RO,Mureș County,2021-06-05,-6.0,21.0,64.0,2.0,8.0,-7.0
4395785,RO,Mureș County,2021-06-06,7.0,26.0,92.0,-1.0,16.0,-6.0
4395786,RO,Mureș County,2021-06-07,-4.0,24.0,49.0,-2.0,-6.0,0.0
4395787,RO,Mureș County,2021-06-08,-1.0,28.0,46.0,1.0,-4.0,-1.0
4395788,RO,Mureș County,2021-06-09,-3.0,27.0,42.0,2.0,-4.0,-1.0
4395789,RO,Mureș County,2021-06-10,4.0,35.0,48.0,-2.0,-5.0,-1.0
4395790,RO,Mureș County,2021-06-11,-4.0,30.0,34.0,12.0,14.0,-3.0
4395791,RO,Mureș County,2021-06-12,3.0,26.0,94.0,-3.0,6.0,-6.0
4395792,RO,Mureș County,2021-06-13,6.0,26.0,30.0,-13.0,4.0,-3.0
4395793,RO,Mureș County,2021-06-14,-7.0,23.0,-2.0,-8.0,-6.0,2.0
4395794,RO,Mureș County,2021-06-15,0.0,24.0,14.0,-1.0,-5.0,1.0
4395795,RO,Mureș County,2021-06-16,3.0,29.0,41.0,1.0,-6.0,-1.0
4395796,RO,Mureș County,2021-06-17,0.0,30.0,41.0,-5.0,-8.0,-1.0
4395797,RO,Mureș County,2021-06-18,-3.0,30.0,41.0,11.0,10.0,-5.0
4395798,RO,Mureș County,2021-06-19,2.0,22.0,66.0,-1.0,1.0,-8.0
4395799,RO,Mureș County,2021-06-20,-7.0,8.0,31.0,-24.0,6.0,-7.0
4395800,RO,Mureș County,2021-06-21,-10.0,8.0,106.0,-42.0,-64.0,3.0
4395801,RO,Mureș County,2021-06-22,2.0,25.0,61.0,-2.0,-9.0,-2.0
4395802,RO,Mureș County,2021-06-23,1.0,24.0,55.0,-5.0,-11.0,-2.0
4395803,RO,Mureș County,2021-06-24,1.0,28.0,61.0,-13.0,-14.0,-1.0
4395804,RO,Mureș County,2021-06-25,-8.0,23.0,41.0,4.0,0.0,-4.0
4395805,RO,Mureș County,2021-06-26,-4.0,21.0,63.0,-7.0,2.0,-6.0
4395806,RO,Mureș County,2021-06-27,6.0,22.0,133.0,-6.0,15.0,-9.0
4395807,RO,Mureș County,2021-06-28,-4.0,22.0,51.0,-15.0,-18.0,-2.0
4395808,RO,Mureș County,2021-06-29,0.0,21.0,60.0,-12.0,-20.0,-2.0
4395809,RO,Mureș County,2021-06-30,-5.0,18.0,49.0,-15.0,-18.0,-3.0
4395810,RO,Mureș County,2021-07-01,-3.0,26.0,27.0,-16.0,-20.0,0.0
4395811,RO,Mureș County,2021-07-02,-9.0,21.0,1.0,-6.0,-4.0,-1.0
4395812,RO,Mureș County,2021-07-03,-5.0,22.0,17.0,-13.0,-2.0,-4.0
4395813,RO,Mureș County,2021-07-04,10.0,23.0,19.0,-8.0,8.0,-5.0
4395814,RO,Mureș County,2021-07-05,-1.0,23.0,55.0,-12.0,-19.0,-1.0
4395815,RO,Mureș County,2021-07-06,-1.0,20.0,54.0,-7.0,-19.0,-1.0
4395816,RO,Mureș County,2021-07-07,-6.0,19.0,55.0,-11.0,-18.0,-2.0
4395817,RO,Mureș County,2021-07-08,-4.0,26.0,60.0,-17.0,-21.0,-2.0
4395818,RO,Mureș County,2021-07-09,-6.0,27.0,59.0,0.0,-4.0,-6.0
4395819,RO,Mureș County,2021-07-10,-8.0,19.0,84.0,-5.0,-4.0,-11.0
4395820,RO,Mureș County,2021-07-11,14.0,27.0,137.0,-3.0,12.0,-13.0
4395821,RO,Mureș County,2021-07-12,0.0,26.0,46.0,-15.0,-21.0,-2.0
4395822,RO,Mureș County,2021-07-13,3.0,24.0,59.0,-9.0,-22.0,-2.0
4395823,RO,Mureș County,2021-07-14,2.0,25.0,63.0,-14.0,-20.0,-3.0
4395824,RO,Mureș County,2021-07-15,3.0,30.0,53.0,-19.0,-22.0,-2.0
4395825,RO,Mureș County,2021-07-16,-1.0,32.0,55.0,-2.0,-7.0,-4.0
4395826,RO,Mureș County,2021-07-17,-2.0,22.0,93.0,-1.0,-5.0,-10.0
4395827,RO,Mureș County,2021-07-18,14.0,26.0,128.0,-6.0,12.0,-13.0
4395828,RO,Mureș County,2021-07-19,-6.0,19.0,1.0,-22.0,-25.0,1.0
4395829,RO,Mureș County,2021-07-20,10.0,31.0,33.0,-13.0,-24.0,1.0
4395830,RO,Mureș County,2021-07-21,3.0,23.0,23.0,-17.0,-23.0,1.0
4395831,RO,Mureș County,2021-07-22,0.0,27.0,58.0,-20.0,-24.0,-1.0
4395832,RO,Mureș County,2021-07-23,-5.0,28.0,62.0,-3.0,-9.0,-4.0
4395833,RO,Mureș County,2021-07-24,-4.0,21.0,105.0,-7.0,-5.0,-9.0
4395834,RO,Mureș County,2021-07-25,13.0,23.0,147.0,6.0,9.0,-12.0
4395835,RO,Mureș County,2021-07-26,-1.0,27.0,53.0,-17.0,-27.0,-1.0
4395836,RO,Mureș County,2021-07-27,3.0,24.0,70.0,-13.0,-27.0,-1.0
4395837,RO,Mureș County,2021-07-28,0.0,20.0,83.0,-21.0,-26.0,0.0
4395838,RO,Mureș County,2021-07-29,-2.0,24.0,64.0,-25.0,-28.0,-1.0
4395839,RO,Mureș County,2021-07-30,-8.0,24.0,59.0,-11.0,-14.0,-4.0
4395840,RO,Mureș County,2021-07-31,-10.0,16.0,63.0,-13.0,-5.0,-10.0
4395841,RO,Mureș County,2021-08-01,1.0,17.0,103.0,-9.0,10.0,-12.0
4395842,RO,Mureș County,2021-08-02,-5.0,22.0,34.0,-22.0,-32.0,0.0
4395843,RO,Mureș County,2021-08-03,2.0,20.0,56.0,-19.0,-32.0,0.0
4395844,RO,Mureș County,2021-08-04,-1.0,19.0,55.0,-19.0,-30.0,-1.0
4395845,RO,Mureș County,2021-08-05,-9.0,17.0,20.0,-27.0,-32.0,1.0
4395846,RO,Mureș County,2021-08-06,-2.0,27.0,60.0,-10.0,-18.0,-3.0
4395847,RO,Mureș County,2021-08-07,-6.0,18.0,57.0,-11.0,-7.0,-9.0
4395848,RO,Mureș County,2021-08-08,9.0,20.0,111.0,-3.0,8.0,-12.0
4395849,RO,Mureș County,2021-08-09,-1.0,22.0,38.0,-23.0,-32.0,0.0
4395850,RO,Mureș County,2021-08-10,4.0,23.0,64.0,-18.0,-31.0,-1.0
4395851,RO,Mureș County,2021-08-11,2.0,26.0,70.0,-20.0,-31.0,-1.0
4395852,RO,Mureș County,2021-08-12,2.0,29.0,57.0,-26.0,-32.0,-1.0
4395853,RO,Mureș County,2021-08-13,-1.0,28.0,58.0,-12.0,-18.0,-4.0
4396259,RO,Neamț County,2020-02-15,7.0,1.0,-9.0,10.0,3.0,-1.0
4396260,RO,Neamț County,2020-02-16,13.0,3.0,14.0,13.0,5.0,-1.0
4396261,RO,Neamț County,2020-02-17,6.0,-4.0,11.0,7.0,2.0,0.0
4396262,RO,Neamț County,2020-02-18,6.0,-2.0,7.0,2.0,3.0,-1.0
4396263,RO,Neamț County,2020-02-19,7.0,-1.0,21.0,2.0,2.0,-1.0
4396264,RO,Neamț County,2020-02-20,0.0,-7.0,4.0,-2.0,2.0,0.0
4396265,RO,Neamț County,2020-02-21,1.0,-3.0,6.0,2.0,34.0,-3.0
4396266,RO,Neamț County,2020-02-22,0.0,-9.0,3.0,0.0,7.0,-2.0
4396267,RO,Neamț County,2020-02-23,1.0,-6.0,-7.0,1.0,3.0,0.0
4396268,RO,Neamț County,2020-02-24,-4.0,-9.0,-1.0,-6.0,0.0,0.0
4396269,RO,Neamț County,2020-02-25,4.0,-3.0,16.0,-3.0,2.0,-1.0
4396270,RO,Neamț County,2020-02-26,1.0,-1.0,30.0,0.0,2.0,-2.0
4396271,RO,Neamț County,2020-02-27,-8.0,-10.0,-17.0,-13.0,1.0,2.0
4396272,RO,Neamț County,2020-02-28,2.0,-5.0,7.0,2.0,35.0,-2.0
4396273,RO,Neamț County,2020-02-29,4.0,0.0,8.0,0.0,5.0,0.0
4396274,RO,Neamț County,2020-03-01,9.0,8.0,20.0,7.0,7.0,0.0
4396275,RO,Neamț County,2020-03-02,-2.0,-9.0,7.0,-2.0,2.0,0.0
4396276,RO,Neamț County,2020-03-03,2.0,-5.0,23.0,-10.0,3.0,-1.0
4396277,RO,Neamț County,2020-03-04,2.0,-3.0,38.0,0.0,3.0,-1.0
4396278,RO,Neamț County,2020-03-05,-2.0,-6.0,-4.0,-7.0,2.0,0.0
4396279,RO,Neamț County,2020-03-06,7.0,0.0,16.0,8.0,35.0,-3.0
4396280,RO,Neamț County,2020-03-07,13.0,6.0,28.0,12.0,9.0,-2.0
4396281,RO,Neamț County,2020-03-08,13.0,15.0,-16.0,2.0,7.0,-1.0
4396282,RO,Neamț County,2020-03-09,1.0,-2.0,5.0,-2.0,1.0,0.0
4396283,RO,Neamț County,2020-03-10,2.0,4.0,14.0,6.0,1.0,-1.0
4396284,RO,Neamț County,2020-03-11,-6.0,3.0,6.0,-4.0,-18.0,3.0
4396285,RO,Neamț County,2020-03-12,-7.0,5.0,16.0,-4.0,-20.0,3.0
4396286,RO,Neamț County,2020-03-13,-17.0,-2.0,-6.0,-11.0,0.0,4.0
4396287,RO,Neamț County,2020-03-14,-23.0,-2.0,-15.0,-10.0,-3.0,3.0
4396288,RO,Neamț County,2020-03-15,-34.0,3.0,-33.0,-20.0,-12.0,6.0
4396289,RO,Neamț County,2020-03-16,-29.0,-18.0,-11.0,-24.0,-31.0,9.0
4396290,RO,Neamț County,2020-03-17,-33.0,-24.0,-4.0,-31.0,-34.0,9.0
4396291,RO,Neamț County,2020-03-18,-37.0,-22.0,2.0,-32.0,-35.0,9.0
4396292,RO,Neamț County,2020-03-19,-43.0,-28.0,1.0,-37.0,-37.0,11.0
4396293,RO,Neamț County,2020-03-20,-46.0,-26.0,-13.0,-38.0,-16.0,9.0
4396294,RO,Neamț County,2020-03-21,-54.0,-23.0,-33.0,-36.0,-21.0,7.0
4396295,RO,Neamț County,2020-03-22,-64.0,-26.0,-64.0,-51.0,-33.0,13.0
4396296,RO,Neamț County,2020-03-23,-61.0,-41.0,-48.0,-58.0,-48.0,18.0
4396297,RO,Neamț County,2020-03-24,-57.0,-31.0,-40.0,-55.0,-51.0,17.0
4396298,RO,Neamț County,2020-03-25,-69.0,-52.0,-47.0,-64.0,-56.0,21.0
4396299,RO,Neamț County,2020-03-26,-72.0,-59.0,-52.0,-68.0,-53.0,21.0
4396300,RO,Neamț County,2020-03-27,-70.0,-53.0,-51.0,-64.0,-36.0,19.0
4396301,RO,Neamț County,2020-03-28,-74.0,-49.0,-61.0,-65.0,-37.0,14.0
4396302,RO,Neamț County,2020-03-29,-80.0,-55.0,-62.0,-79.0,-39.0,16.0
4396303,RO,Neamț County,2020-03-30,-65.0,-46.0,-42.0,-58.0,-53.0,19.0
4396304,RO,Neamț County,2020-03-31,-65.0,-46.0,-43.0,-64.0,-54.0,19.0
4396305,RO,Neamț County,2020-04-01,-64.0,-47.0,-37.0,-60.0,-53.0,18.0
4396306,RO,Neamț County,2020-04-02,-65.0,-48.0,-41.0,-59.0,-52.0,18.0
4396307,RO,Neamț County,2020-04-03,-65.0,-44.0,-42.0,-62.0,-35.0,17.0
4396308,RO,Neamț County,2020-04-04,-69.0,-43.0,-56.0,-60.0,-35.0,12.0
4396309,RO,Neamț County,2020-04-05,-77.0,-48.0,-61.0,-74.0,-39.0,14.0
4396310,RO,Neamț County,2020-04-06,-60.0,-40.0,-31.0,-58.0,-51.0,17.0
4396311,RO,Neamț County,2020-04-07,-59.0,-36.0,-25.0,-54.0,-52.0,16.0
4396312,RO,Neamț County,2020-04-08,-58.0,-36.0,-23.0,-54.0,-52.0,15.0
4396313,RO,Neamț County,2020-04-09,-59.0,-39.0,-27.0,-59.0,-51.0,16.0
4396314,RO,Neamț County,2020-04-10,-59.0,-31.0,-36.0,-54.0,-36.0,15.0
4396315,RO,Neamț County,2020-04-11,-64.0,-27.0,-44.0,-50.0,-32.0,11.0
4396316,RO,Neamț County,2020-04-12,-75.0,-44.0,-54.0,-71.0,-33.0,13.0
4396317,RO,Neamț County,2020-04-13,-57.0,-32.0,-17.0,-54.0,-53.0,16.0
4396318,RO,Neamț County,2020-04-14,-56.0,-27.0,-34.0,-54.0,-54.0,17.0
4396319,RO,Neamț County,2020-04-15,-51.0,-17.0,-19.0,-48.0,-52.0,16.0
4396320,RO,Neamț County,2020-04-16,-52.0,-19.0,-23.0,-48.0,-53.0,16.0
4396321,RO,Neamț County,2020-04-17,-62.0,-30.0,-37.0,-57.0,-57.0,20.0
4396322,RO,Neamț County,2020-04-18,-74.0,-43.0,-58.0,-60.0,-43.0,14.0
4396324,RO,Neamț County,2020-04-20,-90.0,-84.0,-51.0,-85.0,-82.0,26.0
4396325,RO,Neamț County,2020-04-21,-67.0,-49.0,-38.0,-67.0,-62.0,20.0
4396326,RO,Neamț County,2020-04-22,-60.0,-42.0,-32.0,-52.0,-51.0,16.0
4396327,RO,Neamț County,2020-04-23,-58.0,-37.0,-35.0,-53.0,-52.0,17.0
4396328,RO,Neamț County,2020-04-24,-56.0,-38.0,-39.0,-49.0,-35.0,15.0
4396329,RO,Neamț County,2020-04-25,-64.0,-41.0,-47.0,-51.0,-26.0,10.0
4396330,RO,Neamț County,2020-04-26,-70.0,-41.0,-61.0,-66.0,-28.0,12.0
4396331,RO,Neamț County,2020-04-27,-51.0,-38.0,-29.0,-47.0,-46.0,14.0
4396332,RO,Neamț County,2020-04-28,-51.0,-35.0,-23.0,-46.0,-45.0,13.0
4396333,RO,Neamț County,2020-04-29,-53.0,-37.0,-26.0,-46.0,-46.0,14.0
4396334,RO,Neamț County,2020-04-30,-53.0,-32.0,-32.0,-44.0,-44.0,14.0
4396335,RO,Neamț County,2020-05-01,-65.0,-47.0,-50.0,-63.0,-46.0,17.0
4396336,RO,Neamț County,2020-05-02,-64.0,-36.0,-51.0,-48.0,-25.0,9.0
4396337,RO,Neamț County,2020-05-03,-69.0,-37.0,-58.0,-62.0,-26.0,11.0
4396338,RO,Neamț County,2020-05-04,-51.0,-34.0,-39.0,-46.0,-44.0,14.0
4396339,RO,Neamț County,2020-05-05,-51.0,-33.0,-28.0,-47.0,-42.0,14.0
4396340,RO,Neamț County,2020-05-06,-52.0,-33.0,-32.0,-45.0,-43.0,14.0
4396341,RO,Neamț County,2020-05-07,-55.0,-35.0,-40.0,-56.0,-43.0,16.0
4396342,RO,Neamț County,2020-05-08,-52.0,-29.0,-35.0,-45.0,-18.0,12.0
4396343,RO,Neamț County,2020-05-09,-58.0,-25.0,-40.0,-35.0,-12.0,7.0
4396344,RO,Neamț County,2020-05-10,-62.0,-27.0,-41.0,-49.0,-13.0,7.0
4396345,RO,Neamț County,2020-05-11,-44.0,-25.0,-19.0,-41.0,-38.0,10.0
4396346,RO,Neamț County,2020-05-12,-47.0,-25.0,-32.0,-41.0,-39.0,12.0
4396347,RO,Neamț County,2020-05-13,-41.0,-20.0,-15.0,-39.0,-38.0,10.0
4396348,RO,Neamț County,2020-05-14,-45.0,-23.0,-22.0,-42.0,-36.0,11.0
4396349,RO,Neamț County,2020-05-15,-30.0,-10.0,24.0,-19.0,-10.0,5.0
4396350,RO,Neamț County,2020-05-16,-34.0,-3.0,27.0,-9.0,-6.0,2.0
4396351,RO,Neamț County,2020-05-17,-44.0,-11.0,0.0,-24.0,-8.0,4.0
4396352,RO,Neamț County,2020-05-18,-20.0,-7.0,52.0,-16.0,-30.0,6.0
4396353,RO,Neamț County,2020-05-19,-22.0,-8.0,55.0,-15.0,-30.0,5.0
4396354,RO,Neamț County,2020-05-20,-31.0,-9.0,-51.0,-30.0,-34.0,9.0
4396355,RO,Neamț County,2020-05-21,-23.0,1.0,-44.0,-18.0,-34.0,7.0
4396356,RO,Neamț County,2020-05-22,-36.0,-17.0,-49.0,-20.0,-6.0,5.0
4396357,RO,Neamț County,2020-05-23,-34.0,-7.0,-35.0,-1.0,-1.0,1.0
4396358,RO,Neamț County,2020-05-24,-46.0,-15.0,-58.0,-23.0,-8.0,5.0
4396359,RO,Neamț County,2020-05-25,-28.0,-10.0,-48.0,-21.0,-31.0,7.0
4396360,RO,Neamț County,2020-05-26,-29.0,-12.0,-48.0,-26.0,-29.0,7.0
4396361,RO,Neamț County,2020-05-27,-33.0,-12.0,-52.0,-26.0,-32.0,8.0
4396362,RO,Neamț County,2020-05-28,-28.0,-10.0,-47.0,-25.0,-35.0,9.0
4396363,RO,Neamț County,2020-05-29,-36.0,-16.0,-54.0,-25.0,-6.0,7.0
4396364,RO,Neamț County,2020-05-30,-35.0,-8.0,-44.0,1.0,3.0,2.0
4396365,RO,Neamț County,2020-05-31,-43.0,-10.0,-55.0,-23.0,-6.0,5.0
4396366,RO,Neamț County,2020-06-01,-18.0,-8.0,-42.0,-24.0,-48.0,10.0
4396367,RO,Neamț County,2020-06-02,-16.0,-5.0,-44.0,-12.0,-24.0,5.0
4396368,RO,Neamț County,2020-06-03,-16.0,-5.0,-39.0,-8.0,-25.0,4.0
4396369,RO,Neamț County,2020-06-04,-17.0,-5.0,-41.0,-8.0,-23.0,3.0
4396370,RO,Neamț County,2020-06-05,-18.0,-5.0,21.0,-3.0,2.0,1.0
4396371,RO,Neamț County,2020-06-06,-20.0,-3.0,49.0,24.0,7.0,-3.0
4396372,RO,Neamț County,2020-06-07,-13.0,0.0,96.0,49.0,10.0,-4.0
4396373,RO,Neamț County,2020-06-08,-5.0,-1.0,126.0,22.0,-52.0,6.0
4396374,RO,Neamț County,2020-06-09,-16.0,-11.0,23.0,-10.0,-24.0,3.0
4396375,RO,Neamț County,2020-06-10,-13.0,-5.0,27.0,-12.0,-23.0,3.0
4396376,RO,Neamț County,2020-06-11,-19.0,-8.0,22.0,-11.0,-23.0,3.0
4396377,RO,Neamț County,2020-06-12,-15.0,-2.0,32.0,-2.0,5.0,0.0
4396378,RO,Neamț County,2020-06-13,-18.0,4.0,25.0,11.0,8.0,-1.0
4396379,RO,Neamț County,2020-06-14,-10.0,4.0,51.0,23.0,13.0,-1.0
4396380,RO,Neamț County,2020-06-15,-1.0,2.0,45.0,-10.0,-23.0,2.0
4396381,RO,Neamț County,2020-06-16,-3.0,4.0,50.0,-4.0,-23.0,2.0
4396382,RO,Neamț County,2020-06-17,-3.0,3.0,41.0,-5.0,-23.0,2.0
4396383,RO,Neamț County,2020-06-18,-9.0,-7.0,28.0,-14.0,-23.0,2.0
4396384,RO,Neamț County,2020-06-19,-13.0,-7.0,22.0,-7.0,2.0,1.0
4396385,RO,Neamț County,2020-06-20,-16.0,-3.0,27.0,8.0,7.0,-1.0
4396386,RO,Neamț County,2020-06-21,-7.0,1.0,56.0,55.0,11.0,-2.0
4396387,RO,Neamț County,2020-06-22,-10.0,-10.0,28.0,-12.0,-26.0,3.0
4396388,RO,Neamț County,2020-06-23,-8.0,-6.0,41.0,-9.0,-26.0,3.0
4396389,RO,Neamț County,2020-06-24,14.0,12.0,97.0,19.0,-26.0,0.0
4396390,RO,Neamț County,2020-06-25,-9.0,-10.0,41.0,-7.0,-22.0,1.0
4396391,RO,Neamț County,2020-06-26,-10.0,-8.0,53.0,6.0,1.0,-1.0
4396392,RO,Neamț County,2020-06-27,-8.0,1.0,81.0,41.0,6.0,-4.0
4396393,RO,Neamț County,2020-06-28,-1.0,3.0,102.0,82.0,12.0,-6.0
4396394,RO,Neamț County,2020-06-29,8.0,5.0,82.0,14.0,-30.0,0.0
4396395,RO,Neamț County,2020-06-30,-4.0,-3.0,59.0,-4.0,-24.0,0.0
4396396,RO,Neamț County,2020-07-01,-3.0,0.0,78.0,3.0,-24.0,-1.0
4396397,RO,Neamț County,2020-07-02,-6.0,-4.0,59.0,1.0,-24.0,0.0
4396398,RO,Neamț County,2020-07-03,-12.0,-5.0,45.0,2.0,0.0,-1.0
4396399,RO,Neamț County,2020-07-04,-11.0,3.0,33.0,11.0,4.0,-3.0
4396400,RO,Neamț County,2020-07-05,7.0,11.0,108.0,100.0,15.0,-6.0
4396401,RO,Neamț County,2020-07-06,-2.0,0.0,69.0,5.0,-27.0,0.0
4396402,RO,Neamț County,2020-07-07,-7.0,-2.0,34.0,-12.0,-29.0,2.0
4396403,RO,Neamț County,2020-07-08,3.0,2.0,80.0,4.0,-26.0,-1.0
4396404,RO,Neamț County,2020-07-09,-4.0,-2.0,64.0,-2.0,-25.0,0.0
4396405,RO,Neamț County,2020-07-10,-3.0,2.0,73.0,10.0,-1.0,-3.0
4396406,RO,Neamț County,2020-07-11,-1.0,10.0,101.0,42.0,4.0,-6.0
4396407,RO,Neamț County,2020-07-12,1.0,8.0,70.0,55.0,5.0,-4.0
4396408,RO,Neamț County,2020-07-13,5.0,6.0,68.0,5.0,-28.0,0.0
4396409,RO,Neamț County,2020-07-14,10.0,8.0,91.0,10.0,-27.0,-1.0
4396410,RO,Neamț County,2020-07-15,16.0,14.0,103.0,20.0,-26.0,-1.0
4396411,RO,Neamț County,2020-07-16,2.0,2.0,56.0,0.0,-27.0,1.0
4396412,RO,Neamț County,2020-07-17,-1.0,4.0,64.0,9.0,-3.0,-2.0
4396413,RO,Neamț County,2020-07-18,4.0,9.0,82.0,35.0,5.0,-4.0
4396414,RO,Neamț County,2020-07-19,3.0,8.0,71.0,46.0,4.0,-3.0
4396415,RO,Neamț County,2020-07-20,15.0,12.0,69.0,0.0,-34.0,2.0
4396416,RO,Neamț County,2020-07-21,6.0,1.0,87.0,3.0,-29.0,1.0
4396417,RO,Neamț County,2020-07-22,7.0,5.0,81.0,1.0,-29.0,1.0
4396418,RO,Neamț County,2020-07-23,2.0,1.0,71.0,1.0,-27.0,1.0
4396419,RO,Neamț County,2020-07-24,-2.0,1.0,80.0,11.0,-4.0,-2.0
4396420,RO,Neamț County,2020-07-25,-2.0,9.0,87.0,29.0,-1.0,-4.0
4396421,RO,Neamț County,2020-07-26,12.0,15.0,138.0,96.0,8.0,-7.0
4396422,RO,Neamț County,2020-07-27,3.0,4.0,85.0,4.0,-32.0,0.0
4396423,RO,Neamț County,2020-07-28,3.0,3.0,112.0,8.0,-30.0,0.0
4396424,RO,Neamț County,2020-07-29,0.0,4.0,102.0,7.0,-31.0,0.0
4396425,RO,Neamț County,2020-07-30,-1.0,1.0,88.0,7.0,-30.0,0.0
4396426,RO,Neamț County,2020-07-31,-5.0,2.0,73.0,7.0,-7.0,-1.0
4396427,RO,Neamț County,2020-08-01,2.0,14.0,104.0,34.0,-2.0,-4.0
4396428,RO,Neamț County,2020-08-02,16.0,19.0,151.0,108.0,7.0,-7.0
4396429,RO,Neamț County,2020-08-03,7.0,6.0,104.0,13.0,-32.0,0.0
4396430,RO,Neamț County,2020-08-04,8.0,8.0,119.0,13.0,-30.0,0.0
4396431,RO,Neamț County,2020-08-05,9.0,13.0,127.0,14.0,-29.0,0.0
4396432,RO,Neamț County,2020-08-06,21.0,21.0,156.0,39.0,-32.0,-1.0
4396433,RO,Neamț County,2020-08-07,2.0,4.0,105.0,14.0,-6.0,-2.0
4396435,RO,Neamț County,2020-08-09,17.0,21.0,158.0,113.0,5.0,-7.0
4396436,RO,Neamț County,2020-08-10,9.0,9.0,112.0,12.0,-31.0,0.0
4396437,RO,Neamț County,2020-08-11,14.0,14.0,132.0,18.0,-31.0,0.0
4396438,RO,Neamț County,2020-08-12,14.0,17.0,150.0,20.0,-31.0,-1.0
4396439,RO,Neamț County,2020-08-13,13.0,16.0,123.0,19.0,-29.0,0.0
4396440,RO,Neamț County,2020-08-14,8.0,20.0,128.0,29.0,-8.0,-3.0
4396442,RO,Neamț County,2020-08-16,18.0,21.0,153.0,93.0,6.0,-6.0
4396468,RO,Neamț County,2020-09-11,1.0,7.0,95.0,-13.0,-7.0,-7.0
4396469,RO,Neamț County,2020-09-12,7.0,15.0,110.0,1.0,-4.0,-11.0
4396470,RO,Neamț County,2020-09-13,16.0,24.0,124.0,22.0,6.0,-12.0
4396471,RO,Neamț County,2020-09-14,29.0,31.0,121.0,-6.0,-28.0,-7.0
4396472,RO,Neamț County,2020-09-15,7.0,13.0,97.0,-17.0,-24.0,-6.0
4396473,RO,Neamț County,2020-09-16,4.0,11.0,102.0,-12.0,-25.0,-5.0
4396474,RO,Neamț County,2020-09-17,-2.0,4.0,74.0,-18.0,-24.0,-4.0
4396475,RO,Neamț County,2020-09-18,-5.0,6.0,65.0,-18.0,0.0,-6.0
4396476,RO,Neamț County,2020-09-19,-4.0,6.0,88.0,-1.0,0.0,-6.0
