,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5111611,RO,Sibiu,2020-05-09,-64.0,-36.0,-73.0,-59.0,-27.0,9.0
5111612,RO,Sibiu,2020-05-10,-66.0,-43.0,-66.0,-62.0,-30.0,8.0
5111613,RO,Sibiu,2020-05-11,-55.0,-31.0,-59.0,-58.0,-49.0,17.0
5111614,RO,Sibiu,2020-05-12,-55.0,-33.0,-65.0,-61.0,-51.0,19.0
5111615,RO,Sibiu,2020-05-13,-53.0,-27.0,-53.0,-55.0,-49.0,17.0
5111616,RO,Sibiu,2020-05-14,-55.0,-29.0,-57.0,-57.0,-49.0,18.0
5111617,RO,Sibiu,2020-05-15,-43.0,-15.0,-16.0,-41.0,-36.0,10.0
5111618,RO,Sibiu,2020-05-16,-47.0,-21.0,-22.0,-39.0,-18.0,0.0
5111619,RO,Sibiu,2020-05-17,-47.0,-27.0,-19.0,-38.0,-20.0,0.0
5111620,RO,Sibiu,2020-05-18,-32.0,-13.0,7.0,-39.0,-40.0,10.0
5111621,RO,Sibiu,2020-05-19,-35.0,-14.0,-8.0,-42.0,-40.0,11.0
5111622,RO,Sibiu,2020-05-20,-42.0,-19.0,-91.0,-45.0,-42.0,15.0
5111623,RO,Sibiu,2020-05-21,-34.0,-6.0,-86.0,-33.0,-41.0,13.0
5111624,RO,Sibiu,2020-05-22,-42.0,-15.0,-85.0,-29.0,-30.0,10.0
5111625,RO,Sibiu,2020-05-23,-46.0,-20.0,-83.0,-23.0,-13.0,1.0
5111626,RO,Sibiu,2020-05-24,-52.0,-33.0,-92.0,-49.0,-25.0,5.0
5111627,RO,Sibiu,2020-05-25,-39.0,-16.0,-88.0,-39.0,-42.0,13.0
5111628,RO,Sibiu,2020-05-26,-37.0,-15.0,-88.0,-39.0,-40.0,13.0
5111629,RO,Sibiu,2020-05-27,-39.0,-15.0,-88.0,-37.0,-41.0,13.0
5111630,RO,Sibiu,2020-05-28,-37.0,-14.0,-89.0,-38.0,-41.0,14.0
5111631,RO,Sibiu,2020-05-29,-42.0,-14.0,-88.0,-35.0,-31.0,11.0
5111632,RO,Sibiu,2020-05-30,-42.0,-16.0,-85.0,-24.0,-11.0,3.0
5111633,RO,Sibiu,2020-05-31,-36.0,-18.0,-78.0,-24.0,-13.0,2.0
5111634,RO,Sibiu,2020-06-01,-27.0,-11.0,-83.0,-50.0,-72.0,17.0
5111635,RO,Sibiu,2020-06-02,-30.0,-11.0,-84.0,-31.0,-34.0,10.0
5111636,RO,Sibiu,2020-06-03,-28.0,-4.0,-82.0,-22.0,-32.0,8.0
5111637,RO,Sibiu,2020-06-04,-28.0,-6.0,-84.0,-22.0,-32.0,9.0
5111638,RO,Sibiu,2020-06-05,-29.0,1.0,-28.0,-20.0,-23.0,5.0
5111639,RO,Sibiu,2020-06-06,-33.0,-6.0,-19.0,-24.0,-9.0,-2.0
5111640,RO,Sibiu,2020-06-07,-30.0,-20.0,33.0,-30.0,-7.0,-4.0
5111641,RO,Sibiu,2020-06-08,-22.0,-8.0,60.0,-53.0,-78.0,8.0
5111642,RO,Sibiu,2020-06-09,-23.0,-5.0,-28.0,-32.0,-32.0,7.0
5111643,RO,Sibiu,2020-06-10,-23.0,-3.0,-34.0,-29.0,-32.0,7.0
5111644,RO,Sibiu,2020-06-11,-26.0,-8.0,-49.0,-30.0,-32.0,8.0
5111645,RO,Sibiu,2020-06-12,-29.0,-5.0,-49.0,-26.0,-23.0,7.0
5111646,RO,Sibiu,2020-06-13,-32.0,-11.0,-47.0,-28.0,-9.0,2.0
5111647,RO,Sibiu,2020-06-14,-20.0,-7.0,0.0,-27.0,-5.0,0.0
5111648,RO,Sibiu,2020-06-15,-11.0,3.0,-40.0,-21.0,-33.0,6.0
5111649,RO,Sibiu,2020-06-16,-7.0,5.0,-34.0,-20.0,-31.0,5.0
5111650,RO,Sibiu,2020-06-17,-9.0,5.0,-36.0,-15.0,-31.0,6.0
5111651,RO,Sibiu,2020-06-18,-14.0,-3.0,-39.0,-20.0,-32.0,7.0
5111652,RO,Sibiu,2020-06-19,-16.0,2.0,-12.0,-12.0,-22.0,4.0
5111653,RO,Sibiu,2020-06-20,-15.0,-2.0,14.0,-6.0,-2.0,-3.0
5111654,RO,Sibiu,2020-06-21,-2.0,-1.0,23.0,-2.0,-3.0,-4.0
5111655,RO,Sibiu,2020-06-22,-17.0,-2.0,-32.0,-22.0,-34.0,6.0
5111656,RO,Sibiu,2020-06-23,-15.0,-3.0,-24.0,-22.0,-34.0,7.0
5111657,RO,Sibiu,2020-06-24,-6.0,9.0,-1.0,-11.0,-32.0,5.0
5111658,RO,Sibiu,2020-06-25,-15.0,-3.0,0.0,-17.0,-31.0,5.0
5111659,RO,Sibiu,2020-06-26,-18.0,0.0,-2.0,-10.0,-22.0,2.0
5111660,RO,Sibiu,2020-06-27,-20.0,-6.0,10.0,-12.0,-7.0,-6.0
5111661,RO,Sibiu,2020-06-28,-8.0,-2.0,37.0,-2.0,-2.0,-8.0
5111662,RO,Sibiu,2020-06-29,-6.0,8.0,8.0,-19.0,-34.0,3.0
5111663,RO,Sibiu,2020-06-30,-11.0,1.0,25.0,-21.0,-31.0,3.0
5111664,RO,Sibiu,2020-07-01,-12.0,0.0,22.0,-15.0,-32.0,2.0
5111665,RO,Sibiu,2020-07-02,-16.0,-4.0,15.0,-15.0,-31.0,3.0
5111666,RO,Sibiu,2020-07-03,-20.0,-1.0,-5.0,-15.0,-23.0,2.0
5111667,RO,Sibiu,2020-07-04,-22.0,-6.0,1.0,-10.0,-10.0,-2.0
5111668,RO,Sibiu,2020-07-05,-3.0,0.0,59.0,-1.0,-1.0,-6.0
5111669,RO,Sibiu,2020-07-06,-12.0,1.0,26.0,-18.0,-33.0,3.0
5111670,RO,Sibiu,2020-07-07,-16.0,-3.0,-29.0,-24.0,-34.0,6.0
5111671,RO,Sibiu,2020-07-08,-5.0,8.0,39.0,-11.0,-31.0,2.0
5111672,RO,Sibiu,2020-07-09,-9.0,1.0,34.0,-10.0,-31.0,2.0
5111673,RO,Sibiu,2020-07-10,-13.0,5.0,26.0,-9.0,-22.0,-1.0
5111674,RO,Sibiu,2020-07-11,-18.0,-4.0,30.0,-8.0,-8.0,-7.0
5111675,RO,Sibiu,2020-07-12,-9.0,-5.0,9.0,-7.0,-6.0,-5.0
5111676,RO,Sibiu,2020-07-13,-7.0,7.0,18.0,-14.0,-33.0,3.0
5111677,RO,Sibiu,2020-07-14,-5.0,8.0,38.0,-14.0,-32.0,2.0
5111678,RO,Sibiu,2020-07-15,-7.0,8.0,39.0,-11.0,-32.0,2.0
5111679,RO,Sibiu,2020-07-16,-6.0,7.0,55.0,-12.0,-31.0,3.0
5111680,RO,Sibiu,2020-07-17,-14.0,5.0,44.0,-10.0,-22.0,0.0
5111681,RO,Sibiu,2020-07-18,-19.0,-3.0,2.0,-18.0,-11.0,-1.0
5111682,RO,Sibiu,2020-07-19,-9.0,-5.0,20.0,-10.0,-9.0,-3.0
5111683,RO,Sibiu,2020-07-20,-2.0,11.0,54.0,-19.0,-34.0,4.0
5111684,RO,Sibiu,2020-07-21,-9.0,2.0,62.0,-20.0,-32.0,3.0
5111685,RO,Sibiu,2020-07-22,-10.0,1.0,43.0,-17.0,-33.0,3.0
5111686,RO,Sibiu,2020-07-23,-13.0,-1.0,37.0,-19.0,-33.0,5.0
5111687,RO,Sibiu,2020-07-24,-14.0,0.0,50.0,-13.0,-24.0,1.0
5111688,RO,Sibiu,2020-07-25,-15.0,-6.0,39.0,-16.0,-13.0,-2.0
5111689,RO,Sibiu,2020-07-26,0.0,-7.0,89.0,-5.0,-10.0,-6.0
5111690,RO,Sibiu,2020-07-27,-11.0,-1.0,38.0,-24.0,-38.0,5.0
5111691,RO,Sibiu,2020-07-28,-5.0,0.0,76.0,-19.0,-36.0,3.0
5111692,RO,Sibiu,2020-07-29,-10.0,-1.0,66.0,-17.0,-35.0,2.0
5111693,RO,Sibiu,2020-07-30,-10.0,-5.0,68.0,-20.0,-36.0,3.0
5111694,RO,Sibiu,2020-07-31,-14.0,-2.0,67.0,-16.0,-27.0,1.0
5111695,RO,Sibiu,2020-08-01,-16.0,-7.0,79.0,-15.0,-12.0,-6.0
5111696,RO,Sibiu,2020-08-02,-5.0,-9.0,109.0,-13.0,-4.0,-10.0
5111697,RO,Sibiu,2020-08-03,-8.0,1.0,78.0,-21.0,-38.0,3.0
5111698,RO,Sibiu,2020-08-04,-8.0,0.0,82.0,-23.0,-37.0,3.0
5111699,RO,Sibiu,2020-08-05,-7.0,1.0,82.0,-21.0,-37.0,3.0
5111700,RO,Sibiu,2020-08-06,1.0,6.0,99.0,-19.0,-38.0,3.0
5111701,RO,Sibiu,2020-08-07,-13.0,-1.0,68.0,-20.0,-29.0,1.0
5111702,RO,Sibiu,2020-08-08,-15.0,-6.0,69.0,-17.0,-12.0,-6.0
5111703,RO,Sibiu,2020-08-09,-3.0,-8.0,98.0,-11.0,-7.0,-10.0
5111704,RO,Sibiu,2020-08-10,-2.0,5.0,67.0,-23.0,-41.0,3.0
5111705,RO,Sibiu,2020-08-11,0.0,5.0,92.0,-23.0,-40.0,3.0
5111706,RO,Sibiu,2020-08-12,-1.0,4.0,96.0,-21.0,-39.0,3.0
5111707,RO,Sibiu,2020-08-13,-1.0,4.0,95.0,-21.0,-40.0,3.0
5111708,RO,Sibiu,2020-08-14,-7.0,6.0,81.0,-16.0,-31.0,-1.0
5111709,RO,Sibiu,2020-08-15,1.0,4.0,85.0,-12.0,-27.0,-4.0
5111710,RO,Sibiu,2020-08-16,7.0,-5.0,123.0,-4.0,-8.0,-8.0
5111736,RO,Sibiu,2020-09-11,-9.0,1.0,84.0,-13.0,-21.0,-1.0
5111737,RO,Sibiu,2020-09-12,-8.0,-3.0,85.0,-11.0,-6.0,-6.0
5111738,RO,Sibiu,2020-09-13,11.0,2.0,118.0,2.0,0.0,-8.0
5111739,RO,Sibiu,2020-09-14,12.0,16.0,104.0,-10.0,-29.0,2.0
5111740,RO,Sibiu,2020-09-15,-2.0,7.0,77.0,-13.0,-28.0,1.0
5111741,RO,Sibiu,2020-09-16,-4.0,2.0,75.0,-9.0,-27.0,1.0
5111742,RO,Sibiu,2020-09-17,-9.0,0.0,73.0,-12.0,-26.0,2.0
5111743,RO,Sibiu,2020-09-18,-12.0,-2.0,62.0,-10.0,-16.0,-1.0
5111744,RO,Sibiu,2020-09-19,-11.0,-6.0,65.0,-22.0,-3.0,-4.0
5111745,RO,Sibiu,2020-09-20,7.0,-2.0,101.0,-12.0,-1.0,-7.0
5111746,RO,Sibiu,2020-09-21,-7.0,4.0,69.0,-18.0,-28.0,2.0
5111747,RO,Sibiu,2020-09-22,-7.0,3.0,68.0,-13.0,-28.0,2.0
5111748,RO,Sibiu,2020-09-23,-12.0,1.0,56.0,-6.0,-25.0,3.0
5111749,RO,Sibiu,2020-09-24,-15.0,-3.0,46.0,-12.0,-23.0,3.0
5111750,RO,Sibiu,2020-09-25,-19.0,-4.0,44.0,-14.0,-18.0,2.0
5111751,RO,Sibiu,2020-09-26,-25.0,-13.0,0.0,-26.0,-6.0,0.0
5111752,RO,Sibiu,2020-09-27,-3.0,-1.0,54.0,8.0,5.0,-5.0
5111753,RO,Sibiu,2020-09-28,-16.0,-4.0,19.0,-24.0,-30.0,6.0
5111754,RO,Sibiu,2020-09-29,-18.0,-6.0,-6.0,-26.0,-30.0,8.0
5111755,RO,Sibiu,2020-09-30,-15.0,2.0,12.0,-10.0,-24.0,4.0
5111756,RO,Sibiu,2020-10-01,-14.0,3.0,18.0,-13.0,-20.0,5.0
5111757,RO,Sibiu,2020-10-02,-18.0,-2.0,47.0,-1.0,-9.0,1.0
5111758,RO,Sibiu,2020-10-03,-20.0,-7.0,52.0,-16.0,-1.0,-3.0
5111759,RO,Sibiu,2020-10-04,-3.0,-4.0,80.0,-8.0,-1.0,-5.0
5111760,RO,Sibiu,2020-10-05,-14.0,3.0,45.0,-19.0,-31.0,5.0
5111761,RO,Sibiu,2020-10-06,-13.0,3.0,22.0,-15.0,-25.0,4.0
5111762,RO,Sibiu,2020-10-07,-14.0,3.0,34.0,-8.0,-21.0,3.0
5111763,RO,Sibiu,2020-10-08,-22.0,-5.0,-9.0,-19.0,-21.0,7.0
5111764,RO,Sibiu,2020-10-09,-18.0,2.0,21.0,-7.0,-11.0,2.0
5111765,RO,Sibiu,2020-10-10,-20.0,-5.0,26.0,-25.0,-2.0,-1.0
5111766,RO,Sibiu,2020-10-11,-3.0,-1.0,68.0,-11.0,-1.0,-3.0
5111767,RO,Sibiu,2020-10-12,-16.0,0.0,31.0,-17.0,-23.0,4.0
5111768,RO,Sibiu,2020-10-13,-19.0,-3.0,1.0,-20.0,-25.0,6.0
5111769,RO,Sibiu,2020-10-14,-8.0,9.0,33.0,-9.0,-23.0,4.0
5111770,RO,Sibiu,2020-10-15,-19.0,-2.0,15.0,-14.0,-21.0,5.0
5111771,RO,Sibiu,2020-10-16,-22.0,-2.0,14.0,-11.0,-11.0,3.0
5111772,RO,Sibiu,2020-10-17,-25.0,-6.0,0.0,-26.0,-7.0,2.0
5111773,RO,Sibiu,2020-10-18,-11.0,-5.0,16.0,-21.0,-11.0,1.0
5111774,RO,Sibiu,2020-10-19,-18.0,0.0,9.0,-22.0,-23.0,6.0
5111775,RO,Sibiu,2020-10-20,-18.0,0.0,13.0,-22.0,-24.0,5.0
5111776,RO,Sibiu,2020-10-21,-21.0,-1.0,14.0,-16.0,-21.0,6.0
5111777,RO,Sibiu,2020-10-22,-22.0,0.0,17.0,-18.0,-19.0,6.0
5111778,RO,Sibiu,2020-10-23,-24.0,-3.0,15.0,-14.0,-10.0,3.0
5111779,RO,Sibiu,2020-10-24,-36.0,-13.0,-16.0,-32.0,-2.0,2.0
5111780,RO,Sibiu,2020-10-25,-23.0,-9.0,4.0,-25.0,-6.0,2.0
5111781,RO,Sibiu,2020-10-26,-21.0,1.0,8.0,-30.0,-32.0,9.0
5111782,RO,Sibiu,2020-10-27,-25.0,-3.0,12.0,-29.0,-33.0,9.0
5111783,RO,Sibiu,2020-10-28,-31.0,-9.0,-1.0,-31.0,-31.0,9.0
5111784,RO,Sibiu,2020-10-29,-31.0,-9.0,5.0,-30.0,-30.0,9.0
5111785,RO,Sibiu,2020-10-30,-35.0,-11.0,-19.0,-29.0,-22.0,9.0
5111786,RO,Sibiu,2020-10-31,-40.0,-13.0,-36.0,-36.0,-11.0,5.0
5111787,RO,Sibiu,2020-11-01,-23.0,-12.0,20.0,-27.0,-11.0,1.0
5111788,RO,Sibiu,2020-11-02,-33.0,-12.0,-18.0,-39.0,-34.0,11.0
5111789,RO,Sibiu,2020-11-03,-35.0,-13.0,-33.0,-42.0,-36.0,12.0
5111790,RO,Sibiu,2020-11-04,-33.0,-10.0,-18.0,-36.0,-33.0,12.0
5111791,RO,Sibiu,2020-11-05,-34.0,-10.0,-11.0,-35.0,-31.0,12.0
5111792,RO,Sibiu,2020-11-06,-37.0,-7.0,-25.0,-32.0,-23.0,10.0
5111793,RO,Sibiu,2020-11-07,-34.0,-7.0,-8.0,-32.0,-5.0,4.0
5111794,RO,Sibiu,2020-11-08,-26.0,-10.0,6.0,-27.0,-9.0,2.0
5111795,RO,Sibiu,2020-11-09,-37.0,-15.0,-20.0,-42.0,-37.0,13.0
5111796,RO,Sibiu,2020-11-10,-35.0,-12.0,-27.0,-43.0,-39.0,13.0
5111797,RO,Sibiu,2020-11-11,-36.0,-12.0,-29.0,-41.0,-37.0,13.0
5111798,RO,Sibiu,2020-11-12,-39.0,-12.0,-30.0,-41.0,-36.0,14.0
5111799,RO,Sibiu,2020-11-13,-36.0,-6.0,-26.0,-31.0,-27.0,11.0
5111800,RO,Sibiu,2020-11-14,-57.0,-11.0,-44.0,-39.0,-11.0,6.0
5111801,RO,Sibiu,2020-11-15,-56.0,-19.0,-22.0,-39.0,-14.0,4.0
5111802,RO,Sibiu,2020-11-16,-54.0,-35.0,-56.0,-55.0,-41.0,17.0
5111803,RO,Sibiu,2020-11-17,-56.0,-32.0,-53.0,-55.0,-42.0,17.0
5111804,RO,Sibiu,2020-11-18,-54.0,-29.0,-52.0,-53.0,-41.0,17.0
5111805,RO,Sibiu,2020-11-19,-53.0,-29.0,-53.0,-53.0,-38.0,18.0
5111806,RO,Sibiu,2020-11-20,-55.0,-28.0,-60.0,-50.0,-30.0,16.0
5111807,RO,Sibiu,2020-11-21,-73.0,-34.0,-76.0,-62.0,-19.0,13.0
5111808,RO,Sibiu,2020-11-22,-78.0,-49.0,-75.0,-67.0,-29.0,13.0
5111809,RO,Sibiu,2020-11-23,-46.0,-27.0,-51.0,-53.0,-40.0,16.0
5111810,RO,Sibiu,2020-11-24,-48.0,-26.0,-48.0,-53.0,-40.0,16.0
5111811,RO,Sibiu,2020-11-25,-47.0,-24.0,-49.0,-51.0,-38.0,15.0
5111812,RO,Sibiu,2020-11-26,-51.0,-28.0,-55.0,-51.0,-36.0,16.0
5111813,RO,Sibiu,2020-11-27,-49.0,-26.0,-55.0,-47.0,-29.0,14.0
5111814,RO,Sibiu,2020-11-28,-71.0,-34.0,-72.0,-58.0,-17.0,10.0
5111815,RO,Sibiu,2020-11-29,-75.0,-45.0,-73.0,-64.0,-26.0,11.0
5111816,RO,Sibiu,2020-11-30,-45.0,-25.0,-54.0,-64.0,-71.0,23.0
5111817,RO,Sibiu,2020-12-01,-57.0,-40.0,-56.0,-68.0,-71.0,22.0
5111818,RO,Sibiu,2020-12-02,-41.0,-21.0,-50.0,-49.0,-35.0,14.0
5111819,RO,Sibiu,2020-12-03,-41.0,-18.0,-49.0,-48.0,-33.0,14.0
5111820,RO,Sibiu,2020-12-04,-44.0,-17.0,-55.0,-43.0,-24.0,12.0
5111821,RO,Sibiu,2020-12-05,-55.0,-17.0,-62.0,-49.0,-10.0,7.0
5111822,RO,Sibiu,2020-12-06,-57.0,-28.0,-58.0,-37.0,-14.0,4.0
5111823,RO,Sibiu,2020-12-07,-38.0,-22.0,-44.0,-48.0,-36.0,13.0
5111824,RO,Sibiu,2020-12-08,-38.0,-17.0,-42.0,-48.0,-35.0,13.0
5111825,RO,Sibiu,2020-12-09,-38.0,-18.0,-42.0,-47.0,-33.0,13.0
5111826,RO,Sibiu,2020-12-10,-37.0,-14.0,-38.0,-43.0,-31.0,13.0
5111827,RO,Sibiu,2020-12-11,-41.0,-19.0,-52.0,-40.0,-23.0,11.0
5111828,RO,Sibiu,2020-12-12,-54.0,-23.0,-63.0,-49.0,-10.0,7.0
5111829,RO,Sibiu,2020-12-13,-53.0,-31.0,-58.0,-52.0,-19.0,6.0
5111830,RO,Sibiu,2020-12-14,-22.0,-7.0,-16.0,-37.0,-34.0,10.0
5111831,RO,Sibiu,2020-12-15,-21.0,-3.0,-11.0,-35.0,-34.0,10.0
5111832,RO,Sibiu,2020-12-16,-21.0,-5.0,-12.0,-34.0,-31.0,10.0
5111833,RO,Sibiu,2020-12-17,-22.0,-5.0,-16.0,-33.0,-30.0,11.0
5111834,RO,Sibiu,2020-12-18,-26.0,-7.0,-20.0,-28.0,-21.0,8.0
5111835,RO,Sibiu,2020-12-19,-28.0,-8.0,-26.0,-29.0,-3.0,4.0
5111836,RO,Sibiu,2020-12-20,-15.0,-6.0,-5.0,-25.0,-6.0,2.0
5111837,RO,Sibiu,2020-12-21,-11.0,5.0,-10.0,-35.0,-39.0,11.0
5111838,RO,Sibiu,2020-12-22,-9.0,13.0,-3.0,-33.0,-42.0,11.0
5111839,RO,Sibiu,2020-12-23,-10.0,17.0,-9.0,-32.0,-46.0,11.0
5111840,RO,Sibiu,2020-12-24,-41.0,-10.0,-23.0,-52.0,-69.0,18.0
5111841,RO,Sibiu,2020-12-25,-91.0,-89.0,-63.0,-83.0,-87.0,26.0
5111842,RO,Sibiu,2020-12-26,-63.0,-56.0,-48.0,-68.0,-53.0,7.0
5111843,RO,Sibiu,2020-12-27,-35.0,-30.0,-16.0,-42.0,-19.0,2.0
5111844,RO,Sibiu,2020-12-28,-15.0,-4.0,27.0,-46.0,-58.0,14.0
5111845,RO,Sibiu,2020-12-29,-13.0,6.0,32.0,-43.0,-58.0,14.0
5111846,RO,Sibiu,2020-12-30,-13.0,19.0,29.0,-44.0,-59.0,14.0
5111847,RO,Sibiu,2020-12-31,-49.0,-14.0,-15.0,-60.0,-73.0,21.0
5111848,RO,Sibiu,2021-01-01,-84.0,-85.0,-8.0,-80.0,-88.0,22.0
5111849,RO,Sibiu,2021-01-02,-42.0,-38.0,16.0,-51.0,-47.0,5.0
5111850,RO,Sibiu,2021-01-03,-31.0,-27.0,1.0,-39.0,-17.0,4.0
5111851,RO,Sibiu,2021-01-04,-28.0,-13.0,-10.0,-44.0,-39.0,14.0
5111852,RO,Sibiu,2021-01-05,-32.0,-18.0,-26.0,-46.0,-39.0,13.0
5111853,RO,Sibiu,2021-01-06,-22.0,-6.0,6.0,-36.0,-36.0,12.0
5111854,RO,Sibiu,2021-01-07,-27.0,-10.0,-8.0,-37.0,-35.0,12.0
5111855,RO,Sibiu,2021-01-08,-38.0,-20.0,-29.0,-38.0,-27.0,11.0
5111856,RO,Sibiu,2021-01-09,-32.0,-14.0,-30.0,-35.0,-9.0,5.0
5111857,RO,Sibiu,2021-01-10,-30.0,-22.0,-15.0,-33.0,-8.0,3.0
5111858,RO,Sibiu,2021-01-11,-31.0,-13.0,-16.0,-40.0,-33.0,11.0
5111859,RO,Sibiu,2021-01-12,-29.0,-10.0,-19.0,-43.0,-34.0,11.0
5111860,RO,Sibiu,2021-01-13,-30.0,-12.0,-28.0,-40.0,-31.0,10.0
5111861,RO,Sibiu,2021-01-14,-35.0,-14.0,-21.0,-41.0,-30.0,11.0
5111862,RO,Sibiu,2021-01-15,-36.0,-13.0,-24.0,-37.0,-22.0,9.0
5111863,RO,Sibiu,2021-01-16,-36.0,-16.0,-31.0,-42.0,-9.0,5.0
5111864,RO,Sibiu,2021-01-17,-35.0,-24.0,-22.0,-45.0,-7.0,2.0
5111865,RO,Sibiu,2021-01-18,-34.0,-14.0,-31.0,-48.0,-34.0,11.0
5111866,RO,Sibiu,2021-01-19,-35.0,-16.0,-27.0,-47.0,-34.0,11.0
5111867,RO,Sibiu,2021-01-20,-33.0,-14.0,-21.0,-44.0,-32.0,10.0
5111868,RO,Sibiu,2021-01-21,-33.0,-13.0,-13.0,-41.0,-29.0,10.0
5111869,RO,Sibiu,2021-01-22,-36.0,-15.0,-17.0,-36.0,-19.0,8.0
5111870,RO,Sibiu,2021-01-23,-33.0,-12.0,-11.0,-43.0,0.0,3.0
5111871,RO,Sibiu,2021-01-24,-24.0,-16.0,32.0,-36.0,-2.0,0.0
5111872,RO,Sibiu,2021-01-25,-34.0,-17.0,-28.0,-46.0,-32.0,10.0
5111873,RO,Sibiu,2021-01-26,-33.0,-15.0,-31.0,-48.0,-33.0,10.0
5111874,RO,Sibiu,2021-01-27,-33.0,-14.0,-24.0,-45.0,-31.0,10.0
5111875,RO,Sibiu,2021-01-28,-31.0,-16.0,-24.0,-44.0,-28.0,11.0
5111876,RO,Sibiu,2021-01-29,-34.0,-15.0,-21.0,-37.0,-18.0,8.0
5111877,RO,Sibiu,2021-01-30,-22.0,-6.0,1.0,-39.0,-2.0,2.0
5111878,RO,Sibiu,2021-01-31,-25.0,-20.0,0.0,-41.0,-3.0,1.0
5111879,RO,Sibiu,2021-02-01,-28.0,-11.0,-6.0,-42.0,-31.0,8.0
5111880,RO,Sibiu,2021-02-02,-18.0,-3.0,18.0,-39.0,-32.0,7.0
5111881,RO,Sibiu,2021-02-03,-24.0,-11.0,10.0,-35.0,-30.0,7.0
5111882,RO,Sibiu,2021-02-04,-24.0,-11.0,-1.0,-35.0,-28.0,8.0
5111883,RO,Sibiu,2021-02-05,-27.0,-10.0,6.0,-30.0,-19.0,5.0
5111884,RO,Sibiu,2021-02-06,-26.0,-13.0,13.0,-34.0,-5.0,1.0
5111885,RO,Sibiu,2021-02-07,-20.0,-17.0,21.0,-33.0,-4.0,0.0
5111886,RO,Sibiu,2021-02-08,-27.0,-11.0,-11.0,-36.0,-30.0,7.0
5111887,RO,Sibiu,2021-02-09,-25.0,-6.0,9.0,-32.0,-30.0,7.0
5111888,RO,Sibiu,2021-02-10,-21.0,-5.0,2.0,-29.0,-27.0,6.0
5111889,RO,Sibiu,2021-02-11,-29.0,-12.0,-26.0,-36.0,-26.0,8.0
5111890,RO,Sibiu,2021-02-12,-32.0,-14.0,-32.0,-36.0,-16.0,7.0
5111891,RO,Sibiu,2021-02-13,-23.0,-8.0,-21.0,-42.0,-7.0,4.0
5111892,RO,Sibiu,2021-02-14,-18.0,-15.0,-15.0,-36.0,-5.0,3.0
5111893,RO,Sibiu,2021-02-15,-26.0,-5.0,-22.0,-39.0,-27.0,8.0
5111894,RO,Sibiu,2021-02-16,-24.0,-5.0,-12.0,-36.0,-28.0,7.0
5111895,RO,Sibiu,2021-02-17,-26.0,-9.0,-19.0,-36.0,-25.0,7.0
5111896,RO,Sibiu,2021-02-18,-30.0,-13.0,-27.0,-36.0,-24.0,9.0
5111897,RO,Sibiu,2021-02-19,-28.0,-9.0,-10.0,-28.0,-13.0,6.0
5111898,RO,Sibiu,2021-02-20,-29.0,-12.0,-25.0,-40.0,-4.0,4.0
5111899,RO,Sibiu,2021-02-21,-25.0,-18.0,-8.0,-38.0,-4.0,1.0
5111900,RO,Sibiu,2021-02-22,-27.0,-9.0,-10.0,-39.0,-26.0,8.0
5111901,RO,Sibiu,2021-02-23,-23.0,-6.0,8.0,-37.0,-27.0,7.0
5111902,RO,Sibiu,2021-02-24,-21.0,-4.0,10.0,-29.0,-24.0,6.0
5111903,RO,Sibiu,2021-02-25,-22.0,-6.0,23.0,-27.0,-22.0,6.0
5111904,RO,Sibiu,2021-02-26,-24.0,-5.0,27.0,-21.0,-12.0,3.0
5111905,RO,Sibiu,2021-02-27,-23.0,-8.0,-6.0,-36.0,-2.0,2.0
5111906,RO,Sibiu,2021-02-28,-7.0,-3.0,47.0,-25.0,-3.0,-1.0
5111907,RO,Sibiu,2021-03-01,-22.0,2.0,-8.0,-32.0,-24.0,7.0
5111908,RO,Sibiu,2021-03-02,-23.0,-1.0,15.0,-34.0,-25.0,6.0
5111909,RO,Sibiu,2021-03-03,-22.0,-2.0,16.0,-30.0,-23.0,6.0
5111910,RO,Sibiu,2021-03-04,-25.0,-3.0,-5.0,-31.0,-21.0,6.0
5111911,RO,Sibiu,2021-03-05,-26.0,-3.0,-6.0,-27.0,-12.0,4.0
5111912,RO,Sibiu,2021-03-06,-26.0,-6.0,-25.0,-41.0,-5.0,3.0
5111913,RO,Sibiu,2021-03-07,-13.0,-3.0,36.0,-26.0,-2.0,-2.0
5111914,RO,Sibiu,2021-03-08,-13.0,13.0,13.0,-27.0,-26.0,6.0
5111915,RO,Sibiu,2021-03-09,-24.0,-3.0,-10.0,-38.0,-26.0,7.0
5111916,RO,Sibiu,2021-03-10,-29.0,-6.0,-38.0,-37.0,-24.0,8.0
5111917,RO,Sibiu,2021-03-11,-26.0,-1.0,-13.0,-33.0,-22.0,8.0
5111918,RO,Sibiu,2021-03-12,-28.0,-3.0,-16.0,-28.0,-12.0,5.0
5111919,RO,Sibiu,2021-03-13,-27.0,-1.0,-12.0,-36.0,-3.0,3.0
5111920,RO,Sibiu,2021-03-14,-20.0,-8.0,24.0,-35.0,-5.0,-1.0
5111921,RO,Sibiu,2021-03-15,-31.0,-5.0,-33.0,-37.0,-25.0,9.0
