,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5053709,RO,Timiș County,2020-07-21,-14.0,-7.0,27.0,-27.0,-34.0,3.0
5053710,RO,Timiș County,2020-07-22,-15.0,-7.0,7.0,-29.0,-34.0,4.0
5053711,RO,Timiș County,2020-07-23,-17.0,-8.0,8.0,-28.0,-34.0,5.0
5053712,RO,Timiș County,2020-07-24,-19.0,-8.0,15.0,-30.0,-22.0,2.0
5053713,RO,Timiș County,2020-07-25,-26.0,-12.0,7.0,-28.0,-6.0,0.0
5053714,RO,Timiș County,2020-07-26,-20.0,-10.0,17.0,-27.0,-3.0,-2.0
5053715,RO,Timiș County,2020-07-27,-19.0,-7.0,13.0,-31.0,-36.0,4.0
5053716,RO,Timiș County,2020-07-28,-17.0,-8.0,22.0,-29.0,-35.0,4.0
5053717,RO,Timiș County,2020-07-29,-18.0,-8.0,6.0,-31.0,-36.0,4.0
5053718,RO,Timiș County,2020-07-30,-20.0,-10.0,3.0,-29.0,-36.0,5.0
5053719,RO,Timiș County,2020-07-31,-22.0,-8.0,10.0,-31.0,-25.0,2.0
5053720,RO,Timiș County,2020-08-01,-30.0,-12.0,22.0,-31.0,-8.0,-3.0
5053721,RO,Timiș County,2020-08-02,-24.0,-10.0,23.0,-29.0,-5.0,-5.0
5053722,RO,Timiș County,2020-08-03,-23.0,-9.0,9.0,-34.0,-38.0,5.0
5053723,RO,Timiș County,2020-08-04,-19.0,-7.0,17.0,-32.0,-39.0,5.0
5053724,RO,Timiș County,2020-08-05,-20.0,-7.0,-2.0,-32.0,-39.0,6.0
5053725,RO,Timiș County,2020-08-06,-15.0,-4.0,9.0,-30.0,-39.0,5.0
5053726,RO,Timiș County,2020-08-07,-22.0,-9.0,12.0,-32.0,-28.0,2.0
5053727,RO,Timiș County,2020-08-08,-28.0,-12.0,28.0,-30.0,-10.0,-3.0
5053728,RO,Timiș County,2020-08-09,-22.0,-11.0,24.0,-28.0,-5.0,-5.0
5053729,RO,Timiș County,2020-08-10,-19.0,-6.0,8.0,-33.0,-41.0,4.0
5053730,RO,Timiș County,2020-08-11,-14.0,-6.0,21.0,-32.0,-42.0,4.0
5053731,RO,Timiș County,2020-08-12,-15.0,-4.0,9.0,-32.0,-41.0,4.0
5053732,RO,Timiș County,2020-08-13,-16.0,-6.0,4.0,-31.0,-41.0,5.0
5053733,RO,Timiș County,2020-08-14,-19.0,-3.0,3.0,-31.0,-32.0,1.0
5053734,RO,Timiș County,2020-08-15,-25.0,-10.0,18.0,-32.0,-22.0,-2.0
5053735,RO,Timiș County,2020-08-16,-21.0,-14.0,3.0,-31.0,-7.0,-4.0
5053738,RO,Timiș County,2020-08-19,-16.0,-8.0,-7.0,-34.0,-42.0,6.0
5053739,RO,Timiș County,2020-08-20,-17.0,-9.0,2.0,-32.0,-41.0,5.0
5053740,RO,Timiș County,2020-08-21,-20.0,-11.0,8.0,-32.0,-30.0,2.0
5053742,RO,Timiș County,2020-08-23,-23.0,-11.0,6.0,-30.0,-5.0,-6.0
5053746,RO,Timiș County,2020-08-27,-19.0,-10.0,4.0,-31.0,-38.0,4.0
5053747,RO,Timiș County,2020-08-28,-21.0,-9.0,8.0,-30.0,-27.0,1.0
5053749,RO,Timiș County,2020-08-30,-22.0,-11.0,14.0,-28.0,-4.0,-7.0
5053753,RO,Timiș County,2020-09-03,-18.0,-8.0,-1.0,-30.0,-36.0,4.0
5053754,RO,Timiș County,2020-09-04,-17.0,-6.0,9.0,-28.0,-23.0,0.0
5053760,RO,Timiș County,2020-09-10,-12.0,-1.0,8.0,-23.0,-34.0,1.0
5053761,RO,Timiș County,2020-09-11,-10.0,0.0,17.0,-19.0,-21.0,-3.0
5053762,RO,Timiș County,2020-09-12,-13.0,-4.0,30.0,-15.0,-6.0,-7.0
5053763,RO,Timiș County,2020-09-13,-3.0,4.0,26.0,-13.0,-1.0,-8.0
5053764,RO,Timiș County,2020-09-14,-4.0,7.0,29.0,-20.0,-31.0,-1.0
5053765,RO,Timiș County,2020-09-15,-6.0,3.0,34.0,-18.0,-31.0,0.0
5053766,RO,Timiș County,2020-09-16,-9.0,1.0,14.0,-20.0,-31.0,1.0
5053767,RO,Timiș County,2020-09-17,-13.0,-3.0,9.0,-20.0,-32.0,1.0
5053768,RO,Timiș County,2020-09-18,-13.0,-2.0,9.0,-19.0,-18.0,-2.0
5053769,RO,Timiș County,2020-09-19,-16.0,-7.0,27.0,-22.0,-4.0,-4.0
5053770,RO,Timiș County,2020-09-20,-3.0,-1.0,26.0,-18.0,-1.0,-5.0
5053771,RO,Timiș County,2020-09-21,-13.0,-2.0,17.0,-24.0,-30.0,1.0
5053772,RO,Timiș County,2020-09-22,-11.0,-2.0,20.0,-21.0,-31.0,1.0
5053773,RO,Timiș County,2020-09-23,-17.0,-3.0,-7.0,-19.0,-29.0,2.0
5053774,RO,Timiș County,2020-09-24,-17.0,-3.0,-2.0,-18.0,-30.0,2.0
5053775,RO,Timiș County,2020-09-25,-18.0,-2.0,-3.0,-19.0,-17.0,1.0
5053776,RO,Timiș County,2020-09-26,-24.0,-8.0,-18.0,-26.0,-6.0,0.0
5053777,RO,Timiș County,2020-09-27,-6.0,7.0,18.0,-8.0,4.0,-5.0
5053778,RO,Timiș County,2020-09-28,-26.0,-10.0,-28.0,-30.0,-32.0,6.0
5053779,RO,Timiș County,2020-09-29,-19.0,-3.0,-16.0,-23.0,-32.0,5.0
5053780,RO,Timiș County,2020-09-30,-20.0,-3.0,-29.0,-24.0,-30.0,3.0
5053781,RO,Timiș County,2020-10-01,-22.0,-2.0,-33.0,-22.0,-30.0,3.0
5053782,RO,Timiș County,2020-10-02,-17.0,0.0,16.0,-13.0,-13.0,-2.0
5053783,RO,Timiș County,2020-10-03,-19.0,-6.0,40.0,-16.0,-8.0,-4.0
5053784,RO,Timiș County,2020-10-04,-9.0,-3.0,19.0,-13.0,-7.0,-4.0
5053785,RO,Timiș County,2020-10-05,-22.0,-4.0,-21.0,-24.0,-34.0,3.0
5053786,RO,Timiș County,2020-10-06,-18.0,0.0,-8.0,-19.0,-30.0,2.0
5053787,RO,Timiș County,2020-10-07,-19.0,-1.0,-14.0,-19.0,-27.0,2.0
5053788,RO,Timiș County,2020-10-08,-25.0,-3.0,-38.0,-24.0,-29.0,5.0
5053789,RO,Timiș County,2020-10-09,-15.0,4.0,-1.0,-18.0,-14.0,0.0
5053790,RO,Timiș County,2020-10-10,-18.0,-3.0,5.0,-25.0,-4.0,-2.0
5053791,RO,Timiș County,2020-10-11,-10.0,-1.0,7.0,-20.0,-5.0,-3.0
5053792,RO,Timiș County,2020-10-12,-25.0,-4.0,-27.0,-27.0,-28.0,4.0
5053793,RO,Timiș County,2020-10-13,-29.0,-6.0,-40.0,-31.0,-32.0,6.0
5053794,RO,Timiș County,2020-10-14,-18.0,7.0,-18.0,-18.0,-28.0,4.0
5053795,RO,Timiș County,2020-10-15,-25.0,0.0,-38.0,-22.0,-29.0,5.0
5053796,RO,Timiș County,2020-10-16,-21.0,3.0,-26.0,-18.0,-14.0,2.0
5053797,RO,Timiș County,2020-10-17,-26.0,-2.0,-29.0,-23.0,-7.0,1.0
5053798,RO,Timiș County,2020-10-18,-17.0,-1.0,-17.0,-21.0,-10.0,0.0
5053799,RO,Timiș County,2020-10-19,-26.0,-2.0,-25.0,-25.0,-29.0,5.0
5053800,RO,Timiș County,2020-10-20,-23.0,-2.0,-13.0,-22.0,-30.0,5.0
5053801,RO,Timiș County,2020-10-21,-24.0,-1.0,-23.0,-24.0,-27.0,5.0
5053802,RO,Timiș County,2020-10-22,-25.0,-1.0,-21.0,-22.0,-28.0,5.0
5053803,RO,Timiș County,2020-10-23,-24.0,0.0,-12.0,-20.0,-14.0,2.0
5053804,RO,Timiș County,2020-10-24,-37.0,-7.0,-37.0,-33.0,-8.0,2.0
5053805,RO,Timiș County,2020-10-25,-36.0,-7.0,-45.0,-35.0,-13.0,2.0
5053806,RO,Timiș County,2020-10-26,-28.0,-2.0,-20.0,-29.0,-32.0,6.0
5053807,RO,Timiș County,2020-10-27,-27.0,-5.0,-8.0,-27.0,-34.0,6.0
5053808,RO,Timiș County,2020-10-28,-29.0,-8.0,-22.0,-32.0,-33.0,6.0
5053809,RO,Timiș County,2020-10-29,-33.0,-9.0,-42.0,-35.0,-35.0,7.0
5053810,RO,Timiș County,2020-10-30,-31.0,-6.0,-33.0,-33.0,-22.0,5.0
5053811,RO,Timiș County,2020-10-31,-37.0,-6.0,-39.0,-38.0,-13.0,3.0
5053812,RO,Timiș County,2020-11-01,-35.0,-7.0,-28.0,-36.0,-17.0,1.0
5053813,RO,Timiș County,2020-11-02,-35.0,-11.0,-38.0,-41.0,-34.0,8.0
5053814,RO,Timiș County,2020-11-03,-33.0,-8.0,-28.0,-34.0,-36.0,8.0
5053815,RO,Timiș County,2020-11-04,-34.0,-8.0,-37.0,-35.0,-34.0,8.0
5053816,RO,Timiș County,2020-11-05,-37.0,-8.0,-49.0,-36.0,-36.0,9.0
5053817,RO,Timiș County,2020-11-06,-35.0,-5.0,-39.0,-35.0,-23.0,7.0
5053818,RO,Timiș County,2020-11-07,-38.0,-5.0,-23.0,-34.0,-11.0,3.0
5053819,RO,Timiș County,2020-11-08,-37.0,-8.0,-17.0,-34.0,-17.0,2.0
5053820,RO,Timiș County,2020-11-09,-44.0,-18.0,-51.0,-45.0,-38.0,10.0
5053821,RO,Timiș County,2020-11-10,-39.0,-13.0,-41.0,-42.0,-39.0,10.0
5053822,RO,Timiș County,2020-11-11,-38.0,-14.0,-44.0,-40.0,-38.0,10.0
5053823,RO,Timiș County,2020-11-12,-38.0,-12.0,-46.0,-39.0,-39.0,11.0
5053824,RO,Timiș County,2020-11-13,-33.0,-6.0,-41.0,-35.0,-26.0,8.0
5053825,RO,Timiș County,2020-11-14,-36.0,-6.0,-34.0,-36.0,-11.0,4.0
5053826,RO,Timiș County,2020-11-15,-35.0,-9.0,-40.0,-39.0,-18.0,4.0
5053827,RO,Timiș County,2020-11-16,-35.0,-10.0,-34.0,-40.0,-37.0,9.0
5053828,RO,Timiș County,2020-11-17,-36.0,-13.0,-42.0,-40.0,-39.0,10.0
5053829,RO,Timiș County,2020-11-18,-35.0,-10.0,-40.0,-38.0,-37.0,10.0
5053830,RO,Timiș County,2020-11-19,-36.0,-10.0,-37.0,-39.0,-38.0,10.0
5053831,RO,Timiș County,2020-11-20,-38.0,-11.0,-47.0,-40.0,-25.0,9.0
5053832,RO,Timiș County,2020-11-21,-41.0,-10.0,-50.0,-44.0,-13.0,5.0
5053833,RO,Timiș County,2020-11-22,-38.0,-13.0,-33.0,-44.0,-18.0,4.0
5053834,RO,Timiș County,2020-11-23,-39.0,-15.0,-44.0,-45.0,-37.0,10.0
5053835,RO,Timiș County,2020-11-24,-37.0,-14.0,-37.0,-40.0,-38.0,10.0
5053836,RO,Timiș County,2020-11-25,-36.0,-13.0,-40.0,-40.0,-36.0,10.0
5053837,RO,Timiș County,2020-11-26,-38.0,-14.0,-48.0,-41.0,-37.0,11.0
5053838,RO,Timiș County,2020-11-27,-37.0,-11.0,-44.0,-39.0,-24.0,7.0
5053839,RO,Timiș County,2020-11-28,-42.0,-14.0,-39.0,-41.0,-12.0,3.0
5053840,RO,Timiș County,2020-11-29,-42.0,-17.0,-45.0,-44.0,-20.0,4.0
5053841,RO,Timiș County,2020-11-30,-43.0,-22.0,-44.0,-58.0,-72.0,17.0
5053842,RO,Timiș County,2020-12-01,-49.0,-33.0,-26.0,-57.0,-73.0,17.0
5053843,RO,Timiș County,2020-12-02,-36.0,-11.0,-42.0,-41.0,-35.0,9.0
5053844,RO,Timiș County,2020-12-03,-36.0,-9.0,-44.0,-38.0,-36.0,10.0
5053845,RO,Timiș County,2020-12-04,-30.0,-3.0,-30.0,-34.0,-22.0,7.0
5053846,RO,Timiș County,2020-12-05,-29.0,1.0,-11.0,-28.0,-5.0,1.0
5053847,RO,Timiș County,2020-12-06,-27.0,3.0,-8.0,-21.0,-10.0,0.0
5053848,RO,Timiș County,2020-12-07,-39.0,-17.0,-52.0,-44.0,-36.0,9.0
5053849,RO,Timiș County,2020-12-08,-32.0,-8.0,-31.0,-38.0,-35.0,9.0
5053850,RO,Timiș County,2020-12-09,-33.0,-10.0,-45.0,-40.0,-34.0,9.0
5053851,RO,Timiș County,2020-12-10,-33.0,-7.0,-41.0,-38.0,-35.0,10.0
5053852,RO,Timiș County,2020-12-11,-31.0,-4.0,-36.0,-36.0,-21.0,7.0
5053853,RO,Timiș County,2020-12-12,-31.0,-3.0,-19.0,-31.0,-9.0,2.0
5053854,RO,Timiș County,2020-12-13,-28.0,-2.0,-33.0,-33.0,-15.0,3.0
5053855,RO,Timiș County,2020-12-14,-31.0,-6.0,-36.0,-40.0,-35.0,8.0
5053856,RO,Timiș County,2020-12-15,-26.0,-3.0,-27.0,-33.0,-36.0,8.0
5053857,RO,Timiș County,2020-12-16,-25.0,-1.0,-30.0,-32.0,-34.0,8.0
5053858,RO,Timiș County,2020-12-17,-27.0,-2.0,-32.0,-32.0,-36.0,8.0
5053859,RO,Timiș County,2020-12-18,-27.0,-1.0,-34.0,-30.0,-22.0,6.0
5053860,RO,Timiș County,2020-12-19,-28.0,0.0,-23.0,-27.0,-9.0,2.0
5053861,RO,Timiș County,2020-12-20,-20.0,6.0,-22.0,-22.0,-12.0,2.0
5053862,RO,Timiș County,2020-12-21,-20.0,5.0,-26.0,-33.0,-40.0,7.0
5053863,RO,Timiș County,2020-12-22,-19.0,6.0,-24.0,-33.0,-43.0,7.0
5053864,RO,Timiș County,2020-12-23,-18.0,14.0,-30.0,-33.0,-48.0,8.0
5053865,RO,Timiș County,2020-12-24,-45.0,-9.0,-44.0,-54.0,-70.0,15.0
5053866,RO,Timiș County,2020-12-25,-91.0,-89.0,-61.0,-83.0,-84.0,25.0
5053867,RO,Timiș County,2020-12-26,-67.0,-52.0,-34.0,-59.0,-52.0,8.0
5053868,RO,Timiș County,2020-12-27,-42.0,-21.0,-26.0,-42.0,-20.0,2.0
5053869,RO,Timiș County,2020-12-28,-33.0,-13.0,-33.0,-50.0,-60.0,13.0
5053870,RO,Timiș County,2020-12-29,-28.0,-4.0,-12.0,-45.0,-61.0,12.0
5053871,RO,Timiș County,2020-12-30,-34.0,4.0,-49.0,-50.0,-63.0,14.0
5053872,RO,Timiș County,2020-12-31,-59.0,-20.0,-56.0,-65.0,-74.0,20.0
5053873,RO,Timiș County,2021-01-01,-88.0,-87.0,-28.0,-79.0,-85.0,24.0
5053874,RO,Timiș County,2021-01-02,-58.0,-39.0,-2.0,-50.0,-47.0,7.0
5053875,RO,Timiș County,2021-01-03,-44.0,-20.0,-36.0,-46.0,-22.0,4.0
5053876,RO,Timiș County,2021-01-04,-42.0,-17.0,-52.0,-48.0,-43.0,12.0
5053877,RO,Timiș County,2021-01-05,-39.0,-15.0,-42.0,-46.0,-43.0,11.0
5053878,RO,Timiș County,2021-01-06,-38.0,-12.0,-45.0,-44.0,-42.0,12.0
5053879,RO,Timiș County,2021-01-07,-38.0,-12.0,-38.0,-43.0,-42.0,12.0
5053880,RO,Timiș County,2021-01-08,-39.0,-13.0,-45.0,-43.0,-29.0,10.0
5053881,RO,Timiș County,2021-01-09,-40.0,-11.0,-43.0,-43.0,-14.0,4.0
5053882,RO,Timiș County,2021-01-10,-44.0,-16.0,-50.0,-45.0,-15.0,4.0
5053883,RO,Timiș County,2021-01-11,-39.0,-9.0,-41.0,-45.0,-35.0,10.0
5053884,RO,Timiș County,2021-01-12,-37.0,-10.0,-40.0,-44.0,-36.0,9.0
5053885,RO,Timiș County,2021-01-13,-37.0,-8.0,-41.0,-43.0,-35.0,9.0
5053886,RO,Timiș County,2021-01-14,-40.0,-11.0,-48.0,-46.0,-38.0,10.0
5053887,RO,Timiș County,2021-01-15,-39.0,-9.0,-43.0,-44.0,-25.0,7.0
5053888,RO,Timiș County,2021-01-16,-41.0,-11.0,-40.0,-46.0,-16.0,4.0
5053889,RO,Timiș County,2021-01-17,-45.0,-17.0,-32.0,-50.0,-17.0,3.0
5053890,RO,Timiș County,2021-01-18,-41.0,-15.0,-44.0,-48.0,-37.0,9.0
5053891,RO,Timiș County,2021-01-19,-39.0,-14.0,-39.0,-47.0,-38.0,9.0
5053892,RO,Timiș County,2021-01-20,-39.0,-12.0,-43.0,-44.0,-36.0,9.0
5053893,RO,Timiș County,2021-01-21,-37.0,-10.0,-36.0,-43.0,-37.0,9.0
5053894,RO,Timiș County,2021-01-22,-38.0,-11.0,-36.0,-43.0,-23.0,7.0
5053895,RO,Timiș County,2021-01-23,-41.0,-11.0,-29.0,-45.0,-12.0,3.0
5053896,RO,Timiș County,2021-01-24,-37.0,-12.0,-16.0,-46.0,-16.0,2.0
5053897,RO,Timiș County,2021-01-25,-40.0,-14.0,-41.0,-48.0,-35.0,8.0
5053898,RO,Timiș County,2021-01-26,-37.0,-13.0,-35.0,-45.0,-36.0,8.0
5053899,RO,Timiș County,2021-01-27,-36.0,-12.0,-41.0,-45.0,-34.0,8.0
5053900,RO,Timiș County,2021-01-28,-38.0,-12.0,-42.0,-44.0,-35.0,9.0
5053901,RO,Timiș County,2021-01-29,-38.0,-11.0,-43.0,-43.0,-21.0,6.0
5053902,RO,Timiș County,2021-01-30,-33.0,-4.0,2.0,-38.0,-10.0,1.0
5053903,RO,Timiș County,2021-01-31,-47.0,-20.0,-56.0,-54.0,-17.0,2.0
5053904,RO,Timiș County,2021-02-01,-40.0,-13.0,-47.0,-46.0,-36.0,7.0
5053905,RO,Timiș County,2021-02-02,-33.0,-9.0,-30.0,-41.0,-37.0,6.0
5053906,RO,Timiș County,2021-02-03,-33.0,-8.0,-24.0,-39.0,-34.0,5.0
5053907,RO,Timiș County,2021-02-04,-35.0,-10.0,-31.0,-42.0,-36.0,7.0
5053908,RO,Timiș County,2021-02-05,-34.0,-7.0,-27.0,-40.0,-23.0,4.0
5053909,RO,Timiș County,2021-02-06,-35.0,-7.0,-3.0,-40.0,-10.0,0.0
5053910,RO,Timiș County,2021-02-07,-36.0,-7.0,-16.0,-42.0,-10.0,0.0
5053911,RO,Timiș County,2021-02-08,-37.0,-9.0,-44.0,-44.0,-34.0,6.0
5053912,RO,Timiș County,2021-02-09,-32.0,-6.0,-31.0,-38.0,-34.0,6.0
5053913,RO,Timiș County,2021-02-10,-31.0,-3.0,-39.0,-40.0,-32.0,5.0
5053914,RO,Timiș County,2021-02-11,-39.0,-10.0,-53.0,-41.0,-35.0,7.0
5053915,RO,Timiș County,2021-02-12,-36.0,-5.0,-45.0,-39.0,-21.0,5.0
5053916,RO,Timiș County,2021-02-13,-35.0,0.0,-32.0,-38.0,-15.0,2.0
5053917,RO,Timiș County,2021-02-14,-31.0,-3.0,-28.0,-36.0,-12.0,1.0
5053918,RO,Timiș County,2021-02-15,-32.0,0.0,-32.0,-40.0,-33.0,5.0
5053919,RO,Timiș County,2021-02-16,-30.0,-2.0,-26.0,-37.0,-34.0,5.0
5053920,RO,Timiș County,2021-02-17,-33.0,-4.0,-40.0,-38.0,-32.0,6.0
5053921,RO,Timiș County,2021-02-18,-30.0,-3.0,-25.0,-34.0,-33.0,5.0
5053922,RO,Timiș County,2021-02-19,-33.0,-3.0,-30.0,-34.0,-19.0,3.0
5053923,RO,Timiș County,2021-02-20,-35.0,-4.0,-21.0,-38.0,-12.0,1.0
5053924,RO,Timiș County,2021-02-21,-28.0,-3.0,15.0,-31.0,-10.0,-2.0
5053925,RO,Timiș County,2021-02-22,-31.0,-4.0,-13.0,-38.0,-32.0,4.0
5053926,RO,Timiș County,2021-02-23,-27.0,-4.0,-3.0,-34.0,-32.0,3.0
5053927,RO,Timiș County,2021-02-24,-26.0,0.0,-15.0,-32.0,-31.0,4.0
5053928,RO,Timiș County,2021-02-25,-28.0,-1.0,-13.0,-32.0,-32.0,4.0
5053929,RO,Timiș County,2021-02-26,-25.0,0.0,3.0,-29.0,-18.0,1.0
5053930,RO,Timiș County,2021-02-27,-31.0,-1.0,-7.0,-33.0,-9.0,-1.0
5053931,RO,Timiș County,2021-02-28,-22.0,7.0,18.0,-24.0,-7.0,-3.0
5053932,RO,Timiș County,2021-03-01,-27.0,6.0,-12.0,-31.0,-31.0,3.0
5053933,RO,Timiș County,2021-03-02,-28.0,-2.0,-8.0,-34.0,-32.0,4.0
5053934,RO,Timiș County,2021-03-03,-27.0,0.0,-14.0,-33.0,-31.0,4.0
5053935,RO,Timiș County,2021-03-04,-31.0,-1.0,-27.0,-33.0,-32.0,5.0
5053936,RO,Timiș County,2021-03-05,-31.0,0.0,-34.0,-32.0,-19.0,3.0
5053937,RO,Timiș County,2021-03-06,-32.0,2.0,-21.0,-33.0,-11.0,0.0
5053938,RO,Timiș County,2021-03-07,-21.0,19.0,5.0,-21.0,-3.0,-3.0
5053939,RO,Timiș County,2021-03-08,-42.0,-2.0,-43.0,-40.0,-35.0,6.0
5053940,RO,Timiș County,2021-03-09,-44.0,-12.0,-41.0,-45.0,-36.0,7.0
5053941,RO,Timiș County,2021-03-10,-42.0,-8.0,-46.0,-45.0,-34.0,7.0
5053942,RO,Timiș County,2021-03-11,-42.0,-7.0,-44.0,-44.0,-35.0,8.0
5053943,RO,Timiș County,2021-03-12,-41.0,-3.0,-45.0,-42.0,-22.0,6.0
5053944,RO,Timiș County,2021-03-13,-60.0,-5.0,-33.0,-54.0,-19.0,3.0
5053945,RO,Timiș County,2021-03-14,-68.0,-16.0,-51.0,-60.0,-21.0,4.0
5053946,RO,Timiș County,2021-03-15,-40.0,-10.0,-55.0,-48.0,-35.0,8.0
5053947,RO,Timiș County,2021-03-16,-36.0,-3.0,-41.0,-43.0,-35.0,6.0
5053948,RO,Timiș County,2021-03-17,-39.0,-5.0,-46.0,-43.0,-33.0,7.0
5053949,RO,Timiș County,2021-03-18,-44.0,-10.0,-57.0,-47.0,-35.0,9.0
5053950,RO,Timiș County,2021-03-19,-37.0,-1.0,-38.0,-39.0,-19.0,5.0
5053951,RO,Timiș County,2021-03-20,-62.0,-8.0,-36.0,-53.0,-17.0,3.0
5053952,RO,Timiș County,2021-03-21,-67.0,-17.0,-45.0,-58.0,-19.0,3.0
5053953,RO,Timiș County,2021-03-22,-39.0,-7.0,-46.0,-45.0,-33.0,7.0
5053954,RO,Timiș County,2021-03-23,-37.0,-6.0,-35.0,-42.0,-34.0,6.0
5053955,RO,Timiș County,2021-03-24,-38.0,-3.0,-41.0,-41.0,-32.0,6.0
5053956,RO,Timiș County,2021-03-25,-35.0,0.0,-35.0,-38.0,-33.0,6.0
5053957,RO,Timiș County,2021-03-26,-37.0,-2.0,-28.0,-37.0,-19.0,4.0
5053958,RO,Timiș County,2021-03-27,-60.0,-8.0,-14.0,-49.0,-16.0,1.0
5053959,RO,Timiș County,2021-03-28,-68.0,-22.0,-32.0,-56.0,-20.0,2.0
5053960,RO,Timiș County,2021-03-29,-37.0,-10.0,-27.0,-42.0,-33.0,6.0
5053961,RO,Timiș County,2021-03-30,-36.0,-7.0,-16.0,-41.0,-33.0,5.0
5053962,RO,Timiș County,2021-03-31,-35.0,-3.0,-17.0,-37.0,-31.0,5.0
5053963,RO,Timiș County,2021-04-01,-31.0,-2.0,-10.0,-34.0,-31.0,4.0
5053964,RO,Timiș County,2021-04-02,-31.0,0.0,-14.0,-32.0,-21.0,2.0
5053965,RO,Timiș County,2021-04-03,-40.0,-2.0,-15.0,-39.0,-16.0,0.0
5053966,RO,Timiș County,2021-04-04,-47.0,-14.0,-26.0,-45.0,-17.0,0.0
5053967,RO,Timiș County,2021-04-05,-30.0,-6.0,-9.0,-38.0,-36.0,4.0
5053968,RO,Timiș County,2021-04-06,-36.0,-8.0,-42.0,-41.0,-35.0,5.0
5053969,RO,Timiș County,2021-04-07,-31.0,-3.0,-26.0,-36.0,-33.0,5.0
5053970,RO,Timiș County,2021-04-08,-33.0,-4.0,-37.0,-37.0,-33.0,5.0
5053971,RO,Timiș County,2021-04-09,-29.0,-1.0,-10.0,-31.0,-19.0,1.0
5053972,RO,Timiș County,2021-04-10,-30.0,1.0,19.0,-30.0,-8.0,-3.0
5053973,RO,Timiș County,2021-04-11,-25.0,2.0,39.0,-28.0,-8.0,-5.0
5053974,RO,Timiș County,2021-04-12,-21.0,4.0,12.0,-29.0,-30.0,1.0
5053975,RO,Timiș County,2021-04-13,-27.0,2.0,-33.0,-34.0,-32.0,3.0
5053976,RO,Timiș County,2021-04-14,-28.0,1.0,-45.0,-34.0,-31.0,4.0
5053977,RO,Timiș County,2021-04-15,-26.0,5.0,-37.0,-31.0,-31.0,5.0
5053978,RO,Timiș County,2021-04-16,-30.0,-3.0,-29.0,-30.0,-17.0,2.0
5053979,RO,Timiș County,2021-04-17,-29.0,2.0,-6.0,-30.0,-7.0,-2.0
5053980,RO,Timiș County,2021-04-18,-39.0,-8.0,-50.0,-40.0,-14.0,1.0
5053981,RO,Timiș County,2021-04-19,-24.0,3.0,-17.0,-32.0,-30.0,2.0
5053982,RO,Timiș County,2021-04-20,-21.0,4.0,-12.0,-28.0,-30.0,2.0
5053983,RO,Timiș County,2021-04-21,-21.0,5.0,-19.0,-27.0,-29.0,2.0
5053984,RO,Timiș County,2021-04-22,-20.0,5.0,0.0,-23.0,-29.0,1.0
5053985,RO,Timiș County,2021-04-23,-19.0,9.0,3.0,-22.0,-16.0,-1.0
5053986,RO,Timiș County,2021-04-24,-25.0,2.0,29.0,-22.0,-4.0,-4.0
5053987,RO,Timiș County,2021-04-25,-13.0,11.0,59.0,-10.0,-3.0,-7.0
5053988,RO,Timiș County,2021-04-26,-21.0,3.0,-14.0,-31.0,-30.0,1.0
5053989,RO,Timiș County,2021-04-27,-18.0,7.0,-20.0,-26.0,-31.0,1.0
5053990,RO,Timiș County,2021-04-28,-15.0,13.0,-19.0,-23.0,-31.0,1.0
5053991,RO,Timiș County,2021-04-29,-16.0,14.0,-7.0,-21.0,-35.0,-1.0
5053992,RO,Timiș County,2021-04-30,-26.0,9.0,-7.0,-33.0,-65.0,5.0
5053993,RO,Timiș County,2021-05-01,-50.0,-16.0,-5.0,-44.0,-32.0,-1.0
5053994,RO,Timiș County,2021-05-02,-82.0,-80.0,-10.0,-64.0,-31.0,-1.0
5053995,RO,Timiș County,2021-05-03,-57.0,-48.0,18.0,-55.0,-82.0,4.0
5053996,RO,Timiș County,2021-05-04,-21.0,-3.0,15.0,-30.0,-41.0,0.0
5053997,RO,Timiș County,2021-05-05,-21.0,1.0,-1.0,-27.0,-30.0,1.0
5053998,RO,Timiș County,2021-05-06,-21.0,2.0,-10.0,-27.0,-29.0,2.0
5053999,RO,Timiș County,2021-05-07,-18.0,8.0,-18.0,-21.0,-16.0,-1.0
5054000,RO,Timiș County,2021-05-08,-19.0,7.0,24.0,-17.0,-3.0,-5.0
5054001,RO,Timiș County,2021-05-09,-8.0,6.0,57.0,-9.0,0.0,-7.0
5054002,RO,Timiș County,2021-05-10,-15.0,8.0,10.0,-24.0,-25.0,-1.0
5054003,RO,Timiș County,2021-05-11,-9.0,10.0,26.0,-18.0,-26.0,-2.0
5054004,RO,Timiș County,2021-05-12,-14.0,10.0,-12.0,-21.0,-26.0,0.0
5054005,RO,Timiș County,2021-05-13,-15.0,11.0,-20.0,-20.0,-26.0,1.0
5054006,RO,Timiș County,2021-05-14,-14.0,12.0,-16.0,-17.0,-12.0,-2.0
5054007,RO,Timiș County,2021-05-15,-6.0,15.0,44.0,-10.0,-3.0,-6.0
5054008,RO,Timiș County,2021-05-16,-12.0,8.0,5.0,-13.0,-6.0,-3.0
