,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5926214,RO,Sălaj,2021-07-12,19.0,40.0,45.0,-5.0,-27.0,-7.0
5926215,RO,Sălaj,2021-07-13,18.0,45.0,46.0,-6.0,-27.0,-7.0
5926216,RO,Sălaj,2021-07-14,21.0,47.0,40.0,-6.0,-26.0,-7.0
5926217,RO,Sălaj,2021-07-15,14.0,38.0,29.0,-2.0,-30.0,-6.0
5926218,RO,Sălaj,2021-07-16,18.0,49.0,32.0,-3.0,-4.0,-10.0
5926219,RO,Sălaj,2021-07-17,17.0,49.0,54.0,-2.0,-1.0,-12.0
5926221,RO,Sălaj,2021-07-19,20.0,36.0,45.0,-4.0,-32.0,-6.0
5926222,RO,Sălaj,2021-07-20,22.0,50.0,19.0,-12.0,-33.0,-3.0
5926223,RO,Sălaj,2021-07-21,24.0,43.0,38.0,-8.0,-30.0,-5.0
5926224,RO,Sălaj,2021-07-22,17.0,33.0,48.0,-8.0,-31.0,-6.0
5926225,RO,Sălaj,2021-07-23,18.0,43.0,34.0,-3.0,-9.0,-10.0
5926226,RO,Sălaj,2021-07-24,14.0,40.0,46.0,-2.0,-5.0,-12.0
5926228,RO,Sălaj,2021-07-26,21.0,36.0,51.0,-2.0,-34.0,-6.0
5926229,RO,Sălaj,2021-07-27,17.0,42.0,42.0,-1.0,-33.0,-6.0
5926230,RO,Sălaj,2021-07-28,14.0,30.0,25.0,-12.0,-34.0,-6.0
5926231,RO,Sălaj,2021-07-29,18.0,35.0,48.0,-3.0,-33.0,-6.0
5926232,RO,Sălaj,2021-07-30,25.0,49.0,29.0,5.0,-10.0,-10.0
5926233,RO,Sălaj,2021-07-31,31.0,57.0,38.0,7.0,-5.0,-12.0
5926235,RO,Sălaj,2021-08-02,28.0,42.0,51.0,-4.0,-35.0,-6.0
5926236,RO,Sălaj,2021-08-03,20.0,42.0,48.0,-2.0,-34.0,-6.0
5926237,RO,Sălaj,2021-08-04,23.0,43.0,49.0,-5.0,-35.0,-6.0
5926238,RO,Sălaj,2021-08-05,14.0,30.0,38.0,-6.0,-36.0,-4.0
5926239,RO,Sălaj,2021-08-06,25.0,58.0,47.0,2.0,-13.0,-9.0
5926240,RO,Sălaj,2021-08-07,12.0,43.0,51.0,-3.0,-5.0,-11.0
5926242,RO,Sălaj,2021-08-09,30.0,40.0,56.0,-3.0,-36.0,-6.0
5926243,RO,Sălaj,2021-08-10,28.0,50.0,54.0,0.0,-35.0,-6.0
5926244,RO,Sălaj,2021-08-11,28.0,50.0,53.0,-3.0,-34.0,-7.0
5926245,RO,Sălaj,2021-08-12,25.0,46.0,68.0,-3.0,-35.0,-6.0
5926246,RO,Sălaj,2021-08-13,27.0,60.0,55.0,7.0,-11.0,-10.0
5926247,RO,Sălaj,2021-08-14,23.0,61.0,78.0,6.0,-8.0,-12.0
5926249,RO,Sălaj,2021-08-16,32.0,46.0,65.0,-1.0,-35.0,-6.0
5926250,RO,Sălaj,2021-08-17,28.0,47.0,44.0,-2.0,-36.0,-5.0
5926251,RO,Sălaj,2021-08-18,39.0,54.0,60.0,1.0,-33.0,-7.0
5926252,RO,Sălaj,2021-08-19,29.0,44.0,65.0,10.0,-35.0,-7.0
5926253,RO,Sălaj,2021-08-20,26.0,48.0,56.0,6.0,-12.0,-9.0
5926254,RO,Sălaj,2021-08-21,25.0,44.0,70.0,4.0,-5.0,-12.0
5926256,RO,Sălaj,2021-08-23,31.0,38.0,55.0,0.0,-33.0,-6.0
5926257,RO,Sălaj,2021-08-24,30.0,50.0,47.0,-4.0,-33.0,-4.0
5926258,RO,Sălaj,2021-08-25,27.0,47.0,33.0,1.0,-32.0,-5.0
5926259,RO,Sălaj,2021-08-26,29.0,40.0,52.0,3.0,-32.0,-6.0
5926260,RO,Sălaj,2021-08-27,19.0,42.0,28.0,-4.0,-10.0,-7.0
5926261,RO,Sălaj,2021-08-28,23.0,38.0,63.0,-3.0,3.0,-10.0
5926263,RO,Sălaj,2021-08-30,30.0,38.0,42.0,-10.0,-30.0,-4.0
5926264,RO,Sălaj,2021-08-31,21.0,43.0,23.0,-7.0,-28.0,-3.0
5926265,RO,Sălaj,2021-09-01,23.0,41.0,6.0,-16.0,-27.0,-3.0
5926266,RO,Sălaj,2021-09-02,22.0,37.0,38.0,-7.0,-27.0,-4.0
5926267,RO,Sălaj,2021-09-03,23.0,41.0,31.0,0.0,-2.0,-9.0
5926268,RO,Sălaj,2021-09-04,24.0,34.0,64.0,-7.0,-1.0,-11.0
5926270,RO,Sălaj,2021-09-06,27.0,34.0,39.0,-5.0,-27.0,-6.0
5926271,RO,Sălaj,2021-09-07,24.0,43.0,40.0,-3.0,-25.0,-6.0
5926272,RO,Sălaj,2021-09-08,47.0,61.0,66.0,-2.0,-25.0,-7.0
5926273,RO,Sălaj,2021-09-09,16.0,32.0,42.0,-6.0,-27.0,-6.0
5926274,RO,Sălaj,2021-09-10,24.0,44.0,33.0,2.0,1.0,-9.0
5926275,RO,Sălaj,2021-09-11,28.0,45.0,52.0,-11.0,6.0,-11.0
5926277,RO,Sălaj,2021-09-13,42.0,46.0,63.0,6.0,-23.0,-7.0
5926278,RO,Sălaj,2021-09-14,37.0,62.0,66.0,12.0,-22.0,-8.0
5926279,RO,Sălaj,2021-09-15,30.0,50.0,48.0,6.0,-22.0,-9.0
5926280,RO,Sălaj,2021-09-16,19.0,36.0,37.0,1.0,-25.0,-8.0
5926281,RO,Sălaj,2021-09-17,21.0,49.0,21.0,3.0,2.0,-10.0
5926282,RO,Sălaj,2021-09-18,15.0,39.0,47.0,-10.0,4.0,-7.0
5926284,RO,Sălaj,2021-09-20,20.0,36.0,26.0,-4.0,-23.0,-6.0
5926285,RO,Sălaj,2021-09-21,14.0,37.0,21.0,-2.0,-22.0,-6.0
5926286,RO,Sălaj,2021-09-22,17.0,41.0,13.0,-9.0,-18.0,-5.0
5926287,RO,Sălaj,2021-09-23,11.0,35.0,20.0,-11.0,-19.0,-5.0
5926288,RO,Sălaj,2021-09-24,13.0,41.0,18.0,3.0,8.0,-10.0
5926289,RO,Sălaj,2021-09-25,11.0,33.0,38.0,-11.0,4.0,-10.0
5926291,RO,Sălaj,2021-09-27,11.0,27.0,26.0,-6.0,-19.0,-7.0
5926292,RO,Sălaj,2021-09-28,5.0,29.0,-2.0,-9.0,-19.0,-4.0
5926293,RO,Sălaj,2021-09-29,5.0,30.0,10.0,-14.0,-20.0,-5.0
5926294,RO,Sălaj,2021-09-30,0.0,22.0,8.0,-14.0,-21.0,-4.0
5926295,RO,Sălaj,2021-10-01,6.0,36.0,13.0,-6.0,7.0,-8.0
5926296,RO,Sălaj,2021-10-02,0.0,21.0,28.0,-16.0,-7.0,-8.0
5926298,RO,Sălaj,2021-10-04,2.0,14.0,25.0,-8.0,-22.0,-6.0
5926299,RO,Sălaj,2021-10-05,-2.0,21.0,13.0,-17.0,-33.0,-4.0
5926300,RO,Sălaj,2021-10-06,3.0,29.0,6.0,-14.0,-21.0,-5.0
5926301,RO,Sălaj,2021-10-07,2.0,25.0,11.0,-18.0,-22.0,-4.0
5926302,RO,Sălaj,2021-10-08,5.0,35.0,16.0,-5.0,6.0,-8.0
5926303,RO,Sălaj,2021-10-09,2.0,24.0,20.0,-21.0,-7.0,-7.0
5926305,RO,Sălaj,2021-10-11,5.0,24.0,15.0,-17.0,-22.0,-5.0
5926306,RO,Sălaj,2021-10-12,5.0,27.0,0.0,-18.0,-22.0,-3.0
5926307,RO,Sălaj,2021-10-13,6.0,30.0,12.0,-16.0,-20.0,-4.0
5926308,RO,Sălaj,2021-10-14,6.0,30.0,21.0,-17.0,-22.0,-4.0
5926309,RO,Sălaj,2021-10-15,6.0,33.0,11.0,-10.0,6.0,-9.0
5926310,RO,Sălaj,2021-10-16,2.0,26.0,14.0,-24.0,-8.0,-6.0
5926312,RO,Sălaj,2021-10-18,7.0,25.0,17.0,-20.0,-22.0,-4.0
5926313,RO,Sălaj,2021-10-19,5.0,27.0,13.0,-16.0,-21.0,-4.0
5926314,RO,Sălaj,2021-10-20,4.0,30.0,19.0,-16.0,-19.0,-5.0
5926315,RO,Sălaj,2021-10-21,-4.0,25.0,23.0,-15.0,-21.0,-4.0
5926316,RO,Sălaj,2021-10-22,0.0,36.0,15.0,-9.0,7.0,-8.0
5926317,RO,Sălaj,2021-10-23,-1.0,33.0,21.0,-14.0,-5.0,-7.0
5926319,RO,Sălaj,2021-10-25,-5.0,21.0,12.0,-21.0,-32.0,-2.0
5926320,RO,Sălaj,2021-10-26,-2.0,33.0,16.0,-15.0,-31.0,-2.0
5926321,RO,Sălaj,2021-10-27,-4.0,26.0,20.0,-22.0,-30.0,-2.0
5926322,RO,Sălaj,2021-10-28,-12.0,20.0,24.0,-22.0,-31.0,-1.0
5926323,RO,Sălaj,2021-10-29,-11.0,28.0,20.0,-15.0,-9.0,-5.0
5926324,RO,Sălaj,2021-10-30,-13.0,34.0,44.0,-16.0,-7.0,-6.0
5926326,RO,Sălaj,2021-11-01,-5.0,15.0,29.0,-21.0,-33.0,-2.0
5926327,RO,Sălaj,2021-11-02,-12.0,18.0,-10.0,-21.0,-31.0,-1.0
5926328,RO,Sălaj,2021-11-03,-6.0,25.0,8.0,-23.0,-30.0,-1.0
5926329,RO,Sălaj,2021-11-04,-11.0,19.0,7.0,-24.0,-31.0,-1.0
5926330,RO,Sălaj,2021-11-05,-15.0,28.0,-12.0,-25.0,-8.0,-1.0
5926331,RO,Sălaj,2021-11-06,-16.0,31.0,5.0,-23.0,-10.0,-2.0
5926333,RO,Sălaj,2021-11-08,1.0,29.0,11.0,-21.0,-21.0,-2.0
5926334,RO,Sălaj,2021-11-09,-6.0,26.0,4.0,-18.0,-19.0,-2.0
5926335,RO,Sălaj,2021-11-10,1.0,30.0,12.0,-18.0,-18.0,-3.0
5926336,RO,Sălaj,2021-11-11,-8.0,21.0,16.0,-20.0,-19.0,-3.0
5926337,RO,Sălaj,2021-11-12,-5.0,36.0,12.0,-7.0,9.0,-7.0
5926338,RO,Sălaj,2021-11-13,-13.0,31.0,11.0,-23.0,-8.0,-4.0
5926340,RO,Sălaj,2021-11-15,2.0,27.0,23.0,-15.0,-19.0,-4.0
5926341,RO,Sălaj,2021-11-16,-1.0,31.0,13.0,-11.0,-18.0,-4.0
5926342,RO,Sălaj,2021-11-17,3.0,29.0,17.0,-18.0,-17.0,-4.0
5926343,RO,Sălaj,2021-11-18,-4.0,24.0,15.0,-22.0,-19.0,-3.0
5926344,RO,Sălaj,2021-11-19,-5.0,30.0,5.0,-14.0,10.0,-6.0
5926345,RO,Sălaj,2021-11-20,-11.0,27.0,0.0,-23.0,-5.0,-4.0
5926347,RO,Sălaj,2021-11-22,0.0,21.0,15.0,-14.0,-19.0,-4.0
5926348,RO,Sălaj,2021-11-23,-1.0,26.0,7.0,-15.0,-19.0,-4.0
5926349,RO,Sălaj,2021-11-24,0.0,30.0,11.0,-14.0,-18.0,-4.0
5926350,RO,Sălaj,2021-11-25,-3.0,22.0,20.0,-23.0,-18.0,-3.0
5926351,RO,Sălaj,2021-11-26,-4.0,31.0,8.0,-10.0,9.0,-6.0
5926352,RO,Sălaj,2021-11-27,-12.0,27.0,10.0,-28.0,-10.0,-4.0
5926354,RO,Sălaj,2021-11-29,4.0,24.0,13.0,-26.0,-48.0,1.0
5926355,RO,Sălaj,2021-11-30,-8.0,19.0,-7.0,-39.0,-62.0,4.0
5926356,RO,Sălaj,2021-12-01,-20.0,8.0,-3.0,-47.0,-64.0,7.0
5926357,RO,Sălaj,2021-12-02,-1.0,33.0,30.0,-19.0,-18.0,-3.0
5926358,RO,Sălaj,2021-12-03,-5.0,41.0,9.0,-14.0,11.0,-5.0
5926359,RO,Sălaj,2021-12-04,-19.0,27.0,-3.0,-28.0,-12.0,-4.0
5926361,RO,Sălaj,2021-12-06,6.0,31.0,13.0,-19.0,-18.0,-3.0
5926362,RO,Sălaj,2021-12-07,-4.0,27.0,-1.0,-20.0,-15.0,-3.0
5926363,RO,Sălaj,2021-12-08,5.0,40.0,4.0,-19.0,-13.0,-3.0
5926364,RO,Sălaj,2021-12-09,-2.0,27.0,8.0,-19.0,-16.0,-3.0
5926365,RO,Sălaj,2021-12-10,-1.0,41.0,3.0,-8.0,16.0,-6.0
5926366,RO,Sălaj,2021-12-11,-14.0,28.0,1.0,-23.0,-5.0,-4.0
5926368,RO,Sălaj,2021-12-13,7.0,31.0,18.0,-17.0,-15.0,-4.0
5926369,RO,Sălaj,2021-12-14,9.0,42.0,10.0,-16.0,-15.0,-4.0
5926370,RO,Sălaj,2021-12-15,14.0,49.0,18.0,-9.0,-12.0,-4.0
5926371,RO,Sălaj,2021-12-16,7.0,38.0,20.0,-17.0,-15.0,-4.0
5926372,RO,Sălaj,2021-12-17,9.0,51.0,27.0,-7.0,15.0,-7.0
5926373,RO,Sălaj,2021-12-18,1.0,44.0,25.0,-12.0,-3.0,-4.0
5926375,RO,Sălaj,2021-12-20,33.0,57.0,38.0,-10.0,-19.0,-4.0
5926376,RO,Sălaj,2021-12-21,33.0,70.0,30.0,-10.0,-20.0,-4.0
5926377,RO,Sălaj,2021-12-22,39.0,89.0,40.0,-6.0,-23.0,-3.0
5926378,RO,Sălaj,2021-12-23,28.0,73.0,31.0,-19.0,-45.0,3.0
5926379,RO,Sălaj,2021-12-24,-24.0,29.0,-1.0,-36.0,-56.0,8.0
5926380,RO,Sălaj,2021-12-25,-73.0,-69.0,10.0,-44.0,-56.0,0.0
5926381,RO,Sălaj,2021-12-26,-34.0,8.0,32.0,-20.0,-32.0,-2.0
5926382,RO,Sălaj,2021-12-27,-8.0,6.0,0.0,-46.0,-58.0,7.0
5926383,RO,Sălaj,2021-12-28,10.0,39.0,20.0,-31.0,-49.0,4.0
5926384,RO,Sălaj,2021-12-29,22.0,66.0,18.0,-29.0,-48.0,4.0
5926385,RO,Sălaj,2021-12-30,13.0,65.0,18.0,-29.0,-53.0,5.0
5926386,RO,Sălaj,2021-12-31,-30.0,20.0,2.0,-49.0,-57.0,9.0
5926387,RO,Sălaj,2022-01-01,-75.0,-70.0,-5.0,-64.0,-61.0,3.0
5926388,RO,Sălaj,2022-01-02,-18.0,37.0,20.0,-32.0,-29.0,-2.0
5926389,RO,Sălaj,2022-01-03,-7.0,19.0,-1.0,-31.0,-30.0,4.0
5926390,RO,Sălaj,2022-01-04,-4.0,30.0,7.0,-22.0,-24.0,2.0
5926391,RO,Sălaj,2022-01-05,-1.0,35.0,15.0,-18.0,-21.0,1.0
5926392,RO,Sălaj,2022-01-06,-12.0,20.0,-2.0,-32.0,-25.0,3.0
5926393,RO,Sălaj,2022-01-07,-6.0,38.0,2.0,-12.0,4.0,-2.0
5926394,RO,Sălaj,2022-01-08,-18.0,26.0,-12.0,-20.0,-13.0,0.0
5926396,RO,Sălaj,2022-01-10,-4.0,27.0,12.0,-18.0,-16.0,-1.0
5926397,RO,Sălaj,2022-01-11,-8.0,30.0,3.0,-21.0,-14.0,-1.0
5926398,RO,Sălaj,2022-01-12,-6.0,29.0,5.0,-21.0,-14.0,0.0
5926399,RO,Sălaj,2022-01-13,-6.0,28.0,10.0,-22.0,-18.0,1.0
5926400,RO,Sălaj,2022-01-14,-9.0,42.0,1.0,-14.0,8.0,-2.0
5926401,RO,Sălaj,2022-01-15,-14.0,32.0,0.0,-19.0,-9.0,0.0
5926403,RO,Sălaj,2022-01-17,-6.0,20.0,1.0,-21.0,-17.0,1.0
5926404,RO,Sălaj,2022-01-18,-8.0,29.0,-2.0,-22.0,-17.0,1.0
5926405,RO,Sălaj,2022-01-19,-6.0,39.0,2.0,-18.0,-15.0,0.0
5926406,RO,Sălaj,2022-01-20,-14.0,25.0,-4.0,-21.0,-18.0,2.0
5926407,RO,Sălaj,2022-01-21,-16.0,35.0,-12.0,-11.0,11.0,-1.0
5926408,RO,Sălaj,2022-01-22,-26.0,23.0,-16.0,-24.0,-8.0,2.0
5926410,RO,Sălaj,2022-01-24,-24.0,2.0,-27.0,-43.0,-63.0,11.0
5926411,RO,Sălaj,2022-01-25,-13.0,30.0,-8.0,-19.0,-18.0,2.0
5926412,RO,Sălaj,2022-01-26,-10.0,37.0,-14.0,-20.0,-18.0,2.0
5926413,RO,Sălaj,2022-01-27,-19.0,20.0,-7.0,-23.0,-19.0,3.0
5926414,RO,Sălaj,2022-01-28,-17.0,29.0,-14.0,-14.0,9.0,0.0
5926415,RO,Sălaj,2022-01-29,-23.0,22.0,-16.0,-25.0,-7.0,2.0
5926416,RO,Sălaj,2022-01-30,-27.0,41.0,-20.0,-29.0,-10.0,2.0
5926417,RO,Sălaj,2022-01-31,-9.0,22.0,-4.0,-17.0,-17.0,1.0
5926418,RO,Sălaj,2022-02-01,-16.0,26.0,-17.0,-20.0,-17.0,2.0
5926419,RO,Sălaj,2022-02-02,-8.0,32.0,-13.0,-22.0,-16.0,1.0
5926420,RO,Sălaj,2022-02-03,-13.0,21.0,-3.0,-19.0,-17.0,2.0
5926421,RO,Sălaj,2022-02-04,-11.0,34.0,-11.0,-9.0,14.0,-2.0
5926422,RO,Sălaj,2022-02-05,-16.0,30.0,-10.0,-14.0,-6.0,1.0
5926424,RO,Sălaj,2022-02-07,-9.0,20.0,-20.0,-25.0,-17.0,1.0
5926425,RO,Sălaj,2022-02-08,-5.0,34.0,-3.0,-19.0,-14.0,0.0
5926426,RO,Sălaj,2022-02-09,0.0,38.0,0.0,-17.0,-12.0,-1.0
5926427,RO,Sălaj,2022-02-10,-3.0,31.0,15.0,-15.0,-14.0,-1.0
5927314,RO,Sălaj,2020-02-17,4.0,4.0,24.0,11.0,2.0,-2.0
5927315,RO,Sălaj,2020-02-18,4.0,5.0,17.0,8.0,2.0,-1.0
5927316,RO,Sălaj,2020-02-19,8.0,6.0,20.0,3.0,3.0,-2.0
5927317,RO,Sălaj,2020-02-20,-6.0,2.0,-9.0,4.0,0.0,0.0
5927318,RO,Sălaj,2020-02-21,1.0,6.0,-4.0,14.0,22.0,-2.0
5927321,RO,Sălaj,2020-02-24,-1.0,0.0,-1.0,0.0,3.0,1.0
5927322,RO,Sălaj,2020-02-25,4.0,8.0,36.0,3.0,4.0,-1.0
5927323,RO,Sălaj,2020-02-26,-3.0,7.0,-2.0,1.0,3.0,0.0
5927324,RO,Sălaj,2020-02-27,-6.0,0.0,1.0,-2.0,3.0,0.0
5927325,RO,Sălaj,2020-02-28,1.0,7.0,-6.0,8.0,27.0,-2.0
5927328,RO,Sălaj,2020-03-02,-5.0,-2.0,5.0,-3.0,6.0,0.0
5927329,RO,Sălaj,2020-03-03,-3.0,5.0,1.0,-6.0,5.0,-1.0
5927330,RO,Sălaj,2020-03-04,-2.0,5.0,-7.0,-10.0,6.0,0.0
5927331,RO,Sălaj,2020-03-05,-4.0,10.0,18.0,-4.0,5.0,-1.0
5927332,RO,Sălaj,2020-03-06,5.0,21.0,2.0,5.0,27.0,-4.0
5927335,RO,Sălaj,2020-03-09,-2.0,6.0,-2.0,-1.0,3.0,0.0
5927336,RO,Sălaj,2020-03-10,1.0,20.0,2.0,1.0,4.0,-1.0
5927337,RO,Sălaj,2020-03-11,-8.0,13.0,-18.0,-15.0,-15.0,4.0
5927338,RO,Sălaj,2020-03-12,-10.0,16.0,18.0,-4.0,-19.0,4.0
5927339,RO,Sălaj,2020-03-13,-15.0,16.0,-18.0,-5.0,0.0,4.0
5927342,RO,Sălaj,2020-03-16,-24.0,-13.0,-17.0,-23.0,-22.0,7.0
5927343,RO,Sălaj,2020-03-17,-32.0,-18.0,-28.0,-29.0,-28.0,9.0
5927344,RO,Sălaj,2020-03-18,-38.0,-21.0,-24.0,-29.0,-30.0,9.0
5927345,RO,Sălaj,2020-03-19,-48.0,-30.0,-36.0,-34.0,-32.0,10.0
5927346,RO,Sălaj,2020-03-20,-48.0,-23.0,-34.0,-35.0,-18.0,7.0
5927349,RO,Sălaj,2020-03-23,-62.0,-45.0,-67.0,-55.0,-40.0,18.0
5927350,RO,Sălaj,2020-03-24,-60.0,-33.0,-62.0,-50.0,-42.0,18.0
5927351,RO,Sălaj,2020-03-25,-73.0,-54.0,-72.0,-64.0,-47.0,23.0
5927352,RO,Sălaj,2020-03-26,-77.0,-66.0,-77.0,-65.0,-47.0,23.0
5927353,RO,Sălaj,2020-03-27,-74.0,-50.0,-72.0,-58.0,-31.0,19.0
5927356,RO,Sălaj,2020-03-30,-71.0,-52.0,-67.0,-62.0,-47.0,20.0
5927357,RO,Sălaj,2020-03-31,-68.0,-49.0,-66.0,-61.0,-47.0,20.0
5927358,RO,Sălaj,2020-04-01,-68.0,-51.0,-66.0,-63.0,-46.0,20.0
5927359,RO,Sălaj,2020-04-02,-69.0,-47.0,-61.0,-63.0,-48.0,20.0
5927360,RO,Sălaj,2020-04-03,-69.0,-46.0,-62.0,-61.0,-36.0,19.0
5927363,RO,Sălaj,2020-04-06,-64.0,-50.0,-64.0,-60.0,-52.0,18.0
5927364,RO,Sălaj,2020-04-07,-63.0,-43.0,-70.0,-58.0,-51.0,18.0
5927365,RO,Sălaj,2020-04-08,-58.0,-41.0,-61.0,-60.0,-51.0,17.0
5927366,RO,Sălaj,2020-04-09,-63.0,-40.0,-60.0,-55.0,-50.0,17.0
5927367,RO,Sălaj,2020-04-10,-60.0,-30.0,-62.0,-52.0,-41.0,17.0
5927370,RO,Sălaj,2020-04-13,-61.0,-44.0,-56.0,-58.0,-54.0,18.0
5927371,RO,Sălaj,2020-04-14,-59.0,-33.0,-63.0,-56.0,-52.0,20.0
5927372,RO,Sălaj,2020-04-15,-57.0,-27.0,-52.0,-51.0,-49.0,18.0
5927373,RO,Sălaj,2020-04-16,-58.0,-25.0,-54.0,-52.0,-51.0,17.0
5927378,RO,Sălaj,2020-04-21,-67.0,-46.0,-59.0,-62.0,-54.0,18.0
5927379,RO,Sălaj,2020-04-22,-61.0,-43.0,-53.0,-58.0,-48.0,15.0
5927380,RO,Sălaj,2020-04-23,-59.0,-38.0,-53.0,-54.0,-47.0,17.0
5927381,RO,Sălaj,2020-04-24,-58.0,-32.0,-56.0,-48.0,-32.0,14.0
5927384,RO,Sălaj,2020-04-27,-58.0,-37.0,-53.0,-52.0,-43.0,13.0
5927385,RO,Sălaj,2020-04-28,-58.0,-39.0,-55.0,-53.0,-44.0,14.0
5927386,RO,Sălaj,2020-04-29,-57.0,-36.0,-53.0,-53.0,-45.0,16.0
5927387,RO,Sălaj,2020-04-30,-55.0,-22.0,-60.0,-49.0,-45.0,15.0
5927391,RO,Sălaj,2020-05-04,-54.0,-35.0,-54.0,-52.0,-45.0,16.0
5927392,RO,Sălaj,2020-05-05,-55.0,-32.0,-53.0,-52.0,-42.0,15.0
5927393,RO,Sălaj,2020-05-06,-57.0,-32.0,-62.0,-55.0,-43.0,17.0
5927394,RO,Sălaj,2020-05-07,-57.0,-30.0,-52.0,-46.0,-42.0,15.0
5927395,RO,Sălaj,2020-05-08,-54.0,-21.0,-54.0,-42.0,-26.0,10.0
5927398,RO,Sălaj,2020-05-11,-51.0,-30.0,-45.0,-47.0,-40.0,10.0
5927399,RO,Sălaj,2020-05-12,-53.0,-29.0,-56.0,-50.0,-44.0,16.0
5927400,RO,Sălaj,2020-05-13,-52.0,-23.0,-44.0,-46.0,-41.0,12.0
5927401,RO,Sălaj,2020-05-14,-54.0,-29.0,-49.0,-46.0,-42.0,13.0
5927402,RO,Sălaj,2020-05-15,-32.0,-1.0,-17.0,-20.0,-21.0,5.0
5927405,RO,Sălaj,2020-05-18,-21.0,-7.0,11.0,-16.0,-32.0,6.0
5927406,RO,Sălaj,2020-05-19,-25.0,-8.0,9.0,-25.0,-32.0,6.0
5927415,RO,Sălaj,2020-05-28,-27.0,0.0,-78.0,-13.0,-35.0,9.0
5927447,RO,Sălaj,2020-06-29,-1.0,9.0,-76.0,-8.0,-30.0,0.0
5927448,RO,Sălaj,2020-06-30,-15.0,2.0,-64.0,-23.0,-28.0,0.0
5927449,RO,Sălaj,2020-07-01,-16.0,-1.0,-65.0,-23.0,-28.0,0.0
5927450,RO,Sălaj,2020-07-02,-22.0,1.0,-71.0,-15.0,-29.0,1.0
5927451,RO,Sălaj,2020-07-03,-21.0,9.0,-75.0,-18.0,-14.0,0.0
5927454,RO,Sălaj,2020-07-06,-15.0,-2.0,-55.0,-16.0,-28.0,-1.0
5927455,RO,Sălaj,2020-07-07,-15.0,7.0,-72.0,-20.0,-33.0,4.0
5927456,RO,Sălaj,2020-07-08,-11.0,2.0,-57.0,-21.0,-27.0,0.0
5927457,RO,Sălaj,2020-07-09,-15.0,1.0,-63.0,-19.0,-30.0,0.0
5927458,RO,Sălaj,2020-07-10,-12.0,11.0,-60.0,-10.0,-13.0,-5.0
5927461,RO,Sălaj,2020-07-13,-8.0,5.0,-61.0,-13.0,-30.0,0.0
5927462,RO,Sălaj,2020-07-14,-8.0,8.0,-65.0,-23.0,-29.0,-1.0
5927463,RO,Sălaj,2020-07-15,-3.0,8.0,-56.0,-21.0,-29.0,-1.0
5927464,RO,Sălaj,2020-07-16,-11.0,7.0,-64.0,-19.0,-29.0,-1.0
5927465,RO,Sălaj,2020-07-17,-15.0,12.0,-70.0,-16.0,-14.0,-1.0
5927468,RO,Sălaj,2020-07-20,6.0,12.0,-60.0,-17.0,-33.0,2.0
5927469,RO,Sălaj,2020-07-21,-9.0,1.0,-67.0,-30.0,-29.0,1.0
5927470,RO,Sălaj,2020-07-22,-4.0,4.0,-65.0,-23.0,-31.0,1.0
5927471,RO,Sălaj,2020-07-23,-8.0,5.0,-60.0,-25.0,-30.0,1.0
5927472,RO,Sălaj,2020-07-24,-14.0,6.0,-65.0,-29.0,-14.0,-4.0
5927475,RO,Sălaj,2020-07-27,-7.0,-2.0,-66.0,-31.0,-33.0,2.0
5927476,RO,Sălaj,2020-07-28,-7.0,1.0,-59.0,-31.0,-31.0,1.0
5927477,RO,Sălaj,2020-07-29,-7.0,4.0,-57.0,-30.0,-31.0,0.0
5927478,RO,Sălaj,2020-07-30,-13.0,0.0,-62.0,-29.0,-33.0,0.0
5927479,RO,Sălaj,2020-07-31,-14.0,9.0,-70.0,-25.0,-17.0,-4.0
5927482,RO,Sălaj,2020-08-03,-11.0,2.0,-60.0,-33.0,-32.0,0.0
5927483,RO,Sălaj,2020-08-04,-9.0,1.0,-61.0,-31.0,-33.0,0.0
5927484,RO,Sălaj,2020-08-05,-6.0,-5.0,-61.0,-25.0,-32.0,0.0
5927485,RO,Sălaj,2020-08-06,-3.0,6.0,-66.0,-21.0,-34.0,1.0
5927486,RO,Sălaj,2020-08-07,-15.0,-2.0,-70.0,-28.0,-18.0,-3.0
5927489,RO,Sălaj,2020-08-10,-1.0,-3.0,-58.0,-21.0,-34.0,-1.0
5927490,RO,Sălaj,2020-08-11,-4.0,1.0,-61.0,-27.0,-35.0,-1.0
5927491,RO,Sălaj,2020-08-12,-2.0,0.0,-63.0,-25.0,-36.0,-1.0
5927492,RO,Sălaj,2020-08-13,-6.0,3.0,-65.0,-24.0,-36.0,0.0
5927493,RO,Sălaj,2020-08-14,-6.0,11.0,-68.0,-20.0,-23.0,-5.0
5927515,RO,Sălaj,2020-09-11,-4.0,17.0,-62.0,-21.0,-14.0,-5.0
5927518,RO,Sălaj,2020-09-14,29.0,37.0,-54.0,-16.0,-26.0,0.0
5927519,RO,Sălaj,2020-09-15,1.0,20.0,-60.0,-20.0,-25.0,-2.0
5927520,RO,Sălaj,2020-09-16,-2.0,15.0,-55.0,-23.0,-24.0,-3.0
