,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4693969,RO,Olt County,2021-01-11,-33.0,7.0,-22.0,-39.0,-30.0,10.0
4693970,RO,Olt County,2021-01-12,-24.0,10.0,-19.0,-35.0,-29.0,10.0
4693971,RO,Olt County,2021-01-13,-21.0,14.0,-8.0,-34.0,-28.0,8.0
4693972,RO,Olt County,2021-01-14,-25.0,8.0,-26.0,-34.0,-29.0,7.0
4693973,RO,Olt County,2021-01-15,-21.0,11.0,-9.0,-31.0,-16.0,5.0
4693974,RO,Olt County,2021-01-16,-34.0,-2.0,-36.0,-37.0,-13.0,5.0
4693975,RO,Olt County,2021-01-17,-41.0,-6.0,-33.0,-46.0,-20.0,2.0
4693976,RO,Olt County,2021-01-18,-29.0,7.0,-28.0,-38.0,-30.0,7.0
4693977,RO,Olt County,2021-01-19,-24.0,6.0,-27.0,-33.0,-29.0,7.0
4693978,RO,Olt County,2021-01-20,-18.0,5.0,-11.0,-35.0,-29.0,7.0
4693979,RO,Olt County,2021-01-21,-20.0,3.0,-1.0,-34.0,-29.0,6.0
4693980,RO,Olt County,2021-01-22,-27.0,1.0,-8.0,-28.0,-15.0,5.0
4693981,RO,Olt County,2021-01-23,-27.0,-4.0,-15.0,-28.0,-9.0,3.0
4693982,RO,Olt County,2021-01-24,-17.0,-3.0,24.0,-40.0,-13.0,0.0
4693983,RO,Olt County,2021-01-25,-28.0,-1.0,-16.0,-38.0,-30.0,7.0
4693984,RO,Olt County,2021-01-26,-30.0,-4.0,-24.0,-37.0,-30.0,8.0
4693985,RO,Olt County,2021-01-27,-21.0,6.0,-7.0,-31.0,-28.0,7.0
4693986,RO,Olt County,2021-01-28,-24.0,4.0,-1.0,-29.0,-28.0,6.0
4693987,RO,Olt County,2021-01-29,-24.0,11.0,11.0,-28.0,-12.0,4.0
4693988,RO,Olt County,2021-01-30,-24.0,6.0,8.0,-23.0,-8.0,2.0
4693989,RO,Olt County,2021-01-31,-26.0,-1.0,-25.0,-39.0,-12.0,1.0
4693990,RO,Olt County,2021-02-01,-32.0,5.0,-20.0,-33.0,-31.0,5.0
4693991,RO,Olt County,2021-02-02,-18.0,13.0,-5.0,-30.0,-28.0,7.0
4693992,RO,Olt County,2021-02-03,-25.0,6.0,1.0,-32.0,-27.0,5.0
4693993,RO,Olt County,2021-02-04,-23.0,10.0,38.0,-22.0,-29.0,3.0
4693994,RO,Olt County,2021-02-05,-22.0,12.0,42.0,-32.0,-15.0,2.0
4693995,RO,Olt County,2021-02-06,-28.0,2.0,9.0,-28.0,-9.0,1.0
4693996,RO,Olt County,2021-02-07,-26.0,4.0,-27.0,-35.0,-14.0,1.0
4693997,RO,Olt County,2021-02-08,-27.0,14.0,-17.0,-30.0,-27.0,3.0
4693998,RO,Olt County,2021-02-09,-18.0,17.0,10.0,-19.0,-25.0,3.0
4693999,RO,Olt County,2021-02-10,-18.0,21.0,23.0,-22.0,-23.0,2.0
4694000,RO,Olt County,2021-02-11,-22.0,16.0,-5.0,-20.0,-24.0,3.0
4694001,RO,Olt County,2021-02-12,-22.0,18.0,-13.0,-25.0,-8.0,2.0
4694002,RO,Olt County,2021-02-13,-21.0,10.0,-39.0,-32.0,-11.0,4.0
4694003,RO,Olt County,2021-02-14,-13.0,9.0,-17.0,-36.0,-10.0,2.0
4694004,RO,Olt County,2021-02-15,-21.0,18.0,-2.0,-29.0,-24.0,4.0
4694005,RO,Olt County,2021-02-16,-18.0,17.0,-15.0,-29.0,-23.0,4.0
4694006,RO,Olt County,2021-02-17,-17.0,15.0,-1.0,-29.0,-24.0,4.0
4694007,RO,Olt County,2021-02-18,-19.0,14.0,7.0,-28.0,-23.0,4.0
4694008,RO,Olt County,2021-02-19,-25.0,11.0,-13.0,-23.0,-8.0,3.0
4694009,RO,Olt County,2021-02-20,-29.0,1.0,-30.0,-28.0,-11.0,4.0
4694010,RO,Olt County,2021-02-21,-22.0,1.0,-20.0,-42.0,-14.0,1.0
4694011,RO,Olt County,2021-02-22,-21.0,15.0,7.0,-27.0,-21.0,3.0
4694016,RO,Olt County,2021-02-27,-16.0,9.0,93.0,-19.0,-4.0,-3.0
4694019,RO,Olt County,2021-03-02,-15.0,16.0,37.0,-22.0,-21.0,2.0
4694021,RO,Olt County,2021-03-04,-19.0,20.0,31.0,-22.0,-20.0,2.0
4694022,RO,Olt County,2021-03-05,-20.0,23.0,31.0,-18.0,-5.0,0.0
4694023,RO,Olt County,2021-03-06,-26.0,3.0,-25.0,-25.0,-7.0,0.0
4694024,RO,Olt County,2021-03-07,-4.0,16.0,31.0,-36.0,-12.0,-2.0
4694026,RO,Olt County,2021-03-09,-21.0,13.0,-1.0,-29.0,-20.0,3.0
4694027,RO,Olt County,2021-03-10,-29.0,8.0,-32.0,-31.0,-24.0,7.0
4694028,RO,Olt County,2021-03-11,-28.0,13.0,-15.0,-28.0,-22.0,6.0
4694029,RO,Olt County,2021-03-12,-15.0,26.0,15.0,-27.0,-3.0,3.0
4694030,RO,Olt County,2021-03-13,-21.0,16.0,-29.0,-27.0,-11.0,4.0
4694031,RO,Olt County,2021-03-14,-11.0,15.0,42.0,-32.0,-6.0,-2.0
4694032,RO,Olt County,2021-03-15,-28.0,16.0,-36.0,-31.0,-21.0,5.0
4694033,RO,Olt County,2021-03-16,-22.0,13.0,-35.0,-27.0,-22.0,6.0
4694034,RO,Olt County,2021-03-17,-17.0,18.0,-12.0,-30.0,-20.0,5.0
4694035,RO,Olt County,2021-03-18,-20.0,19.0,-13.0,-21.0,-19.0,4.0
4694036,RO,Olt County,2021-03-19,-17.0,21.0,5.0,-15.0,-3.0,2.0
4694037,RO,Olt County,2021-03-20,-20.0,13.0,-18.0,-16.0,-4.0,1.0
4694038,RO,Olt County,2021-03-21,-24.0,9.0,-37.0,-38.0,-12.0,2.0
4694039,RO,Olt County,2021-03-22,-30.0,14.0,-24.0,-34.0,-20.0,6.0
4694040,RO,Olt County,2021-03-23,-25.0,13.0,-20.0,-32.0,-21.0,5.0
4694041,RO,Olt County,2021-03-24,-19.0,19.0,0.0,-27.0,-20.0,4.0
4694042,RO,Olt County,2021-03-25,-20.0,17.0,11.0,-24.0,-20.0,4.0
4694043,RO,Olt County,2021-03-26,-19.0,19.0,48.0,-29.0,-3.0,1.0
4694044,RO,Olt County,2021-03-27,-24.0,7.0,36.0,-22.0,-4.0,-3.0
4694045,RO,Olt County,2021-03-28,-18.0,9.0,37.0,-37.0,-11.0,-3.0
4694049,RO,Olt County,2021-04-01,-12.0,19.0,43.0,-22.0,-18.0,-1.0
4694050,RO,Olt County,2021-04-02,-18.0,17.0,40.0,-29.0,-7.0,-3.0
4694051,RO,Olt County,2021-04-03,-32.0,2.0,-46.0,-27.0,-11.0,2.0
4694052,RO,Olt County,2021-04-04,-17.0,8.0,-24.0,-39.0,-11.0,0.0
4694053,RO,Olt County,2021-04-05,-20.0,16.0,7.0,-36.0,-24.0,3.0
4694055,RO,Olt County,2021-04-07,-13.0,16.0,10.0,-27.0,-24.0,3.0
4694056,RO,Olt County,2021-04-08,-14.0,17.0,27.0,-26.0,-22.0,1.0
4694057,RO,Olt County,2021-04-09,-19.0,23.0,43.0,-24.0,-6.0,-2.0
4694058,RO,Olt County,2021-04-10,-25.0,9.0,25.0,-27.0,-6.0,-5.0
4694059,RO,Olt County,2021-04-11,0.0,20.0,82.0,-37.0,-3.0,-7.0
4694061,RO,Olt County,2021-04-13,-13.0,26.0,36.0,-24.0,-21.0,-1.0
4694062,RO,Olt County,2021-04-14,-9.0,22.0,-7.0,-24.0,-22.0,2.0
4694063,RO,Olt County,2021-04-15,-7.0,32.0,23.0,-21.0,-18.0,1.0
4694064,RO,Olt County,2021-04-16,-14.0,28.0,33.0,-23.0,-4.0,-3.0
4694065,RO,Olt County,2021-04-17,-23.0,12.0,-17.0,-25.0,-1.0,-3.0
4694066,RO,Olt County,2021-04-18,-10.0,12.0,-34.0,-36.0,-10.0,0.0
4694067,RO,Olt County,2021-04-19,-13.0,28.0,4.0,-26.0,-23.0,1.0
4694068,RO,Olt County,2021-04-20,-11.0,23.0,0.0,-27.0,-22.0,2.0
4694071,RO,Olt County,2021-04-23,0.0,46.0,50.0,-20.0,-7.0,-3.0
4694072,RO,Olt County,2021-04-24,-20.0,17.0,21.0,-30.0,0.0,-7.0
4694073,RO,Olt County,2021-04-25,-7.0,21.0,54.0,-43.0,-3.0,-10.0
4694075,RO,Olt County,2021-04-27,-12.0,34.0,5.0,-23.0,-24.0,-1.0
4694076,RO,Olt County,2021-04-28,-6.0,43.0,3.0,-23.0,-28.0,1.0
4694077,RO,Olt County,2021-04-29,-6.0,49.0,23.0,-21.0,-29.0,-1.0
4694078,RO,Olt County,2021-04-30,-18.0,38.0,49.0,-32.0,-50.0,2.0
4694079,RO,Olt County,2021-05-01,-21.0,21.0,43.0,-37.0,-30.0,-4.0
4694080,RO,Olt County,2021-05-02,-69.0,-79.0,36.0,-70.0,-46.0,-13.0
4694086,RO,Olt County,2021-05-08,-15.0,12.0,30.0,-23.0,0.0,-6.0
4694087,RO,Olt County,2021-05-09,3.0,16.0,64.0,-40.0,-2.0,-7.0
4694091,RO,Olt County,2021-05-13,4.0,36.0,16.0,-5.0,-13.0,-2.0
4694093,RO,Olt County,2021-05-15,-5.0,19.0,50.0,-4.0,1.0,-9.0
4694094,RO,Olt County,2021-05-16,9.0,18.0,43.0,-22.0,-6.0,-7.0
4694096,RO,Olt County,2021-05-18,3.0,35.0,26.0,-14.0,-14.0,-2.0
4694098,RO,Olt County,2021-05-20,2.0,39.0,21.0,-8.0,-11.0,-2.0
4694100,RO,Olt County,2021-05-22,-11.0,8.0,48.0,-10.0,-2.0,-10.0
4694101,RO,Olt County,2021-05-23,7.0,14.0,92.0,-23.0,-8.0,-10.0
4694105,RO,Olt County,2021-05-27,1.0,32.0,42.0,-17.0,-16.0,-2.0
4694106,RO,Olt County,2021-05-28,3.0,34.0,42.0,-9.0,3.0,-4.0
4694107,RO,Olt County,2021-05-29,2.0,18.0,63.0,-10.0,-5.0,-8.0
4694108,RO,Olt County,2021-05-30,4.0,18.0,74.0,-30.0,-10.0,-7.0
4694114,RO,Olt County,2021-06-05,-2.0,19.0,66.0,-3.0,-5.0,-9.0
4694115,RO,Olt County,2021-06-06,6.0,14.0,57.0,-30.0,-13.0,-8.0
4694119,RO,Olt County,2021-06-10,18.0,46.0,47.0,-7.0,-17.0,-3.0
4694120,RO,Olt County,2021-06-11,7.0,38.0,19.0,-13.0,1.0,-6.0
4694121,RO,Olt County,2021-06-12,8.0,20.0,16.0,-5.0,-9.0,-9.0
4694122,RO,Olt County,2021-06-13,18.0,17.0,20.0,-19.0,-18.0,-7.0
4694124,RO,Olt County,2021-06-15,18.0,43.0,35.0,-6.0,-18.0,-4.0
4694126,RO,Olt County,2021-06-17,13.0,34.0,34.0,-6.0,-20.0,-4.0
4694127,RO,Olt County,2021-06-18,7.0,40.0,10.0,-9.0,-6.0,-7.0
4694128,RO,Olt County,2021-06-19,-3.0,12.0,9.0,-18.0,-14.0,-9.0
4694129,RO,Olt County,2021-06-20,5.0,1.0,32.0,-35.0,-23.0,-11.0
4694134,RO,Olt County,2021-06-25,3.0,27.0,34.0,-9.0,-12.0,-7.0
4694135,RO,Olt County,2021-06-26,1.0,12.0,0.0,-13.0,-13.0,-11.0
4694136,RO,Olt County,2021-06-27,12.0,13.0,38.0,-25.0,-16.0,-11.0
4694140,RO,Olt County,2021-07-01,9.0,22.0,34.0,-8.0,-30.0,-5.0
4694141,RO,Olt County,2021-07-02,14.0,32.0,35.0,-10.0,-15.0,-8.0
4694142,RO,Olt County,2021-07-03,4.0,10.0,2.0,-13.0,-16.0,-10.0
4694143,RO,Olt County,2021-07-04,26.0,13.0,11.0,-23.0,-18.0,-12.0
4694145,RO,Olt County,2021-07-06,16.0,34.0,30.0,-8.0,-29.0,-5.0
4694147,RO,Olt County,2021-07-08,15.0,30.0,39.0,-8.0,-29.0,-6.0
4694148,RO,Olt County,2021-07-09,14.0,37.0,24.0,-8.0,-16.0,-8.0
4694149,RO,Olt County,2021-07-10,12.0,16.0,7.0,-8.0,-14.0,-11.0
4694150,RO,Olt County,2021-07-11,24.0,12.0,28.0,-18.0,-17.0,-12.0
4694152,RO,Olt County,2021-07-13,20.0,40.0,36.0,-3.0,-32.0,-5.0
4694154,RO,Olt County,2021-07-15,20.0,36.0,36.0,-3.0,-33.0,-7.0
4694155,RO,Olt County,2021-07-16,23.0,39.0,24.0,-9.0,-20.0,-9.0
4694156,RO,Olt County,2021-07-17,8.0,19.0,9.0,5.0,-20.0,-11.0
4694157,RO,Olt County,2021-07-18,26.0,15.0,31.0,-10.0,-19.0,-13.0
4694158,RO,Olt County,2021-07-19,12.0,34.0,26.0,-9.0,-36.0,-6.0
4694161,RO,Olt County,2021-07-22,16.0,27.0,47.0,-4.0,-34.0,-5.0
4694162,RO,Olt County,2021-07-23,14.0,34.0,45.0,-6.0,-20.0,-8.0
4694163,RO,Olt County,2021-07-24,15.0,17.0,18.0,8.0,-16.0,-11.0
4694164,RO,Olt County,2021-07-25,25.0,13.0,33.0,-20.0,-22.0,-11.0
4694168,RO,Olt County,2021-07-29,15.0,29.0,41.0,-6.0,-34.0,-5.0
4694169,RO,Olt County,2021-07-30,16.0,32.0,23.0,-2.0,-21.0,-7.0
4694170,RO,Olt County,2021-07-31,8.0,15.0,15.0,0.0,-19.0,-10.0
4694171,RO,Olt County,2021-08-01,18.0,12.0,21.0,-7.0,-22.0,-12.0
4694175,RO,Olt County,2021-08-05,11.0,28.0,30.0,-7.0,-37.0,-3.0
4694176,RO,Olt County,2021-08-06,17.0,41.0,28.0,-13.0,-25.0,-7.0
4694177,RO,Olt County,2021-08-07,0.0,14.0,7.0,15.0,-23.0,-9.0
4694178,RO,Olt County,2021-08-08,25.0,15.0,22.0,-11.0,-22.0,-12.0
4694183,RO,Olt County,2021-08-13,28.0,53.0,45.0,1.0,-25.0,-7.0
4694184,RO,Olt County,2021-08-14,27.0,42.0,15.0,2.0,-20.0,-11.0
4694185,RO,Olt County,2021-08-15,33.0,16.0,42.0,-15.0,-29.0,-16.0
4694197,RO,Olt County,2021-08-27,21.0,35.0,56.0,0.0,-23.0,-6.0
4694198,RO,Olt County,2021-08-28,11.0,14.0,23.0,6.0,-19.0,-8.0
4694199,RO,Olt County,2021-08-29,24.0,12.0,22.0,-17.0,-22.0,-7.0
4694203,RO,Olt County,2021-09-02,22.0,37.0,39.0,-3.0,-32.0,-4.0
4694204,RO,Olt County,2021-09-03,18.0,37.0,44.0,-2.0,-19.0,-6.0
4694205,RO,Olt County,2021-09-04,20.0,18.0,35.0,-4.0,-17.0,-8.0
4694206,RO,Olt County,2021-09-05,32.0,12.0,23.0,-15.0,-22.0,-10.0
4694211,RO,Olt County,2021-09-10,29.0,43.0,47.0,-7.0,-18.0,-6.0
4694212,RO,Olt County,2021-09-11,31.0,24.0,21.0,5.0,-15.0,-9.0
4694213,RO,Olt County,2021-09-12,53.0,34.0,37.0,-16.0,-18.0,-8.0
4694219,RO,Prahova,2020-02-15,9.0,9.0,3.0,5.0,3.0,-1.0
4694220,RO,Prahova,2020-02-16,13.0,11.0,18.0,18.0,0.0,-1.0
4694221,RO,Prahova,2020-02-17,4.0,6.0,12.0,2.0,1.0,0.0
4694222,RO,Prahova,2020-02-18,5.0,7.0,17.0,2.0,1.0,-1.0
4694223,RO,Prahova,2020-02-19,3.0,4.0,8.0,2.0,2.0,-1.0
4694224,RO,Prahova,2020-02-20,-2.0,2.0,3.0,-1.0,2.0,0.0
4694225,RO,Prahova,2020-02-21,-3.0,6.0,-17.0,6.0,22.0,-1.0
4694226,RO,Prahova,2020-02-22,-3.0,-5.0,0.0,1.0,4.0,-2.0
4694227,RO,Prahova,2020-02-23,3.0,0.0,6.0,9.0,3.0,0.0
4694228,RO,Prahova,2020-02-24,-4.0,-3.0,-5.0,-4.0,1.0,0.0
4694229,RO,Prahova,2020-02-25,2.0,5.0,17.0,-1.0,3.0,-1.0
4694230,RO,Prahova,2020-02-26,-1.0,6.0,26.0,2.0,3.0,-1.0
4694231,RO,Prahova,2020-02-27,-10.0,-3.0,-5.0,-5.0,3.0,1.0
4694232,RO,Prahova,2020-02-28,-7.0,6.0,-18.0,2.0,24.0,-1.0
4694233,RO,Prahova,2020-02-29,3.0,8.0,-2.0,-6.0,5.0,0.0
4694234,RO,Prahova,2020-03-01,13.0,20.0,28.0,13.0,6.0,-1.0
4694235,RO,Prahova,2020-03-02,-7.0,0.0,2.0,2.0,4.0,0.0
4694236,RO,Prahova,2020-03-03,-2.0,0.0,12.0,-1.0,4.0,-1.0
4694237,RO,Prahova,2020-03-04,1.0,0.0,14.0,0.0,3.0,-1.0
4694238,RO,Prahova,2020-03-05,-9.0,-4.0,-19.0,-8.0,2.0,1.0
4694239,RO,Prahova,2020-03-06,-2.0,7.0,-18.0,3.0,24.0,-2.0
4694240,RO,Prahova,2020-03-07,8.0,10.0,11.0,1.0,7.0,-2.0
4694241,RO,Prahova,2020-03-08,12.0,15.0,-19.0,-1.0,0.0,-1.0
4694242,RO,Prahova,2020-03-09,-10.0,-1.0,-15.0,-6.0,0.0,1.0
4694243,RO,Prahova,2020-03-10,-1.0,11.0,2.0,-4.0,1.0,-1.0
4694244,RO,Prahova,2020-03-11,-8.0,18.0,0.0,-11.0,-15.0,2.0
4694245,RO,Prahova,2020-03-12,-8.0,13.0,14.0,-16.0,-17.0,3.0
4694246,RO,Prahova,2020-03-13,-18.0,8.0,-21.0,-21.0,-2.0,3.0
4694247,RO,Prahova,2020-03-14,-33.0,-2.0,-37.0,-30.0,-3.0,3.0
4694248,RO,Prahova,2020-03-15,-37.0,5.0,-44.0,-35.0,-12.0,6.0
4694249,RO,Prahova,2020-03-16,-26.0,-9.0,-17.0,-34.0,-27.0,9.0
4694250,RO,Prahova,2020-03-17,-29.0,-13.0,-14.0,-36.0,-29.0,9.0
4694251,RO,Prahova,2020-03-18,-34.0,-14.0,-20.0,-38.0,-31.0,10.0
4694252,RO,Prahova,2020-03-19,-40.0,-19.0,-16.0,-41.0,-31.0,11.0
4694253,RO,Prahova,2020-03-20,-47.0,-19.0,-46.0,-45.0,-19.0,11.0
4694254,RO,Prahova,2020-03-21,-57.0,-26.0,-44.0,-48.0,-17.0,6.0
4694255,RO,Prahova,2020-03-22,-60.0,-24.0,-64.0,-54.0,-24.0,9.0
4694256,RO,Prahova,2020-03-23,-59.0,-36.0,-55.0,-59.0,-42.0,17.0
4694257,RO,Prahova,2020-03-24,-57.0,-29.0,-51.0,-57.0,-46.0,18.0
4694258,RO,Prahova,2020-03-25,-67.0,-47.0,-58.0,-64.0,-50.0,20.0
4694259,RO,Prahova,2020-03-26,-71.0,-54.0,-58.0,-68.0,-50.0,21.0
4694260,RO,Prahova,2020-03-27,-72.0,-48.0,-70.0,-67.0,-39.0,21.0
4694261,RO,Prahova,2020-03-28,-80.0,-55.0,-74.0,-70.0,-36.0,15.0
4694262,RO,Prahova,2020-03-29,-81.0,-56.0,-72.0,-73.0,-36.0,14.0
4694263,RO,Prahova,2020-03-30,-63.0,-42.0,-53.0,-64.0,-49.0,19.0
4694264,RO,Prahova,2020-03-31,-66.0,-43.0,-58.0,-67.0,-51.0,20.0
4694265,RO,Prahova,2020-04-01,-66.0,-41.0,-54.0,-66.0,-50.0,20.0
4694266,RO,Prahova,2020-04-02,-65.0,-42.0,-50.0,-66.0,-50.0,20.0
4694267,RO,Prahova,2020-04-03,-69.0,-40.0,-67.0,-67.0,-39.0,20.0
4694268,RO,Prahova,2020-04-04,-78.0,-47.0,-73.0,-71.0,-35.0,14.0
4694269,RO,Prahova,2020-04-05,-81.0,-51.0,-72.0,-75.0,-40.0,14.0
4694270,RO,Prahova,2020-04-06,-63.0,-38.0,-52.0,-67.0,-50.0,19.0
4694271,RO,Prahova,2020-04-07,-59.0,-34.0,-45.0,-65.0,-50.0,18.0
4694272,RO,Prahova,2020-04-08,-59.0,-33.0,-44.0,-63.0,-49.0,18.0
4694273,RO,Prahova,2020-04-09,-60.0,-34.0,-42.0,-64.0,-49.0,18.0
4694274,RO,Prahova,2020-04-10,-62.0,-28.0,-61.0,-63.0,-37.0,17.0
4694275,RO,Prahova,2020-04-11,-70.0,-30.0,-65.0,-63.0,-31.0,12.0
4694276,RO,Prahova,2020-04-12,-77.0,-45.0,-66.0,-72.0,-35.0,13.0
4694277,RO,Prahova,2020-04-13,-55.0,-29.0,-42.0,-62.0,-49.0,18.0
4694278,RO,Prahova,2020-04-14,-53.0,-21.0,-42.0,-62.0,-49.0,17.0
4694279,RO,Prahova,2020-04-15,-49.0,-10.0,-38.0,-56.0,-49.0,17.0
4694280,RO,Prahova,2020-04-16,-50.0,-9.0,-33.0,-55.0,-51.0,17.0
4694281,RO,Prahova,2020-04-17,-66.0,-22.0,-61.0,-68.0,-68.0,25.0
4694282,RO,Prahova,2020-04-18,-78.0,-43.0,-67.0,-68.0,-46.0,15.0
4694283,RO,Prahova,2020-04-19,-95.0,-95.0,-77.0,-86.0,-57.0,17.0
4694284,RO,Prahova,2020-04-20,-92.0,-82.0,-62.0,-85.0,-86.0,31.0
4694285,RO,Prahova,2020-04-21,-61.0,-40.0,-45.0,-67.0,-55.0,20.0
4694286,RO,Prahova,2020-04-22,-58.0,-35.0,-39.0,-62.0,-49.0,18.0
4694287,RO,Prahova,2020-04-23,-56.0,-31.0,-37.0,-62.0,-47.0,18.0
4694288,RO,Prahova,2020-04-24,-59.0,-32.0,-60.0,-63.0,-37.0,18.0
4694289,RO,Prahova,2020-04-25,-70.0,-42.0,-64.0,-65.0,-25.0,11.0
4694290,RO,Prahova,2020-04-26,-71.0,-41.0,-62.0,-68.0,-29.0,11.0
4694291,RO,Prahova,2020-04-27,-50.0,-31.0,-39.0,-60.0,-44.0,16.0
4694292,RO,Prahova,2020-04-28,-48.0,-29.0,-32.0,-58.0,-44.0,15.0
4694293,RO,Prahova,2020-04-29,-50.0,-29.0,-36.0,-58.0,-44.0,16.0
4694294,RO,Prahova,2020-04-30,-49.0,-22.0,-38.0,-56.0,-44.0,15.0
4694295,RO,Prahova,2020-05-01,-72.0,-45.0,-64.0,-74.0,-63.0,24.0
4694296,RO,Prahova,2020-05-02,-69.0,-39.0,-63.0,-65.0,-29.0,11.0
4694297,RO,Prahova,2020-05-03,-74.0,-45.0,-69.0,-70.0,-32.0,12.0
4694298,RO,Prahova,2020-05-04,-51.0,-30.0,-45.0,-62.0,-44.0,17.0
4694299,RO,Prahova,2020-05-05,-48.0,-26.0,-35.0,-56.0,-41.0,15.0
4694300,RO,Prahova,2020-05-06,-50.0,-26.0,-41.0,-56.0,-42.0,16.0
4694301,RO,Prahova,2020-05-07,-50.0,-25.0,-37.0,-56.0,-40.0,15.0
4694302,RO,Prahova,2020-05-08,-51.0,-21.0,-52.0,-56.0,-26.0,14.0
4694303,RO,Prahova,2020-05-09,-60.0,-26.0,-54.0,-57.0,-15.0,8.0
4694304,RO,Prahova,2020-05-10,-62.0,-28.0,-48.0,-58.0,-17.0,8.0
4694305,RO,Prahova,2020-05-11,-42.0,-19.0,-27.0,-53.0,-37.0,13.0
4694306,RO,Prahova,2020-05-12,-40.0,-17.0,-26.0,-52.0,-37.0,13.0
4694307,RO,Prahova,2020-05-13,-42.0,-18.0,-25.0,-51.0,-37.0,13.0
4694308,RO,Prahova,2020-05-14,-44.0,-21.0,-27.0,-52.0,-35.0,12.0
4694309,RO,Prahova,2020-05-15,-32.0,0.0,-17.0,-34.0,-16.0,7.0
4694310,RO,Prahova,2020-05-16,-36.0,-2.0,-8.0,-29.0,-4.0,1.0
4694311,RO,Prahova,2020-05-17,-35.0,-4.0,6.0,-29.0,-2.0,1.0
4694312,RO,Prahova,2020-05-18,-21.0,-4.0,13.0,-36.0,-28.0,8.0
4694313,RO,Prahova,2020-05-19,-19.0,-3.0,24.0,-30.0,-27.0,7.0
4694314,RO,Prahova,2020-05-20,-23.0,-3.0,-53.0,-32.0,-29.0,9.0
4694315,RO,Prahova,2020-05-21,-20.0,2.0,-50.0,-31.0,-29.0,9.0
4694316,RO,Prahova,2020-05-22,-32.0,-5.0,-63.0,-28.0,-11.0,8.0
4694317,RO,Prahova,2020-05-23,-35.0,-4.0,-41.0,-14.0,2.0,1.0
4694318,RO,Prahova,2020-05-24,-37.0,-6.0,-51.0,-24.0,-4.0,3.0
4694319,RO,Prahova,2020-05-25,-23.0,-6.0,-52.0,-30.0,-28.0,9.0
4694320,RO,Prahova,2020-05-26,-24.0,-7.0,-50.0,-32.0,-26.0,9.0
4694321,RO,Prahova,2020-05-27,-25.0,-4.0,-51.0,-27.0,-26.0,8.0
4694322,RO,Prahova,2020-05-28,-21.0,-1.0,-46.0,-25.0,-26.0,8.0
4694323,RO,Prahova,2020-05-29,-35.0,-7.0,-66.0,-31.0,-10.0,8.0
4694324,RO,Prahova,2020-05-30,-39.0,-4.0,-57.0,-24.0,2.0,4.0
4694325,RO,Prahova,2020-05-31,-23.0,12.0,-21.0,-2.0,6.0,1.0
4694326,RO,Prahova,2020-06-01,-8.0,3.0,-12.0,-25.0,-56.0,12.0
4694327,RO,Prahova,2020-06-02,-23.0,-7.0,-58.0,-30.0,-24.0,8.0
4694328,RO,Prahova,2020-06-03,-17.0,1.0,-51.0,-20.0,-21.0,6.0
4694329,RO,Prahova,2020-06-04,-15.0,5.0,-41.0,-13.0,-19.0,5.0
4694330,RO,Prahova,2020-06-05,-18.0,9.0,-40.0,-18.0,-5.0,3.0
4694331,RO,Prahova,2020-06-06,-23.0,3.0,-14.0,-4.0,8.0,-2.0
4694332,RO,Prahova,2020-06-07,-4.0,12.0,19.0,4.0,3.0,-2.0
4694333,RO,Prahova,2020-06-08,-3.0,3.0,38.0,-26.0,-62.0,10.0
4694334,RO,Prahova,2020-06-09,-9.0,-1.0,-23.0,-18.0,-20.0,4.0
4694335,RO,Prahova,2020-06-10,-8.0,5.0,-24.0,-17.0,-19.0,4.0
4694336,RO,Prahova,2020-06-11,-12.0,3.0,-27.0,-20.0,-19.0,4.0
4694337,RO,Prahova,2020-06-12,-18.0,5.0,-49.0,-22.0,-3.0,3.0
4694338,RO,Prahova,2020-06-13,-22.0,3.0,-33.0,-17.0,12.0,0.0
4694339,RO,Prahova,2020-06-14,-15.0,3.0,-30.0,-21.0,10.0,0.0
4694340,RO,Prahova,2020-06-15,-6.0,5.0,-30.0,-22.0,-21.0,4.0
4694341,RO,Prahova,2020-06-16,-2.0,6.0,-30.0,-20.0,-22.0,4.0
4694342,RO,Prahova,2020-06-17,-4.0,7.0,-25.0,-21.0,-20.0,4.0
4694343,RO,Prahova,2020-06-18,-9.0,2.0,-21.0,-22.0,-20.0,4.0
4694344,RO,Prahova,2020-06-19,-16.0,4.0,-41.0,-20.0,-5.0,2.0
4694345,RO,Prahova,2020-06-20,-18.0,3.0,-20.0,-16.0,8.0,-1.0
4694346,RO,Prahova,2020-06-21,-10.0,5.0,-13.0,-15.0,8.0,-1.0
4694347,RO,Prahova,2020-06-22,-9.0,1.0,-23.0,-21.0,-23.0,4.0
4694348,RO,Prahova,2020-06-23,-7.0,2.0,-18.0,-21.0,-23.0,4.0
4694349,RO,Prahova,2020-06-24,4.0,11.0,0.0,-11.0,-20.0,2.0
4694350,RO,Prahova,2020-06-25,-12.0,-2.0,-16.0,-19.0,-21.0,3.0
4694351,RO,Prahova,2020-06-26,-14.0,6.0,-28.0,-16.0,-6.0,1.0
4694352,RO,Prahova,2020-06-27,-15.0,4.0,3.0,-6.0,6.0,-3.0
