,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5515570,RO,Neamț County,2020-12-12,-23.0,5.0,-21.0,-41.0,-15.0,2.0
5515571,RO,Neamț County,2020-12-13,-19.0,5.0,-22.0,-41.0,-18.0,3.0
5515572,RO,Neamț County,2020-12-14,-19.0,3.0,-12.0,-41.0,-34.0,5.0
5515573,RO,Neamț County,2020-12-15,-13.0,12.0,6.0,-39.0,-34.0,4.0
5515574,RO,Neamț County,2020-12-16,-13.0,11.0,2.0,-34.0,-34.0,4.0
5515575,RO,Neamț County,2020-12-17,-17.0,6.0,-5.0,-37.0,-33.0,5.0
5515576,RO,Neamț County,2020-12-18,-17.0,3.0,-9.0,-33.0,-13.0,3.0
5515577,RO,Neamț County,2020-12-19,-15.0,9.0,-5.0,-27.0,-16.0,1.0
5515578,RO,Neamț County,2020-12-20,-2.0,26.0,9.0,-22.0,-19.0,0.0
5515579,RO,Neamț County,2020-12-21,0.0,23.0,7.0,-34.0,-39.0,5.0
5515580,RO,Neamț County,2020-12-22,6.0,34.0,14.0,-35.0,-42.0,4.0
5515581,RO,Neamț County,2020-12-23,6.0,41.0,16.0,-34.0,-47.0,6.0
5515582,RO,Neamț County,2020-12-24,-14.0,21.0,16.0,-42.0,-63.0,10.0
5515583,RO,Neamț County,2020-12-25,-74.0,-80.0,-7.0,-69.0,-75.0,14.0
5515584,RO,Neamț County,2020-12-26,-27.0,-27.0,25.0,-47.0,-50.0,3.0
5515585,RO,Neamț County,2020-12-27,-12.0,1.0,15.0,-36.0,-21.0,0.0
5515586,RO,Neamț County,2020-12-28,-2.0,13.0,12.0,-45.0,-49.0,8.0
5515587,RO,Neamț County,2020-12-29,10.0,34.0,43.0,-30.0,-48.0,6.0
5515588,RO,Neamț County,2020-12-30,4.0,40.0,34.0,-38.0,-52.0,7.0
5515589,RO,Neamț County,2020-12-31,-33.0,0.0,16.0,-52.0,-64.0,10.0
5515590,RO,Neamț County,2021-01-01,-74.0,-80.0,14.0,-66.0,-76.0,12.0
5515591,RO,Neamț County,2021-01-02,-22.0,-16.0,33.0,-39.0,-45.0,3.0
5515592,RO,Neamț County,2021-01-03,-15.0,-4.0,9.0,-39.0,-22.0,2.0
5515593,RO,Neamț County,2021-01-04,-17.0,-1.0,-5.0,-46.0,-42.0,8.0
5515594,RO,Neamț County,2021-01-05,-17.0,0.0,-10.0,-45.0,-41.0,8.0
5515595,RO,Neamț County,2021-01-06,-4.0,14.0,36.0,-35.0,-40.0,5.0
5515596,RO,Neamț County,2021-01-07,-16.0,-1.0,11.0,-40.0,-41.0,6.0
5515597,RO,Neamț County,2021-01-08,-25.0,-7.0,-13.0,-43.0,-19.0,5.0
5515598,RO,Neamț County,2021-01-09,-26.0,-3.0,-14.0,-45.0,-18.0,3.0
5515599,RO,Neamț County,2021-01-10,-24.0,-7.0,-6.0,-41.0,-16.0,2.0
5515600,RO,Neamț County,2021-01-11,-26.0,-6.0,-12.0,-45.0,-34.0,6.0
5515601,RO,Neamț County,2021-01-12,-23.0,-1.0,-10.0,-49.0,-34.0,6.0
5515602,RO,Neamț County,2021-01-13,-21.0,2.0,-11.0,-46.0,-34.0,4.0
5515603,RO,Neamț County,2021-01-14,-25.0,-8.0,-16.0,-51.0,-34.0,5.0
5515604,RO,Neamț County,2021-01-15,-27.0,-9.0,-19.0,-48.0,-13.0,3.0
5515605,RO,Neamț County,2021-01-16,-31.0,-10.0,-26.0,-54.0,-21.0,2.0
5515606,RO,Neamț County,2021-01-17,-35.0,-20.0,-33.0,-57.0,-19.0,2.0
5515607,RO,Neamț County,2021-01-18,-29.0,-10.0,-26.0,-53.0,-37.0,6.0
5515608,RO,Neamț County,2021-01-19,-28.0,-12.0,-24.0,-52.0,-36.0,6.0
5515609,RO,Neamț County,2021-01-20,-23.0,-4.0,-11.0,-50.0,-34.0,5.0
5515610,RO,Neamț County,2021-01-21,-25.0,-7.0,-16.0,-50.0,-32.0,5.0
5515611,RO,Neamț County,2021-01-22,-26.0,-10.0,-12.0,-50.0,-9.0,3.0
5515612,RO,Neamț County,2021-01-23,-26.0,-7.0,-2.0,-45.0,-14.0,0.0
5515613,RO,Neamț County,2021-01-24,-23.0,-8.0,-6.0,-44.0,-12.0,0.0
5515614,RO,Neamț County,2021-01-25,-26.0,-8.0,-18.0,-53.0,-33.0,5.0
5515615,RO,Neamț County,2021-01-26,-24.0,-9.0,-1.0,-50.0,-33.0,5.0
5515616,RO,Neamț County,2021-01-27,-25.0,-8.0,-8.0,-53.0,-32.0,4.0
5515617,RO,Neamț County,2021-01-28,-26.0,-12.0,-7.0,-56.0,-30.0,5.0
5515618,RO,Neamț County,2021-01-29,-26.0,-9.0,-7.0,-50.0,-7.0,2.0
5515619,RO,Neamț County,2021-01-30,-18.0,3.0,10.0,-44.0,-17.0,-2.0
5515620,RO,Neamț County,2021-01-31,-30.0,-14.0,-17.0,-55.0,-15.0,0.0
5515621,RO,Neamț County,2021-02-01,-27.0,-8.0,-14.0,-52.0,-34.0,4.0
5515622,RO,Neamț County,2021-02-02,-12.0,5.0,2.0,-45.0,-34.0,2.0
5515623,RO,Neamț County,2021-02-03,-21.0,-4.0,2.0,-42.0,-32.0,2.0
5515624,RO,Neamț County,2021-02-04,-21.0,-5.0,6.0,-42.0,-31.0,2.0
5515625,RO,Neamț County,2021-02-05,-26.0,-6.0,-10.0,-43.0,-10.0,1.0
5515626,RO,Neamț County,2021-02-06,-29.0,-6.0,-17.0,-47.0,-17.0,1.0
5515627,RO,Neamț County,2021-02-07,-32.0,-12.0,-24.0,-52.0,-17.0,1.0
5515628,RO,Neamț County,2021-02-08,-26.0,-6.0,-16.0,-43.0,-32.0,2.0
5515629,RO,Neamț County,2021-02-09,-17.0,4.0,4.0,-35.0,-29.0,0.0
5515630,RO,Neamț County,2021-02-10,-16.0,7.0,3.0,-38.0,-27.0,0.0
5515631,RO,Neamț County,2021-02-11,-24.0,-4.0,-6.0,-49.0,-26.0,0.0
5515632,RO,Neamț County,2021-02-12,-27.0,-6.0,-12.0,-47.0,-4.0,0.0
5515633,RO,Neamț County,2021-02-13,-25.0,0.0,-11.0,-51.0,-18.0,1.0
5515634,RO,Neamț County,2021-02-14,-21.0,-6.0,-18.0,-54.0,-16.0,1.0
5515635,RO,Neamț County,2021-02-15,-21.0,2.0,-9.0,-52.0,-28.0,2.0
5515636,RO,Neamț County,2021-02-16,-17.0,5.0,-2.0,-50.0,-27.0,2.0
5515637,RO,Neamț County,2021-02-17,-17.0,7.0,-1.0,-46.0,-24.0,1.0
5515638,RO,Neamț County,2021-02-18,-23.0,-1.0,-16.0,-52.0,-24.0,2.0
5515639,RO,Neamț County,2021-02-19,-22.0,0.0,-12.0,-49.0,2.0,0.0
5515640,RO,Neamț County,2021-02-20,-25.0,-1.0,-11.0,-47.0,-15.0,0.0
5515641,RO,Neamț County,2021-02-21,-18.0,0.0,15.0,-41.0,-9.0,-2.0
5515642,RO,Neamț County,2021-02-22,-18.0,2.0,3.0,-44.0,-23.0,0.0
5515643,RO,Neamț County,2021-02-23,-16.0,4.0,14.0,-41.0,-22.0,0.0
5515644,RO,Neamț County,2021-02-24,-12.0,8.0,6.0,-41.0,-20.0,-1.0
5515645,RO,Neamț County,2021-02-25,-15.0,4.0,12.0,-39.0,-19.0,-1.0
5515646,RO,Neamț County,2021-02-26,-15.0,6.0,18.0,-35.0,7.0,-4.0
5515647,RO,Neamț County,2021-02-27,-23.0,4.0,-17.0,-46.0,-12.0,-1.0
5515648,RO,Neamț County,2021-02-28,-11.0,11.0,11.0,-37.0,-6.0,-2.0
5515649,RO,Neamț County,2021-03-01,-19.0,4.0,-17.0,-43.0,-22.0,1.0
5515650,RO,Neamț County,2021-03-02,-14.0,9.0,8.0,-40.0,-19.0,-1.0
5515651,RO,Neamț County,2021-03-03,-13.0,10.0,8.0,-40.0,-20.0,-2.0
5515652,RO,Neamț County,2021-03-04,-18.0,6.0,-1.0,-40.0,-19.0,-1.0
5515653,RO,Neamț County,2021-03-05,-19.0,9.0,-9.0,-44.0,7.0,-3.0
5515654,RO,Neamț County,2021-03-06,-18.0,7.0,-11.0,-45.0,-11.0,-3.0
5515655,RO,Neamț County,2021-03-07,-4.0,20.0,10.0,-34.0,-5.0,-4.0
5515656,RO,Neamț County,2021-03-08,0.0,21.0,1.0,-36.0,-21.0,-3.0
5515657,RO,Neamț County,2021-03-09,-16.0,7.0,-12.0,-45.0,-21.0,0.0
5515658,RO,Neamț County,2021-03-10,-21.0,4.0,-18.0,-50.0,-21.0,1.0
5515659,RO,Neamț County,2021-03-11,-20.0,4.0,-17.0,-50.0,-19.0,1.0
5515660,RO,Neamț County,2021-03-12,-18.0,6.0,-16.0,-45.0,8.0,-2.0
5515661,RO,Neamț County,2021-03-13,-17.0,11.0,-5.0,-42.0,-11.0,-2.0
5515662,RO,Neamț County,2021-03-14,-10.0,14.0,16.0,-37.0,-6.0,-3.0
5515663,RO,Neamț County,2021-03-15,-22.0,6.0,-31.0,-49.0,-22.0,1.0
5515664,RO,Neamț County,2021-03-16,-20.0,9.0,-22.0,-51.0,-22.0,1.0
5515665,RO,Neamț County,2021-03-17,-26.0,3.0,-30.0,-51.0,-22.0,2.0
5515666,RO,Neamț County,2021-03-18,-23.0,2.0,-27.0,-52.0,-20.0,2.0
5515667,RO,Neamț County,2021-03-19,-24.0,5.0,-29.0,-51.0,6.0,0.0
5515668,RO,Neamț County,2021-03-20,-23.0,4.0,-12.0,-42.0,-11.0,0.0
5515669,RO,Neamț County,2021-03-21,-17.0,9.0,8.0,-34.0,-9.0,-1.0
5515670,RO,Neamț County,2021-03-22,-20.0,6.0,-20.0,-49.0,-21.0,1.0
5515671,RO,Neamț County,2021-03-23,-20.0,3.0,-15.0,-49.0,-22.0,1.0
5515672,RO,Neamț County,2021-03-24,-23.0,6.0,-22.0,-48.0,-23.0,1.0
5515673,RO,Neamț County,2021-03-25,-19.0,6.0,-18.0,-47.0,-22.0,1.0
5515674,RO,Neamț County,2021-03-26,-24.0,0.0,-8.0,-42.0,7.0,-2.0
5515675,RO,Neamț County,2021-03-27,-23.0,4.0,7.0,-35.0,-8.0,-3.0
5515676,RO,Neamț County,2021-03-28,-22.0,6.0,0.0,-37.0,-7.0,-1.0
5515677,RO,Neamț County,2021-03-29,-19.0,3.0,-7.0,-42.0,-24.0,0.0
5515678,RO,Neamț County,2021-03-30,-15.0,7.0,17.0,-42.0,-21.0,-1.0
5515679,RO,Neamț County,2021-03-31,-18.0,8.0,7.0,-41.0,-20.0,-2.0
5515680,RO,Neamț County,2021-04-01,-14.0,9.0,16.0,-41.0,-19.0,-3.0
5515681,RO,Neamț County,2021-04-02,-27.0,2.0,-25.0,-50.0,-8.0,1.0
5515682,RO,Neamț County,2021-04-03,-26.0,8.0,-20.0,-44.0,-15.0,0.0
5515683,RO,Neamț County,2021-04-04,-26.0,2.0,-15.0,-43.0,-12.0,0.0
5515684,RO,Neamț County,2021-04-05,-15.0,7.0,12.0,-43.0,-32.0,0.0
5515685,RO,Neamț County,2021-04-06,-11.0,7.0,25.0,-38.0,-29.0,-2.0
5515686,RO,Neamț County,2021-04-07,-18.0,6.0,-13.0,-48.0,-31.0,2.0
5515687,RO,Neamț County,2021-04-08,-15.0,7.0,-1.0,-48.0,-27.0,0.0
5515688,RO,Neamț County,2021-04-09,-16.0,7.0,6.0,-38.0,-3.0,-3.0
5515689,RO,Neamț County,2021-04-10,-15.0,11.0,26.0,-25.0,-10.0,-5.0
5515690,RO,Neamț County,2021-04-11,2.0,24.0,57.0,-9.0,-9.0,-6.0
5515691,RO,Neamț County,2021-04-12,-11.0,12.0,20.0,-35.0,-27.0,-3.0
5515692,RO,Neamț County,2021-04-13,-6.0,15.0,26.0,-35.0,-27.0,-3.0
5515693,RO,Neamț County,2021-04-14,-11.0,17.0,-7.0,-42.0,-27.0,-1.0
5515694,RO,Neamț County,2021-04-15,-8.0,15.0,-14.0,-44.0,-25.0,0.0
5515695,RO,Neamț County,2021-04-16,-14.0,10.0,-3.0,-37.0,-1.0,-3.0
5515696,RO,Neamț County,2021-04-17,-11.0,13.0,20.0,-24.0,-7.0,-5.0
5515697,RO,Neamț County,2021-04-18,-3.0,24.0,0.0,-31.0,-8.0,-3.0
5515698,RO,Neamț County,2021-04-19,-10.0,12.0,-4.0,-45.0,-26.0,0.0
5515699,RO,Neamț County,2021-04-20,-5.0,16.0,0.0,-42.0,-27.0,0.0
5515700,RO,Neamț County,2021-04-21,-3.0,20.0,19.0,-34.0,-25.0,-2.0
5515701,RO,Neamț County,2021-04-22,-9.0,12.0,18.0,-38.0,-23.0,-2.0
5515702,RO,Neamț County,2021-04-23,-2.0,24.0,-7.0,-37.0,-5.0,-2.0
5515703,RO,Neamț County,2021-04-24,-10.0,20.0,17.0,-24.0,-7.0,-5.0
5515704,RO,Neamț County,2021-04-25,-2.0,23.0,52.0,-9.0,-1.0,-6.0
5515705,RO,Neamț County,2021-04-26,-8.0,19.0,-1.0,-43.0,-27.0,0.0
5515706,RO,Neamț County,2021-04-27,-4.0,25.0,1.0,-37.0,-28.0,0.0
5515707,RO,Neamț County,2021-04-28,0.0,33.0,4.0,-40.0,-28.0,-1.0
5515708,RO,Neamț County,2021-04-29,-1.0,34.0,26.0,-34.0,-31.0,-1.0
5515709,RO,Neamț County,2021-04-30,-8.0,30.0,35.0,-30.0,-44.0,3.0
5515710,RO,Neamț County,2021-05-01,-12.0,32.0,85.0,-14.0,-28.0,-3.0
5515711,RO,Neamț County,2021-05-02,-57.0,-67.0,68.0,-19.0,-32.0,-4.0
5515712,RO,Neamț County,2021-05-03,-11.0,-23.0,140.0,-22.0,-77.0,2.0
5515713,RO,Neamț County,2021-05-04,20.0,26.0,122.0,-12.0,-46.0,-2.0
5515714,RO,Neamț County,2021-05-05,2.0,20.0,49.0,-24.0,-23.0,-5.0
5515715,RO,Neamț County,2021-05-06,-1.0,17.0,34.0,-31.0,-21.0,-4.0
5515716,RO,Neamț County,2021-05-07,8.0,25.0,48.0,-24.0,2.0,-6.0
5515717,RO,Neamț County,2021-05-08,-8.0,16.0,17.0,-28.0,-7.0,-4.0
5515718,RO,Neamț County,2021-05-09,6.0,22.0,80.0,11.0,-2.0,-8.0
5515719,RO,Neamț County,2021-05-10,3.0,22.0,38.0,-20.0,-14.0,-7.0
5515720,RO,Neamț County,2021-05-11,6.0,26.0,69.0,-18.0,-12.0,-7.0
5515721,RO,Neamț County,2021-05-12,4.0,31.0,43.0,-24.0,-11.0,-6.0
5515722,RO,Neamț County,2021-05-13,6.0,28.0,43.0,-26.0,-10.0,-5.0
5515723,RO,Neamț County,2021-05-14,2.0,26.0,53.0,-18.0,20.0,-8.0
5515724,RO,Neamț County,2021-05-15,4.0,29.0,73.0,-6.0,-1.0,-8.0
5515725,RO,Neamț County,2021-05-16,10.0,33.0,89.0,6.0,4.0,-8.0
5515726,RO,Neamț County,2021-05-17,5.0,30.0,59.0,-19.0,-10.0,-8.0
5515727,RO,Neamț County,2021-05-18,5.0,30.0,36.0,-25.0,-10.0,-5.0
5515728,RO,Neamț County,2021-05-19,8.0,35.0,75.0,-22.0,-8.0,-7.0
5515729,RO,Neamț County,2021-05-20,5.0,31.0,38.0,-35.0,-6.0,-6.0
5515730,RO,Neamț County,2021-05-21,15.0,38.0,90.0,-12.0,22.0,-10.0
5515731,RO,Neamț County,2021-05-22,-2.0,21.0,85.0,-5.0,1.0,-9.0
5515732,RO,Neamț County,2021-05-23,5.0,27.0,111.0,20.0,0.0,-9.0
5515733,RO,Neamț County,2021-05-24,2.0,27.0,55.0,-25.0,-8.0,-6.0
5515734,RO,Neamț County,2021-05-25,6.0,28.0,65.0,-17.0,-5.0,-7.0
5515735,RO,Neamț County,2021-05-26,4.0,30.0,61.0,-24.0,-6.0,-6.0
5515736,RO,Neamț County,2021-05-27,2.0,23.0,30.0,-20.0,-4.0,-5.0
5515737,RO,Neamț County,2021-05-28,-4.0,23.0,5.0,-21.0,27.0,-6.0
5515738,RO,Neamț County,2021-05-29,3.0,28.0,40.0,-11.0,1.0,-6.0
5515739,RO,Neamț County,2021-05-30,10.0,33.0,81.0,16.0,1.0,-7.0
5515740,RO,Neamț County,2021-05-31,9.0,32.0,43.0,-16.0,-9.0,-5.0
5515741,RO,Neamț County,2021-06-01,16.0,26.0,12.0,-38.0,-50.0,5.0
5515742,RO,Neamț County,2021-06-02,7.0,34.0,24.0,-23.0,-5.0,-4.0
5515743,RO,Neamț County,2021-06-03,7.0,27.0,49.0,-21.0,-4.0,-6.0
5515744,RO,Neamț County,2021-06-04,2.0,25.0,51.0,-9.0,30.0,-8.0
5515745,RO,Neamț County,2021-06-05,-1.0,24.0,60.0,-3.0,3.0,-8.0
5515746,RO,Neamț County,2021-06-06,9.0,31.0,77.0,17.0,2.0,-8.0
5515747,RO,Neamț County,2021-06-07,7.0,31.0,65.0,-11.0,-4.0,-7.0
5515748,RO,Neamț County,2021-06-08,9.0,37.0,66.0,-16.0,-3.0,-7.0
5515749,RO,Neamț County,2021-06-09,12.0,36.0,62.0,-18.0,-5.0,-7.0
5515750,RO,Neamț County,2021-06-10,20.0,39.0,78.0,-14.0,-10.0,-7.0
5515751,RO,Neamț County,2021-06-11,7.0,28.0,42.0,-11.0,29.0,-9.0
5515752,RO,Neamț County,2021-06-12,4.0,30.0,51.0,2.0,-2.0,-9.0
5515753,RO,Neamț County,2021-06-13,-5.0,18.0,10.0,-27.0,-7.0,-4.0
5515754,RO,Neamț County,2021-06-14,8.0,33.0,19.0,-21.0,-7.0,-5.0
5515755,RO,Neamț County,2021-06-15,13.0,40.0,39.0,-16.0,-5.0,-6.0
5515756,RO,Neamț County,2021-06-16,12.0,39.0,41.0,-17.0,-7.0,-6.0
5515757,RO,Neamț County,2021-06-17,9.0,31.0,43.0,-21.0,-5.0,-7.0
5515758,RO,Neamț County,2021-06-18,5.0,27.0,29.0,-19.0,23.0,-8.0
5515759,RO,Neamț County,2021-06-19,5.0,26.0,25.0,-14.0,-7.0,-8.0
5515760,RO,Neamț County,2021-06-20,8.0,20.0,61.0,0.0,-5.0,-7.0
5515761,RO,Neamț County,2021-06-21,19.0,32.0,117.0,-5.0,-56.0,-1.0
5515762,RO,Neamț County,2021-06-22,10.0,29.0,71.0,-12.0,-12.0,-8.0
5515763,RO,Neamț County,2021-06-23,11.0,30.0,82.0,-14.0,-14.0,-8.0
5515764,RO,Neamț County,2021-06-24,22.0,41.0,115.0,-2.0,-18.0,-7.0
5515765,RO,Neamț County,2021-06-25,1.0,19.0,65.0,-16.0,10.0,-8.0
5515766,RO,Neamț County,2021-06-26,4.0,26.0,79.0,7.0,-1.0,-9.0
5515767,RO,Neamț County,2021-06-27,12.0,35.0,111.0,38.0,-3.0,-10.0
5515768,RO,Neamț County,2021-06-28,4.0,28.0,52.0,-18.0,-26.0,-6.0
5515769,RO,Neamț County,2021-06-29,25.0,45.0,99.0,1.0,-29.0,-8.0
5515770,RO,Neamț County,2021-06-30,-1.0,15.0,34.0,-28.0,-27.0,-7.0
5515771,RO,Neamț County,2021-07-01,5.0,26.0,43.0,-24.0,-25.0,-6.0
5515772,RO,Neamț County,2021-07-02,1.0,26.0,29.0,-18.0,2.0,-6.0
5515773,RO,Neamț County,2021-07-03,6.0,33.0,38.0,-2.0,-5.0,-9.0
5515774,RO,Neamț County,2021-07-04,13.0,33.0,64.0,19.0,-4.0,-8.0
5515775,RO,Neamț County,2021-07-05,13.0,36.0,61.0,-16.0,-24.0,-5.0
5515776,RO,Neamț County,2021-07-06,16.0,38.0,73.0,-16.0,-22.0,-5.0
5515777,RO,Neamț County,2021-07-07,19.0,43.0,94.0,-6.0,-25.0,-7.0
5515778,RO,Neamț County,2021-07-08,15.0,35.0,79.0,-8.0,-23.0,-6.0
5515779,RO,Neamț County,2021-07-09,10.0,35.0,76.0,-7.0,2.0,-9.0
5515780,RO,Neamț County,2021-07-10,15.0,41.0,97.0,23.0,-7.0,-12.0
5515781,RO,Neamț County,2021-07-11,22.0,43.0,100.0,58.0,-4.0,-12.0
5515782,RO,Neamț County,2021-07-12,19.0,45.0,80.0,-10.0,-27.0,-7.0
5515783,RO,Neamț County,2021-07-13,23.0,47.0,95.0,-8.0,-26.0,-7.0
5515784,RO,Neamț County,2021-07-14,26.0,48.0,106.0,2.0,-28.0,-8.0
5515785,RO,Neamț County,2021-07-15,22.0,41.0,85.0,-3.0,-26.0,-8.0
5515786,RO,Neamț County,2021-07-16,16.0,39.0,74.0,-4.0,-2.0,-9.0
5515787,RO,Neamț County,2021-07-17,21.0,47.0,100.0,25.0,-7.0,-12.0
5515788,RO,Neamț County,2021-07-18,24.0,43.0,117.0,58.0,-6.0,-13.0
5515789,RO,Neamț County,2021-07-19,14.0,37.0,65.0,-16.0,-31.0,-6.0
5515790,RO,Neamț County,2021-07-20,41.0,59.0,80.0,-17.0,-34.0,-5.0
5515791,RO,Neamț County,2021-07-21,21.0,41.0,68.0,-15.0,-31.0,-5.0
5515792,RO,Neamț County,2021-07-22,23.0,42.0,103.0,-9.0,-27.0,-7.0
5515793,RO,Neamț County,2021-07-23,19.0,41.0,93.0,0.0,-4.0,-9.0
5515794,RO,Neamț County,2021-07-24,19.0,45.0,100.0,16.0,-3.0,-12.0
5515795,RO,Neamț County,2021-07-25,26.0,46.0,131.0,55.0,-2.0,-13.0
5515796,RO,Neamț County,2021-07-26,25.0,49.0,119.0,-6.0,-31.0,-7.0
5515797,RO,Neamț County,2021-07-27,33.0,54.0,129.0,-4.0,-30.0,-7.0
5515798,RO,Neamț County,2021-07-28,25.0,45.0,96.0,-14.0,-31.0,-6.0
5515799,RO,Neamț County,2021-07-29,28.0,43.0,108.0,-13.0,-28.0,-7.0
5515800,RO,Neamț County,2021-07-30,23.0,45.0,110.0,-5.0,-4.0,-9.0
5515801,RO,Neamț County,2021-07-31,28.0,54.0,117.0,24.0,-5.0,-12.0
5515802,RO,Neamț County,2021-08-01,40.0,56.0,140.0,60.0,-4.0,-12.0
5515803,RO,Neamț County,2021-08-02,36.0,57.0,127.0,-5.0,-29.0,-6.0
5515804,RO,Neamț County,2021-08-03,41.0,63.0,140.0,1.0,-28.0,-6.0
5515805,RO,Neamț County,2021-08-04,43.0,61.0,141.0,-3.0,-29.0,-6.0
5515806,RO,Neamț County,2021-08-05,37.0,55.0,122.0,-2.0,-28.0,-7.0
5515807,RO,Neamț County,2021-08-06,45.0,66.0,158.0,18.0,-9.0,-10.0
5515808,RO,Neamț County,2021-08-07,34.0,60.0,136.0,30.0,-6.0,-10.0
5515809,RO,Neamț County,2021-08-08,42.0,62.0,164.0,75.0,-4.0,-12.0
5515810,RO,Neamț County,2021-08-09,44.0,65.0,146.0,2.0,-30.0,-6.0
5515811,RO,Neamț County,2021-08-10,54.0,71.0,163.0,1.0,-28.0,-6.0
5515812,RO,Neamț County,2021-08-11,53.0,72.0,157.0,-1.0,-31.0,-6.0
5515813,RO,Neamț County,2021-08-12,51.0,66.0,149.0,0.0,-29.0,-6.0
5515814,RO,Neamț County,2021-08-13,47.0,73.0,159.0,13.0,-4.0,-9.0
5515815,RO,Neamț County,2021-08-14,51.0,84.0,173.0,43.0,-4.0,-12.0
5515816,RO,Neamț County,2021-08-15,51.0,62.0,184.0,86.0,-2.0,-15.0
5515817,RO,Neamț County,2021-08-16,54.0,72.0,173.0,5.0,-31.0,-7.0
5515818,RO,Neamț County,2021-08-17,57.0,72.0,164.0,4.0,-29.0,-6.0
5515819,RO,Neamț County,2021-08-18,55.0,73.0,120.0,-10.0,-29.0,-5.0
5515820,RO,Neamț County,2021-08-19,54.0,69.0,169.0,-2.0,-27.0,-7.0
5515821,RO,Neamț County,2021-08-20,43.0,62.0,154.0,3.0,-2.0,-9.0
5515822,RO,Neamț County,2021-08-21,46.0,66.0,160.0,32.0,-3.0,-12.0
5515823,RO,Neamț County,2021-08-22,49.0,59.0,159.0,67.0,3.0,-13.0
5515824,RO,Neamț County,2021-08-23,45.0,62.0,159.0,-2.0,-29.0,-7.0
5515825,RO,Neamț County,2021-08-24,41.0,57.0,136.0,-6.0,-27.0,-6.0
5515826,RO,Neamț County,2021-08-25,40.0,61.0,92.0,-14.0,-29.0,-4.0
5515827,RO,Neamț County,2021-08-26,37.0,55.0,108.0,-16.0,-27.0,-5.0
5515828,RO,Neamț County,2021-08-27,22.0,46.0,92.0,-13.0,-2.0,-6.0
5515829,RO,Neamț County,2021-08-28,26.0,50.0,96.0,10.0,-2.0,-10.0
5515830,RO,Neamț County,2021-08-29,23.0,43.0,60.0,-11.0,1.0,-7.0
5515831,RO,Neamț County,2021-08-30,28.0,51.0,97.0,-16.0,-27.0,-5.0
5515832,RO,Neamț County,2021-08-31,28.0,51.0,116.0,-11.0,-25.0,-5.0
5515833,RO,Neamț County,2021-09-01,23.0,48.0,61.0,-29.0,-26.0,-4.0
5515834,RO,Neamț County,2021-09-02,21.0,41.0,69.0,-30.0,-24.0,-5.0
5515835,RO,Neamț County,2021-09-03,16.0,37.0,84.0,-17.0,3.0,-8.0
5515836,RO,Neamț County,2021-09-04,19.0,41.0,94.0,4.0,-1.0,-10.0
5515837,RO,Neamț County,2021-09-05,22.0,40.0,61.0,-12.0,2.0,-8.0
5515838,RO,Neamț County,2021-09-06,21.0,42.0,86.0,-19.0,-25.0,-6.0
5515839,RO,Neamț County,2021-09-07,26.0,48.0,97.0,-19.0,-22.0,-6.0
5515840,RO,Neamț County,2021-09-08,49.0,68.0,141.0,-9.0,-28.0,-8.0
5515841,RO,Neamț County,2021-09-09,24.0,40.0,86.0,-21.0,-22.0,-6.0
5515842,RO,Neamț County,2021-09-10,15.0,37.0,72.0,-19.0,4.0,-8.0
5515843,RO,Neamț County,2021-09-11,22.0,46.0,84.0,3.0,1.0,-10.0
5515844,RO,Neamț County,2021-09-12,31.0,55.0,93.0,15.0,7.0,-10.0
5515845,RO,Neamț County,2021-09-13,32.0,52.0,97.0,-12.0,-25.0,-7.0
5515846,RO,Neamț County,2021-09-14,38.0,68.0,100.0,-10.0,-26.0,-8.0
5515847,RO,Neamț County,2021-09-15,21.0,49.0,90.0,-16.0,-22.0,-9.0
5515848,RO,Neamț County,2021-09-16,16.0,40.0,72.0,-17.0,-22.0,-9.0
5515849,RO,Neamț County,2021-09-17,11.0,36.0,44.0,-21.0,5.0,-9.0
5515850,RO,Neamț County,2021-09-18,10.0,35.0,34.0,-22.0,-2.0,-7.0
5515851,RO,Neamț County,2021-09-19,11.0,36.0,42.0,-12.0,-2.0,-7.0
5515852,RO,Neamț County,2021-09-20,13.0,38.0,42.0,-25.0,-21.0,-6.0
5515853,RO,Neamț County,2021-09-21,18.0,40.0,59.0,-22.0,-17.0,-7.0
5515854,RO,Neamț County,2021-09-22,11.0,37.0,44.0,-26.0,-16.0,-6.0
5515855,RO,Neamț County,2021-09-23,9.0,33.0,37.0,-31.0,-14.0,-6.0
5515856,RO,Neamț County,2021-09-24,4.0,27.0,38.0,-27.0,12.0,-8.0
5515857,RO,Neamț County,2021-09-25,3.0,26.0,49.0,-16.0,-1.0,-9.0
5515858,RO,Neamț County,2021-09-26,0.0,28.0,40.0,-14.0,0.0,-7.0
5515859,RO,Neamț County,2021-09-27,5.0,31.0,44.0,-25.0,-16.0,-6.0
5515860,RO,Neamț County,2021-09-28,3.0,28.0,28.0,-32.0,-16.0,-5.0
5515861,RO,Neamț County,2021-09-29,3.0,28.0,47.0,-31.0,-18.0,-6.0
5515862,RO,Neamț County,2021-09-30,-2.0,22.0,36.0,-35.0,-15.0,-6.0
