,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5279552,RO,Prahova,2020-09-20,-2.0,6.0,16.0,2.0,3.0,-5.0
5279553,RO,Prahova,2020-09-21,-4.0,1.0,17.0,-11.0,-26.0,0.0
5279554,RO,Prahova,2020-09-22,-4.0,1.0,16.0,-11.0,-25.0,0.0
5279555,RO,Prahova,2020-09-23,-7.0,1.0,13.0,-5.0,-22.0,0.0
5279556,RO,Prahova,2020-09-24,-13.0,-1.0,6.0,-11.0,-21.0,0.0
5279557,RO,Prahova,2020-09-25,-18.0,1.0,-23.0,-14.0,-13.0,0.0
5279558,RO,Prahova,2020-09-26,-25.0,-6.0,-27.0,-21.0,1.0,-2.0
5279559,RO,Prahova,2020-09-27,-7.0,7.0,-2.0,3.0,8.0,-5.0
5279560,RO,Prahova,2020-09-28,-18.0,-7.0,-9.0,-21.0,-29.0,4.0
5279561,RO,Prahova,2020-09-29,-13.0,-5.0,-17.0,-19.0,-27.0,4.0
5279562,RO,Prahova,2020-09-30,-12.0,-1.0,-13.0,-8.0,-22.0,0.0
5279563,RO,Prahova,2020-10-01,-15.0,0.0,-19.0,-10.0,-19.0,-1.0
5279564,RO,Prahova,2020-10-02,-19.0,1.0,-29.0,-6.0,-6.0,-3.0
5279565,RO,Prahova,2020-10-03,-16.0,-3.0,-6.0,-7.0,-4.0,-5.0
5279566,RO,Prahova,2020-10-04,-7.0,2.0,9.0,7.0,0.0,-5.0
5279567,RO,Prahova,2020-10-05,-12.0,-2.0,2.0,-16.0,-31.0,0.0
5279568,RO,Prahova,2020-10-06,-13.0,-2.0,-8.0,-10.0,-24.0,-1.0
5279569,RO,Prahova,2020-10-07,-14.0,-1.0,-3.0,-11.0,-20.0,0.0
5279570,RO,Prahova,2020-10-08,-20.0,-4.0,-19.0,-18.0,-19.0,1.0
5279571,RO,Prahova,2020-10-09,-22.0,1.0,-40.0,-17.0,-6.0,1.0
5279572,RO,Prahova,2020-10-10,-20.0,-1.0,-20.0,-21.0,-5.0,-1.0
5279573,RO,Prahova,2020-10-11,-10.0,0.0,0.0,-5.0,1.0,-2.0
5279574,RO,Prahova,2020-10-12,-15.0,-1.0,-4.0,-15.0,-22.0,1.0
5279575,RO,Prahova,2020-10-13,-21.0,-9.0,-29.0,-23.0,-24.0,4.0
5279576,RO,Prahova,2020-10-14,-7.0,7.0,-6.0,-8.0,-20.0,1.0
5279577,RO,Prahova,2020-10-15,-16.0,-1.0,-12.0,-12.0,-18.0,2.0
5279578,RO,Prahova,2020-10-16,-18.0,3.0,-37.0,-11.0,-5.0,0.0
5279579,RO,Prahova,2020-10-17,-20.0,0.0,-27.0,-21.0,-4.0,-1.0
5279580,RO,Prahova,2020-10-18,-14.0,0.0,-21.0,-11.0,-3.0,0.0
5279581,RO,Prahova,2020-10-19,-16.0,-2.0,-21.0,-18.0,-23.0,3.0
5279582,RO,Prahova,2020-10-20,-14.0,-5.0,-20.0,-19.0,-23.0,3.0
5279583,RO,Prahova,2020-10-21,-16.0,-3.0,-15.0,-15.0,-21.0,3.0
5279584,RO,Prahova,2020-10-22,-19.0,-4.0,-13.0,-15.0,-19.0,3.0
5279585,RO,Prahova,2020-10-23,-20.0,1.0,-33.0,-14.0,-6.0,1.0
5279586,RO,Prahova,2020-10-24,-22.0,-2.0,-15.0,-15.0,-4.0,-1.0
5279587,RO,Prahova,2020-10-25,-17.0,2.0,-15.0,-10.0,-4.0,0.0
5279588,RO,Prahova,2020-10-26,-22.0,-4.0,-29.0,-26.0,-28.0,6.0
5279589,RO,Prahova,2020-10-27,-14.0,0.0,-11.0,-19.0,-26.0,4.0
5279590,RO,Prahova,2020-10-28,-18.0,-5.0,-14.0,-19.0,-24.0,4.0
5279591,RO,Prahova,2020-10-29,-20.0,-5.0,-14.0,-21.0,-22.0,4.0
5279592,RO,Prahova,2020-10-30,-27.0,-4.0,-50.0,-25.0,-11.0,3.0
5279593,RO,Prahova,2020-10-31,-31.0,-10.0,-42.0,-31.0,-8.0,1.0
5279594,RO,Prahova,2020-11-01,-19.0,-5.0,-18.0,-15.0,-8.0,0.0
5279595,RO,Prahova,2020-11-02,-21.0,-8.0,-22.0,-25.0,-26.0,4.0
5279596,RO,Prahova,2020-11-03,-21.0,-9.0,-33.0,-27.0,-27.0,5.0
5279597,RO,Prahova,2020-11-04,-20.0,-6.0,-27.0,-22.0,-24.0,5.0
5279598,RO,Prahova,2020-11-05,-24.0,-7.0,-26.0,-24.0,-22.0,4.0
5279599,RO,Prahova,2020-11-06,-24.0,1.0,-49.0,-24.0,-10.0,3.0
5279600,RO,Prahova,2020-11-07,-22.0,-2.0,-29.0,-25.0,-8.0,0.0
5279601,RO,Prahova,2020-11-08,-11.0,6.0,-9.0,-5.0,-8.0,-1.0
5279602,RO,Prahova,2020-11-09,-29.0,-14.0,-32.0,-36.0,-35.0,8.0
5279603,RO,Prahova,2020-11-10,-26.0,-12.0,-41.0,-36.0,-35.0,8.0
5279604,RO,Prahova,2020-11-11,-27.0,-10.0,-36.0,-34.0,-34.0,8.0
5279605,RO,Prahova,2020-11-12,-28.0,-11.0,-35.0,-33.0,-32.0,8.0
5279606,RO,Prahova,2020-11-13,-29.0,-4.0,-54.0,-30.0,-20.0,6.0
5279607,RO,Prahova,2020-11-14,-30.0,-5.0,-41.0,-31.0,-8.0,2.0
5279608,RO,Prahova,2020-11-15,-21.0,0.0,-26.0,-23.0,-11.0,1.0
5279609,RO,Prahova,2020-11-16,-25.0,-7.0,-33.0,-35.0,-35.0,7.0
5279610,RO,Prahova,2020-11-17,-23.0,-9.0,-35.0,-33.0,-35.0,7.0
5279611,RO,Prahova,2020-11-18,-26.0,-10.0,-37.0,-33.0,-34.0,8.0
5279612,RO,Prahova,2020-11-19,-28.0,-13.0,-38.0,-34.0,-32.0,8.0
5279613,RO,Prahova,2020-11-20,-32.0,-10.0,-54.0,-33.0,-21.0,7.0
5279614,RO,Prahova,2020-11-21,-33.0,-8.0,-52.0,-37.0,-12.0,3.0
5279615,RO,Prahova,2020-11-22,-31.0,-8.0,-40.0,-33.0,-16.0,3.0
5279616,RO,Prahova,2020-11-23,-28.0,-14.0,-37.0,-36.0,-35.0,8.0
5279617,RO,Prahova,2020-11-24,-24.0,-13.0,-35.0,-35.0,-35.0,8.0
5279618,RO,Prahova,2020-11-25,-25.0,-10.0,-32.0,-31.0,-33.0,8.0
5279619,RO,Prahova,2020-11-26,-28.0,-11.0,-30.0,-26.0,-31.0,8.0
5279620,RO,Prahova,2020-11-27,-30.0,-6.0,-52.0,-32.0,-20.0,6.0
5279621,RO,Prahova,2020-11-28,-31.0,-4.0,-38.0,-26.0,-10.0,2.0
5279622,RO,Prahova,2020-11-29,-24.0,4.0,-24.0,-33.0,-17.0,3.0
5279623,RO,Prahova,2020-11-30,-22.0,-3.0,1.0,-48.0,-68.0,15.0
5279624,RO,Prahova,2020-12-01,-30.0,-24.0,-14.0,-34.0,-67.0,15.0
5279625,RO,Prahova,2020-12-02,-25.0,-9.0,-38.0,-29.0,-32.0,8.0
5279626,RO,Prahova,2020-12-03,-25.0,-7.0,-36.0,-32.0,-30.0,7.0
5279627,RO,Prahova,2020-12-04,-27.0,-2.0,-56.0,-29.0,-18.0,6.0
5279628,RO,Prahova,2020-12-05,-26.0,4.0,-52.0,-27.0,-8.0,2.0
5279629,RO,Prahova,2020-12-06,-29.0,-3.0,-47.0,-21.0,-10.0,2.0
5279630,RO,Prahova,2020-12-07,-28.0,-14.0,-42.0,-39.0,-36.0,8.0
5279631,RO,Prahova,2020-12-08,-28.0,-14.0,-43.0,-38.0,-34.0,9.0
5279632,RO,Prahova,2020-12-09,-28.0,-12.0,-37.0,-35.0,-32.0,8.0
5279633,RO,Prahova,2020-12-10,-33.0,-12.0,-41.0,-39.0,-31.0,9.0
5279634,RO,Prahova,2020-12-11,-34.0,-9.0,-59.0,-36.0,-20.0,8.0
5279635,RO,Prahova,2020-12-12,-40.0,-13.0,-55.0,-41.0,-15.0,4.0
5279636,RO,Prahova,2020-12-13,-32.0,-4.0,-44.0,-32.0,-17.0,4.0
5279637,RO,Prahova,2020-12-14,-23.0,-3.0,-31.0,-32.0,-34.0,7.0
5279638,RO,Prahova,2020-12-15,-16.0,0.0,-25.0,-28.0,-34.0,7.0
5279639,RO,Prahova,2020-12-16,-17.0,1.0,-27.0,-28.0,-32.0,7.0
5279640,RO,Prahova,2020-12-17,-21.0,-3.0,-26.0,-31.0,-31.0,7.0
5279641,RO,Prahova,2020-12-18,-27.0,-2.0,-51.0,-29.0,-20.0,6.0
5279642,RO,Prahova,2020-12-19,-30.0,-6.0,-40.0,-28.0,-12.0,2.0
5279643,RO,Prahova,2020-12-20,-25.0,4.0,-38.0,-26.0,-17.0,2.0
5279644,RO,Prahova,2020-12-21,-9.0,10.0,-21.0,-30.0,-38.0,8.0
5279645,RO,Prahova,2020-12-22,-3.0,16.0,-19.0,-26.0,-40.0,7.0
5279646,RO,Prahova,2020-12-23,2.0,25.0,-5.0,-18.0,-43.0,7.0
5279647,RO,Prahova,2020-12-24,-17.0,16.0,-1.0,-33.0,-62.0,13.0
5279648,RO,Prahova,2020-12-25,-82.0,-82.0,-38.0,-63.0,-80.0,21.0
5279649,RO,Prahova,2020-12-26,-63.0,-47.0,-40.0,-51.0,-51.0,8.0
5279650,RO,Prahova,2020-12-27,-34.0,-11.0,-26.0,-30.0,-24.0,3.0
5279651,RO,Prahova,2020-12-28,-9.0,7.0,8.0,-31.0,-50.0,11.0
5279652,RO,Prahova,2020-12-29,2.0,18.0,26.0,-22.0,-50.0,9.0
5279653,RO,Prahova,2020-12-30,0.0,31.0,26.0,-17.0,-53.0,10.0
5279654,RO,Prahova,2020-12-31,-37.0,-1.0,18.0,-43.0,-67.0,15.0
5279655,RO,Prahova,2021-01-01,-78.0,-83.0,-21.0,-65.0,-83.0,18.0
5279656,RO,Prahova,2021-01-02,-34.0,-27.0,8.0,-9.0,-44.0,4.0
5279657,RO,Prahova,2021-01-03,-36.0,-20.0,-35.0,-33.0,-21.0,5.0
5279658,RO,Prahova,2021-01-04,-22.0,-9.0,-13.0,-35.0,-39.0,10.0
5279659,RO,Prahova,2021-01-05,-22.0,-11.0,-21.0,-35.0,-38.0,9.0
5279660,RO,Prahova,2021-01-06,-11.0,2.0,11.0,-21.0,-34.0,7.0
5279661,RO,Prahova,2021-01-07,-18.0,-5.0,-3.0,-29.0,-32.0,7.0
5279662,RO,Prahova,2021-01-08,-33.0,-12.0,-42.0,-37.0,-23.0,8.0
5279663,RO,Prahova,2021-01-09,-30.0,-11.0,-28.0,-30.0,-13.0,3.0
5279664,RO,Prahova,2021-01-10,-35.0,-16.0,-35.0,-35.0,-12.0,3.0
5279665,RO,Prahova,2021-01-11,-29.0,-13.0,-31.0,-42.0,-33.0,8.0
5279666,RO,Prahova,2021-01-12,-25.0,-12.0,-34.0,-40.0,-33.0,8.0
5279667,RO,Prahova,2021-01-13,-24.0,-8.0,-27.0,-35.0,-31.0,7.0
5279668,RO,Prahova,2021-01-14,-27.0,-10.0,-29.0,-38.0,-30.0,7.0
5279669,RO,Prahova,2021-01-15,-31.0,-8.0,-47.0,-33.0,-19.0,5.0
5279670,RO,Prahova,2021-01-16,-33.0,-11.0,-35.0,-34.0,-15.0,2.0
5279671,RO,Prahova,2021-01-17,-31.0,-13.0,-35.0,-37.0,-14.0,2.0
5279672,RO,Prahova,2021-01-18,-27.0,-13.0,-33.0,-40.0,-34.0,7.0
5279673,RO,Prahova,2021-01-19,-26.0,-17.0,-34.0,-41.0,-34.0,7.0
5279674,RO,Prahova,2021-01-20,-25.0,-12.0,-27.0,-37.0,-32.0,7.0
5279675,RO,Prahova,2021-01-21,-28.0,-12.0,-21.0,-37.0,-29.0,7.0
5279676,RO,Prahova,2021-01-22,-30.0,-9.0,-42.0,-34.0,-17.0,5.0
5279677,RO,Prahova,2021-01-23,-26.0,-7.0,-18.0,-26.0,-7.0,1.0
5279678,RO,Prahova,2021-01-24,-24.0,-7.0,-17.0,-26.0,-8.0,1.0
5279679,RO,Prahova,2021-01-25,-31.0,-16.0,-34.0,-42.0,-33.0,8.0
5279680,RO,Prahova,2021-01-26,-28.0,-16.0,-30.0,-42.0,-32.0,7.0
5279681,RO,Prahova,2021-01-27,-29.0,-15.0,-30.0,-40.0,-30.0,7.0
5279682,RO,Prahova,2021-01-28,-27.0,-12.0,-22.0,-36.0,-27.0,6.0
5279683,RO,Prahova,2021-01-29,-30.0,-7.0,-42.0,-31.0,-16.0,4.0
5279684,RO,Prahova,2021-01-30,-23.0,-2.0,-17.0,-22.0,-7.0,0.0
5279685,RO,Prahova,2021-01-31,-25.0,-6.0,-17.0,-27.0,-9.0,0.0
5279686,RO,Prahova,2021-02-01,-23.0,-9.0,-11.0,-31.0,-33.0,6.0
5279687,RO,Prahova,2021-02-02,-14.0,-2.0,3.0,-25.0,-32.0,4.0
5279688,RO,Prahova,2021-02-03,-20.0,-6.0,7.0,-23.0,-30.0,4.0
5279689,RO,Prahova,2021-02-04,-16.0,-3.0,16.0,-21.0,-28.0,3.0
5279690,RO,Prahova,2021-02-05,-22.0,-1.0,-28.0,-24.0,-18.0,3.0
5279691,RO,Prahova,2021-02-06,-29.0,-7.0,-27.0,-29.0,-10.0,0.0
5279692,RO,Prahova,2021-02-07,-30.0,-8.0,-40.0,-34.0,-12.0,1.0
5279693,RO,Prahova,2021-02-08,-25.0,-8.0,-34.0,-34.0,-31.0,4.0
5279694,RO,Prahova,2021-02-09,-16.0,-2.0,-16.0,-25.0,-29.0,2.0
5279695,RO,Prahova,2021-02-10,-15.0,0.0,-16.0,-23.0,-26.0,2.0
5279696,RO,Prahova,2021-02-11,-22.0,-2.0,-26.0,-29.0,-25.0,2.0
5279697,RO,Prahova,2021-02-12,-27.0,-1.0,-52.0,-30.0,-13.0,1.0
5279698,RO,Prahova,2021-02-13,-26.0,-2.0,-40.0,-35.0,-10.0,0.0
5279699,RO,Prahova,2021-02-14,-18.0,0.0,-37.0,-30.0,-10.0,0.0
5279700,RO,Prahova,2021-02-15,-19.0,1.0,-28.0,-30.0,-28.0,2.0
5279701,RO,Prahova,2021-02-16,-19.0,-1.0,-31.0,-29.0,-28.0,2.0
5279702,RO,Prahova,2021-02-17,-18.0,0.0,-27.0,-25.0,-24.0,2.0
5279703,RO,Prahova,2021-02-18,-20.0,-2.0,-26.0,-27.0,-22.0,2.0
5279704,RO,Prahova,2021-02-19,-24.0,-1.0,-47.0,-25.0,-10.0,1.0
5279705,RO,Prahova,2021-02-20,-25.0,-4.0,-33.0,-29.0,-10.0,0.0
5279706,RO,Prahova,2021-02-21,-18.0,0.0,-21.0,-19.0,-5.0,-1.0
5279707,RO,Prahova,2021-02-22,-17.0,-4.0,-24.0,-28.0,-24.0,2.0
5279708,RO,Prahova,2021-02-23,-12.0,-3.0,-19.0,-23.0,-23.0,1.0
5279709,RO,Prahova,2021-02-24,-13.0,1.0,-18.0,-23.0,-21.0,1.0
5279710,RO,Prahova,2021-02-25,-14.0,1.0,-12.0,-21.0,-18.0,0.0
5279711,RO,Prahova,2021-02-26,-15.0,8.0,-31.0,-18.0,-5.0,-2.0
5279712,RO,Prahova,2021-02-27,-16.0,4.0,-25.0,-27.0,-4.0,-3.0
5279713,RO,Prahova,2021-02-28,-4.0,17.0,-19.0,-14.0,-3.0,-3.0
5279714,RO,Prahova,2021-03-01,-12.0,9.0,-31.0,-27.0,-21.0,1.0
5279715,RO,Prahova,2021-03-02,-12.0,1.0,-22.0,-26.0,-21.0,0.0
5279716,RO,Prahova,2021-03-03,-13.0,4.0,-18.0,-21.0,-19.0,0.0
5279717,RO,Prahova,2021-03-04,-17.0,1.0,-25.0,-24.0,-18.0,0.0
5279718,RO,Prahova,2021-03-05,-21.0,9.0,-40.0,-23.0,-5.0,-2.0
5279719,RO,Prahova,2021-03-06,-33.0,-9.0,-44.0,-39.0,-11.0,-2.0
5279720,RO,Prahova,2021-03-07,-14.0,8.0,-28.0,-22.0,-6.0,-1.0
5279721,RO,Prahova,2021-03-08,-3.0,15.0,-19.0,-24.0,-23.0,0.0
5279722,RO,Prahova,2021-03-09,-18.0,-3.0,-29.0,-27.0,-22.0,1.0
5279723,RO,Prahova,2021-03-10,-31.0,-9.0,-45.0,-33.0,-22.0,3.0
5279724,RO,Prahova,2021-03-11,-28.0,-4.0,-41.0,-31.0,-18.0,3.0
5279725,RO,Prahova,2021-03-12,-26.0,5.0,-53.0,-27.0,-4.0,0.0
5279726,RO,Prahova,2021-03-13,-25.0,2.0,-40.0,-31.0,-8.0,-1.0
5279727,RO,Prahova,2021-03-14,-14.0,6.0,-16.0,-17.0,-3.0,-2.0
5279728,RO,Prahova,2021-03-15,-20.0,3.0,-36.0,-27.0,-21.0,1.0
5279729,RO,Prahova,2021-03-16,-25.0,-6.0,-48.0,-35.0,-23.0,3.0
5279730,RO,Prahova,2021-03-17,-20.0,2.0,-38.0,-27.0,-20.0,2.0
5279731,RO,Prahova,2021-03-18,-22.0,0.0,-38.0,-26.0,-17.0,2.0
5279732,RO,Prahova,2021-03-19,-27.0,2.0,-56.0,-29.0,-4.0,1.0
5279733,RO,Prahova,2021-03-20,-23.0,1.0,-37.0,-33.0,-7.0,-1.0
5279734,RO,Prahova,2021-03-21,-21.0,3.0,-32.0,-24.0,-7.0,-1.0
5279735,RO,Prahova,2021-03-22,-24.0,-4.0,-45.0,-36.0,-25.0,4.0
5279736,RO,Prahova,2021-03-23,-18.0,-1.0,-33.0,-27.0,-25.0,2.0
5279737,RO,Prahova,2021-03-24,-21.0,-2.0,-38.0,-28.0,-22.0,3.0
5279738,RO,Prahova,2021-03-25,-22.0,0.0,-34.0,-28.0,-21.0,2.0
5279739,RO,Prahova,2021-03-26,-24.0,1.0,-44.0,-24.0,-7.0,0.0
5279740,RO,Prahova,2021-03-27,-23.0,-1.0,-23.0,-27.0,-7.0,-2.0
5279741,RO,Prahova,2021-03-28,-19.0,3.0,-19.0,-24.0,-7.0,-2.0
5279742,RO,Prahova,2021-03-29,-19.0,-2.0,-23.0,-28.0,-26.0,2.0
5279743,RO,Prahova,2021-03-30,-14.0,-1.0,-18.0,-25.0,-25.0,1.0
5279744,RO,Prahova,2021-03-31,-17.0,-2.0,-19.0,-22.0,-22.0,1.0
5279745,RO,Prahova,2021-04-01,-18.0,-1.0,-10.0,-21.0,-19.0,0.0
5279746,RO,Prahova,2021-04-02,-24.0,1.0,-42.0,-25.0,-15.0,1.0
5279747,RO,Prahova,2021-04-03,-29.0,-3.0,-46.0,-36.0,-12.0,-1.0
5279748,RO,Prahova,2021-04-04,-26.0,1.0,-41.0,-32.0,-12.0,0.0
5279749,RO,Prahova,2021-04-05,-17.0,0.0,-18.0,-26.0,-31.0,2.0
5279750,RO,Prahova,2021-04-06,-11.0,2.0,-4.0,-21.0,-30.0,0.0
5279751,RO,Prahova,2021-04-07,-23.0,-5.0,-39.0,-30.0,-31.0,4.0
5279752,RO,Prahova,2021-04-08,-19.0,2.0,-20.0,-23.0,-26.0,2.0
5279753,RO,Prahova,2021-04-09,-20.0,7.0,-39.0,-21.0,-14.0,0.0
5279754,RO,Prahova,2021-04-10,-20.0,6.0,-19.0,-24.0,-8.0,-4.0
5279755,RO,Prahova,2021-04-11,-6.0,15.0,2.0,-14.0,-6.0,-5.0
5279756,RO,Prahova,2021-04-12,-10.0,6.0,-1.0,-21.0,-28.0,0.0
5279757,RO,Prahova,2021-04-13,-7.0,5.0,1.0,-17.0,-29.0,0.0
5279758,RO,Prahova,2021-04-14,-20.0,1.0,-42.0,-30.0,-30.0,3.0
5279759,RO,Prahova,2021-04-15,-15.0,7.0,-25.0,-22.0,-25.0,1.0
5279760,RO,Prahova,2021-04-16,-20.0,9.0,-44.0,-22.0,-13.0,0.0
5279761,RO,Prahova,2021-04-17,-19.0,5.0,-26.0,-24.0,-6.0,-3.0
5279762,RO,Prahova,2021-04-18,-21.0,10.0,-46.0,-30.0,-12.0,0.0
5279763,RO,Prahova,2021-04-19,-11.0,5.0,-19.0,-25.0,-29.0,2.0
5279764,RO,Prahova,2021-04-20,-8.0,6.0,-25.0,-24.0,-29.0,2.0
5279765,RO,Prahova,2021-04-21,-10.0,7.0,-15.0,-20.0,-27.0,1.0
5279766,RO,Prahova,2021-04-22,-8.0,9.0,2.0,-17.0,-24.0,-1.0
5279767,RO,Prahova,2021-04-23,-12.0,16.0,-42.0,-20.0,-13.0,-1.0
5279768,RO,Prahova,2021-04-24,-17.0,9.0,-21.0,-20.0,-5.0,-4.0
5279769,RO,Prahova,2021-04-25,-12.0,17.0,-9.0,-17.0,-3.0,-5.0
5279770,RO,Prahova,2021-04-26,-7.0,8.0,-3.0,-22.0,-28.0,0.0
5279771,RO,Prahova,2021-04-27,-6.0,11.0,-24.0,-24.0,-29.0,1.0
5279772,RO,Prahova,2021-04-28,-2.0,23.0,-20.0,-17.0,-29.0,1.0
5279773,RO,Prahova,2021-04-29,2.0,28.0,3.0,-11.0,-32.0,0.0
5279774,RO,Prahova,2021-04-30,-9.0,31.0,-14.0,-19.0,-58.0,6.0
5279775,RO,Prahova,2021-05-01,-28.0,11.0,-4.0,-18.0,-29.0,-1.0
5279776,RO,Prahova,2021-05-02,-65.0,-75.0,12.0,-45.0,-36.0,-3.0
5279777,RO,Prahova,2021-05-03,-27.0,-29.0,98.0,-40.0,-80.0,5.0
5279778,RO,Prahova,2021-05-04,6.0,6.0,29.0,-15.0,-38.0,0.0
5279779,RO,Prahova,2021-05-05,-7.0,4.0,2.0,-18.0,-25.0,0.0
5279780,RO,Prahova,2021-05-06,-7.0,3.0,2.0,-22.0,-21.0,0.0
5279781,RO,Prahova,2021-05-07,-3.0,17.0,-20.0,-16.0,-7.0,-3.0
5279782,RO,Prahova,2021-05-08,-15.0,4.0,-24.0,-23.0,-6.0,-4.0
5279783,RO,Prahova,2021-05-09,5.0,17.0,18.0,-3.0,-2.0,-6.0
5279784,RO,Prahova,2021-05-10,0.0,12.0,1.0,-18.0,-20.0,-2.0
5279785,RO,Prahova,2021-05-11,4.0,13.0,4.0,-15.0,-19.0,-2.0
5279786,RO,Prahova,2021-05-12,4.0,16.0,7.0,-8.0,-18.0,-2.0
5279787,RO,Prahova,2021-05-13,-4.0,13.0,-17.0,-16.0,-17.0,-1.0
5279788,RO,Prahova,2021-05-14,-4.0,19.0,-32.0,-11.0,-2.0,-4.0
5279789,RO,Prahova,2021-05-15,1.0,16.0,-2.0,-8.0,-3.0,-7.0
5279790,RO,Prahova,2021-05-16,7.0,21.0,-11.0,-1.0,-2.0,-5.0
5279791,RO,Prahova,2021-05-17,3.0,16.0,1.0,-13.0,-19.0,-2.0
5279792,RO,Prahova,2021-05-18,4.0,13.0,-7.0,-11.0,-18.0,-2.0
5279793,RO,Prahova,2021-05-19,4.0,17.0,7.0,-7.0,-16.0,-3.0
5279794,RO,Prahova,2021-05-20,-7.0,12.0,-30.0,-25.0,-15.0,0.0
5279795,RO,Prahova,2021-05-21,4.0,28.0,-24.0,-9.0,1.0,-4.0
5279796,RO,Prahova,2021-05-22,-4.0,14.0,3.0,-11.0,0.0,-7.0
5279797,RO,Prahova,2021-05-23,12.0,21.0,30.0,4.0,4.0,-8.0
5279798,RO,Prahova,2021-05-24,0.0,14.0,6.0,-13.0,-18.0,-2.0
5279799,RO,Prahova,2021-05-25,1.0,13.0,1.0,-14.0,-16.0,-2.0
5279800,RO,Prahova,2021-05-26,0.0,15.0,0.0,-11.0,-14.0,-2.0
5279801,RO,Prahova,2021-05-27,-1.0,13.0,6.0,-14.0,-11.0,-2.0
5279802,RO,Prahova,2021-05-28,-7.0,18.0,-31.0,-15.0,4.0,-3.0
5279803,RO,Prahova,2021-05-29,-7.0,15.0,-11.0,-15.0,3.0,-5.0
5279804,RO,Prahova,2021-05-30,-1.0,18.0,-6.0,-16.0,-1.0,-3.0
5279805,RO,Prahova,2021-05-31,5.0,21.0,2.0,-15.0,-28.0,1.0
5279806,RO,Prahova,2021-06-01,10.0,6.0,-16.0,-37.0,-62.0,11.0
5279807,RO,Prahova,2021-06-02,5.0,19.0,-1.0,-3.0,-12.0,-2.0
5279808,RO,Prahova,2021-06-03,-1.0,15.0,1.0,-4.0,-9.0,-2.0
5279809,RO,Prahova,2021-06-04,0.0,21.0,-18.0,-2.0,8.0,-5.0
5279810,RO,Prahova,2021-06-05,-1.0,14.0,4.0,-8.0,7.0,-7.0
5279811,RO,Prahova,2021-06-06,7.0,20.0,9.0,-7.0,6.0,-5.0
5279812,RO,Prahova,2021-06-07,2.0,18.0,10.0,-6.0,-14.0,-3.0
5279813,RO,Prahova,2021-06-08,8.0,20.0,8.0,-3.0,-13.0,-3.0
5279814,RO,Prahova,2021-06-09,5.0,19.0,9.0,-2.0,-12.0,-3.0
5279815,RO,Prahova,2021-06-10,12.0,24.0,15.0,-1.0,-9.0,-4.0
5279816,RO,Prahova,2021-06-11,2.0,22.0,-18.0,-3.0,8.0,-6.0
5279817,RO,Prahova,2021-06-12,-3.0,13.0,-16.0,-13.0,3.0,-6.0
5279818,RO,Prahova,2021-06-13,-2.0,17.0,-19.0,-14.0,1.0,-4.0
5279819,RO,Prahova,2021-06-14,7.0,22.0,9.0,-8.0,-13.0,-3.0
5279820,RO,Prahova,2021-06-15,11.0,23.0,8.0,-5.0,-13.0,-3.0
5279821,RO,Prahova,2021-06-16,10.0,23.0,17.0,-2.0,-12.0,-4.0
5279822,RO,Prahova,2021-06-17,4.0,20.0,10.0,-6.0,-10.0,-4.0
5279823,RO,Prahova,2021-06-18,-5.0,19.0,-36.0,-14.0,3.0,-5.0
5279824,RO,Prahova,2021-06-19,-9.0,8.0,-13.0,-16.0,-5.0,-6.0
5279825,RO,Prahova,2021-06-20,1.0,13.0,11.0,-16.0,-9.0,-4.0
5279826,RO,Prahova,2021-06-21,9.0,11.0,64.0,-29.0,-69.0,5.0
5279827,RO,Prahova,2021-06-22,9.0,15.0,21.0,-4.0,-17.0,-4.0
5279828,RO,Prahova,2021-06-23,8.0,14.0,23.0,-4.0,-14.0,-4.0
5279829,RO,Prahova,2021-06-24,14.0,21.0,33.0,-7.0,-15.0,-4.0
5279830,RO,Prahova,2021-06-25,2.0,15.0,-11.0,-9.0,-2.0,-5.0
5279831,RO,Prahova,2021-06-26,-4.0,12.0,-1.0,-13.0,3.0,-7.0
5279832,RO,Prahova,2021-06-27,9.0,19.0,16.0,-8.0,0.0,-6.0
5279833,RO,Prahova,2021-06-28,7.0,16.0,26.0,-13.0,-24.0,-3.0
5279834,RO,Prahova,2021-06-29,17.0,21.0,38.0,-10.0,-25.0,-5.0
5279835,RO,Prahova,2021-06-30,9.0,14.0,36.0,-10.0,-23.0,-5.0
5279836,RO,Prahova,2021-07-01,7.0,13.0,26.0,-5.0,-19.0,-3.0
5279837,RO,Prahova,2021-07-02,-2.0,15.0,-22.0,-7.0,-6.0,-4.0
5279838,RO,Prahova,2021-07-03,1.0,15.0,4.0,-7.0,1.0,-6.0
5279839,RO,Prahova,2021-07-04,15.0,23.0,37.0,7.0,0.0,-8.0
5279840,RO,Prahova,2021-07-05,14.0,21.0,42.0,-3.0,-23.0,-4.0
5279841,RO,Prahova,2021-07-06,18.0,21.0,46.0,-3.0,-23.0,-3.0
5279842,RO,Prahova,2021-07-07,12.0,18.0,33.0,-1.0,-23.0,-3.0
5279843,RO,Prahova,2021-07-08,13.0,21.0,45.0,0.0,-20.0,-4.0
5279844,RO,Prahova,2021-07-09,7.0,23.0,-2.0,1.0,-8.0,-6.0
