,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5818198,RO,Suceava County,2021-05-30,8.0,21.0,8.0,4.0,-9.0,-6.0
5818199,RO,Suceava County,2021-05-31,6.0,26.0,5.0,-4.0,-9.0,-5.0
5818200,RO,Suceava County,2021-06-01,8.0,23.0,-9.0,-16.0,-48.0,2.0
5818201,RO,Suceava County,2021-06-02,10.0,38.0,-5.0,6.0,-8.0,-5.0
5818202,RO,Suceava County,2021-06-03,-1.0,18.0,9.0,3.0,-2.0,-7.0
5818203,RO,Suceava County,2021-06-04,-4.0,17.0,-4.0,0.0,33.0,-8.0
5818204,RO,Suceava County,2021-06-05,-9.0,13.0,-6.0,-11.0,-7.0,-8.0
5818205,RO,Suceava County,2021-06-06,9.0,20.0,13.0,1.0,-7.0,-8.0
5818206,RO,Suceava County,2021-06-07,8.0,26.0,19.0,2.0,-6.0,-8.0
5818207,RO,Suceava County,2021-06-08,5.0,31.0,7.0,2.0,-6.0,-7.0
5818208,RO,Suceava County,2021-06-09,7.0,31.0,14.0,1.0,-6.0,-8.0
5818209,RO,Suceava County,2021-06-10,11.0,31.0,12.0,7.0,-13.0,-7.0
5818210,RO,Suceava County,2021-06-11,-3.0,17.0,-4.0,-3.0,29.0,-9.0
5818211,RO,Suceava County,2021-06-12,-1.0,16.0,2.0,-6.0,-5.0,-10.0
5818212,RO,Suceava County,2021-06-13,-4.0,11.0,-14.0,-10.0,-15.0,-4.0
5818213,RO,Suceava County,2021-06-14,3.0,26.0,-4.0,-1.0,-10.0,-5.0
5818214,RO,Suceava County,2021-06-15,4.0,31.0,-2.0,-1.0,-8.0,-6.0
5818215,RO,Suceava County,2021-06-16,10.0,33.0,14.0,6.0,-8.0,-8.0
5818216,RO,Suceava County,2021-06-17,1.0,22.0,6.0,5.0,-8.0,-8.0
5818217,RO,Suceava County,2021-06-18,-7.0,21.0,-7.0,-2.0,23.0,-8.0
5818218,RO,Suceava County,2021-06-19,-7.0,21.0,-5.0,-7.0,-13.0,-8.0
5818219,RO,Suceava County,2021-06-20,0.0,14.0,10.0,-9.0,-15.0,-6.0
5818220,RO,Suceava County,2021-06-21,16.0,29.0,50.0,-8.0,-61.0,-2.0
5818221,RO,Suceava County,2021-06-22,9.0,30.0,20.0,4.0,-17.0,-8.0
5818222,RO,Suceava County,2021-06-23,10.0,30.0,23.0,0.0,-14.0,-9.0
5818223,RO,Suceava County,2021-06-24,22.0,37.0,30.0,9.0,-23.0,-8.0
5818224,RO,Suceava County,2021-06-25,-8.0,12.0,-5.0,-7.0,9.0,-7.0
5818225,RO,Suceava County,2021-06-26,-6.0,19.0,2.0,-8.0,-6.0,-9.0
5818226,RO,Suceava County,2021-06-27,13.0,25.0,21.0,7.0,-8.0,-10.0
5818227,RO,Suceava County,2021-06-28,6.0,27.0,27.0,1.0,-30.0,-7.0
5818228,RO,Suceava County,2021-06-29,16.0,40.0,21.0,-1.0,-33.0,-7.0
5818229,RO,Suceava County,2021-06-30,-2.0,20.0,6.0,-8.0,-30.0,-7.0
5818230,RO,Suceava County,2021-07-01,-2.0,18.0,16.0,0.0,-26.0,-7.0
5818231,RO,Suceava County,2021-07-02,1.0,25.0,-3.0,1.0,-3.0,-6.0
5818232,RO,Suceava County,2021-07-03,-5.0,18.0,3.0,-3.0,-8.0,-9.0
5818233,RO,Suceava County,2021-07-04,14.0,24.0,21.0,12.0,-9.0,-9.0
5818234,RO,Suceava County,2021-07-05,11.0,29.0,37.0,4.0,-28.0,-7.0
5818235,RO,Suceava County,2021-07-06,11.0,34.0,32.0,6.0,-27.0,-7.0
5818236,RO,Suceava County,2021-07-07,13.0,35.0,37.0,8.0,-28.0,-8.0
5818237,RO,Suceava County,2021-07-08,8.0,27.0,35.0,7.0,-28.0,-9.0
5818238,RO,Suceava County,2021-07-09,4.0,24.0,15.0,0.0,-3.0,-8.0
5818239,RO,Suceava County,2021-07-10,3.0,27.0,17.0,9.0,-11.0,-13.0
5818240,RO,Suceava County,2021-07-11,25.0,36.0,39.0,22.0,-8.0,-14.0
5818241,RO,Suceava County,2021-07-12,20.0,38.0,45.0,7.0,-31.0,-8.0
5818242,RO,Suceava County,2021-07-13,20.0,47.0,37.0,11.0,-31.0,-8.0
5818243,RO,Suceava County,2021-07-14,21.0,42.0,39.0,12.0,-31.0,-9.0
5818244,RO,Suceava County,2021-07-15,17.0,33.0,42.0,18.0,-29.0,-9.0
5818245,RO,Suceava County,2021-07-16,10.0,30.0,18.0,6.0,-6.0,-9.0
5818246,RO,Suceava County,2021-07-17,14.0,35.0,23.0,9.0,-11.0,-12.0
5818247,RO,Suceava County,2021-07-18,32.0,36.0,44.0,29.0,-11.0,-14.0
5818248,RO,Suceava County,2021-07-19,19.0,35.0,37.0,10.0,-36.0,-6.0
5818249,RO,Suceava County,2021-07-20,29.0,50.0,23.0,17.0,-41.0,-4.0
5818250,RO,Suceava County,2021-07-21,19.0,40.0,24.0,10.0,-36.0,-5.0
5818251,RO,Suceava County,2021-07-22,21.0,36.0,50.0,22.0,-32.0,-8.0
5818252,RO,Suceava County,2021-07-23,14.0,34.0,34.0,14.0,-8.0,-8.0
5818253,RO,Suceava County,2021-07-24,13.0,31.0,38.0,16.0,-8.0,-12.0
5818254,RO,Suceava County,2021-07-25,33.0,38.0,66.0,32.0,-7.0,-14.0
5818255,RO,Suceava County,2021-07-26,24.0,40.0,64.0,15.0,-35.0,-8.0
5818256,RO,Suceava County,2021-07-27,27.0,49.0,56.0,22.0,-33.0,-7.0
5818257,RO,Suceava County,2021-07-28,20.0,41.0,52.0,14.0,-35.0,-7.0
5818258,RO,Suceava County,2021-07-29,19.0,33.0,54.0,19.0,-32.0,-8.0
5818259,RO,Suceava County,2021-07-30,14.0,32.0,37.0,10.0,-7.0,-8.0
5818260,RO,Suceava County,2021-07-31,17.0,37.0,38.0,17.0,-10.0,-12.0
5818261,RO,Suceava County,2021-08-01,35.0,42.0,66.0,38.0,-11.0,-13.0
5818262,RO,Suceava County,2021-08-02,33.0,50.0,74.0,24.0,-35.0,-7.0
5818263,RO,Suceava County,2021-08-03,32.0,53.0,64.0,20.0,-35.0,-7.0
5818264,RO,Suceava County,2021-08-04,33.0,51.0,72.0,21.0,-34.0,-7.0
5818265,RO,Suceava County,2021-08-05,22.0,38.0,60.0,20.0,-33.0,-8.0
5818266,RO,Suceava County,2021-08-06,34.0,52.0,57.0,25.0,-17.0,-9.0
5818267,RO,Suceava County,2021-08-07,19.0,38.0,51.0,21.0,-11.0,-11.0
5818268,RO,Suceava County,2021-08-08,43.0,46.0,82.0,41.0,-9.0,-13.0
5818269,RO,Suceava County,2021-08-09,38.0,52.0,83.0,26.0,-35.0,-7.0
5818270,RO,Suceava County,2021-08-10,39.0,61.0,74.0,31.0,-34.0,-7.0
5818271,RO,Suceava County,2021-08-11,41.0,59.0,76.0,26.0,-34.0,-7.0
5818272,RO,Suceava County,2021-08-12,35.0,51.0,79.0,33.0,-32.0,-8.0
5818273,RO,Suceava County,2021-08-13,29.0,51.0,61.0,27.0,-7.0,-8.0
5818274,RO,Suceava County,2021-08-14,31.0,56.0,64.0,39.0,-7.0,-12.0
5818275,RO,Suceava County,2021-08-15,48.0,48.0,92.0,46.0,-6.0,-15.0
5818276,RO,Suceava County,2021-08-16,47.0,58.0,97.0,31.0,-36.0,-8.0
5818277,RO,Suceava County,2021-08-17,43.0,62.0,74.0,36.0,-35.0,-7.0
5818278,RO,Suceava County,2021-08-18,41.0,63.0,56.0,30.0,-34.0,-6.0
5818279,RO,Suceava County,2021-08-19,42.0,52.0,83.0,36.0,-31.0,-8.0
5818280,RO,Suceava County,2021-08-20,27.0,43.0,56.0,18.0,-7.0,-8.0
5818281,RO,Suceava County,2021-08-21,29.0,44.0,52.0,29.0,-6.0,-13.0
5818282,RO,Suceava County,2021-08-22,47.0,45.0,70.0,38.0,-2.0,-13.0
5818283,RO,Suceava County,2021-08-23,37.0,49.0,81.0,19.0,-33.0,-7.0
5818284,RO,Suceava County,2021-08-24,33.0,52.0,59.0,23.0,-33.0,-6.0
5818285,RO,Suceava County,2021-08-25,34.0,52.0,54.0,17.0,-32.0,-6.0
5818286,RO,Suceava County,2021-08-26,30.0,42.0,62.0,19.0,-31.0,-7.0
5818287,RO,Suceava County,2021-08-27,15.0,31.0,26.0,8.0,-6.0,-6.0
5818288,RO,Suceava County,2021-08-28,19.0,36.0,32.0,19.0,-6.0,-11.0
5818289,RO,Suceava County,2021-08-29,24.0,40.0,25.0,20.0,-8.0,-7.0
5818290,RO,Suceava County,2021-08-30,26.0,39.0,50.0,12.0,-32.0,-6.0
5818291,RO,Suceava County,2021-08-31,21.0,39.0,42.0,14.0,-30.0,-6.0
5818292,RO,Suceava County,2021-09-01,20.0,39.0,23.0,6.0,-30.0,-5.0
5818293,RO,Suceava County,2021-09-02,17.0,31.0,31.0,13.0,-28.0,-7.0
5818294,RO,Suceava County,2021-09-03,11.0,26.0,17.0,3.0,0.0,-7.0
5818295,RO,Suceava County,2021-09-04,11.0,25.0,18.0,13.0,-6.0,-10.0
5818296,RO,Suceava County,2021-09-05,27.0,33.0,25.0,28.0,-5.0,-10.0
5818297,RO,Suceava County,2021-09-06,20.0,33.0,41.0,11.0,-29.0,-7.0
5818298,RO,Suceava County,2021-09-07,17.0,36.0,29.0,5.0,-28.0,-7.0
5818299,RO,Suceava County,2021-09-08,40.0,55.0,47.0,17.0,-34.0,-9.0
5818300,RO,Suceava County,2021-09-09,13.0,27.0,34.0,10.0,-27.0,-8.0
5818301,RO,Suceava County,2021-09-10,5.0,23.0,12.0,0.0,2.0,-8.0
5818302,RO,Suceava County,2021-09-11,8.0,28.0,12.0,11.0,-3.0,-11.0
5818303,RO,Suceava County,2021-09-12,31.0,41.0,32.0,25.0,-1.0,-11.0
5818304,RO,Suceava County,2021-09-13,29.0,42.0,35.0,14.0,-26.0,-8.0
5818305,RO,Suceava County,2021-09-14,32.0,60.0,22.0,16.0,-30.0,-9.0
5818306,RO,Suceava County,2021-09-15,16.0,39.0,24.0,9.0,-24.0,-10.0
5818307,RO,Suceava County,2021-09-16,7.0,27.0,23.0,5.0,-24.0,-10.0
5818308,RO,Suceava County,2021-09-17,2.0,25.0,-7.0,0.0,1.0,-9.0
5818309,RO,Suceava County,2021-09-18,-1.0,20.0,-11.0,-6.0,-8.0,-7.0
5818310,RO,Suceava County,2021-09-19,7.0,22.0,-7.0,7.0,-10.0,-5.0
5818311,RO,Suceava County,2021-09-20,6.0,30.0,10.0,2.0,-25.0,-7.0
5818312,RO,Suceava County,2021-09-21,6.0,32.0,6.0,-4.0,-23.0,-7.0
5818313,RO,Suceava County,2021-09-22,5.0,28.0,2.0,-4.0,-20.0,-7.0
5818314,RO,Suceava County,2021-09-23,-1.0,22.0,2.0,-1.0,-18.0,-6.0
5818315,RO,Suceava County,2021-09-24,-6.0,16.0,-10.0,-6.0,11.0,-7.0
5818316,RO,Suceava County,2021-09-25,-8.0,13.0,-2.0,-6.0,-6.0,-9.0
5818317,RO,Suceava County,2021-09-26,2.0,18.0,8.0,6.0,-5.0,-7.0
5818318,RO,Suceava County,2021-09-27,1.0,25.0,15.0,-3.0,-19.0,-7.0
5818319,RO,Suceava County,2021-09-28,-4.0,24.0,-2.0,-8.0,-19.0,-6.0
5818320,RO,Suceava County,2021-09-29,-4.0,21.0,2.0,-10.0,-20.0,-7.0
5818321,RO,Suceava County,2021-09-30,-9.0,13.0,2.0,-8.0,-17.0,-7.0
5818322,RO,Suceava County,2021-10-01,-3.0,21.0,-11.0,-5.0,5.0,-7.0
5818323,RO,Suceava County,2021-10-02,-18.0,4.0,-12.0,-14.0,-9.0,-7.0
5818324,RO,Suceava County,2021-10-03,-9.0,11.0,-1.0,-2.0,-13.0,-6.0
5818325,RO,Suceava County,2021-10-04,-8.0,13.0,3.0,-10.0,-21.0,-6.0
5818326,RO,Suceava County,2021-10-05,-11.0,13.0,-5.0,-18.0,-33.0,-3.0
5818327,RO,Suceava County,2021-10-06,-9.0,14.0,-6.0,-16.0,-21.0,-6.0
5818328,RO,Suceava County,2021-10-07,-14.0,7.0,-6.0,-15.0,-19.0,-6.0
5818329,RO,Suceava County,2021-10-08,-15.0,10.0,-16.0,-17.0,11.0,-6.0
5818330,RO,Suceava County,2021-10-09,-19.0,5.0,-20.0,-17.0,-13.0,-6.0
5818331,RO,Suceava County,2021-10-10,-9.0,14.0,-8.0,4.0,-14.0,-4.0
5818332,RO,Suceava County,2021-10-11,-8.0,12.0,-2.0,-14.0,-19.0,-5.0
5818333,RO,Suceava County,2021-10-12,-11.0,16.0,-16.0,-19.0,-20.0,-4.0
5818334,RO,Suceava County,2021-10-13,-9.0,17.0,-9.0,-17.0,-19.0,-5.0
5818335,RO,Suceava County,2021-10-14,1.0,26.0,-4.0,-3.0,-23.0,-5.0
5818336,RO,Suceava County,2021-10-15,-17.0,9.0,-19.0,-16.0,11.0,-6.0
5818337,RO,Suceava County,2021-10-16,-20.0,8.0,-22.0,-17.0,-14.0,-4.0
5818338,RO,Suceava County,2021-10-17,-11.0,14.0,-7.0,2.0,-15.0,-4.0
5818339,RO,Suceava County,2021-10-18,-8.0,13.0,-3.0,-12.0,-18.0,-5.0
5818340,RO,Suceava County,2021-10-19,-10.0,17.0,-9.0,-16.0,-18.0,-5.0
5818341,RO,Suceava County,2021-10-20,-7.0,17.0,-3.0,-16.0,-18.0,-6.0
5818342,RO,Suceava County,2021-10-21,-14.0,12.0,0.0,-13.0,-17.0,-6.0
5818343,RO,Suceava County,2021-10-22,-17.0,11.0,-17.0,-18.0,13.0,-6.0
5818344,RO,Suceava County,2021-10-23,-19.0,11.0,-16.0,-16.0,-12.0,-6.0
5818345,RO,Suceava County,2021-10-24,-12.0,18.0,-11.0,-3.0,-16.0,-4.0
5818346,RO,Suceava County,2021-10-25,-18.0,9.0,-4.0,-21.0,-33.0,-1.0
5818347,RO,Suceava County,2021-10-26,-13.0,21.0,-3.0,-21.0,-37.0,-1.0
5818348,RO,Suceava County,2021-10-27,-12.0,20.0,-2.0,-18.0,-34.0,-2.0
5818349,RO,Suceava County,2021-10-28,-24.0,1.0,-3.0,-21.0,-30.0,-3.0
5818350,RO,Suceava County,2021-10-29,-26.0,2.0,-19.0,-25.0,-6.0,-2.0
5818351,RO,Suceava County,2021-10-30,-30.0,3.0,-17.0,-25.0,-16.0,-5.0
5818352,RO,Suceava County,2021-10-31,-23.0,10.0,-6.0,-13.0,-20.0,-4.0
5818353,RO,Suceava County,2021-11-01,-18.0,7.0,-5.0,-21.0,-32.0,-1.0
5818354,RO,Suceava County,2021-11-02,-20.0,10.0,-14.0,-21.0,-32.0,-1.0
5818355,RO,Suceava County,2021-11-03,-17.0,14.0,-5.0,-24.0,-31.0,-2.0
5818356,RO,Suceava County,2021-11-04,-23.0,7.0,-6.0,-19.0,-31.0,-2.0
5818357,RO,Suceava County,2021-11-05,-25.0,6.0,-19.0,-25.0,-5.0,-2.0
5818358,RO,Suceava County,2021-11-06,-28.0,8.0,-23.0,-23.0,-16.0,-4.0
5818359,RO,Suceava County,2021-11-07,-31.0,6.0,-17.0,-17.0,-20.0,-3.0
5818360,RO,Suceava County,2021-11-08,-15.0,18.0,-16.0,-26.0,-31.0,0.0
5818361,RO,Suceava County,2021-11-09,-21.0,10.0,-18.0,-23.0,-24.0,-2.0
5818362,RO,Suceava County,2021-11-10,-19.0,11.0,-15.0,-24.0,-24.0,-3.0
5818363,RO,Suceava County,2021-11-11,-22.0,6.0,-13.0,-20.0,-22.0,-3.0
5818364,RO,Suceava County,2021-11-12,-23.0,6.0,-24.0,-26.0,7.0,-3.0
5818365,RO,Suceava County,2021-11-13,-25.0,9.0,-24.0,-24.0,-15.0,-4.0
5818366,RO,Suceava County,2021-11-14,-18.0,15.0,-15.0,-10.0,-18.0,-3.0
5818367,RO,Suceava County,2021-11-15,-15.0,14.0,-11.0,-20.0,-21.0,-3.0
5818368,RO,Suceava County,2021-11-16,-17.0,16.0,-18.0,-17.0,-21.0,-2.0
5818369,RO,Suceava County,2021-11-17,-16.0,17.0,-13.0,-19.0,-21.0,-4.0
5818370,RO,Suceava County,2021-11-18,-22.0,8.0,-14.0,-12.0,-19.0,-4.0
5818371,RO,Suceava County,2021-11-19,-25.0,5.0,-26.0,-22.0,10.0,-3.0
5818372,RO,Suceava County,2021-11-20,-26.0,8.0,-23.0,-19.0,-15.0,-3.0
5818373,RO,Suceava County,2021-11-21,-19.0,12.0,-11.0,-6.0,-17.0,-4.0
5818374,RO,Suceava County,2021-11-22,-15.0,11.0,-6.0,-18.0,-17.0,-4.0
5818375,RO,Suceava County,2021-11-23,-17.0,14.0,-18.0,-19.0,-17.0,-4.0
5818376,RO,Suceava County,2021-11-24,-15.0,14.0,-14.0,-20.0,-16.0,-4.0
5818377,RO,Suceava County,2021-11-25,-20.0,7.0,-16.0,-11.0,-16.0,-4.0
5818378,RO,Suceava County,2021-11-26,-23.0,7.0,-25.0,-17.0,15.0,-4.0
5818379,RO,Suceava County,2021-11-27,-19.0,10.0,-18.0,-11.0,-16.0,-4.0
5818380,RO,Suceava County,2021-11-28,-4.0,21.0,-2.0,-7.0,-21.0,-3.0
5818381,RO,Suceava County,2021-11-29,-8.0,17.0,8.0,-25.0,-45.0,0.0
5818382,RO,Suceava County,2021-11-30,-2.0,27.0,0.0,-13.0,-58.0,3.0
5818383,RO,Suceava County,2021-12-01,-23.0,-3.0,-13.0,-25.0,-55.0,4.0
5818384,RO,Suceava County,2021-12-02,-18.0,13.0,-12.0,-9.0,-14.0,-4.0
5818385,RO,Suceava County,2021-12-03,-22.0,11.0,-29.0,-22.0,17.0,-4.0
5818386,RO,Suceava County,2021-12-04,-22.0,14.0,-28.0,-16.0,-14.0,-2.0
5818387,RO,Suceava County,2021-12-05,-15.0,25.0,-24.0,-3.0,-17.0,-1.0
5818388,RO,Suceava County,2021-12-06,-5.0,26.0,-6.0,-17.0,-21.0,-3.0
5818389,RO,Suceava County,2021-12-07,-15.0,15.0,-17.0,-17.0,-15.0,-3.0
5818390,RO,Suceava County,2021-12-08,-15.0,16.0,-19.0,-19.0,-14.0,-3.0
5818391,RO,Suceava County,2021-12-09,-17.0,14.0,-15.0,-11.0,-11.0,-4.0
5818392,RO,Suceava County,2021-12-10,-20.0,13.0,-30.0,-18.0,21.0,-4.0
5818393,RO,Suceava County,2021-12-11,-21.0,14.0,-28.0,-12.0,-10.0,-3.0
5818394,RO,Suceava County,2021-12-12,-24.0,11.0,-33.0,-9.0,-19.0,0.0
5818395,RO,Suceava County,2021-12-13,-5.0,26.0,-12.0,-15.0,-13.0,-4.0
5818396,RO,Suceava County,2021-12-14,-7.0,30.0,-15.0,-7.0,-14.0,-4.0
5818397,RO,Suceava County,2021-12-15,-2.0,32.0,-9.0,-9.0,-13.0,-5.0
5818398,RO,Suceava County,2021-12-16,-8.0,25.0,-9.0,-4.0,-11.0,-5.0
5818399,RO,Suceava County,2021-12-17,-10.0,20.0,-21.0,-8.0,19.0,-5.0
5818400,RO,Suceava County,2021-12-18,-12.0,21.0,-21.0,1.0,-13.0,-3.0
5818401,RO,Suceava County,2021-12-19,9.0,40.0,-5.0,23.0,-11.0,-3.0
5818402,RO,Suceava County,2021-12-20,16.0,46.0,14.0,-5.0,-16.0,-4.0
5818403,RO,Suceava County,2021-12-21,14.0,53.0,8.0,9.0,-18.0,-4.0
5818404,RO,Suceava County,2021-12-22,20.0,64.0,14.0,6.0,-24.0,-3.0
5818405,RO,Suceava County,2021-12-23,13.0,54.0,17.0,6.0,-44.0,1.0
5818406,RO,Suceava County,2021-12-24,-18.0,29.0,18.0,-18.0,-51.0,7.0
5818407,RO,Suceava County,2021-12-25,-62.0,-69.0,13.0,-46.0,-62.0,1.0
5818408,RO,Suceava County,2021-12-26,-23.0,-24.0,31.0,-28.0,-36.0,-2.0
5818409,RO,Suceava County,2021-12-27,3.0,24.0,51.0,-13.0,-59.0,4.0
5818410,RO,Suceava County,2021-12-28,6.0,34.0,22.0,-10.0,-48.0,4.0
5818411,RO,Suceava County,2021-12-29,16.0,59.0,27.0,-2.0,-47.0,2.0
5818412,RO,Suceava County,2021-12-30,9.0,60.0,32.0,0.0,-50.0,3.0
5818413,RO,Suceava County,2021-12-31,-22.0,19.0,28.0,-34.0,-52.0,7.0
5818414,RO,Suceava County,2022-01-01,-66.0,-72.0,2.0,-49.0,-65.0,2.0
5818415,RO,Suceava County,2022-01-02,-7.0,2.0,19.0,-6.0,-29.0,-1.0
5818416,RO,Suceava County,2022-01-03,3.0,30.0,15.0,-10.0,-29.0,2.0
5818417,RO,Suceava County,2022-01-04,2.0,36.0,9.0,-5.0,-26.0,1.0
5818418,RO,Suceava County,2022-01-05,3.0,37.0,15.0,-14.0,-25.0,0.0
5818419,RO,Suceava County,2022-01-06,-12.0,19.0,10.0,-24.0,-31.0,2.0
5818420,RO,Suceava County,2022-01-07,-11.0,21.0,-8.0,-19.0,-3.0,1.0
5818421,RO,Suceava County,2022-01-08,-21.0,10.0,-20.0,-15.0,-21.0,0.0
5818422,RO,Suceava County,2022-01-09,-21.0,4.0,-20.0,-11.0,-13.0,1.0
5818423,RO,Suceava County,2022-01-10,-9.0,23.0,-11.0,-19.0,-17.0,0.0
5818424,RO,Suceava County,2022-01-11,-14.0,20.0,-19.0,-19.0,-18.0,0.0
5818425,RO,Suceava County,2022-01-12,-12.0,23.0,-16.0,-23.0,-18.0,0.0
5818426,RO,Suceava County,2022-01-13,-15.0,18.0,-11.0,-18.0,-17.0,0.0
5818427,RO,Suceava County,2022-01-14,-16.0,19.0,-23.0,-25.0,7.0,0.0
5818428,RO,Suceava County,2022-01-15,-25.0,12.0,-29.0,-19.0,-13.0,0.0
5818429,RO,Suceava County,2022-01-16,-20.0,7.0,-21.0,-20.0,-12.0,0.0
5818430,RO,Suceava County,2022-01-17,-12.0,19.0,-14.0,-21.0,-15.0,0.0
5818431,RO,Suceava County,2022-01-18,-18.0,16.0,-25.0,-21.0,-17.0,1.0
5818432,RO,Suceava County,2022-01-19,-11.0,20.0,-18.0,-22.0,-16.0,-1.0
5818433,RO,Suceava County,2022-01-20,-17.0,14.0,-19.0,-15.0,-13.0,0.0
5818434,RO,Suceava County,2022-01-21,-21.0,11.0,-30.0,-26.0,17.0,0.0
5818435,RO,Suceava County,2022-01-22,-24.0,10.0,-28.0,-21.0,-15.0,0.0
5818436,RO,Suceava County,2022-01-23,-31.0,-6.0,-25.0,-36.0,-20.0,3.0
5818437,RO,Suceava County,2022-01-24,-23.0,1.0,-21.0,-34.0,-53.0,9.0
5818438,RO,Suceava County,2022-01-25,-17.0,15.0,-30.0,-20.0,-17.0,2.0
5818439,RO,Suceava County,2022-01-26,-17.0,16.0,-26.0,-24.0,-16.0,1.0
5818440,RO,Suceava County,2022-01-27,-21.0,9.0,-25.0,-18.0,-12.0,0.0
5822960,RO,Suceava County,2020-02-15,2.0,-6.0,-5.0,12.0,0.0,0.0
5822962,RO,Suceava County,2020-02-17,-1.0,-9.0,31.0,8.0,-2.0,-1.0
5822963,RO,Suceava County,2020-02-18,0.0,-11.0,10.0,6.0,0.0,0.0
5822964,RO,Suceava County,2020-02-19,1.0,-9.0,13.0,3.0,-1.0,-1.0
5822965,RO,Suceava County,2020-02-20,-4.0,-13.0,7.0,6.0,0.0,-1.0
5822966,RO,Suceava County,2020-02-21,-6.0,-14.0,-9.0,6.0,21.0,-3.0
5822967,RO,Suceava County,2020-02-22,-4.0,-12.0,3.0,5.0,6.0,0.0
5822969,RO,Suceava County,2020-02-24,-3.0,-8.0,-26.0,0.0,-1.0,1.0
5822970,RO,Suceava County,2020-02-25,-3.0,-8.0,13.0,1.0,2.0,0.0
5822971,RO,Suceava County,2020-02-26,0.0,-6.0,36.0,2.0,2.0,-2.0
5822972,RO,Suceava County,2020-02-27,-10.0,-13.0,7.0,-6.0,1.0,0.0
5822973,RO,Suceava County,2020-02-28,-6.0,-15.0,-8.0,5.0,21.0,-2.0
5822974,RO,Suceava County,2020-02-29,-1.0,-9.0,39.0,7.0,3.0,-1.0
5822976,RO,Suceava County,2020-03-02,-5.0,-12.0,-3.0,2.0,2.0,0.0
5822977,RO,Suceava County,2020-03-03,-3.0,-12.0,30.0,4.0,3.0,-1.0
5822978,RO,Suceava County,2020-03-04,-2.0,-12.0,40.0,8.0,2.0,-2.0
5822979,RO,Suceava County,2020-03-05,-6.0,-11.0,-5.0,2.0,2.0,0.0
5822980,RO,Suceava County,2020-03-06,-5.0,-13.0,5.0,9.0,22.0,-4.0
5822981,RO,Suceava County,2020-03-07,6.0,0.0,58.0,21.0,8.0,-3.0
5822983,RO,Suceava County,2020-03-09,1.0,-7.0,-16.0,7.0,1.0,0.0
5822984,RO,Suceava County,2020-03-10,-3.0,-6.0,0.0,4.0,1.0,0.0
5822985,RO,Suceava County,2020-03-11,-9.0,-4.0,-1.0,-1.0,-15.0,2.0
5822986,RO,Suceava County,2020-03-12,-10.0,-14.0,40.0,-7.0,-17.0,2.0
5822987,RO,Suceava County,2020-03-13,-22.0,-21.0,-30.0,-17.0,-7.0,3.0
5822988,RO,Suceava County,2020-03-14,-29.0,-20.0,-28.0,-20.0,-4.0,3.0
5822990,RO,Suceava County,2020-03-16,-30.0,-30.0,-29.0,-30.0,-28.0,8.0
5822991,RO,Suceava County,2020-03-17,-37.0,-36.0,-21.0,-32.0,-30.0,10.0
5822992,RO,Suceava County,2020-03-18,-42.0,-38.0,-20.0,-44.0,-35.0,10.0
5822993,RO,Suceava County,2020-03-19,-51.0,-43.0,-19.0,-50.0,-36.0,11.0
5822994,RO,Suceava County,2020-03-20,-54.0,-44.0,-34.0,-56.0,-24.0,11.0
5822995,RO,Suceava County,2020-03-21,-65.0,-50.0,-56.0,-62.0,-30.0,11.0
5822997,RO,Suceava County,2020-03-23,-69.0,-56.0,-67.0,-63.0,-50.0,20.0
5822998,RO,Suceava County,2020-03-24,-70.0,-55.0,-65.0,-67.0,-57.0,22.0
5823001,RO,Suceava County,2020-03-27,-82.0,-71.0,-82.0,-79.0,-58.0,26.0
5823007,RO,Suceava County,2020-04-02,-83.0,-71.0,-77.0,-82.0,-67.0,26.0
5823008,RO,Suceava County,2020-04-03,-82.0,-69.0,-78.0,-82.0,-59.0,26.0
5823011,RO,Suceava County,2020-04-06,-78.0,-65.0,-76.0,-76.0,-63.0,25.0
5823012,RO,Suceava County,2020-04-07,-78.0,-66.0,-74.0,-80.0,-64.0,25.0
5823013,RO,Suceava County,2020-04-08,-77.0,-66.0,-71.0,-78.0,-64.0,24.0
5823014,RO,Suceava County,2020-04-09,-78.0,-66.0,-68.0,-79.0,-63.0,23.0
5823015,RO,Suceava County,2020-04-10,-76.0,-63.0,-76.0,-78.0,-56.0,24.0
5823018,RO,Suceava County,2020-04-13,-72.0,-58.0,-77.0,-74.0,-61.0,23.0
5823020,RO,Suceava County,2020-04-15,-67.0,-50.0,-74.0,-73.0,-62.0,23.0
5823021,RO,Suceava County,2020-04-16,-70.0,-52.0,-67.0,-73.0,-62.0,23.0
5823027,RO,Suceava County,2020-04-22,-75.0,-63.0,-75.0,-78.0,-63.0,23.0
5823028,RO,Suceava County,2020-04-23,-75.0,-62.0,-66.0,-78.0,-63.0,24.0
5823029,RO,Suceava County,2020-04-24,-75.0,-62.0,-70.0,-78.0,-54.0,23.0
5823032,RO,Suceava County,2020-04-27,-70.0,-55.0,-69.0,-70.0,-55.0,20.0
5823033,RO,Suceava County,2020-04-28,-70.0,-58.0,-62.0,-72.0,-55.0,20.0
