,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4750868,RO,Timiș County,2021-02-20,-35.0,-4.0,-21.0,-38.0,-12.0,1.0
4750869,RO,Timiș County,2021-02-21,-28.0,-3.0,15.0,-31.0,-10.0,-2.0
4750870,RO,Timiș County,2021-02-22,-31.0,-4.0,-13.0,-38.0,-32.0,4.0
4750871,RO,Timiș County,2021-02-23,-27.0,-4.0,-3.0,-34.0,-32.0,3.0
4750872,RO,Timiș County,2021-02-24,-26.0,0.0,-15.0,-32.0,-31.0,4.0
4750873,RO,Timiș County,2021-02-25,-28.0,-1.0,-13.0,-32.0,-32.0,4.0
4750874,RO,Timiș County,2021-02-26,-25.0,0.0,3.0,-29.0,-18.0,1.0
4750875,RO,Timiș County,2021-02-27,-31.0,-1.0,-7.0,-33.0,-9.0,-1.0
4750876,RO,Timiș County,2021-02-28,-22.0,7.0,18.0,-24.0,-7.0,-3.0
4750877,RO,Timiș County,2021-03-01,-27.0,6.0,-12.0,-31.0,-31.0,3.0
4750878,RO,Timiș County,2021-03-02,-28.0,-2.0,-8.0,-34.0,-32.0,4.0
4750879,RO,Timiș County,2021-03-03,-27.0,0.0,-14.0,-33.0,-31.0,4.0
4750880,RO,Timiș County,2021-03-04,-31.0,-1.0,-27.0,-33.0,-32.0,5.0
4750881,RO,Timiș County,2021-03-05,-31.0,0.0,-34.0,-32.0,-19.0,3.0
4750882,RO,Timiș County,2021-03-06,-32.0,2.0,-21.0,-33.0,-11.0,0.0
4750883,RO,Timiș County,2021-03-07,-21.0,19.0,5.0,-21.0,-3.0,-3.0
4750884,RO,Timiș County,2021-03-08,-42.0,-2.0,-43.0,-40.0,-35.0,6.0
4750885,RO,Timiș County,2021-03-09,-44.0,-12.0,-41.0,-45.0,-36.0,7.0
4750886,RO,Timiș County,2021-03-10,-42.0,-8.0,-46.0,-45.0,-34.0,7.0
4750887,RO,Timiș County,2021-03-11,-42.0,-7.0,-44.0,-44.0,-35.0,8.0
4750888,RO,Timiș County,2021-03-12,-41.0,-3.0,-45.0,-42.0,-22.0,6.0
4750889,RO,Timiș County,2021-03-13,-60.0,-5.0,-33.0,-54.0,-19.0,3.0
4750890,RO,Timiș County,2021-03-14,-68.0,-16.0,-51.0,-60.0,-21.0,4.0
4750891,RO,Timiș County,2021-03-15,-40.0,-10.0,-55.0,-48.0,-35.0,8.0
4750892,RO,Timiș County,2021-03-16,-36.0,-3.0,-41.0,-43.0,-35.0,6.0
4750893,RO,Timiș County,2021-03-17,-39.0,-5.0,-46.0,-43.0,-33.0,7.0
4750894,RO,Timiș County,2021-03-18,-44.0,-10.0,-57.0,-47.0,-35.0,9.0
4750895,RO,Timiș County,2021-03-19,-37.0,-1.0,-38.0,-39.0,-19.0,5.0
4750896,RO,Timiș County,2021-03-20,-62.0,-8.0,-36.0,-53.0,-17.0,3.0
4750897,RO,Timiș County,2021-03-21,-67.0,-17.0,-45.0,-58.0,-19.0,3.0
4750898,RO,Timiș County,2021-03-22,-39.0,-7.0,-46.0,-45.0,-33.0,7.0
4750899,RO,Timiș County,2021-03-23,-37.0,-6.0,-35.0,-42.0,-34.0,6.0
4750900,RO,Timiș County,2021-03-24,-38.0,-3.0,-41.0,-41.0,-32.0,6.0
4750901,RO,Timiș County,2021-03-25,-35.0,0.0,-35.0,-38.0,-33.0,6.0
4750902,RO,Timiș County,2021-03-26,-37.0,-2.0,-28.0,-37.0,-19.0,4.0
4750903,RO,Timiș County,2021-03-27,-60.0,-8.0,-14.0,-49.0,-16.0,1.0
4750904,RO,Timiș County,2021-03-28,-68.0,-22.0,-32.0,-56.0,-20.0,2.0
4750905,RO,Timiș County,2021-03-29,-37.0,-10.0,-27.0,-42.0,-33.0,6.0
4750906,RO,Timiș County,2021-03-30,-36.0,-7.0,-16.0,-41.0,-33.0,5.0
4750907,RO,Timiș County,2021-03-31,-35.0,-3.0,-17.0,-37.0,-31.0,5.0
4750908,RO,Timiș County,2021-04-01,-31.0,-2.0,-10.0,-34.0,-31.0,4.0
4750909,RO,Timiș County,2021-04-02,-31.0,0.0,-14.0,-32.0,-21.0,2.0
4750910,RO,Timiș County,2021-04-03,-40.0,-2.0,-15.0,-39.0,-16.0,0.0
4750911,RO,Timiș County,2021-04-04,-47.0,-14.0,-26.0,-45.0,-17.0,0.0
4750912,RO,Timiș County,2021-04-05,-30.0,-6.0,-9.0,-38.0,-36.0,4.0
4750913,RO,Timiș County,2021-04-06,-36.0,-8.0,-42.0,-41.0,-35.0,5.0
4750914,RO,Timiș County,2021-04-07,-31.0,-3.0,-26.0,-36.0,-33.0,5.0
4750915,RO,Timiș County,2021-04-08,-33.0,-4.0,-37.0,-37.0,-33.0,5.0
4750916,RO,Timiș County,2021-04-09,-29.0,-1.0,-10.0,-31.0,-19.0,1.0
4750917,RO,Timiș County,2021-04-10,-30.0,1.0,19.0,-30.0,-8.0,-3.0
4750918,RO,Timiș County,2021-04-11,-25.0,2.0,39.0,-28.0,-8.0,-5.0
4750919,RO,Timiș County,2021-04-12,-21.0,4.0,12.0,-29.0,-30.0,1.0
4750920,RO,Timiș County,2021-04-13,-27.0,2.0,-33.0,-34.0,-32.0,3.0
4750921,RO,Timiș County,2021-04-14,-28.0,1.0,-45.0,-34.0,-31.0,4.0
4750922,RO,Timiș County,2021-04-15,-26.0,5.0,-37.0,-31.0,-31.0,5.0
4750923,RO,Timiș County,2021-04-16,-30.0,-3.0,-29.0,-30.0,-17.0,2.0
4750924,RO,Timiș County,2021-04-17,-29.0,2.0,-6.0,-30.0,-7.0,-2.0
4750925,RO,Timiș County,2021-04-18,-39.0,-8.0,-50.0,-40.0,-14.0,1.0
4750926,RO,Timiș County,2021-04-19,-24.0,3.0,-17.0,-32.0,-30.0,2.0
4750927,RO,Timiș County,2021-04-20,-21.0,4.0,-12.0,-28.0,-30.0,2.0
4750928,RO,Timiș County,2021-04-21,-21.0,5.0,-19.0,-27.0,-29.0,2.0
4750929,RO,Timiș County,2021-04-22,-20.0,5.0,0.0,-23.0,-29.0,1.0
4750930,RO,Timiș County,2021-04-23,-19.0,9.0,3.0,-22.0,-16.0,-1.0
4750931,RO,Timiș County,2021-04-24,-25.0,2.0,29.0,-22.0,-4.0,-4.0
4750932,RO,Timiș County,2021-04-25,-13.0,11.0,59.0,-10.0,-3.0,-7.0
4750933,RO,Timiș County,2021-04-26,-21.0,3.0,-14.0,-31.0,-30.0,1.0
4750934,RO,Timiș County,2021-04-27,-18.0,7.0,-20.0,-26.0,-31.0,1.0
4750935,RO,Timiș County,2021-04-28,-15.0,13.0,-19.0,-23.0,-31.0,1.0
4750936,RO,Timiș County,2021-04-29,-16.0,14.0,-7.0,-21.0,-35.0,-1.0
4750937,RO,Timiș County,2021-04-30,-26.0,9.0,-7.0,-33.0,-65.0,5.0
4750938,RO,Timiș County,2021-05-01,-50.0,-16.0,-5.0,-44.0,-32.0,-1.0
4750939,RO,Timiș County,2021-05-02,-82.0,-80.0,-10.0,-64.0,-31.0,-1.0
4750940,RO,Timiș County,2021-05-03,-57.0,-48.0,18.0,-55.0,-82.0,4.0
4750941,RO,Timiș County,2021-05-04,-21.0,-3.0,15.0,-30.0,-41.0,0.0
4750942,RO,Timiș County,2021-05-05,-21.0,1.0,-1.0,-27.0,-30.0,1.0
4750943,RO,Timiș County,2021-05-06,-21.0,2.0,-10.0,-27.0,-29.0,2.0
4750944,RO,Timiș County,2021-05-07,-18.0,8.0,-18.0,-21.0,-16.0,-1.0
4750945,RO,Timiș County,2021-05-08,-19.0,7.0,24.0,-17.0,-3.0,-5.0
4750946,RO,Timiș County,2021-05-09,-8.0,6.0,57.0,-9.0,0.0,-7.0
4750947,RO,Timiș County,2021-05-10,-15.0,8.0,10.0,-24.0,-25.0,-1.0
4750948,RO,Timiș County,2021-05-11,-9.0,10.0,26.0,-18.0,-26.0,-2.0
4750949,RO,Timiș County,2021-05-12,-14.0,10.0,-12.0,-21.0,-26.0,0.0
4750950,RO,Timiș County,2021-05-13,-15.0,11.0,-20.0,-20.0,-26.0,1.0
4750951,RO,Timiș County,2021-05-14,-14.0,12.0,-16.0,-17.0,-12.0,-2.0
4750952,RO,Timiș County,2021-05-15,-6.0,15.0,44.0,-10.0,-3.0,-6.0
4750953,RO,Timiș County,2021-05-16,-12.0,8.0,5.0,-13.0,-6.0,-3.0
4750954,RO,Timiș County,2021-05-17,-20.0,6.0,-31.0,-27.0,-26.0,1.0
4750955,RO,Timiș County,2021-05-18,-11.0,11.0,3.0,-19.0,-26.0,-1.0
4750956,RO,Timiș County,2021-05-19,-12.0,12.0,-11.0,-17.0,-24.0,-1.0
4750957,RO,Timiș County,2021-05-20,-17.0,10.0,-31.0,-28.0,-25.0,1.0
4750958,RO,Timiș County,2021-05-21,-3.0,18.0,34.0,-12.0,-7.0,-5.0
4750959,RO,Timiș County,2021-05-22,-16.0,5.0,30.0,-24.0,0.0,-5.0
4750960,RO,Timiș County,2021-05-23,-2.0,12.0,66.0,-16.0,0.0,-7.0
4750961,RO,Timiș County,2021-05-24,-14.0,10.0,6.0,-25.0,-23.0,-2.0
4750962,RO,Timiș County,2021-05-25,-9.0,12.0,24.0,-20.0,-24.0,-2.0
4750963,RO,Timiș County,2021-05-26,-6.0,16.0,21.0,-18.0,-23.0,-3.0
4750964,RO,Timiș County,2021-05-27,-9.0,12.0,16.0,-19.0,-24.0,-2.0
4750965,RO,Timiș County,2021-05-28,-7.0,14.0,21.0,-14.0,-9.0,-5.0
4750966,RO,Timiș County,2021-05-29,-12.0,7.0,39.0,-22.0,-5.0,-7.0
4750967,RO,Timiș County,2021-05-30,-7.0,6.0,46.0,-22.0,-6.0,-6.0
4750968,RO,Timiș County,2021-05-31,-12.0,7.0,-6.0,-30.0,-39.0,1.0
4750969,RO,Timiș County,2021-06-01,7.0,4.0,100.0,-25.0,-70.0,7.0
4750970,RO,Timiș County,2021-06-02,-8.0,15.0,17.0,-18.0,-22.0,-2.0
4750971,RO,Timiș County,2021-06-03,-7.0,13.0,15.0,-17.0,-22.0,-1.0
4750972,RO,Timiș County,2021-06-04,-4.0,15.0,34.0,-12.0,-5.0,-5.0
4750973,RO,Timiș County,2021-06-05,-9.0,10.0,57.0,-19.0,-4.0,-7.0
4750974,RO,Timiș County,2021-06-06,-3.0,9.0,57.0,-17.0,-7.0,-7.0
4750975,RO,Timiș County,2021-06-07,-9.0,13.0,19.0,-22.0,-21.0,-2.0
4750976,RO,Timiș County,2021-06-08,-4.0,17.0,36.0,-18.0,-22.0,-3.0
4750977,RO,Timiș County,2021-06-09,-4.0,15.0,22.0,-17.0,-21.0,-2.0
4750978,RO,Timiș County,2021-06-10,0.0,21.0,22.0,-13.0,-21.0,-3.0
4750979,RO,Timiș County,2021-06-11,-3.0,16.0,26.0,-10.0,-6.0,-6.0
4750980,RO,Timiș County,2021-06-12,-6.0,11.0,58.0,-12.0,-5.0,-8.0
4750981,RO,Timiș County,2021-06-13,-2.0,10.0,35.0,-12.0,-8.0,-6.0
4750982,RO,Timiș County,2021-06-14,-10.0,13.0,3.0,-22.0,-22.0,-2.0
4750983,RO,Timiș County,2021-06-15,-2.0,18.0,35.0,-15.0,-22.0,-3.0
4750984,RO,Timiș County,2021-06-16,-1.0,18.0,26.0,-12.0,-22.0,-3.0
4750985,RO,Timiș County,2021-06-17,-5.0,15.0,20.0,-14.0,-23.0,-3.0
4750986,RO,Timiș County,2021-06-18,-5.0,14.0,30.0,-12.0,-10.0,-7.0
4750987,RO,Timiș County,2021-06-19,-16.0,5.0,32.0,-20.0,-12.0,-9.0
4750988,RO,Timiș County,2021-06-20,-14.0,-4.0,53.0,-22.0,-19.0,-9.0
4750989,RO,Timiș County,2021-06-21,-21.0,-10.0,24.0,-40.0,-77.0,3.0
4750990,RO,Timiș County,2021-06-22,-8.0,12.0,20.0,-21.0,-28.0,-3.0
4750991,RO,Timiș County,2021-06-23,-6.0,12.0,9.0,-19.0,-26.0,-3.0
4750992,RO,Timiș County,2021-06-24,-6.0,12.0,5.0,-19.0,-28.0,-1.0
4750993,RO,Timiș County,2021-06-25,-12.0,6.0,2.0,-18.0,-15.0,-4.0
4750994,RO,Timiș County,2021-06-26,-12.0,8.0,35.0,-16.0,-5.0,-8.0
4750995,RO,Timiș County,2021-06-27,-7.0,7.0,39.0,-17.0,-8.0,-9.0
4750996,RO,Timiș County,2021-06-28,-11.0,10.0,17.0,-22.0,-31.0,-3.0
4750997,RO,Timiș County,2021-06-29,-7.0,10.0,19.0,-22.0,-33.0,-3.0
4750998,RO,Timiș County,2021-06-30,-10.0,9.0,9.0,-22.0,-31.0,-3.0
4750999,RO,Timiș County,2021-07-01,-6.0,12.0,12.0,-18.0,-31.0,-1.0
4751000,RO,Timiș County,2021-07-02,-8.0,10.0,17.0,-15.0,-18.0,-4.0
4751001,RO,Timiș County,2021-07-03,-12.0,6.0,28.0,-19.0,-7.0,-6.0
4751002,RO,Timiș County,2021-07-04,-1.0,6.0,51.0,-13.0,-7.0,-9.0
4751003,RO,Timiș County,2021-07-05,-9.0,11.0,21.0,-19.0,-31.0,-2.0
4751004,RO,Timiș County,2021-07-06,-4.0,14.0,27.0,-19.0,-32.0,-2.0
4751005,RO,Timiș County,2021-07-07,-4.0,13.0,11.0,-19.0,-32.0,-2.0
4751006,RO,Timiș County,2021-07-08,-6.0,11.0,1.0,-18.0,-32.0,-2.0
4751007,RO,Timiș County,2021-07-09,-6.0,14.0,9.0,-15.0,-18.0,-5.0
4751008,RO,Timiș County,2021-07-10,-13.0,9.0,10.0,-16.0,-10.0,-7.0
4751009,RO,Timiș County,2021-07-11,1.0,10.0,32.0,-9.0,-7.0,-10.0
4751010,RO,Timiș County,2021-07-12,-6.0,15.0,25.0,-17.0,-33.0,-3.0
4751011,RO,Timiș County,2021-07-13,-3.0,17.0,26.0,-16.0,-34.0,-3.0
4751012,RO,Timiș County,2021-07-14,-2.0,17.0,13.0,-17.0,-33.0,-2.0
4751013,RO,Timiș County,2021-07-15,-1.0,17.0,9.0,-16.0,-33.0,-2.0
4751014,RO,Timiș County,2021-07-16,-6.0,14.0,1.0,-15.0,-21.0,-4.0
4751015,RO,Timiș County,2021-07-17,-3.0,13.0,49.0,-10.0,-8.0,-8.0
4751016,RO,Timiș County,2021-07-18,0.0,9.0,33.0,-11.0,-11.0,-9.0
4751017,RO,Timiș County,2021-07-19,-10.0,8.0,-9.0,-24.0,-35.0,-1.0
4751018,RO,Timiș County,2021-07-20,4.0,18.0,27.0,-17.0,-36.0,-2.0
4751019,RO,Timiș County,2021-07-21,-1.0,13.0,23.0,-17.0,-33.0,-2.0
4751020,RO,Timiș County,2021-07-22,-4.0,10.0,20.0,-17.0,-33.0,-2.0
4751021,RO,Timiș County,2021-07-23,-5.0,10.0,26.0,-17.0,-21.0,-5.0
4751022,RO,Timiș County,2021-07-24,-10.0,5.0,41.0,-16.0,-10.0,-9.0
4751023,RO,Timiș County,2021-07-25,-2.0,7.0,48.0,-12.0,-11.0,-10.0
4751024,RO,Timiș County,2021-07-26,-8.0,9.0,21.0,-21.0,-36.0,-2.0
4751025,RO,Timiș County,2021-07-27,-5.0,9.0,27.0,-21.0,-36.0,-2.0
4751026,RO,Timiș County,2021-07-28,-7.0,9.0,12.0,-22.0,-36.0,-1.0
4751027,RO,Timiș County,2021-07-29,-6.0,9.0,6.0,-19.0,-36.0,-1.0
4751028,RO,Timiș County,2021-07-30,-7.0,9.0,16.0,-17.0,-24.0,-4.0
4751029,RO,Timiș County,2021-07-31,-13.0,5.0,30.0,-15.0,-13.0,-9.0
4751030,RO,Timiș County,2021-08-01,-10.0,4.0,29.0,-15.0,-15.0,-10.0
4751031,RO,Timiș County,2021-08-02,-6.0,10.0,25.0,-20.0,-40.0,-2.0
4751032,RO,Timiș County,2021-08-03,-2.0,11.0,42.0,-22.0,-41.0,-1.0
4751033,RO,Timiș County,2021-08-04,-3.0,12.0,22.0,-21.0,-40.0,-1.0
4751034,RO,Timiș County,2021-08-05,-8.0,10.0,2.0,-22.0,-40.0,0.0
4751035,RO,Timiș County,2021-08-06,-1.0,16.0,27.0,-15.0,-29.0,-4.0
4751036,RO,Timiș County,2021-08-07,-11.0,5.0,39.0,-16.0,-17.0,-8.0
4751037,RO,Timiș County,2021-08-08,-3.0,7.0,35.0,-12.0,-13.0,-10.0
4751038,RO,Timiș County,2021-08-09,-6.0,11.0,21.0,-23.0,-43.0,-1.0
4751039,RO,Timiș County,2021-08-10,1.0,15.0,30.0,-21.0,-43.0,-1.0
4751040,RO,Timiș County,2021-08-11,0.0,15.0,20.0,-20.0,-43.0,-1.0
4751041,RO,Timiș County,2021-08-12,-2.0,14.0,17.0,-19.0,-43.0,-1.0
4751042,RO,Timiș County,2021-08-13,-2.0,18.0,22.0,-17.0,-33.0,-4.0
4751043,RO,Timiș County,2021-08-14,-11.0,11.0,34.0,-13.0,-19.0,-9.0
4751044,RO,Timiș County,2021-08-15,-3.0,10.0,27.0,-12.0,-17.0,-12.0
4751045,RO,Timiș County,2021-08-16,-6.0,14.0,14.0,-22.0,-43.0,-2.0
4751046,RO,Timiș County,2021-08-17,0.0,16.0,23.0,-19.0,-43.0,-1.0
4751047,RO,Timiș County,2021-08-18,0.0,16.0,22.0,-18.0,-41.0,-1.0
4751048,RO,Timiș County,2021-08-19,-1.0,13.0,16.0,-20.0,-41.0,-1.0
4751049,RO,Timiș County,2021-08-20,-2.0,11.0,27.0,-18.0,-31.0,-4.0
4751050,RO,Timiș County,2021-08-21,-8.0,6.0,41.0,-19.0,-17.0,-8.0
4751051,RO,Timiș County,2021-08-22,0.0,8.0,41.0,-11.0,-12.0,-10.0
4751052,RO,Timiș County,2021-08-23,-6.0,11.0,18.0,-22.0,-39.0,-1.0
4751053,RO,Timiș County,2021-08-24,-5.0,11.0,7.0,-25.0,-40.0,0.0
4751054,RO,Timiș County,2021-08-25,-6.0,10.0,-9.0,-22.0,-39.0,1.0
4751055,RO,Timiș County,2021-08-26,-2.0,12.0,16.0,-19.0,-38.0,0.0
4751056,RO,Timiș County,2021-08-27,-11.0,5.0,-19.0,-22.0,-28.0,0.0
4751057,RO,Timiș County,2021-08-28,-11.0,6.0,-6.0,-20.0,-14.0,-4.0
4751058,RO,Timiș County,2021-08-29,-5.0,6.0,-1.0,-16.0,-14.0,-5.0
4751059,RO,Timiș County,2021-08-30,-5.0,11.0,20.0,-20.0,-35.0,0.0
4751060,RO,Timiș County,2021-08-31,-2.0,12.0,30.0,-20.0,-35.0,-1.0
4751061,RO,Timiș County,2021-09-01,-4.0,13.0,5.0,-20.0,-34.0,0.0
4751062,RO,Timiș County,2021-09-02,-4.0,12.0,10.0,-20.0,-34.0,0.0
4751063,RO,Timiș County,2021-09-03,-3.0,11.0,23.0,-18.0,-21.0,-4.0
4751064,RO,Timiș County,2021-09-04,-5.0,8.0,43.0,-18.0,-12.0,-7.0
4751065,RO,Timiș County,2021-09-05,6.0,11.0,50.0,-13.0,-10.0,-8.0
4751066,RO,Timiș County,2021-09-06,-5.0,13.0,18.0,-22.0,-33.0,-1.0
4751067,RO,Timiș County,2021-09-07,0.0,16.0,30.0,-23.0,-33.0,-1.0
4751068,RO,Timiș County,2021-09-08,8.0,23.0,26.0,-16.0,-33.0,-2.0
4751069,RO,Timiș County,2021-09-09,-2.0,12.0,13.0,-21.0,-33.0,-1.0
4751070,RO,Timiș County,2021-09-10,2.0,17.0,32.0,-21.0,-19.0,-4.0
4751071,RO,Timiș County,2021-09-11,1.0,15.0,66.0,-19.0,-10.0,-8.0
4751072,RO,Timiș County,2021-09-12,11.0,22.0,60.0,-16.0,-9.0,-8.0
4751073,RO,Timiș County,2021-09-13,5.0,25.0,40.0,-20.0,-34.0,-2.0
4751074,RO,Timiș County,2021-09-14,6.0,27.0,46.0,-16.0,-33.0,-4.0
4751075,RO,Timiș County,2021-09-15,3.0,25.0,31.0,-17.0,-31.0,-4.0
4751076,RO,Timiș County,2021-09-16,-3.0,18.0,18.0,-19.0,-32.0,-2.0
4751077,RO,Timiș County,2021-09-17,-2.0,16.0,20.0,-19.0,-20.0,-5.0
4751078,RO,Timiș County,2021-09-18,-1.0,13.0,59.0,-24.0,-11.0,-6.0
4751079,RO,Timiș County,2021-09-19,9.0,18.0,66.0,-18.0,-11.0,-6.0
4751080,RO,Timiș County,2021-09-20,-10.0,14.0,-9.0,-25.0,-32.0,0.0
4751081,RO,Timiș County,2021-09-21,-3.0,18.0,22.0,-23.0,-31.0,-1.0
4753768,RO,Timiș County,2020-02-21,2.0,2.0,-14.0,1.0,23.0,-1.0
4753789,RO,Timiș County,2020-03-13,-9.0,8.0,-7.0,4.0,4.0,4.0
4753794,RO,Timiș County,2020-03-19,-45.0,-17.0,-21.0,-30.0,-27.0,10.0
4753798,RO,Timiș County,2020-03-23,-56.0,-28.0,-49.0,-44.0,-36.0,14.0
4753855,RO,Timiș County,2020-05-19,-37.0,-5.0,-18.0,-19.0,-32.0,8.0
4753886,RO,Timiș County,2020-06-19,7.0,12.0,-43.0,-19.0,-10.0,4.0
4753893,RO,Timiș County,2020-06-26,4.0,7.0,-75.0,-11.0,-9.0,1.0
4753963,RO,Timiș County,2020-09-11,8.0,12.0,-69.0,-2.0,-12.0,-2.0
4753970,RO,Timiș County,2020-09-18,21.0,8.0,-66.0,3.0,-7.0,-1.0
4753984,RO,Timiș County,2020-10-02,1.0,9.0,-71.0,-6.0,-3.0,-1.0
4753987,RO,Timiș County,2020-10-05,-1.0,0.0,-73.0,-14.0,-28.0,2.0
4753991,RO,Timiș County,2020-10-09,10.0,14.0,-73.0,-15.0,-1.0,0.0
4753995,RO,Timiș County,2020-10-13,-8.0,0.0,-74.0,-18.0,-23.0,4.0
4753998,RO,Timiș County,2020-10-16,7.0,19.0,-77.0,-1.0,2.0,1.0
4754001,RO,Timiș County,2020-10-19,4.0,6.0,-79.0,-13.0,-20.0,2.0
4754005,RO,Timiș County,2020-10-23,6.0,6.0,-73.0,-11.0,0.0,1.0
4754012,RO,Timiș County,2020-10-30,-4.0,1.0,-80.0,-9.0,-6.0,4.0
4754019,RO,Timiș County,2020-11-06,-14.0,8.0,-82.0,-19.0,-14.0,7.0
4754089,RO,Timiș County,2021-01-15,-19.0,-7.0,-82.0,-34.0,-14.0,7.0
4754197,RO,Timiș County,2021-05-03,-55.0,-54.0,-72.0,-48.0,-79.0,9.0
4754257,RO,Timiș County,2021-07-02,17.0,18.0,-46.0,2.0,-9.0,-2.0
4754264,RO,Timiș County,2021-07-09,25.0,29.0,-40.0,-2.0,-7.0,-3.0
4754271,RO,Timiș County,2021-07-16,23.0,28.0,-51.0,2.0,-11.0,-2.0
4754278,RO,Timiș County,2021-07-23,29.0,20.0,-44.0,4.0,-15.0,-2.0
4754334,RO,Timiș County,2021-09-17,30.0,21.0,-29.0,-16.0,-13.0,-3.0
4756180,RO,Timiș County,2020-02-15,9.0,4.0,46.0,-3.0,6.0,-1.0
4756181,RO,Timiș County,2020-02-16,12.0,6.0,67.0,4.0,6.0,-3.0
4756182,RO,Timiș County,2020-02-17,3.0,1.0,46.0,3.0,3.0,-2.0
4756183,RO,Timiș County,2020-02-18,6.0,5.0,40.0,7.0,3.0,-2.0
4756184,RO,Timiș County,2020-02-19,10.0,2.0,28.0,6.0,4.0,-2.0
4756185,RO,Timiș County,2020-02-20,4.0,1.0,4.0,1.0,3.0,-1.0
4756186,RO,Timiș County,2020-02-21,7.0,-2.0,0.0,0.0,16.0,-2.0
4756187,RO,Timiș County,2020-02-22,5.0,-3.0,49.0,-1.0,6.0,-2.0
4756188,RO,Timiș County,2020-02-23,6.0,-1.0,23.0,-3.0,4.0,-2.0
4756189,RO,Timiș County,2020-02-24,4.0,-1.0,22.0,0.0,4.0,-1.0
4756190,RO,Timiș County,2020-02-25,7.0,5.0,52.0,6.0,4.0,-2.0
4756191,RO,Timiș County,2020-02-26,4.0,2.0,7.0,1.0,4.0,-1.0
4756192,RO,Timiș County,2020-02-27,1.0,0.0,9.0,0.0,3.0,0.0
4756193,RO,Timiș County,2020-02-28,-2.0,-5.0,-13.0,-2.0,16.0,0.0
4756194,RO,Timiș County,2020-02-29,-3.0,-3.0,32.0,-7.0,6.0,0.0
4756195,RO,Timiș County,2020-03-01,1.0,1.0,9.0,3.0,2.0,-1.0
4756196,RO,Timiș County,2020-03-02,-5.0,-7.0,18.0,-2.0,3.0,-1.0
4756197,RO,Timiș County,2020-03-03,-3.0,-5.0,2.0,-1.0,4.0,0.0
4756198,RO,Timiș County,2020-03-04,-2.0,-6.0,-23.0,-7.0,3.0,1.0
4756199,RO,Timiș County,2020-03-05,5.0,1.0,15.0,2.0,3.0,-1.0
4756200,RO,Timiș County,2020-03-06,4.0,-3.0,-11.0,-1.0,16.0,-1.0
4756201,RO,Timiș County,2020-03-07,-1.0,0.0,-5.0,-10.0,4.0,0.0
4756202,RO,Timiș County,2020-03-08,7.0,6.0,-31.0,1.0,5.0,-1.0
4756203,RO,Timiș County,2020-03-09,-5.0,-4.0,2.0,-4.0,2.0,0.0
4756204,RO,Timiș County,2020-03-10,-1.0,6.0,12.0,-1.0,0.0,0.0
4756205,RO,Timiș County,2020-03-11,-9.0,12.0,-10.0,-12.0,-11.0,3.0
4756206,RO,Timiș County,2020-03-12,-18.0,3.0,10.0,-18.0,-16.0,5.0
4756207,RO,Timiș County,2020-03-13,-25.0,-5.0,-16.0,-28.0,-8.0,7.0
4756208,RO,Timiș County,2020-03-14,-40.0,-11.0,-21.0,-31.0,-3.0,5.0
4756209,RO,Timiș County,2020-03-15,-49.0,-10.0,-41.0,-38.0,-4.0,6.0
4756210,RO,Timiș County,2020-03-16,-42.0,-23.0,-33.0,-40.0,-29.0,11.0
4756211,RO,Timiș County,2020-03-17,-45.0,-26.0,-29.0,-42.0,-34.0,13.0
4756212,RO,Timiș County,2020-03-18,-48.0,-26.0,-38.0,-44.0,-36.0,14.0
4756213,RO,Timiș County,2020-03-19,-54.0,-30.0,-41.0,-47.0,-39.0,15.0
4756214,RO,Timiș County,2020-03-20,-54.0,-23.0,-37.0,-47.0,-30.0,14.0
4756215,RO,Timiș County,2020-03-21,-64.0,-31.0,-47.0,-52.0,-23.0,8.0
4756216,RO,Timiș County,2020-03-22,-67.0,-27.0,-74.0,-60.0,-22.0,10.0
4756217,RO,Timiș County,2020-03-23,-69.0,-43.0,-68.0,-60.0,-47.0,20.0
4756218,RO,Timiș County,2020-03-24,-68.0,-33.0,-68.0,-60.0,-50.0,21.0
4756219,RO,Timiș County,2020-03-25,-78.0,-53.0,-78.0,-68.0,-56.0,26.0
4756220,RO,Timiș County,2020-03-26,-79.0,-57.0,-78.0,-70.0,-57.0,27.0
4756221,RO,Timiș County,2020-03-27,-77.0,-51.0,-73.0,-68.0,-50.0,26.0
4756222,RO,Timiș County,2020-03-28,-83.0,-53.0,-78.0,-72.0,-45.0,18.0
4756223,RO,Timiș County,2020-03-29,-88.0,-61.0,-82.0,-78.0,-46.0,17.0
4756224,RO,Timiș County,2020-03-30,-76.0,-52.0,-74.0,-69.0,-57.0,25.0
4756225,RO,Timiș County,2020-03-31,-76.0,-49.0,-75.0,-69.0,-58.0,26.0
4756226,RO,Timiș County,2020-04-01,-76.0,-50.0,-75.0,-69.0,-59.0,26.0
4756227,RO,Timiș County,2020-04-02,-76.0,-49.0,-76.0,-69.0,-59.0,27.0
4756228,RO,Timiș County,2020-04-03,-76.0,-46.0,-71.0,-68.0,-52.0,25.0
4756229,RO,Timiș County,2020-04-04,-81.0,-48.0,-74.0,-71.0,-46.0,17.0
