,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5219357,RO,Sibiu,2021-03-16,-21.0,9.0,-40.0,-30.0,-23.0,6.0
5219358,RO,Sibiu,2021-03-17,-31.0,2.0,-33.0,-36.0,-24.0,6.0
5219359,RO,Sibiu,2021-03-18,-37.0,6.0,-30.0,-21.0,-23.0,6.0
5219360,RO,Sibiu,2021-03-19,-22.0,2.0,-40.0,-36.0,-10.0,5.0
5219363,RO,Sibiu,2021-03-22,-23.0,5.0,-26.0,-36.0,-23.0,5.0
5219364,RO,Sibiu,2021-03-23,-22.0,13.0,-27.0,-29.0,-24.0,4.0
5219365,RO,Sibiu,2021-03-24,-22.0,10.0,-31.0,-29.0,-23.0,4.0
5219366,RO,Sibiu,2021-03-25,-25.0,16.0,-12.0,-28.0,-22.0,5.0
5219367,RO,Sibiu,2021-03-26,-21.0,7.0,-15.0,-18.0,-6.0,2.0
5219370,RO,Sibiu,2021-03-29,-19.0,8.0,-19.0,-32.0,-23.0,4.0
5219371,RO,Sibiu,2021-03-30,-16.0,16.0,-13.0,-20.0,-21.0,3.0
5219372,RO,Sibiu,2021-03-31,-14.0,15.0,-8.0,-25.0,-20.0,2.0
5219373,RO,Sibiu,2021-04-01,-24.0,15.0,-9.0,-28.0,-21.0,3.0
5219374,RO,Sibiu,2021-04-02,-20.0,14.0,-25.0,-37.0,-17.0,3.0
5219377,RO,Sibiu,2021-04-05,-23.0,12.0,-22.0,-41.0,-31.0,4.0
5219378,RO,Sibiu,2021-04-06,-18.0,15.0,-26.0,-27.0,-27.0,4.0
5219379,RO,Sibiu,2021-04-07,-26.0,10.0,-31.0,-34.0,-29.0,6.0
5219380,RO,Sibiu,2021-04-08,-33.0,13.0,-26.0,-27.0,-27.0,6.0
5219381,RO,Sibiu,2021-04-09,-17.0,15.0,-17.0,-19.0,-13.0,2.0
5219384,RO,Sibiu,2021-04-12,-16.0,10.0,-9.0,-30.0,-28.0,2.0
5219385,RO,Sibiu,2021-04-13,-13.0,19.0,-21.0,-27.0,-25.0,2.0
5219386,RO,Sibiu,2021-04-14,-30.0,13.0,-37.0,-41.0,-27.0,5.0
5219387,RO,Sibiu,2021-04-15,-32.0,18.0,-29.0,-31.0,-23.0,6.0
5219388,RO,Sibiu,2021-04-16,-12.0,11.0,-23.0,-25.0,-9.0,2.0
5219391,RO,Sibiu,2021-04-19,-14.0,11.0,-16.0,-34.0,-26.0,3.0
5219392,RO,Sibiu,2021-04-20,-8.0,24.0,-31.0,-32.0,-23.0,4.0
5219393,RO,Sibiu,2021-04-21,-12.0,21.0,-12.0,-13.0,-22.0,3.0
5219394,RO,Sibiu,2021-04-22,-20.0,22.0,-6.0,-25.0,-23.0,2.0
5219395,RO,Sibiu,2021-04-23,-7.0,23.0,-10.0,-28.0,-10.0,1.0
5219398,RO,Sibiu,2021-04-26,-12.0,19.0,-9.0,-29.0,-27.0,3.0
5219399,RO,Sibiu,2021-04-27,-5.0,27.0,-18.0,-26.0,-26.0,3.0
5219400,RO,Sibiu,2021-04-28,-10.0,36.0,-7.0,-18.0,-25.0,3.0
5219401,RO,Sibiu,2021-04-29,-15.0,38.0,-2.0,-10.0,-29.0,2.0
5219402,RO,Sibiu,2021-04-30,-7.0,39.0,-15.0,-32.0,-64.0,10.0
5219405,RO,Sibiu,2021-05-03,-64.0,-56.0,-27.0,-67.0,-82.0,12.0
5219406,RO,Sibiu,2021-05-04,-6.0,14.0,-8.0,-32.0,-43.0,4.0
5219407,RO,Sibiu,2021-05-05,-7.0,18.0,7.0,-27.0,-22.0,1.0
5219408,RO,Sibiu,2021-05-06,-20.0,17.0,-4.0,-20.0,-23.0,3.0
5219409,RO,Sibiu,2021-05-07,-4.0,18.0,-1.0,-13.0,-6.0,1.0
5219412,RO,Sibiu,2021-05-10,-2.0,21.0,8.0,-22.0,-19.0,0.0
5219413,RO,Sibiu,2021-05-11,2.0,30.0,6.0,-24.0,-16.0,0.0
5219414,RO,Sibiu,2021-05-12,-2.0,27.0,6.0,-23.0,-16.0,-1.0
5219415,RO,Sibiu,2021-05-13,-15.0,28.0,-14.0,-19.0,-20.0,3.0
5219416,RO,Sibiu,2021-05-14,-4.0,24.0,-11.0,-12.0,-3.0,0.0
5219419,RO,Sibiu,2021-05-17,-1.0,29.0,7.0,-10.0,-16.0,-2.0
5219420,RO,Sibiu,2021-05-18,-3.0,30.0,-26.0,-14.0,-19.0,1.0
5219421,RO,Sibiu,2021-05-19,-5.0,23.0,5.0,-8.0,-16.0,-1.0
5219422,RO,Sibiu,2021-05-20,-15.0,27.0,-22.0,-15.0,-20.0,1.0
5219423,RO,Sibiu,2021-05-21,4.0,30.0,12.0,0.0,0.0,-4.0
5219426,RO,Sibiu,2021-05-24,-5.0,23.0,5.0,-17.0,-19.0,0.0
5219427,RO,Sibiu,2021-05-25,-2.0,30.0,11.0,-21.0,-18.0,0.0
5219428,RO,Sibiu,2021-05-26,0.0,32.0,16.0,-6.0,-17.0,0.0
5219429,RO,Sibiu,2021-05-27,-14.0,22.0,6.0,-17.0,-16.0,0.0
5219430,RO,Sibiu,2021-05-28,0.0,20.0,-9.0,-4.0,-5.0,0.0
5219433,RO,Sibiu,2021-05-31,7.0,27.0,24.0,-10.0,-30.0,1.0
5219434,RO,Sibiu,2021-06-01,4.0,15.0,-24.0,-52.0,-70.0,12.0
5219435,RO,Sibiu,2021-06-02,17.0,29.0,25.0,4.0,-12.0,-2.0
5219436,RO,Sibiu,2021-06-03,-5.0,26.0,24.0,-6.0,-12.0,-1.0
5219437,RO,Sibiu,2021-06-04,6.0,21.0,25.0,-3.0,4.0,-3.0
5219440,RO,Sibiu,2021-06-07,3.0,29.0,18.0,-11.0,-12.0,-2.0
5219441,RO,Sibiu,2021-06-08,10.0,35.0,19.0,3.0,-11.0,-2.0
5219442,RO,Sibiu,2021-06-09,6.0,28.0,25.0,-2.0,-11.0,-2.0
5219443,RO,Sibiu,2021-06-10,14.0,43.0,28.0,-5.0,-12.0,-2.0
5219444,RO,Sibiu,2021-06-11,7.0,21.0,4.0,-1.0,5.0,-3.0
5219447,RO,Sibiu,2021-06-14,-2.0,22.0,-12.0,-17.0,-10.0,0.0
5219448,RO,Sibiu,2021-06-15,7.0,40.0,7.0,-6.0,-11.0,-1.0
5219449,RO,Sibiu,2021-06-16,12.0,35.0,24.0,-7.0,-11.0,-2.0
5219450,RO,Sibiu,2021-06-17,8.0,36.0,14.0,-7.0,-12.0,-2.0
5219451,RO,Sibiu,2021-06-18,4.0,25.0,20.0,-5.0,2.0,-5.0
5219454,RO,Sibiu,2021-06-21,-31.0,-8.0,-2.0,-54.0,-79.0,7.0
5219455,RO,Sibiu,2021-06-22,9.0,33.0,16.0,-4.0,-15.0,-3.0
5219456,RO,Sibiu,2021-06-23,8.0,26.0,32.0,-7.0,-14.0,-3.0
5219457,RO,Sibiu,2021-06-24,14.0,31.0,34.0,-10.0,-18.0,-2.0
5219458,RO,Sibiu,2021-06-25,11.0,13.0,78.0,-3.0,-5.0,-5.0
5219461,RO,Sibiu,2021-06-28,0.0,24.0,26.0,-22.0,-24.0,-2.0
5219462,RO,Sibiu,2021-06-29,11.0,36.0,29.0,-13.0,-24.0,-3.0
5219463,RO,Sibiu,2021-06-30,-2.0,21.0,35.0,-12.0,-26.0,-3.0
5219464,RO,Sibiu,2021-07-01,-2.0,33.0,30.0,-13.0,-23.0,-2.0
5219465,RO,Sibiu,2021-07-02,-4.0,18.0,8.0,-8.0,-8.0,-2.0
5219468,RO,Sibiu,2021-07-05,4.0,32.0,37.0,-19.0,-26.0,-2.0
5219469,RO,Sibiu,2021-07-06,7.0,35.0,35.0,-2.0,-24.0,-1.0
5219470,RO,Sibiu,2021-07-07,3.0,30.0,43.0,-1.0,-26.0,-2.0
5219471,RO,Sibiu,2021-07-08,5.0,36.0,39.0,-14.0,-27.0,-2.0
5219472,RO,Sibiu,2021-07-09,16.0,26.0,37.0,1.0,-12.0,-5.0
5219475,RO,Sibiu,2021-07-12,3.0,30.0,28.0,-12.0,-27.0,-3.0
5219476,RO,Sibiu,2021-07-13,14.0,42.0,27.0,-8.0,-25.0,-2.0
5219477,RO,Sibiu,2021-07-14,6.0,33.0,42.0,-22.0,-26.0,-3.0
5219478,RO,Sibiu,2021-07-15,3.0,39.0,45.0,-27.0,-25.0,-2.0
5219479,RO,Sibiu,2021-07-16,6.0,29.0,59.0,-10.0,-11.0,-4.0
5219482,RO,Sibiu,2021-07-19,-1.0,29.0,21.0,-28.0,-31.0,-1.0
5219483,RO,Sibiu,2021-07-20,7.0,44.0,20.0,-17.0,-29.0,0.0
5219484,RO,Sibiu,2021-07-21,4.0,33.0,43.0,-24.0,-26.0,0.0
5219485,RO,Sibiu,2021-07-22,9.0,37.0,48.0,-20.0,-28.0,-1.0
5219486,RO,Sibiu,2021-07-23,4.0,26.0,34.0,-20.0,-15.0,-3.0
5219489,RO,Sibiu,2021-07-26,4.0,35.0,48.0,-16.0,-32.0,-2.0
5219490,RO,Sibiu,2021-07-27,8.0,36.0,34.0,-29.0,-32.0,-1.0
5219491,RO,Sibiu,2021-07-28,5.0,29.0,32.0,-19.0,-34.0,-1.0
5219492,RO,Sibiu,2021-07-29,7.0,35.0,92.0,-14.0,-32.0,-1.0
5219493,RO,Sibiu,2021-07-30,11.0,27.0,118.0,-8.0,-20.0,-4.0
5219496,RO,Sibiu,2021-08-02,11.0,39.0,52.0,-22.0,-37.0,-1.0
5219497,RO,Sibiu,2021-08-03,17.0,42.0,44.0,-27.0,-35.0,-1.0
5219498,RO,Sibiu,2021-08-04,16.0,38.0,58.0,-19.0,-35.0,-1.0
5219499,RO,Sibiu,2021-08-05,3.0,37.0,42.0,-28.0,-36.0,1.0
5219500,RO,Sibiu,2021-08-06,14.0,38.0,53.0,-14.0,-25.0,-3.0
5219503,RO,Sibiu,2021-08-09,16.0,39.0,60.0,-23.0,-36.0,-2.0
5219504,RO,Sibiu,2021-08-10,23.0,50.0,55.0,-6.0,-32.0,-1.0
5219505,RO,Sibiu,2021-08-11,17.0,51.0,63.0,-13.0,-34.0,0.0
5219506,RO,Sibiu,2021-08-12,18.0,54.0,66.0,-8.0,-36.0,-1.0
5219507,RO,Sibiu,2021-08-13,14.0,44.0,67.0,0.0,-24.0,-2.0
5219510,RO,Sibiu,2021-08-16,25.0,44.0,67.0,-10.0,-37.0,-2.0
5219511,RO,Sibiu,2021-08-17,19.0,51.0,48.0,-12.0,-35.0,-1.0
5219512,RO,Sibiu,2021-08-18,3.0,42.0,46.0,-15.0,-34.0,2.0
5219513,RO,Sibiu,2021-08-19,15.0,51.0,70.0,-17.0,-33.0,-1.0
5219514,RO,Sibiu,2021-08-20,17.0,36.0,62.0,-7.0,-23.0,-4.0
5219517,RO,Sibiu,2021-08-23,8.0,39.0,47.0,-11.0,-35.0,-1.0
5219518,RO,Sibiu,2021-08-24,13.0,43.0,54.0,-12.0,-34.0,0.0
5219519,RO,Sibiu,2021-08-25,5.0,39.0,34.0,-21.0,-32.0,2.0
5219520,RO,Sibiu,2021-08-26,9.0,42.0,55.0,-15.0,-31.0,0.0
5219521,RO,Sibiu,2021-08-27,2.0,28.0,26.0,-19.0,-19.0,0.0
5219524,RO,Sibiu,2021-08-30,21.0,36.0,47.0,-19.0,-29.0,0.0
5219525,RO,Sibiu,2021-08-31,5.0,33.0,27.0,-19.0,-27.0,0.0
5219526,RO,Sibiu,2021-09-01,0.0,32.0,17.0,-24.0,-28.0,1.0
5219527,RO,Sibiu,2021-09-02,6.0,37.0,33.0,-21.0,-27.0,1.0
5219528,RO,Sibiu,2021-09-03,2.0,31.0,35.0,-26.0,-13.0,-3.0
5219531,RO,Sibiu,2021-09-06,3.0,37.0,39.0,-27.0,-27.0,-1.0
5219532,RO,Sibiu,2021-09-07,6.0,39.0,35.0,-20.0,-26.0,-1.0
5219533,RO,Sibiu,2021-09-08,14.0,49.0,48.0,-16.0,-25.0,-2.0
5219534,RO,Sibiu,2021-09-09,6.0,42.0,36.0,-15.0,-23.0,-1.0
5219535,RO,Sibiu,2021-09-10,8.0,32.0,53.0,-17.0,-22.0,-2.0
5219538,RO,Sibiu,2021-09-13,21.0,48.0,55.0,-16.0,-24.0,-1.0
5219539,RO,Sibiu,2021-09-14,24.0,53.0,43.0,-8.0,-24.0,-3.0
5219540,RO,Sibiu,2021-09-15,9.0,47.0,45.0,-9.0,-23.0,-3.0
5219541,RO,Sibiu,2021-09-16,11.0,42.0,40.0,-18.0,-23.0,-3.0
5219542,RO,Sibiu,2021-09-17,6.0,31.0,30.0,-11.0,-12.0,-3.0
5219545,RO,Sibiu,2021-09-20,4.0,33.0,9.0,-27.0,-24.0,0.0
5219546,RO,Sibiu,2021-09-21,11.0,44.0,30.0,-15.0,-21.0,-1.0
5219547,RO,Sibiu,2021-09-22,1.0,33.0,6.0,-19.0,-18.0,0.0
5219548,RO,Sibiu,2021-09-23,-3.0,38.0,16.0,-24.0,-21.0,0.0
5219549,RO,Sibiu,2021-09-24,-3.0,22.0,14.0,-17.0,-6.0,-2.0
5219552,RO,Sibiu,2021-09-27,8.0,31.0,16.0,-25.0,-21.0,-2.0
5219553,RO,Sibiu,2021-09-28,-8.0,25.0,-17.0,-31.0,-22.0,2.0
5219554,RO,Sibiu,2021-09-29,-1.0,32.0,17.0,-23.0,-21.0,0.0
5219555,RO,Sibiu,2021-09-30,-2.0,32.0,15.0,-28.0,-20.0,-1.0
5219556,RO,Sibiu,2021-10-01,3.0,26.0,15.0,-24.0,-7.0,-3.0
5219559,RO,Sibiu,2021-10-04,-5.0,23.0,8.0,-31.0,-22.0,-1.0
5219560,RO,Sibiu,2021-10-05,-6.0,29.0,-3.0,-36.0,-28.0,2.0
5219561,RO,Sibiu,2021-10-06,-6.0,28.0,8.0,-39.0,-20.0,0.0
5219562,RO,Sibiu,2021-10-07,-10.0,32.0,0.0,-30.0,-22.0,2.0
5219563,RO,Sibiu,2021-10-08,-4.0,27.0,-3.0,-28.0,-9.0,-1.0
5219566,RO,Sibiu,2021-10-11,-8.0,33.0,5.0,-30.0,-22.0,2.0
5219567,RO,Sibiu,2021-10-12,-6.0,35.0,-16.0,-28.0,-23.0,3.0
5219568,RO,Sibiu,2021-10-13,-5.0,38.0,-2.0,-28.0,-21.0,2.0
5219569,RO,Sibiu,2021-10-14,-5.0,40.0,6.0,-29.0,-21.0,1.0
5219570,RO,Sibiu,2021-10-15,7.0,29.0,4.0,-28.0,-8.0,0.0
5219573,RO,Sibiu,2021-10-18,-6.0,34.0,1.0,-35.0,-23.0,2.0
5219574,RO,Sibiu,2021-10-19,1.0,38.0,2.0,-28.0,-23.0,1.0
5219575,RO,Sibiu,2021-10-20,-7.0,31.0,7.0,-27.0,-23.0,2.0
5219576,RO,Sibiu,2021-10-21,-5.0,34.0,5.0,-23.0,-22.0,2.0
5219577,RO,Sibiu,2021-10-22,-3.0,20.0,-4.0,-26.0,-8.0,0.0
5219580,RO,Sibiu,2021-10-25,-8.0,24.0,-12.0,-42.0,-31.0,4.0
5219581,RO,Sibiu,2021-10-26,-5.0,31.0,-12.0,-40.0,-29.0,3.0
5219582,RO,Sibiu,2021-10-27,-10.0,27.0,0.0,-47.0,-28.0,4.0
5219583,RO,Sibiu,2021-10-28,-10.0,37.0,0.0,-39.0,-30.0,3.0
5219584,RO,Sibiu,2021-10-29,-8.0,24.0,-13.0,-30.0,-18.0,2.0
5219587,RO,Sibiu,2021-11-01,-15.0,29.0,-14.0,-31.0,-32.0,3.0
5219588,RO,Sibiu,2021-11-02,-14.0,30.0,-24.0,-36.0,-30.0,5.0
5219589,RO,Sibiu,2021-11-03,-17.0,30.0,-1.0,-34.0,-28.0,4.0
5219590,RO,Sibiu,2021-11-04,-20.0,25.0,-6.0,-36.0,-28.0,3.0
5219591,RO,Sibiu,2021-11-05,-12.0,22.0,-7.0,-31.0,-16.0,3.0
5219594,RO,Sibiu,2021-11-08,-12.0,27.0,-21.0,-37.0,-22.0,2.0
5219595,RO,Sibiu,2021-11-09,-10.0,29.0,-24.0,-38.0,-20.0,3.0
5219596,RO,Sibiu,2021-11-10,-10.0,35.0,-4.0,-31.0,-21.0,2.0
5219597,RO,Sibiu,2021-11-11,-19.0,30.0,-1.0,-26.0,-19.0,2.0
5219598,RO,Sibiu,2021-11-12,-10.0,27.0,-13.0,-31.0,-4.0,1.0
5219601,RO,Sibiu,2021-11-15,-8.0,31.0,0.0,-32.0,-20.0,1.0
5219602,RO,Sibiu,2021-11-16,-5.0,35.0,-6.0,-26.0,-20.0,1.0
5219603,RO,Sibiu,2021-11-17,-9.0,34.0,4.0,-26.0,-20.0,1.0
5220043,RO,Sibiu,2020-02-15,7.0,5.0,10.0,0.0,10.0,-1.0
5220044,RO,Sibiu,2020-02-16,18.0,11.0,44.0,10.0,5.0,-3.0
5220045,RO,Sibiu,2020-02-17,7.0,5.0,29.0,1.0,0.0,-1.0
5220046,RO,Sibiu,2020-02-18,5.0,5.0,18.0,0.0,0.0,-1.0
5220047,RO,Sibiu,2020-02-19,4.0,6.0,15.0,4.0,1.0,-1.0
5220048,RO,Sibiu,2020-02-20,-1.0,0.0,5.0,1.0,2.0,0.0
5220049,RO,Sibiu,2020-02-21,-3.0,0.0,0.0,4.0,16.0,-2.0
5220050,RO,Sibiu,2020-02-22,-2.0,-2.0,-4.0,-5.0,10.0,-1.0
5220051,RO,Sibiu,2020-02-23,8.0,3.0,15.0,3.0,5.0,-2.0
5220052,RO,Sibiu,2020-02-24,-2.0,2.0,-2.0,-3.0,2.0,0.0
5220053,RO,Sibiu,2020-02-25,5.0,13.0,38.0,7.0,3.0,-2.0
5220054,RO,Sibiu,2020-02-26,3.0,9.0,28.0,5.0,3.0,-2.0
5220055,RO,Sibiu,2020-02-27,-4.0,-5.0,-8.0,-4.0,3.0,1.0
5220056,RO,Sibiu,2020-02-28,-4.0,-1.0,-5.0,8.0,18.0,-1.0
5220057,RO,Sibiu,2020-02-29,2.0,0.0,-9.0,-1.0,8.0,-1.0
5220058,RO,Sibiu,2020-03-01,14.0,10.0,35.0,16.0,8.0,-2.0
5220059,RO,Sibiu,2020-03-02,0.0,-3.0,16.0,3.0,3.0,-1.0
5220060,RO,Sibiu,2020-03-03,1.0,1.0,29.0,3.0,3.0,-2.0
5220061,RO,Sibiu,2020-03-04,0.0,-1.0,14.0,6.0,3.0,-1.0
5220062,RO,Sibiu,2020-03-05,2.0,-6.0,-14.0,1.0,3.0,0.0
5220063,RO,Sibiu,2020-03-06,5.0,2.0,12.0,15.0,18.0,-3.0
5220064,RO,Sibiu,2020-03-07,10.0,4.0,17.0,5.0,9.0,-2.0
5220065,RO,Sibiu,2020-03-08,10.0,0.0,-30.0,4.0,6.0,-1.0
5220066,RO,Sibiu,2020-03-09,-5.0,-4.0,-15.0,1.0,2.0,0.0
5220067,RO,Sibiu,2020-03-10,1.0,13.0,1.0,1.0,1.0,-1.0
5220068,RO,Sibiu,2020-03-11,-7.0,17.0,-6.0,-6.0,-13.0,3.0
5220069,RO,Sibiu,2020-03-12,-13.0,10.0,12.0,-8.0,-15.0,4.0
5220070,RO,Sibiu,2020-03-13,-25.0,-2.0,-22.0,-13.0,-4.0,5.0
5220071,RO,Sibiu,2020-03-14,-35.0,-11.0,-44.0,-19.0,0.0,3.0
5220072,RO,Sibiu,2020-03-15,-41.0,-16.0,-49.0,-21.0,-6.0,4.0
5220073,RO,Sibiu,2020-03-16,-34.0,-16.0,-31.0,-30.0,-25.0,9.0
5220074,RO,Sibiu,2020-03-17,-37.0,-21.0,-30.0,-34.0,-29.0,10.0
5220075,RO,Sibiu,2020-03-18,-43.0,-21.0,-37.0,-35.0,-31.0,11.0
5220076,RO,Sibiu,2020-03-19,-49.0,-27.0,-38.0,-38.0,-32.0,13.0
5220077,RO,Sibiu,2020-03-20,-52.0,-26.0,-42.0,-35.0,-23.0,12.0
5220078,RO,Sibiu,2020-03-21,-62.0,-37.0,-63.0,-45.0,-17.0,6.0
5220079,RO,Sibiu,2020-03-22,-63.0,-39.0,-82.0,-57.0,-28.0,10.0
5220080,RO,Sibiu,2020-03-23,-68.0,-45.0,-73.0,-57.0,-43.0,20.0
5220081,RO,Sibiu,2020-03-24,-64.0,-35.0,-72.0,-56.0,-45.0,19.0
5220082,RO,Sibiu,2020-03-25,-75.0,-55.0,-79.0,-64.0,-49.0,23.0
5220083,RO,Sibiu,2020-03-26,-77.0,-60.0,-79.0,-66.0,-50.0,25.0
5220084,RO,Sibiu,2020-03-27,-76.0,-55.0,-78.0,-63.0,-41.0,23.0
5220085,RO,Sibiu,2020-03-28,-81.0,-59.0,-85.0,-69.0,-38.0,17.0
5220086,RO,Sibiu,2020-03-29,-86.0,-69.0,-86.0,-76.0,-46.0,17.0
5220087,RO,Sibiu,2020-03-30,-72.0,-51.0,-74.0,-65.0,-52.0,22.0
5220088,RO,Sibiu,2020-03-31,-74.0,-55.0,-79.0,-70.0,-54.0,24.0
5220089,RO,Sibiu,2020-04-01,-73.0,-50.0,-78.0,-68.0,-56.0,24.0
5220090,RO,Sibiu,2020-04-02,-73.0,-53.0,-76.0,-67.0,-56.0,26.0
5220091,RO,Sibiu,2020-04-03,-74.0,-48.0,-77.0,-66.0,-48.0,24.0
5220092,RO,Sibiu,2020-04-04,-79.0,-54.0,-83.0,-70.0,-41.0,16.0
5220093,RO,Sibiu,2020-04-05,-83.0,-64.0,-86.0,-75.0,-47.0,16.0
5220094,RO,Sibiu,2020-04-06,-68.0,-47.0,-73.0,-68.0,-56.0,23.0
5220095,RO,Sibiu,2020-04-07,-68.0,-45.0,-73.0,-68.0,-56.0,23.0
5220096,RO,Sibiu,2020-04-08,-69.0,-44.0,-72.0,-68.0,-55.0,22.0
5220097,RO,Sibiu,2020-04-09,-68.0,-46.0,-73.0,-66.0,-56.0,23.0
5220098,RO,Sibiu,2020-04-10,-67.0,-38.0,-74.0,-61.0,-49.0,21.0
5220099,RO,Sibiu,2020-04-11,-73.0,-44.0,-82.0,-65.0,-38.0,13.0
5220100,RO,Sibiu,2020-04-12,-80.0,-59.0,-83.0,-74.0,-43.0,14.0
5220101,RO,Sibiu,2020-04-13,-65.0,-40.0,-72.0,-65.0,-57.0,21.0
5220102,RO,Sibiu,2020-04-14,-65.0,-38.0,-75.0,-67.0,-58.0,23.0
5220103,RO,Sibiu,2020-04-15,-61.0,-25.0,-71.0,-62.0,-58.0,22.0
5220104,RO,Sibiu,2020-04-16,-61.0,-25.0,-71.0,-61.0,-60.0,22.0
5220105,RO,Sibiu,2020-04-17,-73.0,-35.0,-78.0,-70.0,-81.0,31.0
5220106,RO,Sibiu,2020-04-18,-84.0,-58.0,-85.0,-71.0,-56.0,18.0
5220108,RO,Sibiu,2020-04-20,-94.0,-87.0,-82.0,-88.0,-92.0,35.0
5220109,RO,Sibiu,2020-04-21,-71.0,-52.0,-73.0,-76.0,-66.0,25.0
5220110,RO,Sibiu,2020-04-22,-67.0,-47.0,-69.0,-69.0,-59.0,23.0
5220111,RO,Sibiu,2020-04-23,-63.0,-41.0,-70.0,-65.0,-59.0,24.0
5220112,RO,Sibiu,2020-04-24,-66.0,-41.0,-74.0,-64.0,-52.0,23.0
5220113,RO,Sibiu,2020-04-25,-73.0,-48.0,-81.0,-69.0,-34.0,12.0
5220114,RO,Sibiu,2020-04-26,-75.0,-56.0,-81.0,-72.0,-43.0,13.0
5220115,RO,Sibiu,2020-04-27,-62.0,-39.0,-66.0,-64.0,-53.0,20.0
5220116,RO,Sibiu,2020-04-28,-61.0,-39.0,-67.0,-65.0,-54.0,20.0
5220117,RO,Sibiu,2020-04-29,-62.0,-39.0,-67.0,-63.0,-55.0,21.0
5220118,RO,Sibiu,2020-04-30,-58.0,-28.0,-66.0,-61.0,-54.0,20.0
5220119,RO,Sibiu,2020-05-01,-77.0,-54.0,-82.0,-77.0,-77.0,30.0
5220120,RO,Sibiu,2020-05-02,-72.0,-48.0,-78.0,-66.0,-38.0,14.0
5220121,RO,Sibiu,2020-05-03,-78.0,-59.0,-87.0,-74.0,-48.0,14.0
5220122,RO,Sibiu,2020-05-04,-61.0,-39.0,-75.0,-65.0,-53.0,21.0
5220123,RO,Sibiu,2020-05-05,-58.0,-35.0,-63.0,-62.0,-51.0,19.0
5220124,RO,Sibiu,2020-05-06,-61.0,-38.0,-70.0,-64.0,-52.0,21.0
5220125,RO,Sibiu,2020-05-07,-59.0,-35.0,-69.0,-62.0,-51.0,21.0
5220126,RO,Sibiu,2020-05-08,-59.0,-30.0,-67.0,-57.0,-42.0,18.0
5220127,RO,Sibiu,2020-05-09,-64.0,-36.0,-73.0,-59.0,-27.0,9.0
5220128,RO,Sibiu,2020-05-10,-66.0,-43.0,-66.0,-62.0,-30.0,8.0
5220129,RO,Sibiu,2020-05-11,-55.0,-31.0,-59.0,-58.0,-49.0,17.0
5220130,RO,Sibiu,2020-05-12,-55.0,-33.0,-65.0,-61.0,-51.0,19.0
5220131,RO,Sibiu,2020-05-13,-53.0,-27.0,-53.0,-55.0,-49.0,17.0
5220132,RO,Sibiu,2020-05-14,-55.0,-29.0,-57.0,-57.0,-49.0,18.0
5220133,RO,Sibiu,2020-05-15,-43.0,-15.0,-16.0,-41.0,-36.0,10.0
5220134,RO,Sibiu,2020-05-16,-47.0,-21.0,-22.0,-39.0,-18.0,0.0
5220135,RO,Sibiu,2020-05-17,-47.0,-27.0,-19.0,-38.0,-20.0,0.0
5220136,RO,Sibiu,2020-05-18,-32.0,-13.0,7.0,-39.0,-40.0,10.0
5220137,RO,Sibiu,2020-05-19,-35.0,-14.0,-8.0,-42.0,-40.0,11.0
5220138,RO,Sibiu,2020-05-20,-42.0,-19.0,-91.0,-45.0,-42.0,15.0
5220139,RO,Sibiu,2020-05-21,-34.0,-6.0,-86.0,-33.0,-41.0,13.0
5220140,RO,Sibiu,2020-05-22,-42.0,-15.0,-85.0,-29.0,-30.0,10.0
5220141,RO,Sibiu,2020-05-23,-46.0,-20.0,-83.0,-23.0,-13.0,1.0
5220142,RO,Sibiu,2020-05-24,-52.0,-33.0,-92.0,-49.0,-25.0,5.0
5220143,RO,Sibiu,2020-05-25,-39.0,-16.0,-88.0,-39.0,-42.0,13.0
5220144,RO,Sibiu,2020-05-26,-37.0,-15.0,-88.0,-39.0,-40.0,13.0
5220145,RO,Sibiu,2020-05-27,-39.0,-15.0,-88.0,-37.0,-41.0,13.0
5220146,RO,Sibiu,2020-05-28,-37.0,-14.0,-89.0,-38.0,-41.0,14.0
5220147,RO,Sibiu,2020-05-29,-42.0,-14.0,-88.0,-35.0,-31.0,11.0
5220148,RO,Sibiu,2020-05-30,-42.0,-16.0,-85.0,-24.0,-11.0,3.0
5220149,RO,Sibiu,2020-05-31,-36.0,-18.0,-78.0,-24.0,-13.0,2.0
5220150,RO,Sibiu,2020-06-01,-27.0,-11.0,-83.0,-50.0,-72.0,17.0
5220151,RO,Sibiu,2020-06-02,-30.0,-11.0,-84.0,-31.0,-34.0,10.0
5220152,RO,Sibiu,2020-06-03,-28.0,-4.0,-82.0,-22.0,-32.0,8.0
5220153,RO,Sibiu,2020-06-04,-28.0,-6.0,-84.0,-22.0,-32.0,9.0
5220154,RO,Sibiu,2020-06-05,-29.0,1.0,-28.0,-20.0,-23.0,5.0
5220155,RO,Sibiu,2020-06-06,-33.0,-6.0,-19.0,-24.0,-9.0,-2.0
5220156,RO,Sibiu,2020-06-07,-30.0,-20.0,33.0,-30.0,-7.0,-4.0
5220157,RO,Sibiu,2020-06-08,-22.0,-8.0,60.0,-53.0,-78.0,8.0
