,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5478047,RO,Suceava County,2021-09-03,4.0,15.0,96.0,-1.0,-15.0,-6.0
5478054,RO,Suceava County,2021-09-10,2.0,14.0,83.0,-2.0,-13.0,-6.0
5478055,RO,Suceava County,2021-09-11,-4.0,22.0,91.0,6.0,-17.0,-8.0
5478061,RO,Suceava County,2021-09-17,-4.0,14.0,55.0,0.0,-15.0,-5.0
5478062,RO,Suceava County,2021-09-18,-8.0,17.0,48.0,-11.0,-20.0,-3.0
5478063,RO,Suceava County,2021-09-19,-3.0,18.0,48.0,4.0,-14.0,-2.0
5478064,RO,Suceava County,2021-09-20,3.0,26.0,52.0,-4.0,-29.0,-2.0
5478066,RO,Suceava County,2021-09-22,1.0,22.0,55.0,-1.0,-25.0,-1.0
5478068,RO,Suceava County,2021-09-24,-9.0,8.0,48.0,-6.0,-9.0,-4.0
5478069,RO,Suceava County,2021-09-25,-17.0,8.0,66.0,-9.0,-19.0,-5.0
5478072,RO,Suceava County,2021-09-28,-9.0,19.0,46.0,-8.0,-25.0,0.0
5478073,RO,Suceava County,2021-09-29,-7.0,14.0,59.0,-9.0,-26.0,-2.0
5478075,RO,Suceava County,2021-10-01,-4.0,17.0,68.0,1.0,-11.0,-3.0
5478076,RO,Suceava County,2021-10-02,-25.0,3.0,48.0,-17.0,-22.0,-4.0
5478078,RO,Suceava County,2021-10-04,-11.0,13.0,51.0,-12.0,-26.0,-2.0
5478079,RO,Suceava County,2021-10-05,-8.0,16.0,60.0,-16.0,-34.0,1.0
5478080,RO,Suceava County,2021-10-06,-11.0,11.0,41.0,-11.0,-26.0,-1.0
5478082,RO,Suceava County,2021-10-08,-19.0,3.0,25.0,-14.0,-8.0,-3.0
5478083,RO,Suceava County,2021-10-09,-24.0,2.0,20.0,-18.0,-23.0,-2.0
5478084,RO,Suceava County,2021-10-10,-19.0,8.0,61.0,5.0,-17.0,-1.0
5478085,RO,Suceava County,2021-10-11,-11.0,10.0,45.0,-14.0,-24.0,0.0
5478086,RO,Suceava County,2021-10-12,-13.0,13.0,18.0,-14.0,-25.0,1.0
5478087,RO,Suceava County,2021-10-13,-12.0,13.0,42.0,-10.0,-24.0,0.0
5478089,RO,Suceava County,2021-10-15,-18.0,5.0,19.0,-10.0,-6.0,-2.0
5478090,RO,Suceava County,2021-10-16,-25.0,7.0,11.0,-15.0,-23.0,0.0
5478091,RO,Suceava County,2021-10-17,-18.0,8.0,75.0,7.0,-18.0,0.0
5478092,RO,Suceava County,2021-10-18,-11.0,11.0,47.0,-14.0,-23.0,0.0
5478093,RO,Suceava County,2021-10-19,-12.0,14.0,44.0,-10.0,-22.0,1.0
5478094,RO,Suceava County,2021-10-20,-9.0,14.0,69.0,-8.0,-23.0,-1.0
5478096,RO,Suceava County,2021-10-22,-18.0,2.0,45.0,-14.0,-4.0,-2.0
5478097,RO,Suceava County,2021-10-23,-22.0,7.0,34.0,-16.0,-19.0,-3.0
5478098,RO,Suceava County,2021-10-24,-19.0,10.0,40.0,-2.0,-12.0,-1.0
5478099,RO,Suceava County,2021-10-25,-21.0,3.0,33.0,-25.0,-31.0,3.0
5478100,RO,Suceava County,2021-10-26,-17.0,12.0,56.0,-16.0,-33.0,4.0
5478101,RO,Suceava County,2021-10-27,-15.0,12.0,59.0,-15.0,-31.0,3.0
5478103,RO,Suceava County,2021-10-29,-29.0,-5.0,27.0,-23.0,-15.0,0.0
5478104,RO,Suceava County,2021-10-30,-39.0,-4.0,18.0,-31.0,-21.0,-1.0
5478105,RO,Suceava County,2021-10-31,-36.0,-5.0,70.0,-18.0,-16.0,-1.0
5478106,RO,Suceava County,2021-11-01,-21.0,3.0,42.0,-20.0,-30.0,3.0
5478107,RO,Suceava County,2021-11-02,-24.0,5.0,34.0,-20.0,-30.0,4.0
5478108,RO,Suceava County,2021-11-03,-21.0,5.0,61.0,-20.0,-30.0,2.0
5478110,RO,Suceava County,2021-11-05,-29.0,-3.0,38.0,-22.0,-13.0,0.0
5478111,RO,Suceava County,2021-11-06,-37.0,1.0,10.0,-24.0,-23.0,0.0
5478112,RO,Suceava County,2021-11-07,-41.0,-7.0,26.0,-15.0,-18.0,-1.0
5478113,RO,Suceava County,2021-11-08,-19.0,12.0,22.0,-23.0,-27.0,4.0
5478114,RO,Suceava County,2021-11-09,-25.0,5.0,35.0,-18.0,-22.0,3.0
5478115,RO,Suceava County,2021-11-10,-23.0,7.0,44.0,-20.0,-23.0,2.0
5478116,RO,Suceava County,2021-11-11,-24.0,3.0,48.0,-18.0,-19.0,1.0
5478117,RO,Suceava County,2021-11-12,-25.0,0.0,33.0,-21.0,-1.0,-1.0
5478118,RO,Suceava County,2021-11-13,-31.0,6.0,19.0,-20.0,-18.0,-1.0
5478119,RO,Suceava County,2021-11-14,-26.0,6.0,72.0,-4.0,-16.0,-1.0
5478120,RO,Suceava County,2021-11-15,-18.0,13.0,34.0,-12.0,-18.0,1.0
5478121,RO,Suceava County,2021-11-16,-20.0,14.0,29.0,-10.0,-18.0,2.0
5478122,RO,Suceava County,2021-11-17,-19.0,13.0,37.0,-11.0,-19.0,1.0
5478123,RO,Suceava County,2021-11-18,-25.0,7.0,47.0,-12.0,-17.0,0.0
5478124,RO,Suceava County,2021-11-19,-27.0,0.0,18.0,-13.0,2.0,-2.0
5478125,RO,Suceava County,2021-11-20,-32.0,6.0,29.0,-13.0,-17.0,0.0
5478127,RO,Suceava County,2021-11-22,-19.0,9.0,53.0,-13.0,-16.0,0.0
5478128,RO,Suceava County,2021-11-23,-20.0,11.0,43.0,-12.0,-16.0,1.0
5478129,RO,Suceava County,2021-11-24,-19.0,10.0,47.0,-9.0,-16.0,1.0
5478130,RO,Suceava County,2021-11-25,-22.0,7.0,38.0,-8.0,-16.0,1.0
5478131,RO,Suceava County,2021-11-26,-25.0,2.0,18.0,-5.0,4.0,-2.0
5478132,RO,Suceava County,2021-11-27,-22.0,6.0,43.0,-4.0,-17.0,-1.0
5478134,RO,Suceava County,2021-11-29,-14.0,8.0,38.0,-24.0,-45.0,5.0
5478135,RO,Suceava County,2021-11-30,-3.0,20.0,57.0,-6.0,-60.0,9.0
5478136,RO,Suceava County,2021-12-01,-25.0,-8.0,2.0,-19.0,-59.0,9.0
5478137,RO,Suceava County,2021-12-02,-19.0,13.0,56.0,-8.0,-15.0,0.0
5478138,RO,Suceava County,2021-12-03,-25.0,5.0,5.0,-12.0,5.0,0.0
5478139,RO,Suceava County,2021-12-04,-23.0,13.0,7.0,-11.0,-14.0,2.0
5478140,RO,Suceava County,2021-12-05,-22.0,17.0,0.0,6.0,-11.0,2.0
5478141,RO,Suceava County,2021-12-06,-8.0,22.0,26.0,-12.0,-19.0,2.0
5478142,RO,Suceava County,2021-12-07,-17.0,14.0,30.0,-11.0,-14.0,2.0
5478143,RO,Suceava County,2021-12-08,-18.0,15.0,17.0,-10.0,-15.0,2.0
5478144,RO,Suceava County,2021-12-09,-19.0,14.0,47.0,-8.0,-11.0,0.0
5478145,RO,Suceava County,2021-12-10,-22.0,8.0,-6.0,-8.0,9.0,-1.0
5478146,RO,Suceava County,2021-12-11,-20.0,16.0,6.0,-7.0,-10.0,0.0
5478147,RO,Suceava County,2021-12-12,-26.0,10.0,-24.0,-1.0,-11.0,3.0
5478148,RO,Suceava County,2021-12-13,-8.0,24.0,11.0,-13.0,-12.0,1.0
5478149,RO,Suceava County,2021-12-14,-7.0,29.0,24.0,-1.0,-12.0,1.0
5478150,RO,Suceava County,2021-12-15,-3.0,32.0,33.0,0.0,-12.0,0.0
5478151,RO,Suceava County,2021-12-16,-9.0,26.0,27.0,-3.0,-10.0,0.0
5478152,RO,Suceava County,2021-12-17,-12.0,17.0,7.0,0.0,8.0,-2.0
5478797,RO,Teleorman County,2020-02-15,10.0,12.0,5.0,15.0,6.0,0.0
5478798,RO,Teleorman County,2020-02-16,18.0,11.0,20.0,20.0,6.0,-1.0
5478799,RO,Teleorman County,2020-02-17,7.0,7.0,20.0,6.0,3.0,-1.0
5478800,RO,Teleorman County,2020-02-18,5.0,5.0,12.0,1.0,2.0,-1.0
5478801,RO,Teleorman County,2020-02-19,4.0,4.0,2.0,-6.0,3.0,-1.0
5478802,RO,Teleorman County,2020-02-20,1.0,5.0,-7.0,-2.0,2.0,2.0
5478803,RO,Teleorman County,2020-02-21,10.0,12.0,0.0,8.0,26.0,-2.0
5478804,RO,Teleorman County,2020-02-22,7.0,3.0,10.0,15.0,4.0,-1.0
5478805,RO,Teleorman County,2020-02-23,10.0,3.0,16.0,13.0,3.0,-1.0
5478806,RO,Teleorman County,2020-02-24,-1.0,-3.0,12.0,5.0,1.0,0.0
5478807,RO,Teleorman County,2020-02-25,12.0,5.0,14.0,6.0,2.0,-1.0
5478808,RO,Teleorman County,2020-02-26,24.0,12.0,23.0,7.0,3.0,-2.0
5478809,RO,Teleorman County,2020-02-27,4.0,5.0,10.0,0.0,4.0,1.0
5478810,RO,Teleorman County,2020-02-28,10.0,12.0,-4.0,10.0,29.0,-2.0
5478811,RO,Teleorman County,2020-02-29,16.0,23.0,10.0,13.0,7.0,0.0
5478812,RO,Teleorman County,2020-03-01,34.0,26.0,33.0,25.0,11.0,-2.0
5478813,RO,Teleorman County,2020-03-02,-1.0,0.0,20.0,5.0,5.0,-1.0
5478814,RO,Teleorman County,2020-03-03,1.0,1.0,21.0,6.0,3.0,-1.0
5478815,RO,Teleorman County,2020-03-04,14.0,8.0,22.0,3.0,6.0,-2.0
5478816,RO,Teleorman County,2020-03-05,7.0,5.0,11.0,1.0,7.0,0.0
5478817,RO,Teleorman County,2020-03-06,17.0,12.0,14.0,13.0,32.0,-4.0
5478818,RO,Teleorman County,2020-03-07,24.0,20.0,25.0,25.0,13.0,-3.0
5478819,RO,Teleorman County,2020-03-08,40.0,25.0,21.0,22.0,12.0,-2.0
5478820,RO,Teleorman County,2020-03-09,-1.0,-1.0,5.0,-3.0,2.0,1.0
5478821,RO,Teleorman County,2020-03-10,-2.0,6.0,4.0,0.0,0.0,1.0
5478822,RO,Teleorman County,2020-03-11,14.0,19.0,18.0,3.0,-15.0,1.0
5478823,RO,Teleorman County,2020-03-12,25.0,14.0,37.0,0.0,-15.0,1.0
5478824,RO,Teleorman County,2020-03-13,20.0,12.0,23.0,-5.0,5.0,0.0
5478825,RO,Teleorman County,2020-03-14,3.0,4.0,8.0,-10.0,1.0,3.0
5478826,RO,Teleorman County,2020-03-15,4.0,7.0,-5.0,-20.0,-10.0,5.0
5478827,RO,Teleorman County,2020-03-16,-1.0,-8.0,25.0,-15.0,-24.0,7.0
5478828,RO,Teleorman County,2020-03-17,-9.0,-14.0,22.0,-20.0,-25.0,6.0
5478829,RO,Teleorman County,2020-03-18,-9.0,-10.0,26.0,-19.0,-27.0,6.0
5478830,RO,Teleorman County,2020-03-19,-18.0,-16.0,34.0,-26.0,-27.0,8.0
5478831,RO,Teleorman County,2020-03-20,-22.0,-13.0,18.0,-26.0,-11.0,7.0
5478832,RO,Teleorman County,2020-03-21,-27.0,-16.0,16.0,-25.0,-9.0,4.0
5478834,RO,Teleorman County,2020-03-23,-49.0,-39.0,-17.0,-47.0,-40.0,16.0
5478835,RO,Teleorman County,2020-03-24,-53.0,-40.0,-11.0,-53.0,-47.0,13.0
5478836,RO,Teleorman County,2020-03-25,-51.0,-42.0,-19.0,-47.0,-44.0,16.0
5478837,RO,Teleorman County,2020-03-26,-59.0,-48.0,-18.0,-51.0,-43.0,19.0
5478838,RO,Teleorman County,2020-03-27,-55.0,-43.0,-24.0,-50.0,-26.0,17.0
5478839,RO,Teleorman County,2020-03-28,-58.0,-44.0,-29.0,-51.0,-23.0,13.0
5478841,RO,Teleorman County,2020-03-30,-50.0,-38.0,3.0,-47.0,-40.0,14.0
5478842,RO,Teleorman County,2020-03-31,-58.0,-40.0,-18.0,-51.0,-44.0,16.0
5478843,RO,Teleorman County,2020-04-01,-56.0,-37.0,-8.0,-54.0,-43.0,15.0
5478844,RO,Teleorman County,2020-04-02,-57.0,-35.0,3.0,-50.0,-42.0,16.0
5478845,RO,Teleorman County,2020-04-03,-55.0,-30.0,-12.0,-49.0,-25.0,13.0
5478846,RO,Teleorman County,2020-04-04,-64.0,-34.0,-22.0,-51.0,-22.0,11.0
5478848,RO,Teleorman County,2020-04-06,-52.0,-31.0,5.0,-48.0,-40.0,15.0
5478849,RO,Teleorman County,2020-04-07,-51.0,-32.0,15.0,-44.0,-41.0,13.0
5478850,RO,Teleorman County,2020-04-08,-46.0,-27.0,18.0,-43.0,-40.0,11.0
5478851,RO,Teleorman County,2020-04-09,-47.0,-28.0,20.0,-42.0,-40.0,13.0
5478852,RO,Teleorman County,2020-04-10,-45.0,-19.0,-2.0,-42.0,-22.0,11.0
5478853,RO,Teleorman County,2020-04-11,-46.0,-15.0,-1.0,-37.0,-17.0,8.0
5478855,RO,Teleorman County,2020-04-13,-42.0,-25.0,26.0,-43.0,-40.0,13.0
5478856,RO,Teleorman County,2020-04-14,-41.0,-17.0,16.0,-39.0,-41.0,12.0
5478857,RO,Teleorman County,2020-04-15,-29.0,2.0,22.0,-42.0,-40.0,12.0
5478858,RO,Teleorman County,2020-04-16,-29.0,4.0,42.0,-32.0,-41.0,12.0
5478859,RO,Teleorman County,2020-04-17,-43.0,-7.0,16.0,-47.0,-49.0,17.0
5478860,RO,Teleorman County,2020-04-18,-55.0,-25.0,-4.0,-43.0,-28.0,12.0
5478862,RO,Teleorman County,2020-04-20,-83.0,-76.0,10.0,-64.0,-76.0,24.0
5478863,RO,Teleorman County,2020-04-21,-52.0,-33.0,10.0,-45.0,-44.0,14.0
5478864,RO,Teleorman County,2020-04-22,-38.0,-23.0,17.0,-40.0,-37.0,11.0
5478865,RO,Teleorman County,2020-04-23,-39.0,-20.0,20.0,-42.0,-36.0,13.0
5478866,RO,Teleorman County,2020-04-24,-42.0,-19.0,4.0,-37.0,-20.0,12.0
5478867,RO,Teleorman County,2020-04-25,-49.0,-24.0,-5.0,-37.0,-9.0,7.0
5478869,RO,Teleorman County,2020-04-27,-39.0,-20.0,24.0,-35.0,-33.0,11.0
5478870,RO,Teleorman County,2020-04-28,-38.0,-20.0,22.0,-33.0,-34.0,9.0
5478871,RO,Teleorman County,2020-04-29,-32.0,-16.0,23.0,-31.0,-33.0,9.0
5478872,RO,Teleorman County,2020-04-30,-30.0,-7.0,32.0,-32.0,-32.0,9.0
5478873,RO,Teleorman County,2020-05-01,-50.0,-26.0,9.0,-48.0,-43.0,14.0
5478874,RO,Teleorman County,2020-05-02,-47.0,-20.0,4.0,-38.0,-12.0,7.0
5478876,RO,Teleorman County,2020-05-04,-43.0,-26.0,-2.0,-46.0,-36.0,14.0
5478877,RO,Teleorman County,2020-05-05,-35.0,-17.0,14.0,-36.0,-31.0,10.0
5478878,RO,Teleorman County,2020-05-06,-33.0,-15.0,9.0,-37.0,-34.0,11.0
5478879,RO,Teleorman County,2020-05-07,-34.0,-17.0,18.0,-34.0,-29.0,11.0
5478880,RO,Teleorman County,2020-05-08,-35.0,-8.0,10.0,-29.0,-10.0,8.0
5478881,RO,Teleorman County,2020-05-09,-38.0,-7.0,15.0,-29.0,2.0,4.0
5478882,RO,Teleorman County,2020-05-10,-33.0,-7.0,25.0,-31.0,3.0,3.0
5478883,RO,Teleorman County,2020-05-11,-31.0,-13.0,33.0,-29.0,-28.0,8.0
5478884,RO,Teleorman County,2020-05-12,-30.0,-11.0,25.0,-29.0,-29.0,8.0
5478885,RO,Teleorman County,2020-05-13,-21.0,-5.0,28.0,-29.0,-26.0,7.0
5478886,RO,Teleorman County,2020-05-14,-23.0,-5.0,39.0,-24.0,-26.0,7.0
5478887,RO,Teleorman County,2020-05-15,1.0,11.0,35.0,-15.0,-2.0,3.0
5478888,RO,Teleorman County,2020-05-16,4.0,19.0,53.0,-8.0,12.0,-1.0
5478889,RO,Teleorman County,2020-05-17,10.0,12.0,61.0,-13.0,15.0,-2.0
5478890,RO,Teleorman County,2020-05-18,-4.0,-1.0,48.0,-17.0,-20.0,4.0
5478891,RO,Teleorman County,2020-05-19,-6.0,-2.0,45.0,-13.0,-19.0,4.0
5478892,RO,Teleorman County,2020-05-20,-2.0,7.0,17.0,-10.0,-21.0,4.0
5478893,RO,Teleorman County,2020-05-21,-14.0,1.0,6.0,-25.0,-24.0,7.0
5478894,RO,Teleorman County,2020-05-22,-9.0,5.0,7.0,-9.0,3.0,3.0
5478895,RO,Teleorman County,2020-05-23,-5.0,12.0,30.0,1.0,15.0,-1.0
5478896,RO,Teleorman County,2020-05-24,-10.0,4.0,22.0,-10.0,10.0,0.0
5478897,RO,Teleorman County,2020-05-25,-12.0,-2.0,16.0,-14.0,-19.0,4.0
5478898,RO,Teleorman County,2020-05-26,-13.0,-1.0,9.0,-12.0,-19.0,5.0
5478899,RO,Teleorman County,2020-05-27,-5.0,9.0,15.0,-18.0,-18.0,3.0
5478900,RO,Teleorman County,2020-05-28,-10.0,-3.0,18.0,-21.0,-20.0,6.0
5478901,RO,Teleorman County,2020-05-29,-8.0,4.0,7.0,-10.0,5.0,3.0
5478902,RO,Teleorman County,2020-05-30,-8.0,13.0,20.0,3.0,14.0,0.0
5478903,RO,Teleorman County,2020-05-31,13.0,22.0,39.0,-3.0,18.0,-1.0
5478904,RO,Teleorman County,2020-06-01,5.0,-2.0,38.0,-20.0,-41.0,7.0
5478905,RO,Teleorman County,2020-06-02,-10.0,-2.0,-1.0,-11.0,-21.0,5.0
5478906,RO,Teleorman County,2020-06-03,17.0,13.0,13.0,-1.0,-13.0,1.0
5478907,RO,Teleorman County,2020-06-04,16.0,12.0,19.0,-9.0,-11.0,2.0
5478908,RO,Teleorman County,2020-06-05,9.0,22.0,19.0,6.0,9.0,-1.0
5478909,RO,Teleorman County,2020-06-06,8.0,19.0,45.0,10.0,17.0,-3.0
5478910,RO,Teleorman County,2020-06-07,20.0,20.0,69.0,0.0,17.0,-3.0
5478911,RO,Teleorman County,2020-06-08,-3.0,-6.0,59.0,-11.0,-46.0,7.0
5478912,RO,Teleorman County,2020-06-09,0.0,-2.0,18.0,-4.0,-14.0,0.0
5478913,RO,Teleorman County,2020-06-10,3.0,4.0,10.0,-12.0,-15.0,1.0
5478914,RO,Teleorman County,2020-06-11,15.0,8.0,18.0,-10.0,-13.0,3.0
5478915,RO,Teleorman County,2020-06-12,11.0,14.0,4.0,-7.0,9.0,0.0
5478916,RO,Teleorman County,2020-06-13,9.0,18.0,23.0,3.0,23.0,-2.0
5478917,RO,Teleorman County,2020-06-14,18.0,15.0,27.0,2.0,28.0,-3.0
5478918,RO,Teleorman County,2020-06-15,9.0,4.0,6.0,-10.0,-14.0,3.0
5478919,RO,Teleorman County,2020-06-16,13.0,8.0,15.0,-8.0,-14.0,2.0
5478920,RO,Teleorman County,2020-06-17,22.0,11.0,14.0,-9.0,-13.0,1.0
5478921,RO,Teleorman County,2020-06-18,20.0,5.0,16.0,-7.0,-10.0,1.0
5478922,RO,Teleorman County,2020-06-19,16.0,13.0,10.0,-5.0,10.0,-1.0
5478923,RO,Teleorman County,2020-06-20,12.0,18.0,23.0,3.0,22.0,-4.0
5478924,RO,Teleorman County,2020-06-21,16.0,16.0,31.0,-2.0,26.0,-3.0
5478925,RO,Teleorman County,2020-06-22,16.0,4.0,28.0,-4.0,-14.0,0.0
5478926,RO,Teleorman County,2020-06-23,7.0,1.0,21.0,-1.0,-16.0,1.0
5478927,RO,Teleorman County,2020-06-24,34.0,12.0,25.0,0.0,-12.0,-1.0
5478928,RO,Teleorman County,2020-06-25,18.0,2.0,28.0,-6.0,-12.0,0.0
5478929,RO,Teleorman County,2020-06-26,12.0,8.0,19.0,2.0,9.0,-3.0
5478930,RO,Teleorman County,2020-06-27,10.0,13.0,32.0,13.0,18.0,-5.0
5478931,RO,Teleorman County,2020-06-28,29.0,16.0,38.0,7.0,20.0,-6.0
5478932,RO,Teleorman County,2020-06-29,22.0,7.0,34.0,-3.0,-17.0,-1.0
5478933,RO,Teleorman County,2020-06-30,19.0,0.0,33.0,-1.0,-17.0,-2.0
5478934,RO,Teleorman County,2020-07-01,24.0,0.0,30.0,-1.0,-17.0,-2.0
5478935,RO,Teleorman County,2020-07-02,23.0,0.0,31.0,-3.0,-15.0,0.0
5478936,RO,Teleorman County,2020-07-03,19.0,7.0,18.0,0.0,5.0,-3.0
5478937,RO,Teleorman County,2020-07-04,15.0,13.0,31.0,8.0,11.0,-4.0
5478938,RO,Teleorman County,2020-07-05,31.0,15.0,36.0,15.0,21.0,-5.0
5478939,RO,Teleorman County,2020-07-06,21.0,0.0,32.0,-7.0,-18.0,0.0
5478940,RO,Teleorman County,2020-07-07,16.0,2.0,30.0,-3.0,-19.0,0.0
5478941,RO,Teleorman County,2020-07-08,30.0,9.0,39.0,-2.0,-16.0,-1.0
5478942,RO,Teleorman County,2020-07-09,24.0,3.0,30.0,-4.0,-16.0,0.0
5478943,RO,Teleorman County,2020-07-10,23.0,12.0,15.0,5.0,3.0,-3.0
5478944,RO,Teleorman County,2020-07-11,16.0,14.0,26.0,10.0,13.0,-4.0
5478945,RO,Teleorman County,2020-07-12,29.0,16.0,32.0,7.0,21.0,-5.0
5478946,RO,Teleorman County,2020-07-13,26.0,9.0,29.0,-1.0,-18.0,0.0
5478947,RO,Teleorman County,2020-07-14,29.0,11.0,32.0,3.0,-18.0,-1.0
5478948,RO,Teleorman County,2020-07-15,35.0,15.0,29.0,1.0,-16.0,-2.0
5478949,RO,Teleorman County,2020-07-16,32.0,11.0,27.0,-5.0,-16.0,0.0
5478950,RO,Teleorman County,2020-07-17,25.0,17.0,15.0,0.0,3.0,-2.0
5478951,RO,Teleorman County,2020-07-18,15.0,15.0,26.0,7.0,10.0,-3.0
5478952,RO,Teleorman County,2020-07-19,20.0,18.0,27.0,5.0,12.0,-3.0
5478953,RO,Teleorman County,2020-07-20,30.0,11.0,32.0,-4.0,-23.0,0.0
5478954,RO,Teleorman County,2020-07-21,16.0,-2.0,25.0,-3.0,-20.0,0.0
5478955,RO,Teleorman County,2020-07-22,24.0,4.0,27.0,-11.0,-21.0,0.0
5478956,RO,Teleorman County,2020-07-23,19.0,3.0,30.0,-10.0,-20.0,1.0
5478957,RO,Teleorman County,2020-07-24,14.0,8.0,18.0,-1.0,-1.0,-1.0
5478958,RO,Teleorman County,2020-07-25,15.0,11.0,25.0,5.0,8.0,-3.0
5478959,RO,Teleorman County,2020-07-26,22.0,11.0,29.0,3.0,11.0,-3.0
5478960,RO,Teleorman County,2020-07-27,17.0,2.0,30.0,-6.0,-25.0,1.0
5478961,RO,Teleorman County,2020-07-28,11.0,-1.0,29.0,-4.0,-26.0,1.0
5478962,RO,Teleorman County,2020-07-29,18.0,1.0,30.0,-11.0,-25.0,0.0
5478963,RO,Teleorman County,2020-07-30,15.0,-2.0,25.0,-10.0,-25.0,2.0
5478964,RO,Teleorman County,2020-07-31,8.0,7.0,15.0,-1.0,-7.0,0.0
5478965,RO,Teleorman County,2020-08-01,9.0,14.0,22.0,1.0,8.0,-2.0
5478966,RO,Teleorman County,2020-08-02,22.0,14.0,31.0,1.0,10.0,-4.0
5478967,RO,Teleorman County,2020-08-03,15.0,3.0,33.0,-3.0,-27.0,2.0
5478968,RO,Teleorman County,2020-08-04,14.0,2.0,35.0,3.0,-27.0,1.0
5478969,RO,Teleorman County,2020-08-05,26.0,11.0,39.0,-3.0,-25.0,0.0
5478970,RO,Teleorman County,2020-08-06,26.0,9.0,43.0,-4.0,-24.0,1.0
5478971,RO,Teleorman County,2020-08-07,10.0,7.0,27.0,-1.0,-6.0,-1.0
5478972,RO,Teleorman County,2020-08-08,7.0,15.0,31.0,2.0,7.0,-2.0
5478973,RO,Teleorman County,2020-08-09,32.0,19.0,42.0,3.0,12.0,-4.0
5478974,RO,Teleorman County,2020-08-10,18.0,7.0,41.0,0.0,-27.0,1.0
5478975,RO,Teleorman County,2020-08-11,15.0,7.0,44.0,-3.0,-27.0,0.0
5478976,RO,Teleorman County,2020-08-12,25.0,10.0,44.0,3.0,-27.0,0.0
5478977,RO,Teleorman County,2020-08-13,31.0,15.0,50.0,0.0,-24.0,0.0
5478978,RO,Teleorman County,2020-08-14,30.0,26.0,30.0,7.0,-7.0,-3.0
5478979,RO,Teleorman County,2020-08-15,21.0,25.0,41.0,15.0,-1.0,-4.0
5478980,RO,Teleorman County,2020-08-16,25.0,11.0,36.0,6.0,6.0,-3.0
5479006,RO,Teleorman County,2020-09-11,28.0,13.0,56.0,8.0,-2.0,-9.0
5479007,RO,Teleorman County,2020-09-12,28.0,18.0,65.0,14.0,7.0,-11.0
5479008,RO,Teleorman County,2020-09-13,45.0,26.0,76.0,15.0,14.0,-11.0
5479009,RO,Teleorman County,2020-09-14,43.0,21.0,73.0,5.0,-18.0,-7.0
5479010,RO,Teleorman County,2020-09-15,31.0,14.0,66.0,2.0,-18.0,-7.0
5479011,RO,Teleorman County,2020-09-16,38.0,15.0,69.0,6.0,-17.0,-6.0
5479012,RO,Teleorman County,2020-09-17,31.0,10.0,71.0,4.0,-17.0,-4.0
5479013,RO,Teleorman County,2020-09-18,23.0,12.0,54.0,4.0,3.0,-6.0
5479014,RO,Teleorman County,2020-09-19,22.0,11.0,71.0,15.0,4.0,-6.0
5479015,RO,Teleorman County,2020-09-20,37.0,19.0,71.0,19.0,11.0,-6.0
5479016,RO,Teleorman County,2020-09-21,21.0,5.0,62.0,3.0,-18.0,-2.0
5479017,RO,Teleorman County,2020-09-22,17.0,8.0,54.0,5.0,-18.0,-3.0
5479018,RO,Teleorman County,2020-09-23,19.0,12.0,42.0,5.0,-16.0,-3.0
5479019,RO,Teleorman County,2020-09-24,17.0,8.0,47.0,2.0,-16.0,-3.0
5479020,RO,Teleorman County,2020-09-25,11.0,10.0,31.0,10.0,0.0,-3.0
5479021,RO,Teleorman County,2020-09-26,3.0,12.0,33.0,9.0,5.0,-3.0
5479022,RO,Teleorman County,2020-09-27,41.0,32.0,59.0,23.0,20.0,-8.0
5479023,RO,Teleorman County,2020-09-28,2.0,-2.0,34.0,0.0,-23.0,1.0
5479024,RO,Teleorman County,2020-09-29,-1.0,2.0,26.0,-6.0,-24.0,1.0
5479025,RO,Teleorman County,2020-09-30,11.0,7.0,25.0,-2.0,-20.0,-3.0
5479026,RO,Teleorman County,2020-10-01,7.0,2.0,23.0,4.0,-18.0,-4.0
5479027,RO,Teleorman County,2020-10-02,9.0,4.0,24.0,14.0,2.0,-8.0
5479028,RO,Teleorman County,2020-10-03,5.0,3.0,35.0,16.0,-3.0,-8.0
5479029,RO,Teleorman County,2020-10-04,21.0,5.0,49.0,12.0,-1.0,-8.0
5479030,RO,Teleorman County,2020-10-05,4.0,-4.0,31.0,5.0,-28.0,-4.0
5479031,RO,Teleorman County,2020-10-06,0.0,-1.0,24.0,0.0,-21.0,-6.0
5479032,RO,Teleorman County,2020-10-07,8.0,4.0,28.0,3.0,-17.0,-5.0
5479033,RO,Teleorman County,2020-10-08,3.0,1.0,24.0,-4.0,-17.0,-1.0
5479034,RO,Teleorman County,2020-10-09,-8.0,0.0,-4.0,-5.0,-1.0,-1.0
5479035,RO,Teleorman County,2020-10-10,2.0,6.0,30.0,-1.0,-3.0,-3.0
5479036,RO,Teleorman County,2020-10-11,11.0,7.0,42.0,-2.0,1.0,-4.0
5479037,RO,Teleorman County,2020-10-12,-3.0,-3.0,27.0,-7.0,-21.0,-1.0
5479038,RO,Teleorman County,2020-10-13,-15.0,-4.0,5.0,-7.0,-25.0,3.0
