,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6078561,RO,Vrancea County,2022-02-21,1.0,17.0,-17.0,-6.0,-5.0,-2.0
6078562,RO,Vrancea County,2022-02-22,-4.0,14.0,-23.0,-11.0,-5.0,-1.0
6078563,RO,Vrancea County,2022-02-23,1.0,19.0,-9.0,-1.0,-4.0,-2.0
6078564,RO,Vrancea County,2022-02-24,0.0,12.0,-10.0,-2.0,-3.0,-2.0
6079014,RO,Vrancea County,2020-02-15,10.0,6.0,-32.0,14.0,-1.0,-1.0
6079016,RO,Vrancea County,2020-02-17,3.0,2.0,8.0,-3.0,3.0,0.0
6079017,RO,Vrancea County,2020-02-18,2.0,2.0,15.0,-5.0,2.0,0.0
6079018,RO,Vrancea County,2020-02-19,2.0,5.0,23.0,5.0,2.0,0.0
6079019,RO,Vrancea County,2020-02-20,1.0,-1.0,15.0,6.0,4.0,-1.0
6079020,RO,Vrancea County,2020-02-21,2.0,6.0,5.0,15.0,30.0,-3.0
6079021,RO,Vrancea County,2020-02-22,3.0,-1.0,-42.0,15.0,1.0,-2.0
6079023,RO,Vrancea County,2020-02-24,-2.0,1.0,-9.0,-2.0,3.0,1.0
6079024,RO,Vrancea County,2020-02-25,-2.0,2.0,11.0,-1.0,3.0,0.0
6079025,RO,Vrancea County,2020-02-26,1.0,5.0,36.0,12.0,4.0,-1.0
6079026,RO,Vrancea County,2020-02-27,-8.0,-5.0,-10.0,3.0,4.0,1.0
6079027,RO,Vrancea County,2020-02-28,0.0,6.0,37.0,18.0,31.0,-2.0
6079028,RO,Vrancea County,2020-02-29,8.0,7.0,40.0,0.0,9.0,0.0
6079030,RO,Vrancea County,2020-03-02,-2.0,0.0,4.0,-3.0,3.0,0.0
6079031,RO,Vrancea County,2020-03-03,-2.0,-2.0,14.0,0.0,3.0,0.0
6079032,RO,Vrancea County,2020-03-04,1.0,2.0,64.0,4.0,3.0,-1.0
6079033,RO,Vrancea County,2020-03-05,-5.0,-5.0,-3.0,2.0,2.0,1.0
6079034,RO,Vrancea County,2020-03-06,4.0,8.0,36.0,20.0,29.0,-3.0
6079035,RO,Vrancea County,2020-03-07,15.0,7.0,63.0,7.0,5.0,-3.0
6079037,RO,Vrancea County,2020-03-09,2.0,3.0,5.0,-8.0,3.0,0.0
6079038,RO,Vrancea County,2020-03-10,-3.0,6.0,-4.0,1.0,1.0,0.0
6079039,RO,Vrancea County,2020-03-11,-7.0,10.0,-16.0,-3.0,-15.0,3.0
6079040,RO,Vrancea County,2020-03-12,-9.0,2.0,-1.0,-10.0,-16.0,3.0
6079041,RO,Vrancea County,2020-03-13,-17.0,-1.0,-11.0,-10.0,4.0,1.0
6079042,RO,Vrancea County,2020-03-14,-26.0,-10.0,-46.0,-20.0,-3.0,2.0
6079044,RO,Vrancea County,2020-03-16,-25.0,-18.0,-47.0,-32.0,-25.0,10.0
6079045,RO,Vrancea County,2020-03-17,-30.0,-22.0,-52.0,-33.0,-25.0,9.0
6079046,RO,Vrancea County,2020-03-18,-38.0,-22.0,-48.0,-36.0,-28.0,10.0
6079047,RO,Vrancea County,2020-03-19,-40.0,-28.0,-41.0,-34.0,-28.0,10.0
6079048,RO,Vrancea County,2020-03-20,-44.0,-24.0,-51.0,-43.0,-10.0,8.0
6079051,RO,Vrancea County,2020-03-23,-57.0,-43.0,-77.0,-60.0,-39.0,18.0
6079052,RO,Vrancea County,2020-03-24,-58.0,-36.0,-81.0,-55.0,-41.0,17.0
6079054,RO,Vrancea County,2020-03-26,-75.0,-62.0,-80.0,-66.0,-47.0,22.0
6079055,RO,Vrancea County,2020-03-27,-75.0,-55.0,-84.0,-68.0,-34.0,21.0
6079058,RO,Vrancea County,2020-03-30,-68.0,-52.0,-81.0,-71.0,-50.0,21.0
6079059,RO,Vrancea County,2020-03-31,-68.0,-52.0,-83.0,-69.0,-50.0,22.0
6079060,RO,Vrancea County,2020-04-01,-68.0,-50.0,-79.0,-64.0,-49.0,21.0
6079061,RO,Vrancea County,2020-04-02,-67.0,-53.0,-77.0,-67.0,-50.0,21.0
6079062,RO,Vrancea County,2020-04-03,-68.0,-49.0,-82.0,-65.0,-34.0,18.0
6079065,RO,Vrancea County,2020-04-06,-61.0,-48.0,-79.0,-68.0,-47.0,20.0
6079066,RO,Vrancea County,2020-04-07,-62.0,-42.0,-80.0,-68.0,-46.0,18.0
6079067,RO,Vrancea County,2020-04-08,-60.0,-42.0,-74.0,-64.0,-47.0,18.0
6079068,RO,Vrancea County,2020-04-09,-60.0,-44.0,-76.0,-66.0,-45.0,17.0
6079069,RO,Vrancea County,2020-04-10,-59.0,-37.0,-77.0,-67.0,-32.0,15.0
6079072,RO,Vrancea County,2020-04-13,-55.0,-39.0,-79.0,-64.0,-45.0,18.0
6079074,RO,Vrancea County,2020-04-15,-50.0,-21.0,-74.0,-62.0,-47.0,17.0
6079075,RO,Vrancea County,2020-04-16,-51.0,-25.0,-71.0,-62.0,-49.0,17.0
6079076,RO,Vrancea County,2020-04-17,-66.0,-35.0,-80.0,-71.0,-62.0,22.0
6079080,RO,Vrancea County,2020-04-21,-66.0,-49.0,-82.0,-73.0,-62.0,22.0
6079081,RO,Vrancea County,2020-04-22,-57.0,-40.0,-76.0,-63.0,-48.0,18.0
6079082,RO,Vrancea County,2020-04-23,-53.0,-34.0,-69.0,-63.0,-49.0,18.0
6079083,RO,Vrancea County,2020-04-24,-57.0,-36.0,-75.0,-66.0,-31.0,15.0
6079086,RO,Vrancea County,2020-04-27,-50.0,-33.0,-74.0,-63.0,-39.0,14.0
6079087,RO,Vrancea County,2020-04-28,-52.0,-35.0,-78.0,-64.0,-40.0,14.0
6079088,RO,Vrancea County,2020-04-29,-50.0,-31.0,-70.0,-62.0,-40.0,14.0
6079089,RO,Vrancea County,2020-04-30,-49.0,-30.0,-73.0,-56.0,-40.0,13.0
6079090,RO,Vrancea County,2020-05-01,-68.0,-45.0,-83.0,-75.0,-53.0,18.0
6079093,RO,Vrancea County,2020-05-04,-48.0,-31.0,-69.0,-62.0,-40.0,14.0
6079094,RO,Vrancea County,2020-05-05,-47.0,-32.0,-73.0,-60.0,-37.0,13.0
6079095,RO,Vrancea County,2020-05-06,-48.0,-29.0,-73.0,-59.0,-40.0,15.0
6079096,RO,Vrancea County,2020-05-07,-50.0,-35.0,-81.0,-60.0,-40.0,15.0
6079097,RO,Vrancea County,2020-05-08,-52.0,-28.0,-80.0,-61.0,-21.0,11.0
6079098,RO,Vrancea County,2020-05-09,-60.0,-33.0,-82.0,-66.0,-15.0,5.0
6079100,RO,Vrancea County,2020-05-11,-44.0,-27.0,-69.0,-59.0,-35.0,11.0
6079101,RO,Vrancea County,2020-05-12,-42.0,-25.0,-75.0,-57.0,-38.0,12.0
6079102,RO,Vrancea County,2020-05-13,-41.0,-21.0,-72.0,-52.0,-36.0,12.0
6079103,RO,Vrancea County,2020-05-14,-43.0,-28.0,-59.0,-53.0,-36.0,12.0
6079104,RO,Vrancea County,2020-05-15,-27.0,-6.0,-13.0,-38.0,-13.0,4.0
6079105,RO,Vrancea County,2020-05-16,-30.0,-9.0,-18.0,-22.0,-13.0,-1.0
6079107,RO,Vrancea County,2020-05-18,-18.0,-9.0,0.0,-37.0,-29.0,7.0
6079108,RO,Vrancea County,2020-05-19,-19.0,-9.0,-3.0,-28.0,-30.0,5.0
6079165,RO,Vrancea County,2020-07-15,8.0,12.0,-58.0,-1.0,-30.0,-1.0
6079166,RO,Vrancea County,2020-07-16,3.0,0.0,-64.0,-8.0,-31.0,-1.0
6079167,RO,Vrancea County,2020-07-17,-3.0,3.0,-64.0,-8.0,-13.0,-3.0
6079168,RO,Vrancea County,2020-07-18,-13.0,-4.0,-67.0,-12.0,-9.0,-7.0
6079170,RO,Vrancea County,2020-07-20,25.0,17.0,-69.0,-13.0,-34.0,0.0
6079171,RO,Vrancea County,2020-07-21,-2.0,-4.0,-67.0,-16.0,-31.0,0.0
6079172,RO,Vrancea County,2020-07-22,-1.0,1.0,-70.0,-9.0,-33.0,0.0
6079173,RO,Vrancea County,2020-07-23,-1.0,-4.0,-59.0,-6.0,-31.0,0.0
6079174,RO,Vrancea County,2020-07-24,-9.0,-2.0,-67.0,-7.0,-14.0,-3.0
6079175,RO,Vrancea County,2020-07-25,-13.0,-5.0,-62.0,3.0,-8.0,-7.0
6079177,RO,Vrancea County,2020-07-27,2.0,-2.0,-66.0,-12.0,-33.0,0.0
6079178,RO,Vrancea County,2020-07-28,1.0,-2.0,-67.0,-13.0,-33.0,1.0
6079179,RO,Vrancea County,2020-07-29,-3.0,1.0,-61.0,-8.0,-32.0,0.0
6079180,RO,Vrancea County,2020-07-30,-7.0,-7.0,-63.0,-12.0,-33.0,0.0
6079181,RO,Vrancea County,2020-07-31,-14.0,-3.0,-69.0,-3.0,-17.0,-3.0
6079182,RO,Vrancea County,2020-08-01,-15.0,-4.0,-70.0,-11.0,-12.0,-7.0
6079184,RO,Vrancea County,2020-08-03,0.0,0.0,-69.0,-17.0,-33.0,0.0
6079185,RO,Vrancea County,2020-08-04,-4.0,0.0,-70.0,-5.0,-33.0,1.0
6079186,RO,Vrancea County,2020-08-05,-2.0,6.0,-58.0,-4.0,-33.0,0.0
6079187,RO,Vrancea County,2020-08-06,9.0,9.0,-55.0,-7.0,-34.0,0.0
6079188,RO,Vrancea County,2020-08-07,-17.0,-5.0,-73.0,-12.0,-16.0,-2.0
6079189,RO,Vrancea County,2020-08-08,-13.0,-6.0,-60.0,-5.0,-10.0,-7.0
6079191,RO,Vrancea County,2020-08-10,3.0,4.0,-61.0,-19.0,-34.0,-1.0
6079192,RO,Vrancea County,2020-08-11,5.0,3.0,-56.0,-13.0,-33.0,0.0
6079193,RO,Vrancea County,2020-08-12,5.0,9.0,-51.0,-6.0,-32.0,0.0
6079194,RO,Vrancea County,2020-08-13,6.0,5.0,-52.0,-1.0,-32.0,-1.0
6079195,RO,Vrancea County,2020-08-14,-2.0,13.0,-58.0,-8.0,-17.0,-5.0
6079196,RO,Vrancea County,2020-08-15,1.0,14.0,-68.0,-5.0,-24.0,-6.0
6079223,RO,Vrancea County,2020-09-11,-1.0,12.0,-40.0,-1.0,-12.0,-5.0
6079224,RO,Vrancea County,2020-09-12,0.0,7.0,-44.0,0.0,-12.0,-8.0
6079226,RO,Vrancea County,2020-09-14,40.0,38.0,-9.0,-3.0,-30.0,0.0
6079227,RO,Vrancea County,2020-09-15,11.0,15.0,-22.0,7.0,-27.0,-2.0
6079228,RO,Vrancea County,2020-09-16,4.0,13.0,-19.0,3.0,-26.0,-2.0
6079229,RO,Vrancea County,2020-09-17,1.0,4.0,-19.0,7.0,-26.0,-2.0
6079230,RO,Vrancea County,2020-09-18,-5.0,8.0,-43.0,1.0,-8.0,-4.0
6079231,RO,Vrancea County,2020-09-19,-9.0,-3.0,-44.0,4.0,-12.0,-6.0
6079233,RO,Vrancea County,2020-09-21,1.0,6.0,-38.0,-1.0,-26.0,-1.0
6079234,RO,Vrancea County,2020-09-22,1.0,7.0,-45.0,8.0,-26.0,-1.0
6079235,RO,Vrancea County,2020-09-23,0.0,9.0,-38.0,5.0,-25.0,0.0
6079236,RO,Vrancea County,2020-09-24,-5.0,2.0,-35.0,7.0,-23.0,-1.0
6079237,RO,Vrancea County,2020-09-25,-10.0,2.0,-48.0,3.0,-10.0,-3.0
6079238,RO,Vrancea County,2020-09-26,-15.0,-2.0,-71.0,-1.0,-10.0,-3.0
6079239,RO,Vrancea County,2020-09-27,-3.0,13.0,-51.0,-3.0,-2.0,-7.0
6079240,RO,Vrancea County,2020-09-28,-12.0,-3.0,-70.0,-12.0,-29.0,4.0
6079241,RO,Vrancea County,2020-09-29,-5.0,4.0,-70.0,-5.0,-29.0,5.0
6079242,RO,Vrancea County,2020-09-30,-3.0,13.0,-46.0,13.0,-22.0,1.0
6079243,RO,Vrancea County,2020-10-01,8.0,16.0,-38.0,8.0,-21.0,1.0
6079244,RO,Vrancea County,2020-10-02,-10.0,7.0,-41.0,7.0,-1.0,-4.0
6079245,RO,Vrancea County,2020-10-03,-15.0,-6.0,-51.0,-5.0,-14.0,-5.0
6079246,RO,Vrancea County,2020-10-04,-10.0,8.0,-51.0,-9.0,-10.0,-6.0
6079247,RO,Vrancea County,2020-10-05,-5.0,4.0,-48.0,-12.0,-32.0,2.0
6079248,RO,Vrancea County,2020-10-06,-6.0,4.0,-46.0,1.0,-24.0,1.0
6079249,RO,Vrancea County,2020-10-07,-6.0,9.0,-41.0,7.0,-20.0,1.0
6079250,RO,Vrancea County,2020-10-08,-9.0,0.0,-42.0,-2.0,-21.0,4.0
6079251,RO,Vrancea County,2020-10-09,-12.0,6.0,-67.0,-2.0,-4.0,1.0
6079252,RO,Vrancea County,2020-10-10,-12.0,1.0,-54.0,-6.0,-12.0,0.0
6079253,RO,Vrancea County,2020-10-11,-8.0,9.0,-45.0,-8.0,-5.0,-2.0
6079254,RO,Vrancea County,2020-10-12,-10.0,6.0,-46.0,-10.0,-21.0,2.0
6079255,RO,Vrancea County,2020-10-13,-13.0,4.0,-65.0,-8.0,-22.0,4.0
6079256,RO,Vrancea County,2020-10-14,14.0,32.0,-45.0,4.0,-21.0,3.0
6079257,RO,Vrancea County,2020-10-15,-9.0,2.0,-46.0,-5.0,-19.0,2.0
6079258,RO,Vrancea County,2020-10-16,-10.0,12.0,-46.0,2.0,3.0,-1.0
6079259,RO,Vrancea County,2020-10-17,-12.0,3.0,-71.0,-5.0,-10.0,-1.0
6079260,RO,Vrancea County,2020-10-18,-8.0,11.0,-69.0,-16.0,-9.0,-1.0
6079261,RO,Vrancea County,2020-10-19,-8.0,6.0,-60.0,-10.0,-20.0,4.0
6079262,RO,Vrancea County,2020-10-20,-9.0,5.0,-57.0,-14.0,-21.0,3.0
6079263,RO,Vrancea County,2020-10-21,-9.0,9.0,-54.0,-5.0,-18.0,3.0
6079264,RO,Vrancea County,2020-10-22,-9.0,3.0,-40.0,-9.0,-18.0,3.0
6079265,RO,Vrancea County,2020-10-23,-14.0,7.0,-46.0,1.0,5.0,-1.0
6079266,RO,Vrancea County,2020-10-24,-19.0,-3.0,-64.0,-11.0,-12.0,-1.0
6079267,RO,Vrancea County,2020-10-25,-14.0,9.0,-60.0,-16.0,-11.0,-1.0
6079268,RO,Vrancea County,2020-10-26,1.0,18.0,-55.0,-12.0,-22.0,5.0
6079269,RO,Vrancea County,2020-10-27,-4.0,12.0,-58.0,-9.0,-21.0,4.0
6079270,RO,Vrancea County,2020-10-28,-10.0,4.0,-60.0,-4.0,-20.0,4.0
6079271,RO,Vrancea County,2020-10-29,-12.0,-2.0,-57.0,-4.0,-20.0,4.0
6079272,RO,Vrancea County,2020-10-30,-14.0,3.0,-69.0,-1.0,1.0,2.0
6079273,RO,Vrancea County,2020-10-31,-14.0,-4.0,-82.0,-12.0,-19.0,3.0
6079274,RO,Vrancea County,2020-11-01,-9.0,8.0,-75.0,-20.0,-17.0,2.0
6079275,RO,Vrancea County,2020-11-02,-12.0,-2.0,-60.0,-13.0,-19.0,5.0
6079276,RO,Vrancea County,2020-11-03,-13.0,2.0,-69.0,-9.0,-21.0,7.0
6079277,RO,Vrancea County,2020-11-04,-12.0,5.0,-60.0,-7.0,-20.0,6.0
6079278,RO,Vrancea County,2020-11-05,-13.0,-4.0,-62.0,-9.0,-21.0,6.0
6079279,RO,Vrancea County,2020-11-06,-13.0,6.0,-64.0,4.0,-1.0,2.0
6079280,RO,Vrancea County,2020-11-07,-15.0,3.0,-80.0,-14.0,-14.0,1.0
6079281,RO,Vrancea County,2020-11-08,-9.0,10.0,-77.0,-23.0,-13.0,1.0
6079282,RO,Vrancea County,2020-11-09,-23.0,-12.0,-79.0,-27.0,-31.0,10.0
6079283,RO,Vrancea County,2020-11-10,-21.0,-6.0,-79.0,-23.0,-31.0,9.0
6079284,RO,Vrancea County,2020-11-11,-19.0,-3.0,-78.0,-21.0,-32.0,9.0
6079285,RO,Vrancea County,2020-11-12,-19.0,-7.0,-75.0,-18.0,-30.0,9.0
6079286,RO,Vrancea County,2020-11-13,-13.0,5.0,-76.0,-19.0,-12.0,6.0
6079287,RO,Vrancea County,2020-11-14,-14.0,3.0,-73.0,-18.0,-8.0,1.0
6079288,RO,Vrancea County,2020-11-15,-8.0,7.0,-70.0,-35.0,-8.0,1.0
6079289,RO,Vrancea County,2020-11-16,-15.0,-3.0,-80.0,-30.0,-31.0,9.0
6079290,RO,Vrancea County,2020-11-17,-16.0,-1.0,-79.0,-24.0,-31.0,9.0
6079291,RO,Vrancea County,2020-11-18,-16.0,-1.0,-79.0,-21.0,-32.0,11.0
6079292,RO,Vrancea County,2020-11-19,-20.0,-5.0,-76.0,-21.0,-31.0,10.0
6079293,RO,Vrancea County,2020-11-20,-23.0,-3.0,-76.0,-19.0,-12.0,6.0
6079294,RO,Vrancea County,2020-11-21,-15.0,2.0,-83.0,-22.0,-16.0,4.0
6079295,RO,Vrancea County,2020-11-22,-21.0,0.0,-77.0,-34.0,-16.0,5.0
6079296,RO,Vrancea County,2020-11-23,-25.0,-8.0,-76.0,-33.0,-31.0,10.0
6079297,RO,Vrancea County,2020-11-24,-20.0,-6.0,-76.0,-23.0,-31.0,10.0
6079298,RO,Vrancea County,2020-11-25,-23.0,-6.0,-75.0,-21.0,-30.0,10.0
6079299,RO,Vrancea County,2020-11-26,-23.0,-13.0,-72.0,-22.0,-29.0,10.0
6079300,RO,Vrancea County,2020-11-27,-23.0,-8.0,-81.0,-24.0,-13.0,7.0
6079301,RO,Vrancea County,2020-11-28,-16.0,-3.0,-78.0,-10.0,-13.0,4.0
6079302,RO,Vrancea County,2020-11-29,-15.0,5.0,-77.0,-36.0,-16.0,4.0
6079303,RO,Vrancea County,2020-11-30,-6.0,-4.0,-86.0,-39.0,-61.0,16.0
6079304,RO,Vrancea County,2020-12-01,-22.0,-24.0,-77.0,-26.0,-58.0,15.0
6079305,RO,Vrancea County,2020-12-02,-16.0,-3.0,-75.0,-18.0,-27.0,10.0
6079306,RO,Vrancea County,2020-12-03,-16.0,-9.0,-78.0,-20.0,-27.0,9.0
6079307,RO,Vrancea County,2020-12-04,-18.0,0.0,-81.0,-13.0,-7.0,7.0
6079308,RO,Vrancea County,2020-12-05,-9.0,9.0,-74.0,-18.0,-4.0,3.0
6079309,RO,Vrancea County,2020-12-06,-23.0,-4.0,-83.0,-39.0,-8.0,3.0
6079310,RO,Vrancea County,2020-12-07,-20.0,-15.0,-82.0,-28.0,-31.0,11.0
6079311,RO,Vrancea County,2020-12-08,-19.0,-11.0,-81.0,-22.0,-29.0,11.0
6079312,RO,Vrancea County,2020-12-09,-15.0,-6.0,-79.0,-17.0,-28.0,10.0
6079313,RO,Vrancea County,2020-12-10,-22.0,-17.0,-79.0,-22.0,-29.0,11.0
6079314,RO,Vrancea County,2020-12-11,-24.0,-7.0,-83.0,-19.0,-10.0,8.0
6079315,RO,Vrancea County,2020-12-12,-21.0,-6.0,-87.0,-28.0,-12.0,6.0
6079316,RO,Vrancea County,2020-12-13,-13.0,2.0,-81.0,-41.0,-12.0,6.0
6079317,RO,Vrancea County,2020-12-14,-14.0,-3.0,-74.0,-25.0,-30.0,10.0
6079318,RO,Vrancea County,2020-12-15,-9.0,5.0,-73.0,-18.0,-29.0,9.0
6079319,RO,Vrancea County,2020-12-16,-6.0,7.0,-72.0,-13.0,-28.0,8.0
6079320,RO,Vrancea County,2020-12-17,-6.0,-2.0,-75.0,25.0,-28.0,8.0
6079321,RO,Vrancea County,2020-12-18,-12.0,3.0,-78.0,3.0,-9.0,6.0
6079322,RO,Vrancea County,2020-12-19,-11.0,4.0,-74.0,14.0,-12.0,3.0
6079323,RO,Vrancea County,2020-12-20,2.0,20.0,-76.0,-2.0,-12.0,4.0
6079324,RO,Vrancea County,2020-12-21,7.0,19.0,-77.0,-9.0,-31.0,9.0
6079325,RO,Vrancea County,2020-12-22,14.0,29.0,-81.0,-7.0,-34.0,7.0
6079326,RO,Vrancea County,2020-12-23,13.0,34.0,-76.0,-2.0,-41.0,9.0
6079327,RO,Vrancea County,2020-12-24,-7.0,12.0,-75.0,-12.0,-59.0,14.0
6079328,RO,Vrancea County,2020-12-25,-83.0,-83.0,-82.0,-73.0,-82.0,19.0
6079329,RO,Vrancea County,2020-12-26,-38.0,-32.0,-89.0,-43.0,-59.0,6.0
6079330,RO,Vrancea County,2020-12-27,-17.0,-8.0,-87.0,-19.0,-21.0,3.0
6079331,RO,Vrancea County,2020-12-28,-1.0,5.0,-78.0,-19.0,-46.0,12.0
6079332,RO,Vrancea County,2020-12-29,4.0,19.0,-69.0,-9.0,-47.0,10.0
6079333,RO,Vrancea County,2020-12-30,3.0,25.0,-72.0,-4.0,-49.0,11.0
6079334,RO,Vrancea County,2020-12-31,-43.0,-11.0,-83.0,-38.0,-64.0,14.0
6079335,RO,Vrancea County,2021-01-01,-85.0,-87.0,-82.0,-78.0,-84.0,15.0
6079336,RO,Vrancea County,2021-01-02,-39.0,-34.0,-81.0,-36.0,-50.0,5.0
6079337,RO,Vrancea County,2021-01-03,-22.0,-14.0,-82.0,-23.0,-26.0,5.0
6079338,RO,Vrancea County,2021-01-04,-15.0,-10.0,-78.0,-24.0,-35.0,11.0
6079339,RO,Vrancea County,2021-01-05,-17.0,-11.0,-84.0,-20.0,-34.0,12.0
6079340,RO,Vrancea County,2021-01-06,-1.0,8.0,-64.0,-17.0,-34.0,11.0
6079341,RO,Vrancea County,2021-01-07,-7.0,-4.0,-58.0,-9.0,-33.0,8.0
6079342,RO,Vrancea County,2021-01-08,-26.0,-13.0,-88.0,-24.0,-15.0,10.0
6079343,RO,Vrancea County,2021-01-09,-21.0,-9.0,-74.0,-36.0,-13.0,5.0
6079344,RO,Vrancea County,2021-01-10,-23.0,-8.0,-79.0,-36.0,-14.0,5.0
6079345,RO,Vrancea County,2021-01-11,-22.0,-11.0,-81.0,-32.0,-29.0,12.0
6079346,RO,Vrancea County,2021-01-12,-18.0,-7.0,-78.0,-29.0,-29.0,11.0
6079347,RO,Vrancea County,2021-01-13,-16.0,-2.0,-78.0,-20.0,-28.0,9.0
6079348,RO,Vrancea County,2021-01-14,-19.0,-9.0,-69.0,-33.0,-28.0,9.0
6079349,RO,Vrancea County,2021-01-15,-21.0,-5.0,-80.0,-30.0,-11.0,5.0
6079350,RO,Vrancea County,2021-01-16,-23.0,-9.0,-80.0,-30.0,-20.0,4.0
6079351,RO,Vrancea County,2021-01-17,-25.0,-12.0,-88.0,-48.0,-15.0,4.0
6079352,RO,Vrancea County,2021-01-18,-23.0,-10.0,-80.0,-37.0,-32.0,11.0
6079353,RO,Vrancea County,2021-01-19,-22.0,-13.0,-84.0,-36.0,-31.0,10.0
6079354,RO,Vrancea County,2021-01-20,-17.0,-4.0,-74.0,-22.0,-29.0,9.0
6079355,RO,Vrancea County,2021-01-21,-19.0,-11.0,-73.0,-26.0,-28.0,8.0
6079356,RO,Vrancea County,2021-01-22,-23.0,-6.0,-76.0,-27.0,-11.0,6.0
6079357,RO,Vrancea County,2021-01-23,-22.0,-9.0,-71.0,-28.0,-13.0,2.0
6079358,RO,Vrancea County,2021-01-24,-16.0,-2.0,-65.0,-40.0,-7.0,1.0
6079359,RO,Vrancea County,2021-01-25,-21.0,-9.0,-76.0,-34.0,-28.0,8.0
6079360,RO,Vrancea County,2021-01-26,-18.0,-8.0,-77.0,-29.0,-26.0,8.0
6079361,RO,Vrancea County,2021-01-27,-23.0,-8.0,-79.0,-29.0,-27.0,9.0
6079362,RO,Vrancea County,2021-01-28,-18.0,-8.0,-73.0,-29.0,-27.0,8.0
6079363,RO,Vrancea County,2021-01-29,-21.0,-2.0,-72.0,-26.0,-8.0,4.0
6079364,RO,Vrancea County,2021-01-30,-13.0,2.0,-70.0,-27.0,-11.0,1.0
6079365,RO,Vrancea County,2021-01-31,-22.0,-4.0,-80.0,-44.0,-10.0,0.0
6079366,RO,Vrancea County,2021-02-01,-20.0,-8.0,-81.0,-33.0,-31.0,8.0
6079367,RO,Vrancea County,2021-02-02,-7.0,7.0,-77.0,-24.0,-31.0,7.0
6079368,RO,Vrancea County,2021-02-03,-17.0,-4.0,-71.0,-17.0,-30.0,6.0
6079369,RO,Vrancea County,2021-02-04,-15.0,-7.0,-55.0,-18.0,-30.0,5.0
6079370,RO,Vrancea County,2021-02-05,-22.0,-3.0,-77.0,-17.0,-11.0,3.0
6079371,RO,Vrancea County,2021-02-06,-22.0,-9.0,-81.0,-20.0,-16.0,3.0
6079372,RO,Vrancea County,2021-02-07,-22.0,-1.0,-87.0,-43.0,-15.0,3.0
6079373,RO,Vrancea County,2021-02-08,-14.0,1.0,-71.0,-20.0,-26.0,5.0
6079374,RO,Vrancea County,2021-02-09,-11.0,8.0,-53.0,-7.0,-24.0,3.0
6079375,RO,Vrancea County,2021-02-10,-6.0,14.0,-44.0,-4.0,-21.0,2.0
6079376,RO,Vrancea County,2021-02-11,-9.0,2.0,-61.0,-4.0,-22.0,3.0
6079377,RO,Vrancea County,2021-02-12,-14.0,4.0,-70.0,-18.0,-2.0,2.0
6079378,RO,Vrancea County,2021-02-13,-12.0,0.0,-84.0,-31.0,-14.0,4.0
6079379,RO,Vrancea County,2021-02-14,-7.0,7.0,-83.0,-36.0,-7.0,3.0
6079380,RO,Vrancea County,2021-02-15,-7.0,10.0,-68.0,-19.0,-21.0,4.0
6079381,RO,Vrancea County,2021-02-16,-5.0,9.0,-74.0,-14.0,-21.0,4.0
6079382,RO,Vrancea County,2021-02-17,-4.0,13.0,-66.0,-7.0,-19.0,4.0
6079383,RO,Vrancea County,2021-02-18,-9.0,4.0,-65.0,-11.0,-17.0,4.0
6079384,RO,Vrancea County,2021-02-19,-12.0,9.0,-67.0,-13.0,4.0,1.0
6079385,RO,Vrancea County,2021-02-20,-17.0,1.0,-81.0,-18.0,-12.0,3.0
6079386,RO,Vrancea County,2021-02-21,-12.0,9.0,-69.0,-32.0,-8.0,0.0
6079387,RO,Vrancea County,2021-02-22,-11.0,6.0,-66.0,-19.0,-16.0,4.0
6079388,RO,Vrancea County,2021-02-23,-6.0,11.0,-47.0,-8.0,-14.0,2.0
6079389,RO,Vrancea County,2021-02-24,-1.0,13.0,-55.0,-4.0,-12.0,3.0
6079390,RO,Vrancea County,2021-02-25,-4.0,6.0,-35.0,-8.0,-10.0,2.0
6079391,RO,Vrancea County,2021-02-26,-3.0,15.0,-40.0,4.0,11.0,-2.0
6079392,RO,Vrancea County,2021-02-27,-7.0,4.0,-80.0,-24.0,-13.0,1.0
6079393,RO,Vrancea County,2021-02-28,7.0,24.0,-70.0,-31.0,-4.0,-1.0
6079394,RO,Vrancea County,2021-03-01,-1.0,18.0,-74.0,-22.0,-21.0,5.0
6079395,RO,Vrancea County,2021-03-02,-6.0,8.0,-64.0,-13.0,-21.0,4.0
6079396,RO,Vrancea County,2021-03-03,-5.0,13.0,-54.0,-8.0,-19.0,4.0
6079397,RO,Vrancea County,2021-03-04,-8.0,4.0,-56.0,-8.0,-20.0,3.0
6079398,RO,Vrancea County,2021-03-05,-7.0,12.0,-57.0,-11.0,1.0,1.0
6079399,RO,Vrancea County,2021-03-06,-10.0,2.0,-81.0,-28.0,-14.0,1.0
6079400,RO,Vrancea County,2021-03-07,7.0,20.0,-60.0,-19.0,3.0,-2.0
6079401,RO,Vrancea County,2021-03-08,11.0,27.0,-66.0,-22.0,-23.0,3.0
6079402,RO,Vrancea County,2021-03-09,-9.0,3.0,-71.0,-10.0,-19.0,5.0
