,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5681155,RO,Prahova,2020-11-26,-28.0,-11.0,-30.0,-26.0,-31.0,8.0
5681156,RO,Prahova,2020-11-27,-30.0,-6.0,-52.0,-32.0,-20.0,6.0
5681157,RO,Prahova,2020-11-28,-31.0,-4.0,-38.0,-26.0,-10.0,2.0
5681158,RO,Prahova,2020-11-29,-24.0,4.0,-24.0,-33.0,-17.0,3.0
5681159,RO,Prahova,2020-11-30,-22.0,-3.0,1.0,-48.0,-68.0,15.0
5681160,RO,Prahova,2020-12-01,-30.0,-24.0,-14.0,-34.0,-67.0,15.0
5681161,RO,Prahova,2020-12-02,-25.0,-9.0,-38.0,-29.0,-32.0,8.0
5681162,RO,Prahova,2020-12-03,-25.0,-7.0,-36.0,-32.0,-30.0,7.0
5681163,RO,Prahova,2020-12-04,-27.0,-2.0,-56.0,-29.0,-18.0,6.0
5681164,RO,Prahova,2020-12-05,-26.0,4.0,-52.0,-27.0,-8.0,2.0
5681165,RO,Prahova,2020-12-06,-29.0,-3.0,-47.0,-21.0,-10.0,2.0
5681166,RO,Prahova,2020-12-07,-28.0,-14.0,-42.0,-39.0,-36.0,8.0
5681167,RO,Prahova,2020-12-08,-28.0,-14.0,-43.0,-38.0,-34.0,9.0
5681168,RO,Prahova,2020-12-09,-28.0,-12.0,-37.0,-35.0,-32.0,8.0
5681169,RO,Prahova,2020-12-10,-33.0,-12.0,-41.0,-39.0,-31.0,9.0
5681170,RO,Prahova,2020-12-11,-34.0,-9.0,-59.0,-36.0,-20.0,8.0
5681171,RO,Prahova,2020-12-12,-40.0,-13.0,-55.0,-41.0,-15.0,4.0
5681172,RO,Prahova,2020-12-13,-32.0,-4.0,-44.0,-32.0,-17.0,4.0
5681173,RO,Prahova,2020-12-14,-23.0,-3.0,-31.0,-32.0,-34.0,7.0
5681174,RO,Prahova,2020-12-15,-16.0,0.0,-25.0,-28.0,-34.0,7.0
5681175,RO,Prahova,2020-12-16,-17.0,1.0,-27.0,-28.0,-32.0,7.0
5681176,RO,Prahova,2020-12-17,-21.0,-3.0,-26.0,-31.0,-31.0,7.0
5681177,RO,Prahova,2020-12-18,-27.0,-2.0,-51.0,-29.0,-20.0,6.0
5681178,RO,Prahova,2020-12-19,-30.0,-6.0,-40.0,-28.0,-12.0,2.0
5681179,RO,Prahova,2020-12-20,-25.0,4.0,-38.0,-26.0,-17.0,2.0
5681180,RO,Prahova,2020-12-21,-9.0,10.0,-21.0,-30.0,-38.0,8.0
5681181,RO,Prahova,2020-12-22,-3.0,16.0,-19.0,-26.0,-40.0,7.0
5681182,RO,Prahova,2020-12-23,2.0,25.0,-5.0,-18.0,-43.0,7.0
5681183,RO,Prahova,2020-12-24,-17.0,16.0,-1.0,-33.0,-62.0,13.0
5681184,RO,Prahova,2020-12-25,-82.0,-82.0,-38.0,-63.0,-80.0,21.0
5681185,RO,Prahova,2020-12-26,-63.0,-47.0,-40.0,-51.0,-51.0,8.0
5681186,RO,Prahova,2020-12-27,-34.0,-11.0,-26.0,-30.0,-24.0,3.0
5681187,RO,Prahova,2020-12-28,-9.0,7.0,8.0,-31.0,-50.0,11.0
5681188,RO,Prahova,2020-12-29,2.0,18.0,26.0,-22.0,-50.0,9.0
5681189,RO,Prahova,2020-12-30,0.0,31.0,26.0,-17.0,-53.0,10.0
5681190,RO,Prahova,2020-12-31,-37.0,-1.0,18.0,-43.0,-67.0,15.0
5681191,RO,Prahova,2021-01-01,-78.0,-83.0,-21.0,-65.0,-83.0,18.0
5681192,RO,Prahova,2021-01-02,-34.0,-27.0,8.0,-9.0,-44.0,4.0
5681193,RO,Prahova,2021-01-03,-36.0,-20.0,-35.0,-33.0,-21.0,5.0
5681194,RO,Prahova,2021-01-04,-22.0,-9.0,-13.0,-35.0,-39.0,10.0
5681195,RO,Prahova,2021-01-05,-22.0,-11.0,-21.0,-35.0,-38.0,9.0
5681196,RO,Prahova,2021-01-06,-11.0,2.0,11.0,-21.0,-34.0,7.0
5681197,RO,Prahova,2021-01-07,-18.0,-5.0,-3.0,-29.0,-32.0,7.0
5681198,RO,Prahova,2021-01-08,-33.0,-12.0,-42.0,-37.0,-23.0,8.0
5681199,RO,Prahova,2021-01-09,-30.0,-11.0,-28.0,-30.0,-13.0,3.0
5681200,RO,Prahova,2021-01-10,-35.0,-16.0,-35.0,-35.0,-12.0,3.0
5681201,RO,Prahova,2021-01-11,-29.0,-13.0,-31.0,-42.0,-33.0,8.0
5681202,RO,Prahova,2021-01-12,-25.0,-12.0,-34.0,-40.0,-33.0,8.0
5681203,RO,Prahova,2021-01-13,-24.0,-8.0,-27.0,-35.0,-31.0,7.0
5681204,RO,Prahova,2021-01-14,-27.0,-10.0,-29.0,-38.0,-30.0,7.0
5681205,RO,Prahova,2021-01-15,-31.0,-8.0,-47.0,-33.0,-19.0,5.0
5681206,RO,Prahova,2021-01-16,-33.0,-11.0,-35.0,-34.0,-15.0,2.0
5681207,RO,Prahova,2021-01-17,-31.0,-13.0,-35.0,-37.0,-14.0,2.0
5681208,RO,Prahova,2021-01-18,-27.0,-13.0,-33.0,-40.0,-34.0,7.0
5681209,RO,Prahova,2021-01-19,-26.0,-17.0,-34.0,-41.0,-34.0,7.0
5681210,RO,Prahova,2021-01-20,-25.0,-12.0,-27.0,-37.0,-32.0,7.0
5681211,RO,Prahova,2021-01-21,-28.0,-12.0,-21.0,-37.0,-29.0,7.0
5681212,RO,Prahova,2021-01-22,-30.0,-9.0,-42.0,-34.0,-17.0,5.0
5681213,RO,Prahova,2021-01-23,-26.0,-7.0,-18.0,-26.0,-7.0,1.0
5681214,RO,Prahova,2021-01-24,-24.0,-7.0,-17.0,-26.0,-8.0,1.0
5681215,RO,Prahova,2021-01-25,-31.0,-16.0,-34.0,-42.0,-33.0,8.0
5681216,RO,Prahova,2021-01-26,-28.0,-16.0,-30.0,-42.0,-32.0,7.0
5681217,RO,Prahova,2021-01-27,-29.0,-15.0,-30.0,-40.0,-30.0,7.0
5681218,RO,Prahova,2021-01-28,-27.0,-12.0,-22.0,-36.0,-27.0,6.0
5681219,RO,Prahova,2021-01-29,-30.0,-7.0,-42.0,-31.0,-16.0,4.0
5681220,RO,Prahova,2021-01-30,-23.0,-2.0,-17.0,-22.0,-7.0,0.0
5681221,RO,Prahova,2021-01-31,-25.0,-6.0,-17.0,-27.0,-9.0,0.0
5681222,RO,Prahova,2021-02-01,-23.0,-9.0,-11.0,-31.0,-33.0,6.0
5681223,RO,Prahova,2021-02-02,-14.0,-2.0,3.0,-25.0,-32.0,4.0
5681224,RO,Prahova,2021-02-03,-20.0,-6.0,7.0,-23.0,-30.0,4.0
5681225,RO,Prahova,2021-02-04,-16.0,-3.0,16.0,-21.0,-28.0,3.0
5681226,RO,Prahova,2021-02-05,-22.0,-1.0,-28.0,-24.0,-18.0,3.0
5681227,RO,Prahova,2021-02-06,-29.0,-7.0,-27.0,-29.0,-10.0,0.0
5681228,RO,Prahova,2021-02-07,-30.0,-8.0,-40.0,-34.0,-12.0,1.0
5681229,RO,Prahova,2021-02-08,-25.0,-8.0,-34.0,-34.0,-31.0,4.0
5681230,RO,Prahova,2021-02-09,-16.0,-2.0,-16.0,-25.0,-29.0,2.0
5681231,RO,Prahova,2021-02-10,-15.0,0.0,-16.0,-23.0,-26.0,2.0
5681232,RO,Prahova,2021-02-11,-22.0,-2.0,-26.0,-29.0,-25.0,2.0
5681233,RO,Prahova,2021-02-12,-27.0,-1.0,-52.0,-30.0,-13.0,1.0
5681234,RO,Prahova,2021-02-13,-26.0,-2.0,-40.0,-35.0,-10.0,0.0
5681235,RO,Prahova,2021-02-14,-18.0,0.0,-37.0,-30.0,-10.0,0.0
5681236,RO,Prahova,2021-02-15,-19.0,1.0,-28.0,-30.0,-28.0,2.0
5681237,RO,Prahova,2021-02-16,-19.0,-1.0,-31.0,-29.0,-28.0,2.0
5681238,RO,Prahova,2021-02-17,-18.0,0.0,-27.0,-25.0,-24.0,2.0
5681239,RO,Prahova,2021-02-18,-20.0,-2.0,-26.0,-27.0,-22.0,2.0
5681240,RO,Prahova,2021-02-19,-24.0,-1.0,-47.0,-25.0,-10.0,1.0
5681241,RO,Prahova,2021-02-20,-25.0,-4.0,-33.0,-29.0,-10.0,0.0
5681242,RO,Prahova,2021-02-21,-18.0,0.0,-21.0,-19.0,-5.0,-1.0
5681243,RO,Prahova,2021-02-22,-17.0,-4.0,-24.0,-28.0,-24.0,2.0
5681244,RO,Prahova,2021-02-23,-12.0,-3.0,-19.0,-23.0,-23.0,1.0
5681245,RO,Prahova,2021-02-24,-13.0,1.0,-18.0,-23.0,-21.0,1.0
5681246,RO,Prahova,2021-02-25,-14.0,1.0,-12.0,-21.0,-18.0,0.0
5681247,RO,Prahova,2021-02-26,-15.0,8.0,-31.0,-18.0,-5.0,-2.0
5681248,RO,Prahova,2021-02-27,-16.0,4.0,-25.0,-27.0,-4.0,-3.0
5681249,RO,Prahova,2021-02-28,-4.0,17.0,-19.0,-14.0,-3.0,-3.0
5681250,RO,Prahova,2021-03-01,-12.0,9.0,-31.0,-27.0,-21.0,1.0
5681251,RO,Prahova,2021-03-02,-12.0,1.0,-22.0,-26.0,-21.0,0.0
5681252,RO,Prahova,2021-03-03,-13.0,4.0,-18.0,-21.0,-19.0,0.0
5681253,RO,Prahova,2021-03-04,-17.0,1.0,-25.0,-24.0,-18.0,0.0
5681254,RO,Prahova,2021-03-05,-21.0,9.0,-40.0,-23.0,-5.0,-2.0
5681255,RO,Prahova,2021-03-06,-33.0,-9.0,-44.0,-39.0,-11.0,-2.0
5681256,RO,Prahova,2021-03-07,-14.0,8.0,-28.0,-22.0,-6.0,-1.0
5681257,RO,Prahova,2021-03-08,-3.0,15.0,-19.0,-24.0,-23.0,0.0
5681258,RO,Prahova,2021-03-09,-18.0,-3.0,-29.0,-27.0,-22.0,1.0
5681259,RO,Prahova,2021-03-10,-31.0,-9.0,-45.0,-33.0,-22.0,3.0
5681260,RO,Prahova,2021-03-11,-28.0,-4.0,-41.0,-31.0,-18.0,3.0
5681261,RO,Prahova,2021-03-12,-26.0,5.0,-53.0,-27.0,-4.0,0.0
5681262,RO,Prahova,2021-03-13,-25.0,2.0,-40.0,-31.0,-8.0,-1.0
5681263,RO,Prahova,2021-03-14,-14.0,6.0,-16.0,-17.0,-3.0,-2.0
5681264,RO,Prahova,2021-03-15,-20.0,3.0,-36.0,-27.0,-21.0,1.0
5681265,RO,Prahova,2021-03-16,-25.0,-6.0,-48.0,-35.0,-23.0,3.0
5681266,RO,Prahova,2021-03-17,-20.0,2.0,-38.0,-27.0,-20.0,2.0
5681267,RO,Prahova,2021-03-18,-22.0,0.0,-38.0,-26.0,-17.0,2.0
5681268,RO,Prahova,2021-03-19,-27.0,2.0,-56.0,-29.0,-4.0,1.0
5681269,RO,Prahova,2021-03-20,-23.0,1.0,-37.0,-33.0,-7.0,-1.0
5681270,RO,Prahova,2021-03-21,-21.0,3.0,-32.0,-24.0,-7.0,-1.0
5681271,RO,Prahova,2021-03-22,-24.0,-4.0,-45.0,-36.0,-25.0,4.0
5681272,RO,Prahova,2021-03-23,-18.0,-1.0,-33.0,-27.0,-25.0,2.0
5681273,RO,Prahova,2021-03-24,-21.0,-2.0,-38.0,-28.0,-22.0,3.0
5681274,RO,Prahova,2021-03-25,-22.0,0.0,-34.0,-28.0,-21.0,2.0
5681275,RO,Prahova,2021-03-26,-24.0,1.0,-44.0,-24.0,-7.0,0.0
5681276,RO,Prahova,2021-03-27,-23.0,-1.0,-23.0,-27.0,-7.0,-2.0
5681277,RO,Prahova,2021-03-28,-19.0,3.0,-19.0,-24.0,-7.0,-2.0
5681278,RO,Prahova,2021-03-29,-19.0,-2.0,-23.0,-28.0,-26.0,2.0
5681279,RO,Prahova,2021-03-30,-14.0,-1.0,-18.0,-25.0,-25.0,1.0
5681280,RO,Prahova,2021-03-31,-17.0,-2.0,-19.0,-22.0,-22.0,1.0
5681281,RO,Prahova,2021-04-01,-18.0,-1.0,-10.0,-21.0,-19.0,0.0
5681282,RO,Prahova,2021-04-02,-24.0,1.0,-42.0,-25.0,-15.0,1.0
5681283,RO,Prahova,2021-04-03,-29.0,-3.0,-46.0,-36.0,-12.0,-1.0
5681284,RO,Prahova,2021-04-04,-26.0,1.0,-41.0,-32.0,-12.0,0.0
5681285,RO,Prahova,2021-04-05,-17.0,0.0,-18.0,-26.0,-31.0,2.0
5681286,RO,Prahova,2021-04-06,-11.0,2.0,-4.0,-21.0,-30.0,0.0
5681287,RO,Prahova,2021-04-07,-23.0,-5.0,-39.0,-30.0,-31.0,4.0
5681288,RO,Prahova,2021-04-08,-19.0,2.0,-20.0,-23.0,-26.0,2.0
5681289,RO,Prahova,2021-04-09,-20.0,7.0,-39.0,-21.0,-14.0,0.0
5681290,RO,Prahova,2021-04-10,-20.0,6.0,-19.0,-24.0,-8.0,-4.0
5681291,RO,Prahova,2021-04-11,-6.0,15.0,2.0,-14.0,-6.0,-5.0
5681292,RO,Prahova,2021-04-12,-10.0,6.0,-1.0,-21.0,-28.0,0.0
5681293,RO,Prahova,2021-04-13,-7.0,5.0,1.0,-17.0,-29.0,0.0
5681294,RO,Prahova,2021-04-14,-20.0,1.0,-42.0,-30.0,-30.0,3.0
5681295,RO,Prahova,2021-04-15,-15.0,7.0,-25.0,-22.0,-25.0,1.0
5681296,RO,Prahova,2021-04-16,-20.0,9.0,-44.0,-22.0,-13.0,0.0
5681297,RO,Prahova,2021-04-17,-19.0,5.0,-26.0,-24.0,-6.0,-3.0
5681298,RO,Prahova,2021-04-18,-21.0,10.0,-46.0,-30.0,-12.0,0.0
5681299,RO,Prahova,2021-04-19,-11.0,5.0,-19.0,-25.0,-29.0,2.0
5681300,RO,Prahova,2021-04-20,-8.0,6.0,-25.0,-24.0,-29.0,2.0
5681301,RO,Prahova,2021-04-21,-10.0,7.0,-15.0,-20.0,-27.0,1.0
5681302,RO,Prahova,2021-04-22,-8.0,9.0,2.0,-17.0,-24.0,-1.0
5681303,RO,Prahova,2021-04-23,-12.0,16.0,-42.0,-20.0,-13.0,-1.0
5681304,RO,Prahova,2021-04-24,-17.0,9.0,-21.0,-20.0,-5.0,-4.0
5681305,RO,Prahova,2021-04-25,-12.0,17.0,-9.0,-17.0,-3.0,-5.0
5681306,RO,Prahova,2021-04-26,-7.0,8.0,-3.0,-22.0,-28.0,0.0
5681307,RO,Prahova,2021-04-27,-6.0,11.0,-24.0,-24.0,-29.0,1.0
5681308,RO,Prahova,2021-04-28,-2.0,23.0,-20.0,-17.0,-29.0,1.0
5681309,RO,Prahova,2021-04-29,2.0,28.0,3.0,-11.0,-32.0,0.0
5681310,RO,Prahova,2021-04-30,-9.0,31.0,-14.0,-19.0,-58.0,6.0
5681311,RO,Prahova,2021-05-01,-28.0,11.0,-4.0,-18.0,-29.0,-1.0
5681312,RO,Prahova,2021-05-02,-65.0,-75.0,12.0,-45.0,-36.0,-3.0
5681313,RO,Prahova,2021-05-03,-27.0,-29.0,98.0,-40.0,-80.0,5.0
5681314,RO,Prahova,2021-05-04,6.0,6.0,29.0,-15.0,-38.0,0.0
5681315,RO,Prahova,2021-05-05,-7.0,4.0,2.0,-18.0,-25.0,0.0
5681316,RO,Prahova,2021-05-06,-7.0,3.0,2.0,-22.0,-21.0,0.0
5681317,RO,Prahova,2021-05-07,-3.0,17.0,-20.0,-16.0,-7.0,-3.0
5681318,RO,Prahova,2021-05-08,-15.0,4.0,-24.0,-23.0,-6.0,-4.0
5681319,RO,Prahova,2021-05-09,5.0,17.0,18.0,-3.0,-2.0,-6.0
5681320,RO,Prahova,2021-05-10,0.0,12.0,1.0,-18.0,-20.0,-2.0
5681321,RO,Prahova,2021-05-11,4.0,13.0,4.0,-15.0,-19.0,-2.0
5681322,RO,Prahova,2021-05-12,4.0,16.0,7.0,-8.0,-18.0,-2.0
5681323,RO,Prahova,2021-05-13,-4.0,13.0,-17.0,-16.0,-17.0,-1.0
5681324,RO,Prahova,2021-05-14,-4.0,19.0,-32.0,-11.0,-2.0,-4.0
5681325,RO,Prahova,2021-05-15,1.0,16.0,-2.0,-8.0,-3.0,-7.0
5681326,RO,Prahova,2021-05-16,7.0,21.0,-11.0,-1.0,-2.0,-5.0
5681327,RO,Prahova,2021-05-17,3.0,16.0,1.0,-13.0,-19.0,-2.0
5681328,RO,Prahova,2021-05-18,4.0,13.0,-7.0,-11.0,-18.0,-2.0
5681329,RO,Prahova,2021-05-19,4.0,17.0,7.0,-7.0,-16.0,-3.0
5681330,RO,Prahova,2021-05-20,-7.0,12.0,-30.0,-25.0,-15.0,0.0
5681331,RO,Prahova,2021-05-21,4.0,28.0,-24.0,-9.0,1.0,-4.0
5681332,RO,Prahova,2021-05-22,-4.0,14.0,3.0,-11.0,0.0,-7.0
5681333,RO,Prahova,2021-05-23,12.0,21.0,30.0,4.0,4.0,-8.0
5681334,RO,Prahova,2021-05-24,0.0,14.0,6.0,-13.0,-18.0,-2.0
5681335,RO,Prahova,2021-05-25,1.0,13.0,1.0,-14.0,-16.0,-2.0
5681336,RO,Prahova,2021-05-26,0.0,15.0,0.0,-11.0,-14.0,-2.0
5681337,RO,Prahova,2021-05-27,-1.0,13.0,6.0,-14.0,-11.0,-2.0
5681338,RO,Prahova,2021-05-28,-7.0,18.0,-31.0,-15.0,4.0,-3.0
5681339,RO,Prahova,2021-05-29,-7.0,15.0,-11.0,-15.0,3.0,-5.0
5681340,RO,Prahova,2021-05-30,-1.0,18.0,-6.0,-16.0,-1.0,-3.0
5681341,RO,Prahova,2021-05-31,5.0,21.0,2.0,-15.0,-28.0,1.0
5681342,RO,Prahova,2021-06-01,10.0,6.0,-16.0,-37.0,-62.0,11.0
5681343,RO,Prahova,2021-06-02,5.0,19.0,-1.0,-3.0,-12.0,-2.0
5681344,RO,Prahova,2021-06-03,-1.0,15.0,1.0,-4.0,-9.0,-2.0
5681345,RO,Prahova,2021-06-04,0.0,21.0,-18.0,-2.0,8.0,-5.0
5681346,RO,Prahova,2021-06-05,-1.0,14.0,4.0,-8.0,7.0,-7.0
5681347,RO,Prahova,2021-06-06,7.0,20.0,9.0,-7.0,6.0,-5.0
5681348,RO,Prahova,2021-06-07,2.0,18.0,10.0,-6.0,-14.0,-3.0
5681349,RO,Prahova,2021-06-08,8.0,20.0,8.0,-3.0,-13.0,-3.0
5681350,RO,Prahova,2021-06-09,5.0,19.0,9.0,-2.0,-12.0,-3.0
5681351,RO,Prahova,2021-06-10,12.0,24.0,15.0,-1.0,-9.0,-4.0
5681352,RO,Prahova,2021-06-11,2.0,22.0,-18.0,-3.0,8.0,-6.0
5681353,RO,Prahova,2021-06-12,-3.0,13.0,-16.0,-13.0,3.0,-6.0
5681354,RO,Prahova,2021-06-13,-2.0,17.0,-19.0,-14.0,1.0,-4.0
5681355,RO,Prahova,2021-06-14,7.0,22.0,9.0,-8.0,-13.0,-3.0
5681356,RO,Prahova,2021-06-15,11.0,23.0,8.0,-5.0,-13.0,-3.0
5681357,RO,Prahova,2021-06-16,10.0,23.0,17.0,-2.0,-12.0,-4.0
5681358,RO,Prahova,2021-06-17,4.0,20.0,10.0,-6.0,-10.0,-4.0
5681359,RO,Prahova,2021-06-18,-5.0,19.0,-36.0,-14.0,3.0,-5.0
5681360,RO,Prahova,2021-06-19,-9.0,8.0,-13.0,-16.0,-5.0,-6.0
5681361,RO,Prahova,2021-06-20,1.0,13.0,11.0,-16.0,-9.0,-4.0
5681362,RO,Prahova,2021-06-21,9.0,11.0,64.0,-29.0,-69.0,5.0
5681363,RO,Prahova,2021-06-22,9.0,15.0,21.0,-4.0,-17.0,-4.0
5681364,RO,Prahova,2021-06-23,8.0,14.0,23.0,-4.0,-14.0,-4.0
5681365,RO,Prahova,2021-06-24,14.0,21.0,33.0,-7.0,-15.0,-4.0
5681366,RO,Prahova,2021-06-25,2.0,15.0,-11.0,-9.0,-2.0,-5.0
5681367,RO,Prahova,2021-06-26,-4.0,12.0,-1.0,-13.0,3.0,-7.0
5681368,RO,Prahova,2021-06-27,9.0,19.0,16.0,-8.0,0.0,-6.0
5681369,RO,Prahova,2021-06-28,7.0,16.0,26.0,-13.0,-24.0,-3.0
5681370,RO,Prahova,2021-06-29,17.0,21.0,38.0,-10.0,-25.0,-5.0
5681371,RO,Prahova,2021-06-30,9.0,14.0,36.0,-10.0,-23.0,-5.0
5681372,RO,Prahova,2021-07-01,7.0,13.0,26.0,-5.0,-19.0,-3.0
5681373,RO,Prahova,2021-07-02,-2.0,15.0,-22.0,-7.0,-6.0,-4.0
5681374,RO,Prahova,2021-07-03,1.0,15.0,4.0,-7.0,1.0,-6.0
5681375,RO,Prahova,2021-07-04,15.0,23.0,37.0,7.0,0.0,-8.0
5681376,RO,Prahova,2021-07-05,14.0,21.0,42.0,-3.0,-23.0,-4.0
5681377,RO,Prahova,2021-07-06,18.0,21.0,46.0,-3.0,-23.0,-3.0
5681378,RO,Prahova,2021-07-07,12.0,18.0,33.0,-1.0,-23.0,-3.0
5681379,RO,Prahova,2021-07-08,13.0,21.0,45.0,0.0,-20.0,-4.0
5681380,RO,Prahova,2021-07-09,7.0,23.0,-2.0,1.0,-8.0,-6.0
5681381,RO,Prahova,2021-07-10,4.0,19.0,18.0,3.0,-3.0,-9.0
5681382,RO,Prahova,2021-07-11,13.0,22.0,22.0,9.0,-2.0,-9.0
5681383,RO,Prahova,2021-07-12,15.0,24.0,34.0,-2.0,-26.0,-4.0
5681384,RO,Prahova,2021-07-13,22.0,23.0,48.0,0.0,-25.0,-4.0
5681385,RO,Prahova,2021-07-14,20.0,25.0,58.0,7.0,-25.0,-4.0
5681386,RO,Prahova,2021-07-15,17.0,25.0,54.0,3.0,-23.0,-5.0
5681387,RO,Prahova,2021-07-16,11.0,26.0,4.0,3.0,-10.0,-6.0
5681388,RO,Prahova,2021-07-17,6.0,21.0,21.0,9.0,0.0,-9.0
5681389,RO,Prahova,2021-07-18,17.0,27.0,44.0,15.0,-1.0,-10.0
5681390,RO,Prahova,2021-07-19,15.0,23.0,44.0,-1.0,-29.0,-4.0
5681391,RO,Prahova,2021-07-20,31.0,30.0,57.0,5.0,-30.0,-4.0
5681392,RO,Prahova,2021-07-21,17.0,19.0,51.0,5.0,-27.0,-3.0
5681393,RO,Prahova,2021-07-22,14.0,18.0,56.0,2.0,-25.0,-4.0
5681394,RO,Prahova,2021-07-23,5.0,21.0,7.0,4.0,-14.0,-5.0
5681395,RO,Prahova,2021-07-24,2.0,19.0,18.0,6.0,-2.0,-8.0
5681396,RO,Prahova,2021-07-25,15.0,26.0,49.0,21.0,-2.0,-10.0
5681397,RO,Prahova,2021-07-26,15.0,23.0,50.0,-2.0,-31.0,-4.0
5681398,RO,Prahova,2021-07-27,19.0,20.0,62.0,-2.0,-30.0,-3.0
5681399,RO,Prahova,2021-07-28,13.0,19.0,62.0,-1.0,-29.0,-3.0
5681400,RO,Prahova,2021-07-29,9.0,16.0,52.0,-3.0,-27.0,-3.0
5681401,RO,Prahova,2021-07-30,5.0,23.0,6.0,-2.0,-14.0,-4.0
5681402,RO,Prahova,2021-07-31,5.0,22.0,24.0,8.0,-4.0,-8.0
5681403,RO,Prahova,2021-08-01,15.0,29.0,46.0,16.0,-4.0,-9.0
5681404,RO,Prahova,2021-08-02,16.0,24.0,60.0,-2.0,-33.0,-3.0
5681405,RO,Prahova,2021-08-03,21.0,24.0,69.0,-2.0,-32.0,-3.0
5681406,RO,Prahova,2021-08-04,23.0,26.0,74.0,1.0,-31.0,-3.0
5681407,RO,Prahova,2021-08-05,12.0,20.0,61.0,-2.0,-29.0,-3.0
5681408,RO,Prahova,2021-08-06,12.0,29.0,11.0,4.0,-18.0,-5.0
5681409,RO,Prahova,2021-08-07,6.0,23.0,27.0,11.0,-5.0,-8.0
5681410,RO,Prahova,2021-08-08,21.0,29.0,52.0,23.0,-1.0,-9.0
5681411,RO,Prahova,2021-08-09,20.0,26.0,62.0,0.0,-33.0,-3.0
5681412,RO,Prahova,2021-08-10,25.0,25.0,63.0,1.0,-32.0,-2.0
5681413,RO,Prahova,2021-08-11,29.0,31.0,81.0,7.0,-31.0,-3.0
5681414,RO,Prahova,2021-08-12,19.0,25.0,54.0,2.0,-30.0,-3.0
5681415,RO,Prahova,2021-08-13,17.0,34.0,17.0,7.0,-17.0,-5.0
5681416,RO,Prahova,2021-08-14,18.0,35.0,29.0,17.0,-5.0,-9.0
5681417,RO,Prahova,2021-08-15,36.0,43.0,55.0,26.0,-5.0,-11.0
5681418,RO,Prahova,2021-08-16,27.0,31.0,66.0,7.0,-35.0,-4.0
5681419,RO,Prahova,2021-08-17,31.0,30.0,80.0,5.0,-33.0,-3.0
5681420,RO,Prahova,2021-08-18,28.0,28.0,65.0,6.0,-30.0,-3.0
5681421,RO,Prahova,2021-08-19,23.0,25.0,75.0,8.0,-28.0,-4.0
5681422,RO,Prahova,2021-08-20,13.0,26.0,14.0,5.0,-17.0,-5.0
5681423,RO,Prahova,2021-08-21,13.0,21.0,27.0,15.0,-4.0,-9.0
5681424,RO,Prahova,2021-08-22,25.0,27.0,45.0,28.0,0.0,-9.0
5681425,RO,Prahova,2021-08-23,21.0,23.0,65.0,2.0,-31.0,-3.0
5681426,RO,Prahova,2021-08-24,27.0,22.0,70.0,4.0,-30.0,-3.0
5681427,RO,Prahova,2021-08-25,22.0,22.0,57.0,6.0,-29.0,-3.0
5681428,RO,Prahova,2021-08-26,18.0,20.0,46.0,0.0,-27.0,-2.0
5681429,RO,Prahova,2021-08-27,8.0,19.0,7.0,2.0,-14.0,-4.0
5681430,RO,Prahova,2021-08-28,1.0,12.0,-4.0,-1.0,-2.0,-6.0
5681431,RO,Prahova,2021-08-29,12.0,19.0,6.0,8.0,-1.0,-5.0
5681432,RO,Prahova,2021-08-30,21.0,20.0,45.0,-4.0,-28.0,-3.0
5681433,RO,Prahova,2021-08-31,23.0,20.0,60.0,-1.0,-26.0,-3.0
5681434,RO,Prahova,2021-09-01,20.0,21.0,43.0,2.0,-25.0,-3.0
5681435,RO,Prahova,2021-09-02,13.0,19.0,35.0,-5.0,-23.0,-2.0
5681436,RO,Prahova,2021-09-03,10.0,21.0,-4.0,-3.0,-9.0,-4.0
5681437,RO,Prahova,2021-09-04,13.0,19.0,13.0,8.0,1.0,-8.0
5681438,RO,Prahova,2021-09-05,25.0,25.0,16.0,20.0,2.0,-8.0
5681439,RO,Prahova,2021-09-06,19.0,22.0,38.0,-2.0,-26.0,-3.0
5681440,RO,Prahova,2021-09-07,24.0,23.0,46.0,3.0,-25.0,-3.0
5681441,RO,Prahova,2021-09-08,42.0,38.0,60.0,14.0,-26.0,-4.0
5681442,RO,Prahova,2021-09-09,18.0,20.0,44.0,1.0,-22.0,-3.0
5681443,RO,Prahova,2021-09-10,15.0,26.0,-3.0,4.0,-9.0,-5.0
5681444,RO,Prahova,2021-09-11,18.0,24.0,13.0,12.0,4.0,-8.0
5681445,RO,Prahova,2021-09-12,33.0,37.0,21.0,21.0,10.0,-8.0
5681446,RO,Prahova,2021-09-13,30.0,33.0,36.0,5.0,-26.0,-4.0
5681447,RO,Prahova,2021-09-14,30.0,33.0,36.0,12.0,-24.0,-5.0
5681448,RO,Prahova,2021-09-15,20.0,27.0,36.0,12.0,-22.0,-5.0
5681449,RO,Prahova,2021-09-16,13.0,23.0,34.0,5.0,-21.0,-6.0
5681450,RO,Prahova,2021-09-17,6.0,23.0,-13.0,2.0,-8.0,-7.0
5681451,RO,Prahova,2021-09-18,6.0,15.0,0.0,-1.0,0.0,-7.0
